A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.25,1.62,0.00,0.00,0.00,0.00,0.00,10.73,0.00,1.39,1.63,14.23,7.8,3.27,0.76,6.8
1.00,0.00,0.00,0.00,0.00,1.12,0.00,0.13,1.81,0.00,0.00,0.00,0.00,0.00,12.36,0.00,2.69,0.81,14.91,8.28,3.64,2.38,8.7
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.13,0.84,0.00,0.00,0.00,0.00,0.00,3.30,0.00,4.86,0.56,20.95,12.26,1.72,1.39,6.4
0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.06,0.51,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.40,0.12,1.39,6.81,4.32,1.13,5.7
0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.06,0.00,7.85,6.88,0.84,4.02,5.0
0.00,0.00,0.00,0.00,0.00,2.04,1.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,10.09,0.00,6.03,0.06,8.26,6.71,2.40,1.63,1.9
0.00,0.75,0.00,0.00,0.00,2.00,0.00,0.06,0.56,0.00,0.00,0.00,0.00,0.00,3.13,0.00,2.32,0.13,6.11,7.61,3.35,1.23,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,3.50,3.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,6.25,12.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,15.28,21.53,0.0
0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.80,0.00,3.95,5.83,7.57,3.83,29.21,56.76,0.0
0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.95,0.00,3.99,5.96,7.64,3.83,31.30,66.19,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,9.25,6.00,7.90,3.97,41.17,94.73,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,9.62,6.00,7.92,3.97,42.59,96.37,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,9.95,6.00,7.94,3.97,48.32,103.80,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,9.99,6.00,7.94,3.97,52.58,108.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.96,0.00,0.00,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,6.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,3.00,1.00,12.29,11.84,5.00,3.00,13.1
1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,10.00,0.00,0.00,0.00,0.00,0.00,12.75,0.00,5.50,2.50,17.98,12.76,9.50,3.50,8.7
1.50,0.00,0.00,0.00,0.00,0.00,1.00,3.50,15.00,0.00,0.00,0.00,0.00,1.00,15.38,0.00,7.75,4.25,21.75,11.93,13.75,3.75,3.4
1.88,0.00,0.00,0.00,0.00,2.50,3.25,5.38,22.75,0.00,0.00,0.00,0.00,1.75,21.34,0.00,10.94,5.56,22.48,12.29,20.94,9.44,6.0
1.94,1.00,0.00,0.00,0.00,3.25,3.62,5.69,24.38,0.00,0.00,0.00,0.00,1.88,22.67,0.00,13.47,6.78,23.53,12.93,23.47,10.72,8.5
4.00,4.00,0.00,0.00,0.00,30.89,13.91,11.93,53.90,0.00,0.00,0.00,0.00,2.00,57.37,0.00,47.33,23.46,25.91,12.53,50.58,40.19,0.0
4.00,4.00,0.00,0.00,0.00,31.72,13.98,11.98,53.97,0.00,0.00,0.00,0.00,2.00,57.84,0.00,47.83,23.87,25.27,12.98,54.65,43.05,5.0
4.00,4.00,0.00,0.00,0.00,31.93,13.99,12.00,53.99,0.00,0.00,0.00,0.00,2.00,57.96,0.00,47.96,25.47,25.79,12.98,63.16,43.76,0.0
4.00,4.00,0.00,0.00,0.00,31.97,14.00,12.00,54.00,0.00,0.00,0.00,0.00,2.00,57.98,0.00,47.98,25.73,25.87,12.98,69.58,43.88,0.0
4.00,4.00,0.00,0.00,0.00,32.00,15.50,13.00,55.50,0.00,1.50,0.00,0.00,2.00,60.50,0.00,50.50,25.97,26.23,13.73,80.95,50.74,8.8
4.00,5.00,0.00,0.00,0.00,33.00,15.75,14.50,57.75,0.00,1.75,0.00,0.00,2.00,61.25,0.00,54.25,26.98,26.85,13.73,83.47,52.37,0.0
4.00,5.50,0.00,0.00,0.00,33.50,15.87,15.25,58.87,0.00,1.88,0.00,0.00,2.00,61.62,0.00,56.12,27.49,27.15,13.73,85.74,53.18,0.0
4.00,5.75,0.00,0.00,0.00,33.75,15.94,15.62,59.44,0.00,1.94,0.00,0.00,2.00,61.81,0.00,57.06,27.75,27.31,13.73,88.87,53.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,3.87,0.00,0.00,0.00,11.59,0.00,2.00,3.87,0.00,0.00,0.00,0.00,3.96,9.56,0.00,9.68,1.97,5.56,2.24,51.66,30.80,-2.4
0.00,5.93,0.00,0.00,0.00,15.86,0.00,2.00,4.00,0.00,0.00,0.00,0.00,4.00,15.80,0.00,11.93,2.00,4.51,2.24,79.99,35.84,0.0
0.00,5.97,0.00,0.00,0.00,15.93,0.00,2.00,4.00,0.00,0.00,0.00,0.00,4.00,15.90,0.00,11.96,2.00,4.50,2.24,83.99,36.92,0.0
0.00,6.00,0.00,0.00,0.00,16.00,1.75,2.00,9.25,0.00,0.00,0.00,0.00,4.00,17.74,0.00,13.75,3.75,7.53,3.98,97.87,40.81,0.0
0.12,0.62,0.00,0.00,0.00,2.06,0.25,0.06,0.75,0.00,0.00,0.00,0.00,0.06,2.31,0.00,0.50,0.56,8.99,10.27,4.16,0.57,6.0
0.13,0.01,0.00,0.00,0.00,0.56,0.00,0.06,0.26,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.16,0.04,2.32,9.05,2.72,2.20,-0.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.25,0.00,0.00,1.13,12.90,8.97,3.35,1.23,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,6.38,5.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,13.02,9.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,14.51,11.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,18.26,13.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,22.13,15.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,25.03,22.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,28.63,29.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,30.31,31.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,32.16,33.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,34.54,36.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,37.82,38.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,39.91,42.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,0.00,0.00,2.2
1.50,0.00,0.00,0.00,0.00,6.88,1.94,1.50,3.94,0.00,0.00,0.00,0.00,1.50,9.00,0.00,2.94,0.00,8.31,3.91,9.12,16.12,0.1
1.75,1.00,0.00,0.00,0.00,7.44,1.97,1.75,4.97,0.00,0.00,0.00,0.00,1.75,14.50,0.00,5.47,0.00,8.07,3.66,12.56,19.06,-0.6
1.88,2.50,0.00,0.00,0.00,9.72,1.98,1.88,5.48,0.00,0.00,0.00,0.00,1.88,19.25,0.00,8.73,0.00,7.69,4.34,15.28,21.53,3.4
2.00,5.89,0.00,0.00,0.00,18.62,2.00,2.00,10.42,0.00,0.00,0.00,0.00,2.00,36.73,0.00,29.15,3.25,10.06,5.99,25.29,42.11,6.4
2.00,7.97,0.00,0.00,0.00,33.15,2.00,3.75,21.22,0.00,0.00,0.00,0.00,2.00,58.90,0.00,41.68,5.98,9.96,4.93,31.65,72.09,1.6
2.00,9.75,0.00,0.00,0.00,39.20,2.00,3.98,27.58,0.00,0.00,0.00,0.00,3.75,92.06,0.00,56.36,10.25,12.09,5.79,33.48,79.51,3.7
2.00,10.94,0.00,0.00,0.00,46.30,2.00,4.00,30.39,0.00,0.00,0.00,0.00,3.94,111.01,0.00,64.09,13.06,11.03,5.11,35.37,81.88,0.0
2.00,13.98,0.00,0.00,0.00,57.78,2.00,5.97,46.31,0.00,0.00,0.00,0.00,5.87,144.43,0.00,84.30,15.93,11.70,6.35,51.16,106.90,6.2
2.00,14.99,0.00,0.00,0.00,60.89,2.00,5.98,48.15,0.00,0.00,0.00,0.00,5.94,148.22,0.00,89.15,16.97,12.20,5.04,52.58,108.45,-2.1
2.00,15.75,1.50,0.00,0.00,64.72,2.00,6.00,52.54,0.00,0.00,0.00,0.00,5.98,154.05,0.00,95.79,17.74,10.61,6.38,55.15,115.61,6.6
2.00,16.87,1.75,0.00,0.00,66.36,2.00,6.00,54.27,0.00,0.00,0.00,0.00,5.99,158.03,0.00,99.89,18.87,11.68,6.38,55.57,117.81,0.0
1.00,0.51,0.00,0.00,0.00,2.07,0.00,0.56,0.06,0.00,0.00,0.00,0.00,0.00,6.96,0.00,2.01,1.07,9.06,6.22,4.55,2.58,6.6
0.25,0.13,0.00,0.00,0.00,1.52,0.00,0.14,1.02,0.00,0.00,0.00,0.00,0.00,4.74,0.00,1.50,0.77,5.37,5.29,2.14,0.64,0.5
0.02,0.01,0.00,0.00,0.00,0.59,0.00,0.01,0.81,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.72,0.80,5.70,5.91,2.26,1.42,2.5
0.00,0.25,0.00,0.00,0.00,1.65,0.00,0.50,0.52,0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.66,0.26,5.15,4.98,0.91,0.92,-2.5
0.00,1.13,0.00,0.00,0.00,2.82,0.00,0.25,0.26,0.00,0.00,0.00,0.00,0.00,5.47,0.00,1.33,0.13,7.55,5.18,0.45,2.46,-0.9
0.25,0.07,0.00,0.00,0.00,1.93,0.00,0.02,0.77,0.00,0.00,0.00,0.00,0.00,8.47,0.00,1.83,0.26,11.08,5.34,0.40,2.40,-0.2
0.03,0.01,0.00,0.00,0.00,1.99,0.00,0.25,0.85,0.00,0.00,0.00,0.00,0.00,4.81,0.00,1.23,0.03,10.76,5.17,1.30,3.05,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,5.44,1.50,0.00,1.5
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,10.33,7.06,6.88,4.00,9.4
0.00,0.00,0.00,0.00,0.00,1.94,1.75,3.50,5.44,0.00,0.00,0.00,0.00,0.00,5.25,0.00,3.69,1.75,13.65,6.98,12.36,5.75,6.1
0.00,0.00,0.00,0.00,0.00,2.00,1.98,3.97,7.84,0.00,0.00,0.00,0.00,0.00,11.58,0.00,5.86,3.86,13.94,6.98,18.40,8.98,0.0
0.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,7.99,0.00,0.00,0.00,0.00,0.00,11.97,0.00,5.99,3.99,13.96,6.27,23.52,12.44,2.5
0.00,0.00,0.00,0.00,0.00,5.97,2.00,5.98,9.98,0.00,0.00,0.00,0.00,1.98,13.98,0.00,9.97,4.00,12.55,6.27,47.78,20.72,0.0
0.00,0.00,0.00,0.00,0.00,5.99,2.00,6.00,10.00,0.00,0.00,0.00,0.00,2.00,14.00,0.00,9.99,4.00,12.54,6.27,50.94,22.68,0.0
0.00,0.00,0.00,0.00,0.00,6.00,2.00,6.00,10.00,0.00,0.00,0.00,0.00,2.00,14.00,0.00,10.00,4.00,12.54,6.27,53.47,23.34,0.0
0.00,0.00,0.00,0.00,0.00,6.00,2.00,6.00,10.00,0.00,0.00,0.00,0.00,2.00,14.00,0.00,10.00,4.00,12.54,6.27,64.43,29.42,0.0
0.00,0.00,0.00,0.00,0.00,7.00,2.00,6.00,10.00,0.00,0.00,0.00,0.00,2.00,15.00,0.00,11.00,4.00,11.86,7.04,68.11,35.35,8.9
1.00,0.00,0.00,0.00,0.00,7.50,2.00,8.00,11.00,0.00,0.00,0.00,0.00,2.00,19.50,0.00,13.50,4.00,12.97,7.04,72.05,40.68,0.0
1.50,0.00,0.00,0.00,0.00,7.75,2.00,9.00,11.50,0.00,0.00,0.00,0.00,2.00,21.75,0.00,14.75,4.00,13.53,7.04,75.03,43.34,0.0
3.72,0.00,0.00,0.00,0.00,9.73,2.00,9.94,13.72,0.00,0.00,0.00,0.00,2.00,23.86,0.00,15.92,4.00,13.07,6.48,86.31,51.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,7.75,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,3.42,9.88,6.88,1.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,5.00,0.00,7.36,4.92,13.47,13.72,7.0
0.00,0.00,0.00,0.00,0.00,10.81,0.00,0.00,10.88,0.00,0.00,0.00,0.00,0.00,16.94,0.00,11.44,1.88,7.70,6.76,22.47,22.48,14.9
0.00,0.00,0.00,0.00,0.00,15.35,0.00,0.00,13.61,0.00,1.75,0.00,0.00,0.00,21.37,0.00,15.43,3.73,12.79,4.86,33.81,23.81,0.7
0.00,0.00,0.00,0.00,0.00,15.68,0.00,0.00,15.80,0.00,1.88,0.00,0.00,0.00,22.68,0.00,15.71,3.87,11.26,6.35,35.90,25.91,8.4
0.00,0.00,0.00,0.00,0.00,15.84,0.00,1.00,17.90,0.00,1.94,0.00,0.00,0.00,26.34,0.00,17.86,4.93,11.98,6.35,37.95,26.95,0.0
0.00,2.97,0.00,0.00,0.00,24.73,5.19,2.00,33.91,0.00,3.87,0.00,0.00,1.97,65.35,0.00,36.66,7.98,11.73,5.43,58.31,42.01,-0.4
0.00,3.74,0.00,0.00,0.00,26.68,5.80,2.00,38.98,0.00,3.97,0.00,0.00,1.99,74.34,0.00,40.17,8.00,11.34,8.98,64.08,48.50,19.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,2.38,2.11,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,7.03,0.00,2.00,1.00,6.01,3.34,2.38,1.13,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,29.37,11.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,32.68,11.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,30.09,14.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,35.76,18.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,38.44,22.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,39.22,26.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,40.61,28.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,44.65,33.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,50.58,40.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,63.16,43.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,73.79,44.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,88.87,53.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,7.75,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,10.88,7.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,17.72,14.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,23.93,17.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,44.62,23.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,47.31,27.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,5.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,9.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,13.75,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,23.47,10.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,32.68,11.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,32.17,12.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,44.65,33.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,63.16,43.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,73.79,44.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,80.95,50.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,92.43,53.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,9.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,26.73,11.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,32.68,11.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,32.17,12.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,30.09,14.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,35.76,18.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,36.88,21.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,46.33,36.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,49.16,38.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,58.32,43.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,73.79,44.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,80.95,50.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,1.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,12.36,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,3.59,13.18,5.88,9.7
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,6.50,1.50,5.69,2.9,16.79,7.97,0.0
0.00,0.00,0.00,0.00,0.00,3.50,1.75,0.00,5.38,0.00,0.00,0.00,0.00,0.00,7.12,0.00,9.12,1.88,5.77,2.9,18.20,9.49,0.0
0.00,0.00,0.00,0.00,0.00,3.75,1.88,0.00,5.69,0.00,0.00,0.00,0.00,0.00,7.56,0.00,9.56,1.94,5.79,2.9,20.10,9.75,0.0
0.00,1.00,0.00,0.00,0.00,8.94,1.97,1.00,6.92,0.00,0.00,0.00,0.00,0.00,8.89,0.00,10.89,1.98,4.91,2.01,23.52,12.44,0.0
0.00,1.50,0.00,0.00,0.00,11.47,1.98,1.50,7.46,0.00,0.00,0.00,0.00,0.00,9.45,0.00,11.45,1.99,4.46,4.51,25.76,14.22,11.9
1.88,1.97,0.00,0.00,0.00,17.47,3.75,3.72,9.72,0.00,0.00,0.00,0.00,0.00,25.22,0.00,23.72,7.12,8.82,4.0,41.11,16.89,3.6
1.98,2.00,0.00,0.00,0.00,19.68,3.97,3.96,12.71,0.00,0.00,0.00,0.00,0.00,34.90,0.00,32.96,8.89,8.96,4.86,49.89,21.36,0.0
2.00,2.00,0.00,0.00,0.00,19.96,4.00,4.00,13.84,0.00,0.00,0.00,0.00,0.00,37.61,0.00,35.62,9.86,9.63,4.96,57.74,25.67,7.0
2.00,3.50,0.00,0.00,0.00,21.49,4.00,4.00,13.96,0.00,0.00,0.00,0.00,0.00,39.90,0.00,40.41,11.47,8.59,4.57,64.43,29.42,4.7
2.00,4.00,0.00,0.00,0.00,23.87,4.00,4.00,15.98,0.00,0.00,0.00,0.00,0.00,47.72,0.00,49.82,13.87,9.66,4.85,84.63,48.92,5.2
