A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.31,0.81,0.00,0.00,0.00,8.35,0.55,2.43,4.36,0.00,0.00,0.00,0.00,0.55,16.69,0.00,12.61,0.69,19.83,10.79,4.69,5.65,3.54,4.69,18,4,1,13.3
0.08,0.62,0.00,0.00,0.00,3.58,0.80,1.05,1.55,0.00,0.33,0.00,0.00,0.14,5.11,0.00,5.11,0.18,10.29,9.46,6.00,8.04,6.57,5.42,18,13,1,5.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,1.00,9.70,2.6,4.50,4.46,3.52,9.21,9,17,0,9.0
0.00,1.00,0.00,0.00,0.00,2.64,0.64,1.00,0.64,0.00,1.00,0.00,0.00,0.00,2.92,0.00,2.28,1.00,14.34,3.92,5.93,3.33,8.04,6.73,3,9,0,2.7
0.00,0.64,0.80,0.00,0.00,4.09,0.41,0.64,0.41,0.00,0.64,0.00,0.00,0.00,4.27,0.00,3.86,1.44,11.34,4.33,4.80,2.13,6.34,3.67,3,14,1,4.6
0.00,1.21,0.51,0.00,0.00,4.22,0.26,0.41,2.66,0.00,0.41,0.00,0.00,0.00,4.33,0.00,3.27,1.72,10.94,4.71,6.47,2.37,7.04,4.73,3,5,1,5.8
0.13,0.13,0.05,0.00,0.00,7.79,0.03,0.68,5.31,0.00,0.04,0.00,0.00,0.00,7.28,0.00,1.13,1.62,7.61,3.75,4.68,2.87,8.47,7.43,3,15,1,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,1.44,1.64,5.16,2.24,12,2,1,1.6
0.11,1.21,0.00,0.00,0.00,6.45,0.51,0.78,4.05,0.00,0.00,0.00,0.00,0.09,22.72,0.00,6.95,1.23,9.11,5.9,5.04,7.20,7.18,8.51,13,17,1,0.2
0.05,2.06,0.00,0.00,0.00,5.74,0.26,0.40,6.32,0.00,0.00,0.00,0.00,0.05,19.39,0.00,9.44,1.63,15.35,6.13,7.66,7.52,5.11,5.89,14,7,1,0.1
0.04,1.65,0.00,0.00,0.00,7.59,0.21,0.32,5.05,0.00,0.00,0.00,0.00,0.04,21.51,0.00,9.55,1.31,12.38,6.39,7.13,8.02,3.88,6.28,15,20,0,1.7
0.01,0.94,0.00,0.00,0.00,3.50,0.05,0.41,6.08,0.00,0.00,0.00,0.00,0.01,14.40,0.00,7.63,1.85,17.72,7.28,6.95,5.08,4.89,3.94,13,6,0,5.2
0.01,1.40,0.00,0.00,0.00,6.04,1.04,1.86,7.29,0.00,0.00,0.00,0.00,0.01,13.02,0.00,9.28,1.19,18.00,6.71,7.25,7.45,5.13,6.04,13,14,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,4.59,5.92,4.68,6.53,3,14,1,10.7
0.00,0.07,0.00,0.00,0.00,2.21,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,5.71,0.00,3.34,0.71,7.16,3.14,6.73,9.36,6.28,5.10,5,11,1,3.6
0.00,0.54,0.00,0.00,0.00,1.93,0.00,0.00,3.29,0.00,0.00,0.00,0.00,0.00,3.87,0.00,1.37,0.80,4.78,2.5,8.51,6.27,5.70,3.46,3,13,0,-0.2
1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,1.00,10.10,1.95,7.67,8.49,4.99,3.38,11,13,0,4.9
0.26,0.00,0.00,0.00,0.00,1.44,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.26,0.59,4.25,1.38,6.76,3.15,5.87,2.86,9,1,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.22,4.12,6.53,7.11,2.79,14,2,0,4.6
0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,7.60,0.00,1.80,1.80,10.08,2.9,4.44,4.18,3.30,4.86,12,10,0,1.1
0.00,0.64,0.00,0.00,0.00,1.00,0.00,1.00,6.04,0.00,0.00,0.00,0.00,0.00,8.08,0.00,1.44,1.44,9.16,2.64,4.55,4.34,9.20,6.94,13,6,0,-0.4
0.00,0.21,0.00,0.00,0.00,1.15,0.00,0.33,3.21,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.47,0.47,2.84,2.3,5.42,4.03,6.64,9.75,14,16,1,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,20,2,0,-3.0
0.00,1.00,0.00,0.00,0.00,2.80,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,1.00,0.80,1.42,5.81,6.80,6.41,3.72,5.30,4,5,0,-5.1
0.00,1.89,0.00,0.00,0.00,8.90,0.33,2.17,5.88,0.00,0.00,0.00,0.00,0.21,5.21,0.00,3.45,0.13,1.43,7.62,5.21,10.90,5.58,8.09,13,18,1,6.3
0.00,1.97,0.00,0.00,0.00,9.28,1.17,4.35,12.81,0.00,0.00,0.00,0.00,0.11,9.75,0.00,5.81,0.71,12.48,7.81,5.95,7.38,4.10,9.17,13,20,1,5.5
0.00,1.12,0.00,0.00,0.00,4.34,0.67,1.45,5.93,0.00,0.26,0.00,0.00,0.00,8.87,0.00,3.26,1.54,12.92,8.91,6.27,5.38,6.84,5.90,13,4,1,7.6
0.00,0.71,0.00,0.00,0.00,3.78,0.43,1.93,7.19,0.00,0.17,0.00,0.00,0.00,8.27,0.00,3.88,1.78,16.45,7.57,7.61,4.44,6.75,6.11,12,20,0,-0.9
0.00,1.26,0.00,0.00,0.00,7.42,2.07,1.24,11.00,0.00,0.11,0.00,0.00,0.00,8.90,0.00,4.29,2.14,18.41,10.26,6.67,3.64,6.19,7.76,8,17,1,14.2
0.00,0.64,0.00,0.00,0.00,1.44,1.00,0.00,5.24,0.00,0.00,0.00,0.00,0.00,9.08,0.00,0.00,0.80,2.90,8.19,2.73,6.97,1.64,3.64,16,19,1,5.4
0.00,0.97,0.00,0.00,0.00,5.21,0.26,0.33,9.67,0.00,0.00,0.00,0.00,0.00,7.54,0.00,2.76,0.21,4.27,9.25,3.50,6.52,4.48,7.61,20,17,0,11.0
0.41,0.83,0.00,0.00,0.00,6.64,0.09,1.11,11.64,0.00,0.00,0.00,0.00,0.00,7.62,0.00,3.45,0.07,7.67,7.83,5.28,8.34,7.49,4.86,20,2,1,3.0
0.33,0.66,0.00,0.00,0.00,8.31,0.07,1.89,11.31,0.00,0.00,0.00,0.00,0.00,8.10,0.00,4.76,0.05,9.13,7.13,4.22,7.67,5.41,5.82,20,9,0,-0.4
0.26,1.53,0.00,0.00,0.00,6.65,0.05,1.51,10.05,0.00,0.00,0.00,0.00,0.00,8.48,0.00,4.81,0.04,6.91,9.81,4.38,9.14,6.11,7.26,20,12,1,14.1
0.97,0.98,0.00,0.00,0.00,7.06,0.84,0.97,9.23,0.00,0.00,0.00,0.00,0.00,11.23,0.00,5.68,0.83,15.90,9.38,3.60,7.85,6.28,2.61,20,1,0,9.9
1.42,0.63,0.00,0.00,0.00,5.32,0.53,0.62,7.51,0.00,0.00,0.00,0.00,0.00,11.79,0.00,3.63,1.33,17.20,8.96,4.11,6.02,5.87,6.43,20,15,0,6.7
2.14,0.50,0.00,0.00,0.00,4.25,0.43,0.49,9.01,0.00,0.00,0.00,0.00,0.00,14.43,0.00,3.91,1.06,20.46,8.37,6.28,5.82,6.78,3.50,20,5,1,2.8
1.37,1.12,0.00,0.00,0.00,4.32,0.27,0.32,10.36,0.00,0.00,0.00,0.00,0.00,13.03,0.00,7.90,1.68,26.03,8.85,6.82,5.32,5.04,5.68,20,10,0,3.3
0.70,0.57,0.00,0.00,0.00,3.65,0.14,0.16,8.39,0.00,0.00,0.00,0.00,0.00,11.75,0.00,8.72,0.86,20.58,8.42,5.57,7.41,5.60,4.44,20,3,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.64,0.64,0.00,4.52,11,20,0,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.70,1.57,2.51,0.51,2.64,3.08,12,11,1,-0.3
1.00,0.00,0.00,0.00,0.00,3.24,0.00,0.00,4.44,0.00,0.00,0.00,0.00,0.00,9.28,0.00,5.72,2.21,23.59,5.32,4.82,2.51,2.18,3.14,10,14,1,6.2
0.05,0.00,0.00,0.00,0.00,4.40,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,11.40,0.00,4.75,0.28,5.66,5.86,6.76,6.78,4.01,2.02,9,4,0,6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,0.00,15,4,0,2.6
0.00,1.26,0.00,0.00,0.00,4.02,0.50,0.26,2.36,0.00,0.64,0.00,0.00,0.00,13.02,0.00,5.69,1.15,13.98,9.77,5.36,2.64,3.76,3.99,5,13,0,3.4
0.00,0.15,0.00,0.00,0.00,3.32,0.53,1.31,2.69,0.00,0.55,0.00,0.00,0.00,11.47,0.00,7.32,1.59,22.16,9.9,7.26,4.36,8.09,4.46,4,5,1,0.8
0.00,0.87,0.00,0.00,0.00,3.50,0.27,1.67,1.38,0.00,0.28,0.00,0.00,0.00,14.59,0.00,4.39,1.61,12.02,10.35,6.80,3.87,6.14,6.79,4,12,0,3.9
0.00,0.00,0.00,0.00,0.00,0.64,1.64,2.00,4.28,0.64,0.00,0.00,0.00,0.00,9.91,0.00,1.51,2.44,18.90,10.61,4.19,1.99,6.90,4.02,3,6,0,3.7
0.80,1.15,0.00,0.00,0.00,3.50,0.28,0.34,4.19,0.11,0.00,0.00,0.00,0.00,13.60,0.00,4.47,1.59,14.41,11.62,5.60,4.44,5.57,7.41,3,20,1,8.5
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.80,9.80,0.00,3.36,0.51,5.83,11.52,4.78,6.99,4.09,2.22,9,4,0,6.6
0.00,0.09,0.00,0.00,0.00,0.16,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.09,0.26,5.83,4.60,9.22,7.44,5.57,19,9,1,1.7
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,4.08,4.34,3.59,7.29,6.89,4.98,15,4,0,3.6
0.00,0.80,0.00,0.00,0.00,1.82,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.34,0.80,5.49,4.12,3.90,5.66,6.52,4.22,18,6,1,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.06,0.00,0.00,0.00,0.00,11,12,1,7.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,7.00,8.12,0.00,0.00,0.00,1.00,15,11,0,2.9
0.00,0.00,0.00,0.00,0.00,2.60,1.00,0.00,5.80,0.00,0.00,0.00,0.00,0.00,8.40,0.00,2.60,0.80,8.50,8.55,1.00,2.00,1.00,0.00,18,4,1,2.7
0.00,0.00,0.00,0.00,0.00,5.08,0.80,0.00,8.64,0.00,0.00,0.00,0.00,0.00,10.72,0.00,4.08,0.64,9.50,8.45,0.80,2.60,5.08,3.44,15,5,1,1.4
0.64,1.51,0.00,0.00,0.00,7.21,1.13,0.00,11.72,0.00,0.00,0.00,0.00,0.00,12.57,0.00,6.16,1.26,16.57,9.77,5.03,3.82,7.55,3.06,6,2,1,2.9
0.36,1.22,0.00,0.00,0.00,2.45,0.05,0.41,5.98,0.00,0.00,0.00,0.00,0.98,7.70,0.00,1.62,1.03,6.56,9.16,3.55,3.12,3.46,4.82,7,12,0,2.1
0.35,0.08,0.00,0.00,0.00,4.58,0.00,2.29,3.46,0.00,0.00,0.00,0.00,0.07,10.12,0.00,2.54,1.66,12.19,8.64,6.94,4.09,4.75,4.75,6,13,1,-1.0
0.14,0.03,0.00,0.00,0.00,3.19,0.80,1.74,3.24,0.00,0.00,0.00,0.00,0.03,7.51,0.00,1.04,0.68,5.60,10.31,7.72,5.79,1.51,7.98,5,19,0,9.7
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,4.00,5.58,2.75,3.39,1.00,2.88,15,17,1,12.5
0.80,0.64,0.00,0.00,0.00,2.08,0.00,0.00,2.72,0.00,0.00,0.00,0.00,0.00,4.96,0.00,2.24,1.44,12.56,3.8,2.56,4.17,1.97,6.74,17,20,1,-0.7
0.14,0.80,0.00,0.00,0.00,2.79,0.64,0.28,2.50,0.00,0.00,0.00,0.00,1.00,7.61,0.00,3.93,0.02,3.80,5.29,5.53,7.61,6.29,4.60,9,8,0,5.0
0.00,0.00,0.00,0.00,0.00,0.64,0.64,1.28,2.56,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,1.73,3.41,5.91,7.04,10.09,4.45,10,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.33,1.66,4.31,0.00,0.00,0.00,0.00,0.00,5.31,0.00,2.00,1.00,10.28,3.75,7.62,6.48,3.59,4.63,8,16,0,-1.0
0.00,0.13,0.00,0.00,0.00,1.23,0.01,0.21,0.19,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.30,0.04,-0.29,2.89,6.28,5.76,6.08,4.38,11,8,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,4.08,2.39,3.45,3.59,12,13,1,0.6
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.17,0.70,5.82,5.93,3.33,8.04,6.73,3,9,0,5.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,1.13,5.56,5.76,4.75,2.67,6.17,8.72,3,15,1,4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,4.72,7.63,4.45,2.75,10,11,1,0.6
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.51,0.51,0.00,0.64,0.00,0.00,0.00,2.94,0.00,1.28,0.64,9.27,5.84,8.68,7.95,2.69,5.75,8,16,0,4.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,3.50,1.89,5.91,12.16,4.94,7.98,19,11,1,0.8
0.00,0.64,0.00,0.00,0.00,5.90,0.00,0.51,1.95,0.00,0.00,0.00,0.00,0.00,14.11,0.00,8.26,0.80,10.90,3.05,6.67,8.51,7.63,6.79,18,5,0,4.8
0.00,0.09,0.00,0.00,0.00,8.96,0.33,3.81,4.38,0.00,0.00,0.00,0.00,0.66,12.21,0.00,4.73,0.86,8.90,3.16,8.47,7.43,4.68,2.87,15,3,0,2.2
0.00,1.07,0.00,0.00,0.00,9.16,0.26,4.04,3.51,0.00,0.00,0.00,0.00,0.52,11.77,0.00,6.78,0.69,9.32,2.84,8.78,7.95,5.82,7.24,16,9,1,0.3
0.00,0.28,0.00,0.00,0.00,4.14,0.40,1.06,5.52,0.00,0.00,0.00,0.00,1.14,7.85,0.00,5.44,0.18,8.50,2.3,7.92,6.84,7.02,4.31,16,10,0,-4.0
0.00,0.17,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.26,4.69,4.45,3.58,3.59,2.36,3.74,8,10,0,7.1
0.00,0.04,0.00,0.00,0.00,0.96,0.00,0.26,1.58,0.00,0.00,0.00,0.00,0.00,2.99,0.00,1.00,0.53,3.86,5.58,3.65,8.26,1.66,6.37,7,17,1,11.4
1.60,1.33,0.00,0.00,0.00,3.82,0.00,0.11,2.25,0.00,0.51,0.00,0.00,0.80,4.13,0.00,0.92,0.73,12.30,4.44,5.92,8.46,5.67,4.73,8,3,1,2.3
0.21,0.35,0.00,0.00,0.00,1.40,0.17,0.18,2.85,0.00,0.07,0.00,0.00,0.44,4.00,0.00,0.12,0.80,4.75,5.84,2.44,6.73,5.90,3.93,12,3,0,9.4
0.17,0.28,0.00,0.00,0.00,1.12,1.13,1.15,2.28,0.00,1.05,0.00,0.00,0.35,4.20,0.00,0.10,0.64,13.20,5.73,3.96,8.38,5.86,6.17,12,14,1,7.5
0.14,0.22,0.00,0.00,0.00,1.90,0.91,2.92,2.82,0.00,0.84,0.00,0.00,0.28,5.36,0.00,1.08,1.51,18.06,6.06,4.16,6.71,8.74,4.62,12,11,1,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87,0.00,0.00,0.00,0.00,18,7,1,0.9
0.00,1.00,0.00,0.00,0.00,2.60,1.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,5.80,0.00,1.80,0.00,-0.58,2.39,1.00,3.80,3.80,5.20,18,13,1,1.8
0.00,0.64,0.00,0.00,0.00,1.66,3.24,1.60,2.31,0.00,0.00,0.00,0.00,0.00,15.31,0.00,2.15,0.00,2.47,4.45,2.44,4.23,2.28,5.04,20,10,1,8.1
0.00,0.33,0.00,0.00,0.00,2.29,3.66,3.26,2.62,0.00,0.64,0.00,0.00,0.00,14.32,0.00,1.10,0.80,12.15,3.32,3.69,6.45,2.15,5.55,20,16,0,-2.5
0.00,0.17,0.00,0.00,0.00,3.73,3.67,3.11,2.14,0.00,0.33,0.00,0.00,0.00,14.49,0.00,2.96,0.41,10.08,4.14,4.13,8.02,7.95,6.84,20,8,1,0.5
0.21,0.59,0.00,0.00,0.00,7.99,0.95,1.12,2.09,0.00,1.15,0.00,0.00,1.00,8.89,0.00,0.80,0.43,8.18,4.63,2.61,7.83,7.49,6.98,20,10,0,-0.8
0.17,0.47,0.00,0.00,0.00,7.39,0.76,0.89,1.67,0.00,0.92,0.00,0.00,0.80,8.11,0.00,0.64,0.35,5.74,6.04,3.09,7.27,4.70,7.01,20,17,0,6.9
0.73,0.24,0.00,0.00,0.00,5.70,2.83,2.74,3.10,0.00,0.47,0.00,0.00,0.41,9.11,0.00,3.57,1.98,23.35,5.34,4.66,5.00,6.00,4.94,20,12,0,-0.2
0.58,0.19,0.00,0.00,0.00,4.56,2.26,3.19,2.48,0.00,0.38,0.00,0.00,0.33,10.29,0.00,2.85,1.58,18.48,5.16,3.73,7.00,9.13,4.82,20,1,1,-1.1
0.46,0.15,0.00,0.00,0.00,4.65,1.81,2.55,1.98,0.00,0.30,0.00,0.00,0.26,10.23,0.00,2.28,1.27,13.69,5.21,2.98,7.60,7.12,4.64,20,3,0,0.0
0.30,0.10,0.00,0.00,0.00,2.98,1.16,1.63,1.27,0.00,0.19,0.00,0.00,0.17,6.55,0.00,1.46,0.81,8.76,6.28,1.91,9.26,6.35,3.53,19,7,1,5.6
0.00,0.80,0.00,0.00,0.00,2.40,0.00,0.00,2.74,0.00,0.00,0.00,0.00,0.17,5.38,0.00,2.57,0.00,1.24,2.95,3.35,6.81,5.91,3.31,17,5,1,4.5
0.00,0.64,0.00,0.00,0.00,1.92,0.00,0.00,4.19,0.00,0.00,0.00,0.00,0.13,9.30,0.00,2.05,1.00,5.49,2.29,2.68,5.45,3.51,6.49,16,13,0,0.3
1.00,0.41,0.00,0.00,0.00,4.83,0.00,0.00,4.48,0.00,0.00,0.00,0.00,0.09,20.35,0.00,4.11,0.64,8.05,2.09,6.11,5.29,5.96,5.79,16,5,0,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,3.85,3.39,5.10,3.46,0.51,10,3,1,4.2
0.00,0.80,0.00,0.00,0.00,4.06,0.80,1.00,6.17,0.00,0.00,0.00,0.00,0.00,11.04,0.00,6.93,0.33,11.06,5.21,4.86,5.85,8.81,6.03,13,17,1,7.2
0.00,1.41,0.00,0.00,0.00,5.36,1.21,0.51,5.96,0.00,0.64,0.00,0.00,0.00,15.05,0.00,6.19,1.17,16.01,5.08,6.01,5.88,6.63,2.34,12,5,0,3.3
0.00,1.13,0.00,0.00,0.00,4.29,0.97,0.41,5.77,0.00,0.51,0.00,0.00,0.00,14.04,0.00,6.95,0.93,16.11,6.45,5.81,5.70,10.69,4.68,13,4,1,9.9
0.07,0.71,0.00,0.00,0.00,4.82,0.19,0.09,2.65,0.00,0.03,0.00,0.00,0.00,4.45,0.00,3.95,1.36,10.52,5.4,8.83,5.11,2.44,5.91,15,8,1,2.2
0.03,0.29,0.00,0.00,0.00,4.37,0.08,1.04,5.29,0.00,0.01,0.00,0.00,0.00,15.47,0.00,4.44,0.56,6.62,5.6,3.62,5.69,6.27,6.73,17,9,0,3.3
0.65,0.15,0.00,0.00,0.00,5.68,0.04,0.53,4.71,0.00,0.01,0.00,0.00,0.00,13.08,0.00,2.27,0.29,4.32,6.16,7.53,8.79,2.53,5.88,16,18,1,6.9
0.52,0.12,0.00,0.00,0.00,9.54,0.03,2.42,4.77,0.00,0.00,0.00,0.00,0.00,13.46,0.00,3.82,1.23,10.36,6.1,10.03,7.03,5.80,3.94,15,14,0,5.3
0.09,1.06,0.00,0.00,0.00,1.68,0.14,1.06,3.33,0.00,0.00,0.00,0.00,1.00,5.46,0.00,8.92,0.00,13.03,14.44,5.03,4.94,2.27,3.04,6,19,1,-0.1
0.07,0.85,0.00,0.00,0.00,2.34,1.11,0.85,2.66,0.00,0.00,0.00,0.00,0.80,6.37,0.00,7.14,0.00,10.32,14.69,5.02,3.95,6.55,4.05,6,10,0,2.7
0.05,0.68,0.00,0.00,0.00,2.87,0.89,0.68,4.13,0.00,0.00,0.00,0.00,0.64,9.10,0.00,7.71,0.00,10.96,15.03,5.02,3.16,4.62,6.96,5,13,1,4.1
0.67,1.15,0.00,0.00,0.00,2.27,0.45,0.35,3.71,0.00,0.00,0.00,0.00,0.33,8.98,0.00,5.55,0.00,9.04,13.96,3.21,1.62,5.00,6.51,4,16,1,0.0
0.43,0.73,0.00,0.00,0.00,6.05,0.29,1.02,5.38,0.00,0.00,0.00,0.00,2.01,9.15,0.00,5.35,0.00,6.68,15.17,2.85,1.04,5.00,6.42,5,15,0,7.0
0.55,0.75,0.00,0.00,0.00,2.91,0.50,0.74,3.20,0.00,0.00,0.00,0.00,0.66,11.90,0.00,8.49,0.00,12.95,14.66,3.83,2.45,7.60,6.83,6,13,1,4.4
1.98,1.17,0.00,0.00,0.00,2.36,1.17,1.04,3.98,0.00,0.00,0.00,0.00,0.22,8.98,0.00,11.53,0.00,27.07,14.23,9.02,2.12,7.28,4.24,6,1,1,1.2
1.58,1.93,0.00,0.00,0.00,2.89,0.93,1.84,4.18,0.00,0.00,0.00,0.00,0.17,10.18,0.00,11.23,0.00,22.86,14.49,8.21,3.69,7.10,3.57,6,3,0,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,4.20,2.00,2.80,2.00,4,12,1,-0.3
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,3.00,0.00,2.86,8.82,4.29,2.28,5.04,0.00,5,2,1,1.0
1.00,0.50,0.00,0.00,0.00,4.68,0.00,0.33,5.64,0.00,0.00,0.00,0.00,1.00,3.55,0.00,3.12,0.00,8.46,8.57,10.85,4.21,9.05,7.83,1,18,0,2.7
0.26,0.13,0.00,0.00,0.00,4.52,0.00,0.09,6.94,0.00,0.00,0.00,0.00,0.26,3.16,0.00,7.65,0.00,14.25,8.51,6.55,5.88,7.25,6.64,1,15,1,-1.0
0.04,0.19,0.00,0.00,0.00,3.24,0.00,1.57,2.24,0.00,0.00,0.00,0.00,0.20,4.99,0.00,5.63,0.00,8.39,10.53,7.66,3.53,6.59,11.25,1,19,0,10.8
0.65,0.08,0.00,0.00,0.00,1.84,0.00,0.64,4.15,0.00,0.51,0.00,0.00,0.08,7.23,0.00,4.93,0.00,15.00,9.03,7.95,3.47,4.40,7.18,1,16,1,0.7
0.42,0.05,0.00,0.00,0.00,2.78,0.00,1.41,6.66,0.00,0.33,0.00,0.00,0.05,6.63,0.00,6.96,0.00,17.36,9.22,6.69,4.02,4.04,4.31,1,17,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,1.64,2.79,6.13,5.05,13,7,1,0.6
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.60,7.28,4.31,3.23,3.86,2.78,15,5,0,-0.4
0.00,0.33,0.00,0.00,0.00,6.39,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,3.56,0.00,1.66,1.00,3.63,6.79,6.70,3.29,5.20,6.40,5,7,0,-0.8
0.64,0.09,0.00,0.00,0.00,4.08,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.43,1.06,6.47,7.7,9.01,4.97,6.83,7.00,4,8,0,4.7
0.03,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.03,0.02,0.23,7.38,10.82,7.38,4.22,5.09,2,8,1,6.4
1.00,0.00,0.00,0.00,0.00,5.84,1.00,0.00,5.28,0.00,0.00,0.00,0.00,0.00,4.92,0.00,1.00,0.00,5.94,7.41,3.60,3.24,3.24,1.28,12,4,0,6.6
0.04,0.00,0.00,0.00,0.00,0.38,0.04,1.00,5.52,0.00,0.00,0.00,0.00,0.00,0.22,1.00,2.21,0.00,3.72,5.79,3.02,6.30,5.69,3.81,20,9,1,0.5
0.03,1.00,0.00,0.00,0.00,2.84,0.83,0.64,7.13,0.00,0.00,0.00,0.00,0.00,5.74,1.44,5.81,0.00,4.68,6.91,3.73,8.63,5.73,4.90,18,4,1,6.4
0.02,0.64,0.00,0.00,0.00,7.42,0.53,1.41,9.17,0.00,0.00,0.00,0.00,0.00,13.47,0.92,5.52,0.80,7.32,5.27,3.99,7.53,9.50,4.86,20,6,1,-2.6
0.01,0.41,0.00,0.00,0.00,7.95,0.34,0.90,6.87,1.00,0.00,0.00,0.00,0.00,15.22,0.59,5.53,0.51,8.50,5.72,6.95,6.62,3.58,12.00,18,17,0,-0.4
