A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,2.35,2.18,2.01,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,0.71,1.65,1.11,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,1.21,1.50,1.30,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,1.21,2.22,2.53,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,0.11,1.10,0.23,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.92,8.62,2.94,0.39,0.76,3.04,6.8
0.30,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.09,3.21,6.96,1.26,0.34,0.64,1.10,-1.6
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,3.35,0.00,0.00,0.00,0.00,0.00,7.83,0.00,2.48,0.00,11.25,7.4,1.47,1.58,1.13,1.09,0.0
0.00,0.00,0.00,0.00,0.00,2.09,0.09,0.00,2.01,0.00,0.00,0.00,0.00,0.00,6.35,0.00,1.74,0.00,10.78,6.69,3.44,1.48,1.89,4.11,-3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,1.35,2.69,1.17,1.02,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.23,0.00,1.30,1.30,0.60,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.18,7.42,1.36,0.09,0.90,1.94,2.1
0.00,1.31,0.00,0.00,0.00,3.42,0.00,0.03,2.42,0.00,0.00,0.00,0.00,0.00,5.03,0.00,0.47,0.13,10.09,6.76,3.34,1.51,1.05,3.18,0.0
0.00,1.12,0.00,0.00,0.00,2.31,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.45,0.00,1.04,0.01,9.74,8.01,0.90,2.44,2.48,0.93,5.8
0.00,1.12,0.00,0.00,0.00,1.06,1.09,1.18,1.10,0.00,0.00,0.00,0.00,0.00,6.46,0.00,1.39,0.00,10.28,6.89,0.32,1.55,1.40,0.72,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.04,0.00,9.85,6.89,2.40,1.43,1.31,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,9.84,7.33,1.22,1.13,1.18,2.28,4.6
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.09,0.00,0.30,0.00,0.00,0.00,1.17,0.00,0.00,0.09,10.64,7.47,2.03,1.03,1.21,2.00,0.0
0.30,0.01,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.63,0.00,0.60,0.00,11.09,7.79,0.14,2.90,2.45,0.43,0.0
0.09,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.18,0.00,11.12,7.79,3.04,0.87,0.13,3.40,0.0
0.00,1.03,0.00,0.00,0.00,1.38,0.00,0.33,1.00,0.00,0.00,0.00,0.00,0.00,3.28,0.00,1.03,0.03,9.45,6.53,0.39,1.22,1.45,0.45,0.0
0.00,1.09,0.00,0.00,0.00,3.12,0.00,0.03,3.09,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.09,0.00,9.51,6.7,0.93,2.11,2.74,0.01,0.0
0.00,0.33,0.00,0.00,0.00,0.94,0.00,0.01,0.93,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.63,0.00,9.55,6.4,0.28,0.63,0.20,0.34,-0.4
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.69,0.30,0.00,0.00,0.00,0.00,0.87,0.00,0.48,0.30,10.32,6.2,1.52,5.01,4.48,1.72,-0.1
0.00,0.03,1.00,0.00,0.00,3.08,0.00,1.00,1.21,0.09,0.00,0.00,0.00,0.00,3.26,0.00,4.14,0.09,9.30,6.2,1.45,3.50,2.42,2.12,0.0
0.00,0.01,0.30,0.00,0.00,0.92,0.00,0.30,0.36,0.03,0.00,0.00,0.00,0.00,0.98,0.00,1.24,0.03,8.99,6.2,1.44,2.05,1.04,1.31,0.0
0.00,0.00,0.09,0.00,0.00,0.28,0.00,0.09,0.11,0.01,0.00,0.00,0.00,0.00,0.29,0.00,0.37,0.01,8.90,6.2,0.43,0.62,0.49,0.01,0.0
0.00,0.00,0.03,0.00,0.00,0.08,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.11,0.00,8.87,6.2,1.13,2.18,2.05,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,6.2,2.00,2.79,2.09,2.89,0.0
0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.02,4.36,1.78,1.25,1.30,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.05,0.00,7.10,5.01,1.03,1.37,1.45,1.58,2.0
0.00,0.30,0.00,0.00,0.00,1.60,0.00,0.33,0.60,0.30,0.00,0.00,0.00,0.00,3.13,0.00,1.93,0.30,7.43,6.35,2.40,1.10,1.66,2.75,8.4
0.00,1.00,0.00,0.00,0.00,0.60,1.30,2.00,2.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.00,0.00,9.05,8.96,6.18,0.56,0.33,6.14,8.0
0.00,0.09,0.00,0.00,0.00,0.30,0.01,0.13,0.22,0.00,0.09,0.00,0.00,0.00,0.78,0.00,0.39,0.03,1.71,12.47,1.10,1.33,2.79,1.12,1.3
0.00,0.39,0.00,0.00,0.00,2.18,1.87,1.69,3.18,0.00,0.30,0.00,0.00,0.00,10.15,0.00,0.40,0.00,18.03,13.58,0.63,1.22,1.77,0.64,5.0
0.00,0.12,0.00,0.00,0.00,1.65,0.56,2.51,0.95,0.00,0.09,0.00,0.00,0.00,6.05,0.00,0.12,1.00,18.99,13.88,1.19,0.36,0.31,1.03,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.6,3.30,0.00,0.39,3.30,8.1
0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,1.00,7.60,9.85,2.99,0.00,0.42,2.48,9.4
0.00,0.13,0.00,0.00,0.00,1.37,2.00,0.18,3.22,0.09,0.00,0.00,0.00,0.00,8.09,0.00,2.06,0.01,11.60,8.96,3.17,2.81,3.28,3.21,-2.8
0.00,0.39,0.00,0.00,0.00,1.16,0.11,0.09,3.11,0.00,0.00,0.00,0.00,0.00,4.80,0.00,2.80,0.30,14.55,9.56,1.83,1.31,0.59,1.34,-0.9
0.00,0.12,0.00,0.00,0.00,3.35,0.03,0.03,2.93,0.00,0.00,0.00,0.00,0.00,8.44,0.00,1.84,0.09,13.93,12.04,0.55,0.39,0.30,0.97,12.8
0.00,0.04,0.00,0.00,0.00,3.00,1.01,1.01,3.88,0.00,0.00,0.00,0.00,0.00,6.53,0.00,4.55,1.03,16.22,10.99,0.16,0.12,0.09,1.00,4.6
0.30,0.30,0.01,0.00,0.00,0.91,0.30,0.01,0.31,0.00,0.00,0.00,0.00,0.00,0.05,0.00,1.24,0.31,4.01,11.07,0.48,4.50,4.26,0.16,1.9
0.00,0.03,0.00,0.00,0.00,2.05,0.03,0.08,1.04,0.00,0.00,0.00,0.00,0.00,3.22,0.00,1.01,1.00,11.71,12.05,1.40,1.03,1.54,1.10,10.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.54,9.32,3.08,1.01,0.59,1.05,-0.3
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,6.30,0.00,3.00,1.09,14.82,11.89,3.88,3.09,3.18,3.34,9.5
0.00,1.09,0.00,0.00,0.00,2.84,0.00,0.09,0.38,0.00,0.09,0.00,0.00,0.03,1.13,0.00,0.68,1.12,15.50,10.88,0.28,1.38,1.81,0.37,2.5
0.00,1.01,0.00,0.00,0.00,5.34,0.39,2.00,2.30,0.00,0.00,0.00,0.00,0.00,3.78,0.09,2.33,0.30,14.60,10.26,2.20,1.41,1.37,1.26,2.1
0.00,0.09,0.00,0.00,0.00,1.48,1.04,1.48,0.21,0.00,0.00,0.00,0.00,0.00,4.64,0.01,2.51,0.03,14.99,9.32,1.50,0.43,0.70,1.52,-2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,2.81,9.17,1.04,0.42,0.15,1.63,0.5
0.00,0.00,0.00,0.00,0.00,1.35,0.03,1.30,1.30,0.00,0.00,0.00,0.00,0.00,5.02,0.00,1.03,1.00,13.03,11.31,1.10,3.03,3.93,1.15,12.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.55,1.30,0.00,0.60,1.30,9.6
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,10.21,7.85,1.00,0.12,0.72,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.00,10.91,9.79,2.30,0.04,0.81,2.14,13.5
0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,1.03,0.00,0.00,0.00,0.00,1.00,0.05,0.00,6.05,1.00,13.06,9.36,0.69,1.01,1.83,0.49,6.5
0.00,0.03,0.00,0.00,0.00,1.12,0.00,1.00,1.38,0.00,0.00,0.00,0.00,0.30,5.14,0.00,2.75,0.42,14.52,11.32,1.13,1.69,1.14,1.64,9.2
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.39,1.32,0.00,0.00,0.00,0.00,0.33,1.06,0.00,1.75,0.04,16.02,10.6,3.00,1.45,1.60,2.82,3.0
0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.12,0.40,0.00,0.00,0.00,0.00,1.10,6.32,0.00,4.52,0.01,15.41,10.6,0.90,2.44,2.48,0.93,0.0
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.03,0.01,0.00,0.00,0.00,0.00,1.03,6.67,0.00,3.42,0.00,14.30,10.0,0.32,1.55,1.40,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.31,2.00,0.00,1.03,0.00,14.29,10.0,1.10,1.46,1.47,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.60,0.00,0.31,0.00,14.29,10.88,1.33,1.44,1.73,1.01,8.1
0.30,1.00,0.00,0.00,0.00,2.31,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.31,10.95,0.00,3.93,0.00,14.04,10.65,0.72,0.43,0.15,0.00,6.0
0.09,0.30,0.00,0.00,0.00,0.69,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.09,3.29,0.00,5.18,0.00,14.86,11.73,1.22,1.13,1.18,2.28,11.8
0.01,0.03,0.00,0.00,0.00,0.06,0.30,0.30,0.96,0.00,0.00,0.00,0.00,0.01,1.50,0.00,1.37,0.30,16.59,11.2,0.11,0.10,1.02,0.34,7.3
0.00,0.00,0.00,0.00,0.00,0.91,0.03,0.03,0.39,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.02,0.33,16.05,9.66,1.61,3.31,3.44,1.09,-2.0
0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.12,0.01,13.86,9.66,3.04,0.87,0.13,3.40,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.04,0.00,13.82,10.99,3.91,1.26,1.01,4.51,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.00,0.00,0.00,1.00,0.00,2.00,5.31,0.00,2.30,0.30,13.77,9.27,0.95,2.41,2.52,0.69,-2.5
0.00,1.00,0.00,0.00,0.00,2.00,0.09,0.00,1.60,0.00,0.00,0.30,0.00,0.60,11.59,0.00,2.69,0.09,13.40,9.89,1.29,0.72,0.37,1.44,1.5
0.00,0.01,0.00,0.00,0.00,0.82,0.00,0.09,0.94,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.83,0.09,14.25,10.73,0.28,0.63,0.20,0.34,6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,1.30,0.90,1.20,1.00,0.0
1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,12.68,9.17,1.52,5.01,4.48,1.72,0.0
0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.00,12.97,8.53,1.45,3.50,2.42,2.12,3.5
0.03,0.00,0.00,0.00,0.00,2.00,0.03,0.03,0.33,0.00,0.00,0.00,0.00,0.00,8.61,0.00,3.93,0.00,11.99,9.55,0.43,0.62,0.49,0.01,7.8
0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.47,0.00,13.60,9.58,0.10,0.20,0.11,0.58,6.7
0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.30,1.85,0.00,0.94,0.30,13.68,9.58,0.01,2.62,2.25,0.22,0.0
0.00,0.00,0.00,0.00,0.00,3.01,0.30,0.00,0.90,0.00,0.00,0.00,0.00,0.01,1.85,0.00,1.63,0.01,12.48,9.33,1.78,1.25,1.30,1.19,4.7
0.00,0.00,0.00,0.00,0.00,0.90,0.09,0.00,0.27,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.49,1.00,13.08,9.33,1.53,0.38,0.72,1.36,0.0
0.00,0.00,0.00,0.00,0.00,2.08,0.01,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.04,1.09,13.34,9.36,0.44,2.23,1.65,0.62,0.0
0.10,0.00,0.00,0.00,0.00,3.26,0.00,0.30,1.03,0.09,0.00,0.00,0.00,0.00,12.10,0.00,2.30,0.30,18.43,12.33,3.35,0.41,0.33,3.35,1.1
0.01,0.00,0.00,0.00,0.00,2.19,0.00,0.03,2.69,0.01,0.00,0.00,0.00,0.00,10.89,0.00,1.81,1.03,18.52,13.88,3.20,1.34,1.00,2.67,6.2
0.03,0.09,0.00,0.00,0.00,3.41,0.00,1.00,1.77,0.00,0.00,0.00,0.00,0.00,7.38,0.00,2.52,0.31,18.93,13.59,3.25,0.10,0.09,3.40,4.0
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,13.30,0.00,4.60,0.30,17.45,13.13,0.84,0.59,0.11,0.33,1.0
0.00,0.00,0.00,0.00,0.00,5.78,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.30,10.99,0.00,4.38,0.09,18.37,14.17,2.25,1.18,2.50,2.60,7.0
0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.03,2.30,0.00,0.00,0.00,0.00,0.09,11.30,0.00,3.31,1.03,19.68,12.96,0.68,1.35,1.93,0.14,-0.1
0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.01,1.69,0.00,0.00,0.00,0.00,0.03,9.39,0.00,1.99,0.31,18.86,12.62,0.20,3.41,3.65,0.46,-0.7
0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.00,1.51,0.00,0.00,0.00,0.00,1.01,5.82,0.00,0.60,0.09,18.28,12.41,1.06,1.02,0.84,1.53,-1.4
0.00,0.09,0.00,0.00,0.00,2.79,0.00,0.09,1.26,0.00,1.00,0.00,0.00,1.03,5.96,0.00,3.31,0.03,19.60,12.01,2.12,0.43,0.12,1.52,-1.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.01,0.00,2.00,1.00,16.88,16.99,3.81,2.33,2.54,4.22,6.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.69,2.30,0.00,0.00,0.00,0.00,0.00,6.42,0.00,1.38,0.09,22.50,17.16,0.94,0.21,0.73,0.07,7.3
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.06,0.00,0.48,15.51,1.41,0.34,0.02,1.60,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.66,0.03,1.21,1.42,0.04,6.8
0.00,0.00,0.00,0.00,0.00,0.57,0.09,0.00,0.48,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.26,0.30,2.81,7.38,1.54,3.11,3.51,1.95,6.0
0.00,0.00,0.00,0.00,0.00,0.17,0.03,0.00,2.14,0.00,0.00,0.00,0.00,1.00,4.68,0.00,1.38,1.09,8.22,7.61,0.46,2.93,2.74,0.00,5.6
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.00,4.64,0.00,0.00,0.00,0.00,0.30,6.40,0.00,3.41,0.33,10.08,7.17,4.14,2.88,2.49,5.33,2.3
0.30,0.00,0.00,0.00,0.00,1.00,0.04,0.00,2.04,0.00,0.00,0.00,0.00,0.30,4.98,0.00,4.35,1.30,11.95,7.15,0.86,1.32,2.60,0.06,-1.8
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.02,0.00,4.01,0.00,8.02,8.77,1.50,0.16,0.50,2.12,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,7.0,1.91,1.56,1.20,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,7.0,2.57,3.47,3.87,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,1.05,0.95,0.34,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,1.00,9.56,5.37,1.39,1.29,0.32,1.71,-1.1
1.00,0.00,1.00,0.00,0.00,6.00,0.00,0.30,3.50,0.00,0.00,0.00,0.00,0.00,4.40,0.00,1.00,0.30,8.24,5.37,0.42,4.39,4.44,0.25,0.0
0.09,1.00,0.09,0.00,0.00,0.54,0.00,0.03,1.31,0.00,0.00,0.00,0.00,0.00,4.40,0.00,0.09,0.03,7.16,5.07,0.34,4.69,4.75,0.13,-0.7
0.01,0.09,0.01,0.00,0.00,0.95,0.00,1.00,2.42,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.31,0.00,7.53,5.36,0.03,2.32,1.13,0.96,0.0
0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.09,0.22,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.03,0.00,7.65,5.75,1.30,0.21,0.78,1.61,4.2
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.30,8.16,5.75,1.12,0.02,0.38,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,7.00,4.9,1.21,1.50,1.30,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.9,2.36,2.45,2.44,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.9,0.71,0.73,0.22,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.9,1.21,2.22,2.53,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93,2.29,0.60,0.02,2.62,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,3.43,0.47,1.41,1.13,0.20,-0.6
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.31,4.97,0.91,0.04,0.60,0.99,7.9
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.03,4.49,1.76,1.34,1.39,1.36,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.88,1.75,1.48,1.73,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.00,0.39,0.18,0.30,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,1.00,6.86,5.3,2.30,0.04,0.81,2.14,0.0
0.00,0.01,0.00,0.00,0.00,0.32,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.33,0.01,6.41,4.41,1.41,0.03,0.05,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,6.30,4.41,1.13,1.69,1.14,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.30,3.09,3.34,1.51,1.05,3.18,-3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,4.80,4.04,1.10,1.46,1.47,1.15,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.00,0.00,5.48,4.04,1.33,1.44,1.73,1.01,0.0
0.00,0.33,0.00,0.00,0.00,0.43,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.70,0.04,5.33,3.77,3.04,0.87,0.13,3.40,1.5
0.00,0.03,0.00,0.00,0.00,0.64,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.36,0.00,5.38,3.48,3.17,1.38,1.09,2.42,-0.5
0.00,1.00,0.00,0.00,0.00,3.09,1.00,0.00,1.09,1.00,0.00,0.00,0.00,1.00,2.18,0.00,2.09,1.09,6.85,4.96,0.28,0.63,0.20,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.90,3.60,3.00,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.87,1.08,0.39,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,5.85,4.11,0.57,0.19,0.25,0.44,0.0
0.00,0.39,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.90,0.00,0.09,0.39,4.74,3.1,1.87,1.60,1.09,1.86,-0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,3.14,2.80,1.77,1.16,2.77,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,2.04,0.49,0.90,2.33,-0.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.32,6.6,0.61,1.15,2.42,0.78,9.3
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.60,0.00,3.30,1.00,7.90,5.01,3.18,3.34,3.88,3.09,-0.7
0.00,0.31,0.00,0.00,0.00,0.73,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.91,0.00,1.38,0.03,2.48,6.23,1.69,3.18,3.53,1.22,4.4
0.30,0.09,0.00,0.00,0.00,1.87,0.00,1.30,1.57,0.00,0.00,0.00,0.00,0.00,3.38,0.00,0.39,0.30,7.64,5.01,1.76,0.41,0.48,1.52,-0.7
0.09,0.03,0.00,0.00,0.00,0.56,0.00,0.39,1.47,0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.12,0.09,7.30,5.79,2.53,1.12,2.02,2.41,3.9
0.00,0.30,0.00,0.00,0.00,2.61,0.30,0.00,0.31,0.00,0.00,0.00,0.00,0.00,3.39,0.00,1.36,0.03,7.09,6.09,1.71,0.91,0.27,1.17,5.0
0.00,0.09,0.00,0.00,0.00,1.78,0.09,0.00,1.09,0.00,0.00,0.00,0.00,0.00,7.02,0.00,4.41,0.01,8.22,6.57,0.51,2.27,2.34,0.96,7.0
