A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,1.65,1.12,1.13,1.11,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.01,5.07,3.99,1.13,0.96,0.03,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.52,3.99,2.34,2.29,2.60,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.46,3.99,1.70,1.69,1.12,1.42,0.0
0.00,1.00,0.00,0.00,0.00,2.09,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.09,5.91,0.00,1.09,0.09,-1.80,3.88,3.23,0.12,0.15,3.13,3.9
0.00,1.03,0.00,0.00,0.00,2.14,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,3.64,0.00,1.03,1.39,5.01,4.46,2.56,1.00,1.86,1.31,6.1
0.00,0.31,0.00,0.00,0.00,1.64,0.00,0.00,2.43,0.00,0.00,0.00,0.00,0.00,4.09,0.00,1.31,1.42,7.60,3.69,2.77,2.30,2.33,2.10,0.9
0.09,0.30,0.00,0.00,0.00,2.33,0.09,0.60,0.62,0.00,0.00,0.00,0.00,0.09,0.95,0.00,0.46,0.30,1.45,5.36,2.74,0.01,0.93,2.11,9.9
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.04,0.00,1.10,0.00,2.21,4.06,3.06,0.82,0.57,2.43,-1.3
0.00,1.09,0.00,0.00,0.00,2.09,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,1.47,0.00,1.42,1.30,5.65,5.42,6.68,1.02,1.88,6.42,0.0
0.00,0.33,0.00,0.00,0.00,0.63,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.43,0.39,1.70,5.42,3.00,1.31,1.31,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,3.37,3.91,3.22,3.38,-1.1
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.10,4.4,0.48,1.41,2.29,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.01,4.4,1.04,2.03,1.12,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.30,2.40,4.24,0.67,2.30,2.73,1.05,-0.8
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.27,0.09,-0.08,4.24,0.20,0.69,0.50,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,1.14,13.16,2.18,1.12,1.09,2.48,5.2
0.00,0.30,0.00,0.00,0.00,0.48,0.00,0.09,0.69,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.90,0.33,2.23,12.98,0.22,0.40,0.34,1.39,2.1
0.00,0.09,0.00,0.00,0.00,1.14,0.00,0.03,2.21,0.00,0.00,0.00,0.00,0.00,6.50,0.00,2.27,0.10,2.77,13.35,0.07,0.12,0.04,0.78,5.5
0.00,0.09,0.00,0.00,0.00,1.02,0.00,1.00,1.75,0.00,0.00,0.00,0.00,0.00,2.75,0.00,3.54,1.39,13.04,14.78,2.30,3.00,3.08,2.49,5.4
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.65,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.19,0.13,-0.24,12.85,2.15,0.86,0.12,2.19,-2.6
0.00,0.30,0.00,0.00,0.00,1.81,0.30,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.32,0.01,-0.80,12.22,2.19,1.38,2.62,2.69,-2.7
0.00,0.01,0.00,0.00,0.00,1.32,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.01,1.00,3.94,13.85,1.45,0.04,0.39,1.59,7.3
0.00,0.00,0.00,0.00,0.00,3.66,1.00,1.00,2.03,0.00,0.00,0.00,0.00,0.00,7.87,0.00,2.35,1.34,9.20,13.79,0.31,0.00,0.49,0.59,5.6
0.00,0.00,0.00,0.00,0.00,1.23,1.09,0.09,1.78,0.00,0.00,0.00,0.00,0.00,4.31,0.00,1.51,1.42,9.81,14.66,0.63,1.00,1.55,1.19,8.6
0.00,1.00,0.00,0.00,0.00,3.11,0.10,1.01,2.46,0.00,0.00,0.00,0.00,0.00,2.69,0.00,4.74,0.43,7.86,14.84,1.66,2.09,2.70,1.28,9.4
0.00,0.30,0.00,0.00,0.00,0.93,0.03,0.30,2.74,0.00,0.00,0.00,0.00,0.00,0.81,0.00,3.42,1.13,11.76,13.5,0.50,0.63,1.11,0.20,1.0
0.00,0.09,0.00,0.00,0.00,2.28,0.01,0.09,3.82,0.00,0.00,0.00,0.00,0.00,4.24,0.00,2.03,0.34,4.53,13.73,1.15,0.19,1.24,1.34,1.8
1.00,0.09,0.00,0.00,0.00,0.15,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,6.07,0.00,5.65,0.40,15.62,14.87,4.42,1.10,1.79,4.38,6.9
0.03,0.00,0.00,0.00,0.00,1.39,0.00,0.00,3.45,1.00,0.00,0.00,0.00,0.00,6.51,0.00,0.93,1.10,9.79,13.18,0.69,1.63,1.53,0.11,-3.4
0.00,0.30,0.00,0.00,0.00,1.03,0.00,0.00,0.61,0.09,0.00,0.00,0.00,0.00,2.69,0.00,0.38,0.10,-0.14,13.64,1.06,1.45,2.32,1.22,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53,2.34,2.15,2.72,2.19,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.03,4.06,5.38,0.44,4.20,4.83,0.16,7.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,4.03,0.00,0.00,0.00,0.00,0.09,1.09,0.00,1.23,1.09,6.69,4.39,3.09,2.01,1.00,3.22,-1.0
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,3.21,0.00,0.00,0.00,0.00,0.03,5.33,0.00,0.37,0.33,1.01,6.02,2.93,0.60,0.39,2.18,7.9
1.00,0.09,0.00,0.00,0.00,1.39,0.00,3.00,1.96,0.00,0.00,0.00,0.00,0.01,4.60,0.00,1.11,0.10,8.20,5.15,0.88,0.18,0.97,0.22,1.7
0.01,0.03,0.00,0.00,0.00,1.09,0.00,0.32,1.22,0.00,0.00,0.00,0.00,0.30,8.11,0.00,2.40,0.42,3.86,7.93,3.63,1.39,1.73,3.40,13.3
1.00,0.01,0.00,0.00,0.00,1.33,0.00,0.10,1.37,1.00,0.00,0.00,0.00,0.09,3.43,0.00,3.72,0.13,14.46,7.23,3.09,1.42,1.85,2.21,7.4
0.01,0.30,0.00,0.00,0.00,0.66,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.30,1.60,0.00,0.10,0.00,-1.30,6.94,2.97,1.03,1.61,2.70,3.8
0.30,0.01,0.00,0.00,0.00,2.31,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.01,1.70,0.00,2.00,0.09,3.72,6.2,2.77,2.81,3.17,2.27,-0.9
0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.30,0.09,-0.71,8.98,2.69,2.15,2.14,2.91,4.5
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.12,8.93,1.85,0.04,0.73,1.69,4.6
0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,1.01,0.00,1.00,0.00,0.00,0.01,2.02,0.00,0.01,0.01,6.94,8.13,1.81,1.52,1.38,1.05,-0.2
0.00,0.00,0.00,0.00,0.00,0.48,0.00,1.00,0.99,0.00,0.09,0.00,0.00,0.00,4.38,0.00,1.00,0.00,2.06,8.36,0.76,3.04,2.94,0.39,1.4
0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.39,0.69,0.00,0.01,0.00,0.00,0.00,3.69,0.00,2.09,0.00,3.31,8.2,2.07,0.87,0.41,2.31,1.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.31,0.12,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.22,0.39,2.03,10.36,1.67,1.19,1.43,1.31,11.8
0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,2.31,0.00,2.53,0.10,4.11,9.09,1.92,2.15,2.41,1.34,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.03,2.60,0.60,0.90,2.00,2.3
0.00,0.00,0.00,0.00,0.00,0.35,0.30,0.09,0.10,0.00,0.00,0.00,0.00,0.00,1.74,0.00,1.38,0.42,3.94,10.58,1.56,0.57,0.55,1.15,2.4
0.00,0.00,0.00,0.00,0.00,0.33,0.03,0.01,1.61,0.00,0.00,0.00,0.00,0.30,3.76,0.00,1.72,1.04,7.17,13.71,1.74,0.05,0.43,1.21,15.5
0.05,0.39,0.00,0.00,0.00,1.42,0.30,0.00,0.19,0.00,0.00,0.00,0.00,0.00,9.60,0.00,1.94,1.43,6.39,13.96,0.55,1.30,2.01,0.03,11.3
0.00,0.00,0.00,0.00,0.00,0.44,0.03,0.01,0.39,0.00,0.00,0.00,0.00,0.00,0.77,0.00,3.56,0.09,5.59,13.01,1.40,0.72,0.32,1.55,1.9
0.00,0.30,0.00,0.00,0.00,1.24,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.67,0.00,1.52,0.01,1.07,12.32,1.13,0.96,0.03,2.32,0.3
0.00,0.09,0.00,0.00,0.00,1.37,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,4.20,0.00,1.46,0.00,0.62,13.65,2.34,2.29,2.60,2.03,8.3
0.00,0.03,0.00,0.00,0.00,0.41,1.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.44,1.00,8.49,14.1,1.70,1.69,1.12,1.42,9.2
1.00,0.01,0.00,0.00,0.00,0.12,0.30,0.00,0.10,0.00,0.00,0.00,0.00,0.00,7.28,0.00,4.73,0.30,11.75,13.65,1.51,2.51,2.04,1.00,6.2
0.30,0.00,0.00,0.00,0.00,3.04,0.09,0.00,1.03,0.00,0.00,0.00,0.00,0.00,3.18,0.00,6.42,0.09,9.72,12.81,2.45,0.75,0.43,2.57,0.5
0.09,0.00,0.00,0.00,0.00,1.91,0.03,0.00,2.31,0.00,0.00,0.00,0.00,0.00,5.96,0.00,2.93,0.03,3.42,15.77,1.74,1.23,1.12,1.57,17.9
0.03,1.00,0.00,0.00,0.00,1.57,0.01,0.00,1.69,0.00,1.00,0.00,0.00,0.00,3.79,0.00,5.88,1.01,18.93,13.97,2.52,1.37,1.31,2.10,4.8
0.01,0.30,0.00,0.00,0.00,0.47,0.00,0.00,3.51,0.00,0.30,0.00,0.00,0.00,5.14,0.00,4.76,0.30,10.48,13.97,0.76,0.41,0.41,0.72,0.0
0.00,0.09,0.00,0.00,0.00,0.14,0.00,0.00,1.05,0.00,0.09,0.00,0.00,0.00,1.54,0.00,1.43,0.09,3.14,14.3,3.23,0.12,0.15,3.13,6.5
0.00,0.03,0.00,0.00,0.00,1.04,0.00,0.00,1.32,0.00,0.03,0.00,0.00,0.00,0.46,0.00,1.43,1.03,7.44,16.67,3.97,0.04,1.26,3.14,21.0
0.00,0.00,0.00,0.00,0.00,1.33,0.09,0.00,2.13,0.00,0.09,0.00,0.00,0.00,5.57,0.00,1.69,1.42,9.18,15.19,2.77,2.30,2.33,2.10,7.9
1.30,0.30,0.00,0.00,0.00,1.72,2.01,0.30,1.09,0.00,0.01,0.00,0.00,0.00,11.40,0.00,3.05,0.13,10.10,14.12,1.85,0.21,0.28,1.59,0.5
0.12,0.33,0.00,0.00,0.00,0.45,0.18,0.03,1.00,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.87,0.01,1.06,15.61,2.47,0.02,0.76,2.13,10.4
0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.33,0.00,0.00,0.00,0.00,0.00,7.14,0.00,2.00,1.30,7.90,7.82,3.00,1.31,1.31,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.09,0.00,-0.44,6.84,4.50,0.49,1.40,3.42,0.0
0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.24,0.00,1.50,0.30,3.08,7.84,2.29,0.01,0.48,1.41,4.2
1.00,1.00,0.00,0.00,0.00,3.14,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,5.29,1.12,14.33,7.79,2.87,0.33,0.49,2.60,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.30,1.00,2.00,0.00,0.00,0.00,0.00,0.00,10.60,0.00,2.00,0.00,1.57,3.75,1.51,0.72,0.60,1.60,1.7
0.00,0.00,0.00,0.00,0.00,0.52,0.31,0.03,0.44,0.00,0.00,0.00,0.00,0.00,2.45,0.00,0.23,0.30,1.46,3.91,1.13,4.62,4.34,1.42,-0.7
0.00,1.00,0.00,0.00,0.00,5.61,1.01,0.00,1.40,0.00,0.00,0.00,0.00,0.00,7.03,0.00,3.61,1.01,5.97,6.34,1.33,0.12,0.52,1.05,8.6
0.00,0.09,0.00,0.00,0.00,2.11,0.09,0.30,1.03,0.00,0.00,0.00,0.00,0.00,4.33,0.00,1.22,1.39,7.32,7.31,2.12,1.01,1.44,2.45,8.8
0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,9.38,0.00,1.57,0.04,0.06,5.47,2.32,1.48,1.42,2.83,-1.8
0.00,0.00,0.00,0.00,0.00,1.02,0.31,0.03,1.15,0.00,0.00,0.00,0.00,0.00,4.80,0.00,4.01,0.30,7.27,5.2,1.96,3.52,3.06,2.02,-2.6
0.00,0.01,0.00,0.00,0.00,3.20,0.12,0.42,1.42,0.00,0.00,0.00,0.00,0.00,14.10,0.00,3.58,0.39,3.31,6.9,0.03,3.10,3.09,0.45,4.1
0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,3.37,0.00,0.00,0.00,0.00,0.00,11.62,0.00,3.05,0.00,2.71,6.71,1.64,1.04,0.41,1.42,2.3
0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.30,0.47,0.00,0.00,0.00,0.00,0.00,6.68,0.00,1.77,1.09,4.85,7.19,2.76,2.06,2.41,3.23,3.7
0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.09,1.14,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.53,1.33,5.16,7.8,2.83,2.62,2.31,2.50,6.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,6.70,11.9,0.30,1.39,1.60,0.30,-4.1
0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.00,1.18,0.00,0.00,1.00,0.00,0.00,8.78,0.00,5.36,0.00,1.57,10.21,1.03,0.73,0.75,1.45,-1.5
0.00,1.00,0.00,0.00,0.00,1.12,0.00,0.30,1.35,0.00,0.00,0.30,0.00,0.00,6.63,0.00,2.61,0.00,-1.03,13.76,4.31,4.22,4.40,4.48,14.0
0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.03,0.12,0.00,0.00,0.03,0.00,0.00,3.80,0.00,4.03,0.30,6.91,11.49,0.99,3.28,2.88,0.04,-0.3
0.00,1.03,0.00,0.00,0.00,2.03,0.00,0.01,5.04,0.00,0.00,0.01,0.00,0.00,6.14,0.00,2.21,0.09,1.77,11.89,2.30,1.98,1.40,2.10,3.0
0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.04,11.62,4.49,2.96,2.78,4.38,3.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,11.59,1.13,1.94,1.37,1.48,1.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,-0.12,11.6,0.42,3.58,3.41,1.31,4.2
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.90,0.00,1.25,11.93,1.34,2.32,2.68,1.32,6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.65,0.60,0.33,0.48,0.05,3.6
0.00,0.00,0.00,0.00,0.00,5.03,0.00,1.00,1.63,0.00,0.00,0.00,0.00,0.00,4.33,0.00,1.68,0.00,0.56,6.79,2.69,2.15,2.14,2.91,7.9
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.52,7.0,2.35,2.39,3.24,2.86,5.5
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.11,0.00,0.15,7.2,0.76,3.04,2.94,0.39,6.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.13,7.58,0.50,1.36,1.16,0.64,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,1.30,1.30,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.39,0.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.12,0.72,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.30,0.04,0.81,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.69,1.01,1.83,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.44,2.83,2.42,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.43,2.85,3.33,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.77,6.04,5.03,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,1.00,5.00,3.64,0.16,3.16,3.36,0.10,5.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.39,0.39,1.77,3.83,1.31,4.28,4.47,1.40,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,0.39,0.06,0.42,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,3.10,4.60,4.33,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.59,3.97,1.17,0.60,0.43,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.48,3.97,2.35,2.18,2.01,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,3.97,1.21,1.50,1.30,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.03,3.33,3.72,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.60,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.60,1.00,8.13,11.84,3.13,0.05,0.05,2.09,13.1
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,3.08,0.00,0.00,0.00,0.00,0.00,4.17,0.00,2.18,1.30,15.54,12.76,2.94,3.02,3.34,2.37,8.7
0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.18,3.92,0.00,0.00,0.00,0.00,1.00,1.25,0.00,1.65,1.39,13.36,11.93,1.88,1.90,2.00,2.03,3.4
0.01,1.00,0.00,0.00,0.00,0.39,0.12,0.09,0.59,0.00,0.00,0.00,0.00,0.03,0.51,0.00,2.13,1.04,6.58,12.93,1.74,0.05,0.43,1.21,8.5
0.00,0.30,0.00,0.00,0.00,0.12,1.04,1.03,0.18,0.00,0.00,0.00,0.00,0.01,0.15,0.00,1.64,1.31,10.47,13.5,2.52,0.02,0.40,2.63,8.9
0.00,0.09,0.00,0.00,0.00,0.04,0.31,0.31,0.05,0.00,0.00,0.00,0.00,0.00,2.05,0.00,3.49,1.39,12.04,13.72,2.76,0.00,0.48,2.12,8.2
0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.03,2.30,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.91,1.43,12.24,13.71,0.55,1.30,2.01,0.03,5.2
1.00,1.00,0.00,0.00,0.00,2.00,1.01,0.01,4.69,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.87,0.43,8.87,13.2,2.16,0.39,0.27,2.69,1.0
0.00,0.00,0.00,0.00,0.00,0.83,1.18,1.03,1.31,0.00,0.00,0.00,0.00,0.00,1.25,0.00,2.35,0.33,7.26,13.48,1.51,2.51,2.04,1.00,0.0
0.00,0.00,0.00,0.00,0.00,2.02,0.03,0.03,0.04,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.06,1.01,5.40,12.53,2.52,1.37,1.31,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.10,0.09,0.49,12.53,3.23,0.12,0.15,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.14,14.07,2.83,0.69,0.39,2.21,10.9
0.00,0.30,0.00,0.00,0.00,0.30,0.03,0.39,0.63,0.00,0.03,0.00,0.00,0.00,0.12,0.00,1.02,0.30,3.12,13.73,2.74,0.01,0.93,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.90,2.30,2.00,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,2.47,1.51,1.35,2.39,-2.0
0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.06,0.00,-0.01,2.24,4.50,0.49,1.40,3.42,-2.4
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,-0.02,2.24,3.81,1.30,1.62,3.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.98,1.34,0.12,0.33,1.46,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.07,5.01,1.86,0.10,0.50,1.81,13.0
0.03,0.33,0.00,0.00,0.00,0.93,0.09,0.01,0.34,0.00,0.00,0.00,0.00,0.01,1.12,0.00,0.09,0.31,0.63,10.27,0.55,1.01,1.03,0.72,6.0
0.01,0.10,0.00,0.00,0.00,1.28,0.03,0.00,2.10,0.00,0.00,0.00,0.00,0.00,4.34,0.00,1.03,1.09,6.19,9.77,1.17,1.30,1.92,1.18,2.5
0.00,0.03,0.00,0.00,0.00,0.38,0.01,1.00,1.63,0.00,0.00,0.00,0.00,0.00,8.30,0.00,2.31,0.33,4.36,10.01,2.35,2.39,3.24,2.86,3.5
0.09,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.09,0.00,-0.04,9.89,2.62,0.26,0.43,2.09,6.7
0.03,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.03,1.00,6.69,10.12,0.79,2.08,2.72,0.49,6.4
0.01,0.00,0.01,0.00,0.00,2.02,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.31,1.30,8.41,8.85,2.24,0.62,0.00,2.81,-1.3
0.00,0.00,0.00,0.00,0.00,0.07,0.30,0.30,0.02,0.00,0.30,0.00,0.00,0.00,0.64,0.00,0.01,0.01,2.76,9.43,1.35,0.42,0.43,1.70,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,1.30,1.30,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.36,0.09,0.90,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.41,0.03,0.05,1.76,0.0
