A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.33,0.00,0.00,0.00,2.36,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.01,5.64,0.00,2.92,0.00,1.47,5.71,0.27,1.17,1.71,0.91,6.5
0.00,1.01,0.00,0.00,0.00,2.36,0.09,2.09,1.18,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.08,0.09,-0.81,6.13,1.31,2.12,2.31,1.45,8.8
0.30,0.00,0.00,0.00,0.00,0.02,1.65,0.31,3.37,0.00,0.09,0.00,0.00,3.00,4.76,0.00,1.52,0.09,5.95,19.87,2.03,3.75,3.63,1.32,22.9
0.00,0.01,0.00,0.00,0.00,1.30,2.41,1.19,5.01,0.00,0.39,0.00,0.00,1.00,3.63,0.00,0.39,0.01,7.84,18.17,0.34,0.48,1.19,0.05,6.0
0.00,0.00,0.00,0.00,0.00,1.13,0.19,1.05,4.04,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.11,0.03,2.39,17.27,1.12,1.57,1.74,1.23,0.9
0.09,0.09,0.01,0.00,0.00,1.09,0.01,0.69,4.28,0.01,0.09,0.00,0.00,0.00,6.79,0.00,3.31,0.00,6.06,19.36,1.74,2.13,2.24,2.44,14.0
0.00,0.30,0.00,0.00,0.00,0.47,0.05,0.45,1.05,0.00,0.00,0.00,0.00,0.09,1.53,0.00,0.00,0.09,0.10,17.65,2.13,0.45,0.44,2.13,3.1
0.00,0.03,0.00,0.00,0.00,1.04,0.30,2.04,3.99,0.00,1.00,0.00,0.00,0.31,1.74,0.00,0.30,1.01,16.24,16.74,0.19,0.34,0.70,0.62,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.23,2.70,2.75,1.72,2.19,-1.2
0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.00,1.05,0.00,1.00,0.00,0.00,0.00,0.11,0.00,0.00,1.00,13.67,8.71,1.44,0.98,0.09,1.44,-0.1
0.00,0.00,0.00,0.00,0.00,2.09,1.00,0.09,1.39,0.00,0.09,0.00,0.00,0.00,3.61,0.00,2.00,1.09,9.20,9.56,0.73,1.69,1.85,0.04,2.5
0.00,0.00,0.00,0.00,0.00,1.63,0.30,0.03,1.42,0.00,0.03,0.00,0.00,0.00,4.08,0.00,2.60,0.33,5.26,8.97,4.22,1.51,1.64,4.43,-0.6
0.00,0.00,0.00,0.00,0.00,0.45,1.03,0.00,2.43,0.00,0.00,0.00,0.00,1.00,2.97,0.00,1.23,0.03,2.89,10.85,0.38,1.14,1.24,0.88,9.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,0.40,1.09,1.02,0.72,5.5
0.30,0.00,0.00,0.00,0.00,2.00,2.00,0.00,4.63,0.00,0.00,0.00,0.00,0.30,4.30,0.00,2.30,0.03,7.42,8.91,1.72,0.43,0.88,1.63,-1.0
0.00,0.01,0.00,0.00,0.00,0.63,0.02,2.00,1.17,0.00,0.00,0.00,0.00,1.00,1.85,0.00,0.29,0.10,1.60,9.27,1.51,1.42,1.91,1.87,1.6
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,2.80,6.89,1.48,1.39,1.18,1.30,3.2
0.00,1.01,0.00,0.00,0.00,1.31,0.01,0.03,3.29,0.00,0.00,0.00,0.00,0.30,3.38,0.00,1.65,0.00,0.32,6.55,0.60,3.61,3.18,1.14,3.2
0.00,1.03,0.00,0.00,0.00,4.22,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.01,3.18,0.00,0.22,1.00,0.90,5.94,1.41,1.70,1.42,1.01,0.0
0.00,0.09,0.00,0.00,0.00,1.38,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.29,0.00,1.02,0.09,0.78,4.44,2.03,3.75,3.63,1.32,-5.3
0.00,0.09,0.00,0.00,0.00,1.58,0.00,1.00,2.30,0.00,0.00,0.00,0.00,0.00,5.12,0.00,2.53,0.00,3.24,6.14,0.44,1.19,1.48,0.85,3.1
0.30,0.01,0.30,0.00,0.00,0.74,0.00,0.09,0.21,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.23,0.30,1.22,6.14,1.34,3.31,2.79,1.21,0.0
0.09,0.00,0.09,0.00,0.00,0.22,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.07,0.09,0.37,6.14,0.40,1.99,1.30,0.05,0.0
0.01,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.01,0.03,5.37,0.34,0.48,1.19,0.05,-0.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,-0.09,6.41,3.10,1.14,1.66,3.52,6.0
0.00,0.00,0.00,0.00,0.00,0.13,0.03,0.03,0.53,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.05,0.00,0.21,5.83,1.70,1.44,1.01,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.09,0.17,0.00,0.00,0.00,0.00,0.09,0.03,0.00,0.00,0.09,0.53,6.38,1.44,2.15,2.60,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.05,5.49,0.43,1.49,1.11,0.43,-0.3
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.03,3.57,1.49,2.13,2.40,1.03,0.0
0.00,0.12,0.00,0.00,0.00,1.27,0.00,1.00,1.83,0.00,0.00,0.00,0.00,0.00,0.47,0.00,2.95,1.30,11.63,4.45,2.40,1.21,0.66,2.21,2.7
0.00,0.04,0.00,0.00,0.00,3.38,0.00,0.30,3.55,0.00,0.00,0.00,0.00,0.00,1.14,0.00,2.89,0.39,6.19,4.75,0.72,1.36,1.53,0.38,4.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.03,0.32,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.56,0.34,1.76,3.66,2.06,1.72,1.01,2.70,-2.3
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,-0.01,3.75,1.01,0.13,0.73,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.28,1.03,5.39,4.83,3.34,0.69,0.36,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.08,0.31,1.62,4.83,2.00,1.21,1.07,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.55,2.32,5.84,5.73,2.01,3.1
0.09,1.00,0.00,0.00,0.00,2.33,0.00,0.03,1.26,0.00,0.00,0.00,0.00,0.00,1.69,0.00,2.51,0.00,1.69,8.75,1.46,3.25,3.84,1.24,9.3
0.00,0.03,0.00,0.00,0.00,2.15,0.09,0.00,0.81,0.00,0.00,0.00,0.00,0.00,4.13,0.00,2.55,1.09,7.92,8.74,0.73,1.69,1.85,0.04,4.8
1.00,0.01,0.00,0.00,0.00,1.65,0.03,0.00,0.24,0.00,0.00,0.00,0.00,1.00,4.24,0.00,1.76,0.33,7.18,8.17,4.22,1.51,1.64,4.43,1.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.02,0.00,0.03,7.93,0.19,3.42,3.04,0.13,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.2,2.34,1.33,2.03,2.49,-0.2
0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,2.90,0.00,2.30,0.00,3.24,6.96,1.51,1.42,1.91,1.87,-1.3
0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.98,0.00,0.01,0.00,0.00,0.00,0.59,0.00,2.01,0.31,4.96,14.3,1.43,0.70,0.46,1.99,0.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,1.19,0.00,0.00,0.00,0.00,0.00,4.93,0.00,2.34,0.09,3.85,14.47,0.10,1.12,1.91,1.06,5.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,1.79,0.64,2.14,2.30,0.79,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.12,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.15,0.01,0.46,1.32,0.09,1.39,1.47,0.36,-0.1
0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.09,0.00,0.00,2.62,0.72,1.54,1.44,0.03,-0.7
0.00,0.00,0.00,0.00,0.00,1.03,0.09,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.03,0.00,-0.70,3.12,1.22,0.46,0.22,1.44,2.0
0.00,0.00,0.00,0.00,0.00,1.31,1.03,0.30,2.00,0.00,0.00,0.00,0.00,0.00,5.02,0.00,1.01,0.00,1.79,4.54,2.36,1.14,1.34,2.10,7.1
0.00,0.10,0.00,0.00,0.00,0.14,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,3.42,0.00,2.25,1.39,10.06,5.36,1.19,0.31,0.02,1.76,2.8
0.00,0.03,0.00,0.00,0.00,0.04,1.00,0.00,6.33,0.00,0.00,0.00,0.00,0.00,5.03,0.00,0.68,0.42,5.82,6.77,3.36,0.09,0.87,3.90,9.1
0.00,0.01,0.00,0.00,0.00,1.01,0.30,0.00,4.90,0.00,0.00,0.00,0.00,0.00,2.51,0.00,2.20,1.13,10.85,6.68,2.01,1.03,1.27,1.25,6.4
0.00,0.00,0.00,0.00,0.00,2.30,0.09,0.00,2.47,0.00,0.00,0.00,0.00,0.00,5.75,0.00,2.66,1.34,9.65,7.18,1.60,0.31,0.61,1.02,7.0
0.00,0.00,0.00,0.00,0.00,0.69,0.03,0.00,2.74,0.00,0.00,0.00,0.00,1.00,2.73,0.00,4.80,0.40,9.90,7.17,0.48,2.09,3.00,0.57,5.9
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.13,7.38,0.23,0.05,0.81,0.19,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.90,0.00,0.00,0.00,0.00,0.30,1.80,0.00,0.30,0.00,0.48,9.32,1.10,0.73,0.11,1.62,2.7
0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.01,4.50,0.00,1.30,0.00,0.00,0.61,2.61,0.00,2.39,1.30,22.14,12.83,4.42,1.02,1.34,4.75,5.9
0.01,0.00,0.00,0.00,0.00,1.82,0.01,0.03,1.84,0.00,0.00,0.00,0.00,0.03,2.13,0.00,1.66,1.33,8.88,13.61,4.78,1.02,1.72,4.50,5.1
0.00,0.00,0.00,0.00,0.00,1.55,1.00,0.01,0.55,0.00,0.00,0.00,0.00,3.01,2.64,0.00,1.50,1.40,7.76,14.23,1.43,0.31,0.22,0.31,7.7
0.00,0.00,0.00,0.00,0.00,0.19,0.40,0.00,0.75,0.00,0.03,0.00,0.00,0.02,0.71,0.00,0.01,0.10,1.20,13.66,1.00,1.45,1.21,0.63,4.2
1.00,0.00,0.00,0.00,0.00,0.06,0.12,0.00,0.23,0.00,0.01,0.00,0.00,1.01,1.21,0.00,0.00,0.03,4.56,13.37,0.30,2.43,2.44,1.03,2.6
0.30,0.00,0.00,0.00,0.00,0.02,0.04,1.00,1.07,0.00,0.00,0.00,0.00,0.30,1.36,0.00,1.00,0.01,3.97,13.69,2.09,2.73,2.78,2.22,3.5
0.00,0.09,0.00,0.00,0.00,1.22,0.10,0.03,0.33,0.00,0.00,0.00,0.00,0.03,3.31,0.00,0.09,1.03,3.78,13.81,3.39,1.64,1.45,3.43,7.4
0.00,0.01,0.00,0.00,0.00,0.11,0.01,0.00,2.03,0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.01,0.09,3.56,12.46,3.31,0.45,0.85,3.22,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.48,1.39,1.18,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.44,1.42,1.68,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,2.03,1.88,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.03,3.75,3.63,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.13,4.36,4.74,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.34,3.31,2.79,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.34,0.48,1.19,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.93,3.34,3.77,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.12,1.57,1.74,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.33,1.47,1.35,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.70,1.44,1.01,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.45,0.43,0.14,2.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.52,1.64,1.92,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.19,0.34,0.70,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.78,0.39,0.30,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.97,4.04,4.75,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.60,0.10,0.35,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.48,0.03,0.06,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.23,3.02,2.60,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.60,1.35,1.43,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.04,2.03,1.12,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.31,0.61,0.73,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.69,0.18,0.15,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.51,0.05,0.56,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.75,0.02,0.13,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.67,2.30,2.73,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.06,0.21,0.72,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.30,1.32,1.12,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.20,1.12,1.09,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.43,1.12,1.24,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.43,0.70,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.60,2.60,2.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.48,2.78,2.27,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.5,3.03,1.86,1.69,2.78,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.60,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.30,0.00,3.98,6.16,2.57,3.47,3.87,2.32,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.08,0.00,0.00,0.00,0.00,0.00,5.57,0.00,3.39,0.00,4.69,5.57,2.77,6.04,5.03,2.74,0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.09,1.62,0.00,0.00,0.00,0.00,0.00,2.67,0.00,1.02,0.00,1.91,5.17,1.83,1.81,1.12,2.01,-1.0
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.33,0.49,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.31,0.00,-0.43,5.17,0.55,0.54,0.34,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.10,0.15,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.09,0.00,-0.13,5.17,0.16,3.16,3.36,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.00,-0.04,5.17,1.05,0.95,0.34,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.5,1.12,0.02,0.38,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.5,1.21,1.50,1.30,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.5,0.71,0.73,0.22,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.5,1.21,2.22,2.53,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.45,0.11,1.10,0.23,0.64,1.7
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.03,0.14,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.27,0.09,0.43,2.91,0.35,1.09,1.10,1.47,0.3
1.00,0.09,0.00,0.00,0.00,1.28,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,0.00,2.01,0.09,7.44,3.1,2.10,0.72,0.57,2.31,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,2.00,2.30,2.00,2.00,-8.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,1.23,0.87,3.90,3.36,0.09,5.1
0.00,0.00,0.00,0.00,0.00,2.40,1.00,0.39,0.45,0.00,0.00,0.30,0.00,0.01,3.09,0.00,1.01,0.00,-0.70,0.82,2.67,2.56,3.00,2.63,-1.1
0.00,0.09,0.00,0.00,0.00,0.15,0.03,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.17,0.00,0.12,0.00,-0.12,1.5,2.85,0.16,0.40,2.81,6.0
0.00,0.01,0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.92,0.00,2.61,1.30,7.19,0.81,0.26,1.61,2.00,0.49,-2.4
0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,-0.06,2.86,0.47,3.05,2.92,0.30,3.5
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.06,0.50,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.12,0.00,-0.14,1.4,3.63,3.38,3.11,3.82,-3.5
0.30,0.30,0.00,0.00,0.00,0.33,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.93,0.00,2.14,3.22,2.33,1.15,1.62,2.24,5.3
0.09,0.09,0.00,0.00,0.00,1.10,0.00,0.00,1.18,0.00,0.00,0.00,0.00,1.00,3.47,0.00,1.28,1.00,5.94,2.84,0.70,1.34,1.09,1.02,2.6
0.30,0.00,0.00,0.00,0.00,0.06,0.01,0.31,1.62,0.00,0.00,0.00,0.00,1.00,0.12,0.00,1.42,0.00,4.38,2.14,2.46,1.24,0.69,2.44,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.49,2.13,2.40,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.45,1.64,1.40,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.52,0.45,0.00,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.40,1.21,0.66,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.06,1.72,1.01,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.62,1.52,1.13,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.49,1.46,1.67,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.30,1.04,1.27,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,2.30,2.64,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.00,0.00,1.00,0.00,0.00,0.00,4.87,0.00,0.78,0.00,7.63,5.35,3.43,2.85,3.33,3.43,-2.5
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.03,0.00,0.00,0.30,0.00,0.00,0.00,6.46,0.00,0.23,0.00,-0.21,5.35,3.03,1.86,1.69,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.01,0.00,0.00,0.09,0.00,0.00,0.00,1.94,0.00,0.07,0.00,-0.06,5.35,1.91,1.56,1.20,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.17,0.00,0.01,0.00,-0.01,5.35,2.77,6.04,5.03,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.36,0.00,0.62,6.26,1.05,0.95,0.34,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.11,0.00,0.19,6.26,1.31,4.28,4.47,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.26,0.34,4.69,4.75,0.13,0.0
0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.03,2.16,0.00,0.00,0.00,0.00,0.03,3.66,0.00,4.94,1.03,11.49,5.38,2.03,0.34,0.89,2.29,5.6
