A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,1.30,0.00,0.00,0.00,0.00,0.00,0.29,0.00,1.63,0.09,2.23,1.26,0.19,1.64,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.12,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.15,0.01,0.58,1.32,1.02,1.05,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,4.19,3.18,0.00,4.00,0.1
0.00,0.00,0.00,0.00,0.00,1.03,0.09,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.03,0.00,3.02,3.12,2.39,1.80,2.0
0.00,0.00,0.00,0.00,0.00,1.39,0.31,0.09,3.60,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.30,1.00,5.75,3.67,1.22,0.46,0.5
0.00,0.30,0.00,0.00,0.00,1.73,0.03,0.01,0.92,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2.72,0.09,5.73,4.84,2.71,3.34,5.2
0.00,0.33,0.00,0.00,0.00,0.46,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.84,1.31,7.09,6.05,0.54,0.30,8.0
0.00,0.03,0.00,0.00,0.00,0.04,1.00,0.00,6.33,0.00,0.00,0.00,0.00,0.00,5.03,0.00,0.68,0.42,7.81,6.77,0.65,1.03,9.1
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.30,0.25,0.00,0.00,0.00,0.00,0.09,1.75,0.00,0.73,0.34,3.05,7.19,0.48,2.09,5.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.09,1.07,0.00,0.00,0.00,0.00,0.03,6.52,0.00,1.22,1.10,8.11,7.09,2.14,0.63,3.1
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.03,2.32,0.00,0.00,0.00,0.00,0.01,2.96,0.00,2.37,0.33,9.52,6.17,0.64,1.19,-1.6
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.01,0.70,0.00,0.00,0.00,0.00,0.00,2.89,0.00,0.71,0.10,9.03,6.09,0.19,1.36,-1.9
0.00,0.09,0.00,0.00,0.00,0.25,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.02,0.00,0.79,6.17,0.31,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.74,0.99,1.48,10.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.59,7.38,2.51,0.58,5.9
0.30,0.09,0.00,0.00,0.00,0.31,0.09,0.03,0.69,0.00,0.04,0.00,0.00,0.32,1.42,0.00,0.24,0.13,5.48,13.62,1.33,1.31,8.4
0.00,0.00,0.00,0.00,0.00,1.55,1.00,0.01,0.55,0.00,0.00,0.00,0.00,3.01,2.64,0.00,1.50,1.40,19.51,14.23,2.60,0.06,7.7
0.00,0.00,0.00,0.00,0.00,0.46,0.30,0.00,0.17,0.00,1.00,0.00,0.00,0.90,1.79,0.00,0.45,0.42,20.08,13.92,4.78,1.02,6.3
1.00,0.00,0.00,0.00,0.00,0.06,0.12,0.00,0.23,0.00,0.01,0.00,0.00,1.01,1.21,0.00,0.00,0.03,15.39,13.37,3.34,1.49,2.6
0.00,0.09,0.00,0.00,0.00,1.22,0.10,0.03,0.33,0.00,0.00,0.00,0.00,0.03,3.31,0.00,0.09,1.03,14.72,13.81,1.02,0.41,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.14,0.03,0.05,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,1.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.97,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.18,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.35,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.42,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.03,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.44,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.13,4.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.34,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.93,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.73,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.64,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,0.78,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,3.23,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.09,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.39,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.93,3.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.98,1.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.39,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.31,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.69,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.51,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,4.60,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.43,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,1.59,0.01,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,8.48,5.93,2.41,2.85,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.60,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.30,0.00,8.47,6.16,2.72,1.86,3.5
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.33,0.49,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.31,0.00,7.62,5.17,2.76,6.04,0.0
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.10,0.15,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.09,0.00,7.46,5.17,1.83,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,7.39,6.5,0.45,0.95,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,9.27,6.5,1.12,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.29,6.5,0.33,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.29,6.5,0.28,2.01,0.0
0.30,0.00,0.30,0.00,0.00,1.50,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,3.99,0.00,0.30,0.00,1.18,3.04,0.60,1.87,3.2
0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.30,1.60,0.00,0.00,0.00,0.00,0.00,9.52,0.00,3.00,1.01,4.73,2.83,2.44,0.48,-0.6
0.00,0.30,0.00,0.00,0.00,0.92,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.02,0.31,0.99,4.37,0.35,1.09,7.4
1.00,0.09,0.00,0.00,0.00,1.28,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,0.00,2.01,0.09,4.67,3.1,1.10,1.33,-0.5
0.30,0.00,0.00,0.00,0.00,1.30,0.30,0.00,1.30,0.00,0.00,0.00,0.00,1.00,5.90,0.00,1.00,0.00,1.16,0.81,0.87,3.90,0.4
0.01,0.00,0.00,0.00,0.00,1.34,0.01,1.30,1.52,0.00,0.00,1.00,0.00,0.03,3.64,0.00,0.03,0.00,1.15,0.79,0.32,2.89,1.1
0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.01,3.03,0.73,0.07,13.4
0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.63,2.20,0.00,0.00,0.00,0.00,0.00,2.65,0.00,1.33,0.00,3.49,2.11,0.37,2.95,-1.1
0.00,0.30,0.00,0.00,0.00,3.27,0.00,0.01,1.04,0.00,0.00,0.00,0.00,1.00,9.28,0.00,0.31,0.00,1.65,2.45,3.63,3.38,4.0
0.00,0.03,0.00,0.00,0.00,2.59,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.09,2.43,0.00,2.93,0.00,3.25,2.04,0.63,1.60,0.4
0.01,1.01,0.00,0.00,0.00,2.10,0.30,0.00,0.41,0.00,0.00,0.00,0.00,1.09,3.91,0.00,0.41,0.09,2.82,1.48,0.70,1.34,-4.4
0.00,0.39,0.00,0.00,0.00,0.79,0.03,0.00,0.64,0.00,0.00,0.00,0.00,0.10,2.75,0.00,0.04,0.01,0.70,1.74,1.66,3.72,-1.9
0.00,1.12,0.00,0.00,0.00,1.24,2.01,0.00,0.19,0.00,0.00,0.00,0.00,1.03,3.83,0.00,0.01,0.00,1.95,2.14,0.50,2.12,0.5
0.00,0.12,0.00,0.00,0.00,0.03,0.14,0.00,0.19,0.00,0.00,0.00,0.00,0.03,0.46,0.00,0.09,0.00,0.25,2.47,1.31,0.45,2.6
0.00,0.04,0.00,0.00,0.00,0.01,0.04,0.00,0.06,0.00,0.00,0.00,0.00,1.01,1.14,0.00,2.03,0.00,2.54,2.55,3.39,1.13,2.7
0.00,0.00,0.00,0.00,0.00,0.69,0.09,0.09,0.18,0.00,0.00,0.00,0.00,0.03,1.29,0.00,1.34,0.00,1.19,3.72,2.39,1.51,8.4
1.00,0.00,0.00,0.00,0.00,0.21,0.03,1.03,2.05,0.00,0.00,0.00,0.00,0.01,0.39,0.00,1.40,0.00,4.08,2.69,2.72,2.45,1.7
0.03,0.30,0.00,0.00,0.00,1.61,0.00,0.03,1.15,0.00,0.00,0.00,0.00,1.09,3.31,0.00,0.43,1.00,3.99,2.72,2.46,1.24,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.94,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.73,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.35,4.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.40,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.22,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.01,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.00,0.12,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,2.60,0.00,7.08,7.0,0.60,2.60,6.8
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.01,0.00,0.00,0.09,0.00,0.00,0.00,1.94,0.00,0.07,0.00,7.78,5.35,2.41,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,8.94,6.26,1.13,4.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.94,6.26,1.12,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.94,6.26,0.34,4.69,0.0
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,0.00,3.38,3.0,1.38,1.09,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,7.69,4.9,1.29,0.38,2.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,7.21,4.9,1.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.11,0.00,7.30,5.11,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.30,5.11,2.60,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.30,5.11,1.11,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.30,5.11,0.10,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,4.94,1.42,0.40,-0.8
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,7.93,4.94,1.43,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,4.56,0.34,0.41,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,6.68,4.56,-0.90,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,6.53,4.56,0.54,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.51,4.56,2.49,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.51,4.56,2.42,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.51,4.56,1.04,0.21,0.0
0.00,0.03,0.00,0.00,0.00,3.68,0.30,0.30,3.74,0.00,1.03,0.00,0.00,0.30,4.91,0.00,0.65,0.00,8.14,5.87,3.37,4.54,0.0
0.00,0.39,0.00,0.00,0.00,2.98,0.00,0.00,3.65,0.00,0.00,0.00,0.00,0.00,1.38,0.00,2.29,1.09,11.02,6.36,1.42,0.75,-2.3
0.00,1.12,0.00,0.00,0.00,2.90,0.00,0.00,1.09,0.00,0.00,0.00,0.00,1.00,6.41,0.00,2.69,0.33,9.67,6.36,0.43,1.22,0.0
0.00,0.34,0.00,0.00,0.00,0.87,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.30,1.92,0.00,0.81,0.10,9.26,8.0,1.13,0.37,7.9
0.00,0.10,0.00,0.00,0.00,0.50,0.30,0.09,0.90,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.18,0.30,11.20,7.93,4.22,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,4.83,0.00,5.30,0.30,4.00,1.77,2.06,2.40,-1.1
0.00,0.09,0.00,0.00,0.00,2.41,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,1.25,0.00,2.58,1.03,4.67,2.6,2.72,0.70,1.2
0.00,0.09,0.00,0.00,0.00,0.16,0.00,0.09,0.13,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.25,0.03,0.36,3.55,1.76,1.68,6.6
0.00,0.09,0.00,0.00,0.00,3.36,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,2.28,0.00,3.47,0.03,4.40,2.61,3.85,1.70,-0.3
0.00,0.31,0.00,0.00,0.00,0.60,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,7.71,0.00,4.61,0.00,4.79,2.46,0.35,1.45,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.94,0.00,1.00,1.0
0.00,0.30,0.00,0.00,0.00,0.57,0.00,0.39,0.09,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.48,0.30,6.26,4.44,1.00,0.12,0.0
0.00,1.01,0.00,0.00,0.00,2.08,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,4.14,0.00,2.07,0.00,5.35,3.64,1.40,1.43,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.96,0.00,6.43,5.2,0.34,0.34,7.8
0.00,0.09,0.00,0.00,0.00,0.37,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.01,4.73,3.26,0.14,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,3.26,1.29,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,3.26,0.63,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,3.14,3.05,1.10,0.0
1.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.38,2.46,1.09,1.86,-0.6
0.09,0.09,0.00,0.00,0.00,1.48,0.00,1.18,3.30,0.00,0.00,0.00,0.00,0.00,2.87,0.00,4.00,0.00,5.03,3.1,0.70,2.47,1.6
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.33,5.55,4.35,0.28,3.01,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,4.60,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,-0.90,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,1.22,1.39,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,1.22,0.42,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,1.00,3.89,3.37,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.50,0.30,4.54,2.1,0.15,3.13,3.6
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.09,0.00,3.01,1.93,0.78,1.53,1.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.00,2.76,1.93,1.11,0.43,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.02,1.00,3.19,1.32,0.10,0.34,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,-1.6
0.00,0.30,0.00,0.00,0.00,1.30,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.60,0.00,1.30,1.00,7.54,5.59,1.60,0.90,-0.2
0.00,0.09,0.00,0.00,0.00,1.39,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,4.48,0.00,1.39,0.30,7.85,5.59,1.48,1.27,0.0
0.00,0.03,0.00,0.00,0.00,0.42,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,1.34,0.00,0.42,0.09,7.95,5.59,0.44,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,5.59,0.04,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,5.74,0.61,0.42,5.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,8.14,5.02,2.18,0.13,0.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.09,0.09,7.26,4.81,1.50,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.24,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.00,7.49,5.25,1.19,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.96,0.63,1.60,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,3.44,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.47,3.44,0.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.87,3.44,1.35,2.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,2.54,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,0.55,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,0.45,0.95,0.0
