0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.50,6.00,0.00,0.77,0.00,5.77,3.78,2.34,4.07,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.50,1.94,1.24,2.04,2.0
0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.00,0.13,0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.50,1.00,3.70,1.3,1.85,2.12,-1.9
0.00,1.00,0.00,0.00,0.00,2.56,0.00,1.50,1.06,0.00,0.00,0.00,0.00,0.00,2.70,0.00,0.75,0.50,3.15,3.41,0.93,3.06,9.8
0.00,0.50,0.00,0.00,0.00,1.28,0.00,0.75,0.53,0.00,0.00,0.00,0.00,0.00,2.35,0.00,3.38,1.25,4.98,2.6,1.46,1.53,3.7
0.00,0.53,0.00,0.00,0.00,2.71,0.25,1.30,0.53,0.00,0.00,0.00,0.00,0.50,5.02,0.00,3.59,1.08,5.72,2.38,3.47,1.47,0.4
0.00,1.13,0.00,0.00,0.00,2.65,1.00,1.19,0.22,0.00,0.00,0.01,0.00,0.00,7.72,0.00,3.84,0.00,4.81,3.53,2.79,2.01,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.06,2.00,2.00,12.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,5.00,1.00,13.06,10.96,2.00,1.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.50,6.88,0.00,1.12,0.12,19.93,11.52,1.75,3.88,6.6
0.00,1.00,0.00,0.00,0.00,3.12,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.12,8.72,0.00,1.78,1.53,21.44,11.26,1.44,0.97,4.2
0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,1.00,2.20,1.74,2.41,1.22,3.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,4.19,3.18,0.00,4.00,0.1
0.00,0.00,0.00,0.00,0.00,1.56,1.12,0.50,2.00,0.00,0.00,0.00,0.00,0.00,6.19,0.00,1.06,0.00,5.09,4.54,1.38,2.38,7.1
0.00,0.00,0.00,0.00,0.00,1.78,0.56,0.25,4.00,0.00,0.00,0.00,0.00,0.00,5.09,0.00,1.53,1.00,7.08,3.67,1.69,1.19,0.5
0.00,1.00,0.00,0.00,0.00,2.89,0.28,0.12,4.00,0.00,0.00,0.00,0.00,0.00,5.55,0.00,2.77,0.50,7.21,4.11,2.84,1.59,2.6
0.00,1.25,0.00,0.00,0.00,2.22,0.07,0.03,2.00,0.00,0.00,0.00,0.00,0.00,5.89,0.00,3.69,1.12,8.70,5.12,2.71,1.90,5.0
0.00,0.62,0.00,0.00,0.00,1.11,0.04,0.02,1.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,1.85,1.56,9.47,6.05,1.36,0.95,8.0
0.00,0.16,0.00,0.00,0.00,0.28,1.01,0.00,6.75,0.00,0.00,0.00,0.00,0.00,6.24,0.00,1.46,0.89,10.75,6.77,1.34,1.24,9.1
0.00,0.02,0.00,0.00,0.00,1.28,0.13,0.00,4.09,0.00,0.00,0.00,0.00,1.00,4.53,0.00,5.68,0.86,13.56,7.17,2.92,1.15,5.9
0.03,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.03,1.84,7.38,3.22,1.34,5.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,2.75,0.00,0.00,0.00,0.00,0.25,5.50,0.00,2.25,0.00,11.72,12.85,0.12,2.38,17.6
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.12,2.38,0.00,1.00,0.00,0.00,2.12,6.75,0.00,5.12,1.00,18.71,14.04,1.06,1.19,16.6
0.01,0.00,0.00,0.00,0.00,2.59,1.26,0.02,5.36,0.00,0.50,0.00,0.00,0.77,5.51,0.00,0.55,1.45,27.83,13.26,2.96,0.59,1.2
0.50,0.00,0.00,0.00,0.00,0.16,0.20,1.00,1.46,0.00,0.03,0.00,0.00,0.55,1.97,0.00,1.03,0.09,23.60,13.69,1.93,2.04,3.5
0.02,0.25,0.00,0.00,0.00,2.07,1.01,0.03,2.36,0.00,0.00,0.00,0.00,0.77,2.37,0.00,1.16,0.00,25.74,13.47,4.06,2.94,5.4
0.00,0.07,0.00,0.00,0.00,0.44,0.08,0.03,2.29,0.00,0.50,0.00,0.00,0.04,2.01,0.00,0.08,0.28,24.54,12.46,3.81,2.23,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.14,0.13,0.25,8.3
0.25,0.00,0.00,0.00,0.00,1.25,0.00,1.00,4.75,0.00,0.00,0.00,0.00,1.50,5.50,0.00,3.25,0.25,19.46,10.67,1.25,1.75,2.0
0.12,1.00,0.00,0.00,0.00,1.62,0.00,0.50,5.38,0.00,0.00,0.00,0.00,0.75,9.75,0.00,4.62,0.12,20.40,11.05,1.62,3.88,3.9
0.03,0.25,0.00,0.00,0.00,2.41,0.00,0.12,4.34,0.00,0.00,0.00,0.00,0.19,10.44,0.00,3.66,0.03,21.02,11.35,0.41,4.47,5.3
0.02,0.12,0.00,0.00,0.00,3.20,0.00,0.06,2.17,0.00,0.00,0.00,0.00,0.09,12.22,0.00,3.83,1.02,21.86,11.57,2.20,2.23,5.5
0.00,0.52,0.00,0.00,0.00,2.40,0.00,0.01,5.52,0.00,0.00,0.00,0.00,0.26,10.78,0.00,3.98,0.88,23.10,11.82,2.28,4.28,4.3
0.00,0.26,0.00,0.00,0.00,1.20,0.00,1.00,2.76,0.00,0.00,0.00,0.00,0.13,10.39,0.00,4.99,0.44,23.37,11.47,2.14,3.14,3.2
0.00,0.75,0.00,0.00,0.00,3.18,0.00,0.38,8.79,0.00,0.00,0.02,0.00,0.00,7.97,0.00,5.81,0.85,25.04,11.99,1.94,1.22,2.4
0.00,0.01,0.00,0.00,0.00,1.15,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,1.86,0.00,2.23,0.01,16.27,11.37,3.34,3.09,0.0
0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.75,0.00,4.25,0.25,3.29,2.79,1.59,1.25,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.25,0.25,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.28,1.57,2.12,0.12,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,3.00,0.25,3.98,3.5,3.03,3.03,5.9
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.38,0.00,2.50,1.12,5.49,5.97,1.52,1.52,14.6
1.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,6.69,0.00,4.25,1.56,8.71,5.32,2.76,0.76,6.2
0.50,0.00,0.00,0.00,0.00,2.12,0.00,0.00,4.88,0.00,0.00,0.00,0.00,0.00,8.34,0.00,3.12,1.78,9.68,5.4,3.38,0.38,4.2
0.03,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.20,0.24,1.28,4.75,1.96,1.27,0.2
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,4.03,0.00,8.08,4.9,3.53,2.24,1.1
0.00,0.25,0.00,0.00,0.00,2.62,1.12,0.50,1.75,0.00,0.00,0.00,0.00,0.00,8.75,0.00,3.88,0.00,16.56,7.08,1.50,2.38,-3.4
0.00,0.64,0.00,0.00,0.00,1.29,0.07,0.03,0.73,0.00,0.50,0.00,0.00,0.00,4.42,0.00,1.87,0.75,9.78,9.35,3.84,0.27,1.1
0.00,1.04,0.00,0.00,0.00,3.58,0.00,0.00,0.80,0.00,1.03,0.00,0.00,0.00,8.03,0.00,2.49,0.55,19.77,10.63,4.74,3.64,5.4
0.00,0.01,0.00,0.00,0.00,1.01,1.00,0.50,2.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,2.01,0.00,14.36,10.45,1.70,3.09,7.8
0.00,0.00,0.00,0.00,0.00,0.51,0.50,0.25,2.00,0.00,0.00,0.00,0.00,0.00,6.01,0.00,6.00,0.00,17.63,11.86,2.85,2.54,14.1
0.00,0.00,0.00,0.00,0.00,1.53,0.03,1.02,1.25,0.00,0.13,0.00,0.00,0.00,4.63,0.00,3.13,1.13,16.14,9.9,3.05,1.16,0.8
0.00,1.00,0.00,0.00,0.00,1.38,0.01,0.25,0.31,0.00,0.03,0.00,0.00,0.00,3.66,0.00,1.28,1.28,18.93,9.33,2.76,0.79,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.8,2.93,1.09,1.4
0.00,1.50,0.00,0.00,0.00,3.10,0.02,0.03,1.80,0.00,0.00,0.00,0.00,0.00,6.88,0.00,2.86,0.84,19.78,11.05,1.91,1.29,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.1,0.31,0.69,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,2.80,2.88,-1.2
0.00,0.02,0.00,0.00,0.00,0.21,0.00,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.17,0.06,0.58,4.04,3.01,2.35,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.47,1.75,0.25,3.2
0.25,0.50,0.00,0.00,0.00,1.88,1.00,0.00,3.38,0.00,0.00,0.00,0.00,0.25,4.25,0.00,1.75,1.12,15.24,8.74,4.11,1.52,5.2
0.12,0.25,0.00,0.00,0.00,0.94,0.50,0.00,2.69,0.00,0.00,0.00,0.00,0.12,3.12,0.00,0.88,1.56,16.36,8.94,2.05,0.76,4.8
0.02,0.03,0.00,0.00,0.00,0.37,0.06,0.00,2.84,0.00,0.00,0.00,0.00,0.27,11.14,0.00,0.86,1.95,18.24,9.01,2.51,0.09,1.9
0.00,0.09,0.00,0.00,0.00,1.60,0.25,1.25,2.11,0.00,0.06,0.00,0.00,0.07,4.86,0.00,0.58,0.87,18.55,10.27,1.98,1.25,4.0
0.00,0.05,0.00,0.00,0.00,0.80,0.13,0.62,2.05,0.00,0.03,0.00,0.00,0.03,7.43,0.00,0.29,1.44,19.54,11.24,2.99,0.63,9.5
0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.50,1.61,0.00,0.02,0.00,0.00,0.00,5.43,0.00,2.02,0.51,15.90,9.03,1.57,1.71,-3.1
0.00,1.00,0.00,0.00,0.00,2.25,0.00,0.25,0.80,0.00,0.01,0.00,0.00,0.00,4.72,0.00,1.01,0.26,16.98,9.2,1.79,1.85,-1.3
0.00,0.50,0.00,0.00,0.00,2.13,0.00,0.13,2.40,0.00,0.00,0.00,0.00,0.00,8.36,0.00,0.50,0.13,17.69,9.52,3.89,1.93,1.4
0.00,0.13,0.00,0.00,0.00,1.03,0.00,1.03,2.60,0.00,0.00,0.00,0.00,0.00,5.59,0.00,1.13,1.03,19.52,10.3,0.97,1.48,5.5
1.06,0.00,0.00,0.00,0.00,0.53,0.50,1.03,3.33,0.00,0.00,0.00,0.00,0.00,6.67,0.00,2.22,1.53,21.76,9.49,2.34,0.80,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.54,0.73,3.10,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,7.54,7.05,2.37,4.55,-0.9
0.00,0.00,0.00,0.00,0.00,3.52,0.00,1.00,2.01,0.00,0.00,0.00,0.00,0.00,6.03,0.00,3.51,0.00,10.49,7.46,3.18,3.00,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,3.13,6.60,3.5
0.00,0.01,0.00,0.00,0.00,5.05,0.50,1.50,4.84,0.00,0.00,0.00,0.00,1.00,9.51,0.00,4.80,0.83,6.97,2.6,2.99,2.20,-1.3
0.00,0.03,0.00,0.00,0.00,0.74,0.06,0.08,1.46,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.11,0.00,1.72,3.22,4.12,2.31,1.4
0.00,0.25,0.00,0.00,0.00,0.55,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.13,1.47,0.00,0.19,0.00,1.08,1.94,4.13,3.27,-5.1
0.00,0.03,0.00,0.00,0.00,3.28,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,7.91,0.00,3.06,0.69,8.99,4.35,2.36,4.30,0.4
0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.06,2.15,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.22,1.02,6.23,3.99,3.57,0.95,-2.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,1.00,2.56,2.6,2.31,1.03,9.0
0.00,0.56,0.12,0.00,0.00,1.52,0.02,0.06,1.52,0.00,0.06,0.00,0.00,0.00,1.48,0.00,0.97,0.69,6.59,4.71,2.93,1.09,5.8
0.02,0.00,0.00,0.00,0.00,2.04,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.02,0.01,3.64,4.93,1.32,2.29,6.8
0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.50,2.76,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.51,1.50,8.01,3.8,1.83,0.57,-1.1
0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.25,3.38,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.25,0.75,7.81,3.75,1.91,1.29,-0.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,1.00,3.28,2.86,0.52,0.83,1.8
0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.03,0.28,5.08,1.27,3.34,13.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.03,0.00,1.00,0.00,0.00,0.00,0.06,0.00,0.06,1.02,5.22,2.81,1.63,1.67,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.1,0.87,3.50,0.6
0.00,0.00,0.00,0.00,0.00,2.50,1.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.25,1.00,5.36,3.17,2.61,3.94,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.53,5.08,1.87,0.79,1.8
0.00,0.00,0.00,0.00,0.00,2.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.25,8.53,5.53,2.97,2.70,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,1.69,1.53,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,3.69,0.55,10.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.07,0.37,6.67,4.84,1.96,11.5
0.75,1.00,0.00,0.00,0.00,1.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,7.75,0.00,2.50,1.51,10.87,6.03,2.36,0.74,3.1
0.19,0.25,0.00,0.00,0.00,5.44,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.50,5.44,0.00,5.63,1.38,12.80,6.58,3.59,0.69,4.0
0.02,0.03,0.00,0.00,0.00,0.93,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.06,1.18,0.00,1.45,0.17,3.25,5.81,1.70,3.09,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,3.48,3.5,4.06,2.29,1.9
1.50,1.00,0.00,0.00,0.00,2.44,0.00,0.00,4.56,0.00,0.00,0.00,0.00,0.00,7.38,0.00,1.12,0.62,24.53,12.54,1.84,2.81,2.8
0.19,0.12,0.00,0.00,0.00,0.55,0.00,1.75,4.32,0.00,0.00,0.00,0.00,0.00,6.92,0.00,3.89,0.08,25.54,11.8,0.73,3.10,-1.7
1.05,0.53,0.00,0.00,0.00,1.64,0.00,1.94,3.08,0.00,0.00,0.00,0.00,0.00,10.23,0.00,2.97,0.02,25.60,12.74,3.18,4.28,2.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.06,0.00,12.53,11.54,3.90,3.38,1.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.50,1.52,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.52,1.00,17.80,10.87,0.67,1.06,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,3.09,3.03,2.2
0.00,1.00,0.00,0.00,0.00,5.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,5.00,0.00,17.41,11.09,2.28,3.20,0.6
0.00,1.50,0.00,0.00,0.00,4.50,0.50,0.25,1.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,4.50,0.00,19.79,12.04,2.14,5.60,5.8
0.00,1.72,0.00,0.00,0.00,3.53,0.03,0.02,0.81,0.00,0.00,0.00,0.00,0.00,6.86,0.00,3.53,0.12,18.63,10.62,3.13,6.60,1.4
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.51,0.00,1.50,0.00,14.39,9.7,3.06,2.15,1.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,6.73,7.69,0.12,4.75,3.7
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,1.00,11.05,7.36,3.06,2.38,1.6
0.00,0.06,0.00,0.00,0.00,1.19,0.25,0.50,6.06,0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.50,0.12,14.97,7.72,1.88,2.30,2.0
0.25,0.56,0.00,0.00,0.00,1.35,0.00,0.00,2.94,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.42,0.00,7.59,7.64,1.20,5.88,1.9
0.06,0.14,0.00,0.00,0.00,3.34,0.00,1.00,5.23,0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.85,0.00,13.00,7.83,2.80,2.97,3.0
1.01,0.52,0.00,0.00,0.00,2.17,1.00,0.38,2.65,0.00,0.00,0.00,0.00,0.00,2.89,0.00,3.11,1.00,16.96,7.53,1.85,2.12,0.2
1.31,0.03,0.00,0.00,0.00,0.64,0.06,0.02,3.92,0.00,0.00,0.00,0.00,0.00,7.81,0.00,1.32,0.31,17.14,8.37,3.87,1.88,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,3.63,0.02,6.1
0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.06,3.32,2.25,0.66,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.6,1.77,0.30,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,2.60,2.72,4.88,1.15,1.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.50,0.00,4.35,2.89,4.52,3.39,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,0.60,1.03,-1.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,3.59,4.93,2.30,2.52,5.5
0.01,0.38,0.00,0.00,0.00,0.15,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.63,0.00,1.54,4.12,0.59,2.61,1.4
0.00,0.19,0.00,0.00,0.00,0.07,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.32,0.00,4.89,5.75,1.30,2.31,9.8
0.00,0.02,0.00,0.00,0.00,1.01,0.13,1.13,1.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,4.29,0.25,9.46,5.51,1.91,2.79,6.0
0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.77,3.0,3.04,3.85,3.7
0.00,1.00,0.00,0.00,0.00,3.50,0.00,1.00,4.25,0.00,0.00,0.00,0.00,0.00,8.06,0.00,3.75,0.25,4.09,2.06,2.56,2.67,0.8
0.00,1.12,0.00,0.00,0.00,2.94,0.00,0.12,2.03,0.00,0.00,0.00,0.00,0.00,4.26,0.00,4.22,0.53,5.16,2.26,1.82,1.58,0.2
0.00,0.29,0.00,0.00,0.00,0.72,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.94,0.14,1.41,3.55,2.68,2.67,6.6
0.00,0.27,0.00,0.00,0.00,4.04,0.00,0.02,1.66,0.00,0.00,0.00,0.00,0.00,3.44,0.00,4.81,0.13,5.97,2.61,4.92,2.42,-0.3
0.00,1.13,0.00,0.00,0.00,3.02,0.00,0.01,4.83,0.00,0.00,0.00,0.00,0.00,6.72,0.00,3.40,0.07,5.60,3.61,2.46,2.21,5.5
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,1.00,10.69,9.98,1.50,0.00,2.7
0.00,0.03,0.00,0.00,0.00,0.15,0.01,0.06,0.07,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.15,0.05,1.21,8.83,4.52,3.39,-0.6
0.00,0.02,0.00,0.00,0.00,0.08,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.07,0.03,9.43,9.34,3.26,3.70,3.5
0.00,0.13,0.00,0.00,0.00,0.38,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.16,0.00,1.28,7.65,2.08,4.48,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,0.12,2.38,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,2.48,3.51,-0.3
0.00,1.00,0.00,0.00,0.00,2.12,1.00,1.00,1.06,0.00,1.00,0.00,0.00,0.00,4.31,0.00,0.06,0.06,6.67,6.63,3.29,2.54,5.7
0.00,0.03,0.00,0.00,0.00,1.47,0.01,0.17,0.29,0.25,0.00,0.00,0.00,0.00,3.59,0.00,2.03,0.03,6.10,6.26,3.36,4.10,1.4
0.00,0.00,0.00,0.00,0.00,5.69,0.00,0.00,2.91,0.00,0.00,0.00,0.00,0.00,7.50,0.00,7.41,1.56,11.61,6.44,2.20,0.96,4.7
0.00,0.50,0.00,0.00,0.00,3.23,0.00,0.50,1.81,0.00,0.00,0.00,0.00,0.00,4.84,0.00,3.21,1.47,13.76,6.53,5.76,1.06,0.9
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.26,0.00,1.75,7.83,2.13,2.06,5.1
0.00,0.02,0.00,0.00,0.00,3.41,0.00,0.00,2.27,0.00,0.00,0.00,0.00,0.00,3.55,0.00,6.52,0.00,9.60,8.89,3.01,3.75,9.8
0.25,0.00,0.00,0.00,0.00,0.43,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,6.94,0.00,6.06,0.00,15.63,8.88,1.63,6.97,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1.61,1.61,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.92,3.84,0.6
