A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,1.00,2.20,1.74,2.41,1.22,3.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.56,0.38,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.53,0.06,1.37,1.32,1.15,2.08,-0.1
0.00,0.00,0.00,0.00,0.00,1.12,0.25,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.12,0.00,3.94,3.12,2.75,2.75,2.0
0.00,0.16,0.00,0.00,0.00,0.28,1.01,0.00,6.75,0.00,0.00,0.00,0.00,0.00,6.24,0.00,1.46,0.89,10.75,6.77,1.34,1.24,9.1
0.00,0.04,0.00,0.00,0.00,2.57,0.25,0.00,4.19,0.00,0.00,0.00,0.00,0.00,7.06,0.00,3.37,1.72,12.75,7.18,3.83,0.31,7.0
0.00,0.00,0.00,0.00,0.00,2.08,0.01,0.13,2.76,0.00,0.00,0.00,0.00,0.06,4.91,0.00,2.98,0.68,12.43,6.17,1.31,1.57,-1.6
0.00,0.25,0.00,0.00,0.00,0.88,0.00,0.01,1.17,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.19,0.04,3.07,6.17,0.58,1.47,0.0
0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.95,6.37,1.75,0.76,1.2
0.02,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.13,1.02,8.30,6.92,1.61,0.67,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.59,1.00,1.00,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.50,3.00,0.00,0.50,0.00,4.79,9.32,0.25,0.75,2.7
0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.06,5.19,0.00,1.50,0.00,0.00,1.06,4.38,0.00,3.56,1.50,23.39,12.83,1.53,0.59,5.9
1.06,0.03,0.00,0.00,0.00,1.87,1.03,0.52,1.99,0.00,0.27,0.00,0.00,0.08,7.91,0.00,4.12,0.05,25.45,13.49,2.56,3.45,5.9
0.13,0.00,0.00,0.00,0.00,3.48,0.13,0.31,3.75,0.00,0.03,0.00,0.00,0.26,6.24,0.00,2.76,1.26,26.47,13.92,1.32,1.43,6.4
0.03,0.00,0.00,0.00,0.00,2.37,1.03,0.08,1.44,0.00,0.01,0.00,0.00,3.06,4.06,0.00,2.19,1.81,27.19,14.23,3.83,0.36,7.7
0.25,0.00,0.00,0.00,0.00,1.08,0.10,0.50,3.73,0.00,0.02,0.00,0.00,0.27,3.98,0.00,2.52,0.05,25.49,13.28,0.97,3.02,1.2
0.02,0.25,0.00,0.00,0.00,2.07,1.01,0.03,2.36,0.00,0.00,0.00,0.00,0.77,2.37,0.00,1.16,0.00,25.74,13.47,4.06,2.94,5.4
0.01,0.13,0.00,0.00,0.00,2.03,0.50,1.02,3.18,0.00,0.00,0.00,0.00,1.38,2.19,0.00,0.58,1.00,26.34,12.69,2.03,1.47,0.3
0.00,0.27,0.00,0.00,0.00,1.75,0.31,0.13,1.15,0.00,0.00,0.00,0.00,0.17,4.02,0.00,0.32,1.13,19.54,13.81,1.25,0.93,7.4
0.00,0.13,0.00,0.00,0.00,0.88,0.16,0.06,0.57,0.00,1.00,0.00,0.00,0.09,4.01,0.00,0.16,0.56,23.58,12.75,1.63,2.47,1.0
0.00,0.03,0.00,0.00,0.00,2.22,0.04,0.02,2.14,0.00,0.25,0.00,0.00,0.02,1.00,0.00,0.04,0.14,24.73,14.72,1.91,2.12,13.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.14,0.13,0.25,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.54,0.00,2.00,14.9
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,1.00,12.54,10.6,1.00,1.00,1.3
0.06,0.50,0.00,0.00,0.00,2.81,0.00,0.25,4.69,0.00,0.00,0.00,0.00,0.38,8.88,0.00,5.31,0.06,21.25,10.39,0.81,2.94,0.4
0.03,0.25,0.00,0.00,0.00,2.41,0.00,0.12,4.34,0.00,0.00,0.00,0.00,0.19,10.44,0.00,3.66,0.03,21.02,11.35,0.41,4.47,5.3
0.00,0.14,0.00,0.00,0.00,5.58,0.12,0.56,4.42,0.00,0.00,1.00,0.00,0.01,7.77,0.00,5.94,0.15,19.69,12.24,0.38,6.20,7.6
0.00,0.38,0.00,0.00,0.00,1.59,0.00,0.19,5.39,0.00,0.00,0.01,0.00,0.00,8.98,0.00,4.91,0.42,24.51,12.72,1.97,1.61,5.6
0.00,0.19,0.00,0.00,0.00,2.80,0.00,0.10,8.70,0.00,0.00,0.00,0.00,0.00,9.49,0.00,5.45,0.21,24.98,12.27,0.99,2.81,2.7
0.00,0.01,0.00,0.00,0.00,0.30,0.00,0.01,1.29,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.47,0.01,8.84,11.85,2.69,2.18,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,2.31,1.88,-0.4
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.02,2.33,2.71,1.97,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,2.32,1.31,3.18,1.6
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.50,1.00,3.49,3.26,3.16,1.40,6.3
0.03,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.20,0.24,1.28,4.75,1.96,1.27,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,2.6
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,10.00,8.92,0.00,1.00,0.9
0.00,1.00,0.00,0.00,0.00,2.50,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.50,0.00,13.92,8.58,2.00,1.50,1.7
0.00,0.50,0.00,0.00,0.00,5.25,0.25,1.00,1.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.75,0.00,15.54,8.79,3.00,2.75,3.1
0.00,1.12,0.00,0.00,0.00,4.31,0.56,0.25,1.88,0.00,0.00,0.00,0.00,0.00,11.38,0.00,2.94,0.00,15.36,9.27,0.75,2.19,8.3
0.00,0.32,0.00,0.00,0.00,0.64,0.04,0.02,0.37,0.00,0.25,0.00,0.00,0.00,4.21,0.00,1.93,0.38,14.24,9.77,1.92,1.14,3.4
0.00,1.04,0.00,0.00,0.00,3.58,0.00,0.00,0.80,0.00,1.03,0.00,0.00,0.00,8.03,0.00,2.49,0.55,19.77,10.63,4.74,3.64,5.4
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.00,0.30,9.43,2.79,2.34,2.1
0.00,0.00,0.00,0.00,0.00,0.51,0.50,0.25,2.00,0.00,0.00,0.00,0.00,0.00,6.01,0.00,6.00,0.00,17.63,11.86,2.85,2.54,14.1
0.00,0.00,0.00,0.00,0.00,0.77,0.02,0.51,0.63,0.00,0.06,0.00,0.00,0.00,5.31,0.00,2.56,0.56,17.97,9.94,3.53,1.58,2.2
0.00,0.25,0.00,0.00,0.00,1.85,0.00,0.56,0.08,0.00,0.01,0.00,0.00,0.00,5.91,0.00,0.32,1.32,19.75,10.78,2.19,0.70,6.0
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,1.00,0.50,0.00,0.00,0.00,0.00,6.75,0.00,0.25,1.50,18.27,11.33,1.12,0.64,9.7
0.00,0.00,0.00,0.00,0.00,0.25,1.25,2.00,3.50,0.25,0.00,0.00,0.00,0.00,6.38,0.00,1.12,1.75,20.46,10.61,0.56,0.32,3.7
0.00,0.00,0.00,0.00,0.00,0.39,0.08,0.12,3.22,0.02,0.00,0.00,0.00,0.00,1.52,0.00,1.45,1.36,16.70,11.44,1.66,1.14,6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,2.00,3.00,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,2.80,2.88,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,3.80,4.52,2.40,2.44,3.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,6.42,3.52,1.20,3.22,-2.8
0.00,0.00,0.00,0.00,0.00,1.55,0.00,1.02,2.51,0.00,0.00,0.00,0.00,0.00,6.02,0.00,2.04,0.02,6.95,5.44,1.75,3.59,7.1
0.25,0.50,0.00,0.00,0.00,1.88,1.00,0.00,3.38,0.00,0.00,0.00,0.00,0.25,4.25,0.00,1.75,1.12,15.24,8.74,4.11,1.52,5.2
0.00,0.75,0.00,0.00,0.00,0.80,0.01,0.00,0.85,0.00,0.50,0.00,0.00,0.53,2.89,0.00,0.61,0.99,10.03,10.61,3.81,2.01,8.1
0.00,0.01,0.00,0.00,0.00,0.20,0.03,0.16,1.51,0.00,0.51,0.00,0.00,0.01,3.86,0.00,0.57,0.36,10.51,9.4,2.25,0.66,-1.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.44,0.00,0.06,0.00,0.00,0.00,1.73,0.00,0.07,0.04,3.66,10.27,0.28,2.83,4.5
0.00,1.00,0.00,0.00,0.00,2.25,0.00,0.25,0.80,0.00,0.01,0.00,0.00,0.00,4.72,0.00,1.01,0.26,16.98,9.2,1.79,1.85,-1.3
0.00,0.25,0.00,0.00,0.00,2.06,0.00,0.06,1.20,0.00,0.00,0.00,0.00,0.00,9.18,0.00,2.25,0.06,18.37,10.34,1.95,2.96,6.4
0.50,0.03,0.00,0.00,0.00,0.26,0.00,0.26,2.65,0.00,0.00,0.00,0.00,0.00,5.40,0.00,1.78,0.26,19.70,9.24,0.74,2.37,-0.6
0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,4.06,0.00,1.01,0.00,6.48,7.25,4.37,4.00,4.6
0.00,0.00,0.00,0.00,0.00,3.52,0.00,1.00,2.01,0.00,0.00,0.00,0.00,0.00,6.03,0.00,3.51,0.00,10.49,7.46,3.18,3.00,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,3.13,6.60,3.5
0.00,0.50,0.00,0.00,0.00,3.50,0.00,0.25,1.75,0.00,0.00,0.00,0.00,0.00,8.50,0.00,3.25,1.00,4.21,2.88,1.14,2.58,4.6
0.00,0.12,0.00,0.00,0.00,2.88,0.00,0.06,3.44,0.00,0.00,0.00,0.00,0.00,8.12,0.00,2.81,1.25,5.54,2.22,3.79,1.14,-0.5
0.00,0.03,0.00,0.00,0.00,6.22,0.00,0.02,3.36,0.00,0.00,0.00,0.00,0.00,6.03,0.00,3.20,1.31,6.01,3.52,1.95,0.79,5.4
0.00,0.02,0.00,0.00,0.00,10.11,1.00,1.01,3.68,0.00,0.00,0.00,0.00,2.00,7.02,0.00,3.60,1.66,6.52,3.71,1.97,0.39,5.5
0.00,0.00,0.00,0.00,0.00,1.13,0.06,0.19,0.60,0.00,0.00,0.00,0.00,0.12,1.44,0.00,0.60,0.10,1.52,3.05,5.12,3.27,1.6
0.00,0.12,0.00,0.00,0.00,3.12,0.00,0.00,5.38,0.00,0.00,0.00,0.00,0.00,9.62,0.00,2.25,0.75,7.58,4.89,1.44,1.19,4.8
0.00,0.02,0.00,0.00,0.00,2.64,0.00,1.00,2.42,0.00,0.00,0.00,0.00,0.00,4.95,0.00,1.53,0.34,8.84,4.49,1.18,5.15,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,1.70,3.09,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,1.29,1.04,3.5
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,1.62,5.19,3.82,2.76,12.1
0.02,0.00,0.00,0.00,0.00,2.04,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.02,0.01,3.64,4.93,1.32,2.29,6.8
0.00,0.50,0.00,0.00,0.00,0.64,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.57,0.01,2.31,3.73,3.03,3.15,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,0.75,0.25,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.72,0.21,4.31,1.4
0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.03,0.28,5.08,1.27,3.34,13.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,0.00,2.81,3.95,1.22,7.87,6.5
0.00,0.00,0.00,0.00,0.00,2.66,0.06,1.00,0.77,0.00,1.00,0.00,0.00,0.00,4.53,0.00,1.27,0.56,8.10,4.73,2.79,1.62,2.6
0.00,0.02,0.00,0.00,0.00,4.57,0.20,0.32,0.42,0.00,0.00,0.00,0.00,0.00,6.75,0.00,2.53,0.06,9.65,5.56,0.13,3.83,4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93,3.20,2.59,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.53,5.08,1.87,0.79,1.8
0.00,0.00,0.00,0.00,0.00,2.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.25,8.53,5.53,2.97,2.70,4.7
0.00,0.00,0.00,0.00,0.00,0.12,0.78,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.72,0.00,1.03,0.14,5.21,4.52,2.44,0.92,-2.1
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.63,3.74,3.85,1.76,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,3.69,0.55,10.4
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,4.02,0.04,6.85,6.84,5.42,2.98,9.7
0.19,0.25,0.00,0.00,0.00,5.44,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.50,5.44,0.00,5.63,1.38,12.80,6.58,3.59,0.69,4.0
0.02,0.03,0.00,0.00,0.00,0.93,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.06,1.18,0.00,1.45,0.17,3.25,5.81,1.70,3.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.45,0.90,1.01,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.12,3.00,0.00,-1.8
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.00,1.00,16.50,14.26,2.75,0.50,15.6
0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.00,1.25,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.27,0.00,8.90,12.01,2.47,1.34,3.5
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,3.05,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.03,0.00,11.85,11.87,1.35,2.12,5.9
0.00,1.50,0.00,0.00,0.00,4.50,0.50,0.25,1.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,4.50,0.00,19.79,12.04,2.14,5.60,5.8
0.00,1.44,0.00,0.00,0.00,3.06,0.06,0.03,1.62,0.00,0.00,0.00,0.00,0.00,3.72,0.00,1.06,0.25,15.74,10.76,2.27,5.20,0.6
0.00,1.72,0.00,0.00,0.00,3.53,0.03,0.02,0.81,0.00,0.00,0.00,0.00,0.00,6.86,0.00,3.53,0.12,18.63,10.62,3.13,6.60,1.4
0.00,0.11,0.00,0.00,0.00,0.60,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.60,0.01,5.13,11.19,3.57,2.29,6.1
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.04,0.03,0.43,10.3,2.49,3.10,1.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.08,9.64,2.24,2.61,0.4
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.51,0.00,1.50,0.00,14.39,9.7,3.06,2.15,1.4
0.06,0.14,0.00,0.00,0.00,3.34,0.00,1.00,5.23,0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.85,0.00,13.00,7.83,2.80,2.97,3.0
0.63,0.06,0.00,0.00,0.00,1.27,0.13,0.05,1.83,0.00,0.00,0.00,0.00,0.00,5.61,0.00,0.64,0.63,16.35,8.96,1.73,1.77,6.7
1.31,0.03,0.00,0.00,0.00,0.64,0.06,0.02,3.92,0.00,0.00,0.00,0.00,0.00,7.81,0.00,1.32,0.31,17.14,8.37,3.87,1.88,2.8
0.16,0.25,0.00,0.00,0.00,1.58,0.01,0.00,4.49,0.00,0.00,0.00,0.00,0.00,4.73,0.00,4.41,0.54,18.06,9.08,3.73,2.74,4.8
0.01,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,3.01,0.00,3.35,3.02,1.12,1.33,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.6,1.77,0.30,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,2.60,2.72,4.88,1.15,1.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.75,0.00,2.01,2.44,2.22,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.00,1.28,0.00,1.59,1.00,6.11,3.0,1.28,1.72,1.2
0.00,0.00,0.00,0.00,0.00,3.28,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,4.64,0.00,2.80,0.50,6.05,3.92,0.64,2.86,6.1
0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.32,0.00,2.40,1.25,6.95,4.01,1.32,1.43,5.0
0.00,0.00,0.00,0.00,0.00,1.16,0.50,0.00,1.57,0.00,0.00,0.00,0.00,0.00,3.58,0.00,0.60,0.81,3.74,3.17,3.83,0.36,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,4.00,4.00,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,0.60,1.03,-1.5
0.06,1.00,0.00,0.00,0.00,1.19,0.06,0.03,0.00,0.00,0.00,0.00,0.00,0.00,6.38,0.00,3.06,0.00,4.63,3.83,2.76,2.89,-0.9
0.00,0.02,0.00,0.00,0.00,1.01,0.13,1.13,1.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,4.29,0.25,9.46,5.51,1.91,2.79,6.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.02,0.06,3.1,2.99,0.63,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,6.12,0.00,5.50,0.50,4.65,1.77,3.12,3.33,-1.1
0.00,0.29,0.00,0.00,0.00,0.72,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.94,0.14,1.41,3.55,2.68,2.67,6.6
0.00,0.27,0.00,0.00,0.00,4.04,0.00,0.02,1.66,0.00,0.00,0.00,0.00,0.00,3.44,0.00,4.81,0.13,5.97,2.61,4.92,2.42,-0.3
0.00,1.13,0.00,0.00,0.00,3.02,0.00,0.01,4.83,0.00,0.00,0.00,0.00,0.00,6.72,0.00,3.40,0.07,5.60,3.61,2.46,2.21,5.5
0.00,0.57,0.00,0.00,0.00,1.51,0.00,0.00,3.41,0.00,0.00,0.00,0.00,0.00,9.36,0.00,5.70,0.03,6.41,2.46,1.23,2.10,-1.6
0.00,0.03,0.00,0.00,0.00,0.15,0.01,0.06,0.07,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.15,0.05,1.21,8.83,4.52,3.39,-0.6
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.13,1.51,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.57,0.56,13.80,7.28,1.40,3.62,-2.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.34,4.72,1.06,1.19,3.4
0.00,0.06,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,2.00,0.19,5.20,4.0,2.44,1.57,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,1.25,1.25,4.7
0.00,1.00,0.00,0.00,0.00,2.12,1.00,1.00,1.06,0.00,1.00,0.00,0.00,0.00,4.31,0.00,0.06,0.06,6.67,6.63,3.29,2.54,5.7
0.00,0.25,0.00,0.00,0.00,6.03,1.75,0.75,0.27,0.00,0.25,0.00,0.00,0.00,8.08,0.00,2.52,1.02,11.46,6.91,4.32,1.13,4.8
0.00,0.12,0.00,0.00,0.00,4.02,0.88,1.38,1.13,0.00,0.12,0.00,0.00,0.00,7.04,0.00,1.26,1.51,12.64,6.84,4.16,0.57,3.3
0.00,0.03,0.00,0.00,0.00,1.47,0.01,0.17,0.29,0.25,0.00,0.00,0.00,0.00,3.59,0.00,2.03,0.03,6.10,6.26,3.36,4.10,1.4
0.00,0.00,0.25,0.00,0.00,0.72,0.00,0.01,0.14,0.02,0.00,0.00,0.00,0.00,1.10,0.00,0.50,0.00,2.42,5.94,3.21,1.01,1.7
0.00,0.00,0.00,0.00,0.00,3.27,0.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,6.08,0.00,2.67,0.27,8.77,6.48,2.45,2.74,3.5
0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.00,2.45,0.00,0.00,0.00,0.00,0.00,4.75,0.00,3.70,1.78,12.24,6.84,4.10,0.48,5.3
0.00,0.06,0.00,0.00,0.00,1.15,0.00,0.06,0.23,0.00,0.00,0.00,0.00,0.00,1.86,0.00,2.15,0.18,6.87,9.26,4.22,3.13,14.9
0.02,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.00,0.20,6.9,1.05,2.45,-1.7
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.26,0.00,1.75,7.83,2.13,2.06,5.1
1.00,0.01,0.00,0.00,0.00,1.70,0.00,0.00,4.13,0.00,0.00,0.00,0.00,0.00,7.77,0.00,6.26,0.00,13.69,7.54,2.50,3.88,1.5
0.25,0.00,0.00,0.00,0.00,0.43,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,6.94,0.00,6.06,0.00,15.63,8.88,1.63,6.97,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.92,3.84,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.04,5.95,2.46,3.92,14.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,2.94,2.20,-2.8
