A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,7.74,1.97,2.06,10.0
0.02,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.13,1.02,6.92,1.61,0.67,3.6
0.50,0.25,0.00,0.00,0.00,0.97,0.25,0.13,1.90,0.00,0.19,0.00,0.00,0.63,3.30,0.00,0.95,0.44,13.62,2.44,1.57,8.4
0.27,0.01,0.00,0.00,0.00,2.97,0.26,0.63,3.50,0.00,0.07,0.00,0.00,0.52,8.48,0.00,1.53,0.51,13.73,0.64,2.86,7.8
0.07,0.00,0.00,0.00,0.00,2.74,0.06,0.16,2.87,0.00,0.02,0.00,0.00,0.13,4.12,0.00,2.38,1.63,13.61,5.66,0.72,5.1
0.03,0.00,0.00,0.00,0.00,2.37,1.03,0.08,1.44,0.00,0.01,0.00,0.00,3.06,4.06,0.00,2.19,1.81,14.23,3.83,0.36,7.7
0.02,0.00,0.00,0.00,0.00,1.19,0.52,0.04,0.72,0.00,1.00,0.00,0.00,1.53,3.03,0.00,1.10,0.91,13.92,5.91,1.18,6.3
0.00,0.00,0.00,0.00,0.00,0.65,0.81,0.00,1.84,0.00,0.13,0.00,0.00,0.19,1.88,0.00,0.14,0.36,13.66,1.74,2.15,4.2
0.50,0.00,0.00,0.00,0.00,0.16,0.20,1.00,1.46,0.00,0.03,0.00,0.00,0.55,1.97,0.00,1.03,0.09,13.69,1.93,2.04,3.5
0.03,0.50,0.00,0.00,0.00,2.14,0.01,0.06,4.72,0.00,0.00,0.00,0.00,1.53,4.75,0.00,2.31,0.01,12.79,4.12,3.88,0.5
0.01,0.13,0.00,0.00,0.00,2.03,0.50,1.02,3.18,0.00,0.00,0.00,0.00,1.38,2.19,0.00,0.58,1.00,12.69,2.03,1.47,0.3
0.00,0.53,0.00,0.00,0.00,1.51,0.63,0.25,2.29,0.00,0.00,0.00,0.00,0.35,2.05,0.00,0.64,0.25,13.07,0.51,1.87,3.6
0.00,0.27,0.00,0.00,0.00,1.75,0.31,0.13,1.15,0.00,0.00,0.00,0.00,0.17,4.02,0.00,0.32,1.13,13.81,1.25,0.93,7.4
0.00,0.13,0.00,0.00,0.00,0.88,0.16,0.06,0.57,0.00,1.00,0.00,0.00,0.09,4.01,0.00,0.16,0.56,12.75,1.63,2.47,1.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,1.00,10.6,1.00,1.00,1.3
0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,3.50,0.00,0.00,0.00,0.00,1.00,5.00,0.00,2.50,0.50,11.03,0.50,1.50,3.7
0.03,0.25,0.00,0.00,0.00,2.41,0.00,0.12,4.34,0.00,0.00,0.00,0.00,0.19,10.44,0.00,3.66,0.03,11.35,0.41,4.47,5.3
0.00,0.14,0.00,0.00,0.00,5.58,0.12,0.56,4.42,0.00,0.00,1.00,0.00,0.01,7.77,0.00,5.94,0.15,12.24,0.38,6.20,7.6
0.00,0.01,0.00,0.00,0.00,0.30,0.00,0.01,1.29,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.47,0.01,11.85,2.69,2.18,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,2.31,1.88,-0.4
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,2.91,4.33,2.80,4.7
0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.07,0.01,5.7,1.06,2.48,6.5
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,4.03,0.00,4.9,3.53,2.24,1.1
0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,7.01,0.00,4.02,0.00,4.44,2.77,4.12,-1.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,8.92,0.00,1.00,0.9
0.00,0.50,0.00,0.00,0.00,5.25,0.25,1.00,1.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.75,0.00,8.79,3.00,2.75,3.1
0.00,1.12,0.00,0.00,0.00,4.31,0.56,0.25,1.88,0.00,0.00,0.00,0.00,0.00,11.38,0.00,2.94,0.00,9.27,0.75,2.19,8.3
0.00,1.04,0.00,0.00,0.00,3.58,0.00,0.00,0.80,0.00,1.03,0.00,0.00,0.00,8.03,0.00,2.49,0.55,10.63,4.74,3.64,5.4
0.00,1.26,0.00,0.00,0.00,1.90,0.00,1.00,0.70,0.00,0.26,0.00,0.00,0.00,8.01,0.00,3.12,0.64,9.02,3.69,1.91,-3.9
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.00,9.43,2.79,2.34,2.1
0.00,0.01,0.00,0.00,0.00,1.01,1.00,0.50,2.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,2.01,0.00,10.45,1.70,3.09,7.8
0.00,0.00,0.00,0.00,0.00,1.53,0.03,1.02,1.25,0.00,0.13,0.00,0.00,0.00,4.63,0.00,3.13,1.13,9.9,3.05,1.16,0.8
0.00,0.00,0.00,0.00,0.00,0.77,0.02,0.51,0.63,0.00,0.06,0.00,0.00,0.00,5.31,0.00,2.56,0.56,9.94,3.53,1.58,2.2
0.00,1.00,0.00,0.00,0.00,1.38,0.01,0.25,0.31,0.00,0.03,0.00,0.00,0.00,3.66,0.00,1.28,1.28,9.33,2.76,0.79,-1.6
0.00,0.56,0.00,0.00,0.00,2.46,0.00,0.14,1.52,0.00,0.00,0.00,0.00,0.00,4.98,0.00,1.08,0.83,10.72,3.05,1.17,4.8
0.00,0.28,0.00,0.00,0.00,2.23,0.00,0.07,1.76,0.00,0.00,0.00,0.00,0.00,3.49,0.00,3.54,0.42,9.67,4.52,2.59,0.1
0.00,0.00,0.00,0.00,0.00,0.25,1.25,2.00,3.50,0.25,0.00,0.00,0.00,0.00,6.38,0.00,1.12,1.75,10.61,0.56,0.32,3.7
0.00,0.00,0.00,0.00,0.00,1.12,0.62,1.00,1.75,0.12,0.00,0.00,0.00,0.00,6.19,0.00,3.56,0.88,10.65,1.28,1.16,3.6
0.00,1.00,0.00,0.00,0.00,0.20,0.04,0.06,1.61,0.01,0.00,0.00,0.00,0.00,5.76,0.00,3.72,1.68,9.89,1.83,0.57,-2.5
0.00,1.50,0.00,0.00,0.00,3.10,0.02,0.03,1.80,0.00,0.00,0.00,0.00,0.00,6.88,0.00,2.86,0.84,11.05,1.91,1.29,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4.52,2.40,2.44,3.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,3.52,1.20,3.22,-2.8
0.00,0.50,0.00,0.00,0.00,2.75,0.00,0.75,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,0.00,5.45,0.30,3.31,8.1
0.00,0.02,0.00,0.00,0.00,0.21,0.00,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.17,0.06,4.04,3.01,2.35,-0.6
0.00,0.00,0.00,0.00,0.00,1.55,0.00,1.02,2.51,0.00,0.00,0.00,0.00,0.00,6.02,0.00,2.04,0.02,5.44,1.75,3.59,7.1
0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.26,2.13,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.01,0.50,4.1,0.94,0.90,-1.1
0.03,0.06,0.00,0.00,0.00,0.73,0.12,0.00,1.67,0.00,0.00,0.00,0.00,0.53,6.28,0.00,1.72,1.89,9.23,3.01,0.19,3.6
0.00,0.05,0.00,0.00,0.00,0.80,0.13,0.62,2.05,0.00,0.03,0.00,0.00,0.03,7.43,0.00,0.29,1.44,11.24,2.99,0.63,9.5
0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.01,1.22,0.00,0.03,0.00,0.00,0.00,4.87,0.00,0.04,1.02,9.85,1.14,1.42,2.0
0.00,0.13,0.00,0.00,0.00,1.03,0.00,1.03,2.60,0.00,0.00,0.00,0.00,0.00,5.59,0.00,1.13,1.03,10.3,0.97,1.48,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.54,0.73,3.10,1.3
0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,4.06,0.00,1.01,0.00,7.25,4.37,4.00,4.6
0.00,0.12,0.00,0.00,0.00,2.88,0.00,0.06,3.44,0.00,0.00,0.00,0.00,0.00,8.12,0.00,2.81,1.25,2.22,3.79,1.14,-0.5
0.00,0.00,0.00,0.00,0.00,1.13,0.06,0.19,0.60,0.00,0.00,0.00,0.00,0.12,1.44,0.00,0.60,0.10,3.05,5.12,3.27,1.6
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,6.50,0.00,1.00,1.00,3.99,3.75,0.75,2.7
0.00,0.25,0.00,0.00,0.00,2.25,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,9.25,0.00,0.50,1.50,4.25,2.88,0.38,2.9
0.00,1.00,0.00,0.00,0.00,2.32,1.00,0.02,1.04,0.00,0.00,0.00,0.00,0.00,5.33,0.00,3.06,1.26,4.13,3.39,0.74,-2.1
0.00,0.25,0.00,0.00,0.00,2.08,0.25,0.00,1.26,0.00,0.00,0.00,0.00,0.00,5.33,0.00,2.76,0.31,5.41,1.85,4.68,4.7
0.25,1.28,0.00,0.00,0.00,2.26,0.03,0.00,0.91,0.00,0.00,0.00,0.00,0.00,4.67,0.00,1.85,0.04,5.29,2.48,5.34,4.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.16,2.73,4.70,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,1.70,3.09,-1.1
0.00,1.12,0.25,0.00,0.00,3.03,0.03,0.12,3.03,0.00,0.12,0.00,0.00,0.00,2.97,0.00,1.94,1.38,3.56,3.86,0.17,0.0
0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.25,3.38,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.25,0.75,3.75,1.91,1.29,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,0.75,0.25,1.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,1.00,2.86,0.52,0.83,1.8
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.03,0.00,1.00,0.00,0.00,0.00,0.06,0.00,0.06,1.02,2.81,1.63,1.67,-1.3
0.00,0.00,0.00,0.00,0.00,2.50,1.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.25,1.00,3.17,2.61,3.94,0.4
0.00,0.00,0.00,0.00,0.00,1.33,1.03,0.50,1.38,0.00,0.50,0.00,0.00,0.00,4.27,0.00,1.63,0.28,4.74,2.39,3.81,2.1
0.00,0.01,0.00,0.00,0.00,6.29,0.10,0.16,2.21,0.00,0.00,0.00,0.00,0.00,8.38,0.00,5.26,0.03,4.82,1.06,4.91,0.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.50,4.61,1.94,1.40,-1.0
0.00,0.00,0.00,0.00,0.00,3.69,0.19,0.00,0.31,0.00,0.00,0.00,0.00,0.00,6.62,0.00,3.31,1.25,4.68,2.49,0.49,1.9
0.00,0.00,0.00,0.00,0.00,0.12,0.07,0.06,0.07,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.10,0.04,6.4,1.95,3.08,10.8
0.00,0.00,0.00,0.00,0.00,1.06,0.03,0.03,4.04,0.00,0.00,0.00,0.00,0.00,3.13,0.00,6.05,0.02,5.18,0.98,2.54,1.7
0.00,0.00,0.00,0.00,0.00,1.26,0.01,0.01,2.01,0.00,0.00,0.00,0.00,0.00,5.78,0.00,6.01,0.00,5.84,1.24,2.13,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,3.69,0.55,10.4
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,4.02,0.04,6.84,5.42,2.98,9.7
0.75,1.00,0.00,0.00,0.00,1.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,7.75,0.00,2.50,1.51,6.03,2.36,0.74,3.1
0.38,0.50,0.00,0.00,0.00,0.88,0.00,0.00,1.12,0.00,0.00,0.00,0.00,1.00,4.88,0.00,3.25,0.75,7.07,1.18,1.37,8.4
0.19,0.25,0.00,0.00,0.00,5.44,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.50,5.44,0.00,5.63,1.38,6.58,3.59,0.69,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.48,2.12,2.58,2.0
2.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,7.50,0.00,4.50,0.50,12.63,3.38,3.25,3.5
0.75,0.50,0.00,0.00,0.00,2.22,0.00,1.00,5.28,0.00,0.00,0.00,0.00,0.00,5.69,0.00,1.56,0.31,12.31,0.92,2.41,1.5
0.00,0.25,0.00,0.00,0.00,0.00,0.12,0.00,2.63,0.00,0.00,0.00,0.00,0.00,3.75,0.00,2.63,0.00,12.06,1.24,1.67,4.2
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.50,1.52,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.52,1.00,10.87,0.67,1.06,-0.3
0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,2.18,1.57,1.94,2.4
0.00,1.44,0.00,0.00,0.00,3.06,0.06,0.03,1.62,0.00,0.00,0.00,0.00,0.00,3.72,0.00,1.06,0.25,10.76,2.27,5.20,0.6
0.00,0.11,0.00,0.00,0.00,0.60,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.60,0.01,11.19,3.57,2.29,6.1
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.04,0.03,10.3,2.49,3.10,1.9
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.51,0.00,1.50,0.00,9.7,3.06,2.15,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.73,0.25,3.50,-2.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,7.69,0.12,4.75,3.7
0.25,0.56,0.00,0.00,0.00,1.35,0.00,0.00,2.94,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.42,0.00,7.64,1.20,5.88,1.9
0.06,0.14,0.00,0.00,0.00,3.34,0.00,1.00,5.23,0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.85,0.00,7.83,2.80,2.97,3.0
1.01,0.52,0.00,0.00,0.00,2.17,1.00,0.38,2.65,0.00,0.00,0.00,0.00,0.00,2.89,0.00,3.11,1.00,7.53,1.85,2.12,0.2
1.31,0.03,0.00,0.00,0.00,0.64,0.06,0.02,3.92,0.00,0.00,0.00,0.00,0.00,7.81,0.00,1.32,0.31,8.37,3.87,1.88,2.8
0.66,1.02,0.00,0.00,0.00,2.32,0.03,0.01,3.96,0.00,0.00,0.00,0.00,0.00,4.90,0.00,3.66,0.16,9.96,2.93,2.94,10.7
0.04,0.06,0.00,0.00,0.00,0.89,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,4.68,0.00,3.60,0.13,8.42,1.43,3.18,1.0
0.02,0.03,0.00,0.00,0.00,3.45,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,5.34,0.00,3.80,0.07,8.22,0.72,2.59,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,3.63,0.02,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,2.72,4.88,1.15,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,1.91,2.12,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,2.09,3.56,0.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.50,0.00,2.89,4.52,3.39,-0.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4.93,2.30,2.52,5.5
0.06,0.00,0.50,0.00,0.00,1.53,0.00,0.04,0.59,0.00,0.00,0.00,0.00,0.00,2.58,0.00,2.20,0.01,5.51,2.37,5.27,5.7
0.03,0.00,0.25,0.00,0.00,3.77,0.00,0.02,0.30,0.00,0.00,0.00,0.00,0.00,5.29,0.00,3.10,1.00,4.9,3.19,2.64,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,3.50,4.44,-1.3
0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.0,3.04,3.85,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.5,2.48,5.34,5.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,1.00,1.00,3.21,4.24,2.67,8.1
0.00,1.12,0.00,0.00,0.00,2.94,0.00,0.12,2.03,0.00,0.00,0.00,0.00,0.00,4.26,0.00,4.22,0.53,2.26,1.82,1.58,0.2
0.00,0.28,0.00,0.00,0.00,3.73,0.00,0.03,2.01,0.00,0.00,0.00,0.00,0.00,2.06,0.00,3.55,1.13,2.6,3.46,1.40,1.2
0.00,0.14,0.00,0.00,0.00,0.36,0.00,0.13,5.25,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.47,1.07,2.72,3.34,1.34,1.1
0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.50,0.00,2.00,1.50,9.23,1.75,0.00,-0.3
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.50,0.03,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.27,0.25,9.0,3.61,2.49,7.2
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.25,1.02,0.00,0.00,0.00,0.00,0.00,0.17,0.00,1.13,1.13,7.72,2.80,1.24,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,2.48,3.51,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,1.76,4.79,6.7
0.00,0.50,0.00,0.00,0.00,2.06,1.50,1.50,0.53,0.00,0.50,0.00,0.00,0.00,4.16,0.00,3.03,0.03,6.48,6.64,2.27,3.4
0.00,0.25,0.00,0.00,0.00,6.03,1.75,0.75,0.27,0.00,0.25,0.00,0.00,0.00,8.08,0.00,2.52,1.02,6.91,4.32,1.13,4.8
0.00,0.12,0.00,0.00,0.00,4.02,0.88,1.38,1.13,0.00,0.12,0.00,0.00,0.00,7.04,0.00,1.26,1.51,6.84,4.16,0.57,3.3
0.00,0.26,0.00,0.00,0.00,1.75,0.05,1.34,0.32,0.00,0.01,0.00,0.00,0.00,6.69,0.00,2.20,0.22,6.46,2.89,2.79,2.7
0.00,0.02,0.00,0.00,0.00,1.73,0.00,0.08,1.15,0.12,0.00,0.00,0.00,0.00,2.79,0.00,2.01,0.01,5.03,1.68,4.05,-5.2
0.00,0.00,0.25,0.00,0.00,0.72,0.00,0.01,0.14,0.02,0.00,0.00,0.00,0.00,1.10,0.00,0.50,0.00,5.94,3.21,1.01,1.7
0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,2.16,0.00,1.33,0.53,6.17,4.90,1.48,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,3.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,2.99,2.50,2.75,5.2
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.50,1.00,4.13,1.25,1.38,6.7
0.00,0.06,0.00,0.00,0.00,1.15,0.00,0.06,0.23,0.00,0.00,0.00,0.00,0.00,1.86,0.00,2.15,0.18,9.26,4.22,3.13,14.9
0.00,0.03,0.00,0.00,0.00,0.81,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,1.10,0.00,1.03,0.00,8.51,4.02,5.51,8.8
0.00,0.02,0.00,0.00,0.00,3.41,0.00,0.00,2.27,0.00,0.00,0.00,0.00,0.00,3.55,0.00,6.52,0.00,8.89,3.01,3.75,9.8
1.00,0.01,0.00,0.00,0.00,1.70,0.00,0.00,4.13,0.00,0.00,0.00,0.00,0.00,7.77,0.00,6.26,0.00,7.54,2.50,3.88,1.5
0.25,0.00,0.00,0.00,0.00,0.43,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,6.94,0.00,6.06,0.00,8.88,1.63,6.97,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1.61,1.61,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.92,3.84,0.6
