A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.01,0.00,0.00,0.00,3.24,0.09,0.02,1.41,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.88,0.40,-0.60,3.29,1.82,2.00,2.76,1.64,-3.9
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,-0.80,5.0,3.00,1.00,1.00,3.00,-0.8
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,3.60,0.00,3.96,5.21,1.90,2.30,2.00,1.60,4.2
0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.32,0.00,0.36,5.21,2.47,1.51,1.35,2.39,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.04,0.00,1.10,0.00,2.21,4.75,1.74,2.45,2.25,1.73,2.1
0.00,0.10,0.00,0.00,0.00,0.19,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.12,0.51,5.42,6.68,1.02,1.88,6.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.4,1.04,2.03,1.12,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.4,2.31,0.61,0.73,3.83,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,8.00,5.61,2.51,0.05,0.56,2.45,8.0
0.00,0.09,0.00,0.00,0.00,0.60,0.00,0.03,1.12,0.00,0.00,0.00,0.00,0.00,0.42,0.00,1.03,0.12,2.10,4.78,3.30,1.32,1.12,2.94,2.0
0.00,1.00,0.00,0.00,0.00,1.61,0.00,0.31,2.31,0.00,0.00,0.00,0.00,0.00,2.26,0.00,3.01,1.09,8.45,14.25,1.65,0.34,0.74,1.18,6.9
0.00,0.09,0.00,0.00,0.00,1.02,0.00,1.00,1.75,0.00,0.00,0.00,0.00,0.00,2.75,0.00,3.54,1.39,13.04,15.37,0.02,0.04,0.05,0.92,10.7
0.00,0.01,0.00,0.00,0.00,0.39,0.00,0.39,2.16,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.62,0.43,3.19,13.78,2.30,3.00,3.08,2.49,0.4
0.00,1.00,0.00,0.00,0.00,3.11,0.10,1.01,2.46,0.00,0.00,0.00,0.00,0.00,2.69,0.00,4.74,0.43,7.86,14.04,0.63,1.00,1.55,1.19,4.4
0.00,0.31,0.00,0.00,0.00,0.51,0.00,0.01,0.64,0.00,0.00,0.00,0.00,0.00,3.58,0.00,2.18,1.33,8.75,14.74,1.15,0.19,1.24,1.34,7.8
1.00,0.09,0.00,0.00,0.00,0.15,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,6.07,0.00,5.65,0.40,15.62,15.67,1.34,1.06,1.61,1.44,13.0
0.09,0.01,0.00,0.00,0.00,1.31,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,5.05,0.00,3.11,0.34,5.98,13.93,4.42,1.10,1.79,4.38,2.5
0.03,0.00,0.00,0.00,0.00,1.39,0.00,0.00,3.45,1.00,0.00,0.00,0.00,0.00,6.51,0.00,0.93,1.10,9.79,15.17,4.33,0.33,0.42,4.18,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,4.53,1.14,0.49,0.94,1.71,6.0
0.03,0.09,0.00,0.00,0.00,0.31,0.00,1.08,0.74,0.00,0.00,0.00,0.00,1.00,3.71,0.00,1.33,1.39,8.53,6.35,1.26,0.05,0.64,1.19,6.3
1.12,0.00,0.00,0.00,0.00,0.73,0.00,0.09,2.04,0.03,0.00,0.00,0.00,0.00,5.65,0.00,2.88,0.00,9.62,7.51,2.93,1.43,1.53,2.77,8.2
0.34,0.00,0.00,0.00,0.00,2.22,0.00,1.03,1.61,0.01,0.00,0.00,0.00,0.00,3.70,0.00,3.86,0.00,7.58,7.09,1.88,1.43,1.25,1.11,4.7
0.03,1.00,0.00,0.00,0.00,2.20,0.00,0.09,0.14,0.00,0.00,0.00,0.00,1.00,5.33,0.00,0.35,0.00,-4.32,5.55,2.77,1.13,1.32,2.45,-5.0
0.30,0.01,0.00,0.00,0.00,2.31,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.01,1.70,0.00,2.00,0.09,3.72,6.75,1.89,2.31,2.13,1.33,2.6
0.30,0.00,0.00,0.00,0.00,2.34,0.00,0.03,0.14,0.00,0.00,0.00,0.00,0.00,6.51,0.00,1.40,1.34,7.52,7.26,0.81,0.19,0.23,0.05,3.9
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.01,0.00,1.00,1.01,4.63,8.93,2.82,0.15,0.33,2.45,4.6
0.00,0.00,0.00,0.00,0.00,0.48,0.00,1.00,0.99,0.00,0.09,0.00,0.00,0.00,4.38,0.00,1.00,0.00,2.06,8.25,1.81,1.52,1.38,1.05,1.5
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.42,1.21,0.00,0.00,0.00,0.00,0.00,5.11,0.00,1.63,0.00,1.99,8.2,0.23,2.91,2.06,0.80,1.0
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.13,1.36,0.00,0.00,0.00,0.00,0.00,4.53,0.00,2.49,1.00,7.60,9.15,2.07,0.87,0.41,2.31,7.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.09,1.04,0.00,0.00,0.00,0.00,0.00,4.48,0.00,4.07,1.12,12.41,10.36,2.24,0.62,0.00,2.81,11.8
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.03,0.03,0.00,0.00,1.00,0.00,0.00,2.72,0.00,3.41,0.03,-2.08,8.11,1.15,1.41,1.04,1.49,-2.0
0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.30,1.30,0.00,0.00,0.09,0.00,0.00,2.24,0.00,1.31,0.30,3.27,8.65,4.40,1.13,1.82,4.21,1.6
0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.00,4.60,0.00,2.58,1.09,8.53,9.82,2.34,0.96,0.51,2.27,7.8
0.00,0.00,0.00,0.00,0.00,1.18,1.00,0.30,0.33,0.00,0.00,0.00,0.00,0.00,5.79,0.00,4.61,1.39,13.15,11.73,3.13,0.05,0.05,2.09,9.0
0.00,0.00,0.00,0.00,0.00,0.33,0.03,0.01,1.61,0.00,0.00,0.00,0.00,0.30,3.76,0.00,1.72,1.04,7.17,11.49,1.56,0.57,0.55,1.15,6.1
0.02,0.12,0.00,0.00,0.00,2.43,0.09,1.00,5.06,0.00,0.00,0.00,0.00,0.00,7.88,0.00,7.58,0.43,13.22,13.96,1.83,1.00,1.87,1.64,11.3
0.00,0.03,0.00,0.00,0.00,0.41,1.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.44,1.00,8.49,13.65,1.13,0.96,0.03,2.32,8.3
0.09,0.00,0.00,0.00,0.00,1.91,0.03,0.00,2.31,0.00,0.00,0.00,0.00,0.00,5.96,0.00,2.93,0.03,3.42,12.81,1.51,2.51,2.04,1.00,0.5
0.01,0.30,0.00,0.00,0.00,0.47,0.00,0.00,3.51,0.00,0.30,0.00,0.00,0.00,5.14,0.00,4.76,0.30,10.48,13.97,1.74,1.23,1.12,1.57,4.8
0.00,0.01,0.00,0.00,0.00,0.31,1.00,0.00,1.39,0.00,1.01,0.00,0.00,0.00,4.14,0.00,5.43,1.31,23.23,16.67,3.23,0.12,0.15,3.13,21.0
0.00,0.00,0.00,0.00,0.00,1.33,0.09,0.00,2.13,0.00,0.09,0.00,0.00,0.00,5.57,0.00,1.69,1.42,9.18,14.48,5.19,0.01,0.03,5.02,4.3
0.01,0.03,0.00,0.00,0.00,0.04,0.32,2.00,0.09,0.00,0.00,0.00,0.00,0.00,6.03,0.00,3.28,1.30,11.62,15.29,2.47,0.02,0.76,2.13,8.4
0.00,0.30,0.00,0.00,0.00,1.60,0.03,0.48,2.61,0.00,0.00,0.00,0.00,0.00,4.34,0.00,4.90,0.42,8.45,14.95,1.82,2.00,2.76,1.64,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.60,8.74,3.00,1.00,1.00,3.00,0.6
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.39,0.00,-0.28,6.02,1.57,1.69,1.78,1.30,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.12,0.00,-0.08,6.02,2.47,1.51,1.35,2.39,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,3.64,0.00,3.18,0.12,3.81,7.64,3.00,1.31,1.31,1.09,3.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.95,0.04,1.14,7.64,3.90,2.39,2.02,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.09,0.00,-0.44,6.84,3.35,2.12,1.95,3.94,-0.3
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.14,1.33,6.54,8.04,2.29,0.01,0.48,1.41,5.0
0.00,0.00,0.00,0.00,0.00,1.60,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,3.90,0.00,1.00,1.31,6.68,8.25,1.34,0.12,0.33,1.46,5.1
0.01,0.01,0.00,0.00,0.00,0.23,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.16,0.10,0.58,8.71,2.56,2.03,2.55,3.44,0.0
0.00,0.00,0.00,0.00,0.00,2.39,0.09,0.30,1.60,0.00,0.00,0.00,0.00,0.00,7.18,0.00,2.60,0.00,2.17,3.75,1.69,2.39,2.69,1.60,1.7
0.00,0.00,0.00,0.00,0.00,1.72,1.03,0.09,1.48,0.00,0.00,0.00,0.00,0.00,8.15,0.00,0.78,1.00,4.85,4.75,1.51,0.72,0.60,1.60,4.2
0.00,0.00,0.00,0.00,0.00,2.05,0.03,0.00,1.34,0.00,0.00,0.00,0.00,0.00,3.42,0.00,2.02,0.03,2.22,4.44,1.13,4.62,4.34,1.42,2.3
0.00,0.01,0.00,0.00,0.00,1.19,0.01,0.03,1.39,0.00,0.00,0.00,0.00,0.00,4.19,0.00,3.01,0.43,6.10,6.49,2.12,1.01,1.44,2.45,2.8
0.00,0.00,0.00,0.00,0.00,4.11,1.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,12.81,0.00,1.47,0.01,-1.78,5.47,1.06,1.60,1.71,1.35,-1.8
0.00,1.00,0.00,0.00,0.00,2.31,0.09,0.01,0.35,0.00,0.00,0.00,0.00,0.00,11.44,0.00,3.20,0.09,-0.42,5.2,3.20,1.72,1.94,3.45,-2.6
0.00,0.00,0.00,0.00,0.00,0.96,0.04,1.13,1.43,0.00,0.00,0.00,0.00,0.00,11.23,0.00,1.07,1.12,5.09,6.9,0.11,0.33,0.84,0.59,4.1
0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.01,1.22,0.00,0.00,0.00,0.00,0.00,8.73,0.00,3.51,0.01,3.36,6.98,1.30,1.86,1.33,1.46,3.6
0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,3.37,0.00,0.00,0.00,0.00,0.00,11.62,0.00,3.05,0.00,2.71,6.66,0.39,1.56,1.33,0.06,1.7
1.30,0.00,0.00,0.00,0.00,1.11,0.00,0.01,1.40,1.00,0.00,0.00,0.00,0.00,7.82,0.00,1.65,0.12,11.20,8.28,2.83,2.62,2.31,2.50,8.7
1.39,0.00,0.00,0.00,0.00,0.33,0.00,1.00,2.42,0.30,0.00,0.00,0.00,0.00,12.35,0.00,5.49,1.04,20.56,9.86,1.85,0.79,0.44,1.33,17.2
0.00,1.00,0.00,0.00,0.00,1.12,0.00,0.30,1.35,0.00,0.00,0.30,0.00,0.00,6.63,0.00,2.61,0.00,-1.03,10.21,0.09,2.42,3.08,0.27,-1.5
0.00,1.03,0.00,0.00,0.00,2.03,0.00,0.01,5.04,0.00,0.00,0.01,0.00,0.00,6.14,0.00,2.21,0.09,1.77,11.49,3.29,4.27,3.58,3.03,-0.3
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,4.30,0.00,3.30,0.00,4.97,12.05,1.13,1.94,1.37,1.48,4.4
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.08,0.00,3.00,0.00,4.16,11.6,1.40,1.95,1.02,1.21,4.2
0.00,0.00,0.00,0.00,0.00,0.05,0.00,1.00,2.35,0.00,0.00,0.00,0.00,0.00,1.68,0.00,2.38,0.30,6.89,11.83,1.34,2.32,2.68,1.32,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.11,0.00,0.00,0.00,0.00,0.00,3.67,0.00,5.07,0.09,8.54,12.26,0.31,2.32,2.51,0.58,6.4
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,0.00,0.00,0.00,0.00,0.00,3.10,0.00,4.52,0.03,14.06,13.5,2.09,2.70,2.01,3.02,11.5
0.30,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.93,0.00,3.36,1.01,14.12,13.14,2.63,0.81,0.33,2.40,9.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,3.60,5.65,1.99,1.09,1.18,2.14,3.6
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,4.45,0.00,2.27,0.00,3.52,5.74,0.18,2.10,2.39,0.63,3.2
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.36,0.00,-0.55,5.93,0.23,2.91,2.06,0.80,-1.1
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.01,0.00,6.00,0.01,8.24,7.58,1.67,1.19,1.43,1.31,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.00,0.00,0.50,6.22,1.12,3.21,3.70,1.87,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,1.00,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,1.30,1.30,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.69,1.01,1.83,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.21,0.30,0.31,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.43,2.30,2.33,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.48,2.78,2.27,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.44,2.83,2.42,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.57,3.47,3.87,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.12,1.12,5.53,3.83,1.05,0.95,0.34,1.49,5.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.10,0.50,3.83,1.39,1.29,0.32,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,3.83,1.13,2.32,1.08,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,1.12,0.02,0.38,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.30,3.97,3.10,4.60,4.33,3.15,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.14,3.97,1.17,0.60,0.43,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,3.97,2.35,2.18,2.01,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,0.71,0.73,0.22,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.70,3.43,2.03,3.33,3.72,2.03,1.7
0.03,0.00,0.00,0.00,0.00,1.30,0.39,0.32,1.95,0.00,0.00,0.00,0.00,0.09,1.71,0.00,0.45,0.13,1.92,11.08,1.88,1.90,2.00,2.03,-0.3
0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.03,2.30,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.91,1.43,12.24,14.06,2.76,0.00,0.48,2.12,8.7
0.03,0.03,0.00,0.00,0.00,1.35,0.03,0.00,1.61,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.02,0.31,1.74,12.86,1.65,1.12,1.13,1.11,0.0
0.00,0.00,0.00,0.00,0.00,1.73,0.00,1.00,0.34,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.69,1.01,6.88,13.67,1.40,0.72,0.32,1.55,6.5
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,1.01,5.04,12.98,3.23,0.12,0.15,3.13,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.51,12.98,3.97,0.04,1.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.30,0.00,0.30,0.00,0.00,0.00,1.30,0.00,1.30,0.00,5.28,12.72,2.83,0.69,0.39,2.21,2.0
0.00,0.09,0.00,0.00,0.00,0.09,0.01,0.12,0.19,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.31,0.09,0.93,13.73,2.47,0.02,0.76,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.15,2.98,0.92,0.25,0.30,1.22,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.03,2.00,0.00,2.03,1.00,6.45,3.91,2.28,0.07,0.33,2.98,6.4
0.00,0.30,0.00,0.00,0.00,0.93,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.03,0.95,0.00,0.65,0.03,-0.10,2.75,3.90,2.39,2.02,3.34,0.0
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.31,0.00,-0.72,2.24,4.50,0.49,1.40,3.42,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,-0.06,2.24,4.31,0.04,0.41,3.14,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,-0.02,2.24,2.29,0.01,0.48,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,8.90,3.98,1.14,0.39,0.21,0.43,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.80,3.98,3.40,1.04,1.49,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.24,3.98,3.02,0.31,0.84,2.73,0.0
0.09,0.00,0.00,0.00,0.00,1.27,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.18,0.09,0.87,2.97,2.56,2.03,2.55,3.44,-0.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.00,0.00,3.52,3.6,3.73,1.14,1.41,3.45,3.5
1.00,1.00,0.00,0.00,0.00,2.30,0.00,0.30,1.60,0.00,0.00,0.00,0.00,0.30,1.50,0.00,3.20,0.30,9.20,10.37,2.69,2.15,2.14,2.91,5.9
0.03,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.03,1.00,6.69,9.89,2.07,0.87,0.41,2.31,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,9.7,2.34,0.96,0.51,2.27,5.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,0.70,8.66,0.70,2.29,2.57,1.23,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,1.00,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.39,0.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.42,1.01,1.41,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.90,2.44,2.48,0.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.27,2.73,2.62,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.10,1.46,1.47,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.40,1.43,1.31,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.48,2.99,3.14,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.91,1.26,1.01,4.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.17,1.38,1.09,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.29,0.72,0.37,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.93,2.11,2.74,0.01,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.20,4.96,2.00,2.00,2.00,2.00,2.2
0.00,0.30,0.00,0.00,0.00,0.92,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.43,0.10,-0.03,4.51,1.39,1.29,0.32,1.71,0.0
0.00,0.03,0.00,0.00,0.00,3.10,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.03,7.49,0.00,2.43,1.42,7.37,5.79,1.12,0.02,0.38,1.90,3.7
0.00,0.33,0.00,0.00,0.00,0.38,0.00,1.00,1.64,0.00,0.00,0.00,0.00,0.00,1.97,0.00,1.67,0.01,2.75,5.52,0.58,2.01,1.41,0.18,2.8
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.01,0.70,0.00,0.00,0.00,0.00,0.09,0.31,0.00,0.67,0.03,1.29,5.92,1.21,1.50,1.30,2.35,0.0
0.00,0.31,0.03,0.00,0.00,0.35,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.99,0.31,1.98,6.38,2.03,3.33,3.72,2.03,0.0
0.00,0.03,0.00,0.00,0.00,1.03,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,7.08,0.00,0.03,1.03,3.69,5.18,0.40,0.62,0.61,0.32,3.6
1.00,0.30,0.00,0.00,0.00,2.01,0.00,0.31,0.01,0.00,0.00,0.00,0.00,0.00,5.96,0.00,1.60,1.01,9.59,6.29,4.30,1.23,0.68,4.79,9.2
0.00,0.30,0.00,0.00,0.00,2.69,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.88,0.00,0.58,0.30,0.27,5.43,1.35,1.19,1.41,1.06,-1.0
0.03,0.00,0.00,0.00,0.00,1.30,0.00,1.00,1.12,0.00,0.00,0.00,0.00,0.00,4.74,0.00,0.42,0.03,0.17,5.34,1.04,1.50,2.08,1.69,-0.2
