A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,25.90,37.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,26.95,37.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,38.56,39.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,41.14,45.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,49.28,50.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,51.64,52.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,56.82,53.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,63.41,53.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,70.35,54.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,73.18,57.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,79.29,60.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,81.65,62.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,83.82,63.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,86.91,65.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,5.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,7.75,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,9.88,6.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,13.47,13.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,17.73,15.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,20.93,20.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,22.47,22.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,27.23,23.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,31.62,23.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,35.90,25.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,39.98,29.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,43.99,32.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,45.00,34.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,51.25,38.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,58.31,42.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,1.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,1.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,1.75,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,2.86,3.88,8.88,2.7
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.00,6.43,3.92,8.47,15.72,5.0
0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.25,0.00,0.00,1.50,7.14,3.92,10.23,18.86,0.0
0.00,0.00,0.00,6.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.62,0.00,0.00,1.75,7.49,3.92,11.12,22.43,0.0
0.00,0.00,0.00,7.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.81,0.00,0.00,1.88,7.66,3.92,11.56,25.21,0.0
0.00,0.00,0.00,9.40,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.94,0.00,3.98,0.00,0.00,3.48,7.66,4.27,19.69,33.90,4.0
0.00,0.00,0.00,11.70,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,6.47,0.00,3.99,0.00,0.00,3.74,8.10,4.27,24.85,35.95,0.0
0.00,0.00,0.00,12.85,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,7.23,0.00,3.99,0.00,0.00,3.87,8.32,3.41,27.42,36.98,-1.0
0.00,0.00,0.00,16.61,0.00,0.00,0.00,0.00,3.47,0.00,0.00,0.00,12.90,0.00,5.00,0.00,0.00,4.98,8.41,3.3,33.93,42.87,-2.0
0.00,0.00,0.00,17.30,0.00,0.00,0.00,0.00,3.73,0.00,0.00,0.00,14.45,0.00,5.50,0.00,0.00,5.49,7.50,3.73,35.96,44.44,1.0
0.00,0.00,0.00,18.65,0.00,0.00,0.00,0.00,3.87,0.00,0.00,0.00,16.23,0.00,5.75,0.00,0.00,5.75,7.48,2.84,36.98,46.22,-4.0
0.00,0.00,0.00,19.66,0.00,0.00,0.00,0.00,3.97,0.00,0.00,0.00,20.56,0.00,5.94,0.00,0.00,5.94,6.13,2.84,34.75,52.55,0.0
0.00,0.00,0.00,19.83,0.00,0.00,0.00,0.00,3.98,0.00,0.00,0.00,21.28,0.00,5.97,0.00,0.00,5.97,5.91,2.84,35.37,54.28,0.0
0.00,0.00,0.00,19.96,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,21.82,0.00,5.99,0.00,0.00,5.99,5.74,2.84,36.84,58.07,0.0
0.00,0.00,0.00,19.98,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,21.91,0.00,6.00,0.00,0.00,6.00,5.71,4.09,38.42,61.03,4.9
0.00,0.00,0.00,19.99,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,21.95,0.00,8.00,0.00,0.00,7.00,6.94,4.09,39.21,62.52,0.0
0.00,1.50,0.00,20.00,0.00,0.00,0.00,0.00,5.87,0.00,0.00,0.00,21.99,0.00,9.75,0.00,0.00,7.87,6.26,2.91,47.40,67.31,0.0
0.00,1.75,0.00,20.00,0.00,0.00,0.00,0.00,5.94,0.00,0.00,0.00,22.00,0.00,9.87,0.00,0.00,7.94,6.04,2.91,49.70,69.66,0.0
0.00,1.88,0.00,20.00,0.00,0.00,0.00,0.00,5.97,0.00,0.00,0.00,22.00,0.00,9.94,0.00,0.00,7.97,5.93,2.91,51.85,70.83,0.0
0.00,1.98,0.00,20.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,22.00,0.00,9.99,0.00,0.00,8.00,5.83,2.91,60.23,77.85,0.0
0.00,2.00,0.00,20.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,22.00,0.00,10.00,0.00,0.00,8.00,5.82,4.9,64.56,80.46,11.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.08,2.08,3.00,2.00,0.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.12,2.08,6.50,6.00,0.0
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,3.64,2.08,9.25,8.00,0.0
0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,4.03,2.08,11.31,11.00,0.0
0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.00,0.00,0.00,0.00,4.10,2.08,14.66,13.50,0.0
0.00,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,4.14,2.08,18.66,15.38,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,4.15,2.08,20.33,18.69,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.16,2.08,21.17,21.34,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.16,2.08,21.58,22.67,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.16,2.08,21.79,23.34,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.16,2.08,24.90,23.67,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.16,2.08,28.45,25.83,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.16,2.08,31.22,27.92,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.16,2.08,35.81,29.48,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.16,2.08,43.73,33.43,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.16,2.08,46.86,34.72,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.16,2.08,50.43,35.36,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.16,2.08,53.22,37.68,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.16,2.08,54.61,38.84,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.16,2.08,55.30,41.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.89,0.00,0.00,-0.8
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.89,3.07,0.00,2.00,3.0
0.00,1.75,0.00,5.88,0.00,0.00,0.00,0.00,2.88,0.00,0.00,1.00,5.75,0.00,3.38,0.00,0.00,3.25,7.66,2.8,1.75,5.75,-4.0
0.00,1.94,0.00,9.97,0.00,0.00,0.00,0.00,3.72,0.00,0.00,1.75,13.44,0.00,4.84,0.00,0.00,3.81,5.68,2.36,4.94,13.44,0.0
0.00,1.98,0.00,11.49,0.00,0.00,0.00,0.00,3.93,0.00,0.00,1.94,16.86,0.00,5.71,0.00,0.00,3.95,4.96,3.93,10.23,18.86,6.7
0.00,2.99,0.00,13.75,1.00,0.00,0.00,0.00,3.96,0.00,0.00,1.97,19.43,0.00,6.86,0.00,0.00,3.98,6.41,2.99,11.12,22.43,0.2
0.00,3.94,0.00,17.73,1.94,1.88,0.00,0.00,4.00,0.00,0.00,2.00,28.96,0.00,11.30,0.00,0.00,5.50,6.29,3.4,19.69,33.90,0.0
0.00,3.97,0.00,17.87,1.97,1.94,0.00,0.00,4.00,0.00,0.00,2.00,29.48,0.00,11.65,0.00,0.00,5.75,6.54,3.4,24.85,35.95,0.0
0.00,3.99,0.00,17.97,1.99,1.98,0.00,0.00,4.00,0.00,0.00,2.00,29.87,0.00,11.91,0.00,0.00,5.94,6.74,3.4,29.71,39.49,0.0
0.00,4.00,0.00,17.99,2.00,2.00,0.00,0.00,4.00,0.00,0.00,2.00,29.97,0.00,11.98,0.00,0.00,5.98,6.78,3.4,33.93,42.87,0.0
0.00,4.00,0.00,18.00,2.00,2.00,0.00,0.00,4.00,0.00,0.00,2.00,29.98,0.00,11.99,0.00,0.00,5.99,6.79,3.4,35.96,44.44,0.0
0.00,4.00,0.00,18.00,2.00,2.00,0.00,0.00,4.00,0.00,0.00,2.00,29.99,0.00,11.99,0.00,0.00,6.00,6.80,3.4,36.98,46.22,0.0
0.00,4.00,0.00,18.00,2.00,2.00,0.00,0.00,4.00,0.00,0.00,2.00,30.00,0.00,12.00,0.00,0.00,6.00,6.80,4.58,37.49,49.11,10.5
0.00,4.00,0.00,21.00,2.00,2.00,0.00,0.00,4.00,0.00,0.00,2.00,30.00,0.00,12.00,0.00,1.00,6.00,7.98,4.42,34.75,52.55,7.7
0.00,4.00,0.00,23.50,2.00,2.00,0.00,0.00,4.00,0.00,0.00,2.00,30.00,0.00,13.00,0.00,1.50,7.00,8.41,2.87,35.37,54.28,-2.0
0.00,4.00,0.00,25.37,2.00,2.00,0.00,0.00,4.00,0.00,0.00,2.00,32.50,0.00,13.75,0.00,1.88,7.75,6.35,2.09,36.84,58.07,-5.5
0.00,4.00,1.00,25.69,2.00,3.00,0.00,0.00,4.00,0.00,0.00,2.00,33.25,0.00,13.87,0.00,1.94,7.87,5.26,2.09,38.42,61.03,0.0
0.00,4.00,1.50,25.84,2.00,3.50,0.00,0.00,4.00,0.00,0.00,2.00,33.62,0.00,13.94,0.00,1.97,7.94,4.72,3.73,39.21,62.52,5.2
0.00,4.00,1.98,41.68,2.00,3.98,0.00,0.00,6.94,0.00,0.00,2.00,40.86,0.00,17.94,0.00,2.00,12.62,8.72,2.81,51.85,70.83,-4.6
0.00,4.00,1.99,42.84,2.00,3.99,0.00,0.00,7.47,0.00,0.00,2.00,43.43,0.00,20.97,0.00,2.00,13.31,7.17,3.58,54.93,73.41,0.7
0.00,4.00,2.00,44.42,2.00,4.00,0.00,0.00,7.73,0.00,0.00,2.00,45.72,0.00,23.48,0.00,2.00,13.66,7.17,4.64,58.46,75.71,6.7
0.00,4.00,2.00,48.21,2.00,4.00,0.00,0.00,7.87,0.00,0.00,2.00,47.86,0.00,25.74,0.00,2.00,13.83,8.22,4.27,60.23,77.85,4.1
0.00,4.00,2.00,50.11,2.00,4.00,0.00,0.00,7.93,0.00,0.00,2.00,48.93,0.00,29.87,0.00,2.00,14.91,8.38,3.28,63.12,78.93,-2.0
0.00,4.00,2.00,51.05,2.00,4.00,0.00,0.00,7.97,0.00,0.00,2.00,50.46,0.00,31.94,0.00,2.00,15.46,7.47,3.28,64.56,80.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,0.00,0.00,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,9.71,7.28,6.50,6.00,8.0
0.00,0.00,0.00,8.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,1.50,15.86,10.12,10.62,10.00,8.5
0.00,0.00,0.00,12.12,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.12,0.00,0.00,0.00,0.00,2.75,18.05,9.42,11.31,11.00,2.0
0.00,0.00,0.00,16.06,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,9.56,0.00,0.00,0.00,0.00,3.38,18.44,11.13,14.66,13.50,10.0
0.00,0.00,0.00,19.03,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,10.78,0.00,0.00,0.00,1.00,4.69,20.35,12.57,17.33,14.75,13.4
0.00,0.00,0.00,36.38,1.00,0.00,0.00,0.00,3.84,0.00,0.00,0.00,17.35,0.00,4.50,0.00,1.88,7.59,25.22,13.95,21.17,21.34,11.0
0.00,0.00,0.00,44.59,1.75,0.00,0.00,0.00,5.96,0.00,0.00,0.00,19.34,0.00,5.62,0.00,1.97,10.40,27.18,14.06,21.79,23.34,7.7
0.00,0.00,0.00,47.30,1.88,0.00,0.00,0.00,6.98,0.00,0.00,0.00,19.67,0.00,6.81,0.00,1.98,12.20,27.65,15.01,24.90,23.67,10.7
0.00,0.00,0.00,53.65,1.94,0.00,0.00,0.00,7.49,0.00,0.00,0.00,21.83,0.00,8.41,0.00,1.99,13.10,28.84,13.58,28.45,25.83,1.5
0.00,0.00,0.00,57.82,1.97,0.00,0.00,0.00,8.75,0.00,0.00,0.00,23.92,0.00,9.20,0.00,2.00,13.55,28.00,16.33,31.22,27.92,16.7
0.00,0.00,0.00,66.96,1.99,0.00,0.00,0.00,9.69,0.00,0.00,0.00,25.48,0.00,11.30,0.00,2.00,16.39,29.84,14.72,35.81,29.48,5.0
0.00,0.00,0.00,68.48,2.00,0.00,0.00,0.00,9.84,0.00,0.00,0.00,25.74,0.00,11.65,0.00,2.00,18.19,29.64,13.97,38.90,29.74,1.0
0.00,0.00,0.00,73.06,2.00,0.00,0.00,0.00,9.98,0.00,0.00,0.00,30.72,0.00,11.96,0.00,2.00,20.77,28.36,15.66,46.86,34.72,10.7
0.00,0.00,0.00,75.53,2.00,0.00,0.00,0.00,9.99,0.00,0.00,0.00,31.36,0.00,12.98,0.00,2.00,22.39,29.84,14.27,50.43,35.36,2.0
0.00,0.00,0.00,78.76,2.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,33.68,0.00,13.49,0.00,2.00,23.19,29.19,15.22,53.22,37.68,8.0
0.00,0.00,0.00,81.38,2.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,34.84,0.00,13.74,0.00,2.00,24.60,29.81,13.04,54.61,38.84,-4.0
0.00,0.00,0.00,82.69,2.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,37.42,0.00,13.87,0.00,2.00,25.30,27.95,16.24,55.30,41.42,14.0
0.00,0.25,0.00,9.75,1.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,17.72,6.88,2.55,0.56,-2.0
0.00,0.12,0.00,6.88,0.50,0.00,0.00,0.00,0.12,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.88,15.74,8.02,2.28,4.28,4.5
0.00,0.03,0.00,4.72,0.12,0.00,0.00,0.00,0.53,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.22,17.24,11.61,1.07,1.57,20.0
0.00,0.02,0.00,7.36,0.06,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,1.61,20.23,7.74,1.53,0.78,-3.5
0.00,0.01,0.00,3.68,0.03,0.00,0.00,0.00,1.13,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.80,17.86,6.97,0.77,2.39,-7.0
0.00,0.00,0.00,2.84,0.02,0.00,0.00,0.00,0.57,0.00,0.00,0.00,6.19,0.00,0.00,0.00,0.00,0.40,15.90,9.36,0.38,6.20,8.0
0.00,0.00,0.00,2.42,0.01,0.00,0.00,0.00,0.28,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,1.20,17.31,9.72,0.19,3.10,8.5
0.00,1.00,0.00,3.21,0.00,1.00,0.00,0.00,0.14,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,1.60,18.37,10.09,1.10,1.55,10.0
0.00,0.25,0.00,2.80,0.00,0.25,0.00,0.00,0.04,0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.40,9.64,11.1,1.77,0.89,11.5
0.00,0.03,0.00,6.85,0.00,0.03,0.00,0.00,0.75,0.00,0.00,0.00,1.61,0.00,0.50,0.00,0.00,0.30,20.67,9.57,1.97,1.61,-1.0
0.00,0.02,0.00,4.43,0.00,0.02,0.00,0.00,0.38,0.00,0.00,0.00,2.81,0.00,0.25,0.00,0.00,0.15,19.91,8.92,0.99,2.81,-4.0
0.00,0.01,0.00,2.21,0.00,0.01,0.00,0.00,0.19,0.00,0.00,0.00,3.40,0.00,0.12,0.00,0.00,0.08,18.87,9.58,1.49,3.40,1.0
0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.70,0.00,0.06,0.00,0.00,0.04,19.02,9.68,0.75,2.70,2.0
0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,2.35,0.00,0.03,0.00,0.00,0.02,19.19,9.05,1.37,2.35,-1.5
0.00,0.00,0.00,0.26,0.00,0.25,0.00,0.00,0.76,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,4.66,9.34,1.67,5.54,1.7
0.00,0.00,0.00,3.06,0.00,0.06,0.00,0.00,0.19,0.00,0.00,0.00,2.14,0.00,0.50,0.00,0.00,0.00,15.50,8.95,0.92,3.39,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,1.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,1.75,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,3.88,8.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,4.94,13.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,8.47,15.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,10.23,18.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,11.12,22.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,17.39,31.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,19.69,33.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,24.85,35.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,27.42,36.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,29.71,39.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,31.86,41.74,0.0
