A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,1.06,0.00,2.65,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.32,0.00,0.00,0.08,17.21,11.44,2.96,2.67,1.0
0.00,0.53,0.00,4.32,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,5.08,0.00,0.16,0.00,0.00,0.04,20.05,11.89,2.48,5.34,4.7
0.00,0.27,0.00,2.16,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,2.54,0.00,1.08,0.00,0.00,1.02,21.91,11.45,4.24,2.67,1.1
0.00,0.02,0.00,3.39,0.50,0.02,0.00,0.00,0.50,0.00,0.00,0.00,1.16,0.00,2.94,0.00,0.00,1.06,25.43,11.88,1.64,1.17,0.7
0.00,0.01,0.00,2.69,0.25,0.01,0.00,0.00,0.25,0.00,0.00,0.00,1.58,0.00,2.47,0.00,0.00,0.53,24.59,11.45,1.82,1.58,-1.3
0.00,0.00,0.00,1.17,0.06,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.39,0.00,1.12,0.00,0.00,0.13,11.87,11.27,3.46,1.40,-2.0
0.00,0.00,0.00,2.59,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,4.70,0.00,0.56,0.00,0.00,0.07,17.21,11.25,2.73,4.70,-1.5
0.00,0.00,0.00,1.29,0.02,0.00,0.00,0.00,1.02,0.00,0.00,0.00,3.35,0.00,0.28,0.00,0.00,0.03,19.85,12.49,3.36,3.35,6.7
0.00,0.00,0.00,5.23,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.17,0.00,2.07,0.00,0.00,0.13,21.89,13.28,4.92,2.42,9.9
0.00,0.00,0.00,5.61,0.00,0.00,0.00,0.00,0.02,1.00,0.00,0.00,2.08,0.00,3.04,0.00,0.00,0.06,24.23,13.99,2.46,2.21,13.0
0.00,0.00,0.00,7.81,0.00,0.00,0.00,0.00,0.01,0.50,0.00,0.00,2.04,0.00,1.52,0.00,0.00,0.03,26.10,11.9,1.23,2.10,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,0.31,2.31,0.7
0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.25,0.00,0.00,0.50,6.20,2.75,3.29,2.54,-2.0
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.12,0.00,0.00,0.25,5.85,4.73,6.64,2.27,8.0
0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.13,0.00,0.00,0.20,5.94,6.24,1.77,1.57,10.5
1.00,0.00,0.00,4.05,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.53,0.00,0.06,0.00,0.00,0.10,9.21,4.24,2.89,2.79,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,3.37,3.19,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.24,1.43,2.34,0.80,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,1.53,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,1.16,2.76,1.66,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.95,2.21,2.38,1.83,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,2.57,6.30,-3.5
0.00,0.50,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.62,5.04,1.14,2.58,7.0
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.09,6.12,2.49,3.10,12.0
1.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,6.17,3.09,4.25,2.55,-6.6
0.50,1.00,0.00,1.51,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.51,0.00,2.00,0.00,0.00,0.00,6.17,4.45,5.12,3.27,2.0
0.12,0.25,0.00,2.38,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,3.63,0.00,2.50,0.00,0.00,0.00,7.56,5.26,3.78,3.82,7.1
0.06,0.13,0.00,5.19,0.00,0.13,0.00,0.00,0.12,0.00,0.00,0.00,4.81,0.00,3.25,0.00,1.00,0.00,9.04,5.05,3.89,4.91,5.0
0.03,0.06,0.00,5.59,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,4.41,0.00,1.62,0.00,0.50,0.00,9.57,4.28,2.95,4.45,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,3.09,3.03,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.13,3.75,-2.0
