A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.00,0.00,0.00,0.00,-3.13,6.03,0.13,3.23,2.01,0.09,-3.0
0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.00,0.00,0.00,0.00,-2.18,7.15,1.01,0.89,0.10,1.43,4.4
0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,2.00,0.00,0.00,0.00,3.75,8.5,0.30,2.27,2.01,0.82,11.7
0.00,0.30,0.00,3.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.48,0.00,0.00,0.30,5.55,8.91,1.03,2.20,2.13,1.51,12.2
0.00,0.01,0.00,3.39,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.66,0.00,1.43,0.00,0.00,0.10,7.56,6.45,2.63,2.65,1.73,2.45,-4.0
0.00,0.00,0.00,3.02,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,5.50,0.00,0.43,0.00,0.00,0.03,-1.73,7.06,0.79,4.79,5.31,0.11,1.0
0.00,0.00,0.00,1.90,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.65,0.00,0.13,0.00,0.00,0.01,0.48,8.22,2.24,2.44,1.74,2.13,7.9
0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.84,0.00,0.61,0.00,0.00,0.00,2.41,8.22,2.40,1.12,0.72,1.48,0.0
0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.25,0.00,0.18,0.00,0.00,0.00,0.72,8.22,0.72,0.34,0.04,0.60,0.0
0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.06,0.00,0.00,0.00,0.22,8.22,0.22,0.10,0.71,0.73,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,8.22,1.02,2.31,2.03,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,8.22,0.31,0.69,0.13,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.22,2.09,1.21,2.02,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.54,2.30,1.30,1.00,2.00,10.2
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,10.20,14.73,1.69,2.39,2.69,1.60,1.0
0.00,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.30,0.00,0.00,0.00,4.06,15.52,1.51,0.72,0.60,1.60,5.0
0.00,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.39,0.00,0.09,0.00,0.00,0.00,6.22,15.51,1.45,0.22,0.45,1.32,3.5
0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.22,0.00,1.51,0.00,0.00,0.30,1.61,13.8,1.13,4.62,4.34,1.42,-1.9
0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,3.45,0.00,0.00,0.09,-1.42,12.23,0.34,1.39,0.22,0.40,-5.3
0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,0.00,2.04,0.00,0.00,0.03,-5.73,14.2,1.10,0.42,0.15,1.18,8.0
0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.18,0.00,0.00,0.30,1.88,14.67,0.40,0.04,0.01,0.28,4.7
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.05,0.00,0.00,1.09,5.27,14.98,2.12,1.01,1.44,2.45,5.5
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.04,0.00,0.32,0.00,0.00,1.33,7.08,14.02,0.64,3.30,3.06,1.62,0.7
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.01,0.00,1.09,0.00,0.00,0.40,2.82,13.11,0.19,1.99,1.10,0.43,-3.3
0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.30,0.00,1.33,0.00,0.00,0.12,-2.45,13.04,1.06,1.60,1.71,1.35,-2.0
0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.60,0.00,0.12,0.00,0.00,0.01,-0.82,13.77,0.70,4.44,4.05,0.51,4.2
0.00,0.00,0.00,2.04,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.18,0.00,1.04,0.00,0.00,0.00,3.95,12.19,2.21,1.33,0.00,2.66,-5.0
0.00,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,4.35,0.00,0.31,0.00,0.00,0.00,-3.81,14.47,0.66,2.40,2.53,0.40,8.5
0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.52,0.00,1.60,0.00,0.00,0.03,-4.90,14.69,1.18,0.32,1.07,1.48,11.0
0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.05,0.00,0.48,0.00,0.00,1.01,9.53,14.81,0.35,1.09,1.66,0.80,10.7
0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.34,0.00,0.00,0.39,4.07,15.69,0.03,3.10,3.09,0.45,14.5
0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.90,0.00,0.61,0.00,0.00,0.10,1.23,12.32,1.30,1.86,1.33,1.46,-4.0
0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.68,0.00,0.05,0.00,0.00,0.01,-1.09,13.54,2.12,3.47,3.42,2.31,4.0
0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.02,0.00,0.00,0.00,3.67,12.72,1.64,1.04,0.41,1.42,0.0
0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.10,15.18,2.52,0.21,0.04,2.79,13.7
0.00,0.00,0.00,0.07,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.00,1.00,13.73,13.8,2.76,2.06,2.41,3.23,5.0
0.00,0.00,0.00,0.02,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.30,1.30,9.12,12.67,2.83,2.62,2.31,2.50,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.62,1.00,1.30,1.00,1.30,4.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,6.8,0.30,1.39,1.60,0.30,1.0
0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.66,8.11,1.03,0.73,0.75,1.45,4.4
0.00,0.00,0.00,3.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,2.00,0.00,0.00,0.00,4.60,8.94,4.31,4.22,4.40,4.48,6.0
0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,4.19,0.00,0.18,0.00,0.00,0.30,-2.79,6.96,0.99,3.28,2.88,0.04,-0.6
0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,4.26,0.00,2.05,0.00,0.00,0.09,-1.44,9.41,2.30,1.98,1.40,2.10,11.0
0.00,0.00,0.00,4.71,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.98,0.00,0.18,0.00,0.00,0.01,10.17,10.48,5.21,1.18,1.27,5.19,10.7
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.11,8.33,3.35,1.89,1.08,2.95,-1.3
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,-1.27,9.88,3.00,0.57,0.48,2.09,7.7
0.00,1.00,0.00,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.30,0.00,0.00,0.00,7.32,10.88,1.90,1.17,1.09,1.29,11.0
0.00,0.30,0.00,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.39,0.00,0.00,1.00,13.20,8.57,1.57,1.35,1.73,1.94,-2.0
0.00,0.03,0.00,1.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.34,0.00,2.04,0.00,0.00,0.09,1.49,9.79,0.44,3.12,3.51,0.16,4.7
0.00,0.01,0.00,0.39,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.40,0.00,1.61,0.00,0.00,1.03,5.15,9.11,1.13,1.94,1.37,1.48,0.0
0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.12,0.00,0.48,0.00,0.00,0.31,1.54,9.91,0.34,3.58,3.19,0.78,4.5
0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,3.58,0.00,1.04,0.00,0.00,0.03,-4.81,7.63,1.53,2.22,1.82,1.33,-6.0
0.00,0.00,0.09,0.10,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.00,0.00,0.00,-0.43,9.14,1.40,1.95,1.02,1.21,3.0
0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.26,11.41,1.34,2.32,2.68,1.32,15.5
0.00,0.00,0.00,1.08,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,1.00,15.58,9.37,1.40,0.70,0.33,1.62,2.0
0.00,0.00,0.00,0.70,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.09,2.00,9.89,1.03,1.06,2.23,0.69,5.5
0.00,0.00,0.00,0.06,0.01,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.31,1.83,9.97,2.09,2.70,2.01,3.02,5.0
0.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.09,5.55,9.12,2.63,0.81,0.33,2.40,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,2.39,0.63,0.18,2.10,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-2.00,6.05,1.72,2.19,2.70,2.75,20.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.30,7.82,5.48,1.15,3.20,3.79,1.67,8.0
0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,1.09,10.35,4.94,2.35,2.96,2.61,2.45,2.7
0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,0.00,0.30,0.00,0.00,0.10,-2.26,5.21,1.51,0.27,1.33,1.31,5.0
0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.03,0.00,0.00,0.31,1.30,7.6,4.04,0.02,0.58,3.64,12.8
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.11,6.46,3.03,2.50,2.04,2.13,4.0
0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.00,0.00,0.00,0.00,-2.94,7.05,0.17,2.34,2.68,0.90,7.7
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.09,0.00,0.00,0.09,0.61,5.27,0.00,2.81,2.24,0.62,-2.3
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.31,0.00,0.31,0.00,0.00,0.01,-1.13,5.69,0.30,1.55,1.56,0.48,1.0
0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.30,0.00,0.03,0.00,4.98,6.36,2.03,2.42,1.26,1.07,4.2
0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.42,0.00,0.13,0.00,0.00,0.00,0.51,4.9,1.14,5.85,5.77,1.37,-4.3
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.09,0.00,0.00,0.00,-3.37,6.04,1.72,0.46,0.69,1.90,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.86,3.20,2.30,2.30,2.60,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.09,2.05,2.69,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.03,2.62,2.70,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.95,2.34,2.47,0.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.29,2.70,2.10,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.91,1.06,0.10,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.57,1.32,1.21,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.47,1.40,1.31,4.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.34,0.42,0.13,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,2.13,2.81,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.57,0.49,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.47,1.15,1.10,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.44,1.34,1.63,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.13,2.40,2.57,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,2.72,2.77,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,2.22,2.63,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.64,0.67,0.09,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.54,2.06,2.60,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.44,2.19,2.36,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.73,1.66,1.36,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.82,1.50,1.40,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.25,0.45,0.00,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.67,1.13,1.19,1.36,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.70,11.48,1.38,1.09,1.69,0.48,11.0
0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,1.00,11.21,10.82,1.41,1.33,1.00,1.95,3.7
0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.09,0.00,0.00,0.30,7.06,10.33,1.42,0.40,0.94,1.31,1.0
0.00,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.33,0.00,0.00,0.09,3.12,10.84,1.43,1.12,1.24,1.64,5.0
0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.10,0.00,0.00,1.03,5.94,10.84,1.43,2.34,2.90,1.06,0.0
0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,0.00,0.31,1.78,10.84,1.43,0.70,0.46,1.99,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.16,10.84,1.13,1.36,2.51,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,10.84,0.10,1.12,1.91,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.84,2.03,0.34,0.89,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.27,1.61,3.10,3.60,1.01,20.0
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,20.00,8.54,2.48,0.93,0.90,2.44,-8.3
0.00,1.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.30,-2.30,12.19,4.74,1.28,1.13,4.36,13.4
0.00,0.30,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,2.30,0.00,0.00,1.09,12.71,10.21,1.42,0.38,1.33,0.08,1.0
0.00,0.09,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.69,0.00,0.00,0.33,4.81,12.13,1.43,2.12,2.39,1.42,10.7
0.00,0.39,0.00,0.53,0.00,0.30,0.00,0.00,0.09,0.00,0.00,0.00,0.63,0.00,0.41,0.00,0.09,0.10,-0.05,10.48,1.04,0.45,0.33,1.43,3.4
0.00,0.12,0.00,2.16,0.00,0.09,0.00,0.00,0.03,0.00,0.00,0.00,1.19,0.00,2.12,0.00,0.03,0.03,3.39,11.43,1.31,1.13,1.11,1.30,8.0
0.00,0.04,0.00,1.65,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.36,0.00,0.64,0.00,0.01,1.01,9.02,11.43,1.39,2.34,2.34,1.43,0.0
0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.00,0.09,0.81,9.65,2.13,1.51,1.03,2.20,-2.0
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.02,0.00,0.00,0.03,-1.76,9.59,1.64,1.45,1.45,1.63,-2.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.01,0.00,0.00,0.01,-2.53,9.4,0.49,0.44,0.32,0.40,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,-2.76,10.62,0.15,3.13,3.23,0.12,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,1.00,4.17,9.56,0.04,1.94,1.42,0.05,-0.3
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.00,0.00,0.00,0.30,0.95,9.56,2.01,2.58,2.35,2.18,0.0
0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.09,0.00,0.00,0.03,-0.91,9.64,0.78,1.53,1.32,0.71,0.7
0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.00,1.03,0.00,0.00,0.01,0.43,10.19,1.23,1.46,1.70,1.63,4.0
0.00,0.00,0.00,3.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.03,0.00,0.00,0.00,6.17,10.96,0.33,1.13,1.76,0.41,8.5
0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.43,0.00,0.61,0.00,0.00,1.00,10.35,10.86,0.10,0.34,0.61,0.51,7.7
0.00,1.00,0.00,4.59,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.13,0.00,1.18,0.00,0.00,0.30,10.81,10.48,0.03,1.10,1.07,0.19,5.0
0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,1.00,3.65,3.9,0.44,0.38,1.32,1.64,0.7
0.00,0.09,0.00,1.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.27,0.00,1.00,0.00,0.00,0.30,1.79,5.78,2.13,0.11,0.45,2.15,7.7
0.00,0.03,0.00,1.33,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.38,0.00,1.30,0.00,0.00,1.09,8.24,8.61,1.64,0.03,0.14,1.04,15.0
0.00,0.30,0.00,2.32,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.03,0.00,1.12,0.00,0.00,1.40,13.44,8.71,0.49,0.01,0.43,0.62,0.0
0.00,0.03,0.00,0.21,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.13,1.21,8.71,1.04,0.30,0.10,1.89,0.0
0.00,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.36,8.97,1.31,1.09,3.00,1.31,8.0
0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.01,8.11,8.57,3.39,1.33,1.84,3.64,4.0
0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.09,-0.07,9.01,0.61,0.42,0.43,0.64,7.0
0.00,1.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,1.00,0.00,0.00,1.01,7.79,9.09,1.65,1.04,1.19,1.56,0.0
0.00,0.30,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.30,0.00,0.00,0.30,2.34,7.6,1.50,0.31,0.07,1.42,-2.3
0.00,0.09,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.09,0.00,0.00,0.09,-1.60,10.05,2.45,2.09,2.13,2.61,11.5
0.00,0.03,0.00,2.05,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.31,0.00,0.33,0.00,0.00,1.03,11.02,8.52,0.73,1.63,1.31,0.14,1.4
0.00,0.01,0.00,2.62,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.09,0.00,2.10,0.00,0.00,0.31,4.71,7.81,2.22,1.49,1.52,2.30,-2.0
0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.49,0.00,0.19,0.00,0.00,0.03,-2.18,7.62,1.67,0.45,0.49,1.46,0.0
0.00,1.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.00,0.00,1.00,11.80,8.77,2.15,2.04,2.81,2.43,3.2
0.00,1.30,0.00,0.91,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.04,0.00,1.01,0.00,0.00,1.30,6.74,7.93,0.64,1.61,1.19,0.10,-1.3
