A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.30,1.60,14.9,0.33,2.40,2.38,1.18,7.0
0.00,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.60,0.00,0.00,0.09,7.48,13.39,2.10,0.72,0.57,2.31,-1.3
0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.18,0.00,0.00,0.03,0.94,15.72,0.63,1.22,1.77,0.64,10.7
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.03,0.21,13.29,2.19,3.99,3.99,2.19,-4.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.03,0.00,0.00,0.01,-3.94,13.81,1.66,2.20,1.39,1.33,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.01,0.00,0.00,0.00,-1.18,13.47,1.50,0.66,1.99,1.30,-0.8
0.00,1.00,0.00,1.60,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.08,0.00,1.00,0.00,0.00,0.00,-1.15,14.53,0.45,2.20,2.09,0.00,5.0
0.00,0.30,0.00,0.48,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.62,0.00,0.30,0.00,0.00,1.00,4.65,15.13,1.13,2.66,2.08,1.82,8.0
0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.01,0.25,14.34,0.40,2.44,2.04,1.48,3.7
0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.31,0.00,0.30,0.00,0.00,0.00,3.63,13.29,1.64,2.52,2.42,1.42,-1.0
0.00,0.30,0.00,1.53,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.51,0.00,0.03,0.00,0.00,0.00,-0.97,14.01,0.15,1.83,1.25,0.33,5.0
0.00,0.09,0.00,3.46,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.75,0.00,0.01,0.00,0.00,0.00,4.71,13.59,0.04,1.55,1.40,0.34,1.0
0.00,0.03,0.00,2.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,2.41,14.12,0.01,2.46,3.20,0.44,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.64,1.33,0.45,0.63,1.60,17.0
0.00,0.00,0.00,2.66,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.00,0.00,0.00,0.30,7.63,9.98,1.22,1.10,1.15,2.45,8.4
0.00,1.00,0.00,2.80,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,2.30,0.00,0.00,1.09,10.69,9.33,3.36,4.33,4.41,3.38,3.1
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.05,9.57,2.41,1.63,2.06,2.40,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,1.00,1.90,1.30,1.30,-6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,-1.80,0.69,2.69,0.47,0.09,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,-0.54,0.69,0.81,2.14,2.30,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,-0.16,0.69,1.24,1.64,1.43,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,-0.05,0.69,3.37,2.49,2.98,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.01,0.69,4.01,2.75,2.16,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.69,1.20,0.82,1.16,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.69,1.36,0.25,0.48,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.69,2.41,3.07,3.42,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.69,0.72,0.92,0.36,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.69,0.22,1.28,1.48,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.69,1.07,2.38,2.36,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.30,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.30,4.69,4.39,5.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.59,2.41,1.57,0.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.48,1.72,1.52,5.01,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.20,0.75,1.00,4.05,3.64,1.09,-9.0
0.00,0.00,0.30,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.69,0.00,0.09,0.00,0.00,0.00,-2.59,3.05,1.09,1.36,1.46,2.14,8.5
0.00,0.00,0.09,1.03,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.21,0.00,0.03,0.00,0.00,1.00,7.72,2.7,1.33,1.41,1.02,1.34,4.0
0.00,0.00,0.03,2.31,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,1.06,0.00,0.01,0.00,0.00,0.30,6.32,3.72,1.40,2.42,2.45,1.64,7.5
0.00,0.00,0.01,3.69,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.09,9.40,3.05,1.42,2.73,3.32,1.12,2.0
0.00,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.03,4.82,3.05,2.43,1.82,1.42,2.13,0.0
0.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.01,1.45,3.05,1.73,2.55,2.67,1.07,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.04,3.05,0.16,1.53,1.36,0.47,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,3.05,1.05,0.46,0.89,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,1.31,0.14,0.73,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,0.39,3.04,3.11,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,1.12,1.91,1.04,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,2.34,1.57,3.19,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,1.70,0.47,0.03,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,0.51,0.14,0.31,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,2.15,0.04,0.16,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,1.65,2.01,2.25,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,0.49,2.60,2.87,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,1.15,1.78,1.63,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,0.10,0.76,0.44,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,2.03,0.23,0.96,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,1.48,1.62,1.24,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,2.07,4.01,4.37,1.19,0.5
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.50,1.9,1.62,3.20,2.60,1.07,-5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.8,2.21,2.01,2.40,1.14,8.0
0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.30,6.80,5.63,1.40,2.18,2.97,0.86,9.8
0.00,0.00,0.00,2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,4.60,0.00,0.00,1.09,11.84,4.57,3.42,1.65,1.23,3.93,2.0
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.20,10.27,4.44,1.42,1.68,4.48,0.0
0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.66,8.21,3.33,3.43,3.43,2.85,-2.0
0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,-1.80,6.24,2.00,2.03,1.88,1.90,-6.0
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.00,-6.54,6.91,0.60,3.61,3.18,1.14,1.0
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,-0.96,6.91,1.18,1.08,0.04,1.10,0.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,-0.29,6.91,1.35,2.32,2.71,2.03,0.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,-0.09,6.91,1.41,1.70,1.42,1.01,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,-0.03,6.91,3.42,2.51,2.41,3.07,0.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,6.70,8.05,0.44,1.19,1.48,0.85,9.0
0.00,1.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,1.00,11.01,8.05,1.13,4.36,4.74,1.28,0.0
0.00,0.09,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,1.03,0.00,0.00,0.09,-7.31,5.38,0.40,1.99,1.30,0.05,-4.3
0.00,0.03,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,0.00,1.31,0.00,0.00,0.03,-6.49,6.65,1.12,1.60,1.12,1.02,4.0
0.00,0.01,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.39,0.00,0.00,0.01,2.05,5.56,0.34,0.48,1.19,0.05,-2.0
0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.12,0.00,0.00,0.00,-1.38,7.43,3.10,1.14,1.66,3.52,9.0
0.00,0.30,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.01,0.00,0.00,0.30,0.58,5.38,1.28,3.00,2.23,1.48,-3.0
0.00,0.09,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.09,-2.83,6.18,0.38,1.90,1.12,0.02,2.0
0.00,0.03,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.03,1.15,5.38,1.12,1.57,1.74,1.23,-2.3
0.00,0.01,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.00,0.00,0.00,0.01,-1.95,7.07,2.33,1.47,1.35,2.41,7.5
0.00,0.00,0.00,3.21,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.57,0.00,0.30,0.00,0.00,0.00,6.91,7.11,1.70,1.44,1.01,2.15,7.0
0.00,0.00,0.00,3.96,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.47,0.00,0.09,0.00,0.00,0.00,9.07,6.8,1.51,1.43,1.99,1.88,4.0
0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.44,0.00,0.03,0.00,0.00,0.00,6.72,6.8,2.45,0.43,0.14,2.90,0.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.18,6.18,1.46,0.49,0.12,1.98,0.7
0.00,0.00,0.00,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,1.00,17.23,5.89,1.43,1.64,1.76,1.21,-3.0
0.00,1.00,0.00,2.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.09,0.00,0.00,0.30,2.17,5.89,0.43,1.49,1.11,0.43,0.0
0.00,0.09,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.01,0.00,0.00,0.03,0.20,5.89,0.64,1.13,2.39,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,2.32,5.84,5.73,2.01,-4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,-4.60,4.89,2.70,2.75,1.72,2.19,-7.3
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,0.00,1.60,0.00,0.00,0.00,-8.68,5.01,1.81,2.83,2.94,2.44,-2.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.68,0.00,0.48,0.00,0.00,0.00,-4.60,7.68,1.54,0.85,0.40,2.02,11.0
0.00,0.00,0.00,5.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.14,0.00,0.00,0.00,9.62,8.47,1.46,3.25,3.84,1.24,10.7
0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.31,0.00,0.00,0.30,-1.92,7.37,2.43,2.29,2.01,2.78,5.2
0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.98,0.00,1.09,0.00,0.00,1.09,4.62,5.23,0.73,1.69,1.85,0.04,-6.0
0.00,1.00,0.00,0.10,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.29,0.00,0.33,0.00,0.00,0.33,-4.61,6.22,4.22,1.51,1.64,4.43,1.0
0.00,0.01,0.00,2.30,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.14,0.00,1.66,0.00,0.00,0.30,5.67,6.63,0.63,1.40,1.06,0.67,0.7
0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.91,0.00,0.00,0.30,3.05,5.8,1.09,1.02,0.70,1.34,-3.3
0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.00,1.27,0.00,0.00,0.09,-2.39,7.25,1.33,0.31,1.52,1.03,5.0
0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.38,0.00,0.00,1.03,4.28,7.88,0.40,1.09,1.02,0.72,7.7
0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,1.11,0.00,0.00,1.31,8.99,7.93,1.12,1.33,1.00,1.84,7.0
0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.33,0.00,0.31,0.00,0.00,0.01,1.52,8.4,1.52,0.13,0.55,2.10,8.0
0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.09,0.00,0.00,1.00,8.46,9.6,1.45,1.04,1.34,1.19,14.0
0.00,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,1.30,16.54,7.14,0.44,0.31,0.40,0.70,-1.5
0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.30,0.00,2.00,0.00,0.00,1.12,11.94,7.87,2.34,1.33,2.03,2.49,2.0
0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,9.24,2.43,1.31,1.66,3.12,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,4.60,0.30,0.00,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.38,1.09,1.69,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.41,1.33,1.00,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.42,0.40,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.43,1.12,1.24,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.12,1.43,2.34,2.90,1.06,4.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,6.63,1.43,0.70,0.46,1.99,5.0
0.00,0.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,6.20,8.16,0.43,1.21,1.74,0.05,11.0
0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.30,4.86,6.68,0.34,0.41,0.55,0.54,1.0
0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.09,2.46,8.72,0.10,1.12,1.91,1.06,11.5
0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,1.03,12.24,8.96,2.03,0.34,0.89,2.29,9.7
0.00,0.00,0.00,4.74,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.12,0.00,1.00,0.00,0.00,0.31,13.37,8.96,1.61,3.10,3.60,1.01,0.0
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.34,0.00,0.30,0.00,0.00,0.09,4.01,8.96,2.48,0.93,0.90,2.44,0.0
0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.10,0.00,0.09,0.00,0.00,0.03,1.20,8.96,4.74,1.28,1.13,4.36,0.0
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.01,0.36,8.96,1.42,0.38,1.33,0.08,0.0
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.11,8.96,1.43,2.12,2.39,1.42,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,8.96,0.43,1.63,2.42,0.04,0.0
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,15.00,10.11,1.04,0.45,0.33,1.43,0.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.30,0.00,4.50,8.82,1.31,1.13,1.11,1.30,5.0
0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.09,1.00,6.35,7.58,1.39,2.34,2.34,1.43,-2.0
0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.03,0.30,-0.09,7.69,0.42,1.70,1.80,0.09,-1.0
0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.01,0.09,-1.03,7.69,2.13,1.51,1.03,2.20,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,-0.03,7.69,0.15,3.13,3.23,0.12,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,-0.01,7.69,0.04,1.94,1.42,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.00,8.03,2.01,2.58,2.35,2.18,3.7
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,1.11,7.17,0.78,1.53,1.32,0.71,-2.0
0.00,1.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,-1.67,7.17,1.23,1.46,1.70,1.63,0.0
0.00,0.30,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,-0.50,7.17,0.37,1.44,1.29,0.72,0.0
0.00,0.09,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,-0.15,7.17,1.11,0.43,0.43,1.49,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,7.17,0.33,1.13,1.76,0.41,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,7.17,0.10,0.34,0.61,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.60,0.90,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.48,1.27,1.39,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.44,0.38,1.32,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.13,0.11,0.45,2.15,0.0
