A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.28,0.00,0.21,0.16,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.01,0.00,0.26,0.00,0.00,0.48,6.39,13.61,1.98,1.25,2.72,2.20,8.0
0.00,0.14,0.00,1.10,0.08,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,1.24,16.80,12.39,2.99,0.63,1.42,2.87,1.5
0.00,0.04,0.00,0.78,0.02,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.50,0.00,0.03,0.00,0.00,0.31,10.40,13.58,3.25,0.66,0.54,2.63,6.7
0.00,0.01,0.00,1.69,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.63,0.00,0.51,0.00,0.00,0.08,9.39,12.44,0.81,1.66,1.46,1.53,1.0
0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.71,0.00,0.02,0.00,0.00,0.00,19.55,13.11,3.90,1.93,2.08,4.48,1.2
0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.24,0.00,0.06,0.00,0.00,0.50,10.29,12.72,3.37,3.19,4.27,4.40,0.7
0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.12,0.00,1.03,0.00,0.00,0.25,17.87,11.54,2.69,1.59,0.51,1.87,-6.0
0.00,0.13,0.00,0.09,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.32,0.00,0.06,0.00,0.00,0.02,2.56,10.94,3.04,3.85,4.25,2.74,-6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.69,1.50,0.00,1.00,1.50,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.50,1.50,1.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,12.0,2.75,1.75,1.25,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,16.72,9.49,2.69,1.94,2.44,2.88,7.0
0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.88,0.00,1.62,0.00,0.00,0.00,19.10,9.62,2.84,3.99,5.16,2.91,2.7
1.00,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.94,0.00,1.81,0.00,0.00,0.00,19.17,8.87,3.42,3.00,1.91,3.12,0.0
0.50,0.00,0.00,2.81,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.97,0.00,0.91,0.00,0.00,0.00,18.45,8.26,1.71,1.50,0.14,1.36,-2.0
0.25,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.98,0.00,0.45,0.00,0.00,0.00,17.49,9.99,3.85,3.75,3.22,4.39,8.0
0.12,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.49,0.00,0.23,0.00,0.00,1.00,18.73,9.83,3.93,1.87,0.26,3.18,5.7
0.03,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.87,0.00,2.56,0.00,0.00,1.25,19.98,8.55,0.98,3.47,2.71,0.76,-4.0
0.02,0.00,0.00,1.71,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.94,0.00,1.28,0.00,0.00,0.62,18.54,8.15,1.49,1.73,0.45,1.35,-4.0
0.01,0.00,0.00,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.64,0.00,0.00,0.31,17.42,8.15,0.75,3.87,4.27,1.35,0.0
0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.32,0.00,0.00,0.16,16.86,8.15,0.37,1.93,0.39,0.87,0.0
0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.16,0.00,0.00,0.08,16.58,8.15,1.19,1.97,1.09,2.57,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.00,0.00,0.01,16.33,8.15,2.15,2.00,0.23,4.35,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.00,0.00,16.32,8.15,1.07,5.00,5.22,1.28,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,16.31,8.15,1.54,3.50,1.71,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,16.30,8.15,0.77,2.75,1.45,0.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,16.30,8.15,1.38,1.37,0.69,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,8.15,4.69,3.69,3.35,5.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,8.15,4.35,3.84,2.70,2.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,8.15,3.17,2.92,2.18,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,8.15,1.59,1.46,2.17,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,8.15,0.79,1.73,2.61,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,8.15,1.40,2.87,3.66,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,8.15,1.70,1.43,1.53,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,8.15,0.85,2.72,4.06,1.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,8.15,1.42,1.36,0.66,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.93,2.00,3.50,2.50,2.00,3.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,18.93,16.34,1.00,2.75,2.25,0.50,2.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,25.80,14.03,6.50,1.38,0.62,6.50,-2.0
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,26.93,14.99,3.25,2.69,2.38,1.00,4.7
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,1.01,16.29,13.12,1.41,1.67,4.64,1.44,-2.6
0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.25,25.53,13.39,2.35,1.42,1.53,2.63,-1.3
0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.50,0.00,0.00,0.13,26.16,15.72,1.18,1.71,2.67,1.37,10.7
0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.88,0.00,0.00,0.53,14.40,15.02,1.79,0.43,1.06,2.48,6.8
0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.28,0.00,0.00,0.08,14.68,13.81,2.31,3.58,1.75,1.73,0.0
0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.14,0.00,0.00,0.04,21.15,13.47,2.15,1.79,3.62,1.92,-0.8
0.00,1.00,0.00,2.03,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.01,0.00,1.07,0.00,0.00,0.02,24.04,14.53,1.08,2.89,2.32,0.01,5.0
0.00,0.50,0.00,1.01,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.53,0.00,0.00,1.01,26.55,15.13,1.54,3.45,2.48,2.79,8.0
0.00,0.03,0.00,0.56,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.03,0.00,0.00,0.06,3.55,14.34,0.85,3.09,2.28,2.92,3.7
0.00,0.01,0.00,3.14,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,2.59,0.00,0.51,0.00,0.00,0.02,22.13,13.29,2.21,3.27,2.92,2.00,-1.0
0.00,1.00,0.00,2.57,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.29,0.00,0.25,0.00,0.00,0.01,24.35,13.25,1.11,3.64,3.10,0.59,-1.0
0.00,0.25,0.00,4.14,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,3.57,0.00,0.06,0.00,0.00,0.00,26.72,13.59,0.28,2.41,1.88,0.75,1.0
0.00,0.13,0.00,3.07,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.79,0.00,0.03,0.00,0.00,0.00,26.95,14.12,0.14,3.20,4.05,1.11,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.64,1.80,1.11,1.64,2.50,17.0
0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,10.64,9.67,2.90,1.56,3.53,2.12,8.0
0.00,0.00,0.00,3.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,14.99,9.14,1.45,0.78,1.28,1.72,3.7
0.00,1.00,0.00,3.75,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,2.50,0.00,0.00,1.25,18.30,9.33,3.86,4.69,4.95,4.02,3.1
0.00,0.03,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.27,0.00,0.00,0.04,1.15,9.57,2.93,2.27,3.12,3.33,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,1.00,2.50,1.50,1.50,-6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.69,0.69,2.50,2.25,1.00,4.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.03,0.69,3.25,1.12,0.25,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.21,0.69,1.62,2.56,2.50,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,1.29,0.69,1.81,2.28,2.06,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,1.34,0.69,3.91,3.14,3.92,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.36,0.69,4.95,3.57,2.70,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,1.37,0.69,2.48,1.79,2.38,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.37,0.69,2.24,0.89,1.06,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.38,0.69,3.12,3.45,3.98,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.69,0.78,1.86,2.02,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.69,1.39,2.93,2.82,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,5.38,2.81,2.19,5.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,2.52,4.69,4.41,3.34,2.50,1.2
0.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.50,0.00,0.00,0.00,3.42,0.75,1.17,2.60,2.07,0.88,0.0
0.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.25,0.00,0.25,0.00,0.00,0.00,2.46,3.05,1.59,2.30,2.12,3.40,8.5
0.00,0.00,0.25,1.12,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.62,0.00,0.12,0.00,0.00,1.00,4.28,2.7,1.79,2.15,1.22,1.77,4.0
0.00,0.00,0.12,2.56,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,1.31,0.00,0.06,0.00,0.00,0.50,4.84,3.72,1.90,3.08,3.05,2.27,7.5
0.00,0.00,0.06,4.28,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,1.66,0.00,0.03,0.00,0.00,0.25,6.14,3.05,1.95,3.54,4.42,1.42,2.0
0.00,0.00,0.03,4.14,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,2.83,0.00,0.02,0.00,0.00,0.12,6.12,3.05,2.97,2.77,2.01,2.50,0.0
0.00,0.00,0.02,2.07,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,1.41,0.00,0.01,0.00,0.00,0.06,6.11,3.05,2.49,3.38,3.46,1.40,0.0
0.00,0.00,0.01,1.04,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.03,6.10,3.05,1.24,2.69,1.01,1.35,0.0
0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.01,6.10,3.05,0.62,2.35,1.78,1.25,0.0
0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,6.10,3.05,1.66,0.59,1.55,2.15,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,6.10,3.05,0.83,3.29,3.42,2.41,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,6.10,3.05,1.41,2.65,1.33,3.03,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,6.10,3.05,2.71,2.32,5.43,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.10,3.05,2.35,1.16,0.23,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.10,3.05,1.18,0.58,0.60,0.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.10,3.05,2.59,0.29,0.70,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.10,3.05,1.15,3.07,4.02,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.10,3.05,1.57,2.54,2.15,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,3.44,4.96,5.80,1.65,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.19,2.14,1.67,1.40,2.11,2.32,-2.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.80,4.47,5.76,1.06,1.20,5.88,4.4
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.50,6.87,5.63,2.88,2.53,4.15,1.96,9.8
0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,1.25,9.06,4.57,4.44,2.27,1.85,4.68,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.4,2.00,1.50,1.50,3.50,4.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,12.40,10.27,2.00,1.75,1.50,1.50,1.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,18.50,8.21,4.50,3.94,4.00,3.88,-2.0
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,17.46,6.24,3.25,2.97,3.06,2.56,-6.0
0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.00,0.00,0.00,0.00,14.97,6.91,1.62,4.48,3.53,2.28,1.0
0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,14.11,6.91,1.91,3.12,3.42,3.00,0.0
0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,13.96,6.91,1.95,2.56,1.95,1.07,0.0
0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,13.89,6.91,3.98,3.28,3.12,3.45,0.0
0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,13.86,6.91,2.99,4.64,4.30,1.67,0.0
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,13.84,6.91,2.49,3.32,1.63,3.15,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,13.83,7.38,2.25,1.66,1.20,1.13,6.7
0.00,0.50,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.25,0.00,0.00,0.50,15.65,4.99,1.78,4.46,3.81,1.64,-8.3
0.00,0.06,0.00,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.78,0.00,0.00,0.06,12.54,5.56,0.72,1.31,2.49,0.32,-2.0
0.00,1.02,0.00,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.20,0.00,0.00,1.02,13.35,5.73,1.68,3.83,4.64,0.46,-2.0
0.00,0.51,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.10,0.00,0.00,0.51,12.40,5.38,1.84,3.91,2.77,2.04,-3.0
0.00,0.25,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.81,0.00,0.05,0.00,0.00,0.25,11.58,6.18,0.92,2.96,1.39,0.25,2.0
0.00,0.06,0.00,1.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,0.00,1.01,0.00,0.00,0.06,11.37,7.07,2.73,2.24,1.77,2.97,7.5
0.00,0.03,0.00,3.70,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.48,0.00,0.51,0.00,0.00,0.03,12.75,7.11,2.37,2.12,1.07,3.38,7.0
0.00,0.02,0.00,4.85,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.24,0.00,0.25,0.00,0.00,0.02,13.49,6.8,2.18,2.06,3.17,2.92,4.0
0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.06,0.00,0.06,0.00,0.00,0.00,13.57,6.8,2.55,2.51,2.79,4.02,0.0
0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.53,0.00,0.03,0.00,0.00,0.00,13.59,6.8,2.27,2.26,3.06,2.63,0.0
0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.26,0.00,0.02,0.00,0.00,0.00,13.59,6.18,2.14,1.13,0.54,2.95,0.7
0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.13,0.00,1.01,0.00,0.00,0.00,12.98,9.03,2.07,2.56,3.49,2.33,17.0
0.00,1.00,0.00,3.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.25,0.00,0.00,0.50,13.65,5.89,1.02,2.14,1.44,1.04,0.0
0.00,0.50,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.13,0.00,0.00,0.25,12.71,5.89,2.51,1.07,1.04,2.54,0.0
0.00,0.25,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.06,0.00,0.00,0.13,12.25,5.89,1.25,1.54,3.83,0.40,0.0
0.00,0.13,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.03,0.00,0.00,0.06,12.01,5.89,0.63,0.77,1.37,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,3.00,6.88,6.44,2.06,-4.6
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,0.00,0.00,8.29,5.01,2.75,4.22,4.17,4.02,-2.0
0.00,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,0.00,0.00,0.00,12.26,8.47,2.19,4.05,4.78,1.82,10.7
0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.25,0.00,0.00,1.00,14.60,5.5,2.09,2.03,0.47,2.07,-6.0
0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.62,0.00,0.00,0.50,12.80,7.37,3.05,3.01,2.09,3.57,5.2
0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.31,0.00,0.00,1.25,13.77,5.23,1.52,2.51,3.08,0.28,-6.0
0.00,1.00,0.00,0.58,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.66,0.00,0.00,0.62,12.11,6.22,4.76,2.25,2.27,5.20,1.0
0.00,0.50,0.00,1.29,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.50,0.00,0.33,0.00,0.00,0.31,12.28,7.28,2.38,1.13,1.46,0.69,6.3
0.00,0.12,0.00,1.82,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,1.12,0.00,3.08,0.00,0.00,1.08,13.94,7.05,2.60,1.78,1.70,3.49,3.7
0.00,0.06,0.00,2.91,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,1.56,0.00,2.54,0.00,0.00,0.54,14.02,6.63,1.30,1.89,1.32,1.43,0.7
0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.86,0.00,1.64,0.00,0.00,0.52,6.47,5.8,1.29,2.00,1.52,1.78,-3.3
0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.91,0.00,0.00,1.13,11.77,7.88,0.82,1.50,1.20,1.42,7.7
0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.00,1.46,0.00,0.00,1.56,13.76,7.93,1.41,1.75,1.05,3.07,7.0
0.00,0.00,0.00,1.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.36,0.00,0.00,0.39,7.41,7.64,2.85,1.94,1.49,3.40,4.2
0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.68,0.00,0.59,0.00,0.00,0.10,5.67,8.4,2.21,0.48,1.43,3.18,8.0
0.00,0.00,0.00,1.73,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.34,0.00,0.30,0.00,0.00,1.05,11.24,9.6,2.11,1.24,1.76,1.81,14.0
