A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.03,0.00,0.00,0.00,2.69,6.04,2.40,1.53,1.74,2.37,17,14,0,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-2.00,11.86,4.00,1.00,1.00,4.00,1,19,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,2.00,2.00,0.00,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.60,0.60,1.00,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.09,2.05,2.69,0.47,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.61,3.78,3.28,0.39,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.18,1.14,0.60,3.61,15,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.95,2.34,2.47,0.17,17,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.29,2.70,2.10,0.00,18,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.03,3.54,3.24,3.18,18,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.91,1.06,0.10,1.12,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.57,1.32,1.21,1.05,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.47,1.40,1.31,4.28,14,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,2.13,2.81,2.34,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.57,0.49,0.15,1.04,9,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.47,1.15,1.10,1.46,9,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.44,1.34,1.63,0.01,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.13,2.40,2.57,0.38,13,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,2.72,2.77,0.48,14,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.60,1.24,1.13,0.40,13,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.41,0.72,0.76,0.41,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,2.22,2.63,2.19,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.79,0.20,0.18,1.17,11,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.46,0.62,0.31,1.31,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.82,1.50,1.40,0.14,10,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.25,0.45,0.00,2.29,10,13,1,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.70,9.44,2.00,1.00,1.00,2.00,6,14,1,0.7
0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,1.00,11.21,11.48,4.60,0.30,0.00,4.30,1,20,0,11.0
0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.09,0.00,0.00,0.30,7.06,10.82,1.38,1.09,1.69,0.48,2,4,0,3.7
0.00,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.33,0.00,0.00,0.09,3.12,10.33,1.41,1.33,1.00,1.95,4,18,1,1.0
0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.10,0.00,0.00,1.03,5.94,10.84,1.42,0.40,0.94,1.31,2,6,1,5.0
0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,0.00,0.31,1.78,10.84,1.43,1.12,1.24,1.64,3,12,0,0.0
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.09,0.53,10.84,1.43,2.34,2.90,1.06,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,10.84,1.13,1.36,2.51,1.82,9,14,1,0.0
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,20.00,13.27,2.03,0.34,0.89,2.29,8,10,1,20.0
0.00,1.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.30,-2.30,8.54,1.61,3.10,3.60,1.01,9,2,0,-8.3
0.00,0.30,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,2.30,0.00,0.00,1.09,12.71,12.19,2.48,0.93,0.90,2.44,8,6,1,13.4
0.00,0.09,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.69,0.00,0.00,0.33,4.81,10.21,4.74,1.28,1.13,4.36,7,12,0,1.0
0.00,1.03,0.00,2.61,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.38,0.00,1.21,0.00,1.00,1.10,12.14,12.13,1.42,0.38,1.33,0.08,7,18,1,10.7
0.00,1.31,0.00,1.78,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,2.11,0.00,1.36,0.00,0.30,0.33,-0.16,9.65,1.43,2.12,2.39,1.42,7,13,0,-3.8
0.00,0.39,0.00,0.53,0.00,0.30,0.00,0.00,0.09,0.00,0.00,0.00,0.63,0.00,0.41,0.00,0.09,0.10,-0.05,9.65,0.43,1.63,2.42,0.04,7,4,1,0.0
0.00,0.12,0.00,2.16,0.00,0.09,0.00,0.00,0.03,0.00,0.00,0.00,1.19,0.00,2.12,0.00,0.03,0.03,3.39,10.48,0.13,1.49,1.03,0.31,8,9,0,3.4
0.00,0.04,0.00,1.65,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.36,0.00,0.64,0.00,0.01,1.01,9.02,11.43,1.04,0.45,0.33,1.43,8,20,1,8.0
0.00,0.01,0.00,0.49,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.19,0.00,0.00,0.30,2.70,11.43,1.31,1.13,1.11,1.30,8,6,1,0.0
0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.00,0.09,0.81,11.43,1.39,2.34,2.34,1.43,8,19,0,0.0
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.02,0.00,0.00,0.03,-1.76,9.65,0.42,1.70,1.80,0.09,10,3,0,-2.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.01,0.00,0.00,0.01,-2.53,9.59,2.13,1.51,1.03,2.20,8,19,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,1.00,4.17,10.62,0.49,0.44,0.32,0.40,9,13,0,5.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.00,0.00,0.00,0.30,0.95,9.56,0.15,3.13,3.23,0.12,11,2,1,-0.3
0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.00,1.03,0.00,0.00,0.01,0.43,9.64,2.60,1.77,1.54,2.06,11,12,1,0.7
0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.31,0.00,0.00,0.00,4.13,10.19,0.78,1.53,1.32,0.71,12,14,0,4.0
0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.09,0.00,0.00,0.00,-0.76,9.2,1.23,1.46,1.70,1.63,12,5,1,-2.0
0.00,0.00,0.00,3.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.03,0.00,0.00,0.00,6.17,10.46,0.37,1.44,1.29,0.72,13,7,0,6.4
0.00,1.00,0.00,4.59,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.13,0.00,1.18,0.00,0.00,0.30,10.81,10.86,0.33,1.13,1.76,0.41,12,7,0,7.7
0.00,0.30,0.00,1.38,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.34,0.00,0.35,0.00,0.00,1.09,8.24,10.48,0.10,0.34,0.61,0.51,12,16,1,5.0
0.00,0.09,0.00,0.41,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.10,0.00,2.11,0.00,0.00,0.33,-0.13,9.22,0.03,1.10,1.07,0.19,13,4,0,-2.6
0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,-4.50,5.2,2.00,3.00,3.00,2.00,11,7,0,-4.5
0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,1.00,3.65,4.63,1.60,0.90,0.60,1.00,10,8,1,5.0
0.00,0.09,0.00,1.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.27,0.00,1.00,0.00,0.00,0.30,1.79,3.9,1.48,1.27,1.39,1.96,11,20,0,0.7
0.00,1.01,0.00,4.40,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.39,0.00,0.00,1.33,17.47,8.61,2.13,0.11,0.45,2.15,8,10,0,15.0
0.00,0.30,0.00,2.32,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.03,0.00,1.12,0.00,0.00,1.40,13.44,8.71,1.64,0.03,0.14,1.04,3,4,1,8.2
0.00,0.09,0.00,0.70,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.01,0.00,0.34,0.00,0.00,0.42,4.03,8.71,2.49,0.01,0.16,2.35,3,12,1,0.0
0.00,0.03,0.00,0.21,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.13,1.21,8.71,0.75,0.00,0.43,0.62,5,14,0,0.0
0.00,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.36,8.71,0.22,1.00,2.00,0.33,8,2,0,0.0
0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.01,8.11,8.97,1.07,0.30,0.10,1.89,5,19,1,8.0
0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.30,6.43,8.57,1.32,1.09,3.00,1.31,5,3,1,4.0
0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.09,-0.07,7.39,3.40,1.33,1.84,3.64,4,14,0,-2.0
0.00,0.00,0.00,3.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.03,6.98,9.01,2.02,1.40,1.35,1.51,5,2,1,7.0
0.00,0.03,0.00,2.05,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.31,0.00,0.33,0.00,0.00,1.03,11.02,10.05,1.50,0.31,0.07,1.42,4,7,1,11.5
0.00,0.01,0.00,2.62,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.09,0.00,2.10,0.00,0.00,0.31,4.71,8.52,2.45,2.09,2.13,2.61,4,12,1,1.4
0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.63,0.00,0.63,0.00,0.00,0.09,-0.59,7.81,0.73,1.63,1.30,0.19,5,16,0,-2.0
0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.49,0.00,0.19,0.00,0.00,0.03,-2.18,7.62,2.22,1.49,1.52,2.30,5,8,1,-2.0
0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.45,0.00,0.06,0.00,0.00,0.01,-0.65,7.62,1.67,0.45,0.09,1.54,4,20,0,0.0
0.00,1.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.00,0.00,1.00,11.80,10.08,1.50,0.13,0.75,1.44,4,13,1,12.0
0.00,1.30,0.00,0.91,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.04,0.00,1.01,0.00,0.00,1.30,6.74,8.77,0.45,0.04,0.96,0.69,4,8,0,3.2
0.00,0.39,0.00,1.27,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.01,0.00,1.30,0.00,0.00,0.39,0.72,7.93,2.13,2.01,2.81,2.43,4,9,1,-1.3
0.00,0.31,0.00,0.03,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.74,0.00,0.04,0.00,0.00,0.01,-1.81,6.97,1.66,2.74,2.40,1.10,4,17,1,0.0
0.00,0.03,0.00,0.60,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.07,0.00,0.60,0.00,0.00,0.30,-1.04,7.18,1.15,2.25,2.15,1.54,7,18,0,-4.0
0.00,0.01,0.00,0.18,1.00,1.00,0.00,0.00,0.01,0.00,0.00,0.00,4.62,0.00,1.18,0.00,0.00,0.09,-2.11,7.34,1.34,4.67,4.77,1.61,8,1,0,-1.8
0.00,0.00,0.00,0.05,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.35,0.00,0.00,0.03,-0.63,7.34,3.40,3.40,2.92,3.73,6,14,1,0.0
0.00,0.00,0.00,0.02,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.11,0.00,0.00,0.01,-0.19,7.34,2.02,2.02,1.79,1.31,8,2,0,0.0
0.00,0.00,0.00,1.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.03,0.00,0.00,1.00,-0.06,0.0,0.61,0.61,0.62,0.55,8,6,1,0.0
0.00,0.00,0.00,0.30,0.01,0.01,0.00,0.00,1.00,0.00,0.00,0.00,1.04,0.00,0.31,0.00,0.00,0.30,-0.02,0.0,0.18,1.18,1.19,0.37,8,14,0,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,7.40,20.0,0.00,0.00,0.00,0.00,12,11,0,7.4
0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.30,10.22,21.27,2.00,0.00,0.00,2.00,3,17,1,8.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,-4.28,16.78,2.62,2.69,2.19,1.38,4,7,0,-4.0
0.00,0.30,0.00,1.00,1.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.02,0.00,1.00,0.00,0.00,0.30,8.72,18.54,0.35,1.05,1.08,0.42,6,10,0,7.7
0.00,0.01,0.00,3.03,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.03,0.00,0.03,0.00,0.00,0.01,7.24,18.19,1.00,1.72,1.41,1.08,6,12,0,7.0
0.00,0.00,0.00,0.91,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.01,0.00,0.00,0.00,0.17,16.56,0.30,1.52,1.02,1.05,7,11,0,-2.0
0.00,1.00,0.00,2.08,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,1.00,9.52,18.35,1.93,0.14,0.68,1.35,5,1,0,9.5
0.00,0.30,0.00,2.62,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.30,6.85,17.52,1.58,1.04,1.10,1.54,6,19,1,4.0
0.00,1.09,0.00,3.79,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,1.31,0.00,1.00,0.00,0.00,0.09,7.26,17.94,2.47,1.31,1.67,2.82,5,3,0,5.2
1.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,1.00,0.00,0.30,0.00,0.00,0.30,8.23,17.77,2.53,1.22,1.01,3.06,4,19,0,6.5
0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.30,0.00,0.09,0.00,0.00,1.09,7.47,17.5,1.76,0.37,0.27,1.38,3,12,0,5.0
0.09,1.00,0.00,0.09,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.09,0.00,0.03,0.00,0.00,1.33,5.24,17.18,1.53,0.11,0.69,1.63,3,6,1,3.0
0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,20.7,0.23,1.39,1.34,0.33,5,9,0,5.0
0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,-0.50,19.04,3.07,1.42,1.99,3.48,4,18,1,-2.0
0.00,0.00,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,1.00,0.00,0.00,0.00,-2.64,18.01,2.58,1.73,1.12,2.59,4,18,1,-2.3
0.00,0.00,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.30,0.00,0.00,1.00,4.21,18.93,2.77,0.52,0.07,2.54,2,20,0,5.0
0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.09,0.00,0.00,1.30,15.26,20.84,4.83,0.16,0.44,4.20,2,7,1,14.0
0.00,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.00,1.39,12.58,20.22,3.45,0.05,0.30,3.22,2,13,0,8.0
0.00,1.00,0.00,1.17,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.13,-0.37,18.26,1.61,1.30,1.42,1.54,2,18,1,-1.5
0.00,0.30,0.00,0.35,0.00,0.30,0.00,0.00,1.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.04,5.39,19.52,1.48,0.39,0.60,1.73,1,13,0,5.5
0.00,0.03,0.00,0.03,0.00,0.03,0.00,0.00,0.09,0.00,0.00,0.00,1.03,0.00,3.00,0.00,0.00,0.09,-2.41,17.85,1.13,1.64,2.23,1.86,3,18,1,-2.9
0.00,0.01,0.00,4.01,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,3.31,0.00,0.90,0.00,0.00,0.03,5.28,19.1,0.34,3.49,3.31,0.61,5,3,0,6.0
0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.02,0.00,0.00,1.00,7.84,19.26,3.19,0.78,0.34,3.58,4,16,1,7.7
0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.31,0.00,0.00,0.30,-1.65,17.06,1.96,2.24,2.35,1.75,4,5,0,-4.0
0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.09,0.00,0.00,0.09,0.51,17.8,1.59,1.67,1.38,1.31,5,14,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,-8.00,15.1,0.57,4.50,4.24,0.34,7,12,0,-8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,9.69,2.42,0.03,0.14,2.38,2,16,1,5.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.30,3.40,9.15,5.73,2.01,2.32,5.84,1,13,0,1.9
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.60,0.00,0.00,0.09,0.02,8.33,4.72,2.60,2.67,3.09,1,9,1,-1.0
0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.78,0.00,0.18,0.00,0.00,1.03,11.01,10.81,2.42,0.78,0.61,1.15,1,8,1,11.0
0.00,0.00,0.00,1.74,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.23,0.00,1.05,0.00,0.00,1.31,11.00,10.87,0.72,0.23,0.22,0.18,1,3,0,7.7
0.00,1.00,0.00,2.16,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.00,0.00,1.12,16.99,13.59,1.97,0.02,0.95,1.28,1,2,0,16.0
0.00,0.30,0.00,0.65,0.30,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.00,1.34,10.60,12.28,1.59,0.01,0.35,1.71,1,10,1,5.5
0.00,0.09,0.00,1.19,1.09,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.40,18.18,14.5,2.48,0.00,0.12,2.19,1,13,1,15.0
0.00,1.03,0.00,0.36,0.33,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.42,9.15,12.9,2.74,0.00,0.46,2.93,1,7,0,3.7
0.00,0.01,0.00,1.30,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,1.00,0.00,0.01,0.00,0.00,0.31,3.97,12.39,1.38,1.05,1.81,1.52,1,5,1,1.5
0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.09,0.00,1.00,0.00,0.00,0.03,7.06,13.58,3.72,1.09,1.91,3.75,1,6,1,6.7
0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.10,0.00,0.09,0.00,0.00,0.00,1.64,12.44,0.64,1.10,1.26,0.34,1,18,1,1.0
0.00,0.00,0.00,3.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.01,0.00,0.00,0.00,6.35,13.33,0.06,2.40,2.31,0.31,1,3,0,5.0
0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,1.36,0.00,1.00,0.00,0.00,0.00,2.72,13.11,1.39,1.36,1.76,1.34,1,5,0,1.2
0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,1.41,0.00,0.30,0.00,0.00,0.00,7.82,14.12,3.42,1.41,1.49,3.61,1,19,1,7.0
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.01,0.00,1.00,0.00,0.00,0.09,1.53,12.72,0.33,1.67,1.34,0.84,1,17,0,0.7
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.00,0.00,0.00,0.00,-6.64,10.94,1.04,3.32,3.06,0.51,1,6,0,-6.6
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,1.60,0.00,0.00,0.00,-0.29,12.22,2.31,3.00,3.07,2.17,1,10,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,4.10,16.69,1.00,0.00,0.00,1.00,6,18,0,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.00,1.00,1.00,1.00,11,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,-2.30,7.72,2.39,1.39,1.09,2.00,6,13,1,-2.3
