A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.50,6.87,5.63,3.53,2.12,9.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,1.57,1.71,4.0
0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.75,0.00,0.00,0.50,5.34,4.36,3.23,2.61,10.4
0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,2.44,0.00,0.00,0.62,5.76,5.45,3.81,1.65,15.2
0.00,1.00,0.00,4.97,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.78,0.00,2.22,0.00,0.00,1.31,8.33,2.68,1.90,0.83,-2.0
0.00,0.12,0.00,0.62,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.35,0.00,1.28,0.00,0.00,0.66,3.66,3.06,3.49,1.35,0.2
0.00,0.27,0.00,1.58,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.54,0.00,1.41,0.00,0.00,1.58,7.69,3.48,2.19,0.67,1.0
0.00,0.53,0.00,1.95,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.82,0.00,0.18,0.00,0.00,0.20,4.01,4.28,1.77,1.83,4.7
0.00,0.27,0.00,0.97,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.41,0.00,1.09,0.00,0.00,1.10,6.28,4.23,1.89,0.92,3.4
0.00,0.03,0.00,1.12,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.30,0.00,0.64,0.00,0.00,0.64,4.40,3.11,1.99,0.36,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.13,4.61,3.86,9.7
0.00,1.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,8.13,7.31,4.30,3.93,3.2
0.00,1.50,0.00,1.50,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.50,0.00,0.00,1.00,11.38,8.2,4.15,1.96,8.0
0.00,0.75,0.00,1.75,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.75,0.00,0.00,1.50,13.89,7.45,4.08,0.98,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.3,4.39,3.15,4.7
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,9.66,9.91,1.00,1.00,7.0
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.50,14.74,8.97,0.50,1.50,1.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.25,0.00,0.00,0.12,16.71,9.88,1.62,3.88,6.7
0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.12,0.00,0.00,0.06,18.23,8.1,0.81,2.94,-3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,1.77,0.89,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.71,3.00,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.81,2.53,0.35,2.50,2.0
0.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.25,0.00,1.00,0.00,0.00,0.00,5.81,5.33,1.59,4.62,9.0
0.00,1.50,0.00,5.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.12,0.00,0.50,0.00,0.00,1.00,8.23,4.36,2.79,2.31,1.7
0.00,0.75,0.00,4.50,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.06,0.00,1.25,0.00,0.00,0.50,8.48,6.39,1.40,3.16,10.0
0.00,0.19,0.00,3.12,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.27,0.00,2.31,0.00,0.00,0.12,9.53,4.35,3.85,2.29,-1.0
0.00,0.09,0.00,2.56,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.13,0.00,1.16,0.00,0.00,0.06,9.12,5.08,1.92,3.14,3.0
0.00,0.05,0.00,3.28,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,3.57,0.00,0.58,0.00,0.00,0.03,9.64,4.24,0.96,3.57,-1.5
0.00,0.02,0.00,1.64,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,2.78,0.00,0.29,0.00,0.00,0.02,9.06,3.54,2.48,2.79,-4.0
0.00,0.01,0.00,0.82,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.39,0.00,0.14,0.00,0.00,0.01,8.07,3.89,3.24,3.39,-1.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,3.78,1.00,2.89,0.4
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.00,0.00,0.00,0.00,3.80,3.84,0.50,5.45,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.41,0.00,0.00,1.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.50,0.00,0.00,0.00,6.18,6.91,3.00,3.00,11.0
0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.75,0.00,1.12,0.00,0.00,1.00,11.65,6.8,2.25,1.75,4.0
0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.88,0.00,0.56,0.00,0.00,0.50,12.62,11.09,1.12,1.88,19.9
0.00,0.00,0.00,6.69,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.94,0.00,2.28,0.00,0.00,1.25,17.40,6.01,1.56,0.94,-9.0
0.00,0.50,0.50,1.67,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.73,0.00,0.57,0.00,0.00,0.31,7.36,8.66,3.39,2.73,8.0
0.00,0.12,0.12,2.92,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.18,0.00,0.14,0.00,0.00,1.58,15.92,7.02,0.85,0.68,-4.5
0.00,0.06,0.06,2.46,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,4.09,0.00,0.07,0.00,0.00,0.79,14.98,7.73,0.42,4.34,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.04,1.84,0.83,6.7
0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,9.05,7.2,1.92,3.42,-4.0
0.00,0.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.50,0.00,0.00,0.00,11.72,8.89,2.96,3.71,6.0
0.00,0.00,0.00,1.50,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.25,0.00,0.00,0.00,14.75,7.52,1.48,3.85,-2.3
0.00,0.00,0.00,0.75,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.13,0.00,0.00,0.00,14.90,8.47,3.74,2.93,3.7
0.00,0.00,0.00,2.19,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.78,0.00,0.00,0.00,16.02,9.25,0.94,2.23,8.5
0.00,0.00,0.00,2.09,0.08,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.11,0.00,0.39,0.00,0.00,1.00,17.26,7.77,0.47,1.12,-1.0
0.00,0.00,0.00,2.05,0.04,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.55,0.00,0.20,0.00,0.00,0.50,16.40,6.8,1.23,2.56,-6.3
0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.03,0.00,1.64,0.00,0.00,0.03,6.62,7.02,1.08,2.03,-5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.92,0.00,2.00,11.0
0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.25,29.76,20.34,2.25,2.56,-4.3
0.00,1.00,0.00,1.64,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.53,0.00,1.50,0.00,0.00,1.06,39.33,20.16,3.56,1.64,-1.5
0.00,0.50,0.00,0.82,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,1.77,0.00,0.75,0.00,0.00,0.53,39.83,19.2,4.78,1.82,-4.0
0.00,0.25,0.00,0.41,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,2.88,0.00,0.38,0.00,0.00,0.27,39.11,23.03,2.39,2.91,17.0
0.00,0.00,0.00,0.13,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.08,0.00,0.01,0.00,0.00,0.00,1.33,19.79,1.72,1.39,1.7
0.00,0.00,0.00,1.32,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.44,0.00,0.00,0.50,15.21,19.52,1.87,2.54,-2.0
0.00,0.00,0.00,0.66,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.22,0.00,0.00,0.25,27.13,21.57,2.93,2.27,10.1
0.00,0.00,0.00,1.16,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,5.55,0.00,0.00,1.56,38.11,20.31,3.73,0.57,3.0
0.00,0.00,0.00,0.58,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,0.00,2.78,0.00,0.00,0.78,39.36,18.9,4.87,2.28,-5.7
0.00,0.25,0.00,1.32,0.13,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.02,0.00,1.35,0.00,0.00,0.10,29.13,21.43,2.11,2.54,13.0
0.00,0.13,0.00,5.66,0.06,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.01,0.00,0.67,0.00,0.00,0.05,35.99,19.35,2.05,2.27,0.1
0.00,0.06,0.00,3.83,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.00,0.00,3.34,0.00,0.00,0.02,37.35,19.86,3.03,2.13,4.7
0.00,0.02,0.00,0.96,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.50,0.00,1.33,0.00,0.00,0.51,19.27,19.67,1.76,2.53,4.0
0.00,0.01,0.00,2.48,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.25,0.00,0.67,0.00,0.00,0.25,29.30,19.27,2.88,2.27,2.7
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.17,0.00,0.50,0.06,16.96,20.09,1.72,3.07,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8,5.14,1.92,-5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,2.68,2.62,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,0.93,3.06,12.5
0.00,0.50,0.00,2.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.50,2.96,1.36,1.73,1.77,0.7
0.00,0.25,0.00,2.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.25,2.84,1.06,3.87,1.88,-1.0
0.00,0.12,0.00,2.12,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.75,0.00,0.50,0.00,0.00,0.12,2.48,2.69,2.93,2.94,8.0
0.00,0.01,0.00,1.51,0.25,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.17,0.00,0.28,0.00,0.00,0.13,1.99,4.0,1.43,3.18,13.0
0.00,0.00,0.00,5.75,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.14,0.00,0.00,0.07,5.00,4.44,0.72,2.59,14.0
0.00,0.50,0.00,5.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,10.98,12.23,1.10,1.12,33.0
0.00,0.25,0.00,9.75,1.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,17.72,6.88,2.55,0.56,-2.0
0.00,0.12,0.00,6.88,0.50,0.00,0.00,0.00,0.12,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.88,15.74,8.02,2.28,4.28,4.5
0.00,0.06,0.00,5.44,0.25,0.00,0.00,0.00,1.06,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.44,15.89,9.3,2.14,3.14,11.0
0.00,0.03,0.00,4.72,0.12,0.00,0.00,0.00,0.53,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.22,17.24,11.61,1.07,1.57,20.0
0.00,0.00,0.00,2.84,0.02,0.00,0.00,0.00,0.57,0.00,0.00,0.00,6.19,0.00,0.00,0.00,0.00,0.40,15.90,9.36,0.38,6.20,8.0
0.00,0.00,0.00,2.42,0.01,0.00,0.00,0.00,0.28,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,1.20,17.31,9.72,0.19,3.10,8.5
0.00,0.13,0.00,3.40,0.00,0.12,0.00,0.00,1.02,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,1.20,15.92,10.03,1.89,0.44,4.2
0.00,0.06,0.00,3.70,0.00,0.06,0.00,0.00,1.51,0.00,0.00,0.00,1.22,0.00,1.00,0.00,0.00,0.60,17.99,11.68,1.94,1.22,13.0
0.00,0.03,0.00,6.85,0.00,0.03,0.00,0.00,0.75,0.00,0.00,0.00,1.61,0.00,0.50,0.00,0.00,0.30,20.67,9.57,1.97,1.61,-1.0
0.00,0.02,0.00,4.43,0.00,0.02,0.00,0.00,0.38,0.00,0.00,0.00,2.81,0.00,0.25,0.00,0.00,0.15,19.91,8.92,0.99,2.81,-4.0
0.00,0.01,0.00,2.21,0.00,0.01,0.00,0.00,0.19,0.00,0.00,0.00,3.40,0.00,0.12,0.00,0.00,0.08,18.87,9.58,1.49,3.40,1.0
0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.70,0.00,0.06,0.00,0.00,0.04,19.02,9.68,0.75,2.70,2.0
0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,2.35,0.00,0.03,0.00,0.00,0.02,19.19,9.05,1.37,2.35,-1.5
0.00,0.00,0.00,0.26,0.00,0.25,0.00,0.00,0.76,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,4.66,9.34,1.67,5.54,1.7
0.00,0.00,0.00,2.13,0.00,0.13,0.00,0.00,0.38,0.00,0.00,0.00,2.27,0.00,1.00,0.00,0.00,0.00,11.67,9.66,1.84,4.77,4.0
0.00,0.00,0.00,3.06,0.00,0.06,0.00,0.00,0.19,0.00,0.00,0.00,2.14,0.00,0.50,0.00,0.00,0.00,15.50,8.95,0.92,3.39,-0.5
0.00,0.25,0.00,1.88,0.00,0.26,0.00,0.00,0.02,0.00,0.00,0.00,0.77,0.00,1.06,0.00,0.00,1.00,14.45,10.17,2.61,1.42,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.05,2.25,2.50,0.7
0.00,0.00,0.00,4.38,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,2.12,0.00,0.88,0.00,0.00,0.25,11.36,7.43,1.14,2.28,8.0
0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,1.06,0.00,0.44,0.00,0.00,1.12,13.11,5.27,1.57,1.14,-4.0
0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,2.53,0.00,0.22,0.00,0.00,0.56,11.82,9.69,2.79,2.57,18.0
0.00,0.00,0.00,4.80,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,1.27,0.00,0.11,0.00,0.00,1.28,15.60,6.06,2.39,1.29,-4.3
0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,2.63,0.00,1.05,0.00,0.00,0.64,13.86,7.58,2.20,2.64,5.0
0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,1.32,0.00,0.53,0.00,0.00,1.32,14.51,6.98,2.10,1.32,1.0
0.00,0.00,0.00,3.60,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,4.66,0.00,0.26,0.00,0.00,0.66,14.24,9.01,1.05,4.66,11.0
0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.33,0.00,0.13,0.00,0.00,1.33,16.13,6.11,2.52,2.33,-6.3
0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,4.16,0.00,1.07,0.00,0.00,0.67,14.17,7.32,4.26,4.17,2.0
0.00,0.12,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.82,0.00,0.00,0.29,3.76,8.42,2.02,0.39,4.0
0.00,0.02,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.10,0.00,0.00,0.04,2.57,7.59,4.25,1.80,-2.0
0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.06,0.00,0.00,0.00,0.40,9.06,3.94,0.37,4.5
0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.02,0.00,0.03,0.00,0.00,0.00,9.26,9.85,3.97,1.19,8.0
0.00,0.00,0.00,2.51,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,3.26,0.00,0.01,0.00,0.00,0.00,15.22,9.55,3.49,3.30,5.7
0.00,0.25,0.00,1.31,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.91,0.00,0.25,0.00,0.00,0.00,4.29,10.11,1.94,0.91,8.2
0.00,0.13,0.00,4.66,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.00,2.45,0.00,1.13,0.00,0.00,0.00,12.26,9.73,2.97,2.46,4.4
0.00,0.06,0.00,2.33,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,1.23,0.00,2.56,0.00,0.00,1.00,15.86,10.96,3.48,1.23,12.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,1.25,1.25,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.11,1.61,2.50,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.22,3.35,1.23,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.96,1.00,4.00,16.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,1.54,3.45,4.2
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,4.48,0.07,3.60,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,1.0
0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,10.05,8.71,1.00,1.50,4.0
0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,11.26,6.22,0.62,1.94,-6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.63,2.25,0.25,7.9
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,8.63,4.9,3.12,0.12,-9.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,6.00,0.00,1.00,0.00,0.00,0.50,9.21,4.01,4.56,6.06,-7.2
0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,4.00,0.00,3.12,0.00,0.00,0.06,9.05,4.4,2.07,4.01,-0.5
0.00,1.00,0.00,2.96,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,5.25,0.00,0.89,0.00,0.00,0.01,7.90,4.04,3.51,5.25,0.4
0.00,0.25,0.00,3.24,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,4.81,0.00,3.22,0.00,0.00,0.00,7.80,5.46,1.38,4.81,8.0
0.00,0.12,0.00,2.62,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.41,0.00,1.61,0.00,0.00,1.00,9.36,5.56,2.69,2.41,7.2
0.00,0.01,0.00,0.79,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,1.53,0.00,1.23,0.00,0.00,0.06,4.25,3.47,2.17,2.53,-4.0
0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.38,0.00,0.31,0.00,0.00,0.02,2.80,5.45,0.54,1.63,8.2
0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.69,0.00,1.15,0.00,0.00,1.01,6.85,4.37,2.27,0.82,0.7
0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,1.35,0.00,1.58,0.00,0.00,0.50,7.79,5.11,1.14,1.41,4.7
0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.67,0.00,0.95,0.00,0.00,0.56,4.86,5.86,1.89,0.68,6.7
0.00,0.00,0.00,3.47,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.33,0.00,1.47,0.00,0.00,0.28,8.29,4.03,1.95,1.34,-4.1
0.00,0.00,0.00,1.74,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,2.67,0.00,2.74,0.00,0.00,0.14,8.18,5.4,1.97,2.67,4.4
0.00,0.00,0.00,0.87,1.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,2.33,0.00,3.37,0.00,0.00,0.07,9.49,3.89,0.99,2.33,-4.3
0.00,0.00,0.00,0.43,0.50,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.17,0.00,2.68,0.00,0.00,0.04,8.63,6.03,3.49,3.17,8.4
0.00,0.50,0.00,1.30,0.06,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.40,0.00,3.34,0.00,0.00,0.75,5.58,5.08,1.94,1.40,1.4
0.00,0.06,0.00,0.66,0.01,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.55,0.00,0.92,0.00,0.00,0.09,1.97,6.18,3.74,1.67,7.0
0.00,0.02,0.00,3.67,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.64,0.00,1.23,0.00,0.00,1.02,10.54,4.78,2.44,0.92,-2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.81,1.53,1.31,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.2,1.11,2.58,7.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.20,1.36,3.56,1.29,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,0.00,0.00,3.20,4.77,0.58,2.97,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,1.45,0.78,-2.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,11.31,11.73,3.75,0.75,7.7
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.50,17.39,11.55,2.88,0.38,4.5
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.25,0.00,0.00,0.75,20.24,12.52,1.44,1.19,8.0
0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.56,0.00,1.08,0.00,0.00,0.17,19.23,13.63,0.59,3.57,19.4
0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.89,0.00,1.27,0.00,0.00,0.54,11.62,13.92,1.15,1.89,17.0
0.00,0.00,0.00,2.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,2.32,0.00,0.00,0.64,20.63,14.35,2.79,1.47,18.0
0.00,0.50,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.58,0.00,0.00,0.66,24.01,12.48,1.70,3.37,5.7
