A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.01,0.00,0.00,0.00,1.02,0.00,0.01,4.07,0.00,0.00,0.00,0.00,1.50,3.51,0.00,2.52,0.06,3.79,6.16,1.23,2.66,2.16,2.38,17,15,0,0.1
0.00,0.01,0.00,0.00,0.00,0.51,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.75,1.76,0.00,1.26,0.03,1.90,6.16,0.62,1.33,0.52,1.27,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.38,0.88,0.00,0.63,0.02,0.95,6.16,2.31,1.66,2.94,3.65,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,4.00,4.00,0.00,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,3.00,3.00,1.00,18,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.50,1.50,1.50,0.75,17,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.25,0.75,0.38,1.00,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.12,2.38,3.75,1.00,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.06,1.19,1.22,1.62,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.32,3.07,1.39,0.51,19,5,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.50,4.49,0.16,5.54,5.02,0.76,19,8,1,-0.5
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,-0.25,4.49,0.08,2.77,1.22,0.81,19,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,-0.12,4.49,0.04,1.38,1.26,1.07,17,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,-0.06,4.49,0.02,2.69,3.20,2.07,19,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.03,4.49,1.01,1.35,1.24,2.69,18,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.02,4.49,1.50,1.67,2.51,1.90,19,16,1,0.0
0.00,0.00,0.00,0.00,0.00,3.05,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-1.51,3.9,0.75,1.84,2.19,0.52,19,8,0,-1.5
0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.38,3.9,2.19,1.46,1.23,1.83,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.19,3.9,2.09,0.73,0.67,1.87,16,14,1,0.0
0.00,0.50,0.00,0.00,0.00,0.55,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.58,4.13,3.76,3.59,1.47,5.61,17,19,1,0.0
0.00,0.03,0.00,0.00,0.00,0.28,0.00,0.53,0.66,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.44,0.12,1.74,4.58,2.36,3.47,2.89,2.52,18,13,0,0.0
0.00,0.02,0.00,0.00,0.00,0.14,0.00,0.27,0.33,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.22,0.06,0.87,4.58,1.18,2.74,3.01,0.32,18,1,0,0.0
0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.13,0.16,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.11,0.03,0.43,4.58,2.59,2.37,1.58,2.88,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.07,0.08,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.02,0.22,4.58,1.30,2.18,2.81,1.05,18,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.02,0.02,0.00,0.00,0.50,0.00,0.00,0.01,0.00,1.51,0.00,0.35,4.15,0.82,4.55,3.76,1.46,18,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.51,0.01,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.76,0.00,0.18,4.15,0.41,5.27,4.51,1.13,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.25,0.01,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.38,0.00,0.09,4.15,0.21,3.64,2.02,1.10,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.13,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.19,0.00,0.04,0.0,1.10,1.82,0.58,3.04,18,17,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.50,0.00,-0.25,4.61,4.68,3.12,1.51,4.24,14,19,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.75,1.00,3.38,5.41,4.34,1.56,1.23,2.29,12,7,1,3.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.38,0.50,1.69,4.72,3.17,1.78,1.26,2.15,12,20,1,0.0
1.00,0.25,0.00,0.00,0.00,1.78,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,2.77,0.28,9.16,6.22,1.57,2.74,1.91,2.33,13,17,1,5.5
0.03,0.01,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.09,1.01,4.99,6.2,1.67,1.40,2.11,2.32,13,4,1,4.7
0.00,0.00,0.00,0.00,0.00,1.01,0.25,0.00,3.01,0.00,0.00,0.00,0.00,0.00,6.15,0.00,2.26,0.13,3.90,5.54,0.96,4.42,3.98,2.81,16,11,0,0.5
0.00,0.00,0.00,0.00,0.00,0.50,0.12,2.00,3.50,0.00,0.00,0.00,0.00,0.00,5.07,0.00,1.13,1.06,8.75,6.76,1.48,2.21,0.66,2.44,14,17,1,6.8
0.00,0.00,0.00,0.00,0.00,0.25,0.06,1.00,4.75,0.00,0.00,0.00,0.00,0.00,3.54,0.00,1.57,0.53,7.27,6.27,1.74,3.11,3.55,1.67,16,1,0,2.9
0.00,0.00,0.00,0.00,0.00,0.03,1.01,0.12,0.59,0.00,0.00,0.00,0.00,0.00,0.44,0.00,1.70,0.57,6.96,6.5,1.97,1.39,3.17,1.26,15,11,1,2.7
0.00,0.00,0.00,0.00,0.00,0.02,0.50,1.06,0.30,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.85,0.28,4.18,6.01,0.98,2.69,3.22,1.34,15,5,0,0.7
0.00,0.00,0.00,0.00,0.00,1.01,0.25,0.53,1.15,0.00,1.00,0.00,0.00,0.00,2.11,0.00,0.42,0.14,9.49,7.36,2.49,3.35,2.10,3.94,16,20,0,7.4
0.00,0.00,0.00,0.00,0.00,1.50,0.13,0.27,2.57,0.00,0.50,0.00,0.00,0.00,1.06,0.00,2.21,1.07,13.64,7.65,3.25,1.67,0.63,3.25,12,16,1,8.9
0.00,0.50,0.00,0.00,0.00,1.75,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.00,0.50,2.92,6.25,2.56,2.81,3.50,4.44,14,11,0,1.7
0.00,0.25,0.00,0.00,0.00,1.88,1.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.50,1.25,6.86,7.09,1.28,1.41,1.69,1.64,14,7,1,5.4
0.00,0.12,0.00,0.00,0.00,1.94,1.50,0.00,1.62,0.00,0.00,0.00,0.00,0.00,6.38,0.00,1.25,0.62,4.43,6.42,1.64,3.70,4.56,2.42,17,16,1,1.0
0.00,1.06,0.00,0.00,0.00,1.97,1.75,0.00,2.81,0.00,0.00,0.00,0.00,0.00,5.19,0.00,0.62,0.31,1.12,5.9,2.82,3.85,3.11,3.05,17,16,0,-1.1
0.00,0.53,0.00,0.00,0.00,1.98,0.88,0.00,1.41,0.00,0.00,0.00,0.00,1.00,5.59,0.00,0.31,1.16,3.66,6.64,2.41,1.93,1.29,1.04,15,5,0,3.1
0.00,0.27,0.00,0.00,0.00,2.99,0.44,0.00,3.70,0.00,0.00,0.00,0.00,0.50,5.80,0.00,1.16,1.58,8.13,7.42,2.21,0.96,2.46,1.60,12,14,1,6.3
1.00,0.13,0.00,0.00,0.00,3.50,0.22,0.00,3.85,0.00,0.00,0.00,0.00,0.25,4.90,0.00,0.58,1.79,13.46,8.4,4.10,0.48,1.05,4.78,6,12,0,9.4
0.50,1.07,0.00,0.00,0.00,2.75,0.11,0.00,3.93,0.00,0.00,0.00,0.00,0.12,3.45,0.00,2.29,1.89,13.33,8.28,5.05,0.24,1.38,4.81,5,16,1,6.6
0.06,0.13,0.00,0.00,0.00,2.34,1.01,2.00,4.49,0.00,0.00,0.00,0.00,0.02,4.93,0.00,2.29,0.74,9.62,8.2,2.88,2.53,4.15,1.96,6,5,1,3.7
0.03,1.07,0.00,0.00,0.00,2.17,0.51,1.00,3.25,0.00,1.00,0.00,0.00,0.01,2.47,0.00,3.14,0.37,14.21,9.26,4.44,2.27,1.85,4.68,6,15,0,9.4
0.02,0.53,0.00,0.00,0.00,2.09,0.25,0.50,4.62,0.00,0.50,0.00,0.00,0.00,4.23,0.00,2.57,0.18,8.90,8.28,4.22,3.13,2.30,2.52,6,12,1,1.8
0.00,0.02,0.00,0.00,0.00,1.44,0.01,2.02,4.52,0.00,0.02,0.00,0.00,1.00,7.51,0.00,3.46,0.13,6.83,8.9,0.19,4.29,1.89,0.44,12,14,1,4.0
0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.50,2.13,0.00,0.00,0.00,0.00,1.25,3.88,0.00,1.36,0.03,1.46,8.03,1.05,3.07,1.41,1.75,14,9,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.68,1.00,0.25,3.06,0.00,0.00,0.00,0.00,0.63,3.94,0.00,1.68,0.02,3.83,8.76,0.52,2.54,2.47,1.34,17,14,0,3.1
0.00,0.00,0.00,0.00,0.00,1.34,0.50,0.13,1.53,0.00,0.00,0.00,0.00,0.31,4.97,0.00,0.84,0.01,0.51,7.97,2.26,2.27,3.56,3.64,11,12,0,-1.4
0.00,1.00,0.00,0.00,0.00,1.08,0.03,0.01,1.35,0.00,0.00,0.00,0.00,0.02,2.44,0.00,0.18,0.00,-2.27,7.43,4.02,5.52,4.88,3.91,15,16,1,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,3.00,3.00,0.00,19,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.50,2.25,1.00,4.25,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.25,1.12,0.25,2.25,8,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.62,2.56,2.50,0.19,12,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.81,2.28,2.06,1.41,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.91,3.14,3.92,3.39,9,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,4.95,3.57,2.70,3.78,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.48,1.79,2.38,1.32,6,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.12,3.45,3.98,3.28,7,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.99,4.64,4.30,1.67,11,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.49,3.32,1.63,3.15,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,5.58,2.25,1.66,1.20,1.13,8,7,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.25,5.58,1.56,4.92,5.52,1.84,12,7,1,0.0
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,0.06,-1.49,4.07,0.89,3.23,2.02,0.32,14,6,0,0.0
0.00,0.06,0.00,0.00,0.00,0.12,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.12,0.00,0.00,0.01,-0.19,4.07,3.36,1.65,2.35,4.24,12,16,1,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.00,0.00,-0.09,4.07,1.68,3.83,4.64,0.46,15,9,1,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.00,0.00,-0.05,4.07,1.84,3.91,2.77,2.04,16,9,0,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,-0.02,4.07,0.92,2.96,1.39,0.25,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,4.07,1.46,2.48,2.55,1.81,17,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,3.99,2.37,2.12,1.07,3.38,15,20,0,-0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,3.89,2.18,2.06,3.17,2.92,16,12,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,4.60,4.8,3.09,1.03,0.53,3.90,14,10,1,5.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.50,2.30,4.8,2.55,2.51,2.79,4.02,14,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.25,1.15,4.8,2.27,2.26,3.06,2.63,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.13,0.57,4.8,2.14,1.13,0.54,2.95,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.06,1.79,4.35,2.07,2.56,3.49,2.33,13,4,0,1.5
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.50,1.00,0.00,0.00,0.00,0.00,5.51,0.00,0.75,0.02,2.80,4.34,1.02,2.14,1.44,1.04,14,12,0,1.5
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.75,0.50,0.00,0.00,0.00,0.00,2.75,0.00,1.38,1.01,7.40,5.09,2.51,1.07,1.04,2.54,14,5,1,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,4.00,4.00,1.00,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.50,4.00,3.00,1.50,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.75,3.00,2.00,1.75,20,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.44,3.25,1.19,1.50,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,2.12,2.43,2.16,2.47,2.12,18,8,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,1.00,10.10,4.39,2.21,1.08,0.44,1.54,15,13,1,10.4
0.00,1.12,0.00,0.00,0.00,2.00,0.06,0.00,1.62,0.25,0.00,0.00,0.00,0.00,3.62,0.00,2.44,1.06,6.27,3.89,1.26,1.07,0.04,1.38,13,17,1,5.1
0.00,0.07,0.00,0.00,0.00,3.38,0.00,0.00,0.10,0.02,0.00,0.00,0.00,0.00,2.35,0.00,2.03,0.69,4.07,3.53,1.45,2.07,2.26,0.95,15,16,0,-0.3
0.00,0.02,0.00,0.00,0.00,0.84,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.01,0.17,1.32,3.47,2.36,2.52,1.14,3.44,12,19,0,-0.3
0.00,1.01,0.00,0.00,0.00,1.42,1.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.50,0.09,1.36,3.6,2.18,2.26,1.52,1.91,13,9,1,0.7
0.00,0.50,0.00,0.00,0.00,0.71,0.50,0.50,0.01,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.75,0.04,0.68,3.6,3.09,2.13,1.40,3.62,13,10,0,0.0
0.00,0.25,0.00,0.00,0.00,0.36,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.38,0.02,0.34,3.6,1.55,2.06,2.19,0.52,13,4,0,0.0
0.00,0.13,0.00,0.00,0.00,1.18,0.13,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.19,0.01,-0.33,3.35,0.77,2.03,2.33,0.76,13,3,1,-0.5
0.00,0.52,0.00,0.00,0.00,0.40,0.02,0.02,0.25,0.00,0.00,0.00,0.00,0.00,0.53,0.00,1.52,0.75,4.81,3.74,2.60,1.25,1.78,3.04,11,13,1,0.0
0.00,0.13,0.00,0.00,0.00,0.10,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.88,0.69,4.30,4.85,2.15,1.31,2.46,2.19,11,15,0,0.0
0.00,0.06,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.44,0.34,2.15,4.85,2.07,3.66,5.10,1.74,11,4,1,0.0
0.00,0.03,0.00,0.00,0.00,0.02,1.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.22,1.17,6.98,4.86,1.04,1.83,0.39,1.63,11,17,0,5.9
0.00,0.51,0.00,0.00,0.00,1.51,0.25,1.50,0.00,0.00,1.00,0.00,0.00,0.00,2.79,0.00,0.06,1.29,13.44,6.26,3.76,1.46,0.82,4.55,11,18,0,13.2
0.00,0.06,0.00,0.00,0.00,0.44,0.03,1.19,2.25,0.00,0.12,0.25,0.00,0.25,1.60,0.00,1.01,0.16,3.23,0.0,2.72,3.43,1.86,1.05,12,6,0,3.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,8.60,4.99,2.41,1.93,1.29,1.04,15,5,0,8.6
0.00,0.00,0.00,0.00,0.00,4.66,0.00,0.03,1.25,0.00,0.00,0.00,0.00,0.00,3.38,0.00,3.31,1.16,8.72,5.48,5.76,1.06,1.20,5.88,5,20,1,6.8
0.00,0.12,0.00,0.00,0.00,0.27,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,4.23,0.00,4.48,1.04,11.16,6.52,1.56,2.28,0.52,0.83,5,14,1,10.6
0.00,0.06,0.00,0.00,0.00,0.14,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,5.12,0.00,5.24,0.52,9.78,5.58,0.78,3.14,3.41,1.56,9,6,0,4.2
0.00,1.02,0.00,0.00,0.00,1.03,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,3.31,0.13,4.74,5.39,0.19,4.29,1.89,0.44,12,14,1,2.3
0.00,0.25,0.00,0.00,0.00,0.26,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,2.83,0.03,5.29,5.71,1.05,3.07,1.41,1.75,14,9,1,4.1
0.00,0.13,0.00,0.00,0.00,1.13,1.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.41,0.02,2.84,5.15,0.52,2.54,2.47,1.34,17,14,0,0.2
0.00,0.06,0.00,0.00,0.00,1.56,0.50,0.38,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.00,2.71,0.01,3.72,5.5,2.26,2.27,3.56,3.64,11,12,0,2.3
0.00,0.75,0.00,0.00,0.00,4.55,0.64,0.51,2.44,0.00,0.00,0.00,0.00,0.00,2.08,0.00,2.71,0.00,2.42,5.18,3.01,3.76,1.94,1.40,16,14,0,1.2
0.00,1.38,0.00,0.00,0.00,3.27,0.32,0.26,1.22,0.00,0.00,0.00,0.00,0.00,3.04,0.00,2.35,0.00,-0.19,4.73,2.50,3.88,2.88,2.27,17,5,1,-1.4
0.00,0.34,0.00,0.00,0.00,0.82,0.08,0.06,0.30,0.00,0.00,0.00,0.00,0.00,1.76,0.00,1.59,0.00,1.35,5.12,1.63,6.97,6.78,2.30,18,3,0,1.4
0.00,0.29,0.00,0.00,0.00,1.60,0.01,1.26,3.04,0.00,0.00,0.00,0.00,0.00,2.72,0.00,2.20,1.25,10.19,6.38,2.45,1.37,1.52,2.92,15,1,1,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,3.00,3.00,0.00,19,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.50,2.25,1.00,4.25,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.25,1.12,0.25,2.25,8,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.62,2.56,2.50,0.19,12,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.81,2.28,2.06,1.41,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.91,3.14,3.92,3.39,9,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.95,3.57,2.70,3.78,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.24,0.89,1.06,2.74,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.12,3.45,3.98,3.28,7,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.78,1.86,2.02,1.67,9,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.69,2.47,1.84,2.49,13,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.35,5.23,5.18,1.69,14,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.67,3.62,1.61,1.84,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.84,4.81,4.91,1.82,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.46,4.70,2.14,0.33,17,10,1,0.0
