A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,12.52,6.27,1.35,5.23,5.18,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,12.53,6.27,1.67,3.62,1.61,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,12.54,6.27,0.92,5.40,3.10,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.54,6.27,0.23,4.35,2.15,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.54,5.16,1.11,2.18,0.32,2.04,0.2
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,1.00,11.68,5.43,0.28,1.54,0.86,0.76,1.2
0.00,0.00,0.00,0.00,0.00,1.62,0.00,2.00,1.50,0.00,0.00,0.00,0.00,1.00,2.38,0.00,0.75,1.25,11.85,5.6,0.57,2.39,2.19,0.56,1.4
0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.50,0.88,0.00,0.00,0.00,0.00,0.25,3.59,0.00,2.69,0.31,11.33,4.3,3.14,4.10,2.51,3.03,-6.0
0.00,0.00,0.25,0.00,0.00,0.80,0.00,0.06,0.11,0.00,0.00,0.00,0.00,0.03,0.45,0.00,0.34,0.04,8.94,4.3,5.39,5.01,3.95,5.32,0.0
0.00,0.00,0.06,0.00,0.00,0.20,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.01,0.11,0.00,0.08,0.01,8.69,4.3,1.85,1.25,0.27,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.60,4.3,2.31,1.66,2.94,3.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,2.50,1.50,1.00,2.00,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,7.65,5.31,2.25,2.75,3.25,2.00,-0.6
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.50,3.00,0.00,0.00,0.00,9.13,4.4,2.12,1.38,1.00,2.00,-0.9
0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.06,0.62,0.00,0.00,0.00,0.00,0.06,2.62,0.00,0.75,0.50,5.44,6.0,1.52,5.17,4.75,1.88,2.5
0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.03,0.31,0.00,0.00,0.00,0.00,0.03,4.31,0.00,2.38,0.25,8.72,4.2,0.76,2.59,0.78,0.84,-5.0
0.00,0.00,0.50,0.00,0.00,1.05,0.50,0.01,0.08,0.00,0.00,0.00,0.00,0.01,1.08,0.00,0.59,0.06,4.28,5.03,1.69,0.65,1.29,1.33,2.1
0.00,1.00,0.25,0.00,0.00,2.53,1.25,0.00,0.04,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.30,1.03,7.17,6.08,0.84,0.32,0.16,0.83,6.0
0.00,0.50,0.12,0.00,0.00,1.26,0.62,0.00,1.02,0.00,0.00,0.00,0.00,0.00,5.77,0.00,1.15,1.52,9.66,6.84,2.42,1.16,2.07,3.05,7.8
0.00,0.25,0.06,0.00,0.00,0.63,0.31,0.00,0.51,0.00,0.00,0.00,0.00,0.00,4.88,0.00,2.57,1.76,11.67,8.59,1.21,3.58,3.35,3.00,14.1
1.00,0.12,0.03,0.00,0.00,0.32,0.16,0.00,0.25,0.00,1.00,0.00,0.00,0.00,4.44,0.00,2.29,0.88,14.43,5.55,0.61,2.79,1.33,1.25,-4.1
0.25,0.53,0.01,0.00,0.00,1.58,0.04,0.00,0.06,0.00,0.25,0.00,0.00,0.00,2.11,0.00,0.57,0.22,6.38,5.73,2.65,2.20,1.91,3.86,-1.5
0.06,0.13,0.00,0.00,0.00,1.89,1.01,0.00,0.52,0.00,0.06,0.00,0.00,0.00,5.03,0.00,2.14,0.05,10.92,5.69,2.66,2.55,0.06,3.36,-1.5
0.03,0.07,0.00,0.00,0.00,0.95,0.50,0.00,0.26,0.00,0.03,0.00,0.00,0.00,7.51,0.00,1.07,0.03,11.15,6.71,1.33,3.27,3.37,0.88,4.4
0.02,0.03,0.00,0.00,0.00,0.47,0.25,0.00,0.13,0.00,0.02,0.00,0.00,0.00,5.76,0.00,0.54,1.01,12.29,5.86,3.67,2.64,2.77,4.12,-0.2
0.01,0.02,0.00,0.00,0.00,2.24,0.13,0.00,0.06,0.00,0.01,0.00,0.00,0.00,5.88,0.00,1.27,0.51,12.00,6.8,2.83,4.32,3.29,3.08,4.7
0.50,1.00,0.00,0.00,0.00,1.56,0.03,0.00,2.02,0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.32,0.13,11.98,6.77,1.71,1.08,2.14,2.02,4.7
0.25,0.50,0.00,0.00,0.00,0.78,0.02,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.98,0.00,0.16,1.06,12.76,6.86,0.85,1.54,2.69,1.64,4.8
0.13,0.25,0.00,0.00,0.00,1.39,0.01,1.00,1.50,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.08,1.53,13.24,6.09,0.43,0.77,1.90,1.47,-0.1
0.06,0.13,0.00,0.00,0.00,0.69,0.00,0.50,1.75,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.04,0.77,12.71,7.34,0.21,3.38,3.46,1.10,6.8
0.03,0.06,0.00,0.00,0.00,0.35,1.00,0.25,0.88,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.02,1.38,13.70,6.52,0.11,3.69,2.58,0.50,1.6
0.02,1.03,0.00,0.00,0.00,1.17,1.50,0.13,0.44,0.00,0.00,0.00,0.00,0.00,3.56,0.00,2.51,0.69,13.37,6.05,1.05,3.85,3.62,2.70,-0.6
0.01,0.52,0.00,0.00,0.00,1.59,0.75,2.06,0.22,0.00,0.00,0.00,0.00,0.00,6.78,0.00,1.25,0.35,12.73,6.26,1.53,2.92,1.69,2.18,0.8
0.00,0.63,0.00,0.00,0.00,0.90,0.19,0.52,0.55,0.00,0.00,0.00,0.00,0.00,2.70,0.00,1.31,0.09,6.31,6.93,2.38,4.23,3.98,2.62,4.5
0.00,0.31,0.00,0.00,0.00,2.45,1.09,0.26,0.28,0.00,0.00,0.00,0.00,0.00,3.35,0.00,3.66,0.04,10.09,6.51,2.19,2.12,1.06,2.03,2.1
0.00,1.16,0.00,0.00,0.00,2.22,0.55,1.13,1.14,0.00,0.00,0.00,0.00,0.00,1.67,0.00,3.83,0.02,11.55,8.05,3.10,3.06,4.20,2.66,10.3
0.00,0.58,0.00,0.00,0.00,1.11,0.27,0.56,1.57,0.00,0.00,0.00,0.00,0.00,1.84,0.00,4.91,1.01,13.83,6.27,2.55,1.53,1.55,1.30,-0.1
0.00,0.29,0.00,0.00,0.00,0.56,0.14,0.28,0.78,0.00,0.00,0.00,0.00,0.00,6.92,0.00,3.46,0.51,13.18,7.27,3.27,0.76,0.26,3.66,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.71,1.00,1.50,1.00,1.50,2.2
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.50,0.00,14.28,7.25,1.12,1.44,2.00,2.06,0.5
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,6.75,0.00,2.25,0.00,14.39,8.51,4.56,4.72,4.84,5.19,6.0
0.00,0.12,0.00,0.00,0.00,0.25,1.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,12.38,0.00,2.12,1.00,15.70,7.52,4.28,5.36,4.36,4.38,0.6
0.00,0.03,0.00,0.00,0.00,2.56,0.25,0.00,0.59,0.00,0.00,0.00,0.00,0.00,9.09,0.00,3.03,0.25,15.24,7.43,3.07,3.34,1.86,2.36,1.0
0.00,0.02,0.00,0.00,0.00,1.28,0.12,0.00,1.30,0.00,0.00,0.00,0.00,0.00,8.55,0.00,2.52,0.12,15.05,7.37,1.54,1.67,1.72,1.30,1.1
0.00,0.01,0.00,0.00,0.00,0.64,0.06,0.00,0.65,0.00,0.00,0.00,0.00,0.00,6.27,0.00,2.26,0.06,14.89,7.82,5.77,1.83,2.02,5.81,3.4
0.00,0.00,0.00,0.00,0.00,3.66,0.02,0.00,0.16,0.00,0.00,0.00,0.00,0.00,5.57,0.00,2.06,0.52,14.92,5.93,3.44,4.96,5.80,1.65,-5.4
0.00,1.00,0.00,0.00,0.00,5.83,0.01,0.00,0.08,0.00,0.00,0.00,0.00,1.00,5.78,0.00,1.03,0.26,13.39,6.63,2.72,4.48,3.44,1.52,0.0
0.00,0.50,0.00,0.00,0.00,4.92,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.50,6.89,0.00,1.52,0.13,13.33,6.22,5.36,4.24,3.72,4.97,-1.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.05,5.56,5.39,5.18,4.16,6.84,-2.5
0.00,1.00,0.00,0.00,0.00,4.01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.00,0.00,5.59,7.84,2.70,3.59,2.77,2.49,10.4
0.00,0.50,0.00,0.00,0.00,2.00,1.00,1.00,3.00,0.00,1.00,0.00,0.00,1.00,7.01,0.00,1.50,0.00,10.63,6.41,1.35,2.80,2.12,0.84,1.2
0.00,0.25,0.00,0.00,0.00,2.00,0.50,0.50,1.50,0.00,0.50,0.00,0.00,0.50,3.50,0.00,1.75,0.00,11.73,6.58,1.67,1.40,2.11,2.32,2.2
0.00,0.06,0.00,0.00,0.00,2.50,0.13,0.62,1.88,0.00,0.12,0.00,0.00,0.63,2.38,0.00,1.44,0.00,6.22,5.76,1.92,2.85,1.18,1.70,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53,3.12,1.62,0.69,2.31,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.53,5.69,2.56,2.81,3.50,4.44,6.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,1.00,7.96,4.89,1.28,1.41,1.69,1.64,0.6
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.75,0.50,8.87,6.63,1.64,3.70,4.56,2.42,8.3
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.88,1.25,11.06,7.63,2.82,3.85,3.11,3.05,9.8
1.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,2.75,0.00,4.44,0.62,13.16,5.94,2.41,1.93,1.29,1.04,-1.0
0.25,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.11,0.16,6.26,6.61,4.10,0.48,1.05,4.78,3.4
0.06,0.00,0.00,0.00,0.00,1.84,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.28,0.54,4.87,7.26,3.53,2.12,2.90,1.56,6.1
0.03,0.00,0.00,0.00,0.00,0.92,0.00,0.00,1.30,0.00,0.00,0.00,0.00,1.00,2.59,0.00,1.14,1.27,9.70,6.31,5.76,1.06,1.20,5.88,0.1
0.00,0.00,0.00,0.00,0.00,0.18,0.12,0.00,0.71,0.00,0.00,0.00,0.00,0.06,2.54,0.00,0.57,0.08,4.54,5.87,3.11,4.57,4.49,1.31,-1.0
0.00,1.00,0.00,0.00,0.00,1.09,1.06,0.00,1.35,0.00,0.00,0.00,0.00,0.03,1.27,0.00,0.29,0.04,8.14,6.81,1.56,2.28,0.52,0.83,4.9
0.00,0.03,0.00,0.00,0.00,0.10,0.16,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.13,0.00,0.68,7.37,1.05,3.07,1.41,1.75,7.7
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,3.03,0.00,2.16,0.00,6.79,6.1,4.02,5.52,4.88,3.91,-0.2
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,2.26,0.00,1.04,0.00,4.75,5.87,2.50,3.88,2.88,2.27,-0.9
0.00,0.75,0.00,0.00,0.00,0.91,0.00,0.50,0.78,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.38,0.00,4.91,5.99,1.81,3.48,2.46,2.21,0.7
0.00,0.38,0.00,0.00,0.00,2.45,0.00,0.25,1.39,0.00,0.00,0.00,0.00,1.00,0.64,0.00,1.19,0.00,8.45,7.08,2.91,2.74,2.59,3.32,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,2.00,1.75,1.50,1.50,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,9.36,3.22,1.62,4.48,3.53,2.28,-2.5
0.00,0.50,1.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,7.90,3.22,1.81,2.24,0.22,1.57,0.0
0.00,0.25,0.50,0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.75,0.00,7.17,3.22,1.91,3.12,3.42,3.00,0.0
0.00,0.12,0.25,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.00,6.80,3.22,1.95,2.56,1.95,1.07,0.0
0.00,0.06,0.12,0.00,0.00,0.12,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.00,6.62,3.22,3.98,3.28,3.12,3.45,0.0
0.00,0.03,0.06,0.00,0.00,0.06,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,6.53,3.22,2.99,4.64,4.30,1.67,0.0
0.00,0.02,0.03,0.00,0.00,0.03,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,6.49,3.22,2.49,3.32,1.63,3.15,0.0
0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.01,0.00,6.50,3.77,1.12,1.83,2.03,1.90,3.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.51,1.00,7.02,3.77,1.56,4.92,5.52,1.84,0.0
0.00,1.25,0.00,0.00,0.00,2.25,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.38,0.25,6.64,3.0,0.89,3.23,2.02,0.32,0.0
0.00,0.63,0.00,0.00,0.00,1.13,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.19,0.12,6.32,3.0,1.45,2.61,1.41,1.18,0.0
0.00,0.31,0.00,0.00,0.00,0.56,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.59,0.06,6.16,3.0,0.72,1.31,2.49,0.32,0.0
0.00,0.16,0.00,0.00,0.00,0.28,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.30,0.03,6.08,3.0,3.36,1.65,2.35,4.24,0.0
0.00,0.08,0.00,0.00,0.00,0.14,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.15,0.02,6.04,3.0,1.68,3.83,4.64,0.46,0.0
0.00,0.04,0.00,0.00,0.00,0.07,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.07,0.01,6.02,3.0,1.84,3.91,2.77,2.04,0.0
0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,6.01,3.0,0.92,2.96,1.39,0.25,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,6.01,3.0,1.46,2.48,2.55,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.00,3.0,2.37,2.12,1.07,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.18,2.06,3.17,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.09,1.03,0.53,3.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.55,2.51,2.79,4.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.27,2.26,3.06,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.14,1.13,0.54,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.07,2.56,3.49,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.51,1.07,1.04,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.25,1.54,3.83,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.63,0.77,1.37,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,1.75,3.00,2.00,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,0.88,4.50,3.75,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,1.44,3.25,1.19,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,6.0,1.72,2.62,2.62,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,6.0,0.86,2.31,1.28,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,6.0,2.43,2.16,2.47,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,6.0,2.21,1.08,0.44,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,6.0,2.53,2.13,1.68,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,1.63,0.53,0.68,4.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,1.82,4.27,6.17,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,2.91,2.13,1.80,2.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,1.45,2.07,2.26,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,2.36,2.52,1.14,3.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,2.18,2.26,1.52,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,1.09,2.13,2.39,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,1.14,0.52,1.47,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,2.28,0.63,1.13,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,2.14,1.31,2.46,2.19,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,4.61,2.91,2.38,2.11,0.81,2.97,1.9
0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,0.00,5.22,3.87,2.19,4.05,4.78,1.82,5.6
0.00,1.00,0.00,0.00,0.00,2.44,0.00,0.25,1.69,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.88,0.50,6.01,3.79,3.05,3.01,2.09,3.57,4.1
0.00,0.31,0.00,0.00,0.00,0.40,0.00,0.14,0.48,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.37,0.16,1.59,3.57,1.19,1.56,1.80,2.07,3.0
0.00,0.52,0.00,0.00,0.00,3.50,0.00,1.00,1.50,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.52,4.65,2.99,1.29,2.00,1.52,1.78,0.2
0.00,0.26,0.00,0.00,0.00,1.75,0.00,0.50,1.75,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.00,0.26,5.32,4.22,1.65,1.00,2.70,1.16,6.7
0.00,0.13,0.00,0.00,0.00,0.88,0.00,0.25,0.88,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.00,1.13,6.88,4.54,0.82,1.50,1.20,1.42,7.3
0.00,0.06,0.00,0.00,0.00,1.44,0.00,0.13,0.44,0.00,0.00,0.00,0.00,0.00,2.69,0.00,2.50,1.56,7.98,2.93,1.41,1.75,1.05,3.07,-2.5
0.00,1.03,0.00,0.00,0.00,0.72,0.00,1.06,0.22,0.00,0.00,0.00,0.00,0.00,5.34,0.00,1.25,0.78,6.92,4.22,1.71,1.87,1.95,1.35,5.1
0.00,0.52,0.00,0.00,0.00,1.36,0.00,0.53,1.11,0.00,0.00,0.00,0.00,0.00,2.67,0.00,3.63,0.39,7.68,3.97,2.85,1.94,1.49,3.40,2.8
0.00,0.63,0.00,0.00,0.00,1.34,0.50,0.13,2.28,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.91,0.10,3.90,4.63,2.21,0.48,1.43,3.18,6.4
0.00,0.31,0.00,0.00,0.00,0.67,0.25,0.07,1.14,0.00,0.00,0.00,0.00,0.00,1.83,0.00,1.95,1.05,6.58,4.7,2.11,1.24,1.76,1.81,6.1
0.00,0.02,0.25,0.00,0.00,0.42,0.02,0.00,0.20,0.00,1.00,0.00,0.00,0.00,4.86,0.00,0.50,0.19,6.51,3.71,2.38,1.83,2.70,2.25,0.0
0.00,0.25,0.03,0.00,0.00,2.30,0.00,1.00,4.02,0.00,0.12,0.00,0.00,0.00,3.36,0.00,2.56,0.02,6.19,3.67,2.05,1.98,1.45,2.31,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.58,2.00,1.50,1.50,3.50,4.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,5.58,5.88,2.00,1.75,1.50,1.50,1.9
0.00,0.00,0.00,0.00,0.00,2.00,1.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.67,5.88,5.00,1.88,2.38,5.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.75,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,10.21,5.98,4.50,3.94,4.00,3.88,2.9
0.00,0.00,0.00,0.00,0.00,1.50,0.38,1.00,1.38,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,0.00,11.09,4.66,3.25,2.97,3.06,2.56,-2.3
0.00,0.00,0.00,0.00,0.00,1.75,0.19,1.50,0.69,0.00,0.00,1.00,0.00,0.00,3.75,0.00,3.25,0.00,10.20,5.36,1.62,4.48,3.53,2.28,2.5
0.00,0.00,0.00,0.00,0.00,2.88,0.09,0.75,1.34,0.00,0.00,0.50,0.00,0.00,1.88,0.00,3.62,0.00,10.46,5.36,1.81,2.24,0.22,1.57,0.0
0.00,0.00,0.00,0.00,0.00,2.72,0.02,1.19,1.34,0.00,0.00,0.12,0.00,0.00,1.47,0.00,0.91,1.00,11.17,5.87,1.95,2.56,1.95,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.68,0.01,0.30,0.33,0.00,0.00,0.03,0.00,0.00,0.37,0.00,0.23,0.25,11.60,5.87,2.99,4.64,4.30,1.67,0.0
