A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,2.70,5.99,0.00,1.00,1.00,0.00,15,7,2.7
0.00,1.30,0.00,0.00,0.00,2.30,1.00,1.00,2.60,0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.90,0.00,2.91,5.86,0.00,1.30,1.30,0.60,19,12,2.1
0.00,0.12,0.00,0.00,0.00,3.21,0.09,2.09,0.23,0.00,1.00,0.00,0.00,0.00,1.30,0.00,2.26,1.00,16.06,9.69,1.00,0.12,0.72,1.42,14,12,15.8
0.00,0.09,0.00,0.00,0.00,1.09,0.09,0.06,0.01,0.00,0.12,0.00,0.00,0.00,0.13,0.00,1.24,1.12,7.77,10.64,1.21,0.30,0.31,1.54,10,16,6.0
0.00,0.03,0.00,0.00,0.00,1.33,0.03,0.02,0.00,0.00,0.04,0.00,0.00,0.00,1.04,0.00,3.37,1.34,11.03,11.4,1.36,0.09,0.90,1.94,7,11,8.7
0.00,0.01,0.00,0.00,0.00,0.40,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.00,1.31,0.00,2.01,1.40,9.51,11.39,1.41,0.03,0.05,1.76,2,20,6.2
0.00,0.00,0.00,0.00,0.00,1.30,0.05,1.03,1.44,0.00,0.00,0.00,0.00,0.09,2.91,0.00,0.88,0.01,1.41,10.74,3.34,1.51,1.05,3.18,6,16,0.2
0.00,0.00,0.00,0.00,0.00,0.13,0.09,0.03,4.22,0.00,0.00,0.00,0.00,0.00,2.26,0.00,5.29,0.00,9.44,12.15,0.27,2.73,2.62,0.69,8,2,8.9
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.48,0.00,0.85,12.15,0.32,1.55,1.40,0.72,8,2,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.11,0.00,0.00,0.00,0.00,0.00,4.06,0.00,2.14,0.00,2.35,10.97,1.10,1.46,1.47,1.15,8,9,2.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.64,0.00,0.71,10.97,1.33,1.44,1.73,1.01,7,4,0.0
0.00,1.00,0.00,0.00,0.00,0.09,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,3.37,0.00,2.19,0.00,0.31,10.56,2.40,1.43,1.31,2.09,7,10,0.1
0.00,0.03,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.15,0.09,0.42,11.2,0.36,0.34,0.09,0.68,7,18,0.0
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.03,0.13,11.2,0.11,0.10,1.02,0.34,7,6,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,0.04,11.2,2.03,1.03,1.21,2.00,7,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,11.2,1.61,3.31,3.44,1.09,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.2,0.14,2.90,2.45,0.43,10,14,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,15.20,12.82,3.04,0.87,0.13,3.40,10,18,15.2
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.90,0.30,3.96,10.38,3.91,1.26,1.01,4.51,9,20,-0.6
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,1.69,0.00,2.27,0.09,3.89,10.89,3.17,1.38,1.09,2.42,8,18,2.7
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.51,0.00,0.68,0.03,1.17,10.89,0.95,2.41,2.52,0.69,9,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.06,0.00,0.10,10.89,0.39,1.22,1.45,0.45,8,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.03,10.89,3.12,0.37,0.36,3.67,8,19,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,-2.79,9.64,0.93,2.11,2.74,0.01,8,2,-2.8
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.84,9.64,0.28,0.63,0.20,0.34,8,10,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,4.30,1.00,10.72,14.95,1.30,0.90,1.20,1.00,14,5,10.6
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,1.30,0.00,1.00,0.00,0.00,0.00,3.08,0.00,1.29,0.30,11.92,15.63,2.39,1.27,1.39,2.60,6,14,8.7
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.30,1.39,0.00,1.30,0.00,0.00,0.00,3.92,0.00,2.39,0.09,13.17,16.62,1.72,3.38,3.18,1.44,11,9,9.6
0.00,1.00,0.00,0.00,0.00,1.78,0.00,1.03,2.03,0.00,0.12,0.00,0.00,0.00,3.55,0.00,4.51,0.01,5.63,15.6,1.45,3.50,2.42,2.12,16,13,4.2
0.00,0.09,0.00,0.00,0.00,0.46,2.30,0.39,3.18,0.00,0.01,0.00,0.00,0.00,1.62,0.00,2.31,1.00,12.32,16.85,0.43,0.62,0.75,0.00,14,5,10.1
0.00,1.03,0.00,0.00,0.00,1.14,1.69,1.12,0.95,0.00,0.00,0.00,0.00,0.00,3.49,0.00,0.69,0.30,2.29,14.72,1.13,2.18,2.05,1.52,18,14,-1.4
0.00,0.31,0.00,0.00,0.00,0.34,0.51,1.34,1.29,0.00,0.00,0.00,0.00,0.00,3.05,0.00,3.21,1.09,10.89,16.89,0.34,0.66,0.21,0.40,17,7,10.2
0.00,0.01,0.00,0.00,0.00,1.01,0.01,0.04,0.03,0.00,0.00,0.00,0.00,0.00,3.08,0.00,1.09,0.03,0.39,14.94,0.01,2.62,2.25,0.22,16,4,0.1
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.01,1.01,0.00,0.00,0.00,0.00,0.00,2.92,0.00,2.33,0.01,3.32,15.47,2.00,2.79,2.09,2.89,17,20,3.2
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.70,1.00,6.00,15.79,2.60,0.84,1.23,3.02,15,1,5.0
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.03,3.03,0.00,0.00,0.00,0.00,0.00,3.08,0.00,1.06,1.09,7.14,15.9,1.53,0.38,0.72,1.36,16,15,6.6
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.01,0.91,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.32,0.33,2.14,15.9,1.46,4.11,4.22,1.15,16,11,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.10,0.10,0.64,15.9,0.44,2.23,1.69,0.58,17,2,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.03,0.19,15.9,1.13,2.67,2.69,1.00,18,1,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,6.02,0.00,0.01,1.01,3.26,14.98,0.34,0.80,0.06,0.37,17,14,3.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.09,0.11,14.38,1.03,1.37,1.45,1.58,18,5,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,3.34,0.00,1.00,1.03,6.13,15.21,0.31,0.41,0.51,0.14,18,15,6.1
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,1.61,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.30,0.31,13.34,16.07,1.09,1.12,1.03,1.73,18,20,11.5
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.74,0.00,0.09,0.00,0.00,0.00,0.99,0.00,0.81,0.33,3.48,14.63,2.40,1.10,1.66,2.74,17,4,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.22,0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.24,0.10,1.04,14.63,1.72,1.33,1.71,1.51,17,14,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.07,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.07,0.03,0.31,14.63,2.52,0.40,0.21,3.06,16,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,14.63,0.16,0.10,0.79,0.25,16,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.05,0.03,0.10,0.86,16,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.01,4.01,4.66,1.34,17,2,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,6.00,0.00,8.80,18.6,1.60,1.30,1.90,1.00,5,2,8.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.03,0.03,0.00,0.00,0.00,0.00,0.00,5.19,0.00,4.16,0.00,6.24,17.83,3.61,2.82,2.18,3.48,2,19,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,12.70,18.2,5.96,0.40,0.22,5.39,1,20,12.7
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.00,0.30,7.71,16.99,2.79,1.12,1.10,1.33,1,12,3.9
0.09,0.00,0.00,0.00,0.00,3.48,0.00,0.00,1.39,0.00,0.03,0.00,0.00,0.00,6.31,0.00,3.30,1.33,9.97,17.99,3.25,0.10,0.09,3.40,1,10,7.9
0.31,1.30,0.00,0.00,0.00,2.21,0.00,0.30,0.43,0.00,0.00,0.00,0.00,0.00,1.77,0.00,1.20,1.42,6.88,17.46,1.59,0.01,0.60,2.64,1,14,2.5
0.09,0.39,0.00,0.00,0.00,3.66,0.00,2.09,2.13,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.36,0.43,2.66,16.92,4.48,2.00,2.09,4.31,1,15,0.6
0.03,1.12,0.00,0.00,0.00,4.10,0.00,0.63,0.64,0.00,0.00,0.00,0.00,0.00,3.46,0.00,3.11,0.13,1.50,16.62,4.34,3.60,3.66,3.35,1,5,0.7
0.00,1.10,0.00,0.00,0.00,2.37,0.00,0.06,1.06,0.00,0.00,0.00,0.00,0.00,3.31,0.00,1.28,0.01,-1.57,15.95,0.99,2.62,3.43,0.64,1,2,-1.7
0.00,0.33,0.00,0.00,0.00,0.71,0.00,0.02,2.32,0.00,0.00,0.00,0.00,0.00,10.99,0.00,1.38,1.00,4.23,17.0,2.30,0.79,0.64,2.14,1,11,4.7
0.00,1.03,0.00,0.00,0.00,1.36,0.60,0.60,0.21,0.00,0.00,0.00,0.00,0.00,4.59,0.00,3.32,0.09,3.11,16.33,2.81,1.97,1.32,2.44,1,19,0.0
0.00,1.09,0.00,0.00,0.00,2.12,0.05,0.05,1.02,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.60,0.31,3.01,16.43,2.25,1.18,2.50,2.60,1,2,0.9
0.00,0.10,0.00,0.00,0.00,2.19,0.00,2.00,1.09,0.00,0.00,1.00,0.00,0.00,6.09,0.00,0.23,0.03,-6.63,14.66,0.20,3.41,3.65,0.46,1,10,-6.9
0.00,0.03,0.00,0.00,0.00,1.66,0.00,0.60,1.33,0.00,1.00,0.30,0.00,0.00,3.83,0.00,1.07,1.01,12.11,18.43,1.06,1.02,0.84,1.53,1,16,14.1
0.00,0.00,0.00,0.00,0.00,1.05,1.00,0.65,2.42,0.00,0.09,0.03,0.00,0.00,3.54,0.00,1.40,0.09,4.46,16.37,1.40,1.39,1.37,1.40,1,13,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,2.00,2.00,2.00,9,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.60,2.60,2.30,1.60,15,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.44,2.83,2.42,1.35,19,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.43,2.85,3.33,3.43,18,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.03,1.86,1.69,2.78,14,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.91,1.56,1.20,1.43,14,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.57,3.47,3.87,2.32,16,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.77,6.04,5.03,2.74,17,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.83,1.81,1.12,2.01,15,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.55,0.54,0.34,0.41,15,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.16,3.16,3.36,0.10,16,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.05,0.95,0.34,1.49,14,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.31,4.28,4.47,1.40,16,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.39,1.29,0.32,1.71,14,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.42,4.39,4.44,0.25,15,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.10,4.41,3.39,0.01,18,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.30,0.21,0.78,1.61,13,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.39,0.06,0.42,0.49,14,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.34,2.01,2.21,0.13,13,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.10,4.60,4.33,3.15,14,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.93,3.38,2.43,1.49,16,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.17,0.60,0.43,1.34,16,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.35,2.18,2.01,2.58,16,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.71,1.65,1.11,0.34,19,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.21,1.50,1.30,2.35,17,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.71,0.73,0.22,0.10,17,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.21,2.22,2.53,1.36,19,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,2.00,2.00,2.00,2.00,10,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,2.60,0.60,0.90,2.00,3,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,3.78,0.18,0.00,3.18,1,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,3.13,0.05,0.05,2.09,1,13,0.0
0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,-3.00,5.87,1.88,1.90,2.00,2.03,2,9,-3.0
0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.09,1.00,6.83,7.35,2.47,0.17,0.95,2.34,1,17,7.1
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.09,0.26,0.00,1.05,0.42,3.59,8.57,2.76,0.00,0.48,2.12,1,19,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.03,0.08,0.00,0.31,0.13,1.08,8.57,1.83,1.00,1.87,1.64,1,6,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.09,0.04,0.32,8.57,0.55,1.30,2.01,0.03,1,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,8.57,1.65,1.12,1.13,1.11,1,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,8.57,4.49,1.34,1.10,4.51,1,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,1.35,2.40,2.50,0.42,2,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,0.42,3.22,3.12,0.01,3,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,2.34,2.29,2.60,2.03,3,9,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.70,6.98,1.70,1.69,1.12,1.42,3,19,0.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,-0.09,6.81,1.51,2.51,2.04,1.00,4,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,-0.00,6.81,2.52,1.37,1.31,2.10,4,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.81,3.23,0.12,0.15,3.13,2,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,1.95,7.6,5.19,0.01,0.03,5.02,2,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.58,7.6,2.56,1.00,1.86,1.31,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.05,7.6,2.83,0.69,0.39,2.21,2,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,7.46,1.55,0.06,0.06,1.03,2,15,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.60,1.39,9.41,7.85,2.74,0.01,0.93,2.11,2,8,6.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.09,0.00,1.00,0.00,0.00,0.00,3.09,0.00,3.48,0.42,16.12,9.1,1.82,2.00,2.76,1.64,2,7,13.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.00,1.00,1.00,3.00,4,15,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,4.63,1.90,2.30,2.00,1.60,7,13,-1.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.30,4.63,1.57,1.69,1.78,1.30,9,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.63,3.06,0.82,0.57,2.43,5,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.63,3.00,1.31,1.32,1.09,3,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.63,3.90,2.39,2.02,3.34,3,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.63,1.17,3.72,3.01,0.05,3,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.63,3.35,2.12,1.95,3.94,3,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.63,5.01,1.63,1.35,4.04,2,14,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,3.90,4.4,4.31,0.04,0.41,3.14,1,20,3.9
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,1.17,4.4,2.29,0.01,0.48,1.41,1,3,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.35,3.73,2.69,1.00,1.13,2.67,1,18,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.03,3.73,1.14,0.39,0.21,0.43,1,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.73,1.34,0.12,0.31,1.44,1,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.98,3.40,1.04,1.51,3.46,1,11,2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,6.30,4.62,3.02,0.31,0.84,2.73,1,10,5.7
0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.57,4.62,2.87,0.33,0.49,2.60,1,16,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.17,4.62,1.86,0.10,0.50,1.81,1,18,0.0
