A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.45,7.53,8.40,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,1.00,0.00,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,1.57,6.07,5.55,9.13,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,1.00,7.32,4.58,7.44,7.30,-2.8
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.80,1.17,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.80,10.44,6.57,7.95,6.84,7.8
0.00,0.80,0.00,0.00,0.00,1.60,0.00,0.64,0.93,0.00,0.00,0.00,0.00,0.00,3.84,0.00,2.00,1.64,14.92,5.74,7.36,5.47,2.1
0.00,1.51,0.00,0.00,0.00,4.62,0.00,0.41,1.60,0.00,0.00,0.00,0.00,0.00,7.26,0.00,3.88,1.05,19.09,4.62,9.71,6.90,-2.8
0.00,1.77,0.00,0.00,0.00,5.36,0.00,0.26,2.62,0.00,0.00,0.00,0.00,0.00,5.45,0.00,2.48,0.67,15.91,5.96,8.22,7.02,5.2
0.00,1.13,0.00,0.00,0.00,3.43,0.00,1.17,2.48,0.00,0.00,0.00,0.00,0.00,4.29,0.00,2.59,2.23,21.58,5.66,9.06,4.49,1.6
0.00,0.91,0.00,0.00,0.00,2.74,0.00,0.93,1.98,0.00,0.00,0.00,0.00,0.00,9.43,0.00,4.07,1.78,22.93,5.98,9.25,4.59,2.4
0.00,0.72,0.00,0.00,0.00,2.20,0.00,0.75,2.59,0.00,0.00,0.00,0.00,0.00,12.54,0.00,5.26,1.43,24.32,5.44,10.40,4.67,-0.3
0.00,0.24,0.00,0.00,0.00,0.72,0.00,0.24,0.85,0.00,0.00,0.00,0.00,0.00,4.52,0.00,1.72,0.47,10.20,6.73,8.16,8.20,7.5
0.00,0.19,0.00,0.00,0.00,0.58,0.00,0.20,0.68,0.00,0.00,0.00,0.00,0.00,6.62,0.00,3.38,1.37,14.89,5.43,7.53,6.56,-0.4
0.00,0.06,0.00,0.00,0.00,0.19,0.00,0.06,0.22,0.00,0.00,0.00,0.00,0.00,11.04,0.00,4.52,1.45,13.89,6.19,8.69,3.71,3.7
0.00,0.05,0.00,0.00,0.00,0.15,0.00,1.05,1.18,0.00,0.00,0.00,0.00,0.00,11.83,0.00,5.61,1.16,17.30,6.44,8.95,5.97,4.4
0.00,0.04,0.00,0.00,0.00,0.12,0.00,0.84,0.94,0.00,0.00,0.00,0.00,0.00,11.46,0.00,4.49,1.93,20.28,5.49,10.16,4.78,-1.2
0.00,0.03,0.00,0.00,0.00,0.10,0.00,0.67,0.75,0.00,0.00,0.00,0.00,0.00,13.17,0.00,3.59,1.54,21.72,5.36,10.13,5.82,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.72,1.60,1.60,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,5.72,3.98,2.28,1.28,-3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,4.0,2.60,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,4.0,2.08,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.45,4.0,6.53,4.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,4.0,6.22,4.78,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,16.55,3.89,4.98,5.46,2.9
0.00,1.00,0.00,0.00,0.00,3.40,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,5.20,0.00,4.80,0.80,17.13,3.35,4.99,6.37,-0.3
0.00,0.64,0.00,0.00,0.00,3.18,0.00,1.00,0.51,0.00,0.00,0.00,0.00,0.00,9.13,0.00,4.07,0.51,17.01,3.35,6.99,6.87,0.4
0.00,0.51,0.00,0.00,0.00,2.54,0.00,0.80,2.41,0.00,0.00,0.00,0.00,0.00,14.30,0.00,4.26,0.41,16.95,3.6,6.59,8.50,1.5
0.00,1.41,0.00,0.00,0.00,4.03,0.00,0.64,1.93,0.00,0.00,0.00,0.00,0.00,11.44,0.00,6.41,0.33,17.16,5.04,6.27,7.80,8.8
0.00,1.13,0.00,0.00,0.00,3.23,0.00,1.51,1.54,0.00,0.00,0.00,0.00,0.00,9.15,0.00,7.12,1.26,18.77,5.04,6.02,6.24,0.0
0.00,1.26,0.00,0.00,0.00,2.76,0.00,1.42,4.15,0.00,0.00,0.00,0.00,0.80,6.15,0.00,5.16,0.52,20.13,3.88,3.91,7.72,0.9
0.00,1.01,0.00,0.00,0.00,4.21,0.00,2.14,4.32,0.00,0.00,0.00,0.00,0.64,7.92,0.00,5.13,0.41,19.98,5.02,4.12,7.17,7.2
0.00,0.65,0.00,0.00,0.00,3.49,0.00,1.37,7.17,0.00,0.00,0.00,0.00,0.41,6.87,0.00,5.08,1.06,21.17,4.81,5.64,5.59,4.6
0.00,0.52,0.00,0.00,0.00,3.80,0.00,1.09,5.73,0.00,0.00,0.00,0.00,0.33,8.49,0.00,8.06,0.85,21.75,4.28,4.51,7.47,0.9
0.00,0.41,0.00,0.00,0.00,5.04,0.00,0.87,6.59,0.00,0.00,0.00,0.00,0.26,8.80,0.00,7.45,0.68,21.68,4.25,4.61,7.98,0.9
0.00,0.26,0.00,0.00,0.00,4.02,0.80,1.36,5.22,0.00,0.00,1.00,0.00,0.17,9.23,0.00,5.77,0.44,20.74,4.39,0.75,6.91,2.4
0.00,0.21,0.00,0.00,0.00,3.22,0.64,1.09,4.17,0.00,0.00,0.80,0.00,0.13,9.38,0.00,6.62,0.35,20.99,4.74,2.60,6.52,3.9
0.00,1.14,0.00,0.00,0.00,4.06,0.41,1.70,3.67,0.00,0.00,0.51,0.00,0.09,9.61,0.00,7.63,0.22,21.12,4.85,3.46,5.98,5.0
0.00,1.91,0.00,0.00,0.00,5.25,0.33,2.36,4.94,0.00,0.00,0.41,0.00,0.07,8.68,0.00,7.11,1.18,21.75,4.85,4.77,4.78,0.0
0.00,1.53,0.00,0.00,0.00,4.20,0.26,1.89,3.95,0.00,0.00,0.33,0.00,0.05,6.95,0.00,5.69,0.94,22.25,4.65,4.82,5.82,2.9
0.00,1.22,0.00,0.00,0.00,3.36,0.21,2.51,3.16,0.00,0.00,0.26,0.00,0.04,8.56,0.00,6.55,0.75,22.45,5.84,4.85,5.66,9.4
0.00,0.98,0.00,0.00,0.00,4.69,0.17,2.01,5.53,0.00,0.00,0.21,0.00,0.04,8.85,0.00,8.24,1.60,23.80,5.77,4.88,4.53,7.8
0.00,0.78,0.00,0.00,0.00,3.75,0.13,1.61,7.42,0.00,0.00,0.17,0.00,0.03,11.08,0.00,11.59,1.28,24.81,5.77,4.91,5.62,0.0
0.00,0.63,0.00,0.00,0.00,3.00,0.11,1.28,5.94,0.00,0.00,0.13,0.00,0.02,8.86,0.00,9.27,1.03,25.62,5.77,4.93,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,2.87,1.80,5.20,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,8.63,2.23,2.44,5.16,-1.4
0.00,0.00,0.00,0.00,0.00,1.80,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,6.20,0.00,0.00,0.00,9.13,2.23,1.95,7.13,0.0
0.00,0.00,0.00,0.00,0.00,1.44,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,4.96,0.00,0.00,0.00,9.54,2.23,2.56,6.70,0.0
0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.00,3.17,0.00,0.00,0.00,10.12,2.23,0.84,6.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.53,7.0,4.67,1.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.82,7.0,4.73,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.66,7.0,4.79,3.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.13,7.0,4.83,3.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.24,7.0,4.09,3.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.99,7.0,3.27,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.59,7.0,1.62,3.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.08,7.0,3.29,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.46,7.0,-1.36,5.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.77,7.0,0.91,4.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.21,5.52,3.78,3.47,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,32.89,5.52,4.03,4.78,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,31.83,5.52,2.22,4.82,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.51,0.00,30.31,6.01,2.42,3.88,4.7
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,3.41,0.00,30.26,6.01,2.94,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,1.13,0.00,2.73,0.00,30.22,6.01,3.35,5.29,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.90,0.00,2.18,0.00,30.18,6.01,2.68,5.23,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.58,0.00,1.40,0.00,30.13,6.01,4.31,5.15,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.89,0.00,30.10,5.47,2.76,6.29,2.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,0.21,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.72,0.00,29.55,5.47,2.21,6.04,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.64,0.13,0.00,0.00,0.00,0.00,0.00,0.83,0.00,1.10,0.00,28.76,5.47,5.01,6.46,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.51,0.11,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.88,0.00,28.48,5.47,4.01,6.17,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.41,0.09,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.70,0.00,28.25,5.47,4.21,5.94,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.33,0.07,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.56,0.00,28.07,5.47,3.37,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.17,0.04,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.29,0.00,27.72,5.47,2.36,3.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,3.20,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.40,0.00,16.38,5.9,2.46,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,2.05,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.54,0.00,21.10,5.9,4.18,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,1.64,0.00,0.00,0.00,0.00,0.00,0.82,0.00,1.23,0.00,22.78,5.51,3.34,1.20,3.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.33,4.31,0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.98,1.00,23.74,5.51,4.20,2.90,0.0
0.00,0.80,0.00,0.00,0.00,0.80,0.00,0.26,3.45,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.79,0.80,24.50,5.51,4.36,5.32,0.0
0.00,0.41,0.00,0.00,0.00,0.41,0.00,0.13,1.77,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.40,0.41,25.99,5.51,2.23,3.36,0.0
0.00,0.33,0.00,0.00,0.00,0.33,0.00,0.11,1.41,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.32,0.33,26.30,5.51,4.79,2.69,0.0
0.00,0.26,0.00,0.00,0.00,0.26,0.00,0.09,1.13,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.26,0.26,26.55,5.51,5.83,4.15,0.0
0.00,0.21,0.00,0.00,0.00,0.21,0.00,0.07,0.90,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.21,0.21,26.75,5.51,5.66,4.32,0.0
0.00,0.17,0.00,0.00,0.00,0.17,0.00,0.05,0.72,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.16,0.17,26.91,5.51,5.53,3.46,0.0
0.00,0.13,0.00,0.00,0.00,0.13,0.00,0.04,0.58,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.13,0.13,27.04,5.51,5.42,2.77,0.0
0.00,0.11,0.00,0.00,0.00,0.11,0.00,0.04,0.46,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.11,0.11,27.14,5.51,5.24,3.68,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.03,0.37,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.08,0.09,27.22,5.51,4.19,3.94,0.0
0.00,0.04,0.00,0.00,0.00,0.04,0.00,0.01,0.19,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.04,0.04,27.38,5.51,4.43,2.66,0.0
0.00,0.04,0.00,0.00,0.00,0.04,0.00,0.01,0.15,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.04,27.42,5.51,3.54,2.13,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.03,27.44,5.51,4.83,3.70,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.01,0.10,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.02,27.46,5.51,3.87,3.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.07,10.19,2.60,1.60,1.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.80,3.60,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.80,19.05,9.4,2.08,4.28,-0.9
0.00,0.64,0.00,0.00,0.00,0.64,0.00,0.51,4.30,1.00,0.00,0.00,0.00,0.00,6.04,0.00,3.28,0.51,30.58,10.99,3.73,6.34,5.7
0.00,1.51,0.00,0.00,0.00,1.51,0.00,0.41,5.44,0.80,0.00,0.00,0.00,0.00,8.83,0.00,4.62,1.41,35.45,11.51,2.98,5.07,6.8
0.00,1.21,0.00,0.00,0.00,3.21,0.00,1.33,6.35,0.64,0.00,0.00,0.00,0.00,9.07,0.00,4.70,2.13,39.87,11.45,3.39,4.06,4.8
0.00,0.77,0.00,0.00,0.00,2.05,0.00,1.85,8.27,0.41,0.00,0.00,0.00,0.00,10.40,0.00,5.61,2.36,46.75,12.06,2.97,4.20,5.4
0.00,0.50,0.00,0.00,0.00,1.31,0.80,1.18,6.89,0.26,0.00,0.00,0.00,0.00,7.66,0.00,8.19,1.51,51.67,11.84,1.90,7.29,2.8
0.00,0.40,0.00,0.00,0.00,1.05,0.64,0.95,5.51,0.21,0.00,0.00,0.00,0.00,8.13,0.00,8.55,1.21,53.17,11.88,2.52,8.83,4.1
0.00,0.20,0.00,0.00,0.00,0.54,0.33,0.48,3.62,0.11,0.00,0.00,0.00,0.00,7.68,0.00,4.38,2.06,44.60,12.02,5.45,4.52,3.5
0.00,0.16,0.00,0.00,0.00,0.43,0.26,0.39,4.90,0.09,0.00,0.00,0.00,0.00,9.14,0.00,5.50,1.65,47.70,12.43,5.36,6.62,6.4
0.00,0.10,0.00,0.00,0.00,1.08,0.17,0.25,3.13,0.05,0.00,0.00,0.00,0.00,9.85,0.00,5.12,1.85,40.47,12.51,3.43,4.23,7.2
0.00,0.08,0.00,0.00,0.00,0.86,0.13,0.20,4.51,0.04,0.00,0.00,0.00,0.00,9.88,0.00,8.10,1.48,44.89,11.74,4.74,4.39,1.4
0.00,0.07,0.00,0.00,0.00,3.69,1.11,0.16,4.61,0.04,0.00,0.00,0.00,0.00,8.91,0.00,7.48,1.19,47.65,11.94,4.80,5.51,2.6
0.00,0.05,0.00,0.00,0.00,3.95,0.89,0.13,3.68,0.03,0.00,0.00,0.00,0.00,8.12,0.00,7.98,0.95,50.06,11.57,5.84,6.41,0.7
0.00,0.04,0.00,0.00,0.00,6.16,0.71,0.10,3.95,0.02,0.00,0.00,0.00,0.00,6.50,0.00,7.39,0.76,51.62,11.6,5.67,8.13,1.4
0.00,0.83,0.00,0.00,0.00,3.94,0.45,0.07,4.53,0.01,0.00,0.00,0.00,0.00,5.16,0.00,7.33,1.49,55.13,11.81,4.63,6.00,1.2
0.00,0.47,0.00,0.00,0.00,1.20,0.08,0.01,1.62,0.00,0.00,0.00,0.00,0.21,1.19,0.00,1.77,0.25,15.43,11.1,2.91,5.77,1.1
0.00,0.30,0.00,0.00,0.00,0.77,0.05,0.01,1.04,0.00,0.00,0.00,0.00,0.13,2.36,0.00,1.93,0.16,18.75,11.21,3.46,6.49,2.2
0.00,0.24,0.00,0.00,0.00,1.61,0.04,0.01,2.83,0.00,0.00,0.00,0.00,0.11,1.89,0.00,2.54,0.13,26.21,10.22,4.77,8.19,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,6.0,5.60,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,18.12,6.41,4.58,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,1.60,0.00,0.00,0.00,0.00,0.00,0.80,0.00,2.40,0.00,20.91,5.65,4.67,1.85,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,3.28,0.00,0.00,0.00,0.00,0.00,2.64,0.00,2.92,0.00,22.38,5.65,4.73,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,2.62,0.00,0.00,0.00,0.00,0.00,2.11,0.00,2.34,0.00,23.55,5.65,4.79,3.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,2.10,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.87,0.00,24.49,5.65,4.83,3.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.68,0.00,0.00,0.00,0.00,0.00,1.35,0.00,1.50,0.00,25.24,5.65,3.86,3.55,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.34,2.66,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.57,0.80,26.84,5.54,1.62,3.46,1.4
0.00,1.00,0.00,0.00,0.00,2.64,0.00,0.27,2.13,0.00,0.00,0.00,0.00,0.00,2.55,0.00,1.25,1.64,27.01,5.33,3.29,2.77,0.5
0.00,1.80,0.00,0.00,0.00,4.11,0.00,1.21,1.70,0.00,0.00,0.00,0.00,0.00,3.04,0.00,3.00,1.31,26.94,5.33,-1.36,5.21,0.0
0.00,1.44,0.00,0.00,0.00,3.29,0.00,0.97,1.36,0.00,0.00,0.00,0.00,0.00,2.43,0.00,2.40,1.05,26.88,5.47,0.91,4.17,2.1
0.00,1.92,0.00,0.00,0.00,3.11,0.80,0.62,1.87,0.00,0.00,0.00,0.00,0.00,7.16,0.00,2.34,1.67,27.10,5.52,3.78,3.47,0.0
0.00,1.54,0.00,0.00,0.00,2.48,0.64,0.50,1.50,0.00,0.00,0.00,0.00,0.00,5.73,0.00,1.87,1.34,27.20,5.41,4.03,4.78,1.9
0.00,1.23,0.00,0.00,0.00,3.99,0.51,0.40,2.20,0.00,0.00,0.00,0.00,0.00,6.58,0.00,3.50,1.07,27.17,5.02,2.22,4.82,-0.3
0.00,1.98,0.00,0.00,0.00,5.19,0.41,0.32,1.76,0.00,0.00,0.00,0.00,0.00,6.26,0.00,4.80,0.86,26.76,5.97,1.78,4.86,5.0
0.00,1.59,0.00,0.00,0.00,4.15,0.33,0.25,2.41,0.00,0.00,0.00,0.00,1.00,5.01,0.00,3.84,1.68,27.37,5.97,2.42,3.88,0.0
0.00,1.27,0.00,0.00,0.00,3.32,0.26,0.20,1.93,0.00,0.00,0.00,0.00,0.80,4.01,0.00,3.07,1.35,27.87,5.97,2.94,4.11,0.0
0.00,0.81,0.00,0.00,0.00,2.13,0.17,0.13,1.23,0.00,0.00,0.00,0.00,0.51,2.57,0.00,1.96,0.86,28.58,5.97,2.68,5.23,0.0
0.00,0.65,0.00,0.00,0.00,1.70,0.13,0.10,0.99,0.00,0.00,0.00,0.00,0.41,2.05,0.00,1.57,0.69,28.84,5.97,4.14,5.18,0.0
0.00,0.52,0.00,0.00,0.00,1.36,0.11,0.08,0.79,0.00,0.00,0.00,0.00,0.33,1.64,0.00,1.26,0.55,29.04,5.97,4.31,5.15,0.0
0.00,0.42,0.00,0.00,0.00,1.09,0.09,0.07,0.63,0.00,0.00,0.00,0.00,0.26,1.31,0.00,1.01,0.44,29.20,5.97,3.45,4.12,0.0
0.00,0.33,0.00,0.00,0.00,0.87,0.07,0.05,0.50,0.00,0.00,0.00,0.00,0.21,1.05,0.00,0.80,0.35,29.33,5.01,2.76,6.29,0.0
0.00,0.81,0.00,0.00,0.00,1.73,0.04,0.03,0.26,0.00,0.00,0.00,0.00,0.11,0.54,0.00,1.69,0.18,27.24,5.01,5.01,6.46,0.0
0.00,0.52,0.00,0.00,0.00,1.10,0.02,0.02,0.17,0.00,0.00,0.00,0.00,0.07,0.34,0.00,1.08,0.12,26.45,5.01,4.21,5.94,0.0
0.00,0.41,0.00,0.00,0.00,0.88,0.02,0.01,0.13,0.00,0.00,0.00,0.00,0.05,0.28,0.00,0.87,0.09,26.17,5.01,3.37,5.75,0.0
0.00,0.33,0.00,0.00,0.00,0.71,0.01,0.01,0.11,0.00,0.00,0.00,0.00,0.04,0.22,0.00,0.69,0.07,25.95,5.01,3.69,4.60,0.0
0.00,0.21,0.00,0.00,0.00,0.45,0.01,0.01,0.07,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.44,0.05,25.62,5.01,2.36,3.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,0.00,0.00,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,7.08,8.33,2.00,3.00,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,2.60,0.00,0.00,0.00,0.00,0.00,4.60,0.00,1.60,1.00,13.99,8.82,2.60,2.40,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,1.66,0.00,0.00,0.00,0.00,0.00,2.94,0.00,3.42,0.64,24.83,8.82,2.46,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,1.33,0.00,0.00,0.00,0.00,0.00,2.36,0.00,2.74,0.51,28.69,8.82,3.97,1.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.06,0.00,0.00,0.00,0.00,0.00,1.88,0.00,2.19,0.41,31.77,8.82,4.18,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.85,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.75,0.33,34.23,8.82,3.34,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.68,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.40,0.26,36.21,8.82,5.31,5.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.55,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.12,0.21,37.79,9.22,4.25,6.00,8.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.13,0.44,0.00,0.00,0.00,0.00,0.00,1.77,0.00,2.90,1.17,39.45,9.07,4.40,4.80,5.9
