A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,9.85,8.44,0.00,0.00,-1.1
0.00,0.30,0.00,0.00,0.00,1.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,0.30,11.39,8.8,2.00,1.00,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,8.36,9.36,3.33,0.76,9.0
0.00,0.00,0.00,0.00,0.00,5.20,0.00,0.00,0.31,0.00,0.09,0.00,0.00,0.00,1.36,0.00,0.38,0.04,11.39,7.58,2.53,3.00,-2.3
0.00,1.00,0.00,0.00,0.00,2.56,0.00,0.00,1.09,0.00,0.03,0.00,0.00,0.00,1.41,0.00,0.11,0.01,11.00,8.52,0.76,3.90,4.1
0.00,0.39,0.00,0.00,0.00,0.53,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.31,0.30,3.55,8.8,1.67,3.35,4.7
0.00,0.12,0.00,0.00,0.00,1.16,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.09,1.09,9.86,7.94,2.50,1.01,-0.9
0.00,0.04,0.00,0.00,0.00,0.35,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,3.37,0.00,0.03,0.33,10.90,9.12,2.75,2.30,5.7
0.00,0.01,0.00,0.00,0.00,1.10,0.00,0.00,0.10,0.00,0.00,0.00,0.00,1.00,1.01,0.00,1.01,1.10,12.39,7.87,2.83,0.69,-1.3
0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.00,1.03,0.00,0.00,0.00,0.00,1.30,1.30,0.00,0.30,0.33,11.59,7.82,1.85,2.21,-0.8
0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.00,1.31,0.00,0.00,0.00,0.00,1.39,1.39,0.00,0.09,0.10,11.30,9.97,1.55,1.66,10.9
0.00,1.00,0.00,0.00,0.00,0.51,0.00,0.00,1.39,1.00,0.00,0.00,0.00,0.42,4.42,0.00,3.03,1.03,13.36,7.66,3.47,0.50,-2.8
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.01,0.09,0.00,0.01,0.00,0.31,8.62,2.11,0.88,4.4
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.78,8.06,0.33,0.62,1.2
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.03,1.00,0.00,0.00,0.00,0.00,1.00,0.03,0.00,1.00,0.03,8.30,7.9,1.10,2.19,-0.6
0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.09,3.60,0.00,1.09,1.00,11.76,7.52,1.40,0.50,-2.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.07,6.53,0.88,2.73,-2.9
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.90,0.00,0.00,0.00,1.97,6.87,0.38,2.75,0.9
0.00,0.00,0.00,0.00,0.00,3.27,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.09,0.27,0.00,1.00,0.00,7.46,7.18,3.11,3.82,2.5
0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.03,3.08,0.00,2.30,0.00,9.42,6.73,1.93,2.15,0.1
0.00,1.00,0.00,0.00,0.00,3.29,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.01,1.92,0.00,2.69,0.00,9.56,7.02,0.58,3.64,1.9
0.00,1.30,0.00,0.00,0.00,1.99,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.81,1.00,9.89,6.8,2.17,1.09,1.4
0.00,0.39,0.00,0.00,0.00,0.60,0.00,0.01,0.09,0.00,0.00,0.00,0.00,0.00,1.77,0.00,1.24,0.30,9.77,6.17,0.65,1.33,-2.1
0.00,0.01,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.79,0.00,0.40,0.00,2.41,6.72,0.13,0.76,4.2
0.00,1.00,0.00,0.00,0.00,2.45,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,0.24,0.00,1.12,1.00,7.44,6.1,2.04,0.23,-0.1
0.00,1.09,0.00,0.00,0.00,4.12,0.00,0.00,1.09,0.00,0.00,0.00,0.00,1.01,4.32,0.00,2.40,0.09,8.33,6.32,1.18,2.32,1.9
0.00,0.40,0.00,0.00,0.00,1.87,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.09,0.69,0.00,0.52,0.31,2.65,5.83,1.41,0.21,-1.0
0.00,0.31,0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.01,0.01,2.18,5.65,0.43,1.70,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.77,1.84,1.36,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,0.00,0.00,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.61,0.00,0.00,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.48,0.00,0.00,1.4
0.00,0.00,0.00,0.00,0.00,0.53,0.03,0.27,0.12,0.00,0.00,0.00,0.00,0.09,0.12,0.00,0.12,0.09,10.64,7.53,0.09,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.01,0.08,0.04,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.04,0.03,10.72,7.53,2.03,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,11.01,7.99,3.18,1.14,6.4
0.00,0.00,0.00,0.00,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,4.30,0.30,11.29,8.5,0.95,2.34,7.0
0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.30,1.30,0.00,0.00,0.00,0.00,0.00,3.44,0.00,1.59,0.03,10.85,7.16,0.09,1.81,0.0
0.00,0.00,0.00,0.00,0.00,3.03,0.04,0.09,1.39,0.00,0.00,0.00,0.00,1.00,1.03,0.00,1.48,0.01,10.41,8.23,3.03,3.54,5.9
0.00,0.00,0.00,0.00,0.00,1.91,0.01,0.03,1.42,0.00,0.00,0.00,0.00,0.30,2.31,0.00,1.44,1.00,11.35,6.97,1.91,1.06,-2.2
0.00,1.00,0.00,0.00,0.00,3.57,0.00,0.01,2.43,0.00,0.00,0.00,0.00,0.09,4.69,0.00,1.43,0.30,10.38,8.4,1.57,1.32,6.4
0.00,1.30,0.00,0.00,0.00,4.07,0.00,1.00,4.73,0.00,1.00,0.00,0.00,0.03,4.41,0.00,0.43,0.09,11.51,8.4,4.47,1.40,0.0
0.00,0.39,0.00,0.00,0.00,1.22,0.00,0.30,1.42,0.00,0.30,0.00,0.00,0.01,1.32,0.00,0.13,0.03,11.85,7.71,1.34,0.42,2.4
0.00,0.12,0.00,0.00,0.00,2.37,1.00,2.09,0.43,0.00,0.09,0.00,0.00,0.00,3.40,0.00,1.04,0.01,11.27,7.92,1.40,2.13,2.8
0.00,0.04,0.00,0.00,0.00,2.71,0.30,1.63,0.13,0.00,0.03,0.00,0.00,0.00,1.02,0.00,2.31,0.00,11.30,8.86,1.42,1.64,7.9
0.00,0.30,0.00,0.00,0.00,0.54,0.33,0.15,0.01,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.11,0.30,12.53,8.81,1.43,1.15,7.2
0.00,0.09,0.00,0.00,0.00,1.16,0.10,1.04,3.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,4.33,0.09,12.57,7.58,0.43,1.34,-0.9
0.00,0.03,0.00,0.00,0.00,0.35,0.03,0.31,0.90,0.00,0.00,0.00,0.00,0.00,3.64,0.00,1.30,0.03,11.35,7.31,0.13,2.40,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.00,0.00,0.00,0.70,0.00,0.19,0.09,14.33,10.1,1.10,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.21,0.00,0.06,0.03,14.40,10.1,1.33,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.02,0.01,14.42,10.1,0.40,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.43,10.1,1.79,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.43,10.1,1.54,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.43,10.1,1.46,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.43,10.1,2.44,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.43,8.56,2.73,1.66,3.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,12.89,9.3,0.82,1.50,7.9
0.00,1.00,0.00,0.00,0.00,1.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.60,0.00,4.90,1.00,13.17,7.53,2.25,0.45,-3.0
0.00,0.30,1.00,0.00,0.00,2.48,0.00,1.00,2.09,0.00,0.00,0.00,0.00,0.00,1.78,0.00,2.47,0.30,11.48,7.53,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.60,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.30,0.00,1.35,5.39,1.03,1.69,13.3
0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.09,2.18,0.00,1.09,0.00,0.00,0.00,3.09,0.00,1.09,1.00,5.79,4.34,2.31,0.51,4.9
0.00,0.00,0.00,0.00,0.00,0.58,0.30,0.01,0.80,0.00,0.10,0.00,0.00,0.00,0.28,0.00,0.70,0.09,1.82,3.42,4.51,0.35,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.49,0.00,0.00,7.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,6.36,0.00,2.18,0.09,10.39,10.04,0.39,3.30,4.1
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.10,1.60,0.00,1.00,0.00,0.00,0.00,6.87,0.00,1.80,0.01,15.15,10.03,1.34,1.60,0.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,1.00,10.26,10.62,3.16,0.35,4.4
0.00,0.30,0.00,0.00,0.00,1.17,0.30,0.00,0.39,0.00,0.00,0.00,0.00,0.09,4.57,0.00,0.30,0.39,13.49,10.93,0.58,1.03,7.2
0.00,0.09,0.00,0.00,0.00,0.35,0.09,0.00,1.12,0.00,0.00,0.00,0.00,1.03,5.37,0.00,2.09,1.12,14.98,9.84,0.18,0.31,0.6
0.00,0.03,0.00,0.00,0.00,2.11,0.03,0.00,1.34,0.00,0.00,0.00,0.00,1.31,7.61,0.00,2.63,0.34,14.33,9.96,2.05,4.09,1.8
0.00,0.01,0.00,0.00,0.00,1.63,0.01,0.00,4.40,0.00,0.00,0.00,0.00,1.39,5.28,0.00,1.79,0.10,14.26,9.61,0.62,4.23,0.2
0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.42,2.59,0.00,0.54,0.03,13.89,9.92,0.18,2.27,2.4
0.00,1.00,0.00,0.00,0.00,0.15,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.13,2.78,0.00,0.16,1.01,14.09,9.6,0.06,0.68,0.7
0.00,0.30,0.00,0.00,0.00,1.04,0.00,0.00,3.21,0.00,0.00,0.00,0.00,0.04,1.83,0.00,0.05,0.30,13.83,9.75,1.02,1.20,1.9
0.00,0.33,0.00,0.00,0.00,0.69,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.33,4.17,10.22,1.99,1.11,5.7
0.00,0.03,0.00,0.00,0.00,2.06,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,1.37,0.00,2.00,0.33,13.31,9.8,0.78,3.10,2.9
0.00,0.01,0.00,0.00,0.00,3.62,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.41,0.00,3.60,0.10,13.79,9.44,1.23,3.93,0.0
0.00,0.30,0.00,0.00,0.00,2.00,1.00,0.00,0.43,1.00,0.00,0.00,0.00,0.09,0.72,0.00,0.10,0.00,13.56,11.36,1.72,4.50,13.0
0.00,0.09,0.00,0.00,0.00,2.60,0.30,0.00,2.13,0.30,1.00,0.00,0.00,0.03,0.22,0.00,0.03,1.00,15.43,9.16,3.52,1.35,-1.6
0.00,0.03,0.00,0.00,0.00,1.32,0.00,0.33,2.02,0.00,0.01,0.00,0.00,0.00,1.03,0.00,0.00,1.01,13.27,9.48,1.15,0.45,0.6
0.00,0.30,0.00,0.00,0.00,0.42,0.30,0.03,0.78,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.30,0.09,4.04,10.18,2.40,2.34,5.5
0.00,0.01,0.00,0.00,0.00,1.01,1.01,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.62,0.00,3.61,0.09,14.28,9.04,2.54,2.26,-1.3
0.00,1.00,0.00,0.00,0.00,2.30,0.30,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.08,0.03,13.32,11.13,1.76,1.68,10.7
0.00,0.30,0.00,0.00,0.00,1.69,1.09,1.00,0.06,0.00,0.00,0.00,0.00,0.00,2.06,0.00,3.62,1.01,15.13,9.36,2.53,0.50,-0.5
0.00,0.09,0.00,0.00,0.00,1.51,0.33,0.30,0.02,0.00,0.00,0.00,0.00,0.00,0.62,0.00,1.09,0.30,13.90,10.45,2.76,1.15,6.5
0.00,0.01,0.00,0.00,0.00,0.44,0.03,0.03,0.30,0.00,0.00,0.00,0.00,0.00,0.36,0.00,1.30,0.03,4.39,9.98,3.85,1.70,3.6
0.00,0.00,0.00,0.00,0.00,0.13,0.01,0.01,1.09,0.00,0.00,0.00,0.00,0.00,1.11,0.00,2.39,0.01,11.30,11.0,1.15,1.51,9.2
0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.00,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,5.72,0.00,14.39,10.2,0.35,1.45,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.00,0.00,-1.00,1.00,2.22,3.5,1.00,0.00,11.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.25,0.00,2.00,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.35,7.56,1.00,0.60,4.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.30,10.36,7.34,0.30,0.18,1.8
0.00,0.00,0.00,0.00,0.00,1.30,0.30,0.00,1.09,0.00,0.00,0.00,0.00,0.00,5.20,0.00,2.00,0.39,10.45,6.53,0.09,2.05,-0.5
0.00,1.00,0.00,0.00,0.00,1.39,0.09,0.00,1.33,0.00,0.00,0.00,0.00,0.00,1.56,0.00,1.60,0.12,9.66,6.59,2.03,2.62,1.0
0.00,1.30,0.00,0.00,0.00,1.42,0.03,0.00,1.40,1.00,0.00,0.00,0.00,0.00,0.47,0.00,0.48,0.04,9.49,7.86,0.61,3.78,6.6
0.00,0.39,0.00,0.00,0.00,0.43,0.01,0.00,2.42,0.30,0.00,0.00,0.00,0.00,3.14,0.00,1.14,1.01,10.71,6.96,3.18,1.14,1.2
0.00,0.12,0.00,0.00,0.00,0.13,0.00,0.00,0.73,0.09,0.00,0.00,0.00,0.00,1.94,0.00,1.34,0.30,10.17,7.01,0.95,2.34,1.6
0.00,0.04,0.00,0.00,0.00,2.04,0.00,0.00,1.22,0.03,0.00,0.00,0.00,0.00,3.58,0.00,2.40,0.09,10.06,8.01,0.29,2.70,6.6
0.00,0.01,0.00,0.00,0.00,0.61,1.00,0.00,3.37,0.01,0.00,0.00,0.00,0.00,3.07,0.00,3.72,0.03,11.03,7.3,0.09,1.81,1.8
0.00,0.00,0.00,0.00,0.00,1.66,0.09,0.60,2.20,0.00,0.00,0.00,0.00,0.00,0.58,0.00,1.33,1.00,11.42,7.44,1.91,1.06,0.5
0.00,0.00,0.00,0.00,0.00,1.50,0.03,1.18,1.66,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.40,0.30,10.87,6.75,1.57,1.32,-2.4
0.00,1.00,0.00,0.00,0.00,0.45,0.01,0.35,1.50,0.00,0.00,0.00,0.00,0.00,8.35,0.00,1.12,0.09,10.01,6.75,4.47,1.40,0.0
0.00,0.30,0.00,0.00,0.00,0.13,0.00,0.11,0.45,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.34,0.03,9.75,6.75,1.34,0.42,0.0
0.00,0.03,0.00,0.00,0.00,0.01,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.03,0.00,9.68,7.47,1.42,1.64,4.1
0.00,0.01,0.00,0.00,0.00,1.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,3.37,0.00,0.01,1.00,10.37,7.11,1.43,0.49,2.1
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.00,0.30,10.22,6.61,1.43,1.15,-0.6
0.00,0.09,0.00,0.00,0.00,0.06,0.00,1.00,0.15,0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.14,0.01,9.41,7.63,-2.96,2.72,5.9
0.00,0.03,0.00,0.00,0.00,0.02,0.00,0.30,0.05,0.00,0.00,0.00,0.00,0.00,2.99,0.00,1.04,1.00,10.45,6.55,1.11,0.82,-0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,2.87,0.00,2.09,0.09,9.89,6.98,1.10,1.37,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.26,0.00,4.19,1.01,11.53,6.7,0.40,0.72,-0.3
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.26,0.30,10.16,7.53,2.12,2.22,4.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.11,1.33,10.84,6.64,1.79,0.20,-1.7
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.01,1.12,10.26,6.69,1.46,0.62,-1.2
0.00,0.33,0.00,0.00,0.00,0.43,0.00,0.30,0.42,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.60,0.03,10.01,7.46,0.82,1.50,4.4
0.00,0.10,0.00,0.00,0.00,1.13,0.00,0.09,1.13,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.18,1.01,10.46,7.06,2.25,0.45,1.8
0.00,0.03,0.00,0.00,0.00,2.34,0.00,2.03,0.34,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.05,0.30,10.20,7.79,0.67,1.13,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.65,0.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,4.42,4.4,2.90,3.60,5.3
0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.00,0.09,0.00,0.00,0.00,0.00,0.00,4.11,0.00,2.00,0.30,5.93,4.98,0.56,1.32,4.6
0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.23,0.00,0.60,1.09,6.76,4.55,0.17,0.40,0.9
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.31,0.00,0.00,0.00,0.00,0.00,3.27,0.00,1.18,0.33,6.58,5.71,3.05,2.12,6.2
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.72,0.00,2.01,1.04,8.20,6.03,0.11,0.58,4.9
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.30,0.42,0.00,0.00,0.00,0.00,0.00,1.31,0.00,2.35,0.42,8.99,6.13,2.90,2.02,2.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.09,0.13,0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.71,0.13,8.83,6.77,1.87,1.60,5.4
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.33,0.04,0.00,0.00,0.00,0.00,0.00,2.42,0.00,1.51,1.04,9.42,6.75,1.56,0.48,4.4
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.10,0.01,0.00,0.00,0.00,0.00,0.00,2.73,0.00,0.45,1.31,9.58,7.87,1.47,0.14,9.7
1.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.14,1.39,10.74,6.28,2.44,0.04,-0.3
0.30,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.04,0.42,9.50,6.24,1.73,1.01,0.0
0.09,1.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,1.01,0.13,9.09,7.05,1.52,2.30,4.6
0.00,0.03,0.00,0.00,0.00,0.00,0.30,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.03,0.39,9.61,7.27,1.82,2.06,4.8
0.00,1.01,0.00,0.00,0.00,1.00,0.09,1.00,0.04,0.00,0.00,0.00,0.00,0.00,0.17,0.00,1.01,1.12,10.15,6.71,0.55,0.62,1.6
0.00,0.30,0.00,0.00,0.00,0.30,0.03,0.30,2.01,0.00,0.00,0.00,0.00,0.00,3.05,0.00,1.30,0.34,9.76,7.41,0.16,2.19,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.10,2.40,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.03,5.02,0.04,1.03,10.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,4.00,1.00,5.03,4.42,0.01,0.31,5.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.20,0.00,4.20,0.30,5.93,4.81,1.00,2.09,6.3
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,3.96,0.00,2.26,1.09,6.59,4.32,3.30,0.63,2.7
0.00,0.00,0.00,0.00,0.00,0.35,1.00,1.00,2.72,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.68,0.33,6.30,4.3,3.99,2.19,2.4
0.00,1.00,0.00,0.00,0.00,1.33,0.09,0.09,2.84,0.00,0.00,0.00,0.00,0.00,6.61,0.00,4.66,1.03,7.46,4.78,1.66,0.80,3.2
0.00,1.09,0.00,0.00,0.00,1.12,0.01,0.01,1.86,0.00,0.00,0.00,0.00,0.00,4.79,0.00,1.02,0.09,5.81,5.75,1.75,1.37,9.0
0.00,0.33,0.00,0.00,0.00,1.34,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,1.44,0.00,5.31,0.03,7.49,4.86,0.52,1.41,2.9
0.00,0.10,0.00,0.00,0.00,2.40,0.00,0.00,5.77,0.00,0.00,0.00,0.00,0.00,1.43,0.00,2.59,0.01,7.11,4.83,0.16,1.42,2.2
0.00,0.01,0.00,0.00,0.00,0.82,0.00,0.30,1.52,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.83,0.00,6.56,4.76,1.31,1.73,2.1
0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.09,3.46,0.00,0.00,0.00,0.00,0.00,2.61,0.00,1.25,0.00,6.73,5.46,0.39,2.52,5.7
0.00,0.00,0.00,0.00,0.00,1.37,0.00,1.03,3.04,0.00,0.00,0.00,0.00,0.00,2.78,0.00,3.37,0.00,7.48,5.23,0.12,1.76,4.3
0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.31,1.91,0.00,0.00,0.00,0.00,0.00,1.83,0.00,4.01,0.00,7.47,5.59,0.04,3.53,5.3
0.00,0.00,0.00,0.00,0.00,0.72,0.00,1.09,3.57,0.00,0.00,0.00,0.00,0.00,1.55,0.00,3.20,0.00,7.83,6.08,1.01,3.06,7.6
0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.33,5.07,0.00,0.00,0.00,0.00,0.00,2.47,0.00,1.96,1.00,8.43,4.91,1.30,0.92,0.3
0.00,0.00,0.00,0.00,0.00,1.11,1.30,0.03,1.76,0.00,0.00,0.00,0.00,0.00,3.42,0.00,0.18,1.09,8.06,4.6,1.42,0.68,-1.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.12,3.92,0.54,1.18,6.4
0.00,0.00,0.00,0.00,0.00,1.30,0.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,1.00,4.56,4.85,3.16,0.35,6.8
0.00,0.00,0.00,0.00,0.00,0.39,0.09,0.00,2.30,0.00,0.00,0.00,0.00,0.00,3.39,0.00,1.30,1.30,6.22,4.26,1.95,0.11,1.6
