A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.75,1.25,31.68,18.17,2.25,0.69,4.6
0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.38,0.62,34.01,17.05,3.12,1.34,0.5
0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,1.00,5.75,0.00,2.69,0.31,34.06,18.23,1.56,1.67,8.9
0.12,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.31,0.00,0.00,0.00,0.00,0.50,2.88,0.00,2.34,1.16,35.26,17.43,0.78,0.84,2.7
0.00,0.02,0.00,0.00,0.00,0.53,0.01,0.51,2.05,0.00,0.00,0.00,0.00,0.00,0.54,0.00,2.02,1.02,26.93,16.58,2.57,1.88,1.6
0.00,0.01,0.00,0.00,0.00,0.27,0.00,0.25,2.02,0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.01,0.51,30.04,16.19,1.28,1.94,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.56,1.87,2.17,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,14.56,14.19,0.93,2.08,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,1.56,0.94,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.19,2.61,0.42,4.34,-1.1
0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,2.71,3.78,1.21,3.17,5.1
0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,1.27,0.00,0.00,0.00,0.00,0.00,1.53,0.00,1.50,0.00,5.64,2.45,1.80,2.79,-2.6
0.00,0.04,0.00,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.02,0.00,0.86,3.8,1.37,3.32,5.6
0.00,1.02,0.00,0.00,0.00,1.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.04,0.00,2.01,1.00,4.23,4.45,1.69,1.66,8.2
0.00,0.51,0.00,0.00,0.00,1.51,1.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.52,0.00,2.01,1.50,6.56,3.52,1.84,0.83,2.1
0.00,0.25,0.00,0.00,0.00,2.75,1.50,0.00,3.01,0.00,0.00,0.00,0.00,0.00,2.26,0.00,2.00,0.75,6.80,4.14,1.92,3.42,5.1
1.00,0.13,0.00,0.00,0.00,1.38,0.75,0.00,3.50,0.00,0.00,0.00,0.00,0.00,4.13,0.00,1.00,0.38,7.54,4.68,2.96,3.71,7.3
0.50,0.06,0.00,0.00,0.00,1.69,0.38,0.00,2.75,0.00,0.00,0.00,0.00,0.00,6.07,0.00,5.50,0.19,8.45,3.47,1.48,3.85,-0.3
0.25,0.03,0.00,0.00,0.00,1.84,0.19,0.00,2.38,0.00,0.00,0.00,0.00,0.00,4.03,0.00,2.75,0.09,7.70,4.5,3.74,2.93,5.5
0.06,0.01,0.00,0.00,0.00,3.46,0.05,0.00,0.59,0.00,0.00,0.00,0.00,1.00,4.51,0.00,2.69,0.02,7.35,5.04,0.94,2.23,8.6
0.03,0.00,0.00,0.00,0.00,2.73,0.02,0.00,2.30,0.00,0.00,0.00,0.00,0.50,3.25,0.00,3.34,1.01,8.72,3.65,0.47,1.12,-0.3
0.02,0.00,0.00,0.00,0.00,1.37,0.01,0.00,4.15,0.00,0.00,0.00,0.00,0.25,7.63,0.00,1.67,0.51,8.01,2.68,1.23,2.56,-5.6
0.00,0.00,0.25,0.00,0.00,2.42,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.03,2.45,0.00,2.21,0.06,5.63,3.83,0.15,2.07,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,7.95,8.78,1.50,0.00,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.00,1.50,12.75,7.89,1.75,0.00,1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,2.50,0.75,14.27,8.94,2.88,2.00,6.2
0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,5.12,0.00,2.25,1.38,16.07,8.45,1.44,1.00,2.3
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,11.56,0.00,1.12,1.69,16.49,8.44,0.72,0.50,2.1
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.25,0.12,0.00,0.00,0.00,0.00,0.00,6.78,0.00,2.56,0.84,16.68,8.1,0.36,2.25,0.3
0.00,0.00,0.12,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.62,0.00,0.00,1.00,8.25,0.00,1.50,0.00,13.06,8.05,2.15,2.97,2.2
0.00,0.00,0.06,0.00,0.00,0.50,0.00,0.00,1.25,0.00,0.31,0.00,0.00,0.50,4.13,0.00,1.75,0.00,14.58,9.26,2.08,4.48,9.2
0.00,1.00,0.00,0.00,0.00,3.03,1.00,0.38,0.70,0.12,1.02,0.00,0.00,0.03,2.76,0.00,1.73,0.25,17.26,8.77,4.88,3.91,4.7
0.00,0.25,0.00,0.00,0.00,2.76,0.25,0.09,1.18,0.03,1.25,0.00,0.00,0.01,6.19,0.00,1.43,0.56,18.08,7.68,5.22,2.98,-2.3
0.00,0.12,0.00,0.00,0.00,2.38,0.13,0.05,0.59,0.02,0.63,0.00,0.00,0.00,9.09,0.00,0.72,0.28,16.72,9.42,3.61,2.49,7.9
0.00,1.03,0.00,0.00,0.00,3.09,0.03,0.01,0.15,0.00,0.16,0.00,0.00,0.00,3.27,0.00,1.18,0.57,16.45,8.16,1.40,3.62,0.7
0.00,0.25,0.00,0.00,0.00,3.25,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.75,0.25,14.39,7.61,4.28,6.03,-0.3
0.00,0.12,0.00,0.00,0.00,5.62,1.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.88,0.12,14.80,7.58,4.14,4.02,0.5
0.00,0.06,0.00,0.00,0.00,2.81,0.75,0.75,1.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.44,0.06,14.98,8.98,2.07,4.01,7.3
0.00,0.01,0.00,0.00,0.00,0.85,0.09,0.34,0.38,0.00,0.25,0.00,0.00,0.00,0.84,0.00,0.05,0.01,4.12,7.7,3.51,5.25,-0.4
0.00,1.00,0.00,0.00,0.00,3.43,0.05,0.17,0.19,0.00,0.12,0.00,0.00,0.00,1.42,0.00,2.03,0.00,9.76,7.81,2.75,3.63,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,2.75,0.50,0.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.12,3.68,2.58,0.99,2.33,-1.7
0.00,0.69,0.00,0.00,0.00,1.03,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.50,0.38,3.28,4.07,2.97,2.70,6.1
0.00,0.34,0.00,0.00,0.00,0.52,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.75,1.19,5.71,3.13,3.48,1.35,0.0
0.00,0.17,0.00,0.00,0.00,0.26,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.88,0.59,5.98,3.27,3.74,1.67,0.9
0.00,0.04,0.00,0.00,0.00,1.06,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,1.83,0.00,1.72,1.15,7.46,3.77,2.44,0.92,3.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,11.36,11.52,1.00,0.00,0.8
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.25,1.25,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,0.25,20.52,11.56,3.25,2.00,1.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.09,0.00,0.68,10.17,2.49,1.94,-0.3
0.00,0.01,0.06,0.00,0.00,0.19,0.02,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.19,0.11,1.36,11.72,0.67,1.52,6.1
0.00,1.00,0.03,0.00,0.00,3.09,1.01,0.00,1.04,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.09,1.05,12.40,12.88,1.34,0.76,11.9
0.00,0.50,0.02,0.00,0.00,2.55,0.50,0.00,2.52,0.00,1.00,0.00,0.00,0.00,0.59,0.00,3.05,0.53,19.08,10.56,2.67,3.38,-2.3
0.00,0.25,0.01,0.00,0.00,3.27,0.25,0.00,2.26,0.00,0.50,0.00,0.00,0.00,6.29,0.00,1.52,0.26,20.10,11.92,1.33,3.69,5.9
0.00,0.13,0.00,0.00,0.00,2.64,0.13,0.00,1.13,0.00,0.25,0.00,0.00,0.00,4.15,0.00,1.76,1.13,21.97,13.69,2.67,1.85,14.4
0.00,0.06,0.00,0.00,0.00,1.32,1.06,0.00,2.56,0.00,0.12,0.00,0.00,1.00,4.07,0.00,5.88,1.57,24.67,12.0,1.33,0.92,3.8
0.00,0.03,0.00,0.00,0.00,0.66,0.53,0.00,1.28,0.00,0.06,0.00,0.00,0.50,6.04,0.00,2.94,1.78,24.34,12.66,1.67,0.46,6.6
0.00,0.00,0.00,0.00,0.00,0.33,0.07,0.50,2.41,0.00,0.01,0.00,0.00,0.06,2.00,0.00,2.62,0.47,18.50,11.22,3.96,3.06,-0.9
0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.13,0.60,0.00,0.00,0.00,0.00,0.02,2.00,0.00,0.65,0.12,10.23,11.34,2.99,4.26,-0.2
0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.06,0.19,0.00,0.15,0.00,1.03,13.04,2.66,5.01,11.2
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.13,0.00,0.13,0.00,0.00,0.00,0.14,0.00,0.01,0.13,1.69,11.66,4.29,1.81,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.00,0.00,-0.4
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,1.00,0.00,1.00,7.06,6.1,0.00,0.00,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,4.00,0.50,1.00,0.50,9.63,7.06,2.00,1.00,4.9
0.00,1.00,0.00,0.00,0.00,0.50,0.25,0.00,1.25,0.00,0.00,0.00,0.00,0.00,3.00,0.25,1.50,1.25,11.88,7.29,2.00,0.50,3.8
0.00,0.50,0.00,0.00,0.00,0.25,0.12,0.00,0.62,0.00,0.00,0.00,0.00,0.00,5.50,0.12,0.75,1.62,13.23,7.6,2.00,0.25,3.8
0.00,1.25,0.00,0.00,0.00,1.12,0.06,0.00,1.31,0.00,0.00,0.00,0.00,0.00,5.75,0.06,1.38,1.81,14.21,6.84,2.00,0.12,0.2
0.00,0.81,0.00,0.00,0.00,0.78,0.02,0.00,1.33,0.00,0.00,0.00,0.00,0.00,1.44,0.02,0.84,0.45,6.97,7.66,3.50,1.53,4.8
0.00,1.41,0.00,0.00,0.00,2.39,0.01,0.00,0.66,0.00,0.00,0.00,0.00,0.00,2.72,0.01,2.42,1.23,11.15,7.55,3.75,0.77,3.2
0.00,0.09,0.00,0.00,0.00,0.15,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.40,0.08,1.64,9.03,1.73,3.17,11.1
0.00,0.04,0.00,0.00,0.00,0.07,0.00,3.00,1.15,0.00,0.00,0.00,0.00,0.00,0.33,0.00,5.20,0.04,9.85,7.08,0.87,2.59,-1.2
0.00,1.01,0.00,0.00,0.00,3.52,1.00,1.75,0.29,0.00,0.00,0.00,0.00,0.50,6.58,0.00,5.80,0.01,14.11,8.61,0.22,2.15,6.4
0.00,0.51,0.00,0.00,0.00,1.76,0.50,0.88,1.14,0.00,0.00,0.00,0.00,0.25,6.29,0.00,6.90,0.00,15.67,7.68,2.11,3.07,0.3
0.00,0.02,0.00,0.00,0.00,4.05,0.04,1.27,2.29,0.00,0.00,0.00,0.00,1.03,3.65,0.00,1.28,0.00,13.37,8.73,1.31,4.14,8.1
0.00,0.51,0.00,0.00,0.00,2.01,0.01,0.82,2.07,0.00,0.00,0.00,0.00,0.26,2.91,0.00,1.82,0.50,7.71,7.0,1.83,1.03,-1.6
0.00,1.25,0.00,0.00,0.00,1.01,0.00,0.41,3.04,0.00,0.00,0.00,0.00,0.13,3.46,0.00,0.91,0.25,10.85,6.98,0.91,1.52,-1.6
0.00,1.63,0.00,0.00,0.00,3.50,0.00,0.20,2.52,0.00,0.00,0.00,0.00,0.06,2.73,0.00,1.46,0.13,12.41,8.04,2.46,1.76,4.2
0.00,0.81,0.00,0.00,0.00,2.75,0.00,0.10,1.26,0.00,0.00,0.00,0.00,0.03,2.36,0.00,0.73,1.06,14.24,8.05,1.23,0.88,3.9
0.00,0.41,0.00,0.00,0.00,2.38,1.00,1.05,2.63,0.00,0.00,0.00,0.00,0.02,1.18,0.00,1.36,0.53,15.17,7.45,1.61,1.44,0.7
0.00,0.10,0.00,0.00,0.00,3.59,0.25,0.26,2.66,0.00,0.00,0.00,0.00,0.00,8.30,0.00,1.84,0.13,14.86,7.21,1.40,1.86,-0.2
0.00,0.05,0.00,0.00,0.00,2.80,0.13,0.13,4.33,0.00,0.00,0.00,0.00,0.00,8.15,0.00,0.92,0.07,14.64,8.11,0.70,1.93,4.2
0.00,0.03,0.00,0.00,0.00,1.40,0.06,1.07,2.16,0.00,0.00,0.00,0.00,0.00,9.07,0.00,0.46,1.03,15.43,7.2,1.35,0.96,-0.3
0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.50,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,6.70,4.53,3.00,6.88,1.3
0.00,0.00,0.00,0.00,0.00,4.12,0.00,1.12,1.25,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.50,0.00,8.15,4.98,2.75,4.22,3.9
0.00,0.50,0.00,0.00,0.00,2.53,1.00,0.78,2.31,0.00,0.00,0.00,0.00,0.00,6.38,0.00,1.38,0.50,9.15,5.49,2.19,4.05,5.1
1.00,1.12,0.00,0.00,0.00,3.63,0.25,0.20,0.58,0.00,0.00,0.00,0.00,0.00,4.59,0.00,1.84,0.62,10.36,4.39,3.05,3.01,-2.1
0.25,0.78,0.00,0.00,0.00,2.91,0.06,0.05,0.14,0.00,0.00,0.00,0.00,0.00,3.65,0.00,1.46,0.16,4.79,5.19,4.76,2.25,3.1
0.06,1.20,0.00,0.00,0.00,4.73,0.02,0.01,1.04,0.00,0.00,0.00,0.00,2.00,3.41,0.00,1.37,0.54,7.86,4.38,1.19,1.56,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,1.96,5.19,2.43,0.97,6.9
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.63,0.50,3.08,5.59,2.11,1.24,8.6
0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.75,0.00,2.16,0.63,8.01,4.5,1.53,1.31,1.2
0.25,0.25,0.00,0.00,0.00,3.89,0.00,0.00,0.08,1.00,0.00,0.00,0.00,0.00,2.97,0.00,1.27,0.08,8.99,5.04,2.19,1.91,4.4
0.13,0.13,0.00,0.00,0.00,1.95,0.00,0.00,2.04,0.50,0.00,0.00,0.00,0.00,1.48,0.00,2.63,0.04,9.53,6.38,2.10,3.96,11.6
0.06,0.06,0.00,0.00,0.00,1.97,0.00,0.00,1.02,0.25,1.00,0.00,0.00,0.00,3.74,0.00,1.32,1.02,11.15,4.33,2.05,1.98,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,0.00,-3.9
0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,3.93,2.66,2.30,2.52,-0.8
0.00,0.12,0.00,0.00,0.00,3.62,1.12,1.00,0.12,0.00,0.12,0.00,0.00,0.12,2.38,0.00,1.62,0.50,6.47,3.73,3.04,1.56,3.6
0.00,0.06,0.00,0.00,0.00,1.81,0.56,0.50,1.06,0.00,0.06,0.00,0.00,0.06,2.19,0.00,2.81,0.25,6.96,2.66,1.52,1.78,-2.7
0.00,0.50,0.00,0.00,0.00,1.88,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.50,0.00,2.59,3.92,2.37,5.27,6.0
0.00,0.25,0.00,0.00,0.00,1.94,0.00,1.00,1.19,0.00,0.00,0.00,0.00,1.00,4.13,0.00,1.75,1.00,5.22,3.0,3.19,2.64,0.1
0.00,1.13,0.00,0.00,0.00,1.97,0.00,1.50,1.59,0.00,0.00,0.00,0.00,0.50,3.06,0.00,1.88,0.50,5.61,2.84,2.59,3.32,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,1.66,0.24,-0.3
0.06,0.00,0.06,0.00,0.00,0.19,0.00,0.06,0.31,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.00,1.60,5.26,2.68,0.95,3.4
0.02,0.00,0.02,0.00,0.00,0.05,0.00,0.02,0.08,0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.12,0.00,3.03,6.04,2.67,1.74,6.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.78,0.50,3.78,5.15,1.17,0.43,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.70,0.12,3.52,5.1,1.29,3.61,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.34,0.02,1.71,4.76,1.16,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.17,0.01,5.62,4.77,3.58,2.48,0.2
0.00,0.50,0.00,0.00,0.00,1.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.54,0.00,3.79,4.99,2.90,2.62,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.98,0.00,0.00,4.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,10.98,12.23,3.00,0.00,5.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,2.50,1.50,17.72,10.95,2.50,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,2.25,0.75,19.81,12.88,2.25,2.00,7.4
0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,0.00,4.12,1.38,22.79,11.93,3.12,1.00,1.2
0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.84,0.00,2.27,1.17,23.73,11.13,3.89,1.38,0.7
0.00,1.00,0.00,0.00,0.00,3.02,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,6.92,0.00,3.13,0.59,22.99,11.17,1.95,2.69,1.1
0.00,0.06,0.00,0.00,0.00,2.19,0.06,0.00,1.28,0.00,0.00,0.00,0.00,0.00,11.68,0.00,1.82,1.54,23.69,12.71,4.25,1.04,6.6
0.00,0.03,0.00,0.00,0.00,1.09,0.03,0.00,1.64,0.00,0.00,0.00,0.00,0.00,7.84,0.00,1.91,1.77,24.55,11.61,4.12,0.52,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,6.50,4.09,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,12.79,16.34,1.00,0.00,11.1
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.50,22.73,14.91,2.50,2.00,1.6
0.00,0.00,0.00,0.00,0.00,2.50,1.50,2.00,0.50,0.00,0.50,0.00,0.00,1.00,6.00,0.00,2.00,0.25,26.28,15.83,1.25,3.00,6.3
0.00,0.00,0.00,0.00,0.00,3.12,0.38,0.50,1.12,0.00,0.12,0.00,0.00,1.25,5.00,0.00,3.00,0.56,29.28,15.28,1.81,1.75,5.1
0.00,1.00,0.00,0.00,0.00,0.78,0.09,0.62,0.28,0.00,0.03,0.00,0.00,0.31,4.25,0.00,1.75,0.64,29.13,15.47,1.45,1.44,6.8
0.00,0.50,0.00,0.00,0.00,0.39,0.05,1.31,0.14,0.00,0.02,0.00,0.00,0.16,4.12,0.00,1.88,1.32,30.04,14.82,1.73,0.72,2.8
0.00,0.25,0.00,0.00,0.00,0.20,0.02,0.66,0.07,0.00,0.01,0.00,0.00,0.08,4.06,0.00,2.94,0.66,29.84,14.32,1.86,2.36,0.8
0.00,0.06,0.00,0.00,0.00,1.05,0.01,2.16,0.02,0.00,0.00,0.00,0.00,0.02,6.02,0.00,3.73,0.17,29.47,14.2,3.47,3.59,1.4
0.00,0.01,0.00,0.00,0.00,0.88,0.00,0.27,1.00,0.00,0.00,0.00,0.00,0.50,5.00,0.00,0.97,0.52,14.48,15.46,0.68,0.95,7.3
0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.14,0.50,0.00,0.00,0.00,0.00,0.25,3.50,0.00,1.48,1.26,22.70,12.98,2.34,0.47,-5.3
0.00,0.25,0.00,0.00,0.00,1.93,0.00,0.27,0.06,0.00,0.00,0.00,0.00,0.03,2.44,0.00,1.19,0.66,13.66,14.56,1.79,0.31,2.9
0.00,1.02,0.00,0.00,0.00,2.37,0.63,0.02,0.13,0.00,0.00,0.00,0.00,1.00,9.28,0.00,0.70,0.79,27.17,13.56,1.11,2.27,-1.5
0.00,0.25,0.00,0.00,0.00,3.59,0.16,0.00,0.03,0.00,0.00,0.00,0.00,0.25,6.82,0.00,4.17,0.20,28.08,14.02,4.28,3.07,1.6
0.00,0.06,0.00,0.00,0.00,2.90,0.04,0.00,0.51,0.00,0.00,0.00,0.00,0.06,2.20,0.00,2.04,0.05,14.03,14.77,2.57,1.77,4.8
0.00,1.03,0.00,0.00,0.00,4.45,0.02,2.00,1.25,0.00,0.00,0.00,0.00,0.03,2.10,0.00,2.02,1.02,21.79,13.59,2.28,0.88,-1.3
1.00,0.52,0.00,0.00,0.00,2.22,0.01,1.00,0.63,0.00,0.00,1.00,0.00,0.02,2.05,0.00,1.01,0.51,24.48,13.82,4.14,1.44,0.3
0.50,0.26,0.00,0.00,0.00,3.11,0.00,0.50,1.31,0.00,0.00,0.50,0.00,0.01,4.03,0.00,1.51,0.26,26.06,13.28,3.07,2.72,-0.9
0.12,0.06,0.00,0.00,0.00,1.28,0.00,0.13,0.83,0.00,0.00,0.12,0.00,0.00,5.51,0.00,0.38,0.06,26.45,15.14,2.27,3.68,8.9
0.02,0.51,0.00,0.00,0.00,3.91,0.00,0.52,1.60,0.00,0.25,0.02,0.00,0.00,3.44,0.00,0.30,0.01,26.85,13.67,3.53,5.71,0.4
0.01,0.25,0.00,0.00,0.00,1.95,0.00,1.26,0.80,0.00,0.13,0.01,0.00,1.00,6.72,0.00,1.15,0.00,27.09,12.82,2.77,3.86,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.73,0.59,2.61,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.73,6.58,1.30,2.31,5.8
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.50,4.88,0.00,0.75,0.25,10.32,5.56,1.91,2.79,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.53,0.00,0.00,5.9
0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,10.82,13.03,0.50,2.00,4.0
0.00,1.25,0.00,0.00,0.00,1.50,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.12,18.44,11.12,2.25,2.00,-3.2
0.00,0.41,0.00,0.00,0.00,2.69,0.25,1.00,2.48,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.38,1.02,17.02,11.12,2.28,1.50,1.9
0.00,1.20,0.00,0.00,0.00,3.34,0.12,0.50,2.24,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.19,1.51,19.63,10.8,3.14,0.75,0.3
0.00,0.30,0.00,0.00,0.00,1.84,0.03,0.12,1.06,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.55,0.38,10.31,11.33,1.29,1.19,3.4
0.00,0.15,0.00,0.00,0.00,3.92,0.02,0.06,0.53,1.00,0.00,0.00,0.00,0.00,2.27,0.00,1.27,0.19,16.48,10.04,1.64,1.59,-2.6
0.00,1.08,0.00,0.00,0.00,4.96,0.01,1.03,1.27,0.50,0.00,0.00,0.00,0.00,2.13,0.00,0.64,0.09,18.28,12.09,1.82,2.80,8.2
0.00,0.54,0.00,0.00,0.00,2.48,0.00,0.52,1.63,0.25,1.00,0.00,0.00,0.00,2.07,0.00,0.32,0.05,21.23,11.55,3.91,2.40,4.0
