A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,3.81,1.30,1.62,3.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,1.34,0.12,0.33,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,3.40,1.04,1.49,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,2.91,1.09,1.22,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,2.87,0.33,0.49,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,1.86,0.10,0.50,1.81,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,5.99,5.86,0.00,0.39,0.18,0.30,2.1
0.00,1.30,0.00,0.00,0.00,2.30,1.00,1.00,2.60,0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.90,0.00,7.66,5.86,1.00,0.12,0.72,1.42,0.0
0.00,0.39,0.00,0.00,0.00,0.69,0.30,0.30,0.78,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.87,0.00,8.16,9.69,2.30,0.04,0.81,2.14,15.8
0.00,0.12,0.00,0.00,0.00,3.21,0.09,2.09,0.23,0.00,1.00,0.00,0.00,0.00,1.30,0.00,2.26,1.00,12.14,11.25,0.69,1.01,1.83,0.49,14.9
0.00,1.04,0.00,0.00,0.00,0.96,1.03,0.63,0.07,0.00,1.30,0.00,0.00,0.00,1.39,0.00,2.68,1.30,14.89,11.25,1.21,0.30,0.31,1.54,0.0
0.00,0.09,0.00,0.00,0.00,1.09,0.09,0.06,0.01,0.00,0.12,0.00,0.00,0.00,0.13,0.00,1.24,1.12,15.36,11.4,1.41,0.03,0.05,1.76,8.7
0.00,0.03,0.00,0.00,0.00,1.33,0.03,0.02,0.00,0.00,0.04,0.00,0.00,0.00,1.04,0.00,3.37,1.34,16.01,11.39,1.42,1.01,1.41,1.70,6.2
0.00,0.01,0.00,0.00,0.00,0.40,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.00,1.31,0.00,2.01,1.40,16.19,11.96,0.43,2.30,2.33,0.60,7.9
0.00,0.00,0.00,0.00,0.00,1.12,2.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,3.60,0.42,16.82,10.74,1.13,1.69,1.14,1.64,0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.18,0.09,1.48,0.00,0.00,0.00,0.00,0.30,3.03,0.00,2.92,0.04,15.82,10.74,3.00,1.45,1.60,2.82,0.2
0.00,0.00,0.00,0.00,0.00,1.30,0.05,1.03,1.44,0.00,0.00,0.00,0.00,0.09,2.91,0.00,0.88,0.01,15.48,11.6,0.90,2.44,2.48,0.93,5.6
0.00,0.00,0.00,0.00,0.00,1.39,1.02,0.31,2.43,0.00,0.00,0.00,0.00,0.03,2.87,0.00,3.26,0.00,16.25,11.6,0.27,2.73,2.62,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.42,0.30,0.09,0.73,0.00,0.00,0.00,0.00,0.01,0.86,0.00,0.98,0.00,16.47,12.15,1.08,1.82,1.13,2.32,8.9
0.00,0.00,0.00,0.00,0.00,0.13,0.09,0.03,4.22,0.00,0.00,0.00,0.00,0.00,2.26,0.00,5.29,0.00,17.09,12.15,0.32,1.55,1.40,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.01,1.27,0.00,0.00,0.00,0.00,0.00,0.68,0.00,1.59,0.00,17.28,12.15,1.10,1.46,1.47,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.48,0.00,17.33,10.97,1.33,1.44,1.73,1.01,2.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.64,0.00,15.82,10.56,0.72,0.43,0.15,0.00,0.1
0.00,0.30,0.00,0.00,0.00,2.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.66,1.00,15.79,11.2,0.36,0.34,0.09,0.68,0.0
0.00,0.03,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.15,0.09,15.98,11.2,2.03,1.03,1.21,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,16.00,11.2,0.14,2.90,2.45,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,11.2,3.04,0.87,0.13,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,12.82,3.91,1.26,1.01,4.51,15.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,17.62,10.38,3.17,1.38,1.09,2.42,-0.6
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,1.69,0.00,2.27,0.09,15.59,10.89,1.29,0.72,0.37,1.44,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.51,0.00,0.68,0.03,15.57,10.89,0.39,1.22,1.45,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.06,0.00,15.56,10.89,0.93,2.11,2.74,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,15.56,9.64,0.28,0.63,0.20,0.34,-2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.15,1.30,0.90,1.20,1.00,0.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,4.30,1.00,19.20,15.63,1.72,3.38,3.18,1.44,8.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,1.30,0.00,1.00,0.00,0.00,0.00,3.08,0.00,1.29,0.30,21.39,16.62,1.52,5.01,4.48,1.72,9.6
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.30,1.39,0.00,1.30,0.00,0.00,0.00,3.92,0.00,2.39,0.09,23.04,14.94,1.45,3.50,2.42,2.12,0.8
0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.09,3.42,0.00,0.39,0.00,0.00,0.00,5.18,0.00,1.72,0.03,21.85,15.6,1.44,2.05,1.04,1.31,4.2
0.00,1.00,0.00,0.00,0.00,1.78,0.00,1.03,2.03,0.00,0.12,0.00,0.00,0.00,3.55,0.00,4.51,0.01,22.16,15.74,0.43,0.62,0.49,0.01,5.7
0.00,0.30,0.00,0.00,0.00,1.53,1.00,1.31,0.61,0.00,0.04,0.00,0.00,0.00,2.07,0.00,4.35,0.00,22.39,16.85,1.13,2.18,2.05,1.52,10.1
0.00,1.03,0.00,0.00,0.00,1.14,1.69,1.12,0.95,0.00,0.00,0.00,0.00,0.00,3.49,0.00,0.69,0.30,21.79,16.89,0.10,0.20,0.11,0.58,10.2
0.00,0.31,0.00,0.00,0.00,0.34,0.51,1.34,1.29,0.00,0.00,0.00,0.00,0.00,3.05,0.00,3.21,1.09,23.43,16.89,0.03,2.06,3.33,0.06,0.0
0.00,0.09,0.00,0.00,0.00,0.10,0.15,0.40,0.39,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.96,0.33,23.92,16.89,0.01,2.62,2.25,0.22,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.05,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.29,0.10,24.07,14.94,2.00,2.79,2.09,2.89,0.1
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.01,1.01,0.00,0.00,0.00,0.00,0.00,2.92,0.00,2.33,0.01,22.12,15.79,1.78,1.25,1.30,1.19,5.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.70,1.00,22.43,15.79,1.53,0.38,0.72,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.01,0.91,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.32,0.33,22.70,15.9,1.13,2.67,2.69,1.00,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,6.02,0.00,0.01,1.01,21.79,14.38,1.03,1.37,1.45,1.58,-0.6
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.09,20.66,15.21,1.09,1.12,1.03,1.73,6.1
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,2.48,0.00,0.30,0.00,0.00,0.00,3.30,0.00,2.69,1.09,22.56,14.63,1.72,1.33,1.71,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.54,0.00,1.67,17.83,3.08,0.84,0.44,2.06,6.0
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.00,0.30,22.45,17.17,3.25,0.10,0.09,3.40,4.6
0.09,0.39,0.00,0.00,0.00,3.66,0.00,2.09,2.13,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.36,0.43,24.51,16.62,3.30,2.08,1.00,2.09,0.7
0.01,0.34,0.00,0.00,0.00,1.23,0.00,0.19,0.19,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.93,0.04,7.19,15.95,2.30,0.79,0.64,2.14,-1.7
0.00,1.10,0.00,0.00,0.00,2.37,0.00,0.06,1.06,0.00,0.00,0.00,0.00,0.00,3.31,0.00,1.28,0.01,18.11,17.0,2.69,3.24,3.91,2.63,4.7
0.00,0.10,0.00,0.00,0.00,1.21,2.00,2.01,0.70,0.00,0.00,0.00,0.00,0.00,5.30,0.00,4.42,0.30,24.49,16.33,0.84,0.59,0.11,0.33,0.0
0.00,1.03,0.00,0.00,0.00,1.36,0.60,0.60,0.21,0.00,0.00,0.00,0.00,0.00,4.59,0.00,3.32,0.09,23.68,17.34,2.25,1.18,2.50,2.60,6.1
0.00,0.31,0.00,0.00,0.00,0.41,0.18,0.18,0.06,0.00,0.00,0.00,0.00,0.00,3.38,0.00,2.00,1.03,24.44,16.43,0.68,1.35,1.93,0.14,0.9
0.00,0.33,0.00,0.00,0.00,0.64,0.02,0.02,0.31,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.78,0.09,7.13,14.66,1.06,1.02,0.84,1.53,-6.9
0.00,0.10,0.00,0.00,0.00,2.19,0.00,2.00,1.09,0.00,0.00,1.00,0.00,0.00,6.09,0.00,0.23,0.03,16.80,18.43,1.32,1.31,1.54,2.01,14.1
0.00,0.01,0.00,0.00,0.00,3.50,0.00,2.18,1.40,0.00,0.30,0.09,0.00,0.00,5.15,0.00,1.32,0.30,23.22,16.37,2.42,1.42,1.64,2.52,3.1
0.00,0.00,0.00,0.00,0.00,1.05,1.00,0.65,2.42,0.00,0.09,0.03,0.00,0.00,3.54,0.00,1.40,0.09,23.34,17.21,3.73,1.43,1.41,3.93,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.60,2.60,2.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.48,2.78,2.27,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,1.44,2.83,2.42,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,3.43,2.85,3.33,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,3.03,1.86,1.69,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.91,1.56,1.20,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,2.77,6.04,5.03,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.83,1.81,1.12,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.55,0.54,0.34,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.16,3.16,3.36,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.05,0.95,0.34,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.31,4.28,4.47,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.39,1.29,0.32,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.42,4.39,4.44,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.13,2.32,1.08,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.34,4.69,4.75,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.10,4.41,3.39,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.01,0.70,0.36,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.30,0.21,0.78,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.93,3.38,2.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.17,0.60,0.43,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.71,1.65,1.11,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.21,1.50,1.30,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.36,2.45,2.44,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.71,0.73,0.22,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.21,2.22,2.53,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.36,3.67,3.12,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.11,1.10,0.23,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.03,3.33,3.72,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,9.0,3.78,0.18,0.00,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.70,9.0,3.13,0.05,0.05,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.75,9.0,1.88,1.90,2.00,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.83,5.87,1.56,0.57,0.55,1.15,-3.0
0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,9.72,5.87,2.47,0.17,0.95,2.34,0.0
0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.09,1.00,9.99,7.6,2.52,0.02,0.40,2.63,6.2
0.00,0.00,0.03,0.00,0.00,1.00,0.00,1.00,1.03,0.00,0.00,0.00,0.00,1.00,2.90,0.00,1.63,1.30,10.60,8.57,2.76,0.00,0.48,2.12,9.5
0.00,0.00,0.01,0.00,0.00,0.30,0.00,0.30,0.31,0.00,0.00,0.00,0.00,0.30,0.87,0.00,3.49,1.39,11.75,8.57,1.83,1.00,1.87,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.09,0.26,0.00,1.05,0.42,12.09,8.57,0.55,1.30,2.01,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.03,0.08,0.00,0.31,0.13,12.20,8.57,2.16,0.39,0.27,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.09,0.04,12.23,8.57,1.65,1.12,1.13,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.01,12.24,8.57,4.49,1.34,1.10,4.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,12.24,8.57,1.35,2.40,2.50,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.24,8.57,1.40,0.72,0.32,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.24,8.57,0.42,3.22,3.12,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.24,8.57,2.34,2.29,2.60,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.24,6.97,1.70,1.69,1.12,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.64,6.98,1.51,2.51,2.04,1.00,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,10.17,6.81,2.45,0.75,0.43,2.57,-0.3
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.09,0.00,9.77,6.81,2.52,1.37,1.31,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,9.74,6.81,0.76,0.41,0.41,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,9.73,6.81,3.97,0.04,1.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,10.76,7.6,2.77,2.30,2.33,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,10.83,7.6,2.83,0.69,0.39,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,10.85,7.6,1.85,0.21,0.28,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,10.85,7.6,1.55,0.06,0.06,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.86,7.46,2.47,0.02,0.76,2.13,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.72,8.02,2.74,0.01,0.93,2.11,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.30,11.24,7.85,1.82,2.00,2.76,1.64,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.90,2.30,2.00,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.63,1.57,1.69,1.78,1.30,-1.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.73,4.63,2.47,1.51,1.35,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.62,4.63,3.52,2.74,2.13,3.65,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.62,4.63,3.06,0.82,0.57,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.62,4.63,0.92,0.25,0.30,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,4.63,2.28,0.07,0.33,2.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,4.63,3.00,1.31,1.31,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,4.63,1.17,3.72,3.01,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,4.63,3.35,2.12,1.95,3.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,4.63,5.01,1.63,1.35,4.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,4.63,4.50,0.49,1.40,3.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,4.63,4.31,0.04,0.41,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,6.32,3.73,3.81,1.30,1.62,3.11,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,5.42,3.73,1.34,0.12,0.33,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,5.36,3.73,3.40,1.04,1.49,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,6.51,4.62,1.86,0.10,0.50,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.93,0.02,0.04,0.05,0.92,9.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,17.93,17.5,1.01,0.01,0.72,1.31,4.0
