A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,1.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,1.50,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,1.75,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,6.0,0.88,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,6.0,1.44,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,6.0,-0.28,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.95,6.0,1.93,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.98,6.0,1.96,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,6.0,1.98,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,6.0,2.99,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,2.50,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,1.25,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,1.81,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,2.91,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,2.36,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,1.09,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,0.55,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,0.27,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,0.14,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,1.07,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,4.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.49,2.00,3.75,-0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.91,2.66,3.00,6.88,0.8
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,4.61,2.91,3.50,4.44,1.9
0.00,1.00,0.00,0.00,0.00,2.44,0.00,0.25,1.69,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.88,0.50,6.01,3.79,2.19,4.05,4.1
0.00,0.31,0.00,0.00,0.00,0.40,0.00,0.14,0.48,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.37,0.16,1.59,3.57,4.76,2.25,3.0
0.00,0.07,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.07,0.27,3.39,0.65,3.95,2.1
0.00,1.04,0.00,0.00,0.00,1.01,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.01,1.03,3.53,2.89,0.32,1.97,-0.9
0.00,0.06,0.00,0.00,0.00,1.44,0.00,0.13,0.44,0.00,0.00,0.00,0.00,0.00,2.69,0.00,2.50,1.56,7.98,2.93,1.65,1.00,-2.5
0.00,1.03,0.00,0.00,0.00,0.72,0.00,1.06,0.22,0.00,0.00,0.00,0.00,0.00,5.34,0.00,1.25,0.78,6.92,4.22,0.82,1.50,5.1
0.00,0.63,0.00,0.00,0.00,1.34,0.50,0.13,2.28,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.91,0.10,3.90,4.63,2.85,1.94,6.4
0.00,0.16,0.00,0.00,0.00,1.33,0.12,0.03,1.57,0.00,0.00,0.00,0.00,0.00,2.92,0.00,1.98,1.52,7.99,2.96,2.21,0.48,-4.4
0.00,0.04,0.50,0.00,0.00,0.83,0.03,0.01,0.39,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.99,0.38,3.48,4.77,1.05,0.62,6.8
0.00,0.02,0.25,0.00,0.00,0.42,0.02,0.00,0.20,0.00,1.00,0.00,0.00,0.00,4.86,0.00,0.50,0.19,6.51,3.71,1.53,1.31,0.0
0.00,0.25,0.03,0.00,0.00,2.30,0.00,1.00,4.02,0.00,0.12,0.00,0.00,0.00,3.36,0.00,2.56,0.02,6.19,3.67,2.19,1.91,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,5.58,5.88,2.00,1.00,1.9
0.00,0.00,0.00,0.00,0.00,2.00,1.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.67,5.88,2.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.38,1.00,1.38,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,0.00,11.09,4.66,4.50,1.38,-2.3
0.00,0.00,0.00,0.00,0.00,1.75,0.19,1.50,0.69,0.00,0.00,1.00,0.00,0.00,3.75,0.00,3.25,0.00,10.20,5.36,4.25,3.69,2.5
0.00,0.00,0.00,0.00,0.00,1.44,0.05,0.38,0.67,0.00,0.00,0.25,0.00,0.00,0.94,0.00,1.81,0.00,10.59,5.87,1.56,4.42,5.0
0.00,0.00,0.00,0.00,0.00,2.72,0.02,1.19,1.34,0.00,0.00,0.12,0.00,0.00,1.47,0.00,0.91,1.00,11.17,5.87,1.78,2.21,0.0
0.00,0.00,0.00,0.00,0.00,1.36,0.01,0.59,0.67,0.00,0.00,0.06,0.00,0.00,0.73,0.00,0.45,0.50,11.45,5.87,1.89,3.11,0.0
0.00,0.00,0.00,0.00,0.00,0.68,0.01,0.30,0.33,0.00,0.00,0.03,0.00,0.00,0.37,0.00,0.23,0.25,11.60,5.87,1.95,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.15,0.17,0.00,0.00,0.02,0.00,0.00,0.18,0.00,0.11,0.12,11.67,5.87,3.97,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.07,0.08,0.00,0.00,0.01,0.00,0.00,0.09,0.00,0.06,0.06,11.70,5.87,2.99,4.64,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.03,11.72,5.87,2.49,3.32,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.02,11.73,5.87,2.25,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,11.74,5.87,1.12,0.83,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,11.74,5.87,1.56,4.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.74,5.87,0.89,3.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.74,5.87,1.45,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.74,5.87,3.36,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.74,5.87,1.68,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.74,4.49,1.84,3.91,-1.7
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,9.15,4.49,1.87,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,9.07,5.32,1.93,2.06,4.7
0.00,0.50,0.00,0.00,0.00,0.53,0.00,1.50,0.52,0.00,0.00,0.00,0.00,0.00,2.06,0.00,3.50,0.50,10.46,5.38,2.48,2.51,3.5
0.00,0.25,0.00,0.00,0.00,0.27,0.00,0.75,1.26,0.00,0.00,0.00,0.00,0.00,1.03,0.00,3.75,0.25,10.61,5.54,2.24,2.26,4.1
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.05,0.08,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.23,0.14,11.05,5.9,1.02,2.14,6.4
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.02,1.04,0.00,0.00,0.00,0.00,0.00,2.22,0.00,1.12,1.07,11.43,4.79,2.51,1.07,-0.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.01,0.52,0.00,0.00,0.00,0.00,0.00,3.11,0.00,1.56,0.54,10.50,5.95,1.25,1.54,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,-4.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.69,0.72,1.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.00,0.00,1.06,0.72,1.50,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,1.25,0.72,1.75,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.25,0.00,0.00,0.00,1.35,0.74,0.88,4.50,-0.1
0.00,0.00,0.00,0.00,0.00,1.50,1.53,0.00,0.50,0.00,0.00,0.03,0.00,1.00,1.56,0.00,0.00,0.00,1.46,0.75,-0.28,2.62,-1.3
0.00,0.00,0.00,0.00,0.00,1.38,0.38,0.00,0.12,0.00,0.00,0.01,0.00,0.25,0.89,0.00,0.00,0.00,1.49,0.75,1.93,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.34,0.10,0.00,0.03,0.00,0.00,0.00,0.00,0.06,0.22,0.00,0.00,0.00,1.50,0.75,1.98,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.05,0.00,0.02,0.00,0.00,0.00,0.00,0.03,0.11,0.00,0.00,0.00,1.50,0.75,2.99,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.06,0.00,0.00,0.00,1.50,0.75,2.50,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.00,0.00,1.50,0.75,1.25,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.50,0.75,1.62,0.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,1.45,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,0.73,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,2.36,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.78,1.09,1.13,0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.53,0.78,0.55,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,1.54,0.78,0.27,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.12,0.00,1.56,0.78,1.07,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.67,2.00,1.50,10.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,17.67,16.83,1.00,0.75,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.50,0.50,25.66,18.85,2.50,1.38,10.5
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.75,1.25,31.68,18.17,2.25,0.69,4.6
0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.38,0.62,34.01,17.05,3.12,1.34,0.5
0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,1.00,5.75,0.00,2.69,0.31,34.06,18.23,1.56,1.67,8.9
0.00,0.06,0.00,0.00,0.00,0.12,0.03,0.03,0.20,0.00,0.00,0.00,0.00,0.02,0.15,0.00,0.07,0.10,2.19,16.52,2.27,3.53,0.9
0.00,0.03,0.00,0.00,0.00,1.06,0.02,1.02,2.10,0.00,0.00,0.00,0.00,0.01,1.08,0.00,0.04,0.05,17.62,18.12,1.14,3.76,8.9
0.00,0.01,0.00,0.00,0.00,0.27,0.00,0.25,2.02,0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.01,0.51,30.04,16.19,1.28,1.94,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.56,1.87,2.17,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,14.56,14.19,0.93,2.08,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.19,2.61,0.42,4.34,-1.1
0.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.53,0.00,0.00,0.00,0.00,0.00,1.06,0.00,3.00,0.00,5.13,3.07,1.61,3.59,0.2
0.00,0.28,0.00,0.00,0.00,0.25,0.03,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.19,0.00,1.32,2.77,0.98,0.60,0.0
0.00,0.25,0.00,0.00,0.00,2.75,1.50,0.00,3.01,0.00,0.00,0.00,0.00,0.00,2.26,0.00,2.00,0.75,6.80,4.14,1.92,3.42,5.1
0.50,0.06,0.00,0.00,0.00,1.69,0.38,0.00,2.75,0.00,0.00,0.00,0.00,0.00,6.07,0.00,5.50,0.19,8.45,3.47,1.48,3.85,-0.3
0.12,0.02,0.00,0.00,0.00,2.92,0.09,0.00,1.19,0.00,0.00,0.00,0.00,0.00,3.02,0.00,5.38,0.05,8.35,3.18,1.87,2.46,-2.4
0.06,0.01,0.00,0.00,0.00,3.46,0.05,0.00,0.59,0.00,0.00,0.00,0.00,1.00,4.51,0.00,2.69,0.02,7.35,5.04,0.94,2.23,8.6
0.03,0.00,0.00,0.00,0.00,2.73,0.02,0.00,2.30,0.00,0.00,0.00,0.00,0.50,3.25,0.00,3.34,1.01,8.72,3.65,0.47,1.12,-0.3
0.02,0.00,0.00,0.00,0.00,1.37,0.01,0.00,4.15,0.00,0.00,0.00,0.00,0.25,7.63,0.00,1.67,0.51,8.01,2.68,1.23,2.56,-5.6
0.00,0.00,0.50,0.00,0.00,0.84,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.06,2.91,0.00,0.42,0.13,3.34,3.96,0.31,2.14,2.6
0.00,0.00,0.06,0.00,0.00,3.11,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.01,1.61,0.00,1.05,0.02,6.62,4.32,0.54,5.02,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.95,1.00,0.00,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,7.95,8.78,1.50,0.00,7.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,2.50,0.75,14.27,8.94,2.88,2.00,6.2
0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,5.12,0.00,2.25,1.38,16.07,8.45,1.44,1.00,2.3
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,11.56,0.00,1.12,1.69,16.49,8.44,0.72,0.50,2.1
0.00,0.00,0.00,0.00,0.00,3.06,1.00,1.12,1.06,0.00,0.00,0.00,0.00,0.00,6.39,0.00,1.28,0.42,16.44,8.58,0.18,3.12,3.1
0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.25,0.00,0.00,0.00,4.50,0.00,1.00,0.00,11.05,7.53,2.30,3.93,-1.1
0.00,0.00,0.01,0.00,0.00,0.06,0.00,0.75,1.41,0.25,0.04,0.00,0.00,0.06,3.52,0.00,1.47,0.50,16.53,8.99,1.76,1.81,6.9
0.00,1.00,0.00,0.00,0.00,3.03,1.00,0.38,0.70,0.12,1.02,0.00,0.00,0.03,2.76,0.00,1.73,0.25,17.26,8.77,4.88,3.91,4.7
0.00,0.50,0.00,0.00,0.00,1.52,0.50,0.19,0.35,0.06,0.51,0.00,0.00,0.02,2.38,0.00,0.87,1.13,17.40,9.38,6.44,1.95,7.7
0.00,0.06,0.00,0.00,0.00,2.19,0.06,0.02,0.29,0.01,0.31,0.00,0.00,0.00,4.55,0.00,2.36,1.14,17.78,7.56,2.80,1.24,-3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,0.00,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.65,0.00,0.00,3.2
0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,4.00,0.00,9.55,6.73,2.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.25,1.25,0.00,0.00,0.00,0.00,1.00,1.88,0.00,1.00,0.00,11.46,5.71,4.50,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.12,0.62,0.00,0.00,0.00,0.00,0.50,0.94,0.00,0.50,0.00,11.44,5.71,4.25,3.69,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.16,0.00,0.00,0.00,0.00,0.12,0.23,0.00,0.12,0.00,11.43,5.71,1.56,4.42,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.08,0.00,0.00,0.00,0.00,0.06,0.12,0.00,0.06,0.00,11.42,5.71,1.78,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.03,0.00,11.42,4.83,1.89,3.11,-0.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.02,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.02,0.00,10.54,4.23,1.95,2.55,-2.5
0.00,1.00,0.00,0.00,0.00,5.00,1.00,1.50,0.01,0.00,0.00,1.00,0.00,0.01,0.01,0.00,3.01,0.00,9.50,4.23,3.97,3.28,0.0
0.00,0.50,0.00,0.00,0.00,2.50,0.50,0.75,0.00,0.00,0.00,0.50,0.00,0.00,0.01,0.00,1.50,0.00,8.98,4.23,2.99,4.64,0.0
0.00,0.06,0.00,0.00,0.00,0.31,0.06,0.09,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.19,0.00,2.18,4.23,2.34,2.45,0.0
0.00,0.03,0.00,0.00,0.00,0.16,0.03,0.05,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.09,0.00,5.32,4.23,2.17,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.01,0.00,8.53,4.54,0.27,0.65,0.0
0.00,0.25,0.00,0.00,0.00,0.53,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.06,0.00,7.28,4.79,1.77,2.04,5.3
0.00,0.13,0.00,0.00,0.00,2.27,0.00,0.00,1.13,0.00,0.00,0.00,0.00,2.00,4.27,0.00,2.03,1.00,8.43,4.79,0.88,1.02,0.0
0.00,0.06,0.00,0.00,0.00,1.13,0.00,0.00,0.56,0.00,0.00,0.00,0.00,1.00,2.13,0.00,1.02,0.50,9.00,4.79,0.44,1.51,0.0
0.00,0.03,0.00,0.00,0.00,0.57,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.50,1.07,0.00,0.51,0.25,9.29,4.79,1.22,1.76,0.0
0.00,0.02,0.00,0.00,0.00,0.28,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.25,0.53,0.00,0.25,0.12,9.44,4.79,0.61,0.88,0.0
0.00,0.01,0.00,0.00,0.00,0.14,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.13,0.27,0.00,0.13,0.06,9.51,4.79,0.31,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.06,0.13,0.00,0.06,0.03,9.54,4.79,0.15,2.22,0.0
0.00,1.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.02,0.01,8.39,3.61,0.54,2.05,0.0
0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,7.51,3.61,0.63,2.51,0.0
0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.37,3.61,0.32,3.26,0.0
0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.05,4.53,1.08,5.31,5.0
0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.05,4.25,1.54,2.66,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.49,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,0.75,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,5.25,1.37,3.25,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.36,0.00,0.00,8.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.50,17.20,11.92,2.50,2.00,3.3
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.25,1.25,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,0.25,20.52,11.56,3.25,2.00,1.4
0.00,1.00,0.00,0.00,0.00,4.01,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,4.08,0.00,2.05,0.00,10.51,12.43,2.24,2.97,10.7
0.00,0.50,0.00,0.00,0.00,2.01,1.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,5.04,0.00,4.02,1.00,17.69,12.95,5.12,1.48,10.9
0.00,0.01,0.06,0.00,0.00,0.19,0.02,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.19,0.11,1.36,11.72,0.67,1.52,6.1
0.00,1.00,0.03,0.00,0.00,3.09,1.01,0.00,1.04,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.09,1.05,12.40,12.88,1.34,0.76,11.9
0.00,0.13,0.00,0.00,0.00,2.64,0.13,0.00,1.13,0.00,0.25,0.00,0.00,0.00,4.15,0.00,1.76,1.13,21.97,13.69,2.67,1.85,14.4
0.00,0.06,0.00,0.00,0.00,1.32,1.06,0.00,2.56,0.00,0.12,0.00,0.00,1.00,4.07,0.00,5.88,1.57,24.67,12.0,1.33,0.92,3.8
