A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.08,0.00,0.00,0.00,1.71,0.00,0.50,2.69,0.00,0.00,0.00,0.00,0.00,3.19,0.00,2.02,0.02,9.35,4.76,1.67,2.49,2.1
0.00,0.04,0.00,0.00,0.00,1.86,0.00,0.25,4.34,0.00,0.00,0.00,0.00,0.00,3.59,0.00,2.01,0.01,9.44,5.46,0.83,3.25,5.7
0.00,0.02,0.00,0.00,0.00,1.93,0.00,1.13,4.17,0.00,0.00,0.00,0.00,0.00,3.80,0.00,4.01,0.00,10.18,5.23,0.42,2.62,4.3
0.00,0.01,0.00,0.00,0.00,2.96,0.00,0.56,3.09,0.00,0.00,0.00,0.00,0.00,2.90,0.00,5.00,0.00,10.32,5.59,0.21,4.31,5.3
0.00,0.00,0.00,0.00,0.00,1.48,0.00,1.28,4.54,0.00,0.00,0.00,0.00,0.00,2.45,0.00,4.50,0.00,10.75,6.08,1.10,4.16,7.6
0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.64,6.27,0.00,0.00,0.00,0.00,0.00,3.22,0.00,3.25,1.00,11.45,4.91,1.55,2.08,0.3
0.00,0.00,0.00,0.00,0.00,0.87,1.00,0.32,4.14,0.00,0.00,0.00,0.00,0.00,5.61,0.00,1.63,0.50,10.64,5.83,1.78,3.04,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,3.00,1.00,0.2
0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,1.00,4.98,4.85,3.75,0.75,6.8
0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.47,0.34,2.40,4.11,1.18,5.15,-2.3
0.00,0.00,0.50,0.00,0.00,0.01,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.62,0.09,2.65,4.34,0.29,1.79,0.2
0.00,1.00,0.25,0.00,0.00,2.01,0.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.31,0.04,5.67,6.99,1.15,1.89,13.3
1.00,0.50,0.12,0.00,0.00,1.00,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,2.06,0.00,2.65,1.02,9.82,4.93,3.57,0.95,-0.2
0.50,0.25,0.06,0.00,0.00,0.50,0.00,0.00,3.40,0.00,0.00,0.00,0.00,0.00,5.03,0.00,1.33,0.51,9.84,5.71,2.79,1.47,4.6
0.25,0.12,0.03,0.00,0.00,0.25,0.00,0.00,2.70,0.00,0.00,0.00,0.00,0.00,5.52,0.00,0.66,1.26,10.63,4.97,3.39,0.74,-0.3
0.12,0.06,0.02,0.00,0.00,0.13,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.33,0.63,10.29,6.54,1.70,3.37,8.6
0.06,0.03,0.01,0.00,0.00,1.06,0.00,1.00,1.67,0.00,0.00,0.00,0.00,0.00,3.88,0.00,5.17,0.31,11.68,5.68,1.85,4.68,1.9
0.03,0.02,0.00,0.00,0.00,0.53,0.00,0.50,1.84,0.00,0.00,0.00,0.00,0.00,2.94,0.00,3.58,0.16,11.52,5.47,1.92,3.34,1.1
0.01,0.00,0.00,0.00,0.00,0.13,0.00,0.12,0.46,0.00,0.00,0.00,0.00,0.00,1.73,0.00,1.40,0.04,5.62,6.11,2.48,5.34,5.1
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.06,2.23,0.00,0.00,0.00,0.00,0.00,3.87,0.00,0.70,1.02,8.92,5.18,4.24,2.67,-1.0
0.00,0.50,0.00,0.00,0.00,0.51,0.00,0.01,2.03,0.00,0.00,0.00,0.00,0.00,2.23,0.00,1.09,0.13,5.25,5.95,1.28,2.33,3.5
0.00,0.54,0.00,0.00,0.00,1.07,0.03,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.42,0.28,5.15,5.46,3.36,3.35,0.7
0.00,0.27,0.00,0.00,0.00,0.54,0.02,1.00,0.58,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.21,0.14,8.04,6.27,2.68,2.67,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,1.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,1.75,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,4.94,13.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,8.47,15.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,10.23,18.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,14.78,29.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,24.85,35.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,27.42,36.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,29.71,39.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,31.86,41.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,35.96,44.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,36.98,46.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,35.69,56.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,36.84,58.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,38.42,61.03,0.0
0.00,0.00,1.50,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,5.07,4.17,44.80,66.63,7.3
0.00,0.00,1.75,0.00,0.00,8.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.75,1.00,6.71,3.28,47.40,67.31,1.3
0.00,0.00,1.88,0.00,0.00,9.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,3.38,0.00,3.38,1.50,6.63,4.02,49.70,69.66,5.4
0.00,0.00,1.94,0.00,0.00,10.50,0.00,5.00,1.50,0.00,0.00,0.00,0.00,0.00,5.69,0.00,4.69,2.75,7.34,4.02,51.85,70.83,0.0
0.00,0.00,1.97,0.00,0.00,11.25,0.00,5.50,1.75,0.00,0.00,0.00,0.00,0.00,6.84,0.00,5.34,3.38,7.69,3.15,54.93,73.41,0.0
0.00,0.00,1.98,0.00,0.00,11.62,0.00,5.75,1.88,0.00,0.00,0.00,0.00,0.00,7.42,0.00,5.67,3.69,6.99,3.15,58.46,75.71,0.0
0.00,0.00,2.00,0.00,0.00,11.91,0.00,5.94,1.97,0.00,0.00,0.00,0.00,0.00,7.86,0.00,5.92,3.92,6.47,3.15,63.12,78.93,0.0
0.00,0.00,2.00,0.00,0.00,11.95,0.00,5.97,1.98,0.00,0.00,0.00,0.00,0.00,7.93,0.00,5.96,3.96,6.39,3.15,64.56,80.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,3.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,6.50,6.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.95,4.48,18.66,15.38,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,10.46,4.48,20.33,18.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,9.71,4.48,21.17,21.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,9.33,4.48,21.58,22.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,9.15,4.48,21.79,23.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,0.00,9.05,4.48,24.90,23.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.00,0.00,8.98,4.47,24.56,39.96,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.99,0.00,0.00,0.00,0.00,0.00,4.98,0.00,1.00,0.00,8.96,4.99,28.28,43.98,4.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.50,2.00,0.00,0.00,0.00,0.00,0.00,9.49,0.00,1.50,1.00,9.47,3.93,32.14,45.99,-1.8
0.00,0.00,0.00,0.00,0.00,3.50,1.50,1.75,2.00,0.00,0.00,0.00,0.00,1.00,12.75,0.00,1.75,1.50,8.67,4.58,34.07,48.00,2.4
0.00,0.00,0.00,0.00,0.00,4.75,1.75,2.88,4.00,0.00,0.00,0.00,0.00,1.50,17.37,0.00,2.88,1.75,8.91,4.23,36.03,50.00,0.4
0.00,0.00,0.00,0.00,0.00,8.38,1.88,3.44,7.00,0.00,0.00,0.00,0.00,1.75,21.69,0.00,4.44,1.88,8.69,4.69,37.02,52.00,2.9
0.00,0.00,0.00,0.00,0.00,10.19,1.94,3.72,9.50,0.00,0.00,0.00,0.00,1.88,25.84,0.00,7.22,1.94,9.03,4.75,38.51,57.00,2.7
0.00,1.00,0.00,0.00,0.00,12.09,1.97,3.86,11.75,0.00,0.00,0.00,0.00,1.94,28.92,0.00,8.61,2.97,9.27,4.53,39.25,59.50,1.3
0.00,1.50,0.00,0.00,0.00,13.05,1.98,3.93,14.87,0.00,0.00,0.00,0.00,1.97,34.46,0.00,10.30,3.48,9.16,4.53,40.63,62.75,0.0
0.00,1.75,0.00,0.00,0.00,13.52,1.99,3.96,16.44,0.00,0.00,0.00,0.00,1.98,37.23,0.00,11.15,3.74,9.11,4.23,43.31,64.37,0.2
0.00,1.88,0.00,0.00,0.00,13.76,2.00,3.98,18.22,0.00,0.00,0.00,0.00,1.99,39.62,0.00,11.58,3.87,8.79,4.23,44.66,66.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,5.25,4.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,5.0,6.62,6.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,5.0,9.31,8.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,4.9,10.66,10.03,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,9.82,4.9,12.33,12.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,9.81,4.96,18.58,19.00,4.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,1.00,9.86,4.96,20.29,20.50,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,1.50,9.89,5.82,24.15,24.25,8.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.91,2.75,10.77,5.82,27.07,26.13,0.0
0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.95,3.38,11.20,5.82,28.54,29.06,0.0
0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.74,3.84,11.53,5.82,30.63,34.27,0.0
0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.87,3.92,11.59,5.82,31.32,38.13,0.0
0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.93,3.96,11.61,5.82,31.66,40.07,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,3.99,11.63,4.5,33.41,46.02,-0.5
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,4.00,9.66,4.23,35.85,52.00,-1.4
0.00,0.00,0.00,0.00,0.00,5.37,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,10.00,4.00,8.76,4.23,38.46,60.50,0.0
0.00,0.00,0.00,0.00,0.00,5.69,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,10.00,4.00,8.61,4.23,39.23,63.25,0.0
0.00,0.00,0.00,0.00,0.00,5.96,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.91,0.00,10.00,4.00,8.48,4.23,48.15,72.16,0.0
0.00,0.00,0.00,0.00,0.00,5.98,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,10.00,4.00,8.47,4.23,51.08,75.08,0.0
0.00,0.00,0.00,0.00,0.00,5.99,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.98,0.00,10.00,4.00,8.46,4.23,52.54,76.54,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.99,0.00,10.00,4.00,8.46,4.23,53.27,78.27,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.99,0.00,10.00,4.00,8.46,4.23,54.63,81.13,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,10.00,4.00,8.46,4.23,61.58,85.14,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,10.00,4.00,8.46,4.23,63.79,85.57,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,10.00,4.00,8.46,4.23,65.89,86.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,1.1
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,3.54,2.49,1.00,0.00,-0.9
0.00,1.50,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.00,1.50,4.26,2.23,2.50,2.00,0.0
0.00,1.75,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.75,0.00,0.00,1.75,4.36,2.63,4.25,5.00,2.0
0.00,1.94,0.00,0.00,0.00,4.88,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,11.44,0.00,4.50,2.94,7.19,3.34,9.56,8.75,-0.8
0.00,1.97,0.00,0.00,0.00,6.44,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,12.72,0.00,6.25,3.47,6.93,3.34,10.78,10.38,0.0
0.00,1.99,0.00,0.00,0.00,7.61,0.00,0.00,3.81,0.00,0.00,0.00,0.00,0.00,14.68,0.00,7.56,3.87,6.55,2.97,14.70,12.59,-0.6
0.00,2.00,0.00,0.00,0.00,7.80,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,17.34,0.00,7.78,3.93,6.25,3.12,18.35,14.30,0.5
0.00,2.00,0.00,0.00,0.00,12.95,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,19.33,0.00,9.45,4.98,6.96,4.19,22.59,24.57,5.0
0.00,2.00,0.00,0.00,0.00,14.48,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,19.67,0.00,9.72,6.49,7.67,3.29,23.29,26.29,-0.8
0.00,3.00,0.00,0.00,0.00,15.24,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,20.83,0.00,10.86,7.25,7.13,2.95,24.65,33.14,-2.2
0.00,4.50,0.00,0.00,0.00,16.62,0.00,1.00,4.00,0.00,0.00,0.00,0.00,1.00,21.42,0.00,11.43,7.62,6.51,2.95,25.32,37.57,0.0
0.00,5.25,0.00,0.00,0.00,17.31,0.00,1.50,4.00,0.00,0.00,0.00,0.00,1.50,21.71,0.00,11.72,7.81,6.21,2.95,26.66,40.79,0.0
0.00,5.62,0.00,0.00,0.00,17.65,0.00,1.75,4.00,0.00,0.00,0.00,0.00,1.75,21.85,0.00,11.86,7.91,6.05,2.95,29.33,43.39,0.0
0.00,5.91,0.00,0.00,0.00,17.91,0.00,1.94,4.00,0.00,0.00,0.00,0.00,1.94,21.96,0.00,11.96,7.98,5.94,2.95,32.33,50.35,0.0
0.00,5.95,0.00,0.00,0.00,17.96,0.00,1.97,4.00,0.00,0.00,0.00,0.00,1.97,21.98,0.00,11.98,7.99,5.92,2.95,33.17,55.17,0.0
0.00,5.98,0.00,0.00,0.00,17.98,0.00,1.98,4.00,0.00,0.00,0.00,0.00,1.98,21.99,0.00,11.99,7.99,5.91,2.95,36.58,57.59,0.0
0.00,5.99,0.00,0.00,0.00,17.99,0.00,1.99,4.00,0.00,0.00,0.00,0.00,1.99,22.00,0.00,12.00,8.00,5.90,2.95,33.29,58.79,0.0
0.00,5.99,0.00,0.00,0.00,17.99,0.00,2.00,4.00,0.00,0.00,0.00,0.00,2.00,22.00,0.00,12.00,8.00,5.90,2.95,32.65,59.40,0.0
0.00,6.00,0.00,0.00,0.00,18.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,2.00,22.00,0.00,12.00,8.00,5.90,2.95,33.32,59.70,0.0
0.00,6.00,0.00,0.00,0.00,18.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,2.00,22.00,0.00,12.00,8.00,5.90,2.95,33.66,62.85,0.0
0.00,6.00,0.00,0.00,0.00,18.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,2.00,22.00,0.00,12.00,8.00,5.90,2.95,34.83,64.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.71,5.16,0.45,2.46,1.9
0.00,0.25,0.00,0.00,0.00,3.81,1.06,0.88,0.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.00,8.90,4.91,1.20,2.20,0.5
0.00,0.12,0.00,0.00,0.00,1.91,0.53,0.44,0.25,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.50,0.00,9.36,4.25,2.60,2.10,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.61,1.00,3.00,4.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.86,3.61,1.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,6.88,3.61,3.88,8.88,0.0
0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,7.05,3.61,4.94,13.44,0.0
0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,7.13,3.61,8.47,15.72,0.0
0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,7.18,3.61,10.23,18.86,0.0
0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,7.21,3.61,11.56,25.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,2.88,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.90,3.8,0.72,0.59,4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.12,3.33,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.61,1.00,3.00,4.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,1.75,8.50,0.00,4.00,1.75,6.55,4.01,3.88,8.88,3.7
0.00,1.50,0.00,0.00,0.00,2.50,0.00,3.00,3.00,1.00,0.00,0.00,0.00,1.88,12.25,0.00,6.00,1.88,7.29,4.01,4.94,13.44,0.0
0.00,1.75,0.00,0.00,0.00,3.25,0.00,3.50,3.50,1.50,0.00,0.00,0.00,1.94,14.12,0.00,7.00,1.94,7.65,4.01,8.47,15.72,0.0
0.00,1.88,0.00,0.00,0.00,3.62,0.00,3.75,3.75,1.75,0.00,0.00,0.00,1.97,15.06,0.00,7.50,1.97,7.84,4.01,10.23,18.86,0.0
0.00,1.94,0.00,0.00,0.00,3.81,0.00,3.88,3.88,1.88,0.00,0.00,0.00,1.98,15.53,0.00,7.75,1.98,7.93,4.01,11.12,22.43,0.0
0.00,1.97,0.00,0.00,0.00,3.91,0.00,3.94,3.94,1.94,0.00,0.00,0.00,1.99,15.77,0.00,7.88,1.99,7.97,4.01,11.56,25.21,0.0
0.00,1.98,0.00,0.00,0.00,3.95,0.00,3.97,3.97,1.97,0.00,0.00,0.00,2.00,15.88,0.00,7.94,2.00,8.00,4.01,14.78,29.61,0.0
0.00,1.99,0.00,0.00,0.00,3.98,0.00,3.98,3.98,1.98,0.00,0.00,0.00,2.00,15.94,0.00,7.97,2.00,8.01,4.01,17.39,31.80,0.0
0.00,2.00,0.00,0.00,0.00,3.99,0.00,3.99,3.99,1.99,0.00,0.00,0.00,2.00,15.97,0.00,7.98,2.00,8.01,4.01,19.69,33.90,0.0
0.00,2.00,0.00,0.00,0.00,3.99,0.00,4.00,4.00,2.00,0.00,0.00,0.00,2.00,15.99,0.00,7.99,2.00,8.02,4.01,24.85,35.95,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,4.00,4.00,2.00,0.00,0.00,0.00,2.00,16.00,0.00,8.00,2.00,8.02,3.22,29.71,39.49,-0.5
0.00,2.00,0.00,0.00,0.00,5.00,0.00,4.00,4.00,2.00,0.00,0.00,0.00,2.00,16.00,0.00,8.00,2.00,7.23,3.22,31.86,41.74,0.0
0.00,2.00,0.00,0.00,0.00,5.50,0.00,4.00,4.00,2.00,0.00,0.00,0.00,2.00,16.00,0.00,8.00,2.00,6.83,3.22,33.93,42.87,0.0
0.00,2.00,0.00,0.00,0.00,5.75,0.00,4.00,4.00,2.00,0.00,0.00,0.00,2.00,16.00,0.00,8.00,2.00,6.64,3.22,35.96,44.44,0.0
0.00,2.00,0.00,0.00,0.00,5.87,0.00,4.00,4.00,2.00,0.00,0.00,0.00,2.00,16.00,0.00,8.00,2.00,6.54,3.84,36.98,46.22,3.9
0.00,2.00,0.00,0.00,0.00,5.94,0.00,4.00,7.00,2.00,0.00,0.00,0.00,2.00,18.00,0.00,10.00,2.00,7.11,3.84,37.49,49.11,0.0
1.00,2.00,0.00,0.00,0.00,6.98,0.00,4.00,9.25,2.00,0.00,0.00,0.00,2.00,19.50,0.00,11.50,3.00,8.65,3.2,35.37,54.28,-1.6
1.50,2.00,0.00,0.00,0.00,9.49,0.00,4.00,9.62,2.00,0.00,0.00,0.00,2.00,21.75,0.00,11.75,3.50,7.52,3.2,35.69,56.14,0.0
1.75,2.00,0.00,0.00,0.00,10.75,0.00,4.00,9.81,2.00,0.00,0.00,0.00,2.00,22.87,0.00,11.87,3.75,6.96,2.88,36.84,58.07,-2.8
1.88,3.00,0.00,0.00,0.00,13.37,0.00,4.00,10.91,2.00,0.00,0.00,0.00,2.00,29.44,0.00,12.94,3.87,6.36,2.88,38.42,61.03,0.0
