A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.86,4.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.43,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.72,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.18,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,6.59,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.65,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.82,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.41,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.09,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,2.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,1.47,1.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.22,1.35,1.62,3.12,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,2.47,1.81,3.56,4.8
0.00,0.00,0.00,0.00,0.00,0.50,1.00,2.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.95,2.47,0.91,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.50,1.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,4.45,2.47,0.45,1.89,0.0
0.00,0.00,0.00,0.00,0.00,0.53,0.06,0.12,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,4.89,2.48,1.06,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.03,0.06,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,4.93,1.05,0.53,2.37,-4.8
0.00,0.00,0.00,0.00,0.00,1.13,0.02,2.03,1.15,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.27,0.00,3.51,1.18,-0.74,3.18,-2.7
0.00,0.00,0.25,0.00,0.00,0.39,0.25,0.25,0.64,0.00,0.00,0.12,0.00,0.12,1.12,0.00,0.28,0.00,2.50,2.57,0.41,1.90,5.9
0.00,1.00,0.12,0.00,0.00,2.20,1.13,1.13,2.32,0.00,0.00,0.06,0.00,0.06,2.56,0.00,1.14,1.00,3.82,3.87,4.20,0.95,11.3
0.00,0.50,0.06,0.00,0.00,2.10,2.56,2.56,3.16,0.00,0.00,0.03,0.00,0.03,5.28,0.00,2.57,1.50,5.78,3.01,2.10,0.47,4.5
0.00,1.25,0.03,0.00,0.00,5.05,1.28,1.28,2.58,0.00,0.00,0.02,0.00,0.02,2.64,0.00,3.29,1.75,5.90,4.07,1.05,0.24,9.6
0.00,0.31,0.01,0.00,0.00,2.26,1.32,0.82,2.15,0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.32,0.94,7.58,3.35,1.76,0.06,3.6
0.00,0.52,0.00,0.00,0.00,0.64,0.33,0.55,2.26,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.08,0.31,5.85,2.98,0.86,4.13,0.4
0.00,1.26,0.00,0.00,0.00,0.32,1.17,0.28,4.13,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.04,0.15,5.91,4.77,3.43,3.06,10.6
1.25,0.16,0.00,0.00,0.00,2.29,0.40,0.03,2.27,0.00,0.00,0.00,0.00,0.00,1.73,0.00,2.01,1.27,8.91,4.74,5.18,0.88,7.4
0.62,0.08,0.00,0.00,0.00,3.15,0.20,2.02,1.13,0.00,0.00,0.00,0.00,0.00,4.87,0.00,3.00,1.63,9.19,4.78,6.59,0.44,6.4
0.31,0.04,0.00,0.00,0.00,3.57,0.10,1.01,6.57,0.00,0.00,0.00,0.00,0.00,4.43,0.00,1.50,1.82,9.38,4.78,3.29,0.22,0.0
0.16,0.02,0.00,0.00,0.00,1.79,0.05,0.50,3.28,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.75,0.91,9.47,4.78,3.65,1.11,0.0
0.08,0.01,0.00,0.00,0.00,0.89,0.02,0.25,1.64,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.38,0.45,9.51,4.84,2.82,2.56,5.8
0.04,0.00,0.00,0.00,0.00,1.45,0.01,1.13,1.82,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.19,1.23,9.60,4.55,3.41,1.28,3.8
0.01,0.00,0.00,0.00,0.00,0.36,0.50,0.28,0.96,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.05,0.31,9.22,5.67,2.35,1.82,10.1
0.00,0.00,0.00,0.00,0.00,1.09,0.63,0.07,1.24,0.00,0.00,0.00,0.00,0.00,1.41,0.00,1.76,0.58,10.81,5.67,3.09,2.45,0.0
0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,9.64,7.9,3.00,1.00,0.2
0.00,0.00,0.00,0.00,0.00,2.00,1.25,0.00,1.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,14.26,7.57,2.25,2.25,3.1
0.00,1.00,0.00,0.00,0.00,4.00,0.62,0.00,1.62,0.00,0.00,0.00,0.00,2.00,3.50,0.00,2.00,1.00,14.70,7.57,2.12,1.12,0.0
0.00,0.50,0.00,0.00,0.00,2.00,0.31,0.00,0.81,0.00,0.00,0.00,0.00,1.00,1.75,0.00,1.00,0.50,14.92,7.57,1.06,2.56,0.0
0.00,0.25,0.00,0.00,0.00,1.00,0.16,0.00,0.41,0.00,0.00,0.00,0.00,0.50,0.88,0.00,0.50,0.25,15.03,7.57,2.53,4.28,0.0
0.00,0.12,0.00,0.00,0.00,0.50,0.08,0.00,0.20,0.00,0.00,0.00,0.00,0.25,0.44,0.00,0.25,0.12,15.09,7.57,4.27,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,2.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,1.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,1.81,3.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,0.91,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,0.45,1.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,2.23,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,2.11,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.0,1.06,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,0.53,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,-0.74,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,3.53,-0.37,3.59,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,0.12,2.38,2.2
0.00,0.12,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.38,1.72,4.34,4.88,1.15,1.1
0.00,0.06,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,2.00,0.19,5.20,4.0,2.44,1.57,-0.6
0.00,0.03,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,1.00,0.09,6.60,3.55,2.22,1.79,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,2.48,3.51,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,2.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,1.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,1.62,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,1.81,3.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,0.91,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,2.23,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.11,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,-0.74,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.82,3.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.20,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.10,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.76,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.88,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.44,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.72,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.86,4.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.43,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.72,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.36,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,6.59,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.29,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.65,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.82,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.71,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.35,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,10.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,10.0,0.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,15.34,8.4,1.06,4.56,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.00,1.00,16.07,7.91,3.53,2.28,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.25,0.00,4.00,0.50,15.94,7.91,1.77,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.00,0.12,15.85,7.91,0.44,2.79,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.50,0.02,0.50,0.50,0.00,0.00,0.00,0.66,0.00,1.12,0.52,20.47,11.01,2.31,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.25,0.01,0.25,0.25,0.00,0.00,0.00,0.33,0.00,0.56,0.26,21.25,11.01,5.15,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.12,0.00,0.12,0.12,0.00,0.00,0.00,0.17,0.00,0.28,0.13,21.63,8.11,2.58,1.02,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.12,0.00,0.00,2.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.00,0.70,10.63,3.38,0.38,5.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.04,1.00,10.98,9.69,3.69,0.19,0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.01,0.00,0.00,0.00,0.00,1.00,4.01,0.00,2.26,1.25,18.66,9.22,3.92,0.55,-3.0
0.00,0.00,0.12,0.00,0.00,4.50,0.00,0.19,2.13,0.00,0.00,0.00,0.00,0.06,3.50,0.00,2.39,1.08,17.45,9.35,2.25,1.91,-0.8
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.06,0.00,0.02,0.00,0.15,11.02,3.96,1.94,11.0
0.50,1.50,0.00,0.00,0.00,1.13,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.75,0.06,14.98,9.58,1.81,2.31,2.4
0.25,0.75,0.00,0.00,0.00,2.56,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.28,0.00,2.88,0.03,17.07,9.09,1.91,2.16,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.18,3.61,1.21,9.6
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.00,0.00,5.18,2.64,2.80,1.60,-5.0
0.00,0.00,0.25,0.00,0.00,0.62,1.12,0.00,2.12,0.00,0.00,0.00,0.00,0.00,4.25,0.00,2.00,0.00,5.12,3.95,2.35,3.45,2.6
1.00,1.00,0.12,0.00,0.00,1.31,1.56,0.00,1.06,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.00,0.00,6.51,4.02,3.18,2.73,2.8
0.50,0.50,0.06,0.00,0.00,0.66,0.78,0.00,1.53,0.00,0.00,0.00,0.00,1.00,4.56,0.00,2.50,0.00,7.27,1.71,1.59,2.36,-9.7
0.25,0.25,0.03,0.00,0.00,5.33,0.39,0.00,0.77,0.00,0.00,1.00,0.00,0.50,6.28,0.00,1.25,0.00,5.35,3.68,1.79,2.18,2.4
0.03,0.78,0.00,0.00,0.00,2.92,0.05,0.00,0.60,0.00,0.00,0.12,0.00,0.56,2.04,0.00,0.66,0.25,2.93,3.74,3.72,2.27,3.5
0.02,0.39,0.00,0.00,0.00,2.46,0.02,0.00,0.30,0.00,0.00,0.06,0.00,0.28,10.02,0.00,1.33,1.12,5.20,3.32,2.86,1.14,0.8
0.01,0.20,0.00,0.00,0.00,5.23,0.01,0.00,0.15,0.00,0.00,0.03,0.00,0.14,7.01,0.00,2.66,0.56,5.92,3.72,1.43,1.57,2.8
0.00,0.10,0.00,0.00,0.00,3.61,0.01,0.00,1.07,0.00,0.00,0.02,0.00,0.07,5.50,0.00,3.33,0.28,6.68,4.52,0.72,2.78,6.9
0.00,0.02,0.00,0.00,0.00,0.90,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.02,3.88,0.00,1.83,0.57,3.93,2.91,1.18,1.70,-2.5
0.00,1.01,0.00,0.00,0.00,1.45,0.00,0.00,0.13,0.00,0.00,0.00,0.00,1.01,5.94,0.00,1.92,0.29,4.88,3.73,0.59,1.85,2.3
0.00,1.13,0.00,0.00,0.00,3.18,0.00,0.00,0.27,0.00,0.00,0.00,0.00,1.13,7.74,0.00,2.24,0.54,6.61,4.26,1.57,1.48,4.9
0.00,0.56,0.00,0.00,0.00,1.59,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.56,5.87,0.00,1.12,1.27,7.57,3.93,4.79,0.74,2.1
0.00,0.14,0.00,0.00,0.00,1.40,0.00,1.00,1.28,0.00,0.00,0.00,0.00,1.14,8.47,0.00,0.78,0.32,6.97,3.27,1.70,2.69,-1.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,5.94,2.20,0.96,16.4
1.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.01,0.00,1.00,1.00,5.95,6.2,4.10,0.48,13.2
1.50,0.50,0.00,0.00,0.00,2.01,1.00,0.00,1.50,0.00,0.50,0.00,0.00,0.50,4.50,0.00,2.50,1.50,9.17,4.06,5.05,0.24,-0.7
2.38,0.62,0.00,0.00,0.00,3.00,0.25,0.00,1.38,0.00,0.12,0.00,0.00,0.12,4.13,0.00,5.63,1.38,12.53,5.44,5.76,1.06,1.8
1.19,0.31,0.00,0.00,0.00,2.50,0.12,0.00,1.69,0.00,0.06,0.00,0.00,2.06,4.06,0.00,4.81,0.69,11.71,5.94,2.88,2.53,4.7
0.07,0.27,0.00,0.00,0.00,1.91,0.01,0.12,1.73,0.00,0.00,0.00,0.00,0.13,5.00,0.00,3.93,1.04,9.53,5.35,1.56,2.28,0.2
0.02,0.07,0.00,0.00,0.00,0.98,0.00,0.03,0.93,0.00,0.00,0.00,0.00,0.03,3.75,0.00,1.48,0.26,5.06,6.15,0.39,1.57,4.5
0.01,1.03,0.00,0.00,0.00,1.49,0.00,0.02,1.47,0.00,0.00,0.00,0.00,0.02,2.88,0.00,4.74,0.13,8.68,5.21,0.19,1.79,-1.1
0.00,0.52,0.00,0.00,0.00,2.74,0.00,0.01,1.73,0.00,0.00,0.00,0.00,0.01,3.44,0.00,2.37,0.07,9.55,5.93,0.10,2.89,3.3
0.00,0.13,0.00,0.00,0.00,3.69,0.00,0.50,0.93,0.00,0.00,0.00,0.00,0.00,5.36,0.00,2.59,0.02,10.71,5.99,0.52,2.22,3.2
0.00,1.06,0.00,0.00,0.00,2.84,0.00,0.25,0.47,0.00,0.00,0.00,0.00,1.00,4.68,0.00,5.30,0.01,11.35,6.54,2.26,2.11,6.2
0.00,0.77,0.00,0.00,0.00,1.71,0.50,0.06,2.12,0.00,0.00,0.00,0.00,0.25,2.17,0.00,3.32,0.00,6.11,6.27,2.07,2.03,4.2
0.00,0.02,0.00,0.00,0.00,0.62,0.02,0.00,0.50,0.00,0.00,0.00,0.00,0.51,0.88,0.00,0.54,0.00,2.66,5.41,1.25,3.94,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,9.09,12.35,0.00,2.00,9.3
0.00,0.50,0.00,0.00,0.00,1.00,1.00,1.25,5.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,7.00,1.50,23.46,13.45,0.50,0.50,0.6
0.00,0.25,0.00,0.00,0.00,1.50,0.50,0.62,3.50,0.00,0.00,0.00,0.00,0.00,5.75,0.00,4.50,0.75,25.18,13.45,0.25,2.25,0.0
0.00,0.12,0.00,0.00,0.00,0.75,0.25,0.31,1.75,0.00,0.00,0.00,0.00,0.00,2.88,0.00,2.25,0.38,26.04,13.84,2.12,3.12,6.5
0.00,0.06,0.00,0.00,0.00,0.38,0.12,0.16,1.88,0.00,0.00,0.00,0.00,0.00,1.44,0.00,5.12,0.19,26.86,13.84,1.06,4.56,0.0
0.00,0.02,0.00,0.00,0.00,0.09,0.03,0.04,0.47,0.00,0.00,0.00,0.00,0.00,0.36,0.00,1.28,0.05,27.47,12.49,1.77,3.14,1.2
0.00,0.01,0.00,0.00,0.00,1.05,0.02,0.02,1.23,0.00,0.00,0.00,0.00,0.00,6.18,0.00,2.64,0.02,26.23,13.12,0.88,3.57,5.2
0.50,0.50,0.00,0.00,0.00,3.38,0.50,0.25,1.40,0.00,0.00,0.00,0.00,0.00,5.27,0.00,6.33,1.00,27.46,14.23,2.61,2.20,0.0
0.12,0.13,0.00,0.00,0.00,0.85,0.13,0.06,0.35,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.58,0.25,28.21,14.23,5.15,2.05,0.0
0.06,0.06,0.00,0.00,0.00,0.42,0.06,0.03,0.18,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.79,0.13,28.33,14.23,2.58,1.02,0.0
0.01,0.01,0.00,0.00,0.00,1.05,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.10,1.02,27.61,13.4,2.07,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.27,0.25,27.00,12.1,1.02,1.78,-0.8
0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.26,0.00,1.14,0.13,25.60,12.89,0.51,2.89,4.8
0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,3.13,0.00,2.57,0.06,25.69,13.81,-2.75,3.45,9.1
0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.50,4.25,0.00,0.00,0.00,0.00,0.00,4.57,0.00,4.28,1.03,26.66,13.35,0.63,1.72,6.0
0.00,0.00,0.00,0.00,0.00,1.28,0.25,0.03,2.02,0.00,0.00,0.00,0.00,0.00,0.79,0.00,3.39,1.06,26.98,11.83,0.79,1.48,-3.6
0.00,0.25,0.00,0.00,0.00,2.66,0.03,0.00,1.25,0.00,0.00,0.00,0.00,0.00,2.60,0.00,2.42,1.13,25.76,12.92,2.60,0.69,2.7
0.00,1.13,0.00,0.00,0.00,3.33,0.02,1.00,2.63,0.00,0.00,0.00,0.00,0.00,3.30,0.00,4.21,0.57,25.80,14.83,2.30,2.34,13.6
0.00,0.56,0.00,0.00,0.00,2.67,0.01,0.50,6.31,0.00,0.00,0.00,0.00,0.00,4.65,0.00,7.11,1.28,27.73,12.72,2.15,1.17,0.0
0.00,0.14,0.00,0.00,0.00,0.67,0.00,0.13,1.58,0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.78,0.32,26.01,12.72,3.54,2.29,0.0
