A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
1.54,0.00,0.00,0.00,0.00,6.31,0.00,0.41,6.91,0.33,0.00,0.00,0.00,0.00,25.90,0.00,7.54,1.21,20.52,12.82,10.07,4.05,1.95,5.44,1,14,0,0.2
0.98,0.80,0.00,0.00,0.00,5.84,0.00,0.26,7.22,0.21,0.00,0.00,0.00,0.00,25.78,0.00,7.43,1.77,18.69,13.14,13.04,3.39,3.94,3.52,1,12,0,1.6
0.50,0.41,0.00,0.00,0.00,7.71,0.00,0.77,6.14,0.11,0.00,0.00,0.00,0.00,27.60,0.00,7.88,2.71,20.49,13.92,10.32,2.38,4.73,4.90,1,10,1,5.2
0.40,0.33,0.00,0.00,0.00,7.17,0.00,0.62,5.91,0.09,0.00,0.00,0.00,0.00,27.08,0.00,7.31,3.17,21.59,14.2,9.25,1.90,3.44,8.85,1,14,0,4.9
0.13,0.11,0.00,0.00,0.00,2.76,0.00,0.20,2.76,0.03,0.00,0.00,0.00,0.00,9.69,0.00,2.39,1.45,9.08,13.8,9.01,6.37,4.95,5.26,1,11,1,4.8
0.11,0.09,0.00,0.00,0.00,4.21,0.00,1.16,2.20,0.02,0.00,0.00,0.00,0.00,18.75,0.00,3.92,2.16,12.07,13.3,9.21,5.09,5.84,4.50,1,6,1,2.3
0.08,0.07,0.00,0.00,0.00,5.37,0.00,0.93,1.76,0.02,0.00,0.00,0.00,1.00,25.00,0.00,7.13,1.73,11.95,13.13,9.37,7.08,5.60,4.20,1,19,0,1.0
0.07,0.05,0.00,0.00,0.00,9.29,0.00,0.74,2.41,0.01,0.00,0.00,0.00,0.80,27.00,0.00,8.71,1.38,10.56,14.17,9.49,6.66,3.83,5.33,1,9,0,7.0
0.04,0.04,0.00,0.00,0.00,6.95,0.00,0.48,4.14,0.01,0.00,0.00,0.00,0.51,29.68,0.00,8.17,1.68,12.26,12.62,8.08,5.26,6.46,4.03,1,5,1,-0.7
0.03,0.03,0.00,0.00,0.00,6.56,0.00,1.38,4.31,0.01,0.00,0.00,0.00,1.41,26.75,0.00,6.54,1.35,9.11,12.41,6.46,5.21,5.87,6.09,1,10,0,-1.4
0.02,0.02,0.00,0.00,0.00,6.80,0.00,0.88,5.76,0.00,0.00,0.00,0.00,1.90,23.72,0.00,4.98,1.86,9.91,11.86,5.13,5.73,7.29,9.20,1,14,1,-4.5
0.02,1.01,0.00,0.00,0.00,11.44,0.00,1.71,6.61,0.00,0.00,0.00,0.00,1.52,22.97,0.00,3.99,1.49,3.43,12.06,5.11,5.59,6.08,6.47,1,13,0,-1.8
0.01,0.81,0.00,0.00,0.00,13.15,0.00,1.37,5.29,0.00,0.00,0.00,0.00,1.22,23.38,0.00,4.19,1.19,0.94,14.4,5.09,5.47,4.53,6.69,1,18,1,11.4
0.01,0.42,0.00,0.00,0.00,9.77,0.00,1.50,4.15,0.00,0.64,0.00,0.00,1.26,18.53,0.00,4.07,0.61,6.34,12.84,7.28,4.24,9.02,2.12,1,6,0,2.8
0.01,0.33,0.00,0.00,0.00,8.82,0.00,1.20,4.32,0.00,0.51,0.00,0.00,1.01,16.82,0.00,5.25,0.49,7.87,13.08,7.83,4.39,4.02,5.07,1,13,1,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,1.00,7.70,18.53,4.00,0.00,0.00,0.00,8,4,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,12.20,0.00,2.60,0.80,7.16,19.73,4.20,2.00,2.80,2.00,4,12,1,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,1.39,0.00,0.00,0.00,0.00,0.00,4.18,0.00,1.34,0.54,4.66,17.33,7.88,5.11,4.08,4.22,1,13,1,3.3
0.00,0.00,0.00,0.00,0.00,4.00,0.21,0.00,1.11,0.00,0.00,0.00,0.00,0.00,8.34,0.00,5.07,0.43,7.03,18.04,9.31,5.09,5.16,7.53,1,20,1,6.9
0.00,0.00,0.00,0.00,0.00,3.20,0.17,0.00,1.89,0.00,0.00,0.00,0.00,0.00,7.68,0.00,5.06,1.34,12.52,17.5,9.45,4.07,6.67,5.24,1,12,0,3.5
0.00,0.00,0.00,0.00,0.00,0.77,0.02,0.00,0.42,0.00,0.00,0.00,0.00,0.17,1.37,0.00,1.18,0.18,2.27,18.05,7.24,5.70,4.69,3.46,1,8,0,11.3
0.00,0.00,0.00,0.00,0.00,0.86,0.01,0.00,0.11,0.00,0.00,0.00,0.00,0.04,2.49,0.00,1.95,0.37,4.05,16.83,6.35,3.95,6.07,6.15,1,5,0,6.2
0.00,0.00,0.00,0.00,0.00,1.35,0.00,2.80,1.07,0.00,0.00,0.00,0.00,0.03,16.99,0.00,6.85,1.04,13.55,15.88,7.66,3.53,6.59,11.25,1,19,0,0.3
0.00,0.00,0.00,0.00,0.00,2.08,0.00,3.24,2.86,0.00,0.00,0.00,0.00,0.02,16.59,0.00,5.48,0.83,11.14,17.16,9.13,4.82,3.73,7.00,1,20,0,7.3
0.00,0.00,0.00,0.00,0.00,2.93,0.00,2.07,2.63,0.00,0.00,0.00,0.00,0.01,12.22,0.00,5.11,1.33,12.97,15.63,7.44,3.09,3.42,5.26,1,18,0,-0.4
0.00,0.00,0.00,0.00,0.00,4.27,0.00,0.85,2.10,0.00,0.00,0.00,0.00,0.01,8.08,0.00,3.12,0.55,5.11,15.51,6.35,3.22,8.10,6.66,1,4,0,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.66,2.56,2.80,3.44,4.24,13,17,1,6.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,6.80,5.63,2.05,2.24,3.85,1.15,16,3,0,0.4
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,4.86,0.00,1.66,0.51,3.74,6.44,3.45,3.59,4.08,2.39,13,12,0,5.8
0.00,0.00,0.00,0.00,0.00,3.82,1.00,0.00,2.51,0.00,0.00,0.00,0.00,0.00,8.89,0.00,5.33,0.41,8.79,7.37,6.76,4.87,4.15,6.26,9,19,1,8.3
0.00,0.00,0.00,0.00,0.00,3.24,0.64,0.00,2.41,0.00,0.00,0.00,0.00,0.00,10.49,0.00,5.81,1.06,12.27,7.38,7.13,4.12,8.68,4.74,4,2,1,6.0
0.00,0.00,0.00,0.00,0.00,1.66,1.33,0.00,5.71,0.00,0.00,0.00,0.00,0.64,18.93,0.00,8.02,1.18,16.90,7.16,5.09,6.51,5.17,9.32,5,19,1,2.0
0.00,0.00,0.00,0.00,0.00,1.06,1.65,0.00,4.46,0.00,0.00,0.00,0.00,0.41,15.32,0.00,5.93,0.76,12.42,8.52,8.46,7.76,10.41,3.54,5,6,0,9.4
0.80,0.00,0.00,0.00,0.00,1.68,1.06,0.00,4.85,0.00,0.00,0.00,0.00,1.06,17.60,0.00,8.60,2.28,26.87,7.15,9.01,4.97,6.83,7.00,4,8,0,-1.8
0.26,0.41,0.00,0.00,0.00,1.78,0.35,0.00,2.82,0.00,0.00,0.00,0.00,0.35,7.82,0.00,3.23,0.75,8.07,7.99,8.41,6.79,6.04,6.19,4,11,0,5.2
0.21,0.33,0.00,0.00,0.00,3.42,0.28,0.00,2.25,0.00,0.00,0.00,0.00,0.28,8.25,0.00,6.58,0.60,11.65,8.77,7.73,6.43,3.50,5.28,4,18,1,8.9
0.17,1.26,0.00,0.00,0.00,4.74,0.22,2.00,3.80,0.00,0.00,0.00,0.00,0.22,8.60,0.00,8.26,1.48,18.22,9.55,7.18,5.15,6.03,7.61,4,12,0,12.1
0.11,1.61,0.00,0.00,0.00,3.03,0.14,1.28,2.43,0.00,0.80,0.00,0.00,0.14,7.11,0.00,6.09,1.75,21.34,8.67,5.40,4.29,5.23,5.44,4,14,1,5.0
0.05,0.82,0.00,0.00,0.00,2.99,0.87,0.66,5.49,0.00,0.41,0.00,0.00,0.07,17.48,0.00,13.08,1.89,30.91,8.07,8.44,4.28,3.18,2.11,2,4,0,-0.2
0.04,0.53,0.00,0.00,0.00,3.52,0.56,0.42,4.51,0.00,0.26,0.00,0.00,0.05,16.59,0.00,10.17,1.21,20.92,8.8,9.80,5.54,3.50,5.37,4,1,0,4.5
0.03,1.42,0.00,0.00,0.00,6.81,0.45,3.34,4.61,0.00,0.21,0.00,0.00,0.04,16.27,0.00,12.14,0.97,21.24,8.81,9.84,7.43,7.06,7.87,4,16,0,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93,5.08,5.39,3.82,5.60,12,7,0,0.3
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.33,0.00,0.10,3.43,7.18,4.92,7.08,6.51,8,9,0,-0.6
0.00,0.41,0.00,0.00,0.00,0.61,0.26,0.41,1.25,0.00,0.00,0.00,0.00,0.00,2.68,0.00,0.30,0.26,1.06,4.49,6.78,3.50,6.28,5.82,5,20,0,5.8
0.00,0.04,0.00,0.00,0.00,0.16,0.02,0.04,0.11,0.11,0.00,0.00,0.00,0.00,4.45,0.00,0.24,0.02,-0.49,5.69,7.58,6.90,7.33,7.47,5,16,0,12.4
1.00,0.03,0.00,0.00,0.00,1.13,0.02,1.03,3.09,1.09,0.00,0.00,0.00,0.00,7.56,0.00,2.19,0.02,12.01,3.17,7.06,6.52,5.17,6.28,5,7,1,-3.4
0.80,1.02,0.00,0.00,0.00,3.90,0.01,1.82,5.47,0.87,0.00,0.00,0.00,0.00,13.05,0.00,1.75,0.01,6.21,3.45,5.65,6.21,3.38,6.07,5,10,0,-1.2
0.00,1.21,0.00,0.00,0.00,3.49,0.00,0.00,4.48,0.00,0.00,0.00,0.00,0.00,4.06,0.00,0.84,0.00,-1.72,3.15,5.37,6.61,3.04,6.13,16,9,1,4.6
0.00,0.97,0.00,0.00,0.00,5.79,0.00,0.00,3.58,0.00,0.00,0.00,0.00,0.00,5.25,0.00,1.67,1.00,3.23,4.61,5.30,5.29,6.68,8.38,12,10,1,10.7
0.00,0.77,0.00,0.00,0.00,4.63,0.00,0.00,6.87,0.00,0.00,0.00,0.00,1.00,7.20,0.00,4.34,1.80,13.28,3.5,6.24,4.23,9.30,3.86,12,1,0,3.2
0.00,1.04,0.00,0.00,0.00,4.29,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.51,3.69,0.00,2.86,1.56,8.85,3.06,4.19,2.17,5.08,3.83,13,6,0,-0.7
0.00,0.34,0.00,0.00,0.00,5.64,0.00,0.00,2.79,0.00,0.00,0.00,0.00,0.17,8.08,0.00,2.35,1.15,5.14,4.92,5.66,4.74,4.29,5.14,10,6,1,9.1
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-0.90,6.6,1.56,3.11,3.41,6.21,6,19,1,9.3
0.00,0.64,0.00,0.00,0.00,6.88,0.00,0.00,3.08,0.00,0.00,0.00,0.00,0.00,5.08,0.00,4.04,0.80,6.16,6.05,2.60,2.99,10.07,3.56,8,2,1,4.7
0.00,1.21,0.00,0.00,0.00,5.20,0.00,0.00,3.57,0.00,0.00,0.00,0.00,0.00,4.85,0.00,5.79,0.51,7.70,6.23,4.06,5.31,2.69,3.40,10,9,1,4.4
0.00,0.97,0.00,0.00,0.00,6.16,1.00,0.00,2.86,0.00,0.00,0.00,0.00,0.00,5.88,0.00,4.63,1.41,10.56,5.86,5.25,4.25,4.93,4.46,13,8,0,1.7
0.00,0.54,0.00,0.00,0.00,1.33,0.13,0.17,0.38,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.96,0.19,0.88,4.75,5.16,2.53,6.74,8.81,9,16,0,-0.9
0.00,1.43,0.00,0.00,0.00,4.06,0.11,0.13,3.31,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.77,0.15,-0.19,6.75,6.13,5.03,7.03,6.17,6,9,1,10.7
1.00,1.15,0.00,0.00,0.00,5.25,0.09,1.11,3.65,0.00,0.00,0.00,0.00,0.00,6.43,0.00,2.41,1.12,10.55,5.19,6.90,4.02,4.19,1.99,6,3,1,0.1
0.80,0.92,0.00,0.00,0.00,5.20,0.07,1.89,3.92,0.00,0.00,0.00,0.00,0.00,7.14,0.00,1.93,0.90,8.54,5.01,6.52,4.22,3.90,5.66,6,18,0,-0.7
0.64,0.73,0.00,0.00,0.00,4.16,0.05,1.51,4.13,0.00,0.00,0.00,0.00,0.00,9.71,0.00,1.54,0.72,6.13,5.79,7.22,4.37,6.70,7.42,6,16,1,3.9
0.41,0.47,0.00,0.00,0.00,3.46,0.04,0.97,2.65,0.00,0.00,0.00,0.00,0.00,7.82,0.00,1.99,1.26,8.74,5.48,7.42,3.80,4.37,3.86,5,1,1,1.4
0.21,0.24,0.00,0.00,0.00,2.41,0.02,0.49,1.99,0.00,0.00,0.00,0.00,0.00,7.04,0.00,3.26,1.44,11.37,5.31,7.24,3.59,3.61,7.72,5,18,0,-0.1
0.13,0.95,0.00,0.00,0.00,5.14,0.81,0.32,2.08,0.00,0.00,0.00,0.00,0.00,8.31,0.00,3.89,0.92,7.00,6.09,5.63,6.09,9.75,4.42,5,2,0,5.0
0.09,0.61,0.00,0.00,0.00,6.09,0.52,0.20,3.13,0.00,0.00,0.00,0.00,0.00,13.12,0.00,7.69,1.59,15.48,5.72,6.21,5.50,5.05,6.41,6,7,0,1.4
0.07,0.49,0.00,0.00,0.00,7.87,0.42,0.16,5.50,0.00,0.00,0.00,0.00,0.00,11.49,0.00,7.15,1.27,13.78,6.27,4.96,6.40,6.87,6.53,5,14,1,4.8
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.60,0.00,3.04,13.16,2.00,1.80,0.80,0.80,12,16,0,5.2
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.64,0.64,0.00,0.00,0.00,0.00,0.00,5.64,0.00,2.28,1.00,7.63,13.14,1.60,1.44,0.80,2.60,7,19,0,3.5
0.00,0.00,0.00,0.00,0.00,2.51,0.00,1.51,1.51,0.00,0.00,0.00,0.00,0.00,10.51,0.00,4.82,0.80,9.61,14.25,3.28,2.15,4.98,1.60,4,6,1,6.9
0.00,1.00,0.00,0.00,0.00,3.01,0.00,1.21,3.21,0.00,0.00,0.00,0.00,0.00,8.41,0.00,5.86,1.64,14.58,12.86,3.62,1.72,5.82,4.89,2,17,1,-0.3
0.00,0.80,0.00,0.00,0.00,2.41,0.00,0.97,2.57,0.00,0.00,0.00,0.00,0.00,7.73,0.00,4.69,1.31,11.37,12.98,4.90,2.38,6.66,7.07,4,7,0,2.1
0.00,0.64,0.00,0.00,0.00,2.93,0.00,0.77,4.05,0.00,0.00,0.00,0.00,0.00,12.18,0.00,5.75,1.05,11.19,13.35,3.92,2.90,3.48,7.01,7,10,0,5.5
0.00,1.51,0.00,0.00,0.00,3.34,0.00,0.62,4.24,0.00,0.00,0.00,0.00,0.00,12.75,0.00,6.60,1.84,14.46,13.8,3.14,2.32,3.05,5.38,6,11,1,5.9
0.00,1.21,0.00,0.00,0.00,5.67,0.00,0.50,5.39,0.00,0.00,0.00,0.00,0.00,11.20,0.00,6.28,2.47,17.46,15.37,2.51,1.86,2.96,4.68,9,10,1,10.7
0.00,0.77,0.00,0.00,0.00,4.63,0.00,2.12,4.25,0.00,0.00,0.00,0.00,0.00,13.77,0.00,7.42,3.38,25.14,13.78,2.61,1.19,3.11,5.59,10,17,1,0.4
0.00,0.50,0.00,0.00,0.00,2.96,0.00,1.35,4.32,0.00,0.00,0.00,0.00,0.00,14.41,0.00,4.75,2.16,15.21,12.85,4.27,5.16,7.13,2.84,11,2,0,-2.6
0.00,1.12,0.00,0.00,0.00,6.70,0.80,0.87,2.77,0.00,0.00,0.00,0.00,0.00,10.02,0.00,3.84,1.39,7.65,12.22,4.73,4.90,10.32,2.38,10,1,0,-2.7
0.00,0.57,0.00,0.00,0.00,6.35,0.41,0.44,1.42,0.00,0.00,0.00,0.00,0.00,8.69,0.00,1.97,1.71,6.39,13.85,5.02,3.95,6.55,4.05,6,10,0,7.3
0.00,0.37,0.00,0.00,0.00,5.66,0.26,0.28,1.71,0.00,0.00,0.00,0.00,0.00,7.16,0.00,2.86,1.89,9.93,13.33,5.01,2.53,4.44,3.91,5,8,0,3.9
0.00,0.29,0.00,0.00,0.00,6.53,0.21,0.23,1.37,0.00,0.00,0.00,0.00,0.00,11.73,0.00,3.29,2.52,11.84,14.13,4.01,2.02,6.76,6.78,4,9,1,7.8
0.00,0.19,0.00,0.00,0.00,9.58,0.93,0.95,4.47,0.00,0.00,0.00,0.00,0.00,14.31,0.00,4.70,3.41,19.42,14.3,3.57,1.29,7.88,6.51,5,7,0,7.3
0.00,0.15,0.00,0.00,0.00,7.66,1.75,0.76,4.58,0.00,0.00,0.00,0.00,0.00,14.45,0.00,4.76,3.73,22.84,14.66,2.85,1.04,5.00,6.42,5,15,0,8.6
0.00,0.12,0.00,0.00,0.00,6.13,1.40,0.61,4.66,0.00,0.00,0.00,0.00,0.00,12.56,0.00,5.81,3.98,26.87,14.04,4.28,0.83,8.61,9.68,5,3,1,4.4
0.00,0.70,0.00,0.00,0.00,7.06,0.72,0.95,8.27,0.00,0.00,0.00,0.00,0.00,11.71,0.00,8.13,2.84,25.09,13.73,4.79,3.06,8.46,4.83,6,9,0,1.8
0.00,1.25,0.00,0.00,0.00,5.32,0.46,0.61,6.09,0.00,0.00,0.00,0.00,0.00,12.69,0.00,7.21,3.62,25.30,15.67,4.07,1.96,5.01,7.84,7,18,0,13.0
0.80,0.80,0.00,0.00,0.00,4.40,0.29,0.39,6.50,0.00,0.00,0.00,0.00,0.00,17.12,0.00,10.61,3.31,33.49,13.93,4.40,2.06,7.16,6.70,3,6,1,2.5
0.26,0.90,0.00,0.00,0.00,4.28,0.10,0.13,5.71,0.51,0.00,0.00,0.00,0.00,20.88,0.00,5.94,1.60,14.02,13.54,5.26,4.16,10.02,6.72,7,10,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,3.84,4.46,5.06,3.78,5.01,7.19,6,9,1,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.51,6.97,5.38,5.04,5.02,7.24,6.59,5,4,1,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.80,0.80,0.00,2.88,1.13,10.54,5.45,4.03,7.22,9.71,6.90,6,10,1,5.9
1.00,0.64,0.00,0.00,0.00,2.44,0.00,3.00,5.82,0.00,0.00,0.00,0.00,0.41,8.05,0.00,3.11,1.22,16.27,5.15,7.74,7.09,3.92,3.72,5,17,0,1.7
0.80,1.51,0.00,0.00,0.00,4.95,0.00,2.40,5.66,0.00,0.00,0.00,0.00,0.33,7.44,0.00,2.49,1.97,14.72,5.96,8.19,5.68,11.24,4.60,6,1,0,6.2
0.51,0.97,0.00,0.00,0.00,3.17,0.00,2.54,5.22,0.00,0.00,0.00,0.00,1.21,10.76,0.00,3.39,3.06,20.68,5.51,6.24,3.63,8.23,6.21,6,11,0,1.3
0.41,0.77,0.00,0.00,0.00,3.54,0.00,2.03,5.18,0.00,0.00,0.00,0.00,0.97,15.61,0.00,4.72,2.45,17.84,7.93,5.00,3.91,6.93,4.39,4,6,1,13.3
1.65,0.40,0.00,0.00,0.00,5.25,0.00,1.84,3.29,0.64,0.00,0.00,0.00,0.50,15.83,0.00,7.93,1.25,24.77,7.51,8.24,4.44,7.05,8.10,2,18,0,8.2
0.95,0.93,0.00,0.00,0.00,4.34,0.00,1.11,2.41,0.21,0.00,0.00,0.00,0.96,11.85,0.00,4.96,0.41,9.88,6.94,6.91,3.18,7.27,12.00,2,19,1,3.8
1.61,0.60,0.00,0.00,0.00,7.58,0.00,0.71,2.34,0.13,0.00,0.00,0.00,0.62,11.78,0.00,3.17,1.06,12.06,6.75,8.82,3.03,3.44,5.21,2,16,0,2.6
0.82,0.30,0.00,0.00,0.00,6.12,0.00,1.17,2.20,0.07,0.00,0.00,0.00,0.32,11.27,0.00,2.90,0.54,6.72,7.14,8.76,6.43,5.49,2.14,3,5,1,5.1
0.53,0.20,0.00,0.00,0.00,5.72,0.00,1.75,4.01,0.04,0.00,0.00,0.00,0.20,15.82,0.00,2.66,2.15,13.18,6.55,6.60,4.12,4.75,2.42,3,14,1,1.0
0.42,0.16,0.00,0.00,0.00,4.57,0.00,1.40,4.21,0.04,0.00,0.00,0.00,0.16,16.65,0.00,3.13,1.72,11.55,8.53,7.28,5.29,8.83,5.51,2,3,1,11.2
1.34,0.12,0.00,0.00,0.00,4.66,0.00,1.12,3.36,0.03,0.00,0.00,0.00,0.13,13.32,0.00,3.50,2.37,20.44,7.26,7.83,4.23,5.34,3.43,3,5,0,3.9
0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.80,1.00,0.00,0.00,0.00,0.00,0.00,5.20,0.00,1.00,0.80,4.30,8.02,2.59,3.05,0.80,3.30,15,17,0,-1.4
0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.64,0.80,0.00,0.00,0.00,0.00,0.00,7.16,0.00,0.80,0.64,2.04,8.98,3.07,3.44,5.97,6.24,11,9,1,4.5
0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.09,1.52,0.00,1.00,0.00,0.00,0.41,3.78,0.00,0.52,0.66,9.81,8.13,6.94,4.58,4.89,10.14,4,15,1,-0.2
0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.07,4.21,0.00,0.80,0.00,0.00,0.33,7.02,0.00,0.41,0.53,7.65,8.25,7.55,4.67,6.50,1.70,5,1,0,1.5
0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.05,3.37,0.00,0.64,0.00,0.00,0.26,8.62,0.00,1.33,0.42,7.62,8.36,7.04,4.73,6.47,2.37,5,3,0,1.4
0.00,0.00,0.00,0.00,0.00,3.04,0.00,2.48,3.76,0.00,0.41,0.00,0.00,0.17,9.32,0.00,2.85,0.27,8.70,8.2,6.11,7.43,3.82,7.01,7,11,0,1.0
0.00,0.00,0.00,0.00,0.00,2.43,0.00,1.98,4.01,0.00,0.33,0.00,0.00,0.13,11.45,0.00,3.28,0.22,7.96,9.15,4.88,7.94,4.50,7.31,5,20,1,7.0
0.00,0.00,0.00,0.00,0.00,3.94,0.00,1.58,4.20,0.00,0.26,0.00,0.00,0.11,12.16,0.00,4.63,1.17,13.37,8.98,5.91,6.35,7.94,2.77,5,8,1,4.5
0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.96,2.52,0.00,0.11,0.00,0.00,0.04,10.23,0.00,5.09,1.79,17.22,8.32,6.04,4.88,4.55,7.51,7,15,0,-1.4
0.00,1.00,0.00,0.00,0.00,2.29,0.00,1.57,2.02,0.00,0.09,0.00,0.00,0.04,10.18,0.00,5.08,1.43,12.37,8.11,4.83,4.91,3.86,6.67,7,16,1,-2.0
0.00,0.80,0.00,0.00,0.00,2.83,0.00,1.25,1.61,0.00,0.07,1.00,0.00,0.03,10.15,0.00,7.06,1.15,7.90,9.42,4.87,4.93,4.64,5.48,7,16,0,6.2
0.00,0.64,0.00,0.00,0.00,2.27,0.00,2.00,2.29,0.00,0.05,0.80,0.00,0.02,8.12,0.00,5.65,1.92,12.52,8.65,4.89,3.94,6.95,5.08,6,13,1,1.6
0.00,0.26,0.00,0.00,0.00,3.53,0.00,0.82,3.45,0.00,0.02,0.33,0.00,0.01,13.95,0.00,6.23,1.59,12.55,9.82,5.05,6.41,6.21,5.50,7,6,1,7.8
0.00,0.21,0.00,0.00,0.00,3.82,0.00,0.66,3.76,0.00,0.02,0.26,0.00,0.01,13.16,0.00,6.98,2.27,17.84,8.64,6.04,5.12,8.87,8.94,7,3,0,0.8
0.00,0.17,0.00,0.00,0.00,5.06,0.00,0.53,5.01,0.00,0.01,0.21,0.00,0.01,13.53,0.00,6.58,1.81,15.07,9.06,4.83,6.10,8.89,6.57,7,14,0,3.1
0.00,0.89,0.00,0.00,0.00,3.39,0.80,0.27,4.16,0.00,0.01,0.11,0.00,0.00,10.77,0.00,4.65,1.73,12.34,8.43,5.87,5.76,8.49,7.58,6,16,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.54,0.00,0.00,0.00,0.00,16,4,0,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.00,0.00,0.00,8,7,0,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.10,3.55,1.00,1.00,0.00,0.00,7,16,1,1.6
0.00,0.00,0.00,0.00,0.00,1.80,0.80,1.00,2.00,0.00,0.00,0.00,0.00,0.00,11.60,0.00,2.00,0.00,1.52,3.75,2.80,1.80,2.80,2.00,11,3,0,1.7
0.00,0.00,0.00,0.00,0.00,3.92,0.77,0.33,3.38,0.00,0.00,0.00,0.00,0.00,13.71,0.00,3.47,0.51,5.08,5.16,3.48,7.01,3.92,2.90,10,7,1,5.3
0.00,1.00,0.00,0.00,0.00,8.14,1.62,0.26,3.70,0.00,0.00,0.00,0.00,0.00,16.97,0.00,5.78,1.41,9.37,6.34,2.78,5.61,3.67,4.70,9,18,0,8.6
0.00,0.64,0.00,0.00,0.00,7.81,1.04,0.97,4.77,0.00,0.00,0.00,0.00,0.00,19.06,0.00,6.10,2.70,17.08,7.31,3.58,3.59,2.36,3.74,8,10,0,8.8
0.00,0.41,0.00,0.00,0.00,6.00,0.66,0.62,4.85,0.00,0.00,0.00,0.00,0.00,19.00,0.00,8.30,2.53,20.77,5.75,4.29,3.30,2.41,9.28,5,18,0,-1.3
0.00,0.21,0.00,0.00,0.00,9.75,1.34,0.32,6.16,0.00,0.00,0.00,0.00,0.00,30.93,0.00,6.69,1.30,7.92,5.53,3.20,5.41,3.49,7.87,6,20,1,-0.3
0.00,0.17,0.00,0.00,0.00,8.80,1.07,1.25,6.93,0.00,0.00,0.00,0.00,0.00,29.74,0.00,5.35,1.04,6.04,5.06,4.56,5.33,4.97,4.98,8,5,0,-2.7
0.00,0.13,0.00,0.00,0.00,11.04,0.86,1.00,6.55,0.00,0.00,0.00,0.00,0.00,27.79,0.00,4.28,0.83,2.13,6.16,3.65,8.26,1.66,6.37,7,17,1,3.8
0.00,0.11,0.00,0.00,0.00,10.83,1.69,0.80,5.24,0.00,0.00,0.00,0.00,0.00,26.23,0.00,3.43,1.66,5.50,6.71,4.92,6.61,7.44,4.62,8,2,0,6.4
0.00,1.07,0.00,0.00,0.00,8.93,1.08,0.51,4.15,0.00,0.00,0.00,0.00,0.00,29.19,0.00,7.39,1.06,6.04,6.33,6.15,6.83,2.50,7.36,7,15,0,4.1
