A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,0.71,0.73,0.22,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,1.21,2.22,2.53,1.36,0.0
0.30,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.09,3.21,6.96,1.26,0.34,0.64,1.10,-1.6
0.09,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.18,0.03,7.92,9.12,1.38,0.10,0.07,1.11,8.9
0.03,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,4.65,0.00,3.05,1.01,11.50,8.46,2.41,2.03,2.21,2.40,2.7
0.01,1.00,0.00,0.00,0.00,0.20,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.00,6.40,0.00,1.92,1.30,11.91,8.16,1.72,2.61,2.84,2.01,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.03,0.00,0.01,0.00,7.57,8.01,2.80,3.85,3.49,2.85,3.1
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.60,0.00,10.91,7.98,1.55,1.95,1.05,1.49,2.8
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,3.35,0.00,0.00,0.00,0.00,0.00,7.83,0.00,2.48,0.00,11.25,7.4,1.47,1.58,1.13,1.09,0.0
0.00,0.00,0.00,0.00,0.00,2.09,0.09,0.00,2.01,0.00,0.00,0.00,0.00,0.00,6.35,0.00,1.74,0.00,10.78,6.69,3.44,1.48,1.89,4.11,-3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,1.35,2.69,1.17,1.02,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.23,0.00,1.30,1.30,0.60,0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,9.23,9.23,0.00,0.39,0.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,12.00,9.23,1.00,0.12,0.72,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,12.83,9.23,2.30,0.04,0.81,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,13.08,9.23,0.69,1.01,1.83,0.49,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,11.37,9.04,1.41,0.03,0.05,1.76,10.0
0.00,0.09,0.00,0.00,0.00,1.30,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,2.57,0.00,1.90,1.39,12.55,7.33,0.43,2.30,2.33,0.60,-2.3
0.00,1.31,0.00,0.00,0.00,3.42,0.00,0.03,2.42,0.00,0.00,0.00,0.00,0.00,5.03,0.00,0.47,0.13,10.09,6.76,3.34,1.51,1.05,3.18,0.0
0.00,0.40,0.00,0.00,0.00,0.21,0.30,0.60,0.32,0.00,0.00,0.00,0.00,0.00,1.54,0.00,1.29,0.00,11.29,6.89,1.08,1.82,1.13,2.32,-0.3
0.00,1.12,0.00,0.00,0.00,1.06,1.09,1.18,1.10,0.00,0.00,0.00,0.00,0.00,6.46,0.00,1.39,0.00,10.28,6.89,0.32,1.55,1.40,0.72,0.0
0.00,0.34,0.00,0.00,0.00,0.32,0.33,0.35,0.33,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.42,0.00,9.97,6.89,1.10,1.46,1.47,1.15,0.0
0.00,0.10,0.00,0.00,0.00,0.10,0.10,0.11,0.10,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.12,0.00,9.88,6.89,1.33,1.44,1.73,1.01,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.04,0.00,9.85,6.89,2.40,1.43,1.31,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,9.84,7.33,1.22,1.13,1.18,2.28,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,10.28,7.47,0.36,0.34,0.09,0.68,4.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,0.00,1.00,0.00,0.00,0.00,3.90,0.00,0.00,0.30,10.55,7.47,0.11,0.10,1.02,0.34,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.09,0.00,0.30,0.00,0.00,0.00,1.17,0.00,0.00,0.09,10.64,7.47,2.03,1.03,1.21,2.00,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.03,0.00,0.09,0.00,0.00,0.00,0.35,0.00,0.00,0.03,10.66,7.79,1.61,3.31,3.44,1.09,6.4
0.09,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.18,0.00,11.12,7.79,3.04,0.87,0.13,3.40,0.0
0.03,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.05,0.00,11.12,7.25,3.91,1.26,1.01,4.51,2.9
0.01,1.00,0.00,0.00,0.00,3.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.02,1.00,10.59,7.25,3.17,1.38,1.09,2.42,0.0
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.30,0.30,10.43,6.6,0.95,2.41,2.52,0.69,-0.9
0.00,0.09,0.00,0.00,0.00,1.27,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,4.27,0.00,0.09,0.09,9.73,6.53,1.29,0.72,0.37,1.44,-1.1
0.00,1.03,0.00,0.00,0.00,1.38,0.00,0.33,1.00,0.00,0.00,0.00,0.00,0.00,3.28,0.00,1.03,0.03,9.45,6.53,0.39,1.22,1.45,0.45,0.0
0.00,0.31,0.00,0.00,0.00,0.41,0.00,0.10,0.30,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.31,0.01,9.36,6.7,3.12,0.37,0.36,3.67,0.7
0.00,0.33,0.00,0.00,0.00,0.94,0.00,0.01,0.93,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.63,0.00,9.55,6.4,0.28,0.63,0.20,0.34,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,1.30,0.90,1.20,1.00,-0.9
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,4.93,7.6,2.39,1.27,1.39,2.60,9.9
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,2.30,1.00,0.00,0.00,0.00,0.00,2.90,0.00,1.60,1.00,9.08,7.6,1.72,3.38,3.18,1.44,0.0
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.69,0.30,0.00,0.00,0.00,0.00,0.87,0.00,0.48,0.30,10.32,6.2,1.52,5.01,4.48,1.72,-0.1
0.00,0.03,1.00,0.00,0.00,3.08,0.00,1.00,1.21,0.09,0.00,0.00,0.00,0.00,3.26,0.00,4.14,0.09,9.30,6.2,1.45,3.50,2.42,2.12,0.0
0.00,0.00,0.09,0.00,0.00,0.28,0.00,0.09,0.11,0.01,0.00,0.00,0.00,0.00,0.29,0.00,0.37,0.01,8.90,6.2,0.43,0.62,0.49,0.01,0.0
0.00,0.00,0.03,0.00,0.00,0.08,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.11,0.00,8.87,6.2,1.13,2.18,2.05,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,6.2,0.03,2.06,3.33,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,6.2,0.01,2.62,2.25,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,6.2,2.00,2.79,2.09,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,4.36,2.60,0.84,1.23,3.02,-4.7
0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.02,4.36,1.78,1.25,1.30,1.19,0.0
0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47,4.84,1.53,0.38,0.72,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.60,0.00,7.08,4.97,0.34,0.80,0.06,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.18,0.00,7.09,4.97,0.10,1.24,1.58,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.05,0.00,7.10,5.01,1.03,1.37,1.45,1.58,2.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.09,2.00,1.00,0.00,0.00,0.00,0.00,7.09,0.00,3.09,1.00,8.42,4.91,1.33,0.34,0.36,1.03,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,2.00,2.90,2.30,2.00,-0.4
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,7.27,6.87,0.60,1.87,1.69,0.18,3.1
0.00,1.00,0.00,0.00,0.00,0.60,1.30,2.00,2.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.00,0.00,9.05,8.96,6.18,0.56,0.33,6.14,8.0
0.00,1.30,0.00,0.00,0.00,1.18,1.39,0.60,1.69,0.00,0.00,0.00,0.00,0.00,4.27,0.00,6.30,0.00,11.68,13.86,1.85,2.17,2.12,0.60,19.1
0.60,0.12,0.00,0.00,0.00,0.71,0.43,0.35,0.15,0.30,0.00,0.00,0.00,0.00,2.18,0.00,0.87,0.30,5.21,11.61,1.47,1.80,1.65,2.03,0.9
0.18,0.04,0.00,0.00,0.00,1.21,1.13,0.11,2.05,0.09,0.00,0.00,0.00,0.00,2.66,0.00,0.26,0.09,13.17,11.98,2.44,0.54,0.14,2.61,3.4
0.05,0.01,0.00,0.00,0.00,0.36,1.34,2.03,5.61,0.03,0.00,0.00,0.00,0.00,5.80,0.00,0.08,0.03,15.93,12.43,1.73,0.16,0.69,1.13,6.3
0.00,1.03,0.00,0.00,0.00,3.09,3.00,1.04,3.06,0.00,0.03,0.00,0.00,0.00,7.23,0.00,1.12,0.01,12.98,14.24,0.33,2.40,2.38,1.18,9.6
0.00,1.31,0.00,0.00,0.00,3.93,2.90,2.31,3.92,0.00,1.01,0.00,0.00,0.00,7.17,0.00,1.33,0.00,18.14,12.59,2.10,0.72,0.57,2.31,-0.2
0.00,0.39,0.00,0.00,0.00,2.18,1.87,1.69,3.18,0.00,0.30,0.00,0.00,0.00,10.15,0.00,0.40,0.00,18.03,13.58,0.63,1.22,1.77,0.64,5.0
0.00,0.04,0.00,0.00,0.00,0.50,2.17,2.75,6.29,0.00,0.03,0.00,0.00,0.00,10.81,0.00,2.04,0.30,19.58,14.25,1.36,0.11,0.48,1.69,6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.6,3.30,0.00,0.39,3.30,8.1
0.00,0.00,0.00,0.00,0.00,3.20,0.30,0.00,2.30,0.00,0.00,0.00,0.00,0.00,9.50,0.00,4.90,1.30,12.13,9.78,3.90,4.00,4.24,3.35,4.4
0.00,0.00,0.00,0.00,0.00,3.96,1.09,0.00,0.69,0.00,0.00,0.00,0.00,0.00,8.85,0.00,2.47,1.39,13.42,12.37,2.17,1.20,0.71,1.57,12.4
1.00,0.00,0.00,0.00,0.00,4.19,0.33,1.00,1.21,0.00,1.00,0.00,0.00,0.00,3.65,0.00,0.74,0.42,16.40,10.19,1.65,1.36,1.12,1.11,-0.6
0.30,1.00,0.00,0.00,0.00,2.26,0.10,0.30,1.36,0.00,0.30,0.00,0.00,0.00,13.10,0.00,0.22,1.13,15.11,10.03,3.50,3.41,3.42,3.69,-0.5
0.09,1.30,0.00,0.00,0.00,3.68,0.03,0.09,1.41,0.00,0.09,0.00,0.00,0.00,6.93,0.00,2.07,0.34,14.56,9.68,3.05,1.02,0.28,2.51,-0.6
0.01,0.42,0.00,0.00,0.00,1.23,0.00,0.61,0.73,0.30,0.01,0.00,0.00,0.00,3.62,0.00,0.19,0.03,4.21,10.34,0.57,2.69,2.16,0.09,4.3
0.00,0.04,0.00,0.00,0.00,2.41,0.60,0.05,0.97,0.03,0.00,0.00,0.00,0.00,8.43,0.00,0.62,0.00,12.44,9.71,1.95,0.84,0.23,1.62,2.7
0.00,1.01,0.00,0.00,0.00,1.72,1.18,1.02,2.29,0.01,0.00,0.00,0.00,0.00,5.53,0.00,2.19,0.00,13.44,10.77,2.59,1.25,1.31,2.67,7.6
0.00,0.00,0.09,0.00,0.00,0.08,0.03,0.12,0.10,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.39,0.12,1.43,12.93,1.99,2.18,2.11,1.30,14.8
0.03,0.03,0.00,0.00,0.00,1.08,0.03,0.30,0.33,0.00,0.00,0.00,0.00,0.00,4.70,0.00,1.71,0.03,14.43,11.19,0.04,3.40,3.47,0.50,3.5
0.01,1.01,0.00,0.00,0.00,4.32,2.01,0.09,0.10,0.00,0.00,0.00,0.00,0.00,5.41,0.00,1.51,1.01,15.52,10.54,0.01,2.02,1.66,0.82,-0.3
0.00,0.30,0.00,0.00,0.00,3.30,0.60,0.03,1.03,0.00,0.00,0.00,0.00,0.00,6.62,0.00,1.45,0.30,15.20,10.37,1.00,0.61,0.83,1.71,-0.7
0.00,0.00,0.00,0.00,0.00,0.78,0.60,0.01,0.39,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.99,0.39,4.67,10.33,0.13,0.09,0.09,1.09,-1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.54,9.32,3.08,1.01,0.59,1.05,-0.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,12.48,11.08,2.92,0.30,0.47,3.05,8.3
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,6.30,0.00,3.00,1.09,14.82,11.89,3.88,3.09,3.18,3.34,9.5
0.00,1.00,0.00,0.00,0.00,2.63,0.00,1.00,0.90,0.00,1.00,0.00,0.00,0.30,5.89,0.00,0.90,1.33,16.34,10.86,3.16,0.93,0.07,2.05,2.3
0.00,1.09,0.00,0.00,0.00,2.84,0.00,0.09,0.38,0.00,0.09,0.00,0.00,0.03,1.13,0.00,0.68,1.12,15.50,10.88,0.28,1.38,1.81,0.37,2.5
0.00,0.40,0.00,0.00,0.00,1.46,0.00,0.01,0.03,0.00,0.01,0.00,0.00,0.00,0.40,0.00,1.26,0.10,4.66,9.53,1.03,0.72,0.55,1.01,-3.4
0.00,0.12,0.00,0.00,0.00,0.44,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.12,1.00,0.38,0.03,10.93,11.16,3.31,1.22,1.01,4.10,6.2
0.00,0.30,0.00,0.00,0.00,1.60,0.12,1.60,0.69,0.00,0.00,0.00,0.00,0.00,2.13,0.03,1.70,0.09,14.64,10.6,1.66,1.42,2.01,1.01,3.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.03,9.35,0.46,1.31,1.36,0.70,0.7
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.05,0.03,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.30,0.00,3.00,9.04,1.09,0.34,0.45,2.08,-0.2
0.00,0.00,0.00,0.00,0.00,1.18,0.09,1.02,1.01,0.00,0.00,0.00,0.00,0.00,3.39,0.00,0.09,0.00,9.94,10.05,0.33,0.10,0.31,0.73,6.2
0.00,0.00,0.00,0.00,0.00,1.35,0.03,1.30,1.30,0.00,0.00,0.00,0.00,0.00,5.02,0.00,1.03,1.00,13.03,11.31,1.10,3.03,3.93,1.15,12.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.55,1.30,0.00,0.60,1.30,9.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.85,0.00,1.30,1.30,0.60,0.4
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,7.85,7.85,0.00,0.39,0.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.00,10.91,9.79,2.30,0.04,0.81,2.14,13.5
0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,1.03,0.00,0.00,0.00,0.00,1.00,0.05,0.00,6.05,1.00,13.06,9.36,0.69,1.01,1.83,0.49,6.5
0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.00,0.31,0.00,0.00,0.00,0.00,0.30,2.02,0.00,2.82,1.30,13.28,9.36,1.21,0.30,0.31,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.60,0.09,0.00,0.00,0.00,0.00,0.09,0.60,0.00,0.84,0.39,13.34,10.0,1.36,0.09,0.90,1.94,7.6
0.00,1.00,0.00,0.00,0.00,1.21,0.00,0.18,3.03,0.00,0.00,0.00,0.00,0.03,3.18,0.00,3.25,1.12,14.00,10.63,1.41,0.03,0.05,1.76,9.0
0.00,0.09,0.00,0.00,0.00,0.41,0.00,0.02,1.27,0.00,0.00,0.00,0.00,1.00,3.79,0.00,2.49,1.40,14.97,10.03,0.43,2.30,2.33,0.60,2.6
0.00,0.03,0.00,0.00,0.00,1.12,0.00,1.00,1.38,0.00,0.00,0.00,0.00,0.30,5.14,0.00,2.75,0.42,14.52,11.32,1.13,1.69,1.14,1.64,9.2
0.00,0.01,0.00,0.00,0.00,0.34,0.00,1.30,4.41,0.00,0.00,0.00,0.00,1.09,3.54,0.00,5.82,0.13,15.68,11.32,3.34,1.51,1.05,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.39,1.32,0.00,0.00,0.00,0.00,0.33,1.06,0.00,1.75,0.04,16.02,10.6,3.00,1.45,1.60,2.82,3.0
0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.34,0.12,0.00,0.00,0.00,0.00,0.33,1.90,0.00,1.36,0.00,15.22,9.76,0.27,2.73,2.62,0.69,-0.5
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.31,2.00,0.00,1.03,0.00,14.29,10.0,1.10,1.46,1.47,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.60,0.00,0.31,0.00,14.29,10.88,1.33,1.44,1.73,1.01,8.1
0.30,1.00,0.00,0.00,0.00,2.31,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.31,10.95,0.00,3.93,0.00,14.04,10.65,0.72,0.43,0.15,0.00,6.0
0.03,0.09,0.00,0.00,0.00,0.21,1.00,1.00,3.21,0.00,0.00,0.00,0.00,0.03,4.99,0.00,4.55,1.00,16.19,11.73,0.36,0.34,0.09,0.68,0.0
0.00,1.00,0.00,0.00,0.00,1.27,0.01,0.01,1.12,0.00,0.00,0.00,0.00,0.00,5.40,0.00,1.31,0.10,14.48,9.66,0.48,2.99,3.14,0.57,0.0
0.00,0.30,0.00,0.00,0.00,0.38,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.39,0.03,14.00,9.66,0.14,2.90,2.45,0.43,0.0
0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.12,0.01,13.86,9.66,3.04,0.87,0.13,3.40,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.04,0.00,13.82,10.99,3.91,1.26,1.01,4.51,7.4
0.00,0.01,0.00,0.00,0.00,0.01,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.01,1.00,15.14,9.23,3.17,1.38,1.09,2.42,-3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.00,0.00,0.00,1.00,0.00,2.00,5.31,0.00,2.30,0.30,13.77,9.27,0.95,2.41,2.52,0.69,-2.5
0.00,1.00,0.00,0.00,0.00,2.00,0.09,0.00,1.60,0.00,0.00,0.30,0.00,0.60,11.59,0.00,2.69,0.09,13.40,9.89,1.29,0.72,0.37,1.44,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,9.0,2.39,1.27,1.39,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.70,9.17,1.72,3.38,3.18,1.44,7.8
1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,12.68,9.17,1.52,5.01,4.48,1.72,0.0
0.03,0.00,0.00,0.00,0.00,2.00,0.03,0.03,0.33,0.00,0.00,0.00,0.00,0.00,8.61,0.00,3.93,0.00,11.99,9.55,0.43,0.62,0.49,0.01,7.8
0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.47,0.00,13.60,9.58,0.10,0.20,0.11,0.58,6.7
0.00,0.00,0.00,0.00,0.00,1.02,0.03,0.00,0.08,0.00,0.00,0.00,0.00,1.00,6.15,0.00,3.14,1.00,13.66,9.58,0.03,2.06,3.33,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.30,1.85,0.00,0.94,0.30,13.68,9.58,0.01,2.62,2.25,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.09,0.55,0.00,0.28,0.09,13.68,9.14,2.00,2.79,2.09,2.89,3.9
0.00,0.00,0.00,0.00,0.00,0.03,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.03,6.17,0.00,2.08,0.03,13.25,8.51,2.60,0.84,1.23,3.02,0.0
0.00,0.00,0.00,0.00,0.00,3.01,0.30,0.00,0.90,0.00,0.00,0.00,0.00,0.01,1.85,0.00,1.63,0.01,12.48,9.33,1.78,1.25,1.30,1.19,4.7
0.00,0.00,0.00,0.00,0.00,0.90,0.09,0.00,0.27,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.49,1.00,13.08,9.33,1.53,0.38,0.72,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.03,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.15,0.30,13.25,9.36,1.46,4.11,4.22,1.15,5.0
0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,0.10,12.39,8.89,0.34,0.80,0.06,0.37,3.2
0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.00,0.05,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.30,0.03,12.61,9.38,0.10,1.24,1.58,0.10,5.5
0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.09,4.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.51,0.30,13.06,8.89,0.31,0.41,0.51,0.14,1.8
0.00,0.30,0.00,0.00,0.00,3.67,1.69,2.03,0.41,0.00,0.00,0.00,0.00,0.00,6.10,0.00,5.03,0.31,13.76,10.72,2.40,1.10,1.66,2.75,10.7
0.00,0.09,0.00,0.00,0.00,3.10,0.51,1.61,1.12,0.00,0.00,0.00,0.00,0.00,3.83,0.00,5.51,1.09,14.85,9.3,1.72,1.33,1.71,1.51,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.68,1.60,1.30,1.90,1.00,0.1
1.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.54,0.00,2.18,0.00,12.08,11.53,3.61,2.82,2.18,3.48,5.4
0.30,0.00,0.00,0.00,0.00,2.08,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,4.36,0.00,4.65,0.00,15.15,14.39,3.08,0.84,0.44,2.06,13.5
1.09,0.00,0.00,0.00,0.00,0.62,0.00,0.00,1.39,1.00,0.00,0.00,0.00,0.00,3.31,0.00,4.40,0.00,18.94,14.54,3.93,1.25,1.38,3.34,8.5
0.10,0.00,0.00,0.00,0.00,3.26,0.00,0.30,1.03,0.09,0.00,0.00,0.00,0.00,12.10,0.00,2.30,0.30,18.43,12.33,3.35,0.41,0.33,3.35,1.1
0.03,0.00,0.00,0.00,0.00,3.98,0.00,0.09,2.31,0.03,0.00,0.00,0.00,0.00,9.63,0.00,2.69,0.09,17.86,13.16,4.01,1.12,1.04,3.35,4.8
