A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.02,0.00,0.00,0.00,1.28,0.13,0.00,4.09,0.00,0.00,0.00,0.00,1.00,4.53,0.00,5.68,0.86,13.56,7.17,2.92,1.15,5.9
0.00,0.00,0.00,0.00,0.00,0.32,0.03,0.50,1.02,0.00,0.00,0.00,0.00,0.25,3.63,0.00,1.92,0.72,6.97,7.19,1.23,2.29,5.4
0.00,0.00,0.00,0.00,0.00,0.16,0.02,0.25,1.51,0.00,0.00,0.00,0.00,0.12,7.82,0.00,1.96,1.36,10.68,7.09,2.61,1.14,3.1
0.00,0.00,0.00,0.00,0.00,2.08,0.01,0.13,2.76,0.00,0.00,0.00,0.00,0.06,4.91,0.00,2.98,0.68,12.43,6.17,1.31,1.57,-1.6
0.00,0.25,0.00,0.00,0.00,0.88,0.00,0.01,1.17,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.19,0.04,3.07,6.17,0.58,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.12,7.74,1.97,2.06,10.0
0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.95,6.37,1.75,0.76,1.2
0.03,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.03,1.84,7.38,3.22,1.34,5.9
0.02,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.13,1.02,8.30,6.92,1.61,0.67,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.59,1.00,1.00,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.50,3.00,0.00,0.50,0.00,4.79,9.32,0.25,0.75,2.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,2.75,0.00,0.00,0.00,0.00,0.25,5.50,0.00,2.25,0.00,11.72,12.85,0.12,2.38,17.6
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.12,2.38,0.00,1.00,0.00,0.00,2.12,6.75,0.00,5.12,1.00,18.71,14.04,1.06,1.19,16.6
0.00,1.00,0.00,0.00,0.00,3.88,1.00,0.53,5.59,0.00,0.75,0.00,0.00,0.53,7.19,0.00,3.78,1.75,24.53,12.73,1.77,0.30,4.1
0.25,0.12,0.00,0.00,0.00,1.48,0.12,0.07,1.95,0.00,1.09,0.00,0.00,0.32,11.65,0.00,2.47,0.22,19.87,12.54,2.22,1.79,1.6
0.12,0.06,0.00,0.00,0.00,1.74,0.06,1.03,3.97,0.00,0.55,0.00,0.00,0.16,11.82,0.00,2.24,0.11,22.47,14.21,1.11,2.89,10.0
1.06,0.03,0.00,0.00,0.00,1.87,1.03,0.52,1.99,0.00,0.27,0.00,0.00,0.08,7.91,0.00,4.12,0.05,25.45,13.49,2.56,3.45,5.9
0.27,0.01,0.00,0.00,0.00,2.97,0.26,0.63,3.50,0.00,0.07,0.00,0.00,0.52,8.48,0.00,1.53,0.51,25.48,13.73,0.64,2.86,7.8
0.13,0.00,0.00,0.00,0.00,3.48,0.13,0.31,3.75,0.00,0.03,0.00,0.00,0.26,6.24,0.00,2.76,1.26,26.47,13.92,1.32,1.43,6.4
1.00,0.00,0.00,0.00,0.00,0.32,0.41,0.00,0.92,0.00,0.06,0.00,0.00,1.10,1.94,0.00,0.07,0.18,20.45,13.37,3.87,2.07,2.6
0.50,0.00,0.00,0.00,0.00,0.16,0.20,1.00,1.46,0.00,0.03,0.00,0.00,0.55,1.97,0.00,1.03,0.09,23.60,13.69,1.93,2.04,3.5
0.25,0.00,0.00,0.00,0.00,1.08,0.10,0.50,3.73,0.00,0.02,0.00,0.00,0.27,3.98,0.00,2.52,0.05,25.49,13.28,0.97,3.02,1.2
0.06,1.00,0.00,0.00,0.00,2.27,0.03,0.13,3.43,0.00,0.00,0.00,0.00,1.07,3.50,0.00,2.63,0.01,25.87,12.97,2.24,3.75,1.3
0.00,0.53,0.00,0.00,0.00,1.51,0.63,0.25,2.29,0.00,0.00,0.00,0.00,0.35,2.05,0.00,0.64,0.25,12.93,13.07,0.51,1.87,3.6
0.00,0.27,0.00,0.00,0.00,1.75,0.31,0.13,1.15,0.00,0.00,0.00,0.00,0.17,4.02,0.00,0.32,1.13,19.54,13.81,1.25,0.93,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.14,0.13,0.25,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,4.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,13.75,8.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,18.44,15.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,20.22,17.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,28.03,26.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,31.01,31.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,33.51,34.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,36.88,37.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,38.44,41.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,41.11,48.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,42.55,51.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,43.28,52.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,46.64,54.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,48.32,58.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,50.16,62.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,50.13,71.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,52.07,73.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,55.03,74.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,57.52,77.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,59.76,79.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,61.88,80.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,63.94,83.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,66.98,87.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,70.75,90.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,5.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,6.50,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,12.12,7.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,13.06,9.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,14.53,10.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,18.27,12.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,20.13,13.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,22.07,13.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,28.02,14.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,41.00,20.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,47.75,29.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,49.88,31.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,51.94,33.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,52.97,35.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,53.48,39.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,59.69,45.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,62.84,45.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,64.42,45.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,7.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,9.50,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,15.94,6.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,20.99,12.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,2.51,0.09,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,2.55,1.79,1.85,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,1.53,4.17,1.40,-5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,7.0,4.50,8.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,5.5,6.25,12.25,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,12.06,5.93,9.12,16.12,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.50,0.00,11.96,6.16,12.56,19.06,3.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.75,11.50,0.00,0.00,0.00,0.00,0.00,15.88,0.00,8.12,0.00,11.64,5.17,18.64,25.77,-1.0
0.00,0.00,0.00,0.00,0.00,4.75,0.00,3.69,13.38,0.00,0.00,0.00,0.00,0.00,18.97,0.00,9.53,0.00,10.67,5.17,25.16,36.44,0.0
0.00,0.00,0.00,0.00,0.00,5.84,0.00,3.96,13.92,0.00,0.00,0.00,0.00,0.00,19.87,0.00,9.94,0.00,10.38,6.5,25.65,44.06,8.2
0.00,0.00,0.00,0.00,0.00,5.92,0.00,3.98,14.96,0.00,1.00,0.00,0.00,0.00,20.94,0.00,9.97,0.00,11.69,6.5,26.82,49.03,0.0
0.00,0.00,0.00,0.00,0.00,5.96,0.00,3.99,15.48,0.00,1.50,0.00,0.00,0.00,21.47,0.00,9.99,0.00,12.35,6.5,28.41,51.51,0.0
0.00,0.00,0.00,0.00,0.00,5.98,0.00,4.00,15.74,0.00,1.75,0.00,0.00,0.00,21.73,0.00,9.99,0.00,12.67,6.5,29.21,56.76,0.0
0.00,0.00,0.00,0.00,0.00,5.99,0.00,4.00,15.87,0.00,1.88,0.00,0.00,0.00,21.87,0.00,10.00,0.00,12.84,6.5,30.60,60.38,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,15.94,0.00,1.94,0.00,0.00,0.00,21.93,0.00,10.00,0.00,12.92,6.5,31.30,66.19,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,15.97,0.00,1.97,0.00,0.00,0.00,21.97,0.00,10.00,0.00,12.96,6.5,31.65,72.09,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,15.98,0.00,1.98,0.00,0.00,0.00,21.98,0.00,10.00,0.00,12.98,6.5,31.83,76.05,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,15.99,0.00,1.99,0.00,0.00,0.00,21.99,0.00,10.00,0.00,12.99,6.5,31.91,78.02,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,16.00,0.00,2.00,0.00,0.00,0.00,22.00,0.00,10.00,0.00,12.99,6.5,32.96,79.01,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,16.00,0.00,2.00,0.00,0.00,0.00,22.00,0.00,10.00,0.00,13.00,6.5,33.48,79.51,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,16.00,0.00,2.00,0.00,0.00,0.00,22.00,0.00,10.00,0.00,13.00,6.5,35.37,81.88,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,16.00,0.00,2.00,0.00,0.00,0.00,22.00,0.00,10.00,0.00,13.00,6.5,38.68,86.94,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,16.00,0.00,2.00,0.00,0.00,0.00,22.00,0.00,10.00,0.00,13.00,6.5,41.17,94.73,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,16.00,0.00,2.00,0.00,0.00,0.00,22.00,0.00,10.00,0.00,13.00,6.5,42.59,96.37,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,16.00,0.00,2.00,0.00,0.00,0.00,22.00,0.00,10.00,0.00,13.00,6.5,45.29,99.18,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,16.00,0.00,2.00,0.00,0.00,0.00,22.00,0.00,10.00,0.00,13.00,6.5,46.65,101.59,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,16.00,0.00,2.00,0.00,0.00,0.00,22.00,0.00,10.00,0.00,13.00,6.5,52.58,108.45,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,16.00,0.00,2.00,0.00,0.00,0.00,22.00,0.00,10.00,0.00,13.00,5.45,54.29,111.22,1.7
0.00,0.00,0.00,0.00,0.00,8.00,0.00,5.00,16.00,0.00,2.00,0.00,0.00,1.00,24.00,0.00,12.00,0.00,11.95,5.45,55.15,115.61,0.0
0.00,0.00,0.00,0.00,0.00,9.00,0.00,5.50,16.00,0.00,2.00,0.00,0.00,1.50,25.00,0.00,13.00,0.00,11.42,5.45,55.57,117.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.45,0.00,0.00,0.2
0.50,0.00,0.50,0.00,0.00,2.50,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,6.75,0.00,0.50,0.00,2.52,3.04,1.00,2.75,3.2
0.06,0.00,0.06,0.00,0.00,1.06,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.06,0.25,1.07,2.53,2.62,2.34,0.2
0.03,0.00,0.03,0.00,0.00,0.53,0.00,1.00,2.05,0.00,0.00,0.00,0.00,0.00,5.55,0.00,0.03,0.12,3.07,3.94,2.31,2.17,6.7
0.02,0.00,0.02,0.00,0.00,3.27,0.00,0.50,2.02,0.00,0.00,0.00,0.00,0.00,10.77,0.00,3.02,1.06,5.47,2.83,3.16,1.09,-0.6
0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.12,0.51,0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.75,0.27,2.78,2.91,1.29,1.27,0.3
0.00,0.50,0.00,0.00,0.00,1.70,0.00,0.03,0.13,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.19,0.57,2.15,4.37,0.82,1.32,7.4
1.00,0.25,0.00,0.00,0.00,1.85,1.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,6.46,0.00,2.09,0.28,5.45,3.1,1.41,1.66,-0.5
0.00,0.00,0.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.37,0.77,2.00,2.50,2.0
0.00,0.00,0.12,0.00,0.00,1.62,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.50,0.00,0.48,0.9,2.00,3.62,4.0
0.00,0.00,0.06,0.00,0.00,3.81,0.00,1.50,2.25,0.00,0.00,0.00,0.00,0.00,4.69,0.00,0.25,1.00,1.14,0.77,2.00,1.81,-0.7
1.00,0.01,0.02,0.00,0.00,1.07,1.00,0.01,1.02,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.03,0.00,1.25,0.79,4.05,3.95,-0.3
0.50,0.00,0.01,0.00,0.00,1.53,0.50,0.00,1.51,0.00,0.00,0.00,0.00,1.00,6.54,0.00,1.02,0.00,1.42,0.81,2.03,4.98,0.4
0.25,0.00,0.00,0.00,0.00,0.77,0.25,0.00,2.76,0.00,0.00,0.00,0.00,0.50,5.27,0.00,0.51,0.00,1.52,0.8,1.01,4.49,0.4
0.03,0.00,0.00,0.00,0.00,2.85,1.03,0.75,1.09,0.00,0.00,0.50,0.00,0.06,4.41,0.00,1.06,0.00,1.58,0.82,4.38,4.06,-1.1
0.00,0.25,0.00,0.00,0.00,0.61,0.13,0.09,0.14,0.00,0.00,0.06,0.00,0.01,0.80,0.00,0.38,0.00,0.40,1.5,3.80,2.76,6.0
0.00,0.13,0.00,0.00,0.00,3.30,0.06,0.05,0.07,0.00,0.00,0.03,0.00,0.00,3.40,0.00,2.19,1.00,1.70,1.58,3.90,1.38,5.4
0.00,0.03,0.00,0.00,0.00,1.83,1.02,0.01,0.02,0.00,0.00,0.01,0.00,1.00,13.85,0.00,1.55,0.75,2.03,0.92,1.97,2.34,1.4
0.00,0.02,0.00,0.00,0.00,0.91,0.51,1.01,2.01,0.00,0.00,0.00,0.00,0.50,7.93,0.00,0.77,0.38,1.93,0.81,0.99,2.17,-5.3
0.00,0.00,0.06,0.00,0.00,0.15,0.02,0.03,0.13,0.00,0.00,0.00,0.00,0.02,0.56,0.00,0.09,0.01,0.11,3.03,1.47,0.38,13.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,2.75,3.50,-0.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.25,4.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.25,0.00,3.40,2.57,1.84,3.69,1.1
0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.28,1.25,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.41,0.00,2.12,1.4,4.23,1.96,-3.5
0.00,1.00,0.00,0.00,0.00,4.81,0.00,0.14,0.62,0.00,0.00,0.00,0.00,0.00,4.91,0.00,1.20,0.00,2.46,1.14,3.12,1.98,-3.4
0.00,0.25,0.00,0.00,0.00,3.20,0.00,0.04,0.66,0.00,0.00,0.00,0.00,0.50,7.23,0.00,3.30,0.00,3.64,2.37,3.28,3.00,2.6
0.00,0.12,0.00,0.00,0.00,3.60,0.00,0.02,1.33,0.00,0.00,0.00,0.00,0.25,4.61,0.00,3.65,0.00,4.19,2.04,1.64,2.50,0.4
0.00,0.13,0.00,0.00,0.00,1.10,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.02,2.04,0.00,1.10,0.00,1.04,3.31,0.60,1.03,7.1
0.50,0.53,0.00,0.00,0.00,0.78,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.78,0.00,1.92,3.22,4.15,2.26,5.3
0.25,0.27,0.00,0.00,0.00,1.39,0.00,0.00,1.51,0.00,0.00,0.00,0.00,1.00,4.50,0.00,1.89,1.00,4.18,2.84,2.08,1.13,2.6
0.12,0.13,0.00,0.00,0.00,0.69,1.00,0.00,1.76,0.00,0.00,0.00,0.00,0.50,4.25,0.00,1.94,0.50,4.93,1.65,3.04,1.56,-4.4
0.06,1.07,0.00,0.00,0.00,2.35,0.50,0.00,0.88,0.00,0.00,0.00,0.00,1.25,5.13,0.00,0.97,0.25,4.11,1.48,1.52,1.78,-4.4
0.02,0.77,0.00,0.00,0.00,1.59,0.12,0.00,1.22,0.00,0.00,0.00,0.00,0.31,5.28,0.00,0.24,0.06,1.77,1.74,2.38,4.45,-1.9
0.01,1.38,0.00,0.00,0.00,1.79,2.06,0.00,0.61,0.00,0.00,0.00,0.00,1.16,5.64,0.00,0.12,0.03,2.62,2.14,1.19,3.22,0.5
0.00,0.42,0.00,0.00,0.00,0.22,0.51,0.00,0.58,0.00,0.00,0.00,0.00,0.14,1.71,0.00,0.27,0.00,0.86,2.47,1.65,1.15,2.6
0.00,0.21,0.00,0.00,0.00,0.11,0.25,0.00,0.29,0.00,0.00,0.00,0.00,1.07,1.85,0.00,2.13,0.00,2.90,2.55,3.82,1.58,2.7
0.00,0.11,0.00,0.00,0.00,1.06,1.13,1.00,2.14,0.00,0.00,0.00,0.00,0.54,4.93,0.00,2.07,0.00,4.00,2.97,1.91,2.79,4.9
0.00,0.03,0.00,0.00,0.00,1.26,0.28,0.25,0.54,0.00,0.00,0.00,0.00,0.13,2.73,0.00,2.52,0.00,2.49,3.72,2.98,2.20,8.4
1.00,0.01,0.00,0.00,0.00,0.63,0.14,1.13,2.27,0.00,0.00,0.00,0.00,0.07,1.37,0.00,2.26,0.00,4.96,2.69,3.49,3.10,1.7
0.50,0.01,0.00,0.00,0.00,0.32,0.07,0.56,2.13,0.00,0.00,0.00,0.00,1.03,0.68,0.00,2.13,0.00,5.17,2.14,2.74,4.55,-1.6
0.25,1.00,0.00,0.00,0.00,2.16,0.04,0.28,1.07,0.00,0.00,0.00,0.00,0.52,1.34,0.00,2.06,0.00,4.73,3.0,2.37,5.27,3.6
0.13,0.50,0.00,0.00,0.00,2.08,0.02,0.14,1.53,0.00,0.00,0.00,0.00,1.26,3.67,0.00,1.03,1.00,5.36,2.72,3.19,2.64,1.6
0.06,0.25,0.00,0.00,0.00,2.04,0.01,0.07,2.77,0.00,0.00,0.00,0.00,0.63,3.84,0.00,1.52,0.50,5.40,2.41,2.59,3.32,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.02,0.00,0.00,0.4
