A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.17,0.07,0.00,0.00,0.00,1.45,0.13,0.26,0.57,0.00,0.00,0.00,0.00,0.00,7.41,0.00,3.55,0.59,34.76,6.84,10.14,6.59,0.0
0.13,0.05,0.00,0.00,0.00,1.16,0.11,0.21,0.45,0.00,0.00,0.00,0.00,0.00,5.93,0.00,2.84,0.47,34.65,8.65,12.11,6.27,10.3
0.11,0.04,0.00,0.00,0.00,4.93,0.09,0.17,2.36,0.00,0.00,0.00,0.00,0.00,8.74,0.00,7.27,1.38,36.37,8.65,12.69,5.02,0.0
0.09,0.04,0.00,0.00,0.00,3.94,0.07,0.13,1.89,0.00,0.00,0.00,0.00,0.00,7.00,0.00,5.82,1.10,37.75,7.84,13.15,4.01,4.2
0.07,0.03,0.00,0.00,0.00,4.15,0.05,0.11,1.51,0.00,0.00,0.00,0.00,0.00,6.60,0.00,4.65,1.88,38.04,8.04,13.52,3.21,5.0
0.05,0.02,0.00,0.00,0.00,3.32,0.04,0.09,1.21,0.00,0.00,0.00,0.00,0.00,5.28,0.00,3.72,2.51,38.47,8.04,11.82,2.57,0.0
0.04,0.02,0.00,0.00,0.00,2.66,0.04,0.07,0.97,0.00,0.00,0.00,0.00,0.00,4.22,0.00,2.98,2.00,38.82,8.04,11.45,3.06,0.0
0.04,0.01,0.00,0.00,0.00,2.13,0.03,0.05,0.77,0.00,0.00,0.00,0.00,0.00,3.38,0.00,2.38,1.60,39.09,8.16,12.16,3.44,5.1
0.03,0.01,0.00,0.00,0.00,3.70,1.02,1.04,0.62,0.00,0.00,0.00,0.00,0.00,5.70,0.00,1.91,2.28,39.43,8.25,9.73,2.76,5.1
0.02,0.01,0.00,0.00,0.00,3.17,0.65,0.67,0.40,0.00,0.00,0.00,0.00,0.00,9.05,0.00,6.02,2.26,40.13,9.56,10.03,2.76,12.2
1.01,1.01,0.00,0.00,0.00,5.54,0.52,0.53,0.32,0.00,0.00,0.00,0.00,0.00,8.24,0.00,8.82,2.81,41.66,7.79,10.02,2.21,0.0
0.00,0.00,0.00,0.00,0.00,1.80,0.80,1.00,2.00,0.00,0.00,0.00,0.00,0.00,11.60,0.00,2.00,0.00,6.52,3.75,2.80,1.80,1.7
0.00,0.00,0.00,0.00,0.00,3.44,0.64,0.80,2.60,0.00,0.00,0.00,0.00,0.00,13.28,0.00,3.60,0.00,8.96,4.75,3.24,3.44,4.2
0.00,0.00,0.00,0.00,0.00,3.00,1.21,0.51,2.46,0.00,0.00,0.00,0.00,0.00,13.30,0.00,2.30,0.80,9.54,3.91,2.87,2.20,-0.7
0.00,0.00,0.00,0.00,0.00,2.40,0.97,0.41,2.97,0.00,0.00,0.00,0.00,0.00,14.64,0.00,1.84,0.64,11.54,4.44,2.30,3.76,2.3
0.00,0.00,0.00,0.00,0.00,3.92,0.77,0.33,3.38,0.00,0.00,0.00,0.00,0.00,13.71,0.00,3.47,0.51,13.67,5.16,2.84,7.01,5.3
0.00,1.00,0.00,0.00,0.00,8.14,1.62,0.26,3.70,0.00,0.00,0.00,0.00,0.00,16.97,0.00,5.78,1.41,16.10,6.34,2.27,5.61,8.6
0.00,0.64,0.00,0.00,0.00,7.81,1.04,0.97,4.77,0.00,0.00,0.00,0.00,0.00,19.06,0.00,6.10,2.70,21.43,7.31,3.25,3.59,8.8
0.00,0.33,0.00,0.00,0.00,6.80,0.53,0.50,5.88,0.00,0.00,0.00,0.00,0.00,25.20,0.00,7.64,2.02,26.59,5.86,3.27,5.64,-0.1
0.00,0.26,0.00,0.00,0.00,8.44,0.42,0.40,7.71,0.00,0.00,0.00,0.00,0.00,26.16,0.00,7.11,1.62,27.14,5.47,2.61,5.51,-1.8
0.00,0.21,0.00,0.00,0.00,9.75,1.34,0.32,6.16,0.00,0.00,0.00,0.00,0.00,30.93,0.00,6.69,1.30,27.18,5.53,3.09,5.41,-0.3
0.00,0.17,0.00,0.00,0.00,8.80,1.07,1.25,6.93,0.00,0.00,0.00,0.00,0.00,29.74,0.00,5.35,1.04,27.27,5.06,4.47,5.33,-2.7
0.00,0.11,0.00,0.00,0.00,10.83,1.69,0.80,5.24,0.00,0.00,0.00,0.00,0.00,26.23,0.00,3.43,1.66,27.66,6.71,4.86,6.61,6.4
0.00,0.09,0.00,0.00,0.00,8.67,1.35,0.64,5.19,0.00,0.00,0.00,0.00,0.00,23.99,0.00,6.74,1.33,28.84,5.2,3.89,7.29,-2.6
0.00,1.07,0.00,0.00,0.00,8.93,1.08,0.51,4.15,0.00,0.00,0.00,0.00,0.00,29.19,0.00,7.39,1.06,28.27,6.33,6.11,6.83,4.1
0.00,0.85,0.00,0.00,0.00,7.15,1.86,1.41,4.32,0.00,0.00,0.00,0.00,0.00,28.35,0.00,7.91,0.85,28.95,6.67,5.89,8.46,5.3
0.00,0.68,0.00,0.00,0.00,7.72,2.49,2.13,4.46,0.00,0.00,0.00,0.00,0.00,25.68,0.00,6.33,1.68,29.83,8.43,4.71,6.77,14.1
0.00,0.44,0.00,0.00,0.00,7.94,1.59,2.16,4.65,0.00,0.00,0.00,0.00,0.00,31.04,0.00,10.05,1.88,31.78,6.9,3.82,5.33,4.1
0.00,0.28,0.00,0.00,0.00,5.08,1.02,2.18,4.78,0.00,0.00,0.00,0.00,0.00,31.46,0.00,8.43,2.00,32.47,7.81,2.44,6.41,8.9
0.00,0.22,0.00,0.00,0.00,4.06,0.82,1.75,5.82,0.00,0.00,0.00,0.00,0.00,27.17,0.00,11.75,1.60,33.79,5.69,1.95,7.13,-3.8
0.00,0.18,0.00,0.00,0.00,4.25,0.65,1.40,4.66,0.00,0.00,0.00,0.00,0.00,32.74,0.00,9.40,1.28,32.72,6.98,2.56,7.70,3.6
0.00,0.14,0.00,0.00,0.00,4.40,0.52,1.12,4.73,0.00,0.00,0.00,0.00,0.00,31.19,0.00,10.52,1.02,33.16,6.66,3.05,7.16,1.7
0.00,0.11,0.00,0.00,0.00,4.52,0.42,0.89,6.78,0.00,0.00,0.00,0.00,0.00,33.95,0.00,10.41,0.82,33.18,6.71,2.44,6.73,2.3
0.00,0.07,0.00,0.00,0.00,5.29,0.27,0.57,6.94,0.00,0.00,0.00,0.00,0.00,30.33,0.00,9.27,1.52,33.89,6.99,4.16,6.71,3.7
0.00,0.05,0.00,0.00,0.00,7.39,0.17,1.17,5.24,0.00,0.00,0.00,0.00,0.00,26.81,0.00,8.53,1.98,34.36,7.19,5.26,5.89,3.7
1.00,0.03,0.00,0.00,0.00,4.73,0.11,0.75,5.15,0.00,0.00,0.00,0.00,0.00,28.96,0.00,7.46,2.06,35.54,8.28,6.97,5.77,8.7
1.80,0.02,0.00,0.00,0.00,4.78,0.09,0.60,5.12,1.00,0.00,0.00,0.00,0.00,28.17,0.00,6.97,1.65,36.71,9.86,7.57,6.62,17.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.22,0.00,0.00,6.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,15.22,11.9,0.00,1.00,-4.1
0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,13.60,0.00,3.20,0.00,24.08,11.72,1.00,1.80,2.2
0.00,0.00,0.00,0.00,0.00,1.44,0.00,1.00,2.28,0.00,0.00,1.00,0.00,0.00,15.88,0.00,7.56,0.00,30.98,10.21,0.80,2.44,-1.5
0.00,0.80,0.00,0.00,0.00,1.72,0.00,0.64,2.26,0.00,0.00,0.64,0.00,0.00,17.36,0.00,11.64,1.00,41.76,12.11,1.51,3.16,2.8
0.00,0.64,0.00,0.00,0.00,1.38,0.00,0.51,1.81,0.00,0.00,0.51,0.00,0.00,15.89,0.00,11.31,0.80,45.51,11.49,5.21,6.53,-0.3
0.00,1.51,0.00,0.00,0.00,3.10,0.00,0.41,6.45,0.00,0.00,0.41,0.00,0.00,17.71,0.00,10.05,0.64,47.90,11.89,6.17,8.22,3.0
0.33,0.64,0.00,0.00,0.00,1.98,0.00,0.41,4.94,0.00,0.00,0.09,0.00,0.00,8.47,0.00,4.96,0.13,28.72,12.58,7.59,9.41,7.3
0.07,0.14,0.00,0.00,0.00,1.94,0.00,0.09,4.35,0.00,0.00,0.02,0.00,0.00,5.13,0.00,3.35,0.03,20.91,12.05,6.07,6.98,4.4
0.03,0.06,0.00,0.00,0.00,1.31,0.00,0.04,2.80,0.00,0.00,0.01,0.00,0.00,4.15,0.00,2.91,0.01,14.73,10.76,7.00,8.69,-1.4
0.01,0.01,0.00,0.00,0.00,1.95,0.00,0.01,3.02,0.00,0.00,0.00,0.00,0.00,5.99,0.00,3.68,1.00,26.74,11.83,4.40,7.18,4.8
0.00,0.01,0.00,0.00,0.00,1.25,0.00,0.81,3.53,0.00,0.00,0.00,0.00,0.00,4.63,0.00,3.96,0.64,26.58,13.19,3.61,6.20,12.8
0.00,0.01,0.00,0.00,0.00,1.00,0.00,0.64,3.82,0.00,0.00,0.00,0.00,0.00,7.71,0.00,8.17,1.51,34.45,11.93,5.89,4.96,3.1
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.41,3.45,0.00,0.00,0.00,0.00,0.00,8.73,0.00,10.83,0.97,43.85,13.5,3.77,5.97,11.5
1.00,0.00,0.00,0.00,0.00,0.51,0.00,0.33,6.76,0.00,0.00,0.00,0.00,0.00,8.99,0.00,11.66,0.77,48.58,13.14,5.02,6.78,9.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.65,0.80,0.80,3.6
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,7.20,0.00,3.92,0.00,9.36,5.01,1.05,3.05,-0.5
0.00,0.00,0.00,0.00,0.00,5.51,0.00,1.00,3.11,0.00,0.00,0.00,0.00,0.00,8.76,0.00,4.14,0.00,12.49,6.79,1.84,3.44,7.9
0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.41,2.81,0.00,0.00,0.00,0.00,0.00,6.15,0.00,2.72,0.51,8.59,6.81,8.06,3.49,5.7
0.00,0.00,0.00,0.00,0.00,2.70,0.00,0.21,1.44,0.00,0.00,0.00,0.00,0.00,3.15,0.00,2.03,0.90,8.76,7.0,6.21,2.79,5.5
0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.05,1.98,0.00,0.00,0.00,0.00,0.00,4.35,0.00,5.04,0.24,10.35,5.93,6.04,7.43,-1.1
0.00,0.00,0.00,0.00,0.00,2.73,0.00,0.04,1.58,0.00,0.00,0.00,0.00,0.00,5.48,0.00,4.03,0.19,14.21,6.88,4.83,7.94,5.0
0.00,0.00,0.00,0.00,0.00,2.89,1.00,0.01,2.52,0.00,0.00,0.00,0.00,0.00,11.80,0.00,7.32,0.47,15.05,6.71,6.03,4.88,1.9
0.00,0.33,0.00,0.00,0.00,1.41,0.26,0.33,0.66,0.00,0.00,0.00,0.00,0.00,4.08,0.00,2.90,0.12,6.15,6.22,5.06,4.26,0.5
0.00,0.26,0.00,0.00,0.00,1.13,0.21,1.27,1.53,0.00,0.00,0.00,0.00,0.00,11.26,0.00,3.32,0.10,11.14,7.88,5.05,6.41,9.9
0.00,1.17,0.00,0.00,0.00,5.32,0.13,0.81,0.98,0.00,0.00,0.00,0.00,0.00,12.61,0.00,8.33,0.86,19.81,6.27,4.83,6.10,0.0
0.00,1.55,0.00,0.00,0.00,5.01,0.09,0.52,1.43,0.00,0.00,0.00,0.00,0.00,10.47,0.00,6.93,0.55,17.70,7.61,6.09,4.70,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,0.00,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,0.00,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,1.00,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,2.80,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.0,2.79,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,1.0,3.23,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.0,3.87,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,3.0,1.60,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,3.0,2.28,4.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.08,3.0,4.26,6.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,3.0,5.41,6.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.85,3.0,5.33,6.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.48,3.0,6.26,7.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.99,3.29,7.01,11.31,5.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.80,1.80,14.58,2.78,5.29,7.24,-0.3
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.80,0.00,1.44,1.44,14.45,3.83,2.23,8.79,5.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.00,1.15,2.15,15.39,3.83,2.78,7.03,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.92,1.72,16.14,3.83,3.23,9.62,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.74,1.38,16.74,3.83,3.58,7.70,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.59,1.10,17.22,3.83,2.86,10.16,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.47,0.88,17.61,3.83,3.29,9.13,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.38,0.71,17.92,3.83,2.63,11.30,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.30,0.56,18.16,3.83,2.11,12.04,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.24,0.45,18.36,3.83,1.69,10.63,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.19,0.36,18.52,3.83,1.35,8.51,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.15,0.29,18.64,3.83,2.08,6.81,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.10,0.18,18.83,3.83,2.33,4.36,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.08,0.15,18.89,3.97,1.86,5.48,5.3
0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,3.06,0.12,19.08,3.97,4.49,8.39,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,2.45,0.09,19.24,3.97,3.59,8.71,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.96,0.08,19.36,3.97,2.87,7.97,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.57,0.06,19.46,3.97,3.30,6.37,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.00,0.04,19.60,3.97,3.71,6.68,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.80,0.03,19.65,3.97,3.97,6.34,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.64,0.02,19.69,3.97,5.18,7.07,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.51,0.02,19.72,3.97,4.14,5.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.26,0.01,19.78,3.43,2.76,6.58,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.96,0.00,0.00,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,6.96,8.81,2.00,2.00,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.60,0.00,0.00,0.00,0.00,0.00,5.40,0.00,1.60,1.00,14.38,11.84,3.60,1.60,13.1
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,5.68,0.00,0.00,0.00,0.00,0.00,7.32,0.00,3.28,1.80,23.34,12.76,5.88,1.28,8.7
0.80,0.00,0.00,0.00,0.00,0.00,1.00,1.28,7.54,0.00,0.00,0.00,0.00,1.00,5.86,0.00,3.62,2.44,31.43,11.93,6.70,1.02,3.4
0.64,0.00,0.00,0.00,0.00,1.00,1.80,2.02,8.04,0.00,0.00,0.00,0.00,0.80,6.68,0.00,3.90,1.95,37.08,11.08,7.36,3.82,-0.3
0.51,0.00,0.00,0.00,0.00,1.80,1.44,1.62,7.43,0.00,0.00,0.00,0.00,0.64,6.35,0.00,3.12,1.56,40.74,12.29,6.89,4.06,6.0
0.41,1.00,0.00,0.00,0.00,1.44,1.15,1.30,5.94,0.00,0.00,0.00,0.00,0.51,5.08,0.00,4.50,2.25,44.88,12.93,6.51,3.24,8.5
0.33,0.80,0.00,0.00,0.00,1.15,1.92,2.04,4.75,0.00,0.00,0.00,0.00,0.41,4.06,0.00,4.60,2.80,48.84,13.5,7.21,2.60,8.9
0.26,0.64,0.00,0.00,0.00,0.92,1.54,1.63,3.80,0.00,0.00,0.00,0.00,0.33,5.25,0.00,6.68,3.24,52.57,13.72,6.77,2.08,8.2
0.21,0.51,0.00,0.00,0.00,0.74,1.23,1.30,4.04,0.00,0.00,0.00,0.00,0.26,5.20,0.00,7.34,3.59,55.78,14.06,7.41,1.66,8.7
0.17,0.41,0.00,0.00,0.00,0.59,0.98,1.04,5.23,0.00,0.00,0.00,0.00,0.21,5.16,0.00,7.87,3.87,58.68,13.71,7.93,1.33,5.2
1.13,1.33,0.00,0.00,0.00,2.47,1.79,0.83,8.19,0.00,0.00,0.00,0.00,0.17,4.13,0.00,6.30,3.10,60.65,13.2,0.35,2.06,1.0
0.91,1.06,0.00,0.00,0.00,1.98,1.43,0.67,8.55,0.00,0.00,0.00,0.00,0.13,3.30,0.00,5.04,2.48,61.72,13.73,0.28,2.65,4.7
0.73,0.85,0.00,0.00,0.00,2.58,1.14,0.53,7.84,0.00,0.00,0.00,0.00,0.11,3.64,0.00,4.03,2.98,63.11,12.86,2.22,2.12,0.0
0.58,0.68,0.00,0.00,0.00,3.07,0.91,0.43,7.27,0.00,0.00,0.00,0.00,0.09,2.91,0.00,3.22,2.39,63.35,12.66,1.78,2.70,0.4
0.46,0.54,0.00,0.00,0.00,3.45,0.73,0.34,5.82,0.00,0.00,0.00,0.00,0.07,4.33,0.00,3.58,1.91,63.34,12.82,5.42,3.16,1.0
0.37,0.44,0.00,0.00,0.00,4.76,0.59,0.27,5.65,0.00,0.00,0.00,0.00,0.05,8.46,0.00,4.86,1.53,63.49,13.67,3.34,4.53,6.5
0.30,0.35,0.00,0.00,0.00,4.81,0.47,1.22,4.52,0.00,0.00,0.00,0.00,0.04,7.77,0.00,4.89,2.22,64.46,12.59,3.67,3.62,0.8
0.24,0.28,0.00,0.00,0.00,5.85,2.37,0.97,3.62,0.00,0.00,0.00,0.00,0.04,8.22,0.00,3.91,1.78,64.16,13.42,2.94,5.90,6.0
0.12,0.14,0.00,0.00,0.00,4.27,2.02,1.30,3.29,0.00,0.00,0.00,0.00,0.02,5.01,0.00,4.24,1.55,65.70,13.48,3.74,5.62,0.0
0.08,0.09,0.00,0.00,0.00,4.74,1.29,0.83,2.11,0.00,0.00,0.00,0.00,0.01,4.20,0.00,3.72,1.99,66.14,12.53,5.20,5.20,0.0
0.05,0.06,0.00,0.00,0.00,3.03,0.83,0.53,1.35,0.00,0.00,0.00,0.00,0.01,2.69,0.00,2.38,1.27,64.89,12.53,5.33,5.13,0.0
0.04,0.05,0.00,0.00,0.00,2.42,0.66,0.43,1.08,0.00,0.00,0.00,0.00,0.01,2.15,0.00,1.90,1.02,64.44,12.98,4.26,4.10,5.0
0.03,0.04,0.00,0.00,0.00,1.94,0.53,0.34,0.86,0.00,0.00,0.00,0.00,0.00,1.72,0.00,1.52,1.82,64.53,12.98,6.41,3.28,0.0
0.03,0.03,0.00,0.00,0.00,1.55,0.42,0.27,0.69,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.22,1.45,64.60,12.98,8.13,2.62,0.0
0.02,0.02,0.00,0.00,0.00,1.24,0.34,0.22,0.55,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.97,1.16,64.66,12.98,10.50,2.10,0.0
0.01,0.01,0.00,0.00,0.00,0.64,0.97,1.11,1.08,0.00,0.80,0.00,0.00,0.00,2.36,0.00,2.30,0.60,65.39,13.73,8.62,5.31,8.8
0.01,1.01,0.00,0.00,0.00,1.51,0.78,1.89,2.87,0.00,0.64,0.00,0.00,0.00,1.89,0.00,4.84,1.48,66.04,13.73,7.89,4.25,0.0
0.01,0.81,0.00,0.00,0.00,1.21,0.62,1.51,2.29,0.00,0.51,0.00,0.00,0.00,1.51,0.00,3.87,1.18,66.56,13.73,7.31,3.40,0.0
0.00,0.52,0.00,0.00,0.00,0.77,0.40,0.97,1.47,0.00,0.33,0.00,0.00,0.00,0.97,0.00,2.48,0.76,67.32,12.5,8.28,2.18,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,2.95,3.40,2.80,-2.0
0.00,0.80,0.00,0.00,0.00,1.80,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.84,2.72,4.98,3.59,0.0
0.00,0.64,0.00,0.00,0.00,1.44,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.39,2.98,4.98,4.87,1.8
0.00,0.51,0.00,0.00,0.00,1.15,0.00,1.00,0.51,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,12.09,2.98,6.98,5.90,0.0
0.00,0.41,0.00,0.00,0.00,0.92,0.00,0.80,0.41,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,0.00,12.65,2.98,7.59,4.72,0.0
0.00,0.33,0.00,0.00,0.00,0.74,0.00,0.64,0.33,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.64,0.00,13.10,3.91,6.07,3.78,6.4
0.00,0.26,0.00,0.00,0.00,1.59,0.00,0.51,0.26,0.00,0.00,0.00,0.00,1.51,2.00,0.00,2.51,1.00,14.39,2.99,6.86,3.02,0.0
0.00,0.60,0.00,0.00,0.00,2.06,0.00,0.17,0.60,0.00,0.00,0.00,0.00,0.50,2.19,0.00,1.85,0.33,14.06,2.24,10.14,6.59,-2.4
0.00,1.48,0.00,0.00,0.00,3.65,0.00,0.13,0.48,0.00,0.00,0.00,0.00,0.40,4.75,0.00,2.48,0.26,13.49,2.24,12.11,6.27,0.0
0.00,1.18,0.00,0.00,0.00,2.92,0.00,0.11,0.38,0.00,0.00,0.00,0.00,0.32,3.80,0.00,1.98,0.21,13.03,2.24,12.69,5.02,0.0
0.00,0.61,0.00,0.00,0.00,1.49,0.00,0.05,0.20,0.00,0.00,0.00,0.00,0.16,1.95,0.00,1.01,0.11,12.14,2.24,11.82,2.57,0.0
0.00,0.48,0.00,0.00,0.00,1.19,0.00,0.04,0.16,0.00,0.00,0.00,0.00,0.13,1.56,0.00,0.81,0.09,11.95,2.24,11.45,3.06,0.0
0.00,0.31,0.00,0.00,0.00,0.76,1.00,0.03,3.10,0.00,0.00,0.00,0.00,0.08,2.00,0.00,1.52,1.05,13.42,3.98,9.73,2.76,0.0
0.00,0.25,0.00,0.00,0.00,0.61,0.80,0.02,2.48,0.00,0.00,0.00,0.00,0.07,1.60,0.00,1.22,0.84,14.72,3.98,8.78,2.20,0.0
