A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.12,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.50,0.12,22.99,11.7,2.03,2.70,3.53,1.28,0.0
0.06,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.25,0.06,23.20,11.7,2.02,1.35,1.15,3.06,0.0
0.02,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.06,0.02,23.35,11.7,1.50,1.84,3.62,2.81,0.0
0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.01,23.37,11.7,0.75,0.92,1.44,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,23.39,11.7,0.38,1.46,2.61,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,23.39,11.7,2.19,0.73,1.96,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,23.40,12.3,2.09,3.36,4.49,1.14,12.5
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,24.00,9.75,3.05,1.68,1.94,3.03,-2.7
0.25,0.50,0.00,0.00,0.00,4.25,0.00,0.25,1.50,0.00,0.00,0.00,0.00,0.00,9.50,0.00,3.00,1.25,21.86,10.12,2.76,0.92,2.51,0.47,0.6
0.13,0.25,0.00,0.00,0.00,3.13,0.00,0.12,1.75,0.00,0.00,0.00,0.00,0.00,7.75,0.00,2.50,0.63,21.05,10.12,2.38,2.46,2.81,1.92,0.0
0.06,0.12,0.00,0.00,0.00,1.56,0.00,0.06,0.88,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.25,0.31,20.65,10.12,1.19,2.23,3.79,0.22,0.0
0.03,0.06,0.00,0.00,0.00,0.78,0.00,0.03,0.44,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.63,0.16,20.44,9.32,0.60,2.12,1.20,0.98,-1.9
0.02,1.03,0.00,0.00,0.00,0.39,0.00,0.02,2.22,0.00,0.00,0.00,0.00,0.00,8.97,0.00,1.31,0.08,19.54,10.54,1.30,1.06,0.64,2.07,5.8
0.01,0.52,0.00,0.00,0.00,0.20,0.00,1.01,2.11,0.00,0.00,0.00,0.00,0.00,9.48,0.00,4.66,0.04,20.31,11.21,1.65,1.53,1.62,1.58,8.4
0.00,1.26,0.00,0.00,0.00,2.10,0.00,0.50,6.05,0.00,0.00,0.00,0.00,0.00,6.74,0.00,5.33,1.02,21.37,11.21,1.82,2.76,2.71,1.95,0.0
0.00,0.63,0.00,0.00,0.00,1.05,0.00,0.25,3.03,0.00,0.00,0.00,0.00,0.00,3.37,0.00,2.66,0.51,21.89,11.21,0.91,2.38,2.75,0.25,0.0
0.00,0.31,0.00,0.00,0.00,0.52,0.00,0.13,1.51,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.33,0.25,22.16,11.21,2.46,2.19,1.14,2.77,0.0
0.00,0.08,0.00,0.00,0.00,0.13,0.00,0.03,0.38,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.33,0.06,22.35,10.43,1.11,1.05,0.67,0.88,4.1
0.00,0.04,0.00,0.00,0.00,0.07,2.00,0.02,1.19,0.00,0.00,0.00,0.00,0.00,6.21,0.00,2.17,0.03,21.61,10.43,0.56,3.52,3.82,0.48,0.0
0.00,0.02,0.00,0.00,0.00,0.03,1.00,0.01,0.59,0.00,0.00,0.00,0.00,0.00,3.11,0.00,1.08,0.02,21.23,10.43,0.28,2.76,1.97,0.25,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.50,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.54,0.01,21.05,10.43,2.14,3.38,2.83,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.25,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.27,0.00,20.95,10.29,3.07,2.69,2.31,2.34,3.8
0.13,0.00,0.00,0.00,0.00,0.31,0.01,0.25,2.13,0.00,0.00,0.00,0.00,0.00,4.27,0.00,2.82,0.00,20.33,11.48,0.72,1.52,2.68,0.91,10.1
0.53,1.50,0.00,0.00,0.00,2.58,0.00,0.06,1.53,0.00,0.00,0.00,0.00,0.00,9.57,0.00,4.21,0.50,20.44,11.01,0.18,1.38,1.42,0.64,7.5
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,5.83,11.32,2.00,1.75,1.75,3.00,14.1
0.00,0.50,0.00,0.00,0.00,1.00,1.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,6.50,1.00,14.23,11.32,1.00,0.88,2.38,3.00,0.0
0.00,0.12,0.00,0.00,0.00,0.25,0.25,0.00,3.12,0.00,0.00,0.00,0.00,0.00,5.75,0.00,2.62,1.25,20.49,12.78,2.25,0.22,0.56,1.19,10.2
1.50,0.03,0.00,0.00,0.00,0.06,0.06,1.00,2.28,0.00,0.00,0.00,0.00,0.00,9.44,0.00,5.16,1.81,26.80,15.29,1.12,0.11,1.02,1.74,0.0
0.75,0.02,0.00,0.00,0.00,0.03,0.03,0.50,1.14,0.00,0.00,0.00,0.00,0.00,4.72,0.00,2.58,0.91,28.69,15.29,0.56,1.05,2.87,0.76,0.0
0.38,0.01,0.00,0.00,0.00,0.02,0.02,0.25,0.57,0.00,0.00,0.00,0.00,0.00,2.36,0.00,1.29,0.45,29.64,15.29,1.28,0.53,0.32,3.07,0.0
0.09,1.00,0.00,0.00,0.00,1.00,0.00,0.06,2.14,0.00,0.00,0.00,0.00,0.00,3.59,0.00,2.32,1.11,28.86,12.84,3.82,1.63,2.79,4.28,0.1
0.05,0.50,0.00,0.00,0.00,4.50,0.00,1.03,3.07,0.00,0.00,0.00,0.00,0.00,5.79,0.00,2.16,0.56,27.27,12.53,2.91,1.82,1.84,2.14,0.2
0.02,0.25,0.00,0.00,0.00,2.25,0.00,0.52,2.54,0.00,0.00,0.00,0.00,0.00,3.90,0.00,1.08,0.28,26.17,12.45,1.46,0.91,1.01,1.25,0.3
0.01,0.13,0.00,0.00,0.00,3.13,0.00,0.26,3.27,0.00,0.00,0.00,0.00,0.00,5.95,0.00,1.54,0.14,25.53,12.45,2.73,0.45,1.77,2.96,0.0
0.00,0.03,0.00,0.00,0.00,2.78,0.00,0.06,1.82,0.00,0.00,0.00,0.00,0.00,4.49,0.00,2.39,1.03,26.08,12.37,2.18,0.61,0.43,1.92,0.6
0.00,0.00,0.00,0.00,0.00,1.71,0.06,0.00,2.56,0.00,0.00,0.00,0.00,0.00,8.52,0.00,3.07,0.16,25.48,12.25,2.39,1.04,1.09,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.43,0.02,0.00,4.64,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.77,1.04,26.15,14.47,2.60,2.26,3.84,2.99,11.9
0.00,0.00,0.00,0.00,0.00,1.21,1.01,1.00,2.32,0.00,0.00,0.00,0.00,0.00,3.56,0.00,4.88,1.52,27.55,12.24,1.30,2.13,1.58,0.37,-1.4
0.00,0.25,0.00,0.00,0.00,0.90,0.13,0.38,1.29,0.00,0.00,0.00,0.00,0.00,5.95,0.00,3.36,0.19,25.47,13.47,1.16,1.77,0.70,1.27,6.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.50,7.50,0.00,3.50,1.50,17.79,11.9,2.00,1.00,2.62,2.25,0.2
0.00,0.50,0.00,0.00,0.00,3.25,0.00,0.00,2.12,0.00,1.00,0.00,0.00,0.12,5.88,0.00,1.88,0.88,24.85,12.96,1.50,1.75,2.16,2.50,0.2
0.00,0.25,0.00,0.00,0.00,2.62,0.00,0.00,2.06,0.00,0.50,0.00,0.00,0.06,7.94,0.00,1.94,0.44,25.38,12.37,4.75,1.88,1.52,5.17,-0.8
0.00,0.06,0.00,0.00,0.00,2.66,0.00,0.00,0.52,0.00,0.12,0.00,0.00,0.02,6.48,0.00,1.98,0.11,24.74,13.64,1.69,1.47,2.58,0.67,9.0
1.00,0.02,0.00,0.00,0.00,2.66,0.50,0.00,4.63,0.00,0.03,0.00,0.00,0.00,5.12,0.00,1.50,0.53,26.50,14.49,1.42,0.87,0.64,1.94,7.8
0.12,0.00,0.00,0.00,0.00,2.83,0.31,0.00,5.58,0.00,0.25,0.00,0.00,0.00,6.89,0.00,0.44,1.57,28.27,13.13,1.68,0.11,0.98,1.64,-1.3
0.03,0.00,0.50,0.00,0.00,1.71,0.08,0.00,1.39,0.00,0.06,0.00,0.00,0.00,2.22,0.00,0.11,0.89,13.63,13.78,5.92,2.53,2.13,6.09,3.3
0.01,0.00,0.12,0.00,0.00,0.43,0.02,0.00,2.85,0.00,0.02,0.00,0.00,0.00,4.56,0.00,5.03,0.22,24.58,13.86,2.98,2.63,3.19,1.58,2.7
0.00,0.00,0.06,0.00,0.00,1.21,0.01,0.00,3.42,0.00,0.01,0.00,0.00,0.00,6.28,0.00,4.51,0.11,26.15,13.23,1.49,1.32,0.03,1.68,0.0
0.00,0.00,0.03,0.00,0.00,0.61,0.00,0.00,1.71,0.00,0.00,0.00,0.00,0.00,3.14,0.00,2.26,0.06,26.30,13.84,1.74,0.66,0.81,1.22,4.5
0.00,1.00,0.02,0.00,0.00,2.30,0.00,0.00,0.86,0.00,0.00,0.00,0.00,0.00,4.57,0.00,3.13,1.03,26.99,14.54,0.87,1.33,1.46,0.92,7.3
0.00,0.50,0.01,0.00,0.00,1.15,0.00,0.00,0.43,0.00,0.00,0.00,0.00,1.00,4.28,0.00,3.56,1.51,28.04,13.03,1.44,1.66,2.64,2.54,-1.1
0.00,0.16,0.00,0.00,0.00,2.45,0.00,0.00,3.65,0.00,0.00,0.00,0.00,0.06,3.89,0.00,0.97,0.09,22.91,12.36,3.46,1.10,0.21,3.38,-2.5
0.00,1.08,0.00,0.00,0.00,3.22,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.03,5.95,0.00,1.49,0.05,23.82,13.32,2.73,0.55,1.48,1.87,3.5
0.00,0.27,0.00,0.00,0.00,1.81,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.51,5.99,0.00,3.37,1.51,26.81,13.88,3.18,1.64,2.49,4.13,6.2
0.00,1.13,0.00,0.00,0.00,1.90,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.25,3.99,0.00,6.69,0.76,27.29,12.95,3.59,1.82,1.91,3.17,-0.1
0.00,0.78,0.00,0.00,0.00,0.98,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.06,3.50,0.00,2.67,0.19,13.30,13.17,3.40,2.95,3.07,3.23,2.9
0.00,0.39,0.00,0.00,0.00,0.49,0.00,0.00,2.43,0.00,0.00,0.00,0.00,0.03,6.75,0.00,3.34,0.09,19.82,13.28,2.70,1.48,0.98,2.54,3.2
0.00,0.20,0.00,0.00,0.00,0.24,1.00,1.00,3.22,0.00,0.00,0.00,0.00,0.02,7.37,0.00,2.67,0.05,23.19,12.79,3.35,1.74,1.10,4.16,1.6
0.00,1.10,0.00,0.00,0.00,5.12,0.50,1.50,2.61,0.00,0.00,0.00,0.00,0.01,9.69,0.00,2.33,1.02,24.38,12.9,2.67,0.87,0.82,1.95,1.1
0.00,0.27,0.00,0.00,0.00,4.28,0.13,2.38,2.15,0.00,0.00,0.00,0.00,0.00,10.42,0.00,2.58,1.26,26.27,14.55,3.17,5.22,6.50,4.09,10.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.52,2.00,3.00,3.50,4.00,9.9
0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,10.00,0.00,5.00,0.50,34.90,26.94,4.00,0.75,0.25,2.88,14.1
0.50,0.00,0.00,0.00,0.00,0.88,0.00,0.25,2.75,0.00,0.25,0.00,0.00,0.00,7.00,0.00,3.75,1.62,48.27,26.79,3.50,1.19,2.72,4.75,9.1
0.25,0.00,0.00,0.00,0.00,2.44,1.00,1.12,3.38,0.00,0.12,0.00,0.00,0.00,12.50,0.00,4.88,1.81,50.93,23.14,1.75,1.59,3.22,1.44,-5.3
0.12,1.00,0.00,0.00,0.00,4.22,0.50,0.56,1.69,0.00,0.06,0.00,0.00,0.00,12.25,0.00,2.44,0.91,48.60,22.52,0.88,1.80,1.73,0.72,-4.0
0.06,1.50,0.00,0.00,0.00,4.11,0.25,0.28,0.84,0.00,0.03,0.00,0.00,0.00,15.12,0.00,2.22,0.45,46.82,22.13,3.44,1.90,2.79,4.25,-1.1
1.02,0.38,0.00,0.00,0.00,4.03,0.06,0.07,0.21,0.00,0.01,0.00,0.00,0.00,10.78,0.00,7.05,0.11,47.47,23.56,3.36,2.47,1.41,3.44,5.2
0.51,0.19,0.00,0.00,0.00,3.01,0.03,0.04,3.11,0.00,0.00,0.00,0.00,0.00,8.39,0.00,6.53,0.06,47.30,23.5,3.68,1.24,0.37,3.43,5.0
0.13,0.05,0.00,0.00,0.00,0.75,0.01,0.01,2.28,0.00,0.00,0.00,0.00,0.00,11.10,0.00,4.13,1.01,46.80,23.34,4.92,0.31,1.00,4.73,5.3
0.06,0.02,0.00,0.00,0.00,3.38,0.00,0.00,3.14,0.00,0.00,0.00,0.00,0.00,8.55,0.00,3.07,1.51,46.74,24.75,3.46,1.15,2.80,1.60,11.8
1.03,0.01,0.00,0.00,0.00,2.69,0.00,0.00,4.57,0.00,0.00,0.00,0.00,0.00,7.27,0.00,2.53,1.75,48.12,23.77,2.73,1.58,1.90,2.40,3.4
0.26,0.50,0.00,0.00,0.00,0.67,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,3.82,0.00,2.13,0.44,23.92,23.97,1.18,2.39,2.61,1.14,6.2
0.13,0.25,0.00,0.00,0.00,2.34,0.00,1.00,4.32,0.00,0.00,0.00,0.00,0.00,1.91,0.00,1.07,1.22,35.93,22.67,1.59,2.20,3.19,3.03,1.3
0.06,0.13,0.00,0.00,0.00,2.17,0.00,0.50,3.16,0.00,0.00,0.00,0.00,0.00,7.95,0.00,2.53,0.61,40.63,22.93,0.80,4.10,3.68,1.16,0.5
0.02,0.03,0.00,0.00,0.00,1.04,0.00,0.13,1.29,0.00,0.00,0.00,0.00,0.00,3.99,0.00,1.13,0.15,21.62,22.51,1.20,3.52,3.80,1.53,-0.6
0.01,1.02,0.00,0.00,0.00,3.52,0.00,2.06,2.65,0.00,0.00,0.00,0.00,0.00,5.99,0.00,1.57,0.08,33.32,22.88,3.60,1.76,0.79,4.37,2.3
0.00,1.13,0.00,0.00,0.00,1.44,0.00,2.26,5.08,0.00,0.00,0.00,0.00,0.00,7.50,0.00,3.45,0.01,32.66,22.66,1.20,3.22,2.98,0.71,3.4
0.00,0.39,0.00,0.00,0.00,3.43,0.00,0.28,2.64,0.00,0.00,0.00,0.00,0.00,6.94,0.00,5.18,0.00,32.53,21.85,0.15,1.65,2.05,1.03,0.2
0.00,0.15,0.00,0.00,0.00,1.34,0.00,0.02,0.16,0.00,0.00,0.00,0.00,0.00,4.43,0.00,1.70,1.00,27.06,22.25,3.01,2.35,1.50,1.85,3.7
0.00,0.07,0.00,0.00,0.00,0.67,0.00,0.01,3.08,0.00,0.00,0.00,0.00,0.00,6.22,0.00,2.85,0.50,35.78,22.17,1.50,5.18,4.79,0.74,3.4
0.00,0.04,0.00,0.00,0.00,2.33,1.00,1.00,2.54,0.00,0.00,0.00,0.00,0.00,7.11,0.00,3.42,0.25,40.06,21.58,1.75,3.59,1.08,2.03,1.4
0.00,0.02,0.00,0.00,0.00,3.17,0.50,0.50,2.27,0.00,0.00,0.00,0.00,0.00,8.55,0.00,3.71,0.13,41.61,21.62,1.88,1.79,0.70,1.93,-0.6
0.00,0.00,0.00,0.00,0.00,2.79,0.13,0.13,4.07,0.00,0.00,0.00,0.00,0.00,7.64,0.00,0.93,1.03,43.11,22.54,2.47,3.45,3.90,3.16,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,11.77,6.44,2.06,3.00,6.88,5.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.12,1.66,10.39,4.03,0.38,1.19,5.16,1.4
0.00,1.00,0.00,0.00,0.00,1.06,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,0.06,1.06,11.22,13.19,3.01,0.19,2.32,1.88,14.4
0.50,0.25,0.00,0.00,0.00,0.27,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,8.81,0.00,5.52,1.77,22.86,11.91,3.25,0.05,0.43,2.62,1.3
0.12,0.56,0.00,0.00,0.00,1.57,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,6.20,0.00,1.88,0.94,11.67,13.11,3.81,2.01,2.56,3.45,8.1
0.06,0.28,0.00,0.00,0.00,2.78,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,4.10,0.00,2.94,1.47,18.94,11.39,1.91,1.01,1.07,1.57,-1.9
0.02,1.07,0.00,0.00,0.00,2.20,1.00,0.50,3.66,0.00,0.00,0.00,0.00,1.00,8.53,0.00,1.73,1.37,22.73,12.74,1.98,1.25,2.72,2.20,6.1
0.01,0.54,0.00,0.00,0.00,2.10,0.50,0.25,3.83,0.00,0.00,0.00,0.00,1.50,6.26,0.00,1.87,1.68,24.11,12.3,2.99,0.63,1.42,2.87,4.0
0.00,0.27,0.00,0.00,0.00,2.05,0.25,0.12,5.91,0.00,0.00,0.00,0.00,0.75,6.13,0.00,2.93,0.84,24.35,14.22,4.49,1.31,3.11,4.57,12.5
0.25,0.02,0.00,0.00,0.00,0.38,0.02,1.01,2.74,0.00,0.00,0.00,0.00,0.05,13.26,0.00,4.56,0.18,19.44,13.18,0.41,2.83,2.64,0.58,5.0
0.06,1.00,0.00,0.00,0.00,2.09,0.00,0.75,1.69,0.50,0.00,0.00,0.00,0.01,8.81,0.00,4.64,0.04,24.05,13.8,1.60,1.71,2.95,2.69,8.3
0.00,0.57,0.00,0.00,0.00,2.19,0.00,0.26,1.26,0.02,0.00,0.00,0.00,0.03,6.07,0.00,1.99,0.52,23.42,12.72,3.37,3.19,4.27,4.40,3.9
0.00,0.29,0.00,0.00,0.00,2.09,0.00,0.13,2.63,0.01,0.00,0.00,0.00,0.02,3.03,0.00,2.99,0.26,24.43,12.36,2.69,1.59,0.51,1.87,1.4
0.00,0.57,0.00,0.00,0.00,2.52,0.50,0.03,2.66,0.00,0.00,0.00,0.00,0.00,3.76,0.00,2.75,1.06,25.52,13.46,4.17,1.40,2.37,5.27,7.8
0.00,0.29,0.00,0.00,0.00,1.26,1.25,0.02,3.33,0.00,0.00,0.00,0.00,0.00,4.88,0.00,2.37,1.53,26.22,14.1,2.09,3.70,3.35,1.23,10.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.59,1.19,4.00,3.94,1.94,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.3,1.50,1.50,1.00,2.50,3.7
0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,2.25,0.00,1.00,0.00,0.00,0.00,6.00,0.00,3.25,0.00,12.33,7.93,2.69,1.94,2.44,2.88,3.5
0.00,1.00,0.00,0.00,0.00,3.12,1.00,0.00,4.12,0.00,0.50,0.00,0.00,0.00,7.00,0.00,4.62,0.00,14.09,7.98,1.34,1.97,2.59,2.25,3.5
0.00,0.50,0.00,0.00,0.00,1.56,0.50,0.00,6.06,0.00,0.25,0.00,0.00,0.00,8.50,0.00,4.31,0.00,15.03,8.2,1.67,1.98,3.00,2.47,3.7
0.00,0.25,0.00,0.00,0.00,0.78,0.25,1.00,4.03,0.00,0.12,0.00,0.00,0.00,6.25,0.00,4.16,0.00,15.71,8.2,2.84,3.99,5.16,2.91,0.0
0.00,0.12,0.00,0.00,0.00,0.39,0.12,0.50,2.02,0.00,0.06,0.00,0.00,0.00,3.12,0.00,2.08,0.00,16.06,8.2,3.42,3.00,1.91,3.12,0.0
0.00,0.06,0.00,0.00,0.00,0.20,0.06,0.25,1.01,0.00,0.03,0.00,0.00,0.00,1.56,0.00,1.04,0.00,16.23,8.2,1.71,1.50,0.14,1.36,0.0
0.00,0.03,0.00,0.00,0.00,0.10,0.03,0.12,0.50,0.00,0.02,0.00,0.00,0.00,0.78,0.00,0.52,0.00,16.31,8.2,3.85,3.75,3.22,4.39,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.13,0.00,16.38,8.2,1.96,2.94,2.19,0.73,0.0
0.00,1.00,0.00,0.00,0.00,3.01,1.00,1.01,2.03,0.00,0.00,0.00,0.00,0.00,1.05,0.00,3.03,0.00,16.06,7.87,1.49,1.73,0.45,1.35,0.0
0.00,0.25,0.00,0.00,0.00,1.75,0.25,0.25,4.51,0.00,0.00,0.00,0.00,0.00,3.26,0.00,0.76,1.00,16.16,7.23,0.37,1.93,0.39,0.87,0.0
0.00,1.13,0.00,0.00,0.00,1.88,0.13,0.13,4.25,0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.38,0.50,15.31,7.23,1.19,1.97,1.09,2.57,0.0
0.00,1.07,0.00,0.00,0.00,1.12,0.01,0.01,1.27,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.09,0.03,14.08,7.84,1.07,5.00,5.22,1.28,5.3
0.00,0.54,0.00,0.00,0.00,1.56,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,4.05,0.00,1.54,1.02,14.88,7.84,1.54,3.50,1.71,1.51,0.0
0.00,0.07,0.00,0.00,0.00,0.19,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.19,0.13,15.58,6.91,4.69,3.69,3.35,5.06,-5.0
0.00,0.02,0.50,0.00,0.00,0.05,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.05,-0.47,14.26,6.91,3.17,2.92,2.18,2.06,0.0
0.00,0.00,0.12,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,-0.12,13.93,8.76,0.79,1.73,2.61,0.69,12.9
0.00,0.00,0.06,0.00,0.00,0.01,0.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,3.02,0.00,5.01,0.94,15.73,8.14,1.40,2.87,3.66,1.11,7.2
0.00,0.00,0.03,0.00,0.00,2.00,0.00,0.50,2.50,0.00,0.00,0.00,0.00,0.00,2.51,0.00,7.50,0.47,16.00,7.4,1.70,1.43,1.53,2.35,2.1
0.00,0.00,0.01,0.00,0.00,5.00,0.00,1.13,3.13,0.00,0.00,0.00,0.00,0.00,2.13,0.00,3.88,1.12,15.85,7.21,1.42,1.36,0.66,1.51,0.2
0.00,0.25,0.00,0.00,0.00,1.13,0.00,0.14,1.39,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.73,0.14,14.60,7.21,2.93,1.67,1.36,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.00,3.00,3.50,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.46,2.50,1.50,1.00,2.50,-3.7
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,6.96,5.52,2.25,0.75,2.75,3.62,7.2
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,9.00,5.52,1.12,1.38,2.44,1.25,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.50,10.02,5.52,0.56,1.69,3.81,0.06,0.0
0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.25,10.53,3.93,1.28,0.84,0.86,2.31,-2.0
0.00,0.53,0.00,0.00,0.00,2.06,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,3.19,0.00,3.06,1.06,10.50,4.79,1.32,1.71,1.76,0.47,0.5
0.00,0.27,0.00,0.00,0.00,2.03,0.00,1.00,1.58,0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.53,0.53,10.04,4.47,0.66,0.86,0.76,1.44,-0.5
0.00,0.03,1.00,0.00,0.00,2.00,0.00,0.12,1.70,0.00,0.00,0.00,0.00,0.00,5.32,0.00,3.19,0.57,9.67,4.27,3.08,1.86,0.51,3.93,0.0
0.00,0.00,0.12,0.00,0.00,1.75,0.00,0.02,1.21,0.00,0.00,0.00,0.00,0.00,6.17,0.00,2.40,0.57,10.14,4.71,0.89,1.48,1.16,1.56,-0.6
0.00,0.00,0.06,0.00,0.00,1.88,0.00,0.01,1.61,0.00,0.00,0.00,0.00,0.00,5.08,0.00,1.20,0.29,9.78,5.44,2.44,3.74,3.88,3.16,3.8
0.00,0.00,0.03,0.00,0.00,1.94,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,6.54,0.00,0.60,1.14,10.33,6.24,3.22,2.87,1.22,2.96,7.4
0.12,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,3.41,0.00,1.54,0.07,10.27,4.05,0.45,2.68,1.75,2.50,-4.8
0.03,0.00,0.50,0.00,0.00,1.37,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.88,0.02,8.64,4.35,3.11,2.17,2.09,3.15,-1.8
0.02,1.00,0.25,0.00,0.00,2.69,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.44,0.01,8.67,4.35,1.56,2.08,1.82,1.52,0.0
0.01,0.50,0.13,0.00,0.00,1.34,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.22,0.00,8.69,5.35,1.78,3.04,2.57,1.26,5.0
0.00,0.25,0.06,0.00,0.00,0.67,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.42,0.00,3.11,0.00,9.69,5.35,2.89,2.52,2.36,3.47,0.0
0.00,0.13,0.03,0.00,0.00,0.34,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.21,0.00,1.56,0.00,10.20,5.35,1.44,4.26,4.21,1.48,0.0
