A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.25,0.00,0.00,0.00,2.91,0.08,0.27,4.78,0.00,0.00,0.00,0.00,0.00,5.02,0.00,3.39,0.75,27.96,13.73,2.29,2.25,1.8
0.00,0.56,0.00,0.00,0.00,1.23,0.02,0.07,1.70,0.00,0.00,0.00,0.00,0.00,5.26,0.00,2.85,1.69,28.59,15.67,1.57,0.56,13.0
0.50,0.14,0.00,0.00,0.00,1.31,0.00,0.02,2.42,0.00,0.00,0.00,0.00,0.00,8.81,0.00,5.21,1.42,29.85,13.93,1.89,0.64,2.5
0.25,0.07,0.00,0.00,0.00,1.65,0.00,0.01,2.21,0.00,0.00,0.00,0.00,0.00,7.41,0.00,4.61,0.71,28.86,15.17,4.95,1.32,8.0
0.12,0.04,0.00,0.00,0.00,1.83,0.00,0.00,4.11,1.00,0.00,0.00,0.00,0.00,8.70,0.00,2.30,1.36,29.60,13.18,5.47,0.66,-3.4
0.03,0.51,0.00,0.00,0.00,1.96,0.00,0.00,1.53,0.25,0.00,0.00,0.00,0.00,5.68,0.00,1.08,0.34,13.99,13.64,1.87,2.17,0.1
0.02,0.25,0.00,0.00,0.00,0.98,0.00,0.00,1.76,0.12,0.00,0.00,0.00,0.00,9.84,0.00,1.54,0.17,20.63,13.54,0.93,2.08,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53,1.14,2.28,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.12,5.03,5.38,2.20,2.64,7.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,0.25,1.25,0.00,1.75,1.27,7.42,4.39,2.52,2.33,-1.0
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,4.08,0.00,0.00,0.00,0.00,0.12,5.62,0.00,0.88,0.63,8.10,6.02,4.26,4.17,7.9
0.50,1.12,0.00,0.00,0.00,3.88,0.00,1.50,2.52,0.00,0.00,0.00,0.00,0.03,3.91,0.00,0.72,1.16,10.19,5.96,4.07,1.54,6.2
0.25,0.56,0.00,0.00,0.00,1.94,0.00,0.75,3.26,0.00,0.00,0.00,0.00,0.02,6.95,0.00,1.36,1.58,11.05,6.35,2.03,0.77,6.3
0.06,0.14,0.00,0.00,0.00,1.48,0.00,0.69,1.81,0.00,0.00,0.00,0.00,0.50,9.74,0.00,2.84,0.89,11.45,7.93,1.01,1.19,13.3
1.52,0.04,0.00,0.00,0.00,1.87,0.00,1.17,0.95,0.50,0.00,0.00,0.00,0.13,6.93,0.00,4.21,0.22,14.06,6.22,4.25,1.80,1.2
0.34,0.00,0.00,0.00,0.00,1.37,0.00,0.57,1.06,0.03,0.00,0.00,0.00,0.01,2.93,0.00,2.51,0.01,7.08,5.55,3.52,0.99,-5.0
0.09,0.50,0.00,0.00,0.00,1.34,0.00,0.14,0.26,0.01,0.00,0.00,0.00,0.50,3.23,0.00,0.63,0.00,4.54,6.94,1.88,0.75,3.8
1.02,0.13,0.00,0.00,0.00,4.84,0.00,0.04,0.57,0.00,0.00,0.00,0.00,0.13,3.81,0.00,0.16,0.50,11.28,6.75,3.97,1.19,2.6
0.51,0.06,0.00,0.00,0.00,3.42,0.00,0.02,0.28,0.00,0.00,0.00,0.00,0.06,2.90,0.00,2.08,0.25,12.39,6.2,2.98,2.59,-0.9
0.26,0.03,0.00,0.00,0.00,3.71,0.00,1.01,0.14,0.00,0.00,0.00,0.00,0.03,3.45,0.00,1.04,0.13,12.39,6.24,3.49,3.30,-0.4
0.13,0.02,0.00,0.00,0.00,1.85,0.00,0.50,1.07,0.00,0.00,0.00,0.00,0.02,4.73,0.00,0.52,0.06,12.44,7.14,3.75,3.65,5.1
0.06,0.01,0.00,0.00,0.00,1.93,0.00,0.25,2.54,0.00,0.00,0.00,0.00,0.01,9.36,0.00,1.26,1.03,13.36,7.34,1.87,1.82,4.8
0.03,0.00,0.00,0.00,0.00,1.96,0.00,1.13,2.27,0.00,0.00,0.00,0.00,0.00,7.68,0.00,0.63,1.52,14.02,6.55,1.94,0.91,1.0
0.02,0.00,0.00,0.00,0.00,0.98,0.00,0.56,2.13,0.00,0.00,0.00,0.00,0.00,7.84,0.00,1.31,0.76,13.56,8.53,2.97,2.46,11.2
1.01,0.00,0.00,0.00,0.00,1.49,0.00,0.28,1.07,0.00,0.00,0.00,0.00,0.00,3.92,0.00,1.66,1.38,15.31,7.26,3.48,1.23,3.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,9.50,8.84,0.62,0.62,1.1
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.50,13.59,8.02,0.31,2.31,-1.4
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.50,0.25,14.81,8.98,1.16,2.16,4.5
0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,1.06,0.00,1.00,0.00,0.00,0.06,2.13,0.00,0.06,0.07,9.83,8.13,2.89,2.79,-0.2
0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,3.53,0.00,0.50,0.00,0.00,0.03,5.07,0.00,0.03,0.03,13.05,8.25,3.44,2.39,1.5
0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.00,1.77,0.00,0.25,0.00,0.00,0.02,5.53,0.00,1.02,0.02,14.77,8.36,2.72,2.20,1.4
0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.50,2.88,0.00,0.12,0.00,0.00,0.01,3.77,0.00,0.51,0.01,15.75,8.46,3.36,4.10,2.7
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.88,1.72,0.00,0.03,0.00,0.00,0.00,6.44,0.00,2.13,0.00,16.37,9.15,0.84,4.02,7.0
0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.44,1.86,0.00,0.02,0.00,0.00,0.00,6.22,0.00,3.06,1.00,17.33,8.98,2.42,2.01,4.5
0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.61,0.47,0.00,0.00,0.00,0.00,0.00,3.56,0.00,0.77,0.75,8.82,10.36,1.61,2.50,11.8
0.00,1.00,0.00,0.00,0.00,1.07,0.00,0.33,0.31,0.00,0.00,0.00,0.00,0.00,3.44,0.00,2.10,0.34,12.01,8.11,1.20,1.81,-2.0
0.00,0.50,0.00,0.00,0.00,1.54,0.00,0.16,0.15,0.00,0.00,1.00,0.00,0.00,3.72,0.00,4.05,0.17,14.12,9.42,1.60,1.91,6.2
0.00,0.25,0.00,0.00,0.00,0.77,0.00,1.08,1.08,0.00,0.00,0.50,0.00,0.00,1.86,0.00,2.02,1.09,16.48,8.65,1.80,0.95,1.6
0.00,0.06,0.00,0.00,0.00,0.19,0.00,0.27,0.77,0.00,0.00,0.12,0.00,0.00,1.47,0.00,1.01,0.27,8.44,9.78,2.45,2.74,8.5
0.00,0.03,0.00,0.00,0.00,2.10,0.00,0.14,0.38,0.00,0.00,0.06,0.00,0.00,2.73,0.00,3.50,1.14,14.00,8.43,1.23,1.37,-0.2
0.00,0.01,0.00,0.00,0.00,2.02,0.00,0.03,2.10,0.00,0.00,0.02,0.00,0.00,6.68,0.00,3.38,1.28,17.54,8.64,2.81,1.84,0.8
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.02,3.05,0.00,0.00,0.01,0.00,0.00,6.34,0.00,2.69,0.64,17.41,9.06,1.40,2.92,3.1
0.00,0.50,0.00,0.00,0.00,0.88,0.50,0.00,1.38,0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.84,0.58,8.99,8.43,2.68,2.62,-0.3
1.50,1.00,0.00,0.00,0.00,1.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.50,1.25,12.05,9.08,2.31,0.59,2.9
0.75,0.50,0.00,0.00,0.00,0.50,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.25,0.62,15.11,9.74,1.16,2.30,6.3
0.38,0.25,0.00,0.00,0.00,1.25,0.00,0.00,5.31,0.00,0.00,0.00,0.00,0.00,7.75,0.00,4.62,0.31,17.29,9.9,0.58,3.15,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.04,2.73,3.79,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,1.00,6.04,5.73,1.37,1.90,2.9
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.50,3.00,0.00,1.50,1.50,8.75,6.14,0.68,0.95,3.9
0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.75,3.50,0.00,0.75,1.75,10.52,5.5,2.34,0.47,0.4
0.00,1.25,0.00,0.00,0.00,3.25,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.38,6.75,0.00,2.38,0.88,10.76,7.44,1.17,1.24,9.8
0.00,0.31,0.00,0.00,0.00,0.81,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.09,2.69,0.00,1.59,0.72,6.41,5.69,1.79,0.31,-1.3
1.00,0.08,0.00,0.00,0.00,2.70,0.00,0.00,4.22,0.00,0.00,0.00,0.00,0.02,2.17,0.00,2.40,1.18,13.02,7.45,2.45,1.08,5.1
0.25,0.02,0.00,0.00,0.00,1.68,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.01,4.04,0.00,1.60,0.79,13.80,6.91,1.11,2.27,1.8
0.12,0.01,0.00,0.00,0.00,1.84,0.00,0.00,1.53,1.00,0.00,0.00,0.00,0.00,6.02,0.00,0.80,0.40,13.81,6.92,0.56,2.13,2.0
0.02,0.00,0.00,0.00,0.00,1.23,0.50,0.25,0.19,0.12,0.00,0.00,0.00,1.25,2.25,0.00,0.60,0.05,6.64,7.6,2.57,1.77,5.9
0.01,0.00,0.00,0.00,0.00,1.61,0.25,1.12,2.10,0.06,0.00,0.00,0.00,0.63,2.13,0.00,0.30,1.02,10.92,7.56,2.28,0.88,5.2
0.00,0.00,0.00,0.00,0.00,1.81,0.12,1.56,2.05,0.03,0.00,0.00,0.00,0.31,3.06,0.00,3.15,0.51,13.02,6.82,4.14,1.44,0.5
0.00,0.00,0.00,0.00,0.00,1.90,0.06,0.78,2.02,0.02,0.00,0.00,0.00,0.16,5.53,0.00,2.57,0.26,13.33,5.89,3.07,2.72,-3.7
0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.05,0.13,0.00,0.00,0.12,0.00,0.01,0.60,0.00,0.41,0.02,1.57,6.44,3.07,3.42,0.6
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.02,1.06,0.00,0.00,0.06,0.00,0.00,2.30,0.00,1.21,0.01,7.22,6.38,3.53,5.71,-0.4
0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.25,0.38,0.00,0.00,0.01,0.00,0.00,0.79,0.00,0.15,0.00,2.50,7.16,0.69,2.46,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.24,1.00,0.00,2.6
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,7.24,8.43,1.50,0.00,6.7
0.00,0.88,0.00,0.00,0.00,1.75,0.12,0.00,2.88,0.00,0.00,0.00,0.00,0.00,3.38,0.00,2.00,0.38,6.98,9.32,1.44,1.00,9.0
0.00,0.11,0.00,0.00,0.00,1.22,0.02,0.00,2.61,0.00,0.00,0.00,0.00,0.00,7.17,0.00,0.75,0.30,14.71,7.07,0.18,3.12,-2.5
0.00,0.05,0.00,0.00,0.00,2.61,0.01,0.00,1.30,0.00,0.00,0.00,0.00,0.00,8.59,0.00,0.38,0.15,14.43,6.11,2.09,3.56,-5.9
0.00,0.01,0.25,0.00,0.00,2.08,0.00,0.00,2.91,0.00,0.00,0.00,0.00,0.00,2.82,0.00,2.05,0.02,10.81,7.08,3.26,3.70,1.8
0.00,0.00,0.12,0.00,0.00,1.04,1.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,4.41,0.00,2.02,0.01,12.49,7.0,1.63,5.85,1.0
0.00,1.00,0.06,0.00,0.00,1.52,0.50,0.00,2.73,0.00,0.00,0.00,0.00,0.00,5.21,0.00,3.01,0.00,13.24,7.39,1.82,4.92,3.7
0.00,0.25,0.02,0.00,0.00,0.88,0.13,0.00,2.68,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.75,0.00,7.01,8.08,2.45,3.23,7.0
0.00,0.13,0.01,0.00,0.00,2.44,0.06,1.00,4.34,0.00,0.00,0.00,0.00,0.00,4.65,0.00,1.88,1.00,11.58,7.74,3.23,1.62,4.0
0.00,0.06,0.00,0.00,0.00,4.22,0.03,0.50,4.17,0.00,0.00,0.00,0.00,0.00,4.33,0.00,3.94,0.50,13.53,7.67,1.61,1.81,3.8
0.00,0.03,0.00,0.00,0.00,2.11,0.02,0.25,2.09,0.00,0.00,0.00,0.00,0.00,6.16,0.00,1.97,1.25,14.44,7.06,0.81,0.90,-0.4
0.00,1.02,0.00,0.00,0.00,4.05,0.01,0.12,4.04,0.00,0.00,0.00,0.00,0.00,9.08,0.00,2.98,0.63,14.28,7.32,0.40,1.45,1.3
0.00,0.19,0.00,0.00,0.00,0.50,0.00,0.01,0.75,0.00,0.00,0.00,0.00,0.12,0.82,0.00,0.44,0.04,1.81,6.45,2.15,2.97,-3.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.03,6.88,2.80,1.24,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,2.28,4.28,0.0
0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.25,3.08,1.49,3.40,-1.5
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.03,3.20,3.2,0.75,2.70,-0.4
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,1.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.00,0.02,4.80,3.26,1.37,2.35,0.1
0.00,1.01,0.00,0.00,0.00,3.01,0.00,0.01,1.50,0.00,0.00,0.00,0.00,0.00,3.75,0.00,2.00,0.01,5.66,3.63,2.69,2.18,2.5
0.00,0.75,0.00,0.00,0.00,1.75,0.50,0.00,1.38,0.50,0.00,0.00,0.00,0.00,0.94,0.00,0.50,0.00,3.23,3.44,1.67,5.54,1.1
0.00,0.38,0.00,0.00,0.00,3.88,0.25,1.00,1.69,0.25,0.00,0.00,0.00,0.00,1.47,0.00,1.25,0.00,5.06,3.3,1.84,4.77,0.4
0.00,0.19,0.00,0.00,0.00,1.94,0.12,0.50,2.84,0.12,0.00,0.00,0.00,0.00,2.73,0.00,0.63,0.00,5.83,3.06,0.92,3.39,-1.0
0.00,0.09,0.00,0.00,0.00,0.97,0.06,0.25,2.42,0.06,0.00,0.00,0.00,0.00,6.37,0.00,0.31,0.00,5.97,3.75,2.46,3.69,3.2
0.00,0.05,0.00,0.00,0.00,2.48,0.03,0.13,1.21,0.03,0.00,0.00,0.00,0.00,6.18,0.00,3.16,0.00,6.74,4.05,3.23,2.85,4.6
0.00,0.02,0.00,0.00,0.00,4.24,0.02,0.06,0.61,0.02,0.00,0.00,0.00,0.00,5.09,0.00,2.58,1.00,7.42,5.15,2.61,1.42,10.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.91,1.29,1.19,4.2
0.00,1.00,0.00,0.00,0.00,4.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,13.91,13.8,1.64,1.59,3.7
0.00,0.50,0.00,0.00,0.00,3.00,0.50,1.00,5.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.50,0.00,20.76,15.05,1.82,2.80,9.0
1.00,0.25,0.00,0.00,0.00,3.50,0.25,1.50,4.50,0.00,0.00,0.00,0.00,0.00,8.25,0.00,4.75,0.00,25.43,13.14,3.91,2.40,-1.8
0.50,0.12,0.00,0.00,0.00,3.75,0.12,0.75,2.25,0.00,0.00,0.00,0.00,0.00,18.12,0.00,4.38,0.00,25.85,13.24,3.96,2.20,-0.4
1.02,0.00,0.00,0.00,0.00,1.18,0.00,0.02,0.13,0.00,0.00,0.00,0.00,1.00,8.00,0.00,0.20,1.00,15.56,13.93,1.62,0.44,5.7
0.51,0.00,0.00,0.00,0.00,1.59,0.00,0.01,2.07,0.00,0.00,0.00,0.00,0.50,15.00,0.00,5.10,0.50,21.71,13.24,0.81,1.22,1.9
0.13,0.50,0.00,0.00,0.00,2.40,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.12,8.75,0.00,2.27,0.62,12.05,13.43,3.20,2.31,3.9
0.06,0.25,0.00,0.00,0.00,3.20,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.06,8.38,0.00,4.14,0.31,19.45,13.78,4.60,3.15,5.1
0.03,0.13,0.00,0.00,0.00,4.60,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.03,8.19,0.00,6.07,0.16,23.51,14.71,5.30,3.58,9.8
0.02,0.06,0.00,0.00,0.00,4.30,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.02,13.09,0.00,8.03,1.08,26.46,13.8,4.65,1.79,3.9
0.01,0.03,0.00,0.00,0.00,6.15,0.00,0.00,4.81,0.00,0.00,0.00,0.00,0.01,10.55,0.00,7.02,0.54,27.03,14.8,3.33,3.89,10.0
0.00,0.01,0.00,0.00,0.00,2.54,0.00,0.00,2.70,0.00,0.00,0.00,0.00,0.50,7.64,0.00,4.75,1.63,28.46,14.12,1.83,0.97,3.9
0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,1.35,0.00,0.00,0.00,0.00,1.25,9.82,0.00,3.38,1.82,28.35,13.47,1.92,0.49,0.6
0.00,0.13,0.00,0.00,0.00,0.26,0.06,0.00,0.17,0.00,0.00,0.00,0.00,0.16,0.93,0.00,1.04,0.06,3.57,14.37,2.50,1.58,6.2
0.00,0.53,0.00,0.00,0.00,2.06,0.52,0.00,0.04,0.00,0.00,0.00,0.00,0.04,1.73,0.00,1.76,0.51,8.08,14.1,3.62,2.39,4.2
0.50,0.00,0.00,0.00,0.00,2.00,0.00,0.62,4.25,0.00,0.00,0.00,0.00,1.00,14.25,0.00,4.62,0.00,34.27,16.01,1.69,2.38,-2.4
0.25,1.00,0.00,0.00,0.00,5.00,0.00,0.31,3.12,0.00,0.00,0.00,0.00,0.50,9.12,0.00,3.31,0.00,33.14,14.89,4.84,5.19,-4.7
0.06,0.25,0.50,0.00,0.00,1.75,0.00,0.08,1.28,0.00,0.00,0.00,0.00,0.62,3.78,0.00,1.33,0.00,15.73,19.56,2.21,4.80,21.7
1.03,0.12,0.25,0.00,0.00,2.88,0.00,0.04,4.64,0.00,0.00,0.00,0.00,0.31,5.89,0.00,7.66,1.00,27.43,18.08,4.11,2.40,8.8
1.52,1.06,0.12,0.00,0.00,3.44,0.00,0.02,5.32,0.00,0.00,0.00,0.00,0.16,7.95,0.00,7.83,0.50,31.79,19.7,4.05,2.20,14.8
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.13,0.13,2.18,17.41,3.53,4.99,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,4.27,1.76,3.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,9.99,9.35,3.14,1.88,-0.2
0.00,0.00,0.00,0.00,0.00,1.12,0.50,0.25,0.69,0.00,0.00,0.00,0.00,0.00,4.06,0.00,3.31,0.00,7.21,11.61,1.70,3.49,12.3
0.25,0.75,0.00,0.00,0.00,2.64,0.06,0.03,0.84,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.41,0.25,8.26,11.86,0.71,3.44,13.3
0.12,0.38,0.00,0.00,0.00,2.32,0.03,0.02,4.42,0.00,0.00,0.00,0.00,1.00,6.25,0.00,5.71,1.12,15.99,10.63,2.36,1.72,5.5
0.02,0.55,0.00,0.00,0.00,1.29,0.00,0.25,2.05,0.00,0.00,0.00,0.00,0.12,2.03,0.00,2.96,0.14,9.86,11.29,2.54,2.21,8.0
0.25,0.32,0.00,0.00,0.00,0.41,0.25,0.03,1.01,0.00,0.00,0.00,0.00,0.02,2.00,0.00,1.12,0.02,4.06,11.99,3.07,2.03,10.7
0.06,0.08,0.00,0.00,0.00,0.60,0.06,0.01,1.25,0.00,0.00,0.00,0.00,0.00,5.50,0.00,5.28,0.50,17.99,10.87,2.27,1.51,3.9
0.03,0.04,0.00,0.00,0.00,2.30,0.03,0.00,2.63,0.00,0.00,0.00,0.00,0.00,6.75,0.00,5.64,0.25,19.86,12.07,3.13,3.75,10.3
0.02,0.02,0.00,0.00,0.00,3.15,0.02,0.00,5.31,0.00,0.00,0.00,0.00,0.00,6.38,0.00,8.82,0.13,22.00,11.79,4.57,2.88,8.3
0.01,0.01,0.00,0.00,0.00,2.58,0.01,0.00,3.66,0.00,0.00,0.00,0.00,0.00,9.19,0.00,7.41,1.06,22.79,11.54,2.28,1.44,5.8
1.13,0.13,0.00,0.00,0.00,2.02,0.00,0.13,1.24,0.00,0.00,0.00,0.00,0.00,8.85,0.00,4.98,1.03,21.44,11.6,4.51,1.48,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.43,0.02,0.02,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.33,3.69,10.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,3.23,1.25,4.07,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,1.62,2.93,3.31,2.02,3.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,5.25,0.00,3.00,0.25,3.74,3.14,2.66,5.01,3.6
0.00,0.13,0.00,0.00,0.00,0.38,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.19,0.14,0.63,2.5,4.29,1.81,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.10,0.22,0.0
1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,1.00,3.12,1.95,3.51,1.64,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.22,1.57,2.70,4.6
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,3.22,3.66,1.78,1.35,6.4
0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.50,1.50,5.27,2.9,1.89,0.68,1.1
0.00,0.01,0.00,0.00,0.00,0.16,0.00,0.03,0.34,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.02,0.02,0.34,2.3,1.87,0.79,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,-3.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,9.24,8.04,2.00,1.00,1.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.50,0.00,12.66,8.22,1.00,1.50,2.7
0.00,1.00,0.00,0.00,0.00,3.25,0.00,0.25,0.75,0.00,0.00,0.00,0.00,0.00,4.50,0.00,4.75,0.00,14.55,9.15,2.50,4.75,5.0
0.00,0.50,0.00,0.00,0.00,1.62,0.00,0.12,0.38,0.00,0.00,0.00,0.00,0.00,2.25,0.00,2.38,1.00,16.43,9.6,3.25,2.38,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,11.29,10.34,1.95,1.93,7.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,6.50,0.00,0.50,0.00,0.00,0.00,4.00,0.00,4.00,0.50,15.99,8.89,0.98,1.96,-0.4
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.50,3.25,0.00,0.25,0.00,0.00,0.00,5.00,0.00,2.00,0.25,16.88,9.79,1.49,1.98,4.4
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.25,1.63,0.00,0.12,0.00,0.00,0.00,4.50,0.00,1.00,1.13,18.23,8.89,1.74,0.99,-0.5
0.00,0.00,0.00,0.00,0.00,1.50,0.25,0.13,0.81,0.00,0.06,0.00,0.00,0.00,2.25,0.00,0.50,0.56,18.01,8.43,0.87,3.50,-2.5
0.00,1.00,0.00,0.00,0.00,2.75,0.12,0.06,0.41,0.00,0.03,0.00,0.00,0.00,5.13,0.00,1.25,0.28,17.43,8.79,2.44,3.75,0.5
0.00,0.50,0.00,0.00,0.00,2.38,0.06,0.03,1.20,0.00,0.02,0.00,0.00,0.00,6.56,0.00,1.63,0.14,17.51,9.16,1.22,7.87,2.4
0.00,1.16,0.00,0.00,0.00,5.40,0.13,0.00,0.08,0.00,0.00,0.00,0.00,0.00,4.66,0.00,1.10,1.13,10.94,8.4,1.58,1.24,-0.6
0.00,0.58,0.00,0.00,0.00,2.70,0.06,0.00,0.04,0.00,0.00,0.00,0.00,0.00,4.33,0.00,0.55,0.57,13.87,8.38,2.79,1.62,-0.8
0.00,0.29,0.00,0.00,0.00,2.35,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.17,0.00,0.28,0.28,15.31,8.56,2.39,3.81,0.8
0.00,1.14,0.00,0.00,0.00,3.17,1.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.58,0.00,2.14,0.14,16.22,8.31,2.20,2.91,0.0
0.00,1.20,0.00,0.00,0.00,1.07,0.56,0.63,0.00,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.38,0.01,13.94,8.62,0.51,3.31,2.8
