A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,3.67,1.19,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.32,2.27,3.18,-2.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,1.80,0.00,0.00,0.00,1.00,3.88,0.80,0.59,2.6
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.09,1.54,0.00,2.00,0.00,4.18,3.3,1.24,3.18,-0.4
0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.00,0.33,0.00,0.00,0.00,0.00,1.03,2.46,0.00,1.60,0.00,4.55,3.38,0.37,2.95,0.5
0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.09,1.22,0.00,0.14,1.00,5.70,3.32,3.63,0.87,-1.1
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.12,0.01,0.47,5.92,0.63,1.60,12.4
0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.00,1.01,0.00,1.00,0.00,0.00,0.00,3.01,0.00,3.04,0.00,6.06,4.75,2.19,1.48,4.1
0.00,0.03,0.00,0.00,0.00,0.09,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.02,0.00,0.14,4.21,3.61,1.64,2.9
0.00,0.01,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.04,0.00,0.01,1.00,4.25,3.22,1.08,0.49,-2.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.24,0.00,0.00,0.01,0.42,3.92,1.66,3.72,2.5
0.00,0.00,0.00,0.00,0.00,6.08,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,3.00,0.00,4.05,3.06,0.50,2.12,-2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.6,2.72,2.45,2.4
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.36,0.00,0.03,0.00,0.31,3.35,1.74,2.37,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,3.37,0.09,2.05,1.8
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,5.07,3.37,2.03,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,4.89,6.03,0.61,3.78,13.0
1.00,0.00,0.00,0.00,0.00,1.09,1.09,0.00,1.09,0.00,0.00,0.00,0.00,0.00,9.27,0.00,3.09,1.00,7.50,5.11,3.18,1.14,4.4
0.30,0.00,0.00,0.00,0.00,0.33,0.33,1.00,0.33,0.00,0.00,0.00,0.00,0.00,5.78,0.00,3.93,0.30,7.36,5.11,0.95,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,0.03,0.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,5.0,2.90,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,5.0,1.87,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.47,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,2.44,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,7.00,4.89,2.74,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,6.99,3.95,0.55,0.62,-0.4
0.00,1.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,2.00,0.01,6.05,5.7,0.16,2.19,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.1,0.40,3.12,0.6
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,2.30,0.00,2.59,3.95,0.64,6.88,6.5
0.00,0.00,0.00,0.00,0.00,2.18,1.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,4.18,0.00,1.69,1.00,4.73,3.17,2.19,2.06,0.4
0.00,0.00,0.00,0.00,0.00,3.06,0.03,0.00,1.15,0.00,0.00,0.00,0.00,0.00,3.65,0.00,0.14,1.03,4.16,5.49,1.15,0.33,9.3
0.00,0.00,0.00,0.00,0.00,1.92,0.01,1.00,0.34,0.00,1.00,0.00,0.00,0.00,3.10,0.00,1.04,0.31,6.74,4.73,2.34,1.10,2.6
0.00,0.00,0.00,0.00,0.00,0.58,1.00,0.30,1.10,0.00,0.30,0.00,0.00,0.00,2.93,0.00,1.31,0.09,6.75,4.74,1.70,3.33,2.1
0.00,0.30,0.00,0.00,0.00,1.65,0.09,0.03,1.10,0.00,0.03,0.00,0.00,0.00,1.26,0.00,2.02,0.01,6.66,6.29,1.45,1.60,8.9
0.00,0.03,0.00,0.00,0.00,3.35,1.31,0.30,1.10,0.00,0.00,0.00,0.00,0.00,7.01,0.00,3.08,0.30,7.74,4.61,0.43,2.14,-1.7
0.00,0.01,0.00,0.00,0.00,5.00,0.39,1.09,1.33,0.00,0.00,0.00,0.00,0.00,5.10,0.00,0.92,0.09,6.93,4.55,0.13,2.64,-1.2
0.00,0.00,0.00,0.00,0.00,1.50,0.12,0.33,0.40,0.00,0.00,0.00,0.00,0.00,5.53,0.00,0.28,0.03,6.63,4.89,0.04,2.79,1.0
0.00,0.00,0.00,0.00,0.00,5.04,0.01,0.03,2.04,0.00,0.00,0.00,0.00,0.00,6.40,0.00,4.62,0.00,7.62,4.82,1.00,3.85,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.53,2.94,0.75,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.53,5.08,0.88,0.23,1.8
0.00,0.00,0.00,0.00,0.00,2.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.09,6.63,5.53,2.38,2.32,4.7
0.00,0.00,0.00,0.00,0.00,0.60,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.09,1.03,7.52,4.87,2.71,0.70,0.4
0.00,0.00,0.00,0.00,0.00,0.18,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.03,0.31,7.13,5.53,2.81,1.21,4.3
0.00,0.00,0.00,0.00,0.00,0.02,0.39,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.60,0.03,2.30,4.52,1.55,0.41,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.42,0.09,0.18,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.41,3.78,0.18,5.0
2.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.30,9.16,7.34,2.94,3.02,0.0
0.60,0.00,0.00,0.00,0.00,0.90,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.20,0.09,10.09,7.34,1.88,1.90,0.0
0.18,0.00,0.00,0.00,0.00,0.27,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.36,0.03,10.37,7.34,1.56,0.57,0.0
0.05,0.00,0.00,0.00,0.00,0.08,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.01,10.45,7.34,2.47,0.17,0.0
0.02,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,10.48,7.34,1.74,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,10.48,7.34,2.52,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,8.37,5.71,1.53,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,8.22,5.71,0.46,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,8.18,5.71,4.14,1.34,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,1.00,8.90,6.45,1.07,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.60,0.30,9.12,6.45,0.32,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.18,0.09,9.19,6.45,1.10,0.96,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.05,0.03,9.21,6.45,2.33,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.01,9.21,6.45,0.70,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,9.21,6.45,1.21,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.21,6.45,2.36,0.75,0.0
2.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,9.63,6.43,2.21,1.37,4.4
0.60,0.00,0.00,0.00,0.00,2.20,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.30,1.00,9.32,6.43,0.66,0.41,0.0
0.18,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.09,0.30,9.23,6.43,3.20,0.12,0.0
0.05,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.03,0.09,9.20,6.43,3.96,0.04,0.0
0.02,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.03,9.19,6.43,5.19,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,9.19,6.43,2.56,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.19,6.43,1.83,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.19,6.43,1.55,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.19,6.43,1.46,0.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.19,6.43,2.73,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,3.29,1.90,2.30,-1.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.24,5.56,1.57,1.69,8.4
1.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.30,0.00,7.13,5.56,2.47,1.51,0.0
0.30,0.09,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.99,0.00,7.70,5.56,1.74,2.45,0.0
0.09,0.03,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.30,0.00,7.87,5.64,3.52,2.74,5.4
0.03,0.01,0.00,0.00,0.00,2.04,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,0.00,1.09,1.00,8.00,5.64,3.06,0.82,0.0
0.01,0.00,0.00,0.00,0.00,0.61,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.33,0.30,8.04,5.64,0.92,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.10,0.09,8.05,6.25,2.28,0.07,7.1
1.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.00,2.03,0.03,8.67,6.25,6.68,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,1.09,1.09,4.7
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.03,0.03,0.16,6.3,2.31,0.49,6.0
0.00,0.01,0.00,0.00,0.00,2.79,0.13,0.34,0.31,0.00,0.01,0.00,0.00,0.00,9.53,0.00,1.17,1.39,9.73,5.68,1.85,0.04,-2.8
0.00,0.30,0.00,0.00,0.00,0.55,0.01,0.33,0.33,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.11,0.13,2.58,6.3,1.17,1.30,2.4
0.00,0.09,0.00,0.00,0.00,1.17,0.00,1.10,0.10,0.00,0.00,0.00,0.00,0.00,4.71,0.00,2.03,0.04,7.07,6.46,2.35,2.39,2.7
0.00,0.03,0.00,0.00,0.00,3.35,0.00,0.33,1.03,1.00,0.00,0.00,0.00,0.00,6.41,0.00,1.61,0.01,8.58,6.62,2.70,1.72,3.7
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.03,0.09,0.09,0.00,0.00,0.00,0.00,1.48,0.00,1.04,0.00,2.76,6.26,2.54,3.45,1.4
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.01,1.03,0.03,0.00,0.00,0.00,0.00,1.44,0.00,1.31,0.00,7.09,5.03,0.76,3.04,-5.2
0.00,0.00,0.03,0.00,0.00,0.06,0.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,4.09,0.00,1.04,0.00,6.13,6.92,0.79,2.08,7.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.30,2.03,5.7,1.92,2.15,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,4.00,3.28,2.00,1.00,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.60,0.00,4.48,3.28,1.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.18,0.00,4.62,3.19,0.48,0.39,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,3.00,0.00,0.00,0.00,0.00,1.00,2.38,0.00,0.05,0.00,4.58,3.4,4.14,1.12,2.2
0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.33,2.90,0.00,0.00,0.00,0.00,0.30,4.71,0.00,1.02,0.00,4.77,3.38,3.24,3.34,1.5
0.00,0.00,0.00,0.00,0.00,2.90,0.60,1.10,1.87,0.00,0.00,0.00,0.00,0.09,2.41,0.00,1.30,0.00,4.81,2.76,1.97,2.00,-1.5
0.00,1.00,0.00,0.00,0.00,1.87,0.18,1.33,1.56,0.00,0.00,0.00,0.00,0.03,6.72,0.00,1.39,0.00,4.20,2.76,0.59,3.60,0.0
0.00,0.30,0.00,0.00,0.00,0.56,0.05,0.40,0.47,0.00,0.00,0.00,0.00,0.01,2.02,0.00,0.42,0.00,4.02,2.76,1.18,1.08,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.04,0.00,3.95,2.76,1.41,1.70,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,3.94,2.76,3.42,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.94,2.76,2.03,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.76,1.61,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.63,2.43,1.34,3.22,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.00,3.49,2.43,1.12,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,3.48,2.43,0.34,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.47,2.43,3.10,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,2.43,-3.62,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,2.43,-0.08,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,2.59,1.97,1.47,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.63,2.59,1.59,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,3.68,2.59,1.48,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,3.69,2.65,2.44,0.43,2.1
0.00,1.00,0.00,0.00,0.00,2.00,2.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,1.08,0.00,2.00,0.00,3.76,2.65,1.73,2.13,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.60,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.60,0.00,3.78,2.65,1.52,1.64,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.18,0.00,3.78,2.65,1.46,0.49,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,3.78,2.65,1.44,2.15,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,3.79,2.65,1.43,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.79,2.65,0.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.79,2.65,0.64,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,4.39,5.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,1.32,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.40,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.42,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,2.42,2.40,1.03,0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,3.71,3.0,1.72,1.31,3.6
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,3.90,0.00,0.30,1.00,4.11,3.0,2.52,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.30,1.17,0.00,0.09,0.30,4.23,3.95,3.75,3.12,7.4
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,1.00,0.00,0.00,0.09,2.35,0.00,0.03,0.09,5.22,3.95,2.13,3.94,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.09,0.00,0.00,0.01,1.21,0.00,2.00,0.01,5.97,4.76,2.49,1.65,8.4
1.09,0.00,0.00,0.00,0.00,0.09,0.30,0.30,0.39,0.00,0.01,0.00,0.00,0.00,0.71,0.00,1.48,0.30,6.68,5.49,4.22,1.15,9.6
0.33,0.00,0.00,0.00,0.00,0.03,1.09,1.09,1.12,0.00,0.00,0.00,0.00,0.00,3.21,0.00,2.44,1.09,7.49,5.28,4.27,0.34,6.9
0.01,0.00,0.00,0.00,0.00,0.09,0.33,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.55,0.12,6.76,4.68,3.19,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.16,0.04,6.71,4.01,0.96,0.69,-1.3
0.00,0.00,0.00,0.00,0.00,1.60,0.01,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.32,0.00,2.01,0.00,7.79,5.98,4.69,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.85,4.89,1.01,3.06,12.8
1.00,0.00,0.00,0.00,0.00,2.00,3.00,1.30,3.50,0.30,0.00,0.00,0.00,0.00,3.60,0.00,0.30,1.00,6.04,4.26,1.30,0.92,7.8
0.09,0.00,0.00,0.00,0.00,3.18,0.87,0.12,1.21,0.03,1.00,0.00,0.00,0.30,2.62,0.00,2.93,1.09,7.42,4.08,1.42,0.68,4.5
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.05,0.20,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.09,0.72,6.52,0.19,1.36,3.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.05,5.44,3.36,0.13,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,2.36,3.10,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,3.15,1.68,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,0.00,0.00,1.4
