A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.96,0.00,0.00,0.00,3.20,0.79,0.66,0.66,0.00,0.00,0.66,0.00,0.00,4.52,0.00,1.75,0.00,-4.28,1.5,10.00,5.00,0.00,5.00,14,19,1,6.0
0.00,0.66,0.00,0.00,0.00,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.37,0.00,5.84,2.59,13.96,0.81,0.00,0.00,10.00,0.00,14,9,1,-2.4
0.00,0.00,0.00,0.00,0.00,3.54,1.17,1.42,2.84,0.00,0.00,0.00,0.00,1.17,22.75,0.00,3.50,1.75,9.10,0.81,5.00,5.00,5.00,0.00,15,3,1,-5.3
0.00,0.00,0.66,0.00,0.00,1.32,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.66,0.00,-3.50,3.03,0.00,0.00,0.00,0.00,13,11,1,13.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,10.00,15.00,5.00,5.00,5,18,1,-0.2
0.00,0.00,0.00,0.00,0.00,6.68,0.00,3.80,5.68,0.00,0.00,0.00,0.00,0.00,4.76,0.00,2.38,0.00,4.78,2.57,0.00,15.00,10.00,0.00,10,2,1,1.1
0.00,0.00,0.00,0.00,0.00,6.92,0.00,3.13,6.10,0.00,0.00,0.00,0.00,0.00,6.76,0.00,3.38,0.00,5.50,2.11,10.00,10.00,10.00,0.00,10,11,1,-1.1
0.00,0.00,0.00,0.00,0.00,4.88,0.00,1.58,5.29,0.00,0.00,0.00,0.00,0.00,5.84,0.00,1.75,0.00,2.53,1.4,5.00,0.00,5.00,5.00,8,16,0,-3.5
0.00,1.17,0.00,0.00,0.00,9.76,0.00,0.00,2.87,0.00,0.00,0.00,0.00,1.42,18.94,0.00,1.83,0.00,-9.07,2.45,5.00,15.00,5.00,0.00,8,16,0,4.0
0.00,0.79,0.00,0.00,0.00,9.09,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.96,14.60,0.00,7.14,0.00,2.34,2.04,10.00,5.00,5.00,5.00,10,12,0,0.4
0.00,0.79,0.00,0.00,0.00,5.61,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,8.62,0.00,5.61,0.00,2.90,3.31,10.00,0.00,10.00,5.00,12,6,0,7.1
1.17,1.17,0.00,0.00,0.00,2.49,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,9.15,0.00,4.83,0.00,8.90,3.22,0.00,5.00,0.00,0.00,10,3,0,5.3
0.79,0.79,0.00,0.00,0.00,1.96,1.42,0.00,4.17,0.00,0.00,0.00,0.00,1.17,10.30,0.00,4.96,1.17,15.50,1.65,0.00,5.00,5.00,15.00,9,12,1,-4.4
0.66,2.08,0.00,0.00,0.00,4.46,1.17,0.00,3.45,0.00,0.00,0.00,0.00,2.38,12.78,0.00,4.11,0.96,6.57,1.48,10.00,5.00,10.00,0.00,10,17,0,-4.4
0.00,2.13,0.00,0.00,0.00,4.92,0.79,0.00,3.79,0.00,0.00,0.00,0.00,1.62,15.80,0.00,1.45,0.66,-3.82,1.74,0.00,15.00,5.00,0.00,12,4,1,-1.9
0.00,3.17,0.00,0.00,0.00,4.92,3.50,0.00,2.58,0.00,0.00,0.00,0.00,2.21,15.63,0.00,0.66,0.00,-8.68,2.14,0.00,5.00,5.00,5.00,16,3,0,0.5
0.00,1.75,0.00,0.00,0.00,0.79,2.54,0.00,1.92,0.00,0.00,0.00,0.00,0.79,6.21,0.00,0.96,0.00,-1.02,2.47,15.00,0.00,5.00,5.00,11,15,1,2.6
0.00,1.45,0.00,0.00,0.00,0.66,2.11,0.00,1.58,0.00,0.00,0.00,0.00,2.08,6.56,0.00,3.63,0.00,2.83,2.55,0.00,5.00,10.00,10.00,13,11,0,2.7
0.00,0.66,0.00,0.00,0.00,1.42,2.08,1.42,4.16,0.00,0.00,0.00,0.00,1.17,9.49,0.00,4.42,0.00,7.21,2.97,5.00,10.00,5.00,5.00,14,13,1,4.9
0.00,0.00,0.00,0.00,0.00,3.30,0.96,0.96,1.92,0.00,0.00,0.00,0.00,0.79,8.14,0.00,7.22,0.00,10.38,3.72,10.00,5.00,10.00,0.00,12,15,1,8.4
1.17,0.00,0.00,0.00,0.00,2.24,0.66,1.83,5.08,0.00,0.00,0.00,0.00,1.42,5.01,0.00,6.41,0.00,17.89,2.14,5.00,15.00,15.00,0.00,15,1,0,-1.6
0.96,1.42,0.00,0.00,0.00,4.16,0.00,0.96,3.09,0.00,0.00,0.00,0.00,1.17,3.40,0.00,6.19,0.00,11.02,3.0,10.00,15.00,0.00,5.00,14,17,1,3.6
0.79,1.17,0.00,0.00,0.00,3.76,0.00,0.79,3.96,0.00,0.00,0.00,0.00,2.38,5.43,0.00,2.92,1.42,11.51,2.72,5.00,0.00,10.00,0.00,14,17,1,1.6
0.66,0.96,0.00,0.00,0.00,4.51,0.00,0.66,6.12,0.00,0.00,0.00,0.00,1.96,7.31,0.00,3.83,1.17,11.84,2.41,5.00,10.00,5.00,5.00,14,20,0,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,-0.35,2.5,15.00,20.00,0.00,5.00,12,16,1,5.4
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,9.48,0.00,1.42,1.42,7.38,3.21,5.00,0.00,10.00,10.00,14,7,1,8.1
0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,4.93,0.00,0.00,0.00,0.00,0.00,12.07,0.00,8.27,1.17,17.58,1.77,5.00,10.00,5.00,0.00,15,20,0,-1.1
0.00,1.42,0.00,0.00,0.00,6.18,0.00,1.42,8.31,0.00,0.00,0.00,0.00,0.00,17.03,0.00,8.23,0.96,12.90,2.06,0.00,5.00,5.00,5.00,16,6,0,0.8
0.00,0.96,0.00,0.00,0.00,5.62,0.00,0.96,7.07,0.00,0.00,0.00,0.00,0.00,16.06,0.00,11.00,2.08,23.76,2.28,5.00,0.00,5.00,15.00,13,19,1,0.3
0.00,2.21,0.00,0.00,0.00,6.38,0.00,0.79,5.62,0.00,0.00,0.00,0.00,0.00,12.82,0.00,11.40,1.17,17.14,2.26,10.00,5.00,10.00,5.00,14,4,0,0.2
0.00,1.83,0.00,0.00,0.00,10.96,0.00,0.66,5.53,0.00,0.00,0.00,0.00,0.00,8.97,0.00,8.09,0.96,9.95,3.66,10.00,10.00,0.00,5.00,10,1,1,8.1
0.00,0.96,0.00,0.00,0.00,4.39,0.00,0.96,2.41,0.00,0.00,0.00,0.00,0.00,3.67,0.00,4.16,0.79,7.68,3.55,10.00,5.00,0.00,0.00,10,18,1,6.6
0.00,0.79,0.00,0.00,0.00,1.45,0.00,0.79,8.55,0.00,0.00,0.00,0.00,0.00,7.29,0.00,2.90,2.08,15.67,2.72,10.00,0.00,5.00,20.00,9,19,0,1.1
0.00,0.96,0.00,0.00,0.00,8.10,0.00,0.00,5.37,0.00,0.00,0.00,0.00,0.00,8.47,0.00,10.40,0.79,15.80,2.61,0.00,5.00,5.00,25.00,10,18,0,-0.3
0.00,2.21,0.00,0.00,0.00,8.09,0.00,0.00,10.15,0.00,0.00,0.00,0.00,0.00,14.09,0.00,9.97,0.66,12.63,3.61,0.00,5.00,5.00,5.00,11,9,1,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.92,0.00,10.00,0.00,5.00,19,9,0,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,9.23,8.62,15.00,0.00,5.00,0.00,19,13,1,6.8
1.17,0.00,0.00,0.00,0.00,2.34,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.34,0.96,14.20,6.96,0.00,0.00,5.00,0.00,19,18,1,-1.6
0.96,0.00,0.00,0.00,0.00,4.76,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,4.76,0.00,1.92,0.79,9.39,9.12,5.00,5.00,0.00,0.00,18,1,0,8.9
0.79,0.00,0.00,0.00,0.00,3.92,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,9.60,0.00,5.84,2.08,20.43,8.46,5.00,0.00,0.00,0.00,16,15,0,2.7
0.66,1.42,0.00,0.00,0.00,3.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,15.02,0.00,6.25,2.59,17.20,8.16,10.00,0.00,10.00,5.00,17,10,1,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,8.42,0.00,0.66,0.00,0.02,8.01,10.00,10.00,10.00,5.00,15,3,0,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,7.27,0.00,2.84,0.00,3.82,7.83,10.00,10.00,15.00,10.00,16,9,1,2.1
0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,3.34,0.00,0.00,0.00,0.00,0.00,8.81,0.00,3.76,0.00,6.13,7.98,5.00,15.00,10.00,20.00,17,12,0,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,5.00,10.00,25.00,5.00,15,13,0,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,0.00,0.00,0.00,0.00,20,2,0,-0.4
0.00,0.00,0.00,0.00,0.00,2.84,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,-0.57,6.87,0.00,3.00,1.00,0.00,18,4,1,3.1
0.00,2.59,0.00,0.00,0.00,3.34,3.55,2.34,4.72,0.00,0.00,0.00,0.00,0.00,8.56,0.00,9.69,0.00,14.60,13.86,30.00,5.00,0.00,0.00,13,17,1,19.1
2.34,1.75,0.00,0.00,0.00,4.62,3.58,2.75,3.20,1.17,0.00,0.00,0.00,0.00,12.84,0.00,7.72,1.17,32.21,11.61,5.00,10.00,10.00,0.00,17,2,0,0.9
1.92,1.45,0.00,0.00,0.00,4.13,3.83,2.28,4.95,0.96,0.00,0.00,0.00,0.00,11.76,0.00,6.36,0.96,27.98,11.98,5.00,10.00,5.00,15.00,17,15,1,3.4
0.00,0.96,0.00,0.00,0.00,3.67,0.66,3.07,6.63,0.00,0.96,0.00,0.00,0.00,14.59,0.00,4.63,0.79,17.49,12.47,0.00,0.00,5.00,20.00,12,18,0,1.3
0.00,2.21,0.00,0.00,0.00,7.29,4.26,2.87,7.03,0.00,0.79,0.00,0.00,0.00,19.30,0.00,5.24,0.66,14.46,14.24,5.00,5.00,5.00,0.00,12,1,1,9.6
0.00,2.13,0.00,0.00,0.00,7.81,6.64,4.72,9.23,0.00,1.17,0.00,0.00,0.00,23.93,0.00,2.13,0.00,12.20,13.58,10.00,10.00,0.00,5.00,12,4,1,5.0
0.00,1.75,0.00,0.00,0.00,7.84,5.46,6.72,7.59,0.00,0.96,0.00,0.00,0.00,23.95,0.00,1.75,1.42,17.11,13.88,0.00,0.00,5.00,10.00,14,15,0,7.1
0.00,1.45,0.00,0.00,0.00,6.48,7.36,8.38,14.79,0.00,0.79,0.00,0.00,0.00,32.54,0.00,4.29,1.17,24.18,14.25,5.00,5.00,0.00,0.00,12,15,1,6.8
0.00,0.66,0.00,0.00,0.00,5.15,7.29,10.63,10.58,0.00,0.66,0.00,0.00,0.00,31.55,0.00,3.00,2.38,28.94,13.31,5.00,0.00,0.00,10.00,10,12,1,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.6,0.00,0.00,1.00,0.00,7,12,1,8.1
0.00,0.00,0.00,0.00,0.00,5.68,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,7.10,0.00,4.26,1.42,11.50,9.85,15.00,0.00,0.00,5.00,2,15,0,9.4
0.00,0.00,0.00,0.00,0.00,7.52,1.17,0.00,4.01,0.00,0.00,0.00,0.00,0.00,17.21,0.00,9.19,2.59,22.82,9.78,10.00,0.00,0.00,5.00,1,14,1,4.4
0.00,0.00,0.00,0.00,0.00,10.44,2.38,0.00,3.30,0.00,0.00,0.00,0.00,0.00,22.68,0.00,8.98,3.55,25.02,12.37,15.00,0.00,20.00,5.00,2,5,0,12.4
1.42,0.00,0.00,0.00,0.00,12.85,1.96,1.42,4.13,0.00,1.42,0.00,0.00,0.00,20.07,0.00,7.38,2.92,38.18,10.19,5.00,20.00,0.00,5.00,2,12,1,-0.6
1.17,1.42,0.00,0.00,0.00,12.03,1.62,1.17,4.83,0.00,1.17,0.00,0.00,0.00,33.59,0.00,6.10,3.83,30.65,10.03,5.00,0.00,5.00,0.00,3,11,0,-0.5
0.96,2.59,0.00,0.00,0.00,12.00,0.79,0.96,4.87,0.00,0.96,0.00,0.00,0.00,29.28,0.00,6.27,2.62,20.17,9.68,15.00,5.00,15.00,10.00,3,11,0,-0.6
0.00,2.41,0.00,0.00,0.00,7.33,2.84,1.92,7.63,0.96,0.00,0.00,0.00,0.00,29.83,0.00,4.42,0.66,4.74,8.96,0.00,10.00,10.00,0.00,5,7,0,-2.8
0.00,1.45,0.00,0.00,0.00,8.36,2.34,1.58,5.75,0.79,0.00,0.00,0.00,0.00,26.59,0.00,3.66,0.00,0.25,9.71,15.00,10.00,10.00,0.00,3,6,1,2.7
0.00,2.13,0.00,0.00,0.00,4.62,2.28,0.96,10.25,0.00,0.00,0.00,0.00,0.00,19.09,0.00,8.42,1.17,15.94,9.56,10.00,5.00,20.00,10.00,3,17,0,-0.9
0.00,0.00,0.96,0.00,0.00,3.56,0.79,1.75,3.69,0.00,0.00,0.00,0.00,0.00,11.62,0.00,6.70,1.75,13.93,12.93,15.00,10.00,0.00,5.00,3,5,1,14.8
0.79,0.79,0.00,0.00,0.00,3.79,0.79,1.17,1.96,0.00,0.00,0.00,0.00,0.00,13.37,0.00,6.92,0.79,14.77,11.19,0.00,20.00,0.00,5.00,6,1,1,3.5
0.66,2.08,0.00,0.00,0.00,8.83,3.50,0.96,1.62,0.00,0.00,0.00,0.00,0.00,16.66,0.00,7.15,2.08,17.26,10.54,0.00,0.00,15.00,5.00,8,6,0,-0.3
0.00,1.17,0.00,0.00,0.00,8.48,2.34,0.79,2.21,0.00,0.00,0.00,0.00,0.00,20.81,0.00,5.13,1.17,5.75,10.37,0.00,15.00,5.00,10.00,11,6,1,-0.7
0.00,1.62,0.00,0.00,0.00,5.18,2.28,2.88,1.75,0.00,0.00,0.00,0.00,0.00,12.35,0.00,1.45,0.66,1.40,11.31,5.00,5.00,0.00,5.00,8,15,0,5.3
0.00,0.79,0.00,0.00,0.00,4.95,0.79,2.37,2.87,0.00,0.00,0.00,0.00,0.00,12.30,0.00,2.08,1.42,6.77,12.05,5.00,0.00,0.00,5.00,7,8,1,10.1
0.00,0.00,0.00,0.00,0.00,4.26,2.34,0.00,2.13,0.00,0.00,0.00,0.00,0.00,8.73,0.00,4.47,2.13,16.90,10.33,0.00,5.00,0.00,5.00,8,15,1,-1.5
0.00,0.00,0.96,0.00,0.00,4.20,1.32,0.96,1.62,0.00,0.00,0.00,0.00,0.00,7.14,0.00,1.98,1.62,5.23,10.32,5.00,15.00,5.00,0.00,8,13,0,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.54,10.00,20.00,0.00,10.00,3,11,1,4.5
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,6.39,9.32,30.00,0.00,15.00,0.00,2,5,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.17,4.84,11.08,5.00,15.00,0.00,0.00,2,8,1,8.3
0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.00,4.26,0.00,0.00,0.00,0.00,1.42,9.69,0.00,4.26,2.38,15.75,11.89,10.00,0.00,0.00,15.00,2,10,0,9.5
0.00,1.42,0.00,0.00,0.00,5.97,0.00,1.42,3.51,0.00,1.42,0.00,0.00,1.17,13.66,0.00,3.51,3.38,26.47,10.86,15.00,0.00,15.00,5.00,2,8,0,2.3
0.00,2.38,0.00,0.00,0.00,8.68,0.00,0.96,3.54,0.00,0.96,0.00,0.00,0.79,11.58,0.00,4.71,3.17,21.01,10.88,0.00,0.00,5.00,0.00,2,1,1,2.5
0.00,2.79,0.00,0.00,0.00,9.50,0.00,0.66,0.79,0.00,0.66,0.00,0.00,0.00,5.39,0.00,6.26,1.62,12.93,9.53,0.00,5.00,10.00,0.00,3,18,1,-3.4
0.00,1.75,0.00,0.00,0.00,6.74,1.42,0.00,0.66,0.00,0.00,0.00,0.00,0.00,6.54,1.42,5.16,0.79,0.67,11.16,5.00,10.00,0.00,0.00,2,4,0,6.2
0.00,1.45,0.00,0.00,0.00,5.90,2.59,0.00,1.42,0.00,0.00,0.00,0.00,0.00,11.40,1.17,4.58,2.08,8.12,10.27,15.00,0.00,5.00,15.00,2,16,1,0.7
0.00,2.08,0.00,0.00,0.00,10.91,2.13,2.84,4.01,0.00,0.00,0.00,0.00,0.00,12.23,0.96,6.65,1.17,6.63,10.26,15.00,5.00,5.00,20.00,2,19,0,2.1
0.00,1.17,0.00,0.00,0.00,6.81,1.75,3.76,3.30,0.00,0.00,0.00,0.00,0.00,10.93,0.79,4.72,0.96,7.07,10.6,5.00,5.00,5.00,0.00,2,18,0,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,1.17,0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.82,9.17,0.00,5.00,5.00,5.00,3,13,0,0.5
0.00,0.00,0.00,0.00,0.00,2.34,1.17,1.58,0.79,0.00,0.00,0.00,0.00,0.00,7.84,0.00,1.17,0.00,1.14,9.04,0.00,0.00,5.00,5.00,3,5,1,-0.2
0.00,0.00,0.00,0.00,0.00,3.34,0.96,2.74,2.08,0.00,0.00,0.00,0.00,0.00,10.74,0.00,0.96,0.00,0.66,10.05,5.00,5.00,0.00,15.00,2,19,0,6.2
0.00,0.00,0.00,0.00,0.00,4.17,0.79,2.59,2.59,0.00,0.00,0.00,0.00,0.00,12.35,0.00,2.21,1.42,8.96,11.31,0.00,0.00,0.00,10.00,2,1,0,12.9
0.96,0.00,0.00,0.00,0.00,2.88,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,0.00,0.00,0.00,2.30,10.15,5.00,5.00,0.00,5.00,2,12,1,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.55,0.00,0.00,0.00,0.00,6,18,0,9.6
0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.02,0.00,2.34,0.00,0.12,11.12,15.00,5.00,10.00,10.00,2,8,0,7.7
1.42,0.00,0.00,0.00,0.00,2.88,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,11.44,0.00,4.76,0.00,11.03,11.53,5.00,10.00,10.00,5.00,5,15,0,5.4
2.38,0.00,0.00,0.00,0.00,4.32,0.00,0.00,3.55,1.42,0.00,0.00,0.00,0.00,14.15,0.00,12.18,0.00,32.95,14.54,10.00,10.00,0.00,0.00,1,8,1,8.5
1.96,0.00,0.00,0.00,0.00,7.60,0.00,1.42,7.18,1.17,0.00,0.00,0.00,0.00,16.90,0.00,13.19,1.42,39.13,12.36,15.00,0.00,5.00,5.00,1,8,0,-2.3
1.62,0.00,0.00,0.00,0.00,9.10,0.00,1.17,5.92,0.96,0.00,0.00,0.00,0.00,28.15,0.00,12.29,1.17,28.99,12.33,0.00,5.00,5.00,5.00,1,3,0,1.1
0.79,0.00,0.00,0.00,0.00,11.76,0.00,0.96,7.17,0.79,0.00,0.00,0.00,0.00,29.54,0.00,11.90,0.96,21.26,13.16,15.00,5.00,0.00,5.00,1,19,1,4.8
1.17,1.42,0.00,0.00,0.00,6.07,0.00,0.00,7.26,0.00,0.00,0.00,0.00,0.00,30.55,0.00,7.21,0.96,11.50,13.7,25.00,5.00,0.00,5.00,1,20,1,5.4
0.96,1.17,0.00,0.00,0.00,5.36,0.00,0.00,8.83,0.00,0.00,0.00,0.00,0.00,28.28,0.00,6.83,2.21,18.37,13.14,5.00,0.00,5.00,5.00,1,12,0,1.6
0.66,0.79,0.00,0.00,0.00,6.68,0.00,1.17,6.62,0.00,0.00,0.00,0.00,0.00,30.85,0.00,6.96,2.38,16.99,14.28,15.00,0.00,0.00,5.00,1,10,1,6.7
0.00,0.00,0.00,0.00,0.00,7.75,0.00,0.79,5.66,0.00,0.00,0.00,0.00,0.00,28.33,0.00,6.96,4.21,23.89,14.2,5.00,0.00,0.00,25.00,1,14,0,4.9
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.66,3.23,13.8,10.00,10.00,0.00,0.00,1,11,1,4.8
0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.17,0.00,0.00,0.00,0.00,0.00,1.42,27.07,0.00,8.02,1.17,8.88,13.13,10.00,15.00,5.00,5.00,1,19,0,1.0
0.00,0.00,0.00,0.00,0.00,9.12,0.00,0.66,4.72,0.00,0.00,0.00,0.00,0.79,39.76,0.00,11.12,1.83,13.99,12.62,0.00,5.00,5.00,0.00,1,5,1,-0.7
0.00,0.00,0.00,0.00,0.00,7.86,0.00,1.42,5.30,0.00,0.00,0.00,0.00,2.08,31.09,0.00,8.10,0.96,7.92,12.41,0.00,5.00,15.00,5.00,1,10,0,-1.4
0.00,1.42,0.00,0.00,0.00,13.06,0.00,2.21,7.80,0.00,0.00,0.00,0.00,1.96,19.90,0.00,1.62,1.17,-2.27,12.06,5.00,5.00,5.00,5.00,1,13,0,-1.8
0.00,0.96,0.00,0.00,0.00,13.97,0.00,0.96,5.71,0.00,1.42,0.00,0.00,2.21,20.78,0.00,6.09,0.79,12.95,12.01,15.00,5.00,5.00,10.00,1,20,1,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.37,0.00,0.00,0.00,0.00,1,20,1,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,5.68,0.00,2.84,1.42,10.93,18.53,4.00,0.00,0.00,0.00,8,4,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.33,15.00,10.00,5.00,0.00,1,13,1,3.3
0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.10,0.00,5.68,0.00,4.69,18.04,10.00,5.00,0.00,5.00,1,20,1,6.9
0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,7.27,0.00,6.10,1.42,13.66,17.5,5.00,0.00,10.00,0.00,1,12,0,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.05,5.00,5.00,0.00,5.00,1,8,0,11.3
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,7.10,1.42,16.05,16.27,10.00,0.00,10.00,0.00,1,8,1,-0.6
0.00,0.00,0.00,0.00,0.00,1.17,0.00,4.01,1.42,0.00,0.00,0.00,0.00,0.00,22.14,0.00,8.02,1.17,15.77,15.88,15.00,5.00,10.00,15.00,1,19,0,0.3
0.00,0.00,0.00,0.00,0.00,3.96,0.00,3.20,3.88,0.00,0.00,0.00,0.00,0.00,17.61,0.00,6.82,1.83,17.66,15.63,10.00,0.00,5.00,0.00,1,18,0,-0.4
0.00,0.00,0.00,0.00,0.00,4.74,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,4.74,0.00,1.58,0.00,-0.32,15.51,5.00,0.00,5.00,10.00,1,4,0,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.66,0.00,10.00,0.00,10.00,13,17,1,6.8
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,1.42,9.66,5.63,0.00,0.00,5.00,0.00,16,3,0,0.4
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,7.34,0.00,2.54,0.79,5.76,6.44,20.00,5.00,10.00,0.00,13,12,0,5.8
0.00,0.00,0.00,0.00,0.00,5.58,1.42,0.00,3.63,0.00,0.00,0.00,0.00,0.00,13.16,0.00,7.79,0.66,13.04,7.37,5.00,10.00,0.00,5.00,9,19,1,8.3
0.00,0.00,0.00,0.00,0.00,4.05,0.96,0.00,3.09,0.00,0.00,0.00,0.00,0.00,11.82,0.00,7.35,1.17,15.28,7.38,5.00,5.00,0.00,5.00,4,2,1,6.0
0.00,0.00,0.00,0.00,0.00,3.33,0.79,0.00,5.38,0.00,0.00,0.00,0.00,1.42,15.39,0.00,7.46,2.38,21.07,7.61,5.00,0.00,15.00,15.00,5,7,0,5.6
0.00,0.00,0.00,0.00,0.00,2.77,0.66,0.00,10.13,0.00,0.00,0.00,0.00,1.17,19.82,0.00,10.44,1.96,25.36,7.17,0.00,15.00,10.00,0.00,7,1,1,2.3
0.00,0.00,0.00,0.00,0.00,0.66,1.42,0.00,7.26,0.00,0.00,0.00,0.00,0.96,23.59,0.00,9.29,1.62,21.06,7.16,20.00,10.00,10.00,20.00,5,19,1,2.0
0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,5.65,0.00,0.00,0.00,0.00,0.66,17.99,0.00,6.12,0.66,12.93,8.52,10.00,10.00,0.00,0.00,5,6,0,9.4
1.42,0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.60,0.00,0.00,0.00,0.00,1.42,21.19,0.00,5.94,1.42,20.78,9.12,10.00,0.00,0.00,0.00,4,18,1,11.4
1.17,0.00,0.00,0.00,0.00,1.42,1.45,0.00,3.63,0.00,0.00,0.00,0.00,1.17,19.06,0.00,8.96,2.59,30.28,7.15,10.00,0.00,5.00,20.00,4,8,0,-1.8
0.00,0.66,0.00,0.00,0.00,1.98,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.66,0.00,-1.19,7.99,5.00,10.00,5.00,5.00,4,11,0,5.2
0.00,1.75,0.00,0.00,0.00,4.32,0.00,1.58,3.00,0.00,0.96,0.00,0.00,0.00,13.34,0.00,11.65,1.75,29.18,8.7,15.00,10.00,5.00,10.00,4,20,0,5.1
