A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.05,0.00,0.06,3.58,3.30,2.95,2.33,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.02,3.58,1.99,1.88,1.51,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,1.23,3.88,0.18,1.17,1.79,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.09,0.37,3.88,1.05,2.35,2.48,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.03,0.11,3.88,1.32,0.71,0.78,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.03,3.88,0.39,2.21,2.83,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,3.88,1.12,0.66,0.33,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,1.34,0.20,0.76,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,1.40,1.06,1.33,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.73,1.40,1.82,0.99,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,0.90,5.01,1.90,1.00,1.60,1.30,0.9
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,3.90,0.00,0.00,0.00,0.00,1.00,4.80,0.00,2.30,0.00,3.77,5.74,2.57,2.30,2.00,2.00,3.5
0.00,1.00,0.00,0.00,0.00,3.09,0.00,1.00,4.17,0.00,0.00,0.00,0.00,0.30,7.44,0.00,2.69,0.00,1.43,5.22,1.77,1.69,1.48,1.00,0.3
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,5.14,0.00,0.11,0.00,4.16,7.49,1.02,2.03,1.34,1.13,4.0
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,6.54,0.00,5.03,0.00,8.75,8.49,3.31,1.61,1.43,3.97,7.5
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,5.49,0.00,2.45,1.00,8.72,8.87,0.60,1.04,0.93,0.70,8.2
1.01,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,3.65,0.00,2.74,0.30,11.42,9.46,3.18,2.31,2.56,3.58,8.8
1.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.19,0.00,0.00,0.00,0.00,0.00,5.09,0.00,0.82,0.09,7.22,8.78,3.95,5.69,5.57,3.12,3.8
0.12,0.00,0.00,0.00,0.00,0.00,1.33,1.00,0.02,1.00,0.00,0.00,0.00,0.00,7.96,0.00,1.97,1.01,12.13,10.38,0.96,0.81,0.10,0.02,10.1
1.04,0.00,0.00,0.00,0.00,0.00,0.40,0.30,2.01,0.30,0.00,0.00,0.00,0.00,9.39,0.00,3.59,0.30,12.64,10.75,3.29,3.24,3.64,3.38,9.0
0.09,0.00,0.00,0.00,0.00,1.00,0.04,1.03,0.48,0.03,0.00,0.00,0.00,0.00,8.34,0.00,0.32,0.03,-0.76,8.79,3.60,1.89,1.15,3.34,-1.6
0.03,0.00,0.00,0.00,0.00,0.30,0.01,0.31,1.14,0.01,0.00,0.00,0.00,0.00,11.50,0.00,3.10,0.01,2.67,9.37,1.08,2.57,2.23,1.17,2.9
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.03,1.10,0.00,0.00,0.00,0.00,0.00,3.04,0.00,1.28,1.00,5.84,9.99,1.70,0.53,0.75,1.54,5.6
0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.01,1.33,0.00,0.00,0.00,0.00,0.00,5.91,0.00,3.38,1.30,10.35,10.85,3.51,0.16,0.44,3.12,8.6
0.00,0.00,0.00,0.00,0.00,0.48,0.00,1.00,1.40,0.00,0.00,0.00,0.00,0.00,7.77,0.00,2.02,0.39,4.21,9.64,1.05,1.05,1.02,0.42,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.80,6.49,2.40,1.14,2.21,2.01,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.09,0.00,1.47,6.44,1.22,1.10,1.15,2.45,1.4
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,9.80,7.73,2.82,0.15,0.69,2.09,9.8
0.09,0.00,0.00,0.00,0.00,0.18,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.27,0.00,2.09,0.09,3.88,6.8,3.15,3.61,4.06,2.53,3.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,4.90,0.00,4.50,0.00,6.23,10.07,1.00,1.90,1.30,1.30,4.1
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,1.39,0.00,0.00,0.00,0.00,0.00,2.47,0.00,4.35,0.00,6.07,10.24,2.30,1.57,1.00,3.29,4.2
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.12,0.00,0.16,10.24,1.24,1.64,1.43,1.12,0.0
0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.01,0.00,-1.82,7.35,4.01,2.75,2.16,3.34,0.0
0.00,0.30,0.03,0.00,0.00,2.03,1.00,0.00,4.60,0.00,0.00,0.00,0.00,0.00,5.65,0.00,5.20,1.30,14.36,10.59,1.36,0.25,0.48,1.92,11.7
0.00,0.09,0.01,0.00,0.00,0.61,0.30,0.00,3.38,0.00,0.00,0.00,0.00,0.00,6.70,0.00,1.56,0.39,3.81,8.65,2.41,3.07,3.42,2.51,-0.5
0.00,1.00,0.00,0.00,0.00,2.87,1.00,0.09,1.34,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.73,0.01,-1.07,8.14,1.10,4.51,4.49,1.34,-1.3
0.00,0.30,0.00,0.00,0.00,0.86,0.30,0.03,0.40,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.22,0.00,-0.32,8.14,1.33,2.35,1.31,1.40,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.03,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,-0.03,8.14,0.42,4.11,3.01,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,8.14,0.04,2.97,2.03,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.14,1.01,0.89,0.10,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.14,0.30,2.27,2.01,0.82,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,1.00,4.00,8.4,0.09,0.68,0.36,0.34,4.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.30,0.30,1.20,8.4,1.03,2.20,2.13,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.09,0.09,0.36,8.4,0.31,1.66,1.46,0.31,0.0
1.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.03,0.03,7.01,9.0,2.09,5.50,5.39,2.63,6.9
0.30,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,8.64,0.00,0.31,0.01,-0.80,7.24,2.63,2.65,1.73,2.45,-2.9
0.09,0.00,0.00,0.00,0.00,2.30,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,3.59,0.00,1.09,0.00,0.46,7.72,0.79,4.79,5.31,0.11,0.7
0.03,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.33,0.00,0.14,7.72,2.24,2.44,1.74,2.13,0.0
0.00,1.00,0.00,0.00,0.00,3.70,0.00,1.09,0.69,0.00,0.00,0.00,0.00,0.00,6.27,0.00,5.39,1.39,10.53,9.16,0.22,0.10,0.71,0.73,8.3
0.00,0.30,0.00,0.00,0.00,1.11,0.00,0.33,0.21,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.62,0.42,3.16,9.16,0.06,1.03,1.55,0.06,0.0
0.00,0.09,0.00,0.00,0.00,0.33,0.00,0.10,0.06,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.49,0.13,0.95,9.16,1.02,2.31,2.03,1.70,0.0
0.00,0.01,0.00,0.00,0.00,4.53,0.00,0.01,0.91,0.00,0.00,0.00,0.00,0.00,2.05,0.00,3.94,0.31,5.04,8.33,2.09,1.21,2.02,2.76,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,4.10,3.59,2.39,0.63,0.18,2.10,4.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,2.00,1.00,8.01,4.68,1.70,0.89,0.65,1.00,8.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.90,3.71,3.42,1.65,1.23,3.93,0.9
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,2.00,0.00,0.00,0.00,0.00,0.00,4.04,0.00,3.03,0.01,4.99,4.86,0.00,2.81,2.24,0.62,4.9
1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,3.21,0.00,3.91,0.00,11.50,5.9,1.00,1.84,1.12,1.33,10.0
0.30,0.00,0.00,0.00,0.00,1.30,0.30,1.00,0.18,0.00,0.00,0.00,0.00,0.00,6.96,0.00,4.17,0.00,6.95,5.04,0.30,1.55,1.56,0.48,3.5
0.03,0.00,0.00,0.00,0.00,2.12,0.03,0.09,0.02,0.00,0.00,0.00,0.00,0.00,4.83,0.00,3.88,0.00,4.32,4.88,1.63,1.44,1.52,1.09,1.5
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,1.60,4.85,1.14,5.85,5.77,1.37,1.6
0.00,0.00,0.00,0.00,0.00,0.60,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.80,0.00,1.60,1.00,6.98,5.71,1.34,1.75,1.15,1.51,6.5
0.00,0.00,0.00,0.00,0.00,3.18,0.39,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.74,0.00,3.48,0.30,6.39,5.44,2.40,1.53,1.74,2.37,4.3
0.00,1.00,0.00,0.00,0.00,5.95,0.12,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.82,0.00,3.04,1.09,5.52,5.36,1.72,0.46,0.69,1.90,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,3.00,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,1.90,1.30,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.30,1.57,1.00,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.69,0.47,0.09,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.81,2.14,2.30,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.24,1.64,1.43,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.37,2.49,2.98,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.01,2.75,2.16,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.36,0.25,0.48,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.41,3.07,3.42,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,3.00,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,1.90,1.30,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.69,0.47,0.09,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.81,2.14,2.30,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.24,1.64,1.43,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.01,2.75,2.16,3.34,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,7.70,3.86,1.36,0.25,0.48,1.92,7.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.30,2.31,3.86,2.41,3.07,3.42,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.09,0.69,3.86,0.72,0.92,0.36,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.03,0.21,3.86,0.22,1.28,1.48,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,3.86,0.32,1.71,1.39,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.86,1.10,4.51,4.49,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.86,1.40,3.71,3.84,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.86,0.42,4.11,3.01,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.86,1.03,2.20,2.13,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.86,0.31,1.66,1.46,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,1.20,3.12,0.79,4.79,5.31,0.11,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.30,0.00,0.36,3.12,2.24,2.44,1.74,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.01,3.12,0.72,0.34,0.04,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,0.22,0.10,0.71,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,1.02,2.31,2.03,1.70,0.0
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.30,0.76,1.29,2.10,1.00,0.78,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.90,6.82,0.00,3.00,3.00,0.00,1.9
0.00,0.00,0.00,0.00,0.00,2.30,0.30,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.18,0.00,6.39,0.00,8.98,8.2,2.30,1.57,1.00,3.29,8.0
0.00,1.00,0.00,0.00,0.00,2.69,2.09,1.00,1.14,0.00,0.00,0.00,0.00,0.00,2.05,0.00,4.92,1.00,12.29,9.94,2.69,0.47,0.09,2.05,9.6
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.01,1.12,0.00,0.00,0.00,0.00,0.09,0.85,0.00,1.17,0.30,2.48,9.91,1.36,0.25,0.48,1.92,0.0
0.00,0.09,0.00,0.00,0.00,3.27,0.00,1.00,2.34,0.00,0.00,0.00,0.00,1.03,3.26,0.00,5.35,0.09,7.14,10.06,2.41,3.07,3.42,2.51,6.4
0.00,1.03,0.00,0.00,0.00,1.98,0.00,0.30,2.70,0.00,0.00,0.00,0.00,0.31,3.98,0.00,5.61,1.03,10.74,10.76,0.72,0.92,0.36,0.18,8.6
0.00,0.31,0.00,0.00,0.00,2.59,0.00,0.09,1.81,0.00,0.00,0.00,0.00,0.09,6.19,0.00,2.68,0.31,2.72,9.47,0.22,1.28,1.48,0.79,-0.5
0.00,0.09,0.00,0.00,0.00,1.78,1.00,1.03,3.54,0.00,0.00,0.00,0.00,0.03,6.86,0.00,4.80,0.09,8.32,10.83,1.07,2.38,2.36,1.55,7.5
0.00,0.03,0.00,0.00,0.00,3.53,1.30,0.31,1.06,0.00,0.00,0.00,0.00,0.01,5.06,0.00,3.44,0.03,4.30,9.95,0.32,1.71,1.39,1.29,1.8
0.00,0.01,0.00,0.00,0.00,2.06,0.39,0.09,3.32,0.00,0.00,0.00,0.00,0.00,5.52,0.00,5.03,0.01,7.09,10.59,1.10,4.51,4.49,1.34,5.8
0.00,1.00,0.00,0.00,0.00,3.62,1.12,1.03,3.00,0.00,0.00,0.00,0.00,0.00,2.66,0.00,4.51,0.00,5.83,10.48,1.33,2.35,1.31,1.40,3.7
0.00,0.09,0.00,0.00,0.00,1.33,0.10,0.09,1.17,0.00,0.00,0.00,0.00,0.00,2.84,0.00,3.21,0.00,3.89,10.02,0.42,4.11,3.01,0.94,0.4
0.00,1.03,0.00,0.00,0.00,3.40,0.03,0.03,2.35,0.00,0.00,0.00,0.00,0.00,2.85,0.00,6.96,0.00,7.07,10.92,0.13,3.23,2.01,0.09,5.9
0.00,0.31,0.00,0.00,0.00,1.02,0.01,0.01,0.71,0.00,0.00,0.00,0.00,0.00,0.86,0.00,2.09,0.00,2.12,10.92,0.04,2.97,2.03,0.90,0.0
0.00,0.09,0.00,0.00,0.00,2.31,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,6.26,0.00,7.63,1.00,13.34,12.21,1.01,0.89,0.10,1.43,12.7
0.00,0.03,0.00,0.00,0.00,1.69,0.00,0.00,5.06,0.00,0.00,0.00,0.00,0.00,7.88,0.00,8.29,0.30,13.20,11.99,0.30,2.27,2.01,0.82,9.2
0.00,1.00,0.00,0.00,0.00,3.75,1.00,0.00,3.36,0.00,0.00,0.00,0.00,0.00,1.01,0.00,5.95,0.33,9.25,11.65,1.03,2.20,2.13,1.51,4.7
0.00,0.30,0.00,0.00,0.00,3.13,0.30,0.00,3.01,0.00,0.00,0.00,0.00,0.00,7.30,0.00,3.78,0.10,3.67,10.96,0.31,1.66,1.46,0.31,0.9
0.00,1.09,0.00,0.00,0.00,1.94,0.09,0.00,5.90,0.00,0.00,0.00,0.00,0.00,3.19,0.00,3.14,0.03,3.80,11.34,2.09,5.50,5.39,2.63,2.7
0.00,1.33,0.00,0.00,0.00,2.58,0.03,1.00,3.77,0.00,0.00,0.00,0.00,0.00,3.96,0.00,5.94,0.01,6.54,11.61,2.63,2.65,1.73,2.45,5.4
0.00,0.40,0.00,0.00,0.00,0.77,0.01,0.30,1.13,0.00,0.00,0.00,0.00,0.00,1.19,0.00,1.78,0.00,1.96,11.61,0.79,4.79,5.31,0.11,0.0
2.00,0.12,0.00,0.00,0.00,1.23,0.00,0.09,5.34,0.00,0.00,0.00,0.00,0.00,4.36,0.00,2.53,0.00,14.39,13.22,2.24,2.44,1.74,2.13,13.8
1.60,0.04,0.00,0.00,0.00,2.37,0.00,0.03,2.60,0.00,0.00,0.00,0.00,0.00,3.31,0.00,2.76,0.00,11.22,12.32,4.67,3.73,3.37,4.54,6.9
0.48,0.01,0.00,0.00,0.00,0.71,0.00,0.01,0.78,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.83,0.00,3.36,12.32,2.40,1.12,0.72,1.48,0.0
0.14,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.25,0.00,1.01,12.32,0.72,0.34,0.04,0.60,0.0
0.04,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.07,0.00,0.30,12.32,0.22,0.10,0.71,0.73,0.0
0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.09,12.32,0.06,1.03,1.55,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.03,12.32,1.02,2.31,2.03,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.32,2.09,1.21,2.02,2.76,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,1.53,1.72,2.19,2.70,2.75,0.0
0.00,0.00,0.00,0.00,0.00,6.38,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,6.56,0.00,6.69,0.30,8.26,4.13,1.15,3.20,3.79,1.67,6.7
0.00,0.00,0.00,0.00,0.00,4.91,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,7.97,0.00,6.01,0.09,7.48,4.46,2.35,2.96,2.61,2.45,5.0
0.00,0.00,0.00,0.00,0.00,5.47,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.39,0.00,4.80,1.03,10.14,5.66,1.70,0.89,0.65,1.00,7.9
0.00,1.00,0.00,0.00,0.00,1.49,0.00,1.00,1.14,0.00,0.00,0.00,0.00,0.00,2.12,0.00,3.45,0.43,5.88,6.75,2.21,2.01,2.40,1.14,3.5
0.00,0.03,0.00,0.00,0.00,1.52,0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.00,2.63,0.00,3.48,0.10,4.91,7.03,3.42,1.65,1.23,3.93,4.0
1.00,0.00,0.00,0.00,0.00,1.14,1.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,6.24,0.00,6.31,0.01,15.34,9.26,1.91,3.75,3.72,1.09,14.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,-1.70,6.9,0.30,1.55,1.56,0.48,-1.7
1.00,0.00,0.00,0.00,0.00,0.92,0.00,0.00,3.62,0.00,0.00,0.00,0.00,0.00,6.93,0.00,4.83,0.00,12.48,8.89,1.61,2.73,2.36,1.64,9.8
0.30,0.00,0.00,0.00,0.00,0.28,0.00,0.00,3.08,0.00,0.00,0.00,0.00,0.00,6.08,0.00,2.45,0.00,5.24,7.54,0.48,2.82,2.63,1.03,1.5
0.09,0.00,0.00,0.00,0.00,0.08,0.00,0.00,1.93,0.00,0.00,0.00,0.00,0.00,4.82,0.00,4.73,0.00,7.97,8.44,1.14,5.85,5.77,1.37,6.4
0.01,0.30,0.00,0.00,0.00,1.91,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,4.33,0.00,6.63,0.30,10.34,8.82,2.40,1.53,1.74,2.37,7.1
0.00,0.09,0.00,0.00,0.00,5.57,0.00,0.00,4.23,0.00,0.00,0.00,0.00,0.00,3.30,0.00,5.99,1.09,13.80,9.52,1.72,0.46,0.69,1.90,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,1.00,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.44,1.42,1.68,4.48,0.0
