A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.40,2.87,0.42,1.08,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.12,0.86,0.31,1.54,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.61,3.08,1.20,0.82,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.48,1.92,0.67,1.11,17,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.14,1.58,3.24,3.18,19,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.01,2.74,3.34,1.51,19,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.44,0.25,4.74,1.28,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.33,0.08,1.31,0.21,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.12,0.01,0.72,2.43,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.94,2.00,1.73,1.01,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.58,1.60,0.13,2.40,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.25,3.64,1.13,0.15,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,3.37,2.09,0.09,2.73,10,20,1,7.6
1.00,0.00,0.00,0.00,0.00,2.78,0.09,0.30,2.00,0.00,0.00,0.00,0.00,0.00,4.48,0.00,3.18,1.09,13.83,4.79,4.36,0.36,2.63,2.65,8,19,1,0.0
0.09,0.00,0.00,0.00,0.00,0.25,0.01,0.03,0.18,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.29,0.10,1.25,3.18,1.59,0.03,0.18,1.17,8,15,1,1.6
0.03,0.00,0.00,0.00,0.00,1.08,0.00,0.01,3.05,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.09,0.03,1.97,2.71,2.48,1.01,1.92,1.76,9,3,0,-1.2
0.01,0.00,0.00,0.00,0.00,4.32,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,4.94,0.00,1.33,0.01,-0.61,3.95,1.74,2.30,3.17,1.38,7,9,1,6.1
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,2.57,0.00,0.00,0.00,0.00,0.00,4.48,0.00,1.40,1.00,5.92,3.95,2.52,0.69,1.44,2.15,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.09,0.53,3.95,2.53,1.36,1.11,0.43,7,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.04,0.03,0.16,2.73,1.76,0.41,1.12,0.22,7,17,1,-1.4
0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.00,3.02,0.00,0.00,0.00,0.00,1.00,3.04,0.00,0.01,0.01,-1.35,3.25,2.53,2.12,2.74,0.01,7,2,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,2.20,3.00,2.60,16,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.60,1.66,1.78,1.30,16,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.18,1.50,1.35,2.39,14,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.05,1.45,1.13,2.08,14,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.45,0.09,0.39,0.09,11,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,2.91,1.73,2.41,17,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,2.87,0.42,1.08,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.12,0.86,0.31,1.54,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.04,0.26,0.46,1.99,16,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,3.08,1.20,0.82,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.48,1.92,0.67,1.11,17,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.14,1.58,3.24,3.18,19,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,2.47,3.63,1.32,18,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,2.74,3.34,1.51,19,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,2.82,1.48,0.64,18,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.44,0.25,4.74,1.28,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,0.02,1.40,0.72,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.58,1.60,0.13,2.40,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,2.14,1.33,0.39,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.25,3.64,1.13,0.15,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.37,2.09,0.09,2.73,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.01,0.63,1.21,2.00,11,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.20,1.19,0.32,0.40,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.36,0.36,2.63,2.65,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.59,0.03,0.18,1.17,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.48,1.01,1.92,1.76,9,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.74,2.30,3.17,1.38,7,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.52,0.69,1.44,2.15,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.53,2.12,2.74,0.01,7,2,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,1.34,2.91,1.73,2.41,17,5,0,4.8
0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.60,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.44,2.47,0.12,0.86,0.31,1.54,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.18,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.43,2.48,2.04,0.26,0.46,1.99,16,11,0,3.0
0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.02,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.94,2.48,0.48,1.92,0.67,1.11,17,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.28,1.05,0.14,1.58,3.24,3.18,19,9,0,-4.8
0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.00,1.03,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.05,0.00,-4.72,1.18,0.04,2.47,3.63,1.32,18,5,1,-2.7
0.00,0.00,1.00,0.00,0.00,1.31,1.00,0.60,2.31,0.00,0.00,0.30,0.00,0.30,3.90,0.00,1.02,0.00,-4.11,1.18,2.01,2.74,3.34,1.51,19,4,0,0.0
0.00,0.00,0.30,0.00,0.00,0.39,0.30,0.18,0.69,0.00,0.00,0.09,0.00,0.09,1.17,0.00,0.30,0.00,-1.23,1.18,1.60,2.82,1.48,0.64,18,10,1,0.0
0.00,0.00,0.09,0.00,0.00,0.12,0.09,0.05,0.21,0.00,0.00,0.03,0.00,0.03,0.35,0.00,0.09,0.00,-0.37,2.57,1.48,0.85,1.39,1.29,18,15,1,5.9
0.00,0.10,0.00,0.00,0.00,1.00,0.66,0.36,1.06,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.54,0.43,3.64,3.35,1.94,2.00,1.73,1.01,15,5,1,3.6
0.00,0.03,0.00,0.00,0.00,0.30,2.20,0.11,3.32,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.16,0.13,4.69,4.24,2.58,1.60,0.13,2.40,10,14,1,8.1
0.00,0.01,0.00,0.00,0.00,0.09,0.66,2.03,4.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.05,1.04,9.51,2.6,2.77,0.48,2.27,1.00,13,3,0,-2.4
0.00,1.00,0.00,0.00,0.00,1.03,0.20,0.61,3.20,0.00,0.00,0.00,0.00,0.00,3.11,0.00,0.01,0.31,0.45,2.6,0.83,2.14,1.33,0.39,14,5,0,0.0
0.00,1.09,0.00,0.00,0.00,0.09,1.02,0.05,3.29,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.03,0.44,4.77,3.37,2.09,0.09,2.73,10,20,1,10.6
1.00,0.33,0.00,0.00,0.00,1.03,1.31,0.02,1.99,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,1.01,10.73,3.71,4.01,0.63,1.21,2.00,11,8,0,2.9
1.09,0.03,0.00,0.00,0.00,2.09,0.12,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.81,0.00,1.60,1.09,12.84,4.74,4.36,0.36,2.63,2.65,8,19,1,7.4
0.33,0.01,0.00,0.00,0.00,2.63,0.04,2.00,0.44,0.00,0.00,0.00,0.00,0.00,4.24,0.00,2.48,1.33,11.25,4.78,5.31,0.11,1.21,3.81,8,4,0,6.4
0.01,0.00,0.00,0.00,0.00,0.25,0.00,0.05,0.55,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.07,0.13,0.88,4.84,1.74,2.30,3.17,1.38,7,9,1,5.8
0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.02,1.17,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.02,1.04,6.06,4.55,2.52,0.69,1.44,2.15,8,14,0,3.8
0.00,0.00,0.00,0.00,0.00,0.32,1.00,0.30,1.35,0.00,0.00,0.00,0.00,0.00,3.03,0.00,2.01,0.31,5.62,4.55,1.76,1.21,0.71,0.73,7,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.30,0.09,0.40,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.60,0.09,1.69,5.67,2.53,1.36,1.11,0.43,7,12,1,10.1
0.00,0.00,0.00,0.00,0.00,2.03,1.09,0.03,2.12,0.00,0.00,0.00,0.00,0.00,2.27,0.00,3.18,1.03,10.61,5.67,1.76,0.41,1.12,0.22,7,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.61,0.33,0.01,0.64,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.95,0.31,3.18,5.67,2.53,2.12,2.74,0.01,7,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,1.00,1.00,0.00,2,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.50,0.30,1.00,0.60,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.45,0.09,0.39,0.09,11,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.14,3.03,2.51,2.14,15,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.40,2.87,0.42,1.08,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.04,0.26,0.46,1.99,16,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.48,1.92,0.67,1.11,17,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.14,1.58,3.24,3.18,19,9,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,2.40,3.53,1.60,2.82,1.48,0.64,18,10,1,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.20,4.72,1.10,0.73,3.27,1.70,18,19,0,3.4
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.60,0.01,-0.24,3.55,1.40,1.39,3.51,1.95,15,6,1,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.27,2.09,2.73,0.47,1.14,11,13,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,1.00,1.00,0.00,2,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.45,0.09,0.39,0.09,11,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.14,3.03,2.51,2.14,15,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,2.91,1.73,2.41,17,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.12,0.86,0.31,1.54,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.04,0.26,0.46,1.99,16,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,3.08,1.20,0.82,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.48,1.92,0.67,1.11,17,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.14,1.58,3.24,3.18,19,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,2.47,3.63,1.32,18,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,2.74,3.34,1.51,19,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.48,0.85,1.39,1.29,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,0.08,1.31,0.21,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,0.02,1.40,0.72,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.94,2.00,1.73,1.01,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.77,0.48,2.27,1.00,13,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,2.14,1.33,0.39,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.25,3.64,1.13,0.15,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.37,2.09,0.09,2.73,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.01,0.63,1.21,2.00,11,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.20,1.19,0.32,0.40,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.31,0.11,1.21,3.81,8,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.48,1.01,1.92,1.76,9,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.74,2.30,3.17,1.38,7,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.52,0.69,1.44,2.15,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.76,1.21,0.71,0.73,7,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.53,1.36,1.11,0.43,7,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.76,0.41,1.12,0.22,7,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.53,2.12,2.74,0.01,7,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.00,0.60,1.50,0.30,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.1,0.09,2.05,2.33,2.30,17,13,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,7.1,2.03,2.62,0.94,1.31,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.18,8.4,0.61,3.78,2.00,2.03,15,12,1,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.18,0.00,2.00,1.00,7.25,7.91,3.18,1.14,1.56,0.57,17,1,0,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.25,0.00,3.60,0.30,5.77,7.91,0.95,2.34,0.34,0.01,18,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.10,0.01,0.16,11.01,3.03,3.54,0.34,0.41,17,10,1,20.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,1.03,0.00,2.03,1.00,20.25,11.01,1.91,1.06,0.70,0.18,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.31,0.00,0.61,0.30,6.07,11.01,1.57,1.32,1.05,0.95,14,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.00,0.09,0.09,0.00,0.00,0.00,0.09,0.00,0.18,0.09,1.82,11.01,4.47,1.40,0.44,1.24,12,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.03,0.00,0.05,0.03,0.55,8.11,3.34,0.42,2.70,1.13,11,4,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.12,0.00,0.00,0.00,0.00,7,8,1,2.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.05,0.00,0.05,10.51,2.03,0.03,2.09,1.48,12,11,1,1.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,5.70,9.69,2.80,0.02,2.37,3.50,9,2,0,0.3
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.30,0.30,2.01,11.07,0.84,1.01,1.50,0.45,6,15,1,7.5
