A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.10,11.7,3.00,2.00,0.00,2.00,9,12,0,2.3
0.50,0.50,0.00,0.00,0.00,0.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.00,0.00,3.35,12.66,3.50,4.00,1.50,2.00,5,19,1,7.4
0.12,1.62,0.00,0.00,0.00,3.62,0.50,1.00,5.38,0.00,0.00,0.00,0.00,0.00,4.88,0.00,4.50,0.50,7.44,11.93,1.38,2.00,2.25,0.75,11,3,0,0.0
0.06,0.81,0.00,0.00,0.00,1.81,0.25,0.50,2.69,0.00,0.00,0.00,0.00,0.00,2.44,0.00,2.25,0.25,3.72,11.49,0.69,1.00,5.38,2.81,8,15,1,2.5
0.03,0.41,0.00,0.00,0.00,1.91,1.12,0.25,1.34,0.00,0.00,0.00,0.00,0.00,5.22,0.00,3.12,0.12,4.36,13.11,3.34,2.50,2.09,1.75,7,18,1,10.4
0.01,0.10,0.00,0.00,0.00,2.48,0.78,0.06,0.34,0.00,0.00,0.00,0.00,0.00,4.80,0.00,2.28,1.53,9.39,12.31,1.34,0.62,2.47,2.12,9,4,0,4.5
0.00,0.05,0.00,0.00,0.00,1.24,0.39,2.03,4.17,0.00,0.00,0.00,0.00,0.00,4.40,0.00,2.14,0.77,9.19,12.31,1.67,3.31,2.87,0.76,11,2,1,0.0
0.00,0.01,0.00,0.00,0.00,0.15,0.05,0.25,0.52,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.27,0.10,1.15,13.94,0.21,0.66,5.38,2.81,8,3,1,14.0
1.00,0.00,0.00,0.00,0.00,3.08,0.02,0.13,2.26,0.00,0.00,0.00,0.00,0.00,0.28,0.00,3.13,1.05,14.57,11.78,3.10,0.33,1.84,2.14,10,2,0,-0.3
0.25,0.00,0.00,0.00,0.00,0.77,0.01,0.03,0.57,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.78,0.26,3.49,13.79,2.78,2.08,1.73,1.70,8,5,0,12.1
1.13,0.00,0.00,0.00,0.00,1.38,0.00,0.02,1.28,0.00,0.00,0.00,0.00,0.00,3.28,0.00,2.39,1.13,13.85,13.06,2.39,1.04,1.50,1.67,8,19,1,6.2
0.56,0.00,0.00,0.00,0.00,3.69,0.00,0.01,3.64,0.00,0.00,0.00,0.00,0.00,2.64,0.00,2.20,1.57,13.12,14.83,2.19,0.52,1.45,2.07,6,15,0,15.0
0.04,0.50,0.00,0.00,0.00,2.11,1.50,1.00,0.73,0.00,0.12,0.00,0.00,0.00,5.29,0.00,1.39,1.22,8.70,15.02,3.14,1.28,1.86,6.45,6,19,0,13.9
0.02,0.25,0.00,0.00,0.00,2.05,0.75,0.50,1.36,0.00,1.06,0.00,0.00,0.00,4.65,0.00,1.69,1.61,18.25,14.37,3.57,0.64,3.38,1.98,6,9,1,8.6
0.50,0.06,0.00,0.00,0.00,1.01,2.19,0.13,2.84,0.50,0.27,0.00,0.00,0.00,4.66,0.00,1.92,1.40,18.16,14.57,1.39,1.16,1.17,0.59,8,14,0,0.0
0.25,0.03,0.00,0.00,0.00,0.51,1.09,0.06,1.42,0.25,0.13,0.00,0.00,0.00,2.33,0.00,0.96,0.70,9.08,14.57,0.70,2.58,5.68,1.83,7,6,0,0.0
0.06,0.01,0.00,0.00,0.00,0.13,0.27,0.02,3.36,0.06,0.03,0.00,0.00,0.00,3.58,0.00,1.24,0.18,4.37,13.84,1.67,2.65,1.13,1.27,9,5,1,5.6
0.02,0.00,0.00,0.00,0.00,3.03,0.57,0.00,1.34,0.02,0.01,0.00,0.00,0.00,5.90,0.00,1.81,0.04,1.19,12.95,1.42,3.16,3.21,0.84,10,16,0,1.2
0.01,0.00,0.00,0.00,0.00,3.52,0.28,0.00,2.67,0.01,0.00,0.00,0.00,0.00,3.95,0.00,1.91,0.02,1.80,14.59,1.71,2.58,1.54,3.64,9,19,1,9.9
0.00,0.00,0.00,0.00,0.00,3.76,0.14,1.00,5.33,0.00,0.00,0.00,0.00,0.00,4.97,0.00,6.95,0.01,10.80,13.15,1.85,2.29,3.88,1.04,9,1,0,0.5
0.00,0.00,0.00,0.00,0.00,4.88,0.07,1.50,2.67,0.00,0.00,0.00,0.00,0.00,3.49,0.00,4.48,0.01,5.90,13.15,1.93,4.15,2.81,1.61,9,2,1,0.0
0.00,0.00,0.00,0.00,0.00,2.22,0.02,1.38,1.67,0.00,0.00,0.00,0.00,0.00,0.87,0.00,1.12,0.00,2.27,0.0,3.98,5.54,0.90,1.74,11,14,1,1.1
0.00,0.00,0.00,0.00,0.00,2.11,0.01,0.69,2.83,0.00,0.00,0.00,0.00,0.00,3.44,0.00,1.56,0.00,2.24,0.0,2.99,3.77,1.10,1.82,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.6,0.00,1.00,1.00,0.00,14,6,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.02,0.75,0.00,0.25,0.00,0.19,2.8,1.16,1.51,0.76,2.59,18,9,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.01,2.77,0.71,3.00,2.67,1.37,20,13,1,0.4
0.25,0.25,0.00,0.00,0.00,1.31,0.00,0.50,2.69,0.00,0.00,0.00,0.00,0.00,7.13,0.00,2.00,0.50,5.55,3.6,1.40,3.16,4.65,1.45,20,6,1,2.7
0.12,0.12,0.00,0.00,0.00,0.66,0.00,0.25,2.34,0.00,0.00,0.00,0.00,0.00,7.56,0.00,3.00,0.25,5.47,3.46,3.70,2.58,4.76,2.57,15,18,1,1.7
0.06,0.06,0.00,0.00,0.00,3.33,0.00,0.12,3.17,0.00,0.00,0.00,0.00,0.00,7.78,0.00,3.50,0.12,4.44,3.95,3.85,2.29,1.22,7.87,18,17,0,4.0
0.02,0.02,0.00,0.00,0.00,2.33,0.00,0.03,3.79,0.00,0.00,0.00,0.00,0.00,5.45,0.00,1.88,0.03,2.51,3.27,0.96,3.57,1.08,2.89,18,15,1,0.1
0.01,1.01,0.00,0.00,0.00,5.17,0.00,0.02,2.90,0.00,0.00,0.00,0.00,0.00,7.72,0.00,3.94,0.02,1.35,3.56,2.48,2.79,1.90,1.48,19,10,1,2.0
0.00,0.56,0.00,0.00,0.00,1.70,0.00,0.00,3.18,0.00,0.00,0.00,0.00,0.00,2.36,0.00,2.75,0.00,3.58,3.99,1.91,3.17,1.98,3.28,16,20,1,3.3
0.00,0.28,0.00,0.00,0.00,2.85,1.00,0.00,5.59,0.00,0.00,0.00,0.00,0.00,8.18,0.00,3.37,0.00,5.09,3.48,3.95,2.59,1.79,1.28,16,6,0,0.1
0.00,0.14,0.00,0.00,0.00,2.42,0.50,0.00,5.80,0.00,0.00,0.00,0.00,0.00,7.09,0.00,1.69,0.00,2.65,3.91,1.98,2.29,3.82,1.23,17,2,1,2.9
0.00,0.07,0.00,0.00,0.00,1.21,0.25,0.00,4.90,0.00,0.00,0.00,0.00,0.00,8.54,0.00,2.84,0.00,4.22,4.65,1.99,3.15,0.39,2.85,15,17,0,6.3
0.00,0.76,0.00,0.00,0.00,1.15,1.03,0.00,8.11,0.00,0.00,0.00,0.00,0.00,12.57,0.00,3.61,0.25,6.60,3.72,1.00,2.89,2.27,3.83,17,9,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,1.50,3.75,1.75,2.38,10,20,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.90,3.89,2.75,2.88,4.88,4.00,12,2,0,2.7
0.00,0.00,0.00,0.00,0.00,0.12,0.19,0.06,0.19,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.12,0.00,0.46,3.53,2.17,4.55,0.88,3.24,10,16,1,0.8
0.00,0.00,0.00,0.00,0.00,1.06,1.09,0.03,2.09,0.00,0.00,0.00,0.00,0.00,8.03,0.00,1.06,0.00,1.03,3.68,1.09,6.28,2.72,2.70,13,15,0,1.5
0.00,0.00,0.00,0.00,0.00,2.53,2.55,0.02,2.05,0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.53,0.00,2.01,4.19,1.54,4.14,1.41,3.44,11,19,0,3.9
0.00,0.00,0.00,0.00,0.00,0.28,0.16,0.00,3.13,0.00,0.00,0.00,0.00,0.00,6.50,0.00,2.03,0.12,3.71,3.79,2.72,3.76,0.22,2.15,8,11,1,0.4
0.00,0.00,0.00,0.00,0.00,0.14,0.08,0.00,2.56,0.00,0.00,0.00,0.00,0.00,9.25,0.00,2.02,0.06,2.26,3.99,3.36,3.88,1.17,1.24,8,9,0,1.4
0.00,0.00,0.00,0.00,0.00,2.07,0.04,0.00,2.28,0.00,0.00,0.00,0.00,0.00,9.63,0.00,3.01,0.03,2.53,5.25,1.68,4.94,4.53,3.02,8,15,1,8.1
0.00,0.00,0.00,0.00,0.00,3.04,0.02,0.00,2.14,0.00,0.00,0.00,0.00,0.00,9.81,0.00,4.50,1.02,9.36,4.19,2.84,2.47,1.40,4.26,9,16,0,0.5
0.00,0.00,0.00,0.00,0.00,3.52,1.01,1.00,3.07,0.00,0.00,0.00,0.00,0.00,8.91,0.00,2.25,0.51,5.18,5.13,2.42,4.23,2.49,2.80,9,17,1,5.7
0.00,0.00,0.00,0.00,0.00,4.76,0.50,2.50,5.54,0.00,0.00,0.00,0.00,0.00,8.45,0.00,1.13,1.25,8.29,3.69,3.21,2.12,2.47,1.22,8,1,0,-3.0
0.00,1.00,0.00,0.00,0.00,5.38,0.25,1.25,2.77,0.00,0.00,0.00,0.00,0.00,8.23,0.00,1.56,0.63,1.15,6.03,3.61,3.06,2.40,3.05,7,4,1,9.8
0.00,0.25,0.00,0.00,0.00,3.34,0.06,0.31,2.69,0.00,0.00,0.00,0.00,0.00,2.56,0.00,2.89,0.66,6.89,5.13,2.90,2.76,0.85,3.69,10,20,1,3.7
0.00,0.12,0.00,0.00,0.00,2.67,1.03,1.16,5.35,0.00,0.00,0.00,0.00,0.00,5.28,0.00,2.45,0.33,7.14,6.16,2.45,2.38,0.60,2.57,6,8,1,8.6
0.00,0.06,0.00,0.00,0.00,1.34,1.52,0.58,4.67,0.00,0.00,0.00,0.00,0.00,8.64,0.00,3.22,1.16,12.17,6.39,4.23,1.19,3.32,2.01,8,10,0,8.7
0.12,0.00,0.00,0.00,0.00,2.08,0.22,0.04,0.42,0.00,0.00,0.00,0.00,0.00,4.04,0.00,1.45,0.07,1.65,6.84,1.01,4.07,2.64,1.74,10,15,1,10.6
1.06,0.00,0.00,0.00,0.00,5.04,0.11,0.02,3.21,0.00,0.00,0.00,0.00,0.00,4.02,0.00,1.73,1.04,11.42,6.19,2.51,2.04,2.85,6.92,10,19,1,5.4
0.13,0.00,0.00,0.00,0.00,1.13,0.01,0.00,0.90,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.22,0.38,2.38,5.91,1.06,2.25,2.10,0.35,11,2,1,3.7
0.07,0.00,0.00,0.00,0.00,2.57,0.01,0.00,5.45,0.00,0.00,0.00,0.00,0.00,4.75,0.00,2.11,0.19,4.89,4.68,1.53,3.13,0.81,1.72,12,17,0,-4.0
0.03,1.00,0.00,0.00,0.00,3.28,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,7.38,0.00,1.05,0.09,-1.56,6.08,1.77,2.56,2.77,3.86,10,11,1,5.0
0.01,0.25,0.00,0.00,0.00,1.32,0.00,0.50,1.93,0.00,0.00,0.00,0.00,0.00,5.84,0.00,0.26,0.52,1.51,6.67,1.94,1.64,1.54,2.07,7,13,1,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.11,3.00,3.00,3.00,0.25,6,10,1,5.8
0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,8.00,0.00,1.00,1.00,5.80,22.03,2.50,1.50,0.12,4.75,8,18,0,2.8
0.00,0.75,0.00,0.00,0.00,1.69,0.38,0.12,1.81,0.00,0.00,0.00,0.00,0.06,5.50,0.00,1.81,0.06,0.74,22.09,0.91,1.97,3.55,3.77,7,12,1,11.2
0.00,0.38,0.00,0.00,0.00,0.84,0.19,0.06,4.91,0.00,0.00,0.00,0.00,0.03,5.75,0.00,3.91,1.03,11.57,20.16,1.45,0.98,3.39,1.48,11,4,1,-0.2
0.00,0.09,0.00,0.00,0.00,2.21,0.05,0.02,1.73,0.00,0.00,0.00,0.00,0.01,4.94,0.00,1.98,0.26,2.79,19.77,0.86,1.25,2.51,0.09,13,1,0,0.8
0.00,0.05,0.00,0.00,0.00,1.11,1.02,1.01,1.86,0.00,0.00,0.00,0.00,1.00,5.47,0.00,0.99,0.13,2.20,19.65,0.43,2.62,1.15,1.90,14,13,1,1.4
0.00,0.01,0.00,0.00,0.00,0.78,0.26,0.75,2.97,0.00,0.00,0.00,0.00,1.25,9.87,0.00,4.25,0.03,5.65,20.92,1.11,5.16,3.26,3.70,14,13,1,10.5
0.06,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.16,0.00,0.00,0.00,0.00,0.04,0.31,0.00,0.13,1.06,5.83,20.41,1.03,1.66,3.11,4.57,14,5,0,8.6
0.03,0.00,0.00,0.00,0.00,0.01,2.00,0.01,1.08,0.00,0.00,0.00,0.00,0.02,2.15,0.00,1.07,1.53,11.52,19.97,0.52,0.83,1.73,1.09,11,10,1,7.1
1.01,0.00,0.00,0.00,0.00,2.00,0.50,0.00,5.77,0.00,0.00,0.00,0.00,0.00,7.54,0.00,6.27,0.38,17.73,19.85,2.13,2.71,3.59,5.50,13,19,0,3.2
0.13,0.00,0.00,0.00,0.00,3.25,0.06,0.25,2.97,0.00,0.00,0.00,0.00,0.25,7.19,0.00,6.78,0.05,10.22,20.43,1.27,3.34,2.40,1.63,15,7,1,6.2
0.06,0.00,0.00,0.00,0.00,2.63,0.03,0.13,4.49,0.00,0.00,0.00,0.00,0.13,8.60,0.00,4.39,1.02,11.31,19.42,1.63,1.67,1.83,0.57,15,2,1,0.5
0.02,0.00,0.00,0.00,0.00,1.16,0.01,0.03,1.12,0.00,0.00,0.00,0.00,0.03,6.15,0.00,2.10,0.26,3.08,18.4,1.91,2.92,4.29,2.34,17,3,0,-2.4
0.01,1.00,0.00,0.00,0.00,4.58,0.00,1.02,2.56,0.00,0.00,0.00,0.00,0.02,9.07,0.00,2.05,0.13,-0.86,18.89,0.95,3.46,1.37,2.35,18,16,1,1.2
0.00,1.50,0.00,0.00,0.00,4.29,0.00,0.51,2.28,1.00,0.00,0.00,0.00,0.01,9.54,0.00,2.02,0.06,0.77,20.75,1.48,3.73,1.49,2.74,17,1,1,13.2
0.00,0.69,0.00,0.00,0.00,2.54,0.50,0.56,3.79,0.12,0.00,0.00,0.00,0.00,3.94,0.00,2.50,0.26,4.95,19.45,0.43,2.47,5.22,2.98,18,15,0,5.5
0.00,0.34,0.00,0.00,0.00,3.27,0.25,0.28,5.89,0.06,0.00,0.00,0.00,0.00,3.97,0.00,4.25,0.13,7.97,19.88,1.22,2.23,1.25,0.93,17,13,1,7.3
0.25,0.04,0.00,0.00,0.00,1.41,0.53,0.54,3.49,0.01,0.00,0.00,0.00,0.00,1.75,0.00,1.28,0.02,4.87,19.08,2.65,4.53,2.05,1.98,19,7,0,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.39,1.00,1.00,0.00,3.00,16,12,0,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.86,0.00,0.00,0.00,0.00,18,4,0,3.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,3.50,8.02,0.00,2.00,2.00,0.00,13,9,1,6.9
0.00,0.00,0.00,0.00,0.00,1.38,0.50,0.12,1.88,0.00,0.00,0.00,0.00,0.75,3.12,0.00,6.25,0.75,12.76,10.18,0.25,2.25,2.62,2.50,17,13,1,3.2
0.00,0.00,0.00,0.00,0.00,1.67,0.06,0.02,0.98,0.00,0.00,0.00,0.00,0.59,2.39,0.00,2.53,0.09,3.00,9.76,3.53,2.28,2.53,1.28,17,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.84,0.03,0.01,0.49,0.00,0.00,0.00,0.00,0.30,1.20,0.00,1.27,0.05,1.50,9.14,1.77,3.14,0.85,0.12,18,3,1,0.8
0.00,0.00,0.00,0.00,0.00,2.42,0.02,0.00,0.25,0.00,0.00,0.00,0.00,0.15,4.60,0.00,2.63,0.02,1.55,8.45,0.88,3.57,2.11,1.79,19,18,0,-1.7
0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.04,6.15,0.00,1.66,0.01,0.14,9.67,3.22,4.39,0.75,0.92,17,10,1,6.4
0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.02,5.07,0.00,2.83,1.00,6.47,9.78,2.61,2.20,1.56,0.79,17,15,0,5.0
0.00,0.00,0.00,0.00,0.00,2.78,0.00,1.00,1.52,0.00,0.00,0.00,0.00,0.01,3.54,0.00,4.41,0.50,8.23,10.69,2.31,2.10,1.36,1.94,14,16,1,9.2
1.00,0.00,0.00,0.00,0.00,1.39,0.00,0.50,3.76,0.00,0.00,0.00,0.00,0.00,7.77,0.00,5.21,0.25,13.32,10.69,5.15,2.05,1.01,1.83,12,20,0,0.0
0.50,0.00,0.00,0.00,0.00,0.69,0.00,0.25,1.88,0.00,0.00,0.00,0.00,0.00,3.88,0.00,2.60,0.13,6.66,9.31,4.58,1.02,3.72,2.36,11,4,1,1.1
0.25,0.00,0.00,0.00,0.00,1.35,1.00,1.13,1.94,0.00,0.00,0.00,0.00,0.00,4.94,0.00,1.30,0.06,4.43,9.31,4.29,2.51,1.20,1.64,11,9,0,0.0
0.06,0.00,0.00,0.00,0.00,2.34,1.25,0.28,0.48,0.00,0.00,0.00,0.00,0.00,3.24,0.00,2.33,1.02,8.71,9.16,2.57,1.13,0.74,2.38,9,8,0,0.2
0.03,0.00,0.00,0.00,0.00,1.17,0.63,0.14,1.24,0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.16,0.51,4.55,9.0,2.29,1.56,3.28,0.17,11,2,1,-0.1
0.02,0.00,0.00,0.00,0.00,3.58,1.31,1.07,0.62,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.58,0.25,2.18,8.95,1.14,1.78,2.55,1.86,13,11,0,-0.3
0.01,0.00,0.00,0.00,0.00,2.79,0.66,0.54,1.31,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.29,0.13,0.79,9.29,0.57,2.89,3.41,2.03,14,10,0,2.5
0.00,0.00,0.00,0.00,0.00,4.40,0.33,0.27,2.66,0.00,0.00,0.00,0.00,0.00,1.33,0.00,2.15,0.06,2.89,9.29,0.29,3.45,1.11,2.18,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,2.20,0.16,0.13,1.33,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.07,0.03,1.45,9.48,2.14,1.72,1.15,1.68,13,2,0,3.8
0.00,1.00,0.00,0.00,0.00,2.27,1.02,0.27,1.67,0.00,0.00,0.00,0.00,0.00,0.58,0.00,1.13,0.00,0.68,10.02,1.77,2.97,3.27,1.90,14,5,1,6.7
0.00,0.25,0.00,0.00,0.00,1.57,0.26,0.57,0.92,0.00,0.00,0.00,0.00,0.50,2.15,0.00,1.78,0.50,4.22,9.51,2.44,2.74,0.54,5.69,13,20,1,4.6
0.00,0.12,0.00,0.00,0.00,0.78,0.13,0.28,0.46,0.00,0.00,0.00,0.00,2.25,4.07,0.00,1.89,1.25,6.71,9.8,3.22,1.37,1.59,1.46,11,13,0,5.2
0.00,0.06,0.00,0.00,0.00,0.39,0.06,0.14,1.23,0.00,0.00,0.00,0.00,1.13,3.04,0.00,0.95,1.63,8.56,9.34,2.61,0.69,2.14,3.38,12,11,0,2.0
0.00,0.03,0.00,0.00,0.00,2.20,0.03,0.07,0.61,0.00,0.00,0.00,0.00,0.56,1.52,0.00,2.47,0.81,6.28,10.0,2.31,2.34,1.26,2.04,11,19,1,5.8
0.00,0.01,0.00,0.00,0.00,2.55,0.01,2.02,0.65,0.00,0.00,0.00,0.00,0.14,4.38,0.00,1.12,0.70,4.47,9.1,3.08,2.59,1.76,2.04,10,18,1,0.9
0.00,0.00,0.00,0.00,0.00,1.14,0.50,0.50,0.66,0.00,0.00,0.00,0.00,0.04,4.09,0.00,0.78,0.18,1.57,9.1,1.77,2.15,0.07,1.87,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.57,0.25,0.25,0.33,0.00,0.00,0.00,0.00,0.02,2.05,0.00,0.39,0.09,0.78,9.3,2.88,1.07,1.20,5.31,11,15,0,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.50,1.50,1.00,2.50,3,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.12,0.38,2.50,0.44,4,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.56,1.19,2.09,4.97,9,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.28,1.59,0.80,3.38,9,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.32,1.40,3.48,0.26,9,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.66,1.70,2.06,3.70,6,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.83,0.85,1.90,3.08,6,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.42,1.42,8.05,1.55,5,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,3.60,1.36,1.82,4.27,6,14,0,-1.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,-1.00,3.67,1.80,2.68,3.20,2.68,5,11,1,0.0
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,-0.25,3.67,0.45,1.67,2.38,0.92,7,18,1,0.0
0.00,0.12,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,-0.12,3.67,1.23,1.83,1.61,1.44,6,11,0,0.0
0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,-0.06,3.67,2.61,1.92,3.42,2.41,8,12,1,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,-0.03,3.67,1.31,1.96,5.00,1.54,8,1,0,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,-0.02,3.67,0.65,0.98,1.75,2.50,7,14,1,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,-0.01,3.67,2.33,1.49,2.78,2.32,8,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.67,1.16,0.74,2.55,2.13,6,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.67,1.58,0.37,1.30,1.49,8,18,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,5.60,4.47,1.40,0.59,3.52,2.53,4,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.50,2.80,4.47,2.70,0.30,2.98,1.69,6,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.25,1.40,4.47,1.35,3.15,3.07,1.28,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.13,0.12,0.70,4.47,3.67,1.57,0.39,1.63,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.03,0.17,4.47,0.92,2.39,5.17,0.83,7,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.09,3.63,1.46,2.20,0.70,1.69,7,16,0,0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.54,0.0,1.73,2.10,5.44,4.86,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.14,0.0,0.93,3.52,2.15,1.67,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.32,3.75,4.00,0.00,1.50,5,18,1,-2.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,3.00,0.00,0.00,0.00,-1.15,3.88,2.94,2.50,0.25,1.62,7,13,0,2.6
