A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.06,0.06,0.00,0.00,0.00,3.20,0.50,2.87,1.08,0.00,1.00,0.00,0.00,0.75,2.63,0.00,1.74,1.01,30.15,15.51,2.63,1.37,8.4
0.00,0.00,0.00,0.00,0.00,0.11,0.04,0.17,0.08,0.00,0.02,0.00,0.00,0.01,0.23,0.00,0.09,0.05,1.86,14.23,5.07,1.58,3.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.27,0.01,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.51,0.01,3.79,14.35,3.13,5.20,5.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.14,1.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,1.00,16.25,13.72,3.57,2.60,0.8
0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.07,0.50,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.13,0.50,21.84,13.53,6.78,2.30,0.2
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,6.74,13.16,2.00,1.50,5.2
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,5.25,0.00,1.50,1.00,16.53,13.14,1.00,0.75,3.5
0.00,0.50,0.00,0.00,0.00,1.03,0.00,0.28,1.28,0.00,0.00,0.00,0.00,0.00,3.16,0.00,1.94,0.62,25.34,12.98,3.12,1.34,2.1
0.00,0.25,0.00,0.00,0.00,1.52,0.00,0.14,2.64,0.00,0.00,0.00,0.00,0.00,7.58,0.00,2.97,0.31,25.65,13.35,1.56,1.67,5.5
0.00,0.56,0.00,0.00,0.00,3.88,0.00,0.04,3.16,0.00,0.00,0.00,0.00,0.00,4.39,0.00,2.74,1.58,26.89,15.37,0.39,0.42,10.7
0.00,0.28,0.00,0.00,0.00,1.94,0.00,1.02,2.58,0.00,0.00,0.00,0.00,0.00,4.20,0.00,4.37,1.79,28.81,14.78,0.20,0.21,5.4
0.00,0.07,0.00,0.00,0.00,0.98,0.00,0.75,2.65,0.00,0.00,0.00,0.00,0.00,5.55,0.00,1.59,0.95,28.37,13.36,2.55,3.05,-1.2
0.00,0.04,0.00,0.00,0.00,0.49,0.00,0.38,1.32,0.00,0.00,0.00,0.00,0.00,6.77,0.00,0.80,0.47,27.55,12.85,2.27,3.53,-2.6
0.00,0.51,0.00,0.00,0.00,3.12,0.50,0.09,0.33,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.70,0.12,13.31,12.22,2.57,1.88,-2.7
0.00,0.13,0.00,0.00,0.00,2.28,0.12,0.02,0.08,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.17,0.03,9.44,13.33,2.64,1.97,4.2
0.00,0.06,0.00,0.00,0.00,2.14,0.06,0.01,0.04,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.09,1.01,18.05,13.85,2.32,0.99,7.3
0.00,0.02,0.00,0.00,0.00,1.54,0.02,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.02,0.75,11.44,13.33,2.08,0.25,3.9
0.00,0.01,0.00,0.00,0.00,2.77,0.01,0.00,0.26,0.00,0.00,0.00,0.00,0.00,6.78,0.00,1.51,1.38,19.05,14.13,1.04,0.12,7.8
0.00,0.00,0.00,0.00,0.00,4.38,1.00,1.00,2.13,0.00,0.00,0.00,0.00,0.00,9.39,0.00,2.76,1.69,23.65,13.79,0.52,0.06,5.6
0.00,0.00,0.00,0.00,0.00,5.19,0.50,0.50,3.06,0.00,0.00,0.00,0.00,0.00,6.70,0.00,2.38,1.84,25.62,14.3,1.26,0.03,7.3
0.00,0.00,0.00,0.00,0.00,2.60,1.25,0.25,2.53,0.00,0.00,0.00,0.00,0.00,6.35,0.00,2.19,1.92,27.11,14.66,0.63,0.02,8.6
0.00,0.00,0.00,0.00,0.00,1.30,0.63,0.13,2.27,0.00,0.00,0.00,0.00,0.00,4.17,0.00,3.09,1.96,28.21,14.04,2.32,0.01,4.4
0.00,1.00,0.00,0.00,0.00,3.65,0.31,1.06,3.13,0.00,0.00,0.00,0.00,0.00,4.09,0.00,5.55,0.98,28.15,14.84,1.16,1.00,9.4
0.00,0.50,0.00,0.00,0.00,1.82,0.16,0.53,3.57,0.00,0.00,0.00,0.00,0.00,2.04,0.00,4.77,1.49,28.91,13.5,2.58,0.50,1.0
0.00,0.25,0.00,0.00,0.00,2.91,0.08,0.27,4.78,0.00,0.00,0.00,0.00,0.00,5.02,0.00,3.39,0.75,27.96,13.73,2.29,2.25,1.8
0.00,1.13,0.00,0.00,0.00,2.46,0.04,0.13,3.39,0.00,0.00,0.00,0.00,0.00,6.51,0.00,1.69,1.37,27.71,14.74,1.14,1.13,7.8
0.50,0.14,0.00,0.00,0.00,1.31,0.00,0.02,2.42,0.00,0.00,0.00,0.00,0.00,8.81,0.00,5.21,1.42,29.85,13.93,1.89,0.64,2.5
0.03,0.51,0.00,0.00,0.00,1.96,0.00,0.00,1.53,0.25,0.00,0.00,0.00,0.00,5.68,0.00,1.08,0.34,13.99,13.64,1.87,2.17,0.1
0.02,0.25,0.00,0.00,0.00,0.98,0.00,0.00,1.76,0.12,0.00,0.00,0.00,0.00,9.84,0.00,1.54,0.17,20.63,13.54,0.93,2.08,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53,1.14,2.28,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.12,5.03,5.38,2.20,2.64,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.50,0.50,0.00,1.50,0.53,3.95,5.45,1.05,4.66,5.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,0.25,1.25,0.00,1.75,1.27,7.42,4.39,2.52,2.33,-1.0
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,4.08,0.00,0.00,0.00,0.00,0.12,5.62,0.00,0.88,0.63,8.10,6.02,4.26,4.17,7.9
1.00,0.25,0.00,0.00,0.00,1.75,0.00,3.00,3.04,0.00,0.00,0.00,0.00,0.06,5.81,0.00,1.44,0.32,10.07,5.15,4.13,3.08,1.7
0.50,1.12,0.00,0.00,0.00,3.88,0.00,1.50,2.52,0.00,0.00,0.00,0.00,0.03,3.91,0.00,0.72,1.16,10.19,5.96,4.07,1.54,6.2
0.12,0.28,0.00,0.00,0.00,0.97,0.00,1.38,1.63,0.00,0.00,0.00,0.00,1.01,5.48,0.00,1.68,1.79,11.88,5.51,2.02,0.39,1.3
1.03,0.07,0.00,0.00,0.00,1.74,0.00,0.34,1.91,1.00,0.00,0.00,0.00,0.25,5.87,0.00,4.42,0.45,13.65,7.23,2.50,1.60,7.4
0.76,0.02,0.00,0.00,0.00,2.94,0.00,0.59,0.48,0.25,0.00,0.00,0.00,0.06,7.47,0.00,4.10,0.11,13.25,7.51,4.13,1.90,8.2
1.38,0.01,0.00,0.00,0.00,1.47,0.00,0.29,2.24,0.12,0.00,0.00,0.00,0.03,7.73,0.00,4.05,0.06,14.13,7.09,4.06,1.95,4.7
0.34,0.00,0.00,0.00,0.00,1.37,0.00,0.57,1.06,0.03,0.00,0.00,0.00,0.01,2.93,0.00,2.51,0.01,7.08,5.55,3.52,0.99,-5.0
0.09,0.50,0.00,0.00,0.00,1.34,0.00,0.14,0.26,0.01,0.00,0.00,0.00,0.50,3.23,0.00,0.63,0.00,4.54,6.94,1.88,0.75,3.8
1.02,0.13,0.00,0.00,0.00,4.84,0.00,0.04,0.57,0.00,0.00,0.00,0.00,0.13,3.81,0.00,0.16,0.50,11.28,6.75,3.97,1.19,2.6
0.51,0.06,0.00,0.00,0.00,3.42,0.00,0.02,0.28,0.00,0.00,0.00,0.00,0.06,2.90,0.00,2.08,0.25,12.39,6.2,2.98,2.59,-0.9
0.26,0.03,0.00,0.00,0.00,3.71,0.00,1.01,0.14,0.00,0.00,0.00,0.00,0.03,3.45,0.00,1.04,0.13,12.39,6.24,3.49,3.30,-0.4
0.06,0.01,0.00,0.00,0.00,1.93,0.00,0.25,2.54,0.00,0.00,0.00,0.00,0.01,9.36,0.00,1.26,1.03,13.36,7.34,1.87,1.82,4.8
0.02,0.00,0.00,0.00,0.00,0.98,0.00,0.56,2.13,0.00,0.00,0.00,0.00,0.00,7.84,0.00,1.31,0.76,13.56,8.53,2.97,2.46,11.2
1.01,0.00,0.00,0.00,0.00,1.49,0.00,0.28,1.07,0.00,0.00,0.00,0.00,0.00,3.92,0.00,1.66,1.38,15.31,7.26,3.48,1.23,3.9
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.50,0.25,14.81,8.98,1.16,2.16,4.5
0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.03,0.14,2.05,8.93,4.32,1.13,4.6
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.12,0.27,0.00,0.13,0.13,1.24,9.21,1.77,1.57,6.9
0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.00,1.77,0.00,0.25,0.00,0.00,0.02,5.53,0.00,1.02,0.02,14.77,8.36,2.72,2.20,1.4
0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.50,2.88,0.00,0.12,0.00,0.00,0.01,3.77,0.00,0.51,0.01,15.75,8.46,3.36,4.10,2.7
0.00,0.00,0.00,0.00,0.00,1.26,0.00,1.75,1.44,0.00,0.06,0.00,0.00,0.00,4.88,0.00,2.25,0.00,16.33,8.2,1.68,4.05,1.0
0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.44,1.86,0.00,0.02,0.00,0.00,0.00,6.22,0.00,3.06,1.00,17.33,8.98,2.42,2.01,4.5
0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.61,0.47,0.00,0.00,0.00,0.00,0.00,3.56,0.00,0.77,0.75,8.82,10.36,1.61,2.50,11.8
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.65,0.62,0.00,0.00,0.00,0.00,0.00,2.89,0.00,2.19,0.69,7.39,8.32,2.40,1.63,-1.4
0.00,1.00,0.00,0.00,0.00,1.07,0.00,0.33,0.31,0.00,0.00,0.00,0.00,0.00,3.44,0.00,2.10,0.34,12.01,8.11,1.20,1.81,-2.0
0.00,0.50,0.00,0.00,0.00,1.54,0.00,0.16,0.15,0.00,0.00,1.00,0.00,0.00,3.72,0.00,4.05,0.17,14.12,9.42,1.60,1.91,6.2
0.00,0.25,0.00,0.00,0.00,0.77,0.00,1.08,1.08,0.00,0.00,0.50,0.00,0.00,1.86,0.00,2.02,1.09,16.48,8.65,1.80,0.95,1.6
0.00,0.06,0.00,0.00,0.00,0.19,0.00,0.27,0.77,0.00,0.00,0.12,0.00,0.00,1.47,0.00,1.01,0.27,8.44,9.78,2.45,2.74,8.5
0.00,0.03,0.00,0.00,0.00,2.10,0.00,0.14,0.38,0.00,0.00,0.06,0.00,0.00,2.73,0.00,3.50,1.14,14.00,8.43,1.23,1.37,-0.2
0.00,0.02,0.00,0.00,0.00,2.05,0.00,0.07,2.19,0.00,0.00,0.03,0.00,0.00,9.37,0.00,2.75,0.57,15.43,9.82,1.61,3.68,7.8
0.00,0.01,0.00,0.00,0.00,2.02,0.00,0.03,2.10,0.00,0.00,0.02,0.00,0.00,6.68,0.00,3.38,1.28,17.54,8.64,2.81,1.84,0.8
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.02,3.05,0.00,0.00,0.01,0.00,0.00,6.34,0.00,2.69,0.64,17.41,9.06,1.40,2.92,3.1
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.01,1.52,0.00,0.00,0.00,0.00,0.00,4.17,0.00,3.34,0.32,17.76,9.09,0.70,2.46,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.54,0.00,0.00,2.8
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.50,4.87,9.62,2.62,1.19,7.1
1.50,1.00,0.00,0.00,0.00,1.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.50,1.25,12.05,9.08,2.31,0.59,2.9
0.75,0.50,0.00,0.00,0.00,0.50,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.25,0.62,15.11,9.74,1.16,2.30,6.3
0.09,0.06,0.00,0.00,0.00,1.31,0.00,0.50,1.83,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.16,0.58,9.27,9.51,0.14,2.79,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,1.00,6.04,5.73,1.37,1.90,2.9
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.50,3.00,0.00,1.50,1.50,8.75,6.14,0.68,0.95,3.9
0.00,1.25,0.00,0.00,0.00,3.25,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.38,6.75,0.00,2.38,0.88,10.76,7.44,1.17,1.24,9.8
0.00,0.31,0.00,0.00,0.00,0.81,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.09,2.69,0.00,1.59,0.72,6.41,5.69,1.79,0.31,-1.3
0.00,0.16,0.00,0.00,0.00,3.41,0.00,0.00,2.44,0.00,0.00,0.00,0.00,0.05,2.34,0.00,0.80,0.36,8.89,8.57,2.90,2.15,14.1
1.00,0.08,0.00,0.00,0.00,2.70,0.00,0.00,4.22,0.00,0.00,0.00,0.00,0.02,2.17,0.00,2.40,1.18,13.02,7.45,2.45,1.08,5.1
0.50,0.04,0.00,0.00,0.00,1.35,0.00,0.00,4.11,0.00,0.00,0.00,0.00,0.01,4.09,0.00,1.20,1.59,13.96,6.82,2.22,0.54,1.1
0.25,0.02,0.00,0.00,0.00,1.68,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.01,4.04,0.00,1.60,0.79,13.80,6.91,1.11,2.27,1.8
0.12,0.01,0.00,0.00,0.00,1.84,0.00,0.00,1.53,1.00,0.00,0.00,0.00,0.00,6.02,0.00,0.80,0.40,13.81,6.92,0.56,2.13,2.0
0.06,0.00,0.00,0.00,0.00,0.92,0.00,1.00,0.76,0.50,0.00,0.00,0.00,3.00,5.01,0.00,2.40,0.20,13.82,6.36,4.28,3.07,-1.1
0.02,0.00,0.00,0.00,0.00,1.23,0.50,0.25,0.19,0.12,0.00,0.00,0.00,1.25,2.25,0.00,0.60,0.05,6.64,7.6,2.57,1.77,5.9
0.00,0.00,0.00,0.00,0.00,1.81,0.12,1.56,2.05,0.03,0.00,0.00,0.00,0.31,3.06,0.00,3.15,0.51,13.02,6.82,4.14,1.44,0.5
0.00,0.00,0.00,0.00,0.00,1.90,0.06,0.78,2.02,0.02,0.00,0.00,0.00,0.16,5.53,0.00,2.57,0.26,13.33,5.89,3.07,2.72,-3.7
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.02,1.06,0.00,0.00,0.06,0.00,0.00,2.30,0.00,1.21,0.01,7.22,6.38,3.53,5.71,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.24,1.00,0.00,2.6
0.00,1.50,0.00,0.00,0.00,1.00,0.50,0.00,3.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.00,1.50,12.05,7.93,1.75,0.00,2.4
0.00,0.88,0.00,0.00,0.00,1.75,0.12,0.00,2.88,0.00,0.00,0.00,0.00,0.00,3.38,0.00,2.00,0.38,6.98,9.32,1.44,1.00,9.0
0.00,0.44,0.00,0.00,0.00,0.88,0.06,0.00,4.44,0.00,0.00,0.00,0.00,0.00,4.69,0.00,3.00,1.19,12.81,8.12,0.72,0.50,0.9
0.00,0.22,0.00,0.00,0.00,0.44,0.03,0.00,5.22,0.00,0.00,0.00,0.00,0.00,4.34,0.00,1.50,0.59,14.52,7.45,0.36,2.25,-2.0
0.00,0.11,0.00,0.00,0.00,1.22,0.02,0.00,2.61,0.00,0.00,0.00,0.00,0.00,7.17,0.00,0.75,0.30,14.71,7.07,0.18,3.12,-2.5
0.00,0.05,0.00,0.00,0.00,2.61,0.01,0.00,1.30,0.00,0.00,0.00,0.00,0.00,8.59,0.00,0.38,0.15,14.43,6.11,2.09,3.56,-5.9
0.00,1.00,0.06,0.00,0.00,1.52,0.50,0.00,2.73,0.00,0.00,0.00,0.00,0.00,5.21,0.00,3.01,0.00,13.24,7.39,1.82,4.92,3.7
0.00,0.25,0.02,0.00,0.00,0.88,0.13,0.00,2.68,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.75,0.00,7.01,8.08,2.45,3.23,7.0
0.00,0.13,0.01,0.00,0.00,2.44,0.06,1.00,4.34,0.00,0.00,0.00,0.00,0.00,4.65,0.00,1.88,1.00,11.58,7.74,3.23,1.62,4.0
0.00,0.06,0.00,0.00,0.00,4.22,0.03,0.50,4.17,0.00,0.00,0.00,0.00,0.00,4.33,0.00,3.94,0.50,13.53,7.67,1.61,1.81,3.8
0.00,0.03,0.00,0.00,0.00,2.11,0.02,0.25,2.09,0.00,0.00,0.00,0.00,0.00,6.16,0.00,1.97,1.25,14.44,7.06,0.81,0.90,-0.4
0.00,1.02,0.00,0.00,0.00,4.05,0.01,0.12,4.04,0.00,0.00,0.00,0.00,0.00,9.08,0.00,2.98,0.63,14.28,7.32,0.40,1.45,1.3
0.00,0.19,0.00,0.00,0.00,0.50,0.00,0.01,0.75,0.00,0.00,0.00,0.00,0.12,0.82,0.00,0.44,0.04,1.81,6.45,2.15,2.97,-3.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.03,6.88,2.80,1.24,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,2.28,4.28,0.0
0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.25,3.08,1.49,3.40,-1.5
0.00,0.75,0.00,0.00,0.00,1.75,0.50,0.00,1.38,0.50,0.00,0.00,0.00,0.00,0.94,0.00,0.50,0.00,3.23,3.44,1.67,5.54,1.1
0.00,0.38,0.00,0.00,0.00,3.88,0.25,1.00,1.69,0.25,0.00,0.00,0.00,0.00,1.47,0.00,1.25,0.00,5.06,3.3,1.84,4.77,0.4
0.00,0.19,0.00,0.00,0.00,1.94,0.12,0.50,2.84,0.12,0.00,0.00,0.00,0.00,2.73,0.00,0.63,0.00,5.83,3.06,0.92,3.39,-1.0
0.00,0.09,0.00,0.00,0.00,0.97,0.06,0.25,2.42,0.06,0.00,0.00,0.00,0.00,6.37,0.00,0.31,0.00,5.97,3.75,2.46,3.69,3.2
0.00,0.05,0.00,0.00,0.00,2.48,0.03,0.13,1.21,0.03,0.00,0.00,0.00,0.00,6.18,0.00,3.16,0.00,6.74,4.05,3.23,2.85,4.6
0.00,0.02,0.00,0.00,0.00,4.24,0.02,0.06,0.61,0.02,0.00,0.00,0.00,0.00,5.09,0.00,2.58,1.00,7.42,5.15,2.61,1.42,10.6
0.00,1.00,0.00,0.00,0.00,4.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,13.91,13.8,1.64,1.59,3.7
0.00,0.50,0.00,0.00,0.00,3.00,0.50,1.00,5.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.50,0.00,20.76,15.05,1.82,2.80,9.0
1.02,0.00,0.00,0.00,0.00,1.18,0.00,0.02,0.13,0.00,0.00,0.00,0.00,1.00,8.00,0.00,0.20,1.00,15.56,13.93,1.62,0.44,5.7
0.51,0.00,0.00,0.00,0.00,1.59,0.00,0.01,2.07,0.00,0.00,0.00,0.00,0.50,15.00,0.00,5.10,0.50,21.71,13.24,0.81,1.22,1.9
0.13,0.50,0.00,0.00,0.00,2.40,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.12,8.75,0.00,2.27,0.62,12.05,13.43,3.20,2.31,3.9
0.06,0.25,0.00,0.00,0.00,3.20,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.06,8.38,0.00,4.14,0.31,19.45,13.78,4.60,3.15,5.1
0.03,0.13,0.00,0.00,0.00,4.60,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.03,8.19,0.00,6.07,0.16,23.51,14.71,5.30,3.58,9.8
0.02,0.06,0.00,0.00,0.00,4.30,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.02,13.09,0.00,8.03,1.08,26.46,13.8,4.65,1.79,3.9
0.00,0.02,0.00,0.00,0.00,3.07,0.00,0.00,3.41,0.00,0.00,0.00,0.00,1.00,11.27,0.00,7.51,1.27,28.32,14.3,1.66,1.95,6.1
0.00,0.01,0.00,0.00,0.00,2.54,0.00,0.00,2.70,0.00,0.00,0.00,0.00,0.50,7.64,0.00,4.75,1.63,28.46,14.12,1.83,0.97,3.9
0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,1.35,0.00,0.00,0.00,0.00,1.25,9.82,0.00,3.38,1.82,28.35,13.47,1.92,0.49,0.6
0.00,0.00,0.00,0.00,0.00,4.13,1.00,0.00,0.68,0.00,0.00,0.00,0.00,0.63,6.91,0.00,2.69,0.91,27.64,14.76,1.96,1.24,8.7
0.00,0.13,0.00,0.00,0.00,0.26,0.06,0.00,0.17,0.00,0.00,0.00,0.00,0.16,0.93,0.00,1.04,0.06,3.57,14.37,2.50,1.58,6.2
0.00,0.53,0.00,0.00,0.00,2.06,0.52,0.00,0.04,0.00,0.00,0.00,0.00,0.04,1.73,0.00,1.76,0.51,8.08,14.1,3.62,2.39,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.52,1.00,0.00,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.00,0.00,20.52,17.82,1.50,1.00,-0.4
1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.25,2.50,0.00,0.00,0.00,0.00,0.00,12.50,0.00,3.25,0.00,32.75,17.89,1.38,2.75,3.2
0.50,0.00,0.00,0.00,0.00,2.00,0.00,0.62,4.25,0.00,0.00,0.00,0.00,1.00,14.25,0.00,4.62,0.00,34.27,16.01,1.69,2.38,-2.4
1.52,1.06,0.12,0.00,0.00,3.44,0.00,0.02,5.32,0.00,0.00,0.00,0.00,0.16,7.95,0.00,7.83,0.50,31.79,19.7,4.05,2.20,14.8
0.38,0.77,0.03,0.00,0.00,1.86,0.00,0.50,3.33,0.00,0.00,0.00,0.00,0.04,4.99,0.00,5.46,0.62,17.80,17.88,6.51,3.55,3.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,0.21,17.32,2.53,3.83,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,16.33,2.13,2.70,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,4.27,1.76,3.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,9.99,9.35,3.14,1.88,-0.2
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.25,0.00,7.17,10.83,2.78,1.97,9.4
1.00,1.00,0.00,0.00,0.00,6.56,0.25,0.12,1.34,0.00,0.00,0.00,0.00,0.00,2.03,0.00,5.66,1.00,15.21,8.91,2.85,1.75,-4.9
0.25,0.75,0.00,0.00,0.00,2.64,0.06,0.03,0.84,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.41,0.25,8.26,11.86,0.71,3.44,13.3
0.06,0.19,0.00,0.00,0.00,1.16,0.02,1.01,2.21,0.00,0.00,0.00,0.00,0.50,4.13,0.00,5.85,0.56,18.62,10.41,2.18,2.86,3.0
0.02,0.55,0.00,0.00,0.00,1.29,0.00,0.25,2.05,0.00,0.00,0.00,0.00,0.12,2.03,0.00,2.96,0.14,9.86,11.29,2.54,2.21,8.0
0.25,0.32,0.00,0.00,0.00,0.41,0.25,0.03,1.01,0.00,0.00,0.00,0.00,0.02,2.00,0.00,1.12,0.02,4.06,11.99,3.07,2.03,10.7
0.13,0.16,0.00,0.00,0.00,1.21,0.13,0.02,0.50,0.00,0.00,0.00,0.00,0.01,3.00,0.00,4.56,1.01,14.02,10.98,2.53,1.01,4.4
0.06,0.08,0.00,0.00,0.00,0.60,0.06,0.01,1.25,0.00,0.00,0.00,0.00,0.00,5.50,0.00,5.28,0.50,17.99,10.87,2.27,1.51,3.9
0.02,0.02,0.00,0.00,0.00,3.15,0.02,0.00,5.31,0.00,0.00,0.00,0.00,0.00,6.38,0.00,8.82,0.13,22.00,11.79,4.57,2.88,8.3
0.01,0.01,0.00,0.00,0.00,2.58,0.01,0.00,3.66,0.00,0.00,0.00,0.00,0.00,9.19,0.00,7.41,1.06,22.79,11.54,2.28,1.44,5.8
0.25,0.25,0.00,0.00,0.00,2.04,0.00,0.25,2.48,0.00,0.00,0.00,0.00,0.00,5.70,0.00,3.96,0.07,17.05,12.91,3.02,2.96,12.8
1.13,0.13,0.00,0.00,0.00,2.02,0.00,0.13,1.24,0.00,0.00,0.00,0.00,0.00,8.85,0.00,4.98,1.03,21.44,11.6,4.51,1.48,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.43,0.02,0.02,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.33,3.69,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,1.62,2.93,3.31,2.02,3.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,5.25,0.00,3.00,0.25,3.74,3.14,2.66,5.01,3.6
0.00,0.13,0.00,0.00,0.00,0.38,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.19,0.14,0.63,2.5,4.29,1.81,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.10,0.22,0.0
1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,1.00,3.12,1.95,3.51,1.64,4.9
