A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
6.00,11.98,0.00,0.00,0.00,42.87,5.81,15.73,32.66,0.00,4.98,0.00,0.00,9.87,66.63,0.00,43.73,0.00,13.18,6.42,58.60,56.59,4.0
6.00,11.99,0.00,0.00,0.00,44.43,5.91,15.87,33.33,0.00,5.49,0.00,0.00,9.93,73.32,0.00,48.86,0.00,13.01,6.88,60.30,57.29,6.4
7.00,12.00,0.00,0.00,0.00,49.11,7.48,15.97,38.33,0.00,6.87,0.00,0.00,9.98,80.83,0.00,59.22,0.00,15.27,6.49,68.07,62.82,1.7
7.50,13.00,0.00,0.00,0.00,52.55,7.74,17.98,41.17,0.00,7.44,0.00,0.00,9.99,85.41,0.00,63.61,0.00,14.13,6.82,71.04,65.41,3.7
7.87,13.75,0.00,0.00,0.00,56.14,9.43,22.00,45.79,0.00,7.86,0.00,0.00,10.00,92.35,0.00,70.40,0.00,13.81,6.78,73.26,68.35,2.3
7.94,13.87,0.00,0.00,0.00,59.07,9.72,23.00,49.90,0.00,7.93,0.00,0.00,10.00,98.18,0.00,74.20,0.00,13.69,6.43,74.63,71.18,0.2
7.97,14.94,0.00,0.00,0.00,61.53,10.86,25.50,52.95,0.00,7.96,0.00,0.00,10.00,103.09,0.00,76.10,0.00,13.27,7.82,75.31,73.59,8.2
7.98,15.47,0.00,0.00,0.00,63.77,11.43,27.75,55.47,0.00,8.98,0.00,0.00,10.00,107.54,0.00,77.05,0.00,14.46,6.61,76.66,75.79,0.9
8.00,16.87,0.00,0.00,0.00,66.44,11.86,30.94,63.37,0.00,9.75,0.00,0.00,10.00,120.39,0.00,82.76,0.00,14.26,7.34,80.16,77.45,0.0
8.00,17.72,0.00,0.00,0.00,68.61,11.96,32.73,67.84,0.00,9.94,0.00,0.00,10.00,129.10,0.00,86.69,0.00,13.68,6.32,86.54,82.36,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.64,0.00,0.00,3.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,9.64,13.83,2.00,1.00,13.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,3.50,1.50,1.00,0.00,0.00,0.00,5.50,0.00,4.50,0.00,18.65,11.62,5.00,2.50,-0.6
0.00,0.00,0.00,0.00,0.00,6.50,1.00,1.75,4.75,1.75,1.50,0.00,0.00,0.00,12.75,0.00,7.25,0.00,20.95,11.75,8.50,4.25,2.6
0.00,0.00,0.00,0.00,0.00,9.25,1.50,2.88,6.38,1.88,1.75,0.00,0.00,0.00,20.38,0.00,10.62,0.00,22.22,10.12,10.25,7.12,-2.8
0.00,0.00,1.88,0.00,0.00,14.70,3.84,3.93,9.90,1.99,1.98,0.00,0.00,0.00,34.02,0.00,17.66,0.00,20.00,9.75,22.64,16.45,1.8
0.00,0.00,1.97,0.00,0.00,17.18,3.96,3.98,12.97,2.00,2.00,0.00,0.00,0.00,43.01,0.00,22.42,0.00,19.62,8.99,27.66,21.61,-1.2
0.00,0.00,1.99,0.00,0.00,19.29,3.99,4.00,16.24,2.00,2.00,0.00,0.00,0.00,52.25,0.00,24.60,0.00,18.66,8.85,30.92,26.40,-0.4
1.00,1.50,2.00,0.00,0.00,23.32,4.00,4.00,19.56,2.00,2.00,0.00,0.00,0.00,66.56,0.00,31.65,0.00,19.41,8.74,36.73,28.60,-1.9
1.50,1.75,2.00,0.00,0.00,26.66,4.00,4.00,20.78,2.00,2.00,0.00,0.00,0.00,74.28,0.00,33.83,0.00,18.45,8.74,38.36,30.30,0.0
1.75,1.88,2.00,0.00,0.00,28.33,4.00,4.00,21.39,2.00,2.00,0.00,0.00,0.00,78.14,0.00,34.91,0.00,17.96,8.04,39.18,32.15,-3.6
1.88,2.94,2.00,0.00,0.00,31.17,4.00,4.00,21.70,2.00,2.00,0.00,0.00,0.00,82.07,0.00,35.46,0.00,17.02,8.52,39.59,34.08,0.3
1.94,3.47,2.00,0.00,0.00,34.58,5.00,5.00,22.85,2.00,2.00,0.00,0.00,0.00,88.04,0.00,35.73,0.00,17.03,9.17,40.80,37.04,4.4
2.00,3.97,2.00,0.00,0.00,43.41,6.94,6.94,25.80,2.00,2.00,0.00,0.00,0.00,99.38,0.00,45.48,0.00,18.30,8.29,45.80,48.19,-0.9
2.00,3.98,2.00,0.00,0.00,44.71,7.47,7.47,26.90,2.00,2.00,0.00,0.00,0.00,103.69,0.00,46.74,0.00,17.44,8.27,47.90,50.09,-0.2
2.00,3.99,2.00,0.00,0.00,46.35,7.73,7.73,27.45,2.00,2.00,0.00,0.00,0.00,109.84,0.00,48.37,0.00,16.99,8.35,49.95,54.05,1.2
2.00,4.00,2.00,0.00,0.00,47.18,8.87,7.87,27.73,2.00,2.00,0.00,0.00,0.00,112.92,0.00,49.19,0.00,16.84,8.65,51.97,60.02,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.16,1.69,1.47,-2.9
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,13.16,13.76,2.84,1.73,4.6
1.00,0.12,0.00,0.00,0.00,2.62,0.50,0.12,4.25,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.88,0.00,26.66,13.81,1.36,0.22,1.6
0.25,0.03,0.00,0.00,0.00,2.66,1.62,2.53,3.56,0.00,0.00,0.00,0.00,0.00,10.88,0.00,1.22,0.00,27.29,15.97,1.84,1.05,12.6
0.12,0.02,0.00,0.00,0.00,2.33,3.81,1.27,3.78,0.00,1.00,0.00,0.00,0.00,7.44,0.00,1.61,0.00,29.62,14.63,5.92,2.53,2.3
0.02,0.75,0.00,0.00,0.00,3.54,0.98,0.41,1.22,0.00,0.12,0.00,0.00,0.00,3.43,0.00,2.70,0.00,14.53,15.92,1.49,1.32,10.6
0.01,1.38,0.00,0.00,0.00,2.77,0.49,1.20,0.61,0.00,0.06,0.00,0.00,0.00,5.71,0.00,9.35,0.00,23.18,14.59,1.74,0.66,2.5
0.00,0.17,0.00,0.00,0.00,2.10,0.81,0.40,0.33,0.00,0.01,0.00,0.00,0.00,2.46,0.00,2.42,0.00,13.81,13.57,3.72,2.83,-1.5
0.00,0.04,0.00,0.00,0.00,6.02,0.20,0.60,0.58,0.00,0.00,0.00,0.00,0.00,6.62,0.00,0.60,0.00,23.22,14.59,0.93,2.21,6.3
0.00,0.01,0.00,0.00,0.00,1.25,0.53,0.08,0.32,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.83,0.00,6.55,13.96,2.37,1.28,3.1
0.00,0.50,0.00,0.00,0.00,1.81,0.13,0.02,1.58,0.00,0.00,0.00,0.00,0.00,5.27,0.00,3.71,0.00,22.28,13.76,3.59,1.82,3.3
0.00,0.25,0.00,0.00,0.00,0.91,0.07,2.01,0.79,0.00,0.00,0.00,0.00,0.00,7.63,0.00,3.85,0.00,24.90,15.81,2.80,1.91,13.8
0.00,0.13,0.00,0.00,0.00,1.45,1.03,1.00,0.40,0.00,1.00,0.00,0.00,0.00,8.82,0.00,5.93,0.00,28.26,14.2,3.40,2.95,4.7
0.00,0.53,0.00,0.00,0.00,1.36,0.26,0.75,0.60,0.00,0.25,0.00,0.00,0.00,2.70,0.00,3.48,0.00,14.16,14.65,3.35,1.74,6.2
0.00,0.13,0.00,0.00,0.00,2.84,1.06,0.69,3.65,0.00,0.06,0.00,0.00,0.00,7.18,0.00,2.87,0.00,24.51,13.6,2.34,0.43,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.65,0.00,0.00,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,17.65,13.91,0.00,0.00,-2.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.11,0.06,0.00,0.00,0.00,0.00,0.03,0.17,0.00,0.03,0.00,0.71,11.44,1.75,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,10.25,4.92,0.31,-1.3
0.00,0.50,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.50,0.00,15.11,12.05,2.73,1.58,9.7
0.00,0.13,0.00,0.00,0.00,1.50,0.00,2.00,1.50,0.00,0.50,0.00,0.00,0.00,6.75,0.00,5.13,0.00,21.54,10.88,1.18,2.39,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.21,1.00,1.00,-1.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,13.21,12.59,1.50,0.50,-1.1
0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,6.50,0.00,1.50,0.00,19.20,13.34,0.75,2.25,4.5
0.00,0.25,0.00,0.00,0.00,1.50,2.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,6.25,0.00,2.75,0.00,22.94,12.39,0.38,2.12,0.0
0.00,0.12,0.00,0.00,0.00,2.75,1.00,0.00,1.12,0.00,0.00,0.00,0.00,0.12,7.12,0.00,2.38,0.00,23.86,11.85,2.19,2.06,-1.2
0.00,0.03,0.00,0.00,0.00,1.69,0.25,0.00,1.28,0.00,0.00,0.00,0.00,0.03,3.78,0.00,0.59,0.00,11.89,12.05,2.55,1.52,2.1
0.00,0.01,0.00,0.00,0.00,3.42,1.06,0.00,0.82,0.00,0.00,0.00,0.00,0.01,5.45,0.00,2.65,0.00,20.93,12.55,3.14,1.88,5.0
0.00,0.00,0.00,0.00,0.00,3.86,1.27,0.00,1.71,0.00,1.00,0.00,0.00,0.00,6.86,0.00,4.66,0.00,25.40,11.92,2.78,1.97,0.2
0.00,0.00,0.00,0.00,0.00,1.46,0.32,0.00,0.93,0.00,0.25,0.00,0.00,0.00,4.22,0.00,1.67,0.00,12.31,12.14,1.70,3.49,3.0
0.00,0.00,0.00,0.00,0.00,0.68,0.04,0.50,0.37,0.00,0.03,0.00,0.00,0.00,2.78,0.00,1.71,0.00,10.73,11.81,0.71,3.44,1.2
0.00,0.00,0.00,0.00,0.00,2.34,0.02,2.25,0.18,0.00,0.02,0.00,0.00,0.00,4.39,0.00,1.85,0.00,17.17,12.23,2.36,1.72,4.8
0.00,0.00,0.00,0.00,0.00,2.17,1.01,1.12,2.09,0.00,0.01,0.00,0.00,0.00,8.19,0.00,3.93,0.00,20.82,13.61,2.18,2.86,11.0
0.00,1.00,0.00,0.00,0.00,1.09,0.50,0.56,2.05,0.00,1.00,0.00,0.00,0.00,6.10,0.00,4.96,0.00,24.02,12.42,3.09,2.43,3.0
0.00,0.50,0.00,0.00,0.00,1.54,0.25,1.28,1.02,0.00,0.50,0.00,0.00,0.00,5.05,0.00,4.48,0.00,24.43,11.21,2.54,2.21,-3.5
0.00,0.53,0.12,0.00,0.00,0.72,0.02,0.21,1.06,0.00,0.03,0.00,0.00,0.00,1.69,0.00,1.03,0.00,8.75,11.78,2.53,1.01,2.0
0.00,1.03,0.26,0.00,0.00,3.30,0.13,2.14,1.69,0.00,0.00,0.00,0.00,0.25,3.48,0.00,0.69,0.00,15.33,10.6,2.28,1.44,-1.8
0.00,1.52,0.13,0.00,0.00,5.65,0.06,1.07,0.85,0.00,0.00,0.00,0.00,0.13,5.74,0.00,2.34,0.00,18.26,10.73,2.14,3.72,-0.6
0.00,0.76,0.06,0.00,0.00,4.82,0.03,0.53,2.42,0.00,0.00,0.00,0.00,0.06,4.87,0.00,1.17,0.00,19.86,12.34,4.07,3.86,9.5
0.00,0.38,0.03,0.00,0.00,3.41,0.02,0.27,4.21,0.00,0.00,0.00,0.00,0.03,2.44,0.00,5.59,0.00,22.27,11.13,4.04,3.93,1.4
0.00,0.19,0.02,0.00,0.00,1.71,0.01,0.13,2.11,0.00,0.00,0.00,0.00,0.02,2.22,0.00,3.79,0.00,22.27,11.56,3.02,2.96,4.2
1.00,0.09,0.01,0.00,0.00,3.85,0.00,0.07,3.05,0.00,0.00,0.00,0.00,0.01,2.11,0.00,1.90,0.00,22.69,11.84,4.51,1.48,5.5
0.50,0.05,0.00,0.00,0.00,1.93,0.00,1.03,1.53,0.00,0.00,0.00,0.00,0.00,2.05,0.00,3.95,0.00,23.19,13.06,4.25,2.74,12.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,8.19,4.52,3.50,4.00,0.4
0.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,6.50,0.00,0.00,0.00,0.00,0.00,8.00,0.00,5.00,0.00,8.62,5.92,5.75,5.00,5.7
0.00,1.50,0.00,0.00,0.00,8.50,0.00,0.00,10.25,0.00,0.00,0.00,0.00,0.00,11.00,0.00,10.50,0.00,10.23,7.17,8.88,7.50,8.7
0.00,1.75,0.00,0.00,0.00,11.25,0.00,0.00,13.12,0.00,0.00,0.00,0.00,0.00,13.50,0.00,19.25,0.00,12.28,6.41,12.44,9.75,2.1
0.00,3.44,0.00,0.00,0.00,17.81,0.00,0.00,17.78,0.00,0.00,0.00,0.00,0.00,21.88,0.00,35.81,0.00,13.68,6.21,15.61,12.44,-0.7
0.00,4.72,0.00,0.00,0.00,19.91,0.00,0.00,18.89,0.00,0.00,0.00,0.00,0.00,27.94,0.00,41.91,0.00,13.05,6.21,17.80,16.22,0.0
0.00,5.36,0.00,0.00,0.00,20.95,0.00,0.00,19.45,0.00,0.00,0.00,0.00,0.00,30.97,0.00,44.95,0.00,12.73,7.02,21.90,21.11,4.7
0.00,5.84,0.00,0.00,0.00,29.24,0.00,0.00,26.86,0.00,0.00,0.00,0.00,0.00,35.74,0.00,53.74,0.00,13.26,6.64,34.48,28.28,2.0
0.00,5.96,0.00,0.00,0.00,32.81,0.00,0.00,30.72,0.00,0.00,0.00,0.00,0.00,37.44,0.00,58.43,0.00,13.28,6.64,31.12,34.57,0.0
0.00,5.98,0.00,0.00,0.00,33.40,0.00,0.00,31.36,0.00,0.00,0.00,0.00,0.00,37.72,0.00,59.22,0.00,13.28,6.64,32.56,39.28,0.0
0.00,5.99,0.00,0.00,0.00,33.85,0.00,0.00,31.84,0.00,0.00,0.00,0.00,0.00,37.93,0.00,59.80,0.00,13.28,6.64,38.64,44.82,0.0
0.00,6.00,0.00,0.00,0.00,33.93,0.00,0.00,31.92,0.00,0.00,0.00,0.00,0.00,37.96,0.00,59.90,0.00,13.28,6.64,40.32,47.41,0.0
0.00,6.00,0.00,0.00,0.00,33.96,0.00,0.00,31.96,0.00,0.00,0.00,0.00,0.00,37.98,0.00,59.95,0.00,13.28,6.64,44.16,49.71,0.0
0.00,6.00,0.00,0.00,0.00,33.98,0.00,0.00,31.98,0.00,0.00,0.00,0.00,0.00,37.99,0.00,59.98,0.00,13.28,6.64,49.08,50.85,0.0
0.00,6.00,0.00,0.00,0.00,34.00,0.00,0.00,31.99,0.00,0.00,0.00,0.00,0.00,38.00,0.00,59.99,0.00,13.28,6.37,52.77,52.71,3.0
0.00,7.00,0.00,0.00,0.00,37.00,0.00,1.00,35.00,0.00,0.00,0.00,0.00,0.00,39.00,0.00,63.00,0.00,13.01,6.25,54.38,54.36,1.8
0.00,7.75,0.00,0.00,0.00,42.75,0.00,1.75,39.75,0.00,0.00,0.00,0.00,0.00,45.75,0.00,69.25,0.00,12.45,6.77,58.60,56.59,4.7
0.00,8.87,0.00,0.00,0.00,45.37,0.00,1.88,40.87,0.00,0.00,0.00,0.00,0.00,47.87,0.00,75.62,0.00,12.99,6.77,60.30,57.29,0.0
0.00,9.44,0.00,0.00,0.00,46.69,0.00,1.94,41.44,0.00,0.00,0.00,0.00,0.00,48.94,0.00,78.81,0.00,13.27,6.77,62.15,59.65,0.0
0.00,9.72,0.00,0.00,0.00,47.34,0.00,1.97,41.72,0.00,0.00,0.00,0.00,0.00,49.47,0.00,80.41,0.00,13.40,6.77,68.07,62.82,0.0
0.00,9.86,0.00,0.00,0.00,47.67,0.00,1.98,41.86,0.00,0.00,0.00,0.00,0.00,49.73,0.00,81.20,0.00,13.47,6.59,71.04,65.41,4.2
0.00,9.93,0.00,0.00,0.00,48.84,0.00,1.99,45.93,0.00,0.00,0.00,0.00,0.00,50.87,0.00,83.60,0.00,13.33,5.97,72.52,66.71,-0.2
0.00,9.96,0.00,0.00,0.00,51.42,0.00,3.00,47.96,0.00,0.00,0.00,0.00,0.00,56.43,0.00,85.80,0.00,12.63,6.69,73.26,68.35,4.0
0.00,9.98,0.00,0.00,0.00,52.71,0.00,4.50,49.98,0.00,0.00,0.00,0.00,0.00,60.22,0.00,88.90,0.00,13.01,6.89,74.63,71.18,4.8
0.00,9.99,0.00,0.00,0.00,55.35,0.00,7.25,50.99,0.00,0.00,0.00,0.00,0.00,63.11,0.00,93.45,0.00,13.39,6.0,75.31,73.59,-0.8
0.00,12.75,0.00,0.00,0.00,63.92,0.00,9.66,53.87,0.00,0.00,0.00,0.00,0.00,69.39,0.00,101.93,0.00,12.08,5.73,80.16,77.45,-1.1
0.00,14.37,0.00,0.00,0.00,65.96,0.00,9.83,55.94,0.00,0.00,0.00,0.00,0.00,72.69,0.00,103.97,0.00,11.77,5.73,83.08,78.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.56,0.00,0.00,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.50,0.00,11.34,7.56,5.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,5.25,0.00,13.23,6.69,8.50,4.25,1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,3.75,0.00,6.62,0.00,13.30,6.16,10.25,7.12,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,5.38,0.00,0.00,0.00,0.00,0.00,3.88,0.00,7.31,0.00,12.81,6.16,13.12,9.56,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,5.69,0.00,0.00,0.00,0.00,0.00,3.94,0.00,7.66,0.00,12.57,8.62,14.56,11.78,12.2
0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,5.84,0.00,1.00,0.00,0.00,0.00,4.97,0.00,10.83,0.00,14.90,8.62,19.28,12.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.58,2.55,1.52,0.9
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.75,0.00,3.42,4.91,1.57,1.94,2.9
0.00,1.25,0.00,0.00,0.00,4.20,0.00,0.00,0.38,0.00,0.00,0.00,0.00,1.00,3.52,0.00,1.92,0.00,5.49,3.96,2.85,1.75,-0.6
0.00,0.62,0.00,0.00,0.00,2.10,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.50,3.76,0.00,0.96,0.00,6.71,4.22,1.42,2.87,1.4
0.00,0.31,0.00,0.00,0.00,2.05,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.25,2.88,0.00,1.48,0.00,7.57,3.91,0.71,3.44,-0.4
0.00,0.64,0.00,0.00,0.00,0.88,0.00,0.12,2.19,0.00,0.00,0.00,0.00,0.02,0.80,0.00,0.72,0.00,2.99,5.64,2.54,2.21,9.5
0.00,0.32,0.00,0.00,0.00,1.44,0.00,0.06,3.10,0.00,0.00,0.00,0.00,0.01,4.40,0.00,6.36,0.00,7.14,4.4,2.27,2.11,1.4
0.00,0.16,0.00,0.00,0.00,0.72,0.00,0.03,1.55,0.00,0.00,0.00,0.00,0.00,3.20,0.00,4.18,0.00,7.97,4.39,2.14,4.05,1.0
0.00,0.08,0.00,0.00,0.00,3.36,0.00,0.02,0.77,0.00,0.00,0.00,0.00,0.00,4.60,0.00,4.09,0.00,8.37,4.65,3.07,2.03,2.4
0.00,0.04,0.00,0.00,0.00,5.68,0.00,0.01,2.39,0.00,0.00,0.00,0.00,0.00,2.30,0.00,4.04,0.00,8.84,4.45,2.53,1.01,1.3
0.00,1.02,0.00,0.00,0.00,4.84,0.00,1.00,2.19,0.00,0.00,0.00,0.00,0.00,2.15,0.00,4.02,0.00,8.87,4.9,2.27,1.51,3.9
0.00,0.26,0.00,0.00,0.00,5.21,0.00,1.25,2.05,0.00,0.00,0.00,0.00,0.00,2.54,0.00,5.01,0.00,9.61,4.41,4.57,2.88,0.6
0.00,0.13,0.00,0.00,0.00,8.60,0.00,0.63,2.02,0.00,0.00,0.00,0.00,0.00,2.27,0.00,4.50,0.00,9.21,4.31,2.28,1.44,0.0
0.00,0.02,0.00,0.00,0.00,2.83,0.00,0.08,0.75,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.06,0.00,2.23,4.77,4.04,3.93,3.1
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.63,0.00,1.47,3.62,4.25,2.74,-3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.05,0.00,0.00,3.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,8.05,6.69,2.00,1.00,-0.4
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,7.50,0.00,4.50,0.00,10.71,6.69,5.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,9.75,0.00,5.25,0.00,12.05,7.31,8.50,4.25,5.5
0.00,0.00,0.00,0.00,0.00,4.88,0.00,1.00,7.62,0.00,0.00,0.00,0.00,0.00,16.88,0.00,9.62,0.00,13.33,7.21,10.25,7.12,3.4
0.00,1.00,0.00,0.00,0.00,10.44,0.00,1.50,10.81,0.00,0.00,0.00,0.00,0.00,22.44,0.00,16.81,0.00,13.88,6.67,13.12,9.56,0.1
1.00,3.25,0.00,0.00,0.00,20.61,2.50,5.88,15.70,0.00,0.00,0.00,0.00,0.00,34.61,0.00,26.20,0.00,15.49,7.94,19.28,12.89,3.4
1.50,3.62,0.00,0.00,0.00,24.30,3.25,7.94,20.85,0.00,0.00,0.00,0.00,0.00,45.30,0.00,31.10,0.00,15.69,8.8,22.64,16.45,7.1
1.75,3.81,0.00,0.00,0.00,27.15,4.62,9.97,27.43,0.00,0.00,0.00,0.00,0.00,53.65,0.00,36.55,0.00,16.64,8.8,25.32,19.22,0.0
1.97,3.98,0.00,0.00,0.00,31.14,5.83,13.25,35.68,0.00,0.00,0.00,0.00,0.00,62.96,1.50,42.82,0.00,15.31,7.36,30.92,26.40,0.0
1.98,3.99,0.00,0.00,0.00,31.57,5.91,13.62,36.84,0.00,0.00,0.00,0.00,0.00,64.48,1.75,43.41,0.00,15.02,7.36,33.46,27.20,0.0
1.99,3.99,0.00,0.00,0.00,31.79,5.96,13.81,37.42,0.00,0.00,0.00,0.00,0.00,65.24,1.88,43.70,0.00,14.87,7.36,36.73,28.60,0.0
2.00,4.00,0.00,0.00,0.00,31.89,5.98,13.91,37.71,0.00,0.00,0.00,0.00,0.00,65.62,1.94,43.85,0.00,14.79,8.38,38.36,30.30,6.9
2.00,4.00,0.00,0.00,0.00,33.47,5.99,15.48,46.93,0.00,0.00,0.00,0.00,0.00,70.40,1.98,48.46,0.00,16.27,8.38,39.59,34.08,0.0
2.00,4.00,0.00,0.00,0.00,33.74,6.00,15.74,48.46,0.00,0.00,0.00,0.00,0.00,71.20,1.99,49.23,0.00,16.51,8.38,40.80,37.04,0.0
2.00,4.00,0.00,0.00,0.00,33.93,6.00,18.93,49.62,0.00,0.00,0.00,0.00,0.00,73.80,2.00,50.81,0.00,16.05,7.73,43.20,44.76,0.0
2.00,4.00,0.00,0.00,0.00,33.97,6.00,20.47,49.81,0.00,0.00,0.00,0.00,0.00,74.90,2.00,51.40,0.00,15.75,8.77,43.60,46.38,8.4
2.00,4.00,0.00,0.00,0.00,34.98,6.00,21.23,52.90,0.00,1.00,0.00,0.00,0.00,77.45,2.00,51.70,0.00,16.65,7.1,45.80,48.19,-1.8
2.00,5.00,0.00,0.00,0.00,39.49,6.00,21.62,54.45,0.00,1.50,0.00,0.00,1.00,79.73,2.00,53.85,0.00,15.42,7.1,47.90,50.09,0.0
2.00,5.50,0.00,0.00,0.00,41.75,6.00,21.81,55.23,0.00,1.75,0.00,0.00,1.50,80.86,2.00,54.93,0.00,14.81,8.4,49.95,54.05,7.2
2.00,6.75,0.00,0.00,0.00,46.87,7.00,23.90,58.61,0.00,1.88,0.00,0.00,1.75,88.43,2.00,61.46,0.00,15.81,9.93,51.97,60.02,14.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.09,0.00,0.00,5.1
0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,11.09,11.09,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,1.50,3.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,16.63,11.09,3.50,4.00,0.0
0.00,0.00,0.00,0.00,0.00,1.75,3.50,1.75,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.50,0.00,19.41,10.04,5.75,5.00,3.9
3.25,1.75,0.00,0.00,0.00,5.72,8.19,5.97,1.75,0.00,0.00,0.00,0.00,0.00,11.69,0.00,4.94,0.00,20.19,10.18,15.22,10.88,3.1
3.81,1.94,0.00,0.00,0.00,9.93,11.05,12.99,1.94,0.00,1.00,0.00,0.00,0.00,30.92,0.00,7.23,0.00,20.88,10.06,17.80,16.22,1.6
3.91,1.97,0.00,0.00,0.00,10.96,11.52,16.50,1.97,0.00,1.50,0.00,0.00,0.00,41.46,0.00,8.62,0.00,20.50,11.57,21.90,21.11,9.4
3.98,1.99,0.00,0.00,0.00,12.74,11.88,20.12,4.49,0.00,3.38,0.00,0.00,0.00,58.37,0.00,12.15,0.00,21.03,10.04,34.48,28.28,0.7
3.99,2.00,0.00,0.00,0.00,13.69,11.97,24.53,5.62,0.00,3.84,0.00,0.00,0.00,70.09,0.00,13.54,0.00,20.32,10.04,31.12,34.57,0.0
4.00,2.00,0.00,0.00,0.00,13.84,11.99,25.27,5.81,0.00,3.92,0.00,0.00,0.00,72.05,0.00,13.77,0.00,20.20,10.04,32.56,39.28,0.0
