A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.56,4.33,3.15,3.10,4.60,12,14,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,1.38,1.99,1.88,1.51,1.43,12,16,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,1.38,0.60,0.57,0.94,0.17,12,17,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,1.38,0.18,1.17,1.79,0.20,13,11,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.38,1.32,0.71,0.78,1.53,14,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.38,0.39,2.21,2.83,0.69,14,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.38,1.12,0.66,0.33,1.12,12,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.38,1.34,0.20,0.76,1.13,11,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.38,1.40,1.06,1.33,1.74,11,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.38,2.42,1.32,1.10,2.43,10,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.38,0.73,1.40,1.82,0.99,11,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,2.60,0.00,2.30,0.00,3.47,6.07,1.50,0.30,0.30,0.00,2,7,2.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,2.78,0.00,1.69,0.00,1.44,5.35,0.45,0.09,0.30,0.18,5,14,0.4
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,2.83,0.00,5.51,0.00,6.83,6.94,1.14,3.03,3.12,1.03,11,3,6.4
0.00,0.00,0.00,0.00,0.00,0.51,0.30,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.26,0.00,1.80,0.00,2.77,6.24,0.40,2.87,2.52,0.72,17,5,1.5
0.00,0.00,0.00,0.00,0.00,0.15,0.09,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.54,0.00,0.83,6.24,0.12,0.86,0.13,0.32,17,20,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.16,0.00,0.25,6.24,2.04,0.26,0.09,2.46,13,18,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.00,0.07,6.24,1.61,3.08,3.14,1.60,16,11,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.21,5.71,0.14,1.58,1.20,0.33,17,3,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,2.50,2.93,1.06,0.67,0.63,1.40,14,8,2.5
0.00,0.00,0.00,0.00,0.00,3.47,1.03,0.03,0.09,0.00,0.00,0.00,0.00,0.00,5.51,0.00,5.20,0.00,6.55,5.37,1.43,0.31,0.22,0.31,7,2,5.6
0.00,1.00,0.00,0.00,0.00,2.04,0.31,1.01,0.03,0.00,0.00,0.00,0.00,0.00,3.65,0.00,1.56,0.00,-0.44,3.98,0.43,2.09,2.62,0.26,8,5,-2.4
0.00,0.30,0.00,0.00,0.00,0.61,0.09,1.30,0.01,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.47,0.00,0.27,4.33,1.13,1.63,1.02,1.33,9,16,0.4
0.00,0.03,0.00,0.00,0.00,0.06,0.31,0.12,0.30,0.00,0.00,0.00,0.00,0.00,2.79,0.00,2.34,0.00,3.60,4.9,1.00,1.45,1.21,0.63,8,2,2.8
0.00,0.01,0.00,0.00,0.00,0.02,0.09,1.04,0.09,0.00,0.00,0.00,0.00,0.00,4.84,0.00,3.70,0.00,5.68,5.45,0.30,2.43,2.44,1.03,8,9,4.6
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.06,0.00,1.55,4.96,3.49,2.85,2.80,3.85,9,16,0.0
0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.10,1.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.32,0.00,1.07,5.03,3.05,1.85,1.45,2.43,9,15,0.6
0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.00,2.72,0.00,2.40,0.00,2.12,5.18,0.91,0.56,0.88,0.23,9,12,1.8
0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.24,0.00,3.22,0.00,4.79,5.79,0.08,1.35,1.93,0.75,13,1,4.6
0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.07,0.00,2.96,0.00,4.24,5.53,1.02,0.41,0.71,1.49,12,6,2.8
0.00,1.00,0.00,0.00,0.00,1.41,0.00,0.00,4.30,0.00,0.00,0.00,0.00,0.00,4.62,0.00,3.89,0.00,4.67,5.73,1.31,2.12,2.31,1.45,13,17,3.4
0.00,1.03,0.00,0.00,0.00,1.04,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.11,0.00,-1.57,4.76,3.31,0.45,0.85,3.22,11,2,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,12.70,12.88,5.00,1.00,1.00,5.00,1,20,12.7
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,4.30,0.00,1.90,0.00,2.61,12.13,1.50,0.30,0.30,0.00,2,7,-1.2
0.00,0.00,0.00,0.00,0.00,0.27,0.00,1.30,0.33,0.00,0.03,0.00,0.00,0.30,6.59,0.00,2.07,0.00,2.26,11.68,1.14,3.03,3.12,1.03,11,3,0.8
0.00,1.00,0.00,0.00,0.00,1.02,0.00,0.12,0.03,0.00,0.00,0.00,0.00,1.03,0.59,0.00,0.19,0.00,-2.80,9.78,0.40,2.87,2.52,0.72,17,5,-3.0
0.00,0.30,0.00,0.00,0.00,1.31,0.00,0.04,0.01,0.00,0.00,0.00,0.00,0.31,3.18,0.00,3.06,0.00,2.26,10.64,0.12,0.86,0.13,0.32,17,20,3.1
0.00,0.09,0.00,0.00,0.00,2.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.95,0.00,1.92,0.00,1.18,9.91,2.04,0.26,0.09,2.46,13,18,0.5
0.00,0.01,0.00,0.00,0.00,1.12,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.01,0.99,0.00,0.17,0.00,-0.46,9.22,0.48,1.92,1.36,0.25,17,2,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.05,0.00,-0.14,9.22,0.14,1.58,1.20,0.33,17,3,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.02,0.00,-0.04,9.22,0.04,2.47,2.97,0.95,19,9,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.00,0.00,3.80,9.48,1.60,2.82,3.00,1.45,19,4,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.14,9.48,1.48,0.85,0.44,1.19,18,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.18,0.00,2.04,8.96,4.44,0.25,0.42,4.39,18,15,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.06,8.96,3.12,0.01,0.42,3.22,13,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,8.96,1.94,2.00,2.22,1.73,16,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.96,2.77,0.48,0.04,2.72,10,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.96,0.83,2.14,2.68,0.30,13,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.14,1.25,3.64,3.40,1.12,14,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.14,3.37,2.09,1.34,3.04,11,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.14,4.01,0.63,0.03,3.82,10,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.14,1.20,1.19,1.36,0.60,11,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.14,4.36,0.36,0.10,4.12,10,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,5.31,0.11,0.79,4.79,8,19,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,7.63,2.48,1.01,1.05,2.35,8,15,-1.0
0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-2.40,7.37,1.74,2.30,2.58,1.53,9,3,-2.1
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.72,7.37,2.52,0.69,0.95,2.41,7,9,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.22,7.37,1.76,1.21,1.43,1.64,8,14,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.06,7.37,2.53,1.36,1.21,2.22,7,19,0.0
0.00,1.00,0.00,0.00,0.00,3.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.00,0.00,-4.42,6.66,1.76,0.41,0.33,1.13,7,12,-4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,1.35,0.01,0.63,1.22,5,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,1.40,0.00,0.37,1.32,5,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.90,4.98,0.35,1.64,1.41,0.12,19,4,0.9
0.00,0.00,0.00,0.00,0.00,2.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.00,0.00,0.18,4.56,0.33,2.45,2.31,0.21,20,10,0.1
0.00,0.00,0.00,0.00,0.00,0.60,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.65,0.00,2.30,0.00,2.55,4.99,1.10,0.73,0.11,1.62,20,17,2.5
0.00,0.00,0.00,0.00,0.00,1.62,0.09,0.00,2.09,0.00,1.00,0.00,0.00,1.00,3.18,0.00,0.15,0.00,7.13,6.08,4.42,1.02,1.34,4.75,12,18,7.4
0.00,1.00,0.00,0.00,0.00,1.48,0.03,0.00,1.63,0.00,0.30,0.00,0.00,0.30,1.95,0.00,0.05,0.00,-0.16,4.44,1.33,1.31,1.51,0.27,14,12,-2.3
0.00,0.30,0.00,0.00,0.00,1.45,0.01,0.00,0.49,0.00,0.09,0.00,0.00,0.09,0.59,0.00,0.01,0.00,-0.55,4.61,1.40,1.39,1.93,2.15,14,15,-0.5
0.00,0.00,0.00,0.00,0.00,3.01,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.50,4.53,0.19,2.25,3.29,0.37,16,10,0.5
0.00,1.00,0.00,0.00,0.00,4.90,0.30,0.00,2.30,0.00,0.00,0.00,0.00,0.00,7.20,0.00,4.30,0.00,2.15,4.73,1.06,0.67,0.63,1.40,14,8,2.0
0.00,0.01,0.00,0.00,0.00,1.70,0.01,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.19,0.00,1.04,0.00,1.05,4.32,3.34,1.49,1.66,3.72,8,11,1.4
0.00,0.00,0.00,0.00,0.00,1.15,0.00,2.00,0.09,0.00,0.00,0.00,0.00,0.00,2.01,0.00,3.39,0.00,6.03,5.16,0.30,2.43,2.44,1.03,8,9,5.7
0.00,0.30,0.00,0.00,0.00,1.33,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.09,0.00,0.25,4.27,3.49,2.85,2.80,3.85,9,16,1.2
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,9.10,5.49,3.39,1.64,1.45,3.43,11,9,9.1
0.30,0.00,0.00,0.00,0.00,1.30,0.00,1.30,2.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.90,0.00,5.63,4.58,1.02,1.49,1.79,0.53,13,18,2.9
0.09,0.00,0.00,0.00,0.00,3.39,0.00,0.39,0.60,0.00,0.00,0.00,0.00,0.00,2.36,0.00,2.57,0.00,2.99,4.32,3.31,0.45,0.85,3.22,11,2,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,0.30,0.30,0.00,2,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.45,0.09,0.30,0.18,5,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.14,3.03,3.12,1.03,11,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,2.91,2.75,1.64,15,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.12,0.86,0.13,0.32,17,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.04,0.26,0.09,2.46,13,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,3.08,3.14,1.60,16,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.48,1.92,1.36,0.25,17,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.14,1.58,1.20,0.33,17,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,2.47,2.97,0.95,19,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.48,0.85,0.44,1.19,18,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.44,0.25,0.42,4.39,18,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,0.08,1.42,0.38,18,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,0.02,0.39,0.06,17,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.12,0.01,0.42,3.22,13,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.77,0.48,0.04,2.72,10,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,2.14,2.68,0.30,13,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.25,3.64,3.40,1.12,14,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.20,1.19,1.36,0.60,11,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.36,0.36,0.10,4.12,10,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.31,0.11,0.79,4.79,8,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.48,1.01,1.05,2.35,8,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.74,2.30,2.58,1.53,9,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.76,1.21,1.43,1.64,8,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.76,0.41,0.33,1.13,7,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.53,2.12,2.34,2.07,7,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.76,1.64,1.82,2.00,7,2,0.0
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.60,0.00,2.16,5.69,1.50,0.30,0.30,0.00,2,7,0.6
0.00,0.30,0.00,0.00,0.00,2.39,0.00,0.00,9.14,0.00,0.00,0.00,0.00,0.00,2.99,0.00,2.78,0.00,6.05,6.88,0.45,0.09,0.30,0.18,5,14,5.4
0.00,1.03,0.00,0.00,0.00,3.22,0.00,0.00,7.82,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.25,0.00,1.74,6.16,1.34,2.91,2.75,1.64,15,3,1.2
0.00,0.09,0.00,0.00,0.00,0.29,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.00,0.16,5.71,0.12,0.86,0.13,0.32,17,20,0.0
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.03,0.00,2.55,6.03,2.04,0.26,0.09,2.46,13,18,2.5
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.31,0.00,0.76,6.03,1.61,3.08,3.14,1.60,16,11,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,1.92,0.00,0.00,0.00,0.00,0.00,1.39,0.00,2.31,0.00,4.09,6.07,0.04,2.47,2.97,0.95,19,9,3.2
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,3.58,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.69,0.00,3.43,6.07,2.01,2.74,3.09,2.40,18,5,2.2
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.01,0.62,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.75,0.00,1.12,6.17,1.48,0.85,0.44,1.19,18,10,0.0
0.00,1.00,0.00,0.00,0.00,6.12,0.00,1.00,1.19,0.00,0.00,0.00,0.00,0.00,1.13,0.00,2.23,0.00,-0.66,5.4,4.44,0.25,0.42,4.39,18,15,-1.0
0.00,0.09,0.00,0.00,0.00,0.55,0.00,0.09,4.11,0.00,0.00,0.00,0.00,0.00,3.10,0.00,1.20,0.00,2.54,5.94,0.40,0.02,0.39,0.06,17,19,2.6
0.00,0.03,0.00,0.00,0.00,0.17,0.00,0.03,1.23,0.00,0.00,0.00,0.00,0.00,0.93,0.00,3.36,0.00,5.26,6.27,3.12,0.01,0.42,3.22,13,3,4.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.33,0.00,1.09,0.00,0.15,5.48,2.77,0.48,0.04,2.72,10,14,0.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.33,0.00,0.05,5.48,0.83,2.14,2.68,0.30,13,3,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.30,0.00,1.10,0.00,1.61,5.67,1.25,3.64,3.40,1.12,14,5,1.6
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,1.29,0.00,1.33,0.00,1.98,5.7,3.37,2.09,1.34,3.04,11,10,1.5
0.00,0.00,0.00,0.00,0.00,1.10,0.00,1.09,3.18,0.00,0.00,0.00,0.00,0.00,5.39,0.00,3.40,0.00,5.40,6.25,4.01,0.63,0.03,3.82,10,20,4.8
0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.33,3.95,0.00,0.00,0.00,0.00,0.00,3.62,0.00,2.02,0.00,3.02,5.8,1.20,1.19,1.36,0.60,11,8,1.4
1.00,0.00,0.00,0.00,0.00,0.70,0.00,0.10,3.19,0.00,0.00,0.00,0.00,0.00,5.08,0.00,3.61,0.00,10.21,7.08,4.36,0.36,0.10,4.12,10,13,9.3
0.30,0.00,0.00,0.00,0.00,2.21,0.00,0.03,2.96,0.00,0.00,0.00,0.00,0.00,2.53,0.00,4.08,0.00,7.26,6.37,5.31,0.11,0.79,4.79,8,19,4.2
0.09,0.00,0.00,0.00,0.00,0.66,0.00,1.01,5.89,0.00,0.00,0.00,0.00,0.00,4.76,0.00,1.22,0.00,4.28,6.15,1.59,0.03,0.36,1.14,8,4,2.1
0.03,0.00,0.00,0.00,0.00,2.20,2.00,1.30,6.77,0.00,0.00,0.00,0.00,0.00,2.43,0.00,1.37,0.00,7.18,6.85,2.48,1.01,1.05,2.35,8,15,5.9
0.01,0.00,0.00,0.00,0.00,1.66,0.60,1.39,3.03,0.00,0.00,0.00,0.00,0.00,2.73,0.00,0.41,0.00,2.36,5.96,1.74,2.30,2.58,1.53,9,3,0.2
1.00,1.00,0.00,0.00,0.00,1.50,0.18,0.42,2.91,0.00,0.00,0.00,0.00,0.00,2.82,0.00,1.12,0.00,5.11,6.69,2.52,0.69,0.95,2.41,7,9,4.4
0.30,0.30,0.00,0.00,0.00,0.45,0.05,0.13,3.87,0.00,0.00,0.00,0.00,0.00,2.85,0.00,0.34,0.00,2.43,6.07,1.76,1.21,1.43,1.64,8,14,0.9
0.09,1.09,0.00,0.00,0.00,1.13,0.02,1.04,5.16,0.00,1.00,0.00,0.00,0.00,2.85,0.00,4.10,0.00,14.43,8.31,2.53,1.36,1.21,2.22,7,19,13.7
0.03,0.33,0.00,0.00,0.00,0.34,0.00,0.31,1.55,0.00,0.30,0.00,0.00,0.00,0.86,0.00,1.23,0.00,4.33,8.31,1.76,0.41,0.33,1.13,7,12,0.0
0.01,0.10,0.00,0.00,0.00,0.10,0.00,1.09,3.46,0.00,0.09,0.00,0.00,0.00,2.26,0.00,1.37,0.00,4.50,6.69,2.53,2.12,2.34,2.07,7,17,3.2
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.33,1.04,0.00,0.03,0.00,0.00,0.00,0.68,0.00,1.41,0.00,2.85,6.42,2.76,1.64,1.82,2.00,7,2,1.5
0.00,0.03,0.00,0.00,0.00,0.15,0.09,0.11,0.28,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.15,0.00,0.33,0.0,1.35,0.01,0.63,1.22,5,14,0.0
