A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.56,0.00,0.00,0.00,6.04,0.38,1.05,0.44,0.00,0.03,0.00,0.00,0.01,4.32,0.00,5.56,0.00,14.91,7.59,3.13,2.75,1.36,2.31,0.5
0.00,0.39,0.00,0.00,0.00,1.51,0.09,0.26,0.11,0.00,0.01,0.00,0.00,0.00,3.08,0.00,1.89,0.00,7.52,7.72,4.28,0.69,1.15,3.47,1.2
0.00,0.60,0.00,0.00,0.00,1.38,0.02,0.07,0.03,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.97,0.00,5.74,8.26,2.07,0.67,0.65,2.20,3.8
1.00,1.15,0.00,0.00,0.00,6.84,0.01,0.52,2.51,0.50,0.00,0.00,0.00,0.00,6.07,0.00,1.99,0.00,13.54,6.91,1.52,1.17,2.42,1.27,-3.3
0.06,1.45,0.00,0.00,0.00,2.68,0.25,0.03,1.41,0.03,0.00,0.00,0.00,1.00,3.75,0.00,0.62,0.00,10.39,6.73,2.22,0.32,0.94,2.23,-2.7
0.03,1.72,0.00,0.00,0.00,3.34,0.13,0.02,0.70,0.02,0.00,0.00,0.00,1.50,4.88,0.00,1.31,0.00,11.93,7.68,2.11,0.16,0.91,1.52,2.9
0.00,0.73,0.00,0.00,0.00,1.58,0.01,0.50,0.67,0.00,0.63,0.00,0.00,0.09,2.18,0.00,1.08,0.00,6.07,8.16,0.76,0.26,1.87,1.82,4.4
0.00,1.37,0.00,0.00,0.00,1.79,0.00,0.25,2.33,0.00,0.31,0.00,0.00,0.05,4.09,0.00,4.54,0.00,11.20,7.28,0.38,2.13,2.87,0.46,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,0.50,1.12,1.25,1.44,0.7
0.00,1.25,0.00,0.00,0.00,1.50,1.00,1.00,2.75,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.50,0.00,13.58,13.96,3.56,1.64,2.09,4.01,16.0
0.00,1.62,0.00,0.00,0.00,1.75,0.50,1.50,3.38,0.00,2.00,0.00,0.00,0.00,5.00,0.00,2.25,0.00,20.75,13.48,4.78,1.82,2.19,4.05,8.5
1.00,0.81,0.00,0.00,0.00,0.88,1.25,1.75,3.69,0.00,1.00,0.00,0.00,0.00,5.50,0.00,2.12,0.00,23.86,13.27,2.39,2.91,2.20,2.24,5.4
1.50,0.41,0.00,0.00,0.00,3.44,0.62,0.88,2.84,0.00,0.50,0.00,0.00,0.00,3.75,0.00,2.06,0.00,25.20,12.98,1.20,2.46,2.51,0.09,2.9
0.75,0.20,0.00,0.00,0.00,3.72,0.31,2.44,1.42,0.00,0.25,0.00,0.00,0.00,4.88,0.00,3.03,0.00,25.58,12.58,1.60,2.23,3.14,1.88,1.1
0.38,0.10,0.00,0.00,0.00,3.86,0.16,1.22,1.71,0.00,0.12,0.00,0.00,0.00,8.44,0.00,3.52,0.00,25.37,13.04,1.80,1.11,1.64,2.50,3.6
0.02,0.01,0.00,0.00,0.00,2.37,0.01,0.20,3.48,0.00,0.01,0.00,0.00,0.00,5.15,0.00,6.47,0.00,17.01,11.81,3.86,4.69,4.95,4.02,-2.8
0.00,0.25,0.00,0.00,0.00,4.30,0.00,0.53,1.94,0.00,0.00,0.00,0.00,0.00,4.64,0.00,1.81,0.00,17.06,11.93,1.73,1.09,1.59,1.25,1.1
0.00,0.06,0.00,0.00,0.00,4.07,0.00,1.13,3.48,0.00,0.00,0.00,0.00,0.00,6.66,0.00,7.45,0.00,23.89,12.46,2.93,2.27,3.12,3.33,3.5
0.00,0.03,0.00,0.00,0.00,3.04,0.00,1.57,2.74,0.00,0.00,0.00,0.00,0.00,5.33,0.00,5.73,0.00,24.40,13.75,3.47,1.14,1.61,2.50,9.5
0.00,0.02,0.00,0.00,0.00,3.52,0.00,1.78,3.37,0.00,1.00,0.00,0.00,0.00,5.67,0.00,3.86,0.00,25.95,13.22,3.73,0.57,1.32,2.29,5.3
1.50,0.00,0.00,0.00,0.00,2.88,2.00,1.45,2.84,0.00,0.25,0.00,0.00,0.00,8.92,0.00,2.97,0.00,27.00,13.69,4.43,4.14,5.12,3.27,6.8
1.75,0.00,0.00,0.00,0.00,3.44,3.00,0.72,1.42,0.00,0.13,0.00,0.00,0.00,7.46,0.00,2.48,0.00,27.19,12.9,4.22,3.07,1.97,2.68,1.0
0.88,0.00,0.00,0.00,0.00,4.72,2.50,1.36,0.71,0.00,0.06,0.00,0.00,0.00,6.73,0.00,2.24,0.00,26.49,12.18,2.11,2.54,2.43,0.97,-2.6
0.44,0.00,0.00,0.00,0.00,5.36,1.25,1.68,0.36,0.00,0.03,0.00,0.00,0.00,9.36,0.00,1.12,0.00,25.43,11.69,2.05,2.27,1.37,2.35,-3.9
0.22,1.00,0.00,0.00,0.00,3.68,0.63,1.84,0.18,0.00,0.02,0.00,0.00,0.00,11.68,0.00,0.56,0.00,24.40,12.22,3.03,2.13,1.49,2.74,0.4
0.11,0.50,0.00,0.00,0.00,6.84,1.31,0.92,0.09,0.00,0.01,0.00,0.00,0.00,10.84,0.00,2.28,0.00,24.42,11.98,1.51,1.07,2.28,1.44,-0.6
0.05,0.25,0.00,0.00,0.00,3.42,0.66,0.46,0.04,0.00,0.00,0.00,0.00,0.00,7.42,0.00,1.14,0.00,24.19,13.91,1.76,2.53,2.98,2.20,11.4
0.03,0.13,0.00,0.00,0.00,1.71,0.33,1.23,4.02,0.00,0.00,0.00,0.00,0.00,8.71,0.00,6.57,0.00,26.01,13.17,2.88,2.27,2.50,3.88,5.7
0.01,0.03,0.00,0.00,0.00,4.93,0.58,0.31,3.01,0.00,1.00,0.00,0.00,0.00,3.68,0.00,5.14,0.00,27.10,13.33,1.72,3.07,3.58,2.02,5.8
0.00,0.01,0.00,0.00,0.00,3.73,0.15,1.58,3.75,0.00,0.25,0.00,0.00,0.00,8.42,0.00,2.79,0.00,25.64,11.58,0.43,2.77,4.20,1.57,-4.2
0.00,1.00,0.00,0.00,0.00,3.87,0.07,0.79,1.88,0.00,0.13,0.00,0.00,0.00,8.21,0.00,1.39,0.00,24.40,12.69,2.21,3.38,2.73,3.16,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.05,1.00,1.50,1.50,0.00,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,1.50,1.50,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.15,0.00,0.75,0.50,0.50,1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,6.65,4.15,1.00,0.38,1.38,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.48,5.3,2.50,0.19,1.62,2.56,6.2
0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.75,3.25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,5.00,0.00,10.56,6.04,1.62,0.55,0.97,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.88,1.62,0.00,0.00,0.00,0.00,0.00,0.62,0.00,2.50,0.00,11.32,5.73,1.81,0.27,1.96,2.70,2.9
0.00,0.00,0.00,0.00,0.00,5.03,0.00,1.44,2.81,0.00,0.00,0.00,0.00,0.00,3.31,0.00,4.25,0.00,11.39,4.91,1.91,0.14,0.28,2.71,-1.0
0.00,1.00,0.00,0.00,0.00,8.26,0.00,1.36,3.70,0.00,0.00,0.00,0.00,0.00,4.33,0.00,4.56,0.00,10.57,4.42,0.98,2.53,3.12,1.58,-2.5
0.00,0.25,0.00,0.00,0.00,3.06,0.00,0.34,0.93,0.00,0.00,0.00,0.00,0.00,3.58,0.00,1.14,0.00,9.27,4.88,3.74,2.13,1.35,3.78,1.6
0.00,1.12,0.00,0.00,0.00,5.53,0.00,0.17,1.46,0.00,0.00,0.00,0.00,0.00,4.79,0.00,4.57,0.00,9.52,4.88,3.87,2.07,2.07,3.80,0.0
0.00,0.56,0.00,0.00,0.00,2.77,0.00,0.08,0.73,0.00,0.00,0.00,0.00,0.00,2.40,0.00,2.29,0.00,9.64,5.11,1.94,3.03,3.05,1.68,2.7
0.00,0.14,0.00,0.00,0.00,0.21,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.45,0.00,9.41,4.5,1.69,2.09,2.89,1.11,0.5
0.00,0.04,0.00,0.00,0.00,0.55,0.00,0.50,0.51,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.11,0.00,8.97,5.04,1.42,1.02,0.66,0.02,3.7
0.00,0.02,0.00,0.00,0.00,3.28,0.00,1.25,1.25,0.00,0.00,0.00,0.00,0.00,2.28,0.00,3.06,0.00,9.53,4.82,1.71,1.51,1.54,3.50,2.2
0.00,1.01,0.00,0.00,0.00,2.64,0.00,0.63,1.63,0.00,0.00,0.00,0.00,0.00,2.14,0.00,4.53,0.00,9.58,4.82,0.86,0.76,0.28,1.54,0.0
0.00,0.50,0.00,0.00,0.00,1.32,0.00,0.31,0.81,0.00,0.00,0.00,0.00,0.00,1.07,0.00,2.26,0.00,9.61,5.74,0.43,0.38,1.95,0.70,7.3
0.00,0.13,0.00,0.00,0.00,0.33,0.00,0.08,1.20,0.00,0.00,0.00,0.00,0.00,2.27,0.00,3.07,0.00,11.01,5.74,2.11,3.59,4.09,1.28,0.0
0.00,0.06,0.00,0.00,0.00,0.16,0.00,0.04,0.60,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.53,0.00,11.25,5.74,1.05,3.80,4.33,1.31,0.0
0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.01,0.15,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.38,0.00,11.42,5.11,3.26,1.95,0.52,4.09,3.1
0.00,0.01,0.00,0.00,0.00,2.02,2.00,1.00,0.08,0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.19,0.00,10.82,4.89,4.63,1.97,1.07,6.21,1.2
0.00,0.00,0.00,0.00,0.00,1.01,1.00,0.50,0.04,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.60,0.00,10.30,5.9,4.32,1.99,1.27,3.03,6.8
0.00,0.00,0.00,0.00,0.00,1.51,0.50,1.25,4.02,0.00,0.00,0.00,0.00,0.00,6.04,0.00,4.80,0.00,11.05,5.05,2.16,2.99,3.41,1.28,1.2
0.00,0.00,0.00,0.00,0.00,0.75,0.25,0.63,2.01,0.00,0.00,0.00,0.00,0.00,4.02,0.00,3.40,0.00,10.58,5.05,2.08,1.50,0.88,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.12,0.31,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.70,0.00,10.34,4.63,1.04,1.75,2.09,1.07,-0.8
0.00,0.00,0.00,0.00,0.00,3.19,0.06,1.16,1.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.85,0.00,9.80,4.63,3.52,0.87,0.86,4.39,0.0
0.00,0.00,0.00,0.00,0.00,1.59,0.03,0.58,0.75,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.42,0.00,9.53,4.95,1.76,2.44,3.63,0.08,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,1.50,1.50,2.00,1.00,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,3.62,2.75,1.75,1.75,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.25,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,8.11,4.38,2.19,5.94,5.38,2.81,0.9
0.00,0.00,0.00,0.00,0.00,1.03,0.50,1.00,1.12,0.00,0.00,0.00,0.00,0.00,3.38,0.00,0.25,0.00,8.29,4.1,1.02,1.74,1.12,0.11,1.2
0.00,0.00,0.00,0.00,0.00,0.52,0.25,0.50,0.56,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.12,0.00,8.24,4.1,1.51,2.87,2.33,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.03,4.00,2.75,3.25,4.00,0.8
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.06,6.5,4.57,1.75,1.07,3.39,-1.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,6.53,6.39,7.29,0.87,0.70,6.00,-0.7
0.00,1.00,0.00,0.00,0.00,4.51,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.00,0.00,9.66,8.1,4.64,1.44,1.41,1.67,8.1
0.00,0.12,0.00,0.00,0.00,4.56,0.00,0.06,1.13,0.00,0.25,0.00,0.00,0.00,4.00,0.00,5.50,0.00,15.07,7.11,3.08,0.18,1.28,1.94,-0.6
0.00,0.06,0.00,0.00,0.00,2.28,0.00,0.03,0.56,0.00,0.12,0.00,0.00,0.00,4.00,0.00,2.75,0.00,14.65,7.6,2.54,0.09,1.07,4.04,3.0
0.00,1.03,0.00,0.00,0.00,4.14,0.00,1.02,1.28,0.00,0.06,0.00,0.00,0.00,7.00,0.00,5.38,0.00,14.92,6.88,5.27,2.04,2.30,4.62,-1.5
0.00,0.63,0.00,0.00,0.00,1.77,0.25,0.13,0.66,0.00,0.01,0.00,0.00,0.00,2.88,0.00,3.67,0.00,7.84,8.08,2.41,3.51,4.84,1.22,4.4
0.00,0.31,0.00,0.00,0.00,2.88,0.13,0.06,1.33,1.00,0.00,0.00,0.00,0.00,2.44,0.00,2.84,0.00,12.00,7.68,3.20,1.75,1.21,2.61,2.0
0.00,0.16,0.00,0.00,0.00,3.44,0.06,0.03,1.67,0.50,0.00,0.00,0.00,0.00,4.22,0.00,3.42,0.00,13.68,8.24,3.60,3.88,4.60,3.15,4.8
1.00,0.08,0.00,0.00,0.00,3.72,0.03,0.02,0.83,0.25,0.00,0.00,0.00,0.00,5.11,0.00,2.71,0.00,15.08,7.82,3.80,2.94,2.07,3.01,2.3
0.50,0.04,0.00,0.00,0.00,2.86,2.02,0.01,0.42,0.12,0.00,0.00,0.00,0.00,5.55,0.00,2.35,0.00,15.36,7.4,1.90,1.47,0.43,0.77,-0.3
0.25,0.02,0.00,0.00,0.00,1.43,1.01,0.00,0.21,0.06,0.00,0.00,0.00,0.00,3.78,0.00,1.18,0.00,15.08,7.21,2.95,1.73,3.96,3.06,-0.9
0.12,0.01,0.00,0.00,0.00,2.72,0.50,0.00,2.10,0.03,0.00,0.00,0.00,0.00,4.89,0.00,0.59,0.00,14.75,7.45,1.48,1.87,2.73,0.55,0.8
0.06,0.00,0.00,0.00,0.00,3.36,0.25,1.00,1.05,0.02,0.00,0.00,0.00,0.00,4.44,0.00,1.29,0.00,14.82,7.14,0.74,3.93,4.32,1.19,-0.3
0.02,0.00,0.00,0.00,0.00,3.34,0.06,0.25,0.76,0.00,0.00,0.00,0.00,0.00,6.61,0.00,0.32,0.00,13.97,6.91,1.68,1.98,2.45,3.03,-1.1
0.00,0.50,0.00,0.00,0.00,1.33,0.02,2.06,1.19,0.00,0.00,0.00,0.00,0.00,4.65,0.00,1.08,0.00,14.33,6.59,2.92,2.00,2.21,3.27,-2.0
0.00,0.20,0.00,0.00,0.00,0.35,0.13,0.06,0.10,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.28,0.00,1.75,7.35,2.90,1.87,3.02,1.55,3.2
0.00,0.10,0.00,0.00,0.00,0.18,2.06,1.03,0.05,0.00,0.00,0.00,0.00,0.00,4.14,0.00,1.14,0.00,8.22,8.65,3.45,1.94,4.25,4.05,10.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.1,1.78,2.88,1.45,0.98,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.10,4.96,2.89,1.44,0.19,3.13,-0.4
0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.94,5.13,3.06,1.72,1.77,1.57,2.2
0.00,0.00,0.00,0.00,0.00,1.22,1.00,1.00,1.25,0.00,0.00,0.00,0.00,0.00,4.19,0.00,1.00,0.00,5.60,4.46,2.53,1.86,2.41,2.13,-1.4
0.00,1.00,0.00,0.00,0.00,3.61,0.50,1.50,0.62,0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.50,0.00,7.26,5.19,1.26,1.93,1.53,0.79,3.4
0.00,0.50,0.00,0.00,0.00,4.80,0.25,0.75,2.31,0.00,0.00,0.00,0.00,0.00,5.55,0.00,3.75,0.00,8.82,4.89,0.63,0.96,1.14,2.58,1.1
0.00,0.12,0.00,0.00,0.00,1.70,0.06,0.19,0.58,0.00,0.00,0.00,0.00,0.00,4.39,0.00,1.94,0.00,4.65,5.53,1.66,0.24,1.47,2.17,4.5
1.00,1.06,0.00,0.00,0.00,2.85,0.03,0.09,0.29,0.00,0.00,0.00,0.00,0.00,5.19,0.00,2.97,0.00,7.85,4.75,2.83,3.12,4.37,4.00,0.1
0.53,0.10,0.00,0.00,0.00,2.34,0.00,0.57,0.70,0.00,0.00,0.00,0.00,0.00,4.72,0.00,4.72,0.00,10.69,4.08,3.34,1.47,2.93,2.94,-5.5
0.13,0.02,0.50,0.00,0.00,1.08,0.00,0.14,0.17,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.18,0.00,4.71,4.81,2.33,0.87,0.67,1.45,-0.3
0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.06,0.10,0.00,0.04,0.00,0.45,4.55,2.45,1.96,1.02,1.73,-0.3
0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,1.05,0.00,0.02,0.00,4.77,5.35,1.22,2.98,2.81,1.84,4.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,1.51,0.00,0.00,0.00,0.00,0.01,0.76,0.00,1.00,0.00,3.87,4.54,3.81,3.25,2.46,3.69,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.50,0.00,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,14.27,9.13,2.62,2.50,3.12,2.50,6.2
0.00,0.00,0.00,0.00,0.00,2.50,0.25,2.50,3.50,0.00,1.00,0.00,0.00,2.00,3.50,0.00,1.50,0.00,18.53,9.84,2.66,1.62,1.94,2.94,3.9
1.00,1.00,0.00,0.00,0.00,2.25,0.12,1.25,5.75,0.00,0.50,0.00,0.00,1.00,8.75,0.00,1.75,0.00,19.11,9.63,4.33,1.81,2.30,4.12,2.5
1.50,0.50,0.00,0.00,0.00,2.12,0.06,0.62,2.88,0.00,0.25,0.00,0.00,1.50,9.38,0.00,0.88,0.00,19.18,10.64,5.16,2.91,2.84,3.99,6.6
0.88,0.12,0.00,0.00,0.00,1.53,1.52,0.16,4.72,0.00,1.06,0.00,0.00,2.38,7.34,0.00,0.22,0.00,21.27,10.27,1.79,2.23,1.19,0.66,1.8
0.22,0.03,0.00,0.00,0.00,0.88,0.38,0.04,3.18,0.00,0.27,0.00,0.00,0.59,3.84,0.00,0.55,0.00,20.72,9.69,3.95,0.56,0.72,3.89,0.5
0.11,0.02,0.00,0.00,0.00,2.44,1.19,0.02,5.59,0.00,0.13,0.00,0.00,1.30,5.92,0.00,0.28,0.00,20.05,12.4,2.97,0.28,1.41,1.52,14.6
0.07,0.63,0.00,0.00,0.00,2.83,0.04,0.25,2.92,0.00,1.19,0.00,0.00,0.10,3.87,0.00,0.38,0.00,22.99,11.31,4.91,1.82,1.84,4.81,3.0
1.03,1.31,0.00,0.00,0.00,4.41,0.02,1.13,3.46,0.00,0.60,0.00,0.00,0.05,2.94,0.00,0.19,0.00,22.80,11.97,4.45,0.91,1.40,2.96,6.9
1.52,0.66,0.00,0.00,0.00,3.21,0.01,0.56,4.73,0.00,0.30,0.00,0.00,0.03,3.47,0.00,1.10,0.00,23.37,11.51,3.23,1.46,1.27,2.14,4.3
0.76,0.33,0.00,0.00,0.00,4.60,1.00,0.28,7.37,0.00,0.15,0.00,0.00,0.01,4.73,0.00,2.55,0.00,23.20,10.7,2.61,0.73,0.85,1.80,-0.3
0.38,0.16,0.00,0.00,0.00,4.30,0.50,0.14,5.68,0.00,0.07,0.00,0.00,0.01,3.37,0.00,1.27,0.00,22.30,10.42,2.31,1.36,1.80,2.24,-1.7
0.19,1.08,0.00,0.00,0.00,4.15,1.25,1.07,3.84,0.00,0.04,0.00,0.00,0.00,5.68,0.00,0.64,0.00,21.57,10.42,1.15,1.68,1.81,0.79,0.0
0.09,0.54,0.00,0.00,0.00,2.08,0.63,0.54,1.92,0.00,0.02,0.00,0.00,0.00,2.84,0.00,0.32,0.00,21.20,10.42,1.58,0.84,1.07,1.86,0.0
0.02,0.14,0.00,0.00,0.00,0.52,0.16,0.13,0.48,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.08,0.00,20.93,10.02,1.39,1.21,1.35,1.76,-1.7
0.01,0.03,0.00,0.00,0.00,0.63,0.04,0.03,0.12,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.02,0.00,20.26,10.02,1.35,3.30,4.05,0.64,0.0
0.00,0.02,0.00,0.00,0.00,0.31,0.02,0.02,0.06,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.01,0.00,20.15,10.35,1.67,4.65,4.26,2.52,2.5
0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.50,0.00,20.63,10.35,2.71,2.58,4.11,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.25,0.00,20.67,10.35,2.35,2.29,1.77,2.17,0.0
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.06,0.00,20.28,9.87,2.09,1.07,1.04,1.75,0.9
0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.01,0.00,1.53,0.00,20.01,10.04,1.04,2.54,2.51,1.07,1.8
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.50,4.00,0.00,0.00,0.00,0.00,1.50,6.00,0.00,1.77,0.00,20.05,8.95,0.52,1.27,0.62,1.33,-4.0
0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.25,3.00,0.00,0.00,0.00,0.00,2.75,8.00,0.00,0.88,0.00,18.97,9.87,0.26,1.63,1.54,0.59,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.96,3.00,1.00,1.50,2.00,4.8
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,10.96,9.62,2.50,1.50,2.25,2.25,0.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.50,0.00,0.00,1.00,3.00,0.00,0.00,0.00,15.10,9.07,2.25,0.75,0.50,2.25,1.6
0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.50,0.00,0.25,0.00,0.00,0.50,2.50,0.00,0.00,0.00,16.62,8.69,1.12,0.38,0.69,1.00,1.4
0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,2.75,0.00,0.12,0.00,0.00,0.25,3.25,0.00,2.00,0.00,17.00,8.69,0.56,1.19,2.25,0.22,0.0
0.00,0.00,0.00,0.00,0.00,2.50,0.50,0.00,1.38,0.00,0.06,0.00,0.00,0.12,1.62,0.00,1.00,0.00,17.19,8.13,1.28,1.59,2.05,3.48,0.7
0.00,0.00,0.00,0.00,0.00,4.25,0.25,1.00,1.69,0.00,0.03,0.00,0.00,0.06,2.81,0.00,1.50,0.00,16.73,8.13,0.64,0.80,0.40,1.69,0.0
0.00,0.00,0.00,0.00,0.00,1.53,0.03,0.12,1.21,0.00,0.00,0.00,0.00,0.51,0.35,0.00,0.19,0.00,15.19,7.38,4.83,0.85,1.03,5.85,0.0
0.00,0.00,0.00,0.00,0.00,0.77,0.02,0.06,0.61,0.00,0.00,0.00,0.00,0.25,0.18,0.00,0.09,0.00,14.98,8.77,4.42,1.42,1.95,3.54,8.4
1.00,1.00,0.00,0.00,0.00,1.69,0.00,0.02,0.15,0.00,0.00,0.00,0.00,0.56,2.04,0.00,2.02,0.00,15.54,7.41,5.21,2.71,6.03,3.77,0.0
0.50,0.50,0.00,0.00,0.00,0.85,0.00,0.01,0.08,0.00,0.00,0.00,0.00,0.28,1.02,0.00,1.01,0.00,15.18,6.81,3.60,1.36,2.63,1.09,-2.3
0.25,1.25,0.00,0.00,0.00,5.42,0.00,1.00,1.04,0.00,0.00,0.00,0.00,0.14,2.51,0.00,1.51,0.00,14.40,7.29,1.80,2.68,2.91,2.13,1.2
0.12,1.62,0.00,0.00,0.00,5.71,0.00,0.50,0.52,0.00,0.00,0.00,0.00,2.07,2.26,0.00,4.75,0.00,14.49,7.01,0.90,1.34,1.60,1.34,0.2
0.06,0.81,0.00,0.00,0.00,5.86,1.00,0.25,3.26,0.00,0.00,0.00,0.00,3.04,6.13,0.00,3.38,0.00,14.25,6.91,0.45,1.67,2.94,1.58,0.1
0.00,0.05,0.00,0.00,0.00,2.49,0.06,0.02,5.45,0.00,0.00,0.00,0.00,0.19,3.51,0.00,3.84,0.00,14.71,7.34,0.65,0.98,2.50,0.77,2.5
0.00,0.03,0.00,0.00,0.00,1.25,0.03,1.01,3.73,0.00,0.00,0.00,0.00,0.09,2.75,0.00,2.92,0.00,14.70,7.34,2.33,1.49,1.87,3.25,0.0
0.00,0.01,0.00,0.00,0.00,0.62,0.02,0.50,1.86,0.00,0.00,0.00,0.00,0.05,1.38,0.00,1.46,0.00,14.69,7.34,1.16,0.74,1.39,1.16,0.0
0.00,0.01,0.00,0.00,0.00,0.31,0.01,0.25,0.93,0.00,0.00,0.00,0.00,0.02,0.69,0.00,0.73,0.00,14.68,7.34,1.58,0.37,1.30,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.13,0.47,0.00,0.00,0.00,0.00,0.01,0.34,0.00,0.36,0.00,14.68,7.34,0.79,1.19,1.65,0.74,0.0
