A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,1.61,0.00,0.00,0.00,4.31,1.09,1.61,5.97,0.00,0.80,0.00,0.00,0.07,6.83,0.00,3.55,0.00,5.95,2.61,5.87,6.43,4.6
0.00,0.66,0.64,0.00,0.00,5.07,1.45,2.66,8.16,0.00,0.33,0.00,0.00,0.03,7.72,0.00,5.91,0.00,7.74,3.98,6.15,6.23,10.2
0.00,0.42,0.41,0.00,0.00,7.04,0.93,1.70,9.82,0.00,1.01,0.00,0.00,0.02,5.94,0.00,6.58,0.00,11.18,2.45,9.34,6.79,-0.5
0.00,0.34,0.33,0.00,0.00,6.64,0.74,2.36,8.86,0.00,0.81,0.00,0.00,0.01,8.75,0.00,5.26,0.00,11.39,2.2,8.47,7.43,-1.5
0.00,1.27,0.26,0.00,0.00,6.31,1.59,2.89,8.09,0.00,0.65,0.00,0.00,0.01,11.00,0.00,4.21,0.00,11.31,2.83,8.78,7.94,2.3
0.00,0.65,0.13,0.00,0.00,4.03,1.46,1.48,5.58,0.00,0.33,0.00,0.00,0.01,9.95,0.00,6.80,0.00,10.68,2.45,7.57,8.59,-1.0
0.00,1.52,0.11,0.00,0.00,8.22,2.16,1.18,9.46,0.00,0.26,0.00,0.00,0.00,7.96,0.00,5.44,0.00,11.00,5.05,7.06,7.87,13.6
0.00,1.42,0.05,0.00,0.00,6.49,1.11,3.25,12.49,0.00,1.42,0.00,0.00,0.00,9.36,0.00,3.78,0.00,12.71,2.66,7.33,7.47,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,1.00,4.00,-0.4
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.60,0.00,2.00,0.00,11.91,5.01,0.00,1.80,0.2
0.00,0.80,0.00,0.00,0.00,2.31,0.00,1.00,4.48,0.00,0.00,0.00,0.00,0.80,10.66,0.00,3.88,0.00,16.77,5.72,1.00,1.15,4.3
0.00,0.64,0.00,0.00,0.00,1.85,0.00,0.80,5.58,0.00,0.00,0.00,0.00,0.64,12.53,0.00,6.10,0.00,19.14,5.46,2.80,0.92,1.9
0.00,1.41,0.00,0.00,0.00,3.18,1.00,2.31,4.37,0.00,0.00,0.00,0.00,0.41,14.42,0.00,6.71,0.00,21.89,5.38,2.79,1.39,1.9
1.00,2.13,0.00,0.00,0.00,7.55,0.80,1.85,4.50,0.00,0.00,0.00,0.00,0.33,13.54,0.00,6.37,0.00,22.90,5.38,3.23,1.11,0.0
0.80,1.70,0.00,0.00,0.00,6.04,0.64,1.48,3.60,0.00,0.00,0.00,0.00,0.26,10.83,0.00,5.09,0.00,23.70,4.46,3.59,0.89,-2.2
0.64,1.36,0.00,0.00,0.00,6.83,0.51,1.18,2.88,0.00,0.00,0.00,0.00,0.21,12.66,0.00,4.07,0.00,23.42,5.09,3.87,1.71,2.2
0.33,1.34,0.00,0.00,0.00,8.70,1.26,3.21,6.19,0.00,1.00,0.00,0.00,0.11,14.72,0.00,7.81,0.00,26.68,7.3,5.78,3.96,9.5
2.26,1.07,0.00,0.00,0.00,7.96,1.01,3.56,4.96,0.00,0.80,0.00,0.00,1.09,12.78,0.00,6.24,0.00,28.64,5.88,6.62,4.17,0.2
1.81,0.86,0.00,0.00,0.00,6.37,0.81,3.85,3.96,0.00,0.64,0.00,0.00,0.87,12.22,0.00,5.00,0.00,28.79,5.88,5.30,5.33,0.0
1.16,0.55,0.00,0.00,0.00,4.07,0.52,2.47,2.54,0.00,0.41,0.00,0.00,0.56,7.82,0.00,3.20,0.00,29.01,5.69,4.39,6.01,0.2
0.93,0.44,0.00,0.00,0.00,3.26,0.41,1.97,3.03,0.00,0.33,0.00,0.00,0.44,7.26,0.00,2.56,0.00,28.90,5.11,3.51,5.81,-2.3
0.74,1.35,0.00,0.00,0.00,3.61,0.33,1.58,3.42,0.00,0.26,0.00,0.00,0.36,6.81,0.00,2.05,0.00,28.23,5.6,3.81,5.65,1.2
0.47,0.86,0.00,0.00,0.00,5.31,0.21,1.01,2.19,0.00,0.17,0.00,0.00,0.23,7.16,0.00,3.11,0.00,27.86,5.31,4.24,5.41,0.0
0.38,0.69,0.00,0.00,0.00,4.25,0.17,0.81,1.75,0.00,0.13,0.00,0.00,0.18,5.72,0.00,2.49,0.00,27.60,5.31,3.39,4.33,0.0
0.24,1.44,0.00,0.00,0.00,6.72,0.11,0.52,1.12,0.00,0.09,0.00,0.00,0.12,5.66,0.00,3.59,0.00,26.85,4.94,2.97,3.57,0.0
0.19,1.15,0.00,0.00,0.00,5.37,0.09,0.41,0.90,0.00,0.07,0.00,0.00,0.09,4.53,0.00,2.87,0.00,26.42,5.76,2.38,2.86,3.7
0.16,0.92,0.00,0.00,0.00,4.30,0.07,0.33,2.72,0.00,0.05,0.00,0.00,0.07,4.62,0.00,4.30,0.00,26.90,5.76,3.90,3.29,0.0
0.10,0.59,0.00,0.00,0.00,2.75,0.04,0.21,1.74,0.00,0.04,0.00,0.00,0.05,2.96,0.00,2.75,0.00,27.58,5.76,3.30,4.50,0.0
0.08,0.47,0.00,0.00,0.00,2.20,0.04,0.17,1.39,0.00,0.03,0.00,0.00,0.04,2.37,0.00,2.20,0.00,27.82,5.77,2.64,5.60,3.7
0.06,0.38,0.00,0.00,0.00,2.76,0.03,1.14,3.11,0.00,0.02,0.00,0.00,0.03,8.89,0.00,4.76,0.00,28.03,5.77,5.11,4.48,0.0
0.04,0.24,0.00,0.00,0.00,1.77,0.02,0.73,4.99,0.00,0.01,0.00,0.00,0.02,11.69,0.00,5.05,0.00,28.22,5.0,7.67,4.67,-1.3
0.03,0.19,0.00,0.00,0.00,3.41,0.01,0.58,3.99,0.00,0.01,0.00,0.00,0.02,10.35,0.00,4.04,0.00,27.57,5.11,6.14,5.73,0.0
0.03,1.15,0.00,0.00,0.00,4.73,3.01,1.47,3.20,0.00,0.01,0.00,0.00,1.01,11.28,0.00,3.23,0.00,27.17,4.59,5.91,4.59,-3.0
0.02,1.92,0.00,0.00,0.00,4.78,2.41,2.17,3.56,0.00,0.01,0.00,0.00,0.81,15.03,0.00,2.58,0.00,26.32,5.34,4.73,4.67,2.1
0.01,2.23,0.00,0.00,0.00,4.86,1.54,3.19,3.28,0.00,0.00,0.00,0.00,0.52,18.82,0.00,3.25,0.00,25.59,4.47,4.63,4.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,8.33,1.00,3.00,4.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,15.53,7.27,1.80,2.40,0.5
0.00,0.00,0.00,0.00,0.00,3.80,0.80,1.80,2.40,0.00,0.00,0.00,0.00,0.00,10.80,0.00,3.60,0.00,19.69,7.27,3.44,2.92,0.0
0.00,0.00,0.00,0.00,0.00,3.04,0.64,1.44,1.92,0.00,0.00,0.00,0.00,0.00,8.64,0.00,2.88,0.00,23.03,9.73,3.75,5.34,12.5
1.00,0.00,0.00,0.00,0.00,4.75,0.41,2.92,4.03,0.00,0.80,0.00,0.00,0.00,13.53,0.00,6.04,0.00,32.27,7.36,4.20,8.62,-4.7
0.64,1.80,0.00,0.00,0.00,7.64,0.26,3.67,4.38,0.00,0.51,0.00,0.00,0.00,20.66,0.00,4.87,0.00,33.88,6.26,3.49,6.31,-5.1
0.51,2.44,0.00,0.00,0.00,8.11,0.21,2.94,3.50,0.00,0.41,0.00,0.00,0.00,23.53,0.00,3.89,0.00,33.36,6.26,3.79,7.05,0.0
0.41,1.95,0.00,0.00,0.00,6.49,0.17,2.35,2.80,0.00,0.33,0.00,0.00,0.00,18.82,0.00,3.12,0.00,32.95,6.26,3.03,5.64,0.0
0.26,1.25,0.00,0.00,0.00,4.15,0.11,1.50,1.79,0.00,0.21,0.00,0.00,0.00,12.05,0.00,1.99,0.00,32.36,6.27,1.94,5.61,-0.7
0.21,1.00,0.00,0.00,0.00,3.32,0.09,1.20,2.43,0.00,0.17,0.00,0.00,0.00,13.64,0.00,1.60,0.00,32.16,6.01,1.55,6.49,-1.6
0.13,1.44,0.00,0.00,0.00,3.93,0.85,1.57,3.16,0.00,0.11,0.00,0.00,0.00,15.33,0.00,1.02,0.00,31.39,6.15,4.59,5.75,0.8
0.11,1.15,0.00,0.00,0.00,6.14,1.68,1.26,3.53,0.00,0.09,0.00,0.00,0.00,15.26,0.00,1.82,0.00,31.26,5.96,4.68,5.60,0.0
0.09,1.92,0.00,0.00,0.00,5.91,1.35,3.00,2.82,0.00,0.07,0.00,0.00,0.00,14.21,0.00,2.45,0.00,30.97,6.15,4.74,4.48,1.4
0.07,1.54,0.00,0.00,0.00,5.73,1.08,2.40,4.26,0.00,0.05,0.00,0.00,0.00,13.37,0.00,2.96,0.00,30.92,6.15,4.79,7.59,0.0
0.05,1.23,0.00,0.00,0.00,4.58,0.86,1.92,3.41,0.00,0.04,0.00,0.00,0.00,10.69,0.00,2.37,0.00,30.89,5.63,3.83,7.07,-0.8
0.04,0.98,0.00,0.00,0.00,4.67,0.69,2.54,4.72,0.00,0.04,0.00,0.00,0.00,15.56,0.00,1.90,0.00,30.34,5.92,4.07,7.65,1.1
0.04,0.79,0.00,0.00,0.00,3.73,0.55,3.03,3.78,0.00,0.03,0.00,0.00,0.00,16.44,0.00,2.52,0.00,30.19,5.65,3.25,6.12,-0.5
0.03,0.63,0.00,0.00,0.00,4.99,0.44,3.42,3.02,0.00,0.02,0.00,0.00,0.00,14.16,0.00,2.01,0.00,29.80,6.33,2.60,5.90,3.6
0.02,1.40,0.00,0.00,0.00,6.79,1.08,2.19,5.94,0.00,0.01,0.00,0.00,0.00,17.66,0.00,3.89,0.00,29.40,5.26,2.47,4.58,0.0
0.01,1.12,0.00,0.00,0.00,5.43,0.87,1.75,4.75,0.00,0.01,0.00,0.00,0.00,14.13,0.00,3.11,0.00,28.78,5.34,2.97,4.66,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.3,0.00,0.00,-1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,5.30,3.62,0.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.80,1.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,7.86,5.67,0.00,0.00,6.8
0.00,0.00,0.00,0.00,0.00,0.54,0.26,0.00,1.01,0.00,0.33,0.00,0.00,0.00,3.93,0.00,0.00,0.00,3.92,4.91,2.32,5.84,1.2
0.00,0.00,0.00,0.00,0.00,2.43,1.21,0.00,2.81,0.00,0.26,0.00,0.00,0.00,8.15,0.00,1.00,0.00,8.04,3.69,4.86,4.67,-4.6
0.64,0.00,0.00,0.00,0.00,4.77,1.04,2.79,3.97,0.64,0.09,0.00,0.00,0.00,17.02,0.00,2.48,0.00,16.03,4.47,4.51,5.14,-2.9
0.41,0.00,0.80,0.00,0.00,4.65,1.46,1.79,3.34,0.41,0.05,0.00,0.00,0.00,15.69,0.00,3.19,0.00,13.83,5.24,4.89,4.09,2.2
0.21,1.64,0.41,0.00,0.00,8.26,0.75,2.19,3.63,0.21,0.03,0.00,0.00,0.64,14.11,0.00,7.31,0.00,19.52,7.06,2.50,2.73,11.5
0.17,1.31,0.33,0.00,0.00,6.61,1.60,2.76,3.90,0.17,1.02,0.00,0.00,0.51,18.29,0.00,7.85,0.00,22.68,5.76,5.00,2.19,2.9
0.13,1.05,0.26,0.00,0.00,5.29,1.28,3.20,3.12,0.13,0.82,0.00,0.00,0.41,18.63,0.00,8.28,0.00,23.90,5.39,5.00,3.75,0.6
0.11,0.84,0.21,0.00,0.00,6.23,1.02,2.56,3.50,0.11,0.65,0.00,0.00,0.33,16.91,0.00,7.62,0.00,24.51,4.75,7.00,4.00,-2.5
0.05,1.07,0.11,0.00,0.00,4.19,1.52,1.95,3.79,0.05,0.34,0.00,0.00,0.17,15.22,0.00,5.90,0.00,21.36,4.95,6.38,8.29,-1.1
0.04,0.86,0.09,0.00,0.00,4.35,1.22,1.56,3.03,0.04,0.27,0.00,0.00,0.13,14.17,0.00,4.72,0.00,22.04,5.27,6.11,6.63,1.3
0.04,0.68,0.07,0.00,0.00,4.48,0.98,2.25,2.43,0.04,0.21,0.00,0.00,0.11,13.34,0.00,4.78,0.00,22.90,4.97,5.89,5.30,-0.4
0.03,0.55,0.05,0.00,0.00,3.59,1.78,2.80,1.94,0.03,0.17,0.00,0.00,0.09,17.67,0.00,3.82,0.00,23.29,5.85,4.71,7.24,4.3
0.02,0.44,0.04,0.00,0.00,2.87,3.42,2.24,4.55,0.02,0.14,0.00,0.00,0.07,17.14,0.00,4.06,0.00,24.48,5.43,3.77,9.79,1.7
0.02,0.35,0.04,0.00,0.00,4.29,2.74,1.79,5.64,0.02,0.11,0.00,0.00,0.05,13.71,0.00,4.25,0.00,25.02,5.66,5.01,7.84,3.2
1.01,1.28,0.03,0.00,0.00,4.44,3.19,2.43,5.51,0.01,0.09,0.00,0.00,0.04,15.97,0.00,3.40,0.00,25.67,7.14,5.01,7.27,10.9
0.81,1.02,0.02,0.00,0.00,4.55,3.55,1.95,6.41,0.01,1.07,0.00,0.00,0.04,13.77,0.00,3.72,0.00,27.68,5.13,6.01,7.81,-1.0
0.65,0.82,0.02,0.00,0.00,4.64,2.84,1.56,8.13,0.01,0.86,0.00,0.00,1.03,16.02,0.00,2.97,0.00,27.27,5.48,5.81,6.25,0.7
1.52,1.66,0.01,0.00,0.00,5.71,2.27,1.25,7.50,0.01,0.68,0.00,0.00,0.82,18.82,0.00,2.38,0.00,27.30,5.21,6.65,8.00,-0.6
1.22,1.32,0.01,0.00,0.00,6.57,1.82,1.00,7.00,0.01,0.55,0.00,0.00,0.66,21.05,0.00,2.90,0.00,27.05,5.54,6.32,7.40,1.4
0.97,1.06,0.01,0.00,0.00,7.26,2.46,0.80,8.60,0.00,0.44,0.00,0.00,0.53,22.84,0.00,3.32,0.00,27.18,6.01,7.05,5.92,3.9
0.78,0.85,0.01,0.00,0.00,6.80,1.96,0.64,12.88,0.00,0.35,0.00,0.00,0.42,19.27,0.00,3.66,0.00,27.75,7.15,7.64,5.74,10.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.21,2.60,6.24,6.0
1.80,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,4.20,0.00,1.80,0.00,14.15,6.65,3.46,4.79,-1.5
0.30,0.00,0.00,0.00,0.00,0.21,0.17,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.30,0.00,3.77,6.3,8.30,7.73,1.3
0.19,0.00,0.00,0.00,0.00,0.13,0.91,0.00,2.73,0.00,0.00,0.00,0.00,0.00,4.32,0.00,0.19,0.00,7.45,6.0,5.31,9.34,0.0
0.15,0.00,0.00,0.00,0.00,0.11,0.73,0.00,2.18,0.00,0.00,0.00,0.00,0.00,3.46,0.00,0.15,0.00,11.96,6.76,5.25,9.48,3.9
0.12,0.00,0.00,0.00,0.00,1.09,0.58,0.00,2.75,0.00,0.00,0.00,0.00,0.00,6.77,0.00,3.12,0.00,16.33,8.19,4.20,9.58,11.3
2.10,0.00,0.00,0.00,0.00,0.87,0.46,0.00,3.20,0.00,0.00,0.00,0.00,0.00,8.41,0.00,3.50,0.00,21.25,6.62,7.36,9.66,0.2
1.68,0.00,0.00,0.00,0.00,1.69,0.37,0.00,3.56,0.00,0.00,0.00,0.00,0.00,11.73,0.00,3.80,0.00,23.62,5.9,6.89,8.73,-2.9
1.07,1.80,0.00,0.00,0.00,9.08,0.24,0.00,4.28,1.00,0.00,0.00,0.00,0.00,14.31,0.00,6.03,0.00,26.86,7.65,8.01,8.19,6.2
0.86,1.44,0.00,0.00,0.00,11.27,0.19,0.00,4.42,0.80,1.00,0.00,0.00,1.00,16.45,0.00,5.83,0.00,29.14,6.33,8.41,6.55,-1.4
0.69,1.15,0.00,0.00,0.00,10.01,0.15,0.00,3.54,0.64,0.80,0.00,0.00,0.80,16.16,0.00,4.66,0.00,29.64,6.52,8.72,5.24,0.3
0.55,0.92,0.00,0.00,0.00,10.01,0.12,2.00,4.83,0.51,0.64,0.00,0.00,1.64,14.93,0.00,3.73,0.00,30.23,6.95,6.98,6.19,2.7
0.44,0.74,0.00,0.00,0.00,8.01,0.10,3.60,4.86,0.41,0.51,0.00,0.00,1.31,14.94,0.00,3.98,0.00,31.14,8.54,5.58,5.95,11.0
1.28,0.47,0.00,0.00,0.00,6.13,0.06,3.30,3.91,0.26,1.13,0.00,0.00,0.84,16.96,0.00,5.15,0.00,34.59,8.01,5.37,6.61,6.1
2.03,0.38,0.00,0.00,0.00,7.90,0.05,2.64,4.13,0.21,0.90,0.00,0.00,0.67,23.57,0.00,7.12,0.00,35.68,9.59,5.30,5.29,13.7
1.62,0.30,0.00,0.00,0.00,7.32,1.04,2.11,4.30,0.17,1.72,0.00,0.00,0.54,25.86,0.00,9.70,0.00,38.13,7.68,6.24,4.23,2.5
1.30,0.24,0.00,0.00,0.00,6.86,0.83,2.69,6.44,0.13,1.38,0.00,0.00,0.43,23.68,0.00,8.76,0.00,38.19,7.02,4.99,3.38,-1.6
1.04,0.19,0.00,0.00,0.00,6.49,1.67,2.15,8.15,0.11,1.10,0.00,0.00,0.34,30.95,0.00,7.00,0.00,37.57,6.89,3.99,2.71,-2.3
0.34,0.47,0.00,0.00,0.00,2.53,0.55,1.71,3.08,0.04,0.36,0.00,0.00,0.11,10.55,0.00,4.30,0.00,22.89,7.09,7.08,4.68,-0.6
0.27,0.38,0.00,0.00,0.00,3.03,0.44,2.36,3.47,0.03,0.29,0.00,0.00,0.09,18.44,0.00,4.44,0.00,25.40,10.66,5.66,4.74,20.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.77,1.00,0.00,-1.3
0.00,0.80,0.00,0.00,0.00,2.59,1.44,2.11,0.80,0.00,0.00,0.00,0.00,0.00,11.36,0.00,2.72,0.00,17.27,9.86,2.01,2.66,8.2
0.00,1.31,0.00,0.00,0.00,1.66,0.92,2.15,1.31,0.00,0.80,0.00,0.00,0.00,13.67,0.00,3.34,0.00,18.94,8.69,3.69,5.10,0.8
0.00,1.05,0.00,0.00,0.00,2.33,1.74,4.72,2.05,0.00,0.64,0.00,0.00,1.00,16.94,0.00,2.67,0.00,23.84,8.73,4.95,4.08,1.5
0.00,0.22,0.00,0.00,0.00,0.49,0.36,0.99,0.69,0.00,0.13,0.00,0.00,0.21,5.65,0.00,1.08,0.00,7.29,9.34,4.25,3.92,7.2
0.00,0.18,0.00,0.00,0.00,1.39,0.29,0.79,0.55,0.00,1.11,0.00,0.00,0.17,5.52,0.00,0.87,0.00,15.17,7.98,6.40,3.14,-0.4
0.00,0.07,0.00,0.00,0.00,1.21,1.40,0.32,2.53,0.00,0.45,0.00,0.00,0.58,8.28,0.00,1.00,0.00,15.66,7.56,6.50,4.21,-1.8
0.00,0.27,0.00,0.00,0.00,0.88,0.23,0.05,0.69,0.00,0.08,0.00,0.00,0.31,3.17,0.00,0.69,0.00,6.23,8.22,4.35,5.45,5.2
0.00,1.22,0.00,0.00,0.00,1.71,0.19,0.04,0.55,0.00,1.06,0.00,0.00,0.25,3.54,0.00,0.55,0.00,13.20,9.11,5.48,6.36,9.5
1.00,0.98,0.00,0.00,0.00,2.37,0.15,2.03,0.44,0.00,0.85,0.00,0.00,0.20,7.83,0.00,3.44,0.00,19.67,7.41,5.38,5.09,-1.2
0.80,0.78,0.00,0.00,0.00,2.89,0.12,1.63,1.35,0.00,0.68,0.00,0.00,0.16,10.26,0.00,2.75,0.00,23.15,8.51,4.31,6.07,5.8
1.64,1.62,0.00,0.00,0.00,3.31,3.10,1.30,1.08,0.00,0.54,0.00,0.00,1.13,11.21,0.00,3.20,0.00,27.03,6.8,6.45,5.86,-4.6
1.05,1.84,0.00,0.00,0.00,2.92,1.98,0.83,1.49,0.00,0.35,0.00,0.00,1.52,12.77,0.00,2.05,0.00,22.74,7.54,6.73,6.35,0.7
0.84,1.47,0.00,0.00,0.00,4.34,1.59,1.67,2.19,0.00,0.28,0.00,0.00,1.22,14.22,0.00,2.64,0.00,25.73,7.1,5.38,6.08,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,0.00,0.00,0.5
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,5.17,4.24,2.00,2.00,1.1
0.00,0.80,0.00,0.00,0.00,4.88,2.24,1.00,0.80,0.00,0.00,0.00,0.00,0.00,7.36,0.00,3.44,0.00,10.86,5.0,2.28,4.88,4.1
0.00,0.64,0.00,0.00,0.00,5.90,2.79,0.80,0.64,0.00,0.00,0.00,0.00,0.00,7.89,0.00,5.75,0.00,13.69,5.0,2.82,5.90,0.0
0.00,0.51,0.00,0.00,0.00,4.72,2.23,0.64,0.51,0.00,0.00,0.00,0.00,0.00,6.31,0.00,4.60,0.00,15.95,5.0,4.26,6.72,0.0
0.00,0.41,0.00,0.00,0.00,3.78,1.79,0.51,0.41,0.00,0.00,0.00,0.00,0.00,5.05,0.00,3.68,0.00,17.76,5.0,5.41,6.38,0.0
0.00,0.33,0.00,0.00,0.00,3.02,1.43,0.41,0.33,0.00,0.00,0.00,0.00,0.00,4.04,0.00,2.95,0.00,19.21,5.0,5.33,6.10,0.0
0.00,0.26,0.00,0.00,0.00,2.42,1.14,0.33,0.26,0.00,0.00,0.00,0.00,0.00,3.23,0.00,2.36,0.00,20.37,3.87,6.26,7.88,-1.0
0.00,0.17,0.00,0.00,0.00,3.15,0.73,0.21,0.17,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.51,0.00,20.00,3.87,6.61,9.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.00,-1.6
0.00,0.00,0.00,0.00,0.00,5.20,0.00,0.80,2.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,3.43,1.64,0.80,4.24,-0.8
0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.51,1.28,0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.00,0.00,5.51,4.8,4.11,4.71,13.2
0.00,0.00,0.00,0.00,0.00,4.30,0.00,1.41,2.02,0.00,1.00,0.00,0.00,0.00,3.85,0.00,3.80,0.00,9.21,3.05,6.29,4.77,0.6
0.00,0.00,0.00,0.00,0.00,4.44,0.00,3.13,1.62,0.00,0.80,0.00,0.00,0.00,4.08,0.00,3.04,0.00,10.42,3.62,5.03,5.82,3.2
0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.79,0.66,0.00,1.13,0.00,0.00,0.00,4.01,0.00,3.87,0.00,10.38,6.43,5.17,9.23,13.0
0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.43,1.53,0.00,1.90,0.00,0.00,0.00,5.21,0.00,6.10,0.00,14.74,6.03,6.14,11.38,8.5
0.00,0.00,0.00,0.00,0.00,3.14,0.80,1.72,1.78,0.00,1.22,0.00,0.00,1.00,6.33,0.00,8.10,0.00,19.00,5.51,5.73,11.69,4.5
0.00,1.00,0.00,0.00,0.00,5.51,0.64,2.37,2.42,0.00,0.97,0.00,0.00,0.80,5.07,0.00,10.48,0.00,20.71,5.3,4.58,9.35,2.1
0.00,1.15,0.00,0.00,0.00,5.74,1.33,1.22,1.88,0.00,0.50,0.00,0.00,0.41,8.59,0.00,10.29,0.00,19.56,5.6,5.87,6.43,3.9
0.00,0.59,0.00,0.00,0.00,6.94,0.68,2.42,2.76,0.00,0.26,0.00,0.00,0.21,11.56,0.00,9.19,0.00,22.99,5.1,6.44,5.29,0.4
0.00,1.47,0.00,0.00,0.00,6.55,0.54,1.94,2.21,1.00,0.20,0.00,0.00,0.17,11.25,0.00,7.35,0.00,23.49,5.98,6.15,6.23,5.4
0.00,1.40,0.00,0.00,0.00,11.63,1.22,2.59,4.42,0.41,0.08,0.00,0.00,0.07,11.22,0.00,9.66,0.00,25.87,6.23,8.78,7.94,6.3
0.00,1.12,0.00,0.00,0.00,10.30,0.98,2.08,3.53,0.33,0.07,0.00,0.00,0.05,8.98,0.00,11.73,0.00,26.92,6.35,9.02,9.36,6.2
0.00,0.90,0.00,0.00,0.00,11.24,0.78,2.66,3.83,0.26,0.05,0.00,0.00,0.04,8.18,0.00,13.38,0.00,27.89,6.18,8.22,9.48,4.9
0.00,0.88,0.80,0.00,0.00,10.14,0.83,1.60,2.08,0.11,0.02,0.00,0.00,0.02,6.78,0.00,9.93,0.00,18.47,4.87,7.92,6.84,-2.3
0.00,1.70,0.64,0.00,0.00,10.11,0.67,1.28,3.66,0.09,0.02,0.00,0.00,0.01,6.42,0.00,7.94,0.00,19.64,5.6,7.33,7.47,2.4
0.00,1.36,0.51,0.00,0.00,11.09,0.53,1.02,3.93,0.07,0.01,0.00,0.00,0.01,5.14,0.00,8.35,0.00,21.32,6.48,6.87,6.98,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,16.29,7.49,0.00,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,20.52,7.13,0.00,1.44,2.9
1.00,0.00,0.00,0.00,0.00,3.40,0.80,0.00,4.60,0.00,0.00,0.00,0.00,1.80,3.82,0.00,3.60,0.00,27.17,8.33,2.80,0.92,0.0
0.80,0.00,0.00,0.00,0.00,2.72,0.64,0.00,3.68,0.00,0.00,0.00,0.00,1.44,3.06,0.00,2.88,0.00,30.06,8.33,2.24,1.74,0.0
0.51,0.00,0.00,0.00,0.00,1.74,0.41,0.00,2.36,0.00,0.00,0.00,0.00,0.92,1.96,0.00,1.84,0.00,34.24,8.33,3.23,1.11,0.0
0.33,0.00,0.00,0.00,0.00,1.11,0.26,0.00,1.51,0.00,0.00,0.00,0.00,0.59,1.25,0.00,1.18,0.00,36.90,8.33,3.87,1.71,0.0
0.26,0.00,0.00,0.00,0.00,0.89,0.21,0.00,1.21,0.00,0.00,0.00,0.00,0.47,1.00,0.00,0.94,0.00,37.85,6.8,3.10,3.37,0.2
0.21,0.00,0.00,0.00,0.00,0.71,0.17,0.00,2.96,0.00,0.00,0.00,0.00,1.38,1.80,0.00,0.75,0.00,37.08,6.88,3.48,3.70,0.5
0.11,0.00,0.00,0.00,0.00,2.17,1.09,1.00,4.76,0.00,0.00,0.00,0.00,0.71,1.92,0.00,1.39,0.00,36.01,7.28,5.30,5.33,3.6
