A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.09,0.00,0.00,0.00,1.27,1.00,1.26,2.26,0.00,0.00,0.00,0.00,0.00,2.15,0.00,2.17,0.00,5.13,8.31,0.34,0.48,1.19,0.05,4.9
1.00,0.03,0.00,0.00,0.00,3.38,0.30,1.38,3.68,0.00,0.00,0.00,0.00,0.00,0.65,0.00,3.65,0.00,11.84,9.47,3.10,1.14,1.66,3.52,10.3
0.30,0.01,0.00,0.00,0.00,1.01,1.09,1.41,1.10,0.00,0.00,0.00,0.00,0.00,5.19,0.00,4.09,0.00,8.55,8.72,0.93,3.34,3.77,0.12,5.0
0.09,0.00,0.00,0.00,0.00,0.30,0.33,1.42,0.33,0.00,0.00,0.00,0.00,0.00,1.56,0.00,1.23,0.00,3.37,8.12,1.28,3.00,2.23,1.48,0.8
0.03,0.00,0.00,0.00,0.00,0.09,0.10,0.43,0.10,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.37,0.00,1.01,8.12,0.38,1.90,1.12,0.02,0.0
0.01,0.00,0.00,0.00,0.00,0.03,0.03,1.13,0.03,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.11,0.00,2.30,8.26,1.12,1.57,1.74,1.23,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.00,0.21,8.26,1.70,1.44,1.01,2.15,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.03,1.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,1.03,0.00,2.36,8.11,1.51,1.43,1.99,1.88,2.3
0.00,0.09,0.00,0.00,0.00,3.30,1.12,1.12,2.30,0.00,0.00,0.00,0.00,0.00,0.38,0.00,3.21,0.00,6.25,8.84,1.52,1.64,1.92,1.76,6.0
0.00,0.03,0.00,0.00,0.00,2.99,1.34,1.34,1.69,0.00,0.00,0.00,0.00,0.00,4.11,0.00,3.96,0.00,6.68,8.73,1.46,0.49,0.12,1.98,4.8
0.00,0.01,0.00,0.00,0.00,3.90,0.40,0.40,1.51,0.00,0.00,0.00,0.00,0.00,5.23,0.00,4.19,0.00,4.30,8.38,1.44,2.15,2.60,1.41,2.3
0.00,0.00,0.00,0.00,0.00,3.17,0.12,0.12,2.45,0.00,0.00,0.00,0.00,0.00,3.57,0.00,5.26,0.00,6.69,8.83,1.43,1.64,1.76,1.21,5.4
0.00,0.00,0.00,0.00,0.00,0.95,0.04,0.04,3.74,0.00,0.00,0.00,0.00,0.00,4.07,0.00,4.58,0.00,7.11,8.89,0.43,1.49,1.11,0.43,5.1
0.00,0.00,0.00,0.00,0.00,3.29,0.01,2.01,1.12,0.00,1.00,0.00,0.00,0.00,2.22,0.00,2.37,0.00,11.43,9.61,2.13,0.45,0.44,2.13,9.3
0.00,1.00,0.00,0.00,0.00,3.99,2.00,2.60,0.34,0.00,0.30,0.00,0.00,0.00,2.67,0.00,5.71,0.00,10.83,9.41,0.64,1.13,2.39,0.10,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.00,4.00,4.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.70,4.35,1.30,3.20,2.60,1.30,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.51,4.35,1.39,1.96,1.48,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.09,0.00,2.75,4.36,0.42,3.59,3.23,0.12,2.6
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.33,1.00,0.00,0.00,0.00,0.00,0.00,3.95,0.00,5.33,0.00,7.43,5.58,1.13,2.08,1.04,1.13,6.6
0.00,0.00,0.00,0.00,0.00,1.30,0.09,0.10,0.30,0.00,0.00,0.00,0.00,0.00,1.19,0.00,2.60,0.00,3.23,4.92,1.34,1.62,1.92,1.43,1.0
0.00,0.00,0.00,0.00,0.00,0.39,1.03,1.03,1.09,0.00,0.00,0.00,0.00,0.00,1.36,0.00,1.78,0.00,4.67,5.45,0.40,1.49,1.04,0.40,3.7
0.00,0.00,0.00,0.00,0.00,2.94,0.09,0.09,1.10,0.00,0.30,0.00,0.00,0.00,2.42,0.00,2.16,0.00,4.18,5.64,1.64,0.43,0.07,1.13,1.9
0.00,0.00,0.00,0.00,0.00,0.88,0.03,0.03,0.33,0.00,0.09,0.00,0.00,0.00,0.73,0.00,0.65,0.00,1.25,5.64,1.49,2.13,2.40,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.01,0.01,0.10,0.00,0.03,0.00,0.00,0.00,0.22,0.00,0.19,0.00,0.38,5.64,2.45,1.64,1.40,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.06,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.06,0.00,0.95,5.32,1.35,4.04,5.01,1.63,0.9
0.00,0.00,0.00,0.00,0.00,1.02,0.30,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.02,0.00,2.28,5.47,2.40,1.21,0.66,2.21,2.0
0.00,0.00,0.00,0.00,0.00,0.31,0.09,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.31,0.00,0.69,5.47,0.72,1.36,1.53,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.06,5.47,2.06,1.72,1.01,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,-0.28,4.9,1.62,1.52,1.13,1.41,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.03,4.9,0.49,1.46,1.67,0.45,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,2.03,0.00,2.00,0.00,3.89,5.58,0.15,1.44,1.69,0.18,3.9
0.00,0.30,0.00,0.00,0.00,0.60,0.00,1.00,0.90,0.30,0.00,0.00,0.00,0.00,1.61,0.00,0.60,0.00,1.67,5.01,0.04,0.43,0.34,1.24,0.5
0.00,0.09,0.00,0.00,0.00,1.18,0.00,1.30,1.27,0.09,0.00,0.00,0.00,0.00,3.48,0.00,4.18,0.00,6.40,5.89,1.01,0.13,0.73,1.22,5.9
0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.12,0.11,0.01,0.00,0.00,0.00,0.00,0.31,0.00,0.38,0.00,0.58,5.89,1.69,0.31,0.61,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.11,0.00,0.17,5.89,1.51,1.09,1.73,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.05,5.89,1.45,3.33,4.03,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,5.89,0.44,1.00,0.10,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.89,1.13,2.30,2.64,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.89,3.34,0.69,0.36,3.73,0.0
0.00,-1.00,0.00,0.00,0.00,-13.00,-3.00,-5.00,-9.00,-1.00,-1.00,0.00,0.00,0.00,-21.00,0.00,-20.00,0.00,0.00,0.0,2.00,1.21,1.07,2.11,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,3.70,1.56,0.73,1.69,1.85,0.04,3.7
0.00,1.00,0.00,0.00,0.00,0.30,0.00,0.60,1.20,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,-0.89,0.79,4.22,1.51,1.64,4.43,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,6.40,2.02,0.06,1.03,0.39,0.91,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,1.43,1.12,1.33,1.00,1.84,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.61,1.49,1.52,0.13,0.55,2.10,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,1.00,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.30,1.30,1.00,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.72,1.42,1.00,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,2.22,1.43,1.73,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.66,1.43,1.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,1.20,1.43,1.91,1.56,0.0
1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.40,2.88,2.71,2.03,1.35,2.32,4.4
0.30,0.30,0.00,0.00,0.00,4.30,0.00,0.00,5.60,0.00,0.00,0.00,0.00,0.00,4.60,0.00,4.30,0.00,6.62,3.34,0.81,0.61,0.01,0.53,5.3
0.09,0.09,0.00,0.00,0.00,1.29,0.00,0.00,1.68,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.29,0.00,1.99,3.34,3.24,3.18,3.03,3.54,0.0
0.03,0.03,0.00,0.00,0.00,0.39,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.39,0.00,0.60,3.34,2.97,0.95,0.04,2.47,0.0
0.01,0.01,0.00,0.00,0.00,0.12,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,0.18,3.34,0.89,2.29,2.03,0.34,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.03,0.00,1.45,2.88,0.27,2.69,2.16,0.39,1.4
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.18,0.00,4.09,0.00,6.13,3.73,0.32,3.24,3.47,0.66,6.0
0.00,1.00,0.00,0.00,0.00,1.19,0.00,1.00,0.20,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.37,0.00,-1.15,2.54,1.03,1.29,1.01,1.63,-1.7
0.00,0.30,0.00,0.00,0.00,0.36,0.00,0.30,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,-0.34,2.54,0.31,3.39,3.98,0.15,0.0
0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.09,0.02,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.03,0.00,5.60,3.73,0.09,3.02,3.02,0.00,5.7
1.00,0.03,0.00,0.00,0.00,5.03,0.00,1.03,1.01,0.00,0.00,0.00,0.00,0.00,0.30,0.00,6.21,0.00,12.98,4.96,2.03,0.90,0.04,2.97,11.3
0.09,1.00,0.00,0.00,0.00,5.05,0.00,0.09,2.09,0.00,0.00,0.00,0.00,0.00,1.63,0.00,6.06,0.00,5.64,3.91,1.18,2.28,1.22,1.13,2.7
0.03,0.30,0.00,0.00,0.00,1.52,0.00,0.03,0.63,0.00,0.00,0.00,0.00,0.00,0.49,0.00,1.82,0.00,1.69,3.91,0.35,1.68,1.13,0.15,0.0
0.00,0.33,0.00,0.00,0.00,5.74,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,2.34,0.00,3.06,0.00,0.56,3.46,4.33,3.15,3.10,4.60,-0.1
0.00,0.10,0.00,0.00,0.00,3.72,0.00,1.00,1.11,0.00,1.00,0.00,0.00,0.00,0.70,0.00,1.92,0.00,9.97,5.24,3.30,2.95,2.33,2.31,9.8
0.00,0.03,0.00,0.00,0.00,1.12,0.00,0.30,0.33,0.00,0.30,0.00,0.00,0.00,0.21,0.00,0.58,0.00,2.99,5.24,1.99,1.88,1.51,1.43,0.0
0.00,0.01,0.00,0.00,0.00,0.33,0.00,0.09,0.10,0.00,0.09,0.00,0.00,0.00,0.06,0.00,0.17,0.00,0.90,5.24,0.60,0.57,0.94,0.17,0.0
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.03,3.03,0.00,0.03,0.00,0.00,0.00,3.02,0.00,0.05,0.00,0.37,3.76,0.18,1.17,1.79,0.20,0.1
0.00,0.00,0.00,0.00,0.00,3.10,0.00,1.00,0.27,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,-0.97,3.54,1.32,0.71,0.78,1.53,-1.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,3.54,1.40,1.06,1.33,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.54,2.42,1.32,1.10,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,2.60,2.90,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.14,1.32,2.42,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.13,4.1,0.69,1.34,1.34,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,4.1,0.21,0.40,0.34,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,4.1,0.06,1.12,1.48,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.1,2.02,3.34,3.90,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,3.88,2.61,1.00,0.30,2.97,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.18,3.57,2.78,1.30,2.00,2.02,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.02,3.57,0.25,0.72,0.47,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,1.24,2.18,2.31,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.03,1.54,1.70,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.90,1.44,1.17,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,1.27,2.43,2.30,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.71,3.52,3.43,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.21,3.06,2.52,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,1.06,4.92,4.32,1.06,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.30,2.60,0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.50,0.00,3.69,8.66,2.32,5.84,5.73,2.01,0.9
0.00,0.00,0.00,0.00,0.00,3.39,0.09,0.03,2.43,0.00,1.00,0.00,0.00,0.00,3.16,0.00,4.33,0.00,14.05,11.65,1.81,2.83,2.94,2.44,11.5
0.00,0.00,0.00,0.00,0.00,3.02,0.03,0.01,0.73,0.00,0.30,0.00,0.00,0.00,0.95,0.00,1.30,0.00,3.22,9.64,1.54,0.85,0.40,2.02,-1.0
0.00,0.00,0.00,0.00,0.00,1.91,0.01,2.00,2.22,0.00,0.09,0.00,0.00,0.00,2.28,0.00,2.39,0.00,5.66,10.64,1.46,3.25,3.84,1.24,4.7
0.00,1.00,0.00,0.00,0.00,5.07,0.00,0.18,1.50,0.00,0.01,0.00,0.00,0.00,2.21,0.00,2.12,0.00,-0.66,9.48,2.43,2.29,2.01,2.78,-2.4
0.00,0.09,0.00,0.00,0.00,0.46,0.00,0.02,1.13,0.00,0.00,0.00,0.00,0.00,3.20,0.00,4.19,0.00,6.34,10.88,4.22,1.51,1.64,4.43,6.4
0.00,0.03,0.00,0.00,0.00,3.14,1.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,5.96,0.00,1.26,0.00,0.90,9.63,1.27,0.45,0.60,0.22,-1.0
0.00,0.01,0.00,0.00,0.00,1.94,0.30,1.00,2.70,0.00,0.00,0.00,0.00,0.00,3.79,0.00,3.38,0.00,5.97,10.6,0.38,1.14,1.24,0.88,5.7
0.00,1.00,0.00,0.00,0.00,2.07,0.03,0.09,1.84,0.00,0.00,0.00,0.00,0.00,2.64,0.00,4.60,0.00,5.01,10.35,0.63,1.40,1.06,0.67,4.2
0.00,0.09,0.00,0.00,0.00,2.09,0.00,0.31,0.77,0.00,0.00,0.00,0.00,0.00,2.84,0.00,3.31,0.00,4.16,10.2,0.06,1.03,0.39,0.91,2.3
1.00,0.03,0.00,0.00,0.00,2.63,0.00,0.09,0.23,0.00,0.00,0.00,0.00,0.00,0.85,0.00,5.99,0.00,13.75,12.17,1.02,1.31,1.26,1.40,12.5
0.09,1.30,0.00,0.00,0.00,2.64,0.00,1.31,1.32,0.00,0.00,0.00,0.00,0.00,4.68,0.00,4.44,0.00,4.25,10.65,1.09,1.02,0.70,1.34,3.1
0.00,1.04,0.00,0.00,0.00,1.07,0.00,0.04,2.64,0.00,0.00,0.00,0.00,0.00,4.43,0.00,2.92,0.00,2.38,10.1,1.12,1.33,1.00,1.84,-1.0
0.00,1.31,0.00,0.00,0.00,2.32,0.00,1.01,0.79,0.00,0.00,0.00,0.00,0.00,4.33,0.00,1.88,0.00,-0.78,10.03,1.34,1.40,1.42,1.06,-1.5
0.00,0.39,0.00,0.00,0.00,3.70,0.00,0.30,2.24,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.56,0.00,0.36,10.3,2.40,1.42,1.13,2.72,0.6
0.00,0.10,0.00,0.00,0.00,2.55,1.00,0.01,0.15,0.00,0.00,0.00,0.00,0.00,1.18,0.00,3.31,0.00,4.88,10.77,1.45,1.04,1.34,1.19,4.8
0.00,0.01,0.00,0.00,0.00,4.13,0.09,0.30,4.21,0.00,0.00,0.00,0.00,0.00,1.11,0.00,1.90,0.00,3.22,10.23,1.13,1.09,1.47,1.58,1.4
0.00,1.00,0.00,0.00,0.00,1.15,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.82,0.00,-0.72,9.84,1.45,3.43,3.39,1.64,-2.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,2.50,7.92,2.00,1.00,1.00,2.00,2.5
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.90,0.30,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.60,0.00,1.95,6.78,1.60,1.30,1.30,2.50,1.2
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.08,0.03,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.14,0.00,0.18,6.78,4.44,1.42,1.68,4.48,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,0.05,6.78,3.33,3.43,3.43,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.21,5.68,0.60,3.61,3.18,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.02,5.68,1.35,2.32,2.71,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.01,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,3.01,5.7,1.41,1.70,1.42,1.01,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,5.7,3.42,2.51,2.41,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.09,0.18,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.87,5.22,2.03,3.75,3.63,1.32,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.10,5.3,0.44,1.19,1.48,0.85,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.01,1.03,0.00,0.00,0.00,0.00,0.00,0.00,7.02,0.00,0.00,0.00,-1.77,4.57,1.13,4.36,4.74,1.28,-1.8
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,-0.16,4.57,0.40,1.99,1.30,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.01,4.57,0.34,0.48,1.19,0.05,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.30,1.2,2.70,2.75,1.72,2.19,-1.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.20,1.3,0.38,1.14,1.24,0.88,2.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,15.10,3.7,2.34,1.33,2.03,2.49,15.1
0.00,0.00,0.00,0.00,0.00,2.00,0.30,2.30,1.30,0.30,0.30,0.00,0.00,0.00,0.30,0.00,3.30,0.00,10.53,2.4,1.70,1.40,1.76,1.64,6.0
0.30,0.30,0.00,0.00,0.00,0.48,0.33,1.51,0.42,0.03,0.03,0.00,0.00,0.00,1.93,0.00,0.90,0.00,3.51,1.7,1.45,3.43,3.39,1.64,0.4
0.03,0.03,0.00,0.00,0.00,2.34,1.03,0.14,0.64,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.38,0.00,0.59,1.6,2.43,1.31,1.66,3.12,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,1.30,1.30,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.48,1.39,1.18,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.44,1.42,1.68,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.33,3.43,3.43,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.60,3.61,3.18,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.18,1.08,0.04,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.00,1.18,1.35,2.32,2.71,2.03,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.60,1.18,1.41,1.70,1.42,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.18,1.18,3.42,2.51,2.41,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,1.18,1.61,2.13,1.19,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.44,1.19,1.48,0.85,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,0.81,1.13,4.36,4.74,1.28,-0.5
