A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.30,0.00,0.00,0.00,0.79,1.01,2.57,3.79,0.00,0.00,0.00,0.00,0.00,2.72,0.00,1.17,0.00,5.11,9.24,1.01,0.70,0.36,1.01,17,6,1,4.7
0.00,0.09,0.00,0.00,0.00,0.24,0.30,1.77,1.14,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.35,0.00,2.33,8.55,1.30,0.21,0.78,1.61,13,12,1,0.8
0.00,0.01,0.00,0.00,0.00,0.02,0.03,0.16,0.10,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.03,0.00,0.03,8.31,1.12,0.02,0.38,1.90,12,16,1,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,1.01,0.00,0.00,0.00,0.00,0.00,4.06,0.00,2.00,0.00,8.10,9.61,3.10,4.60,4.33,3.15,14,12,1,8.1
0.09,0.00,0.00,0.00,0.00,1.60,0.00,0.09,2.29,1.00,0.00,0.00,0.00,0.00,3.67,0.00,1.18,0.00,4.54,8.86,0.58,2.01,1.41,0.18,18,7,1,3.6
0.03,0.00,0.00,0.00,0.00,0.48,0.00,0.03,0.69,0.30,0.00,0.00,0.00,0.00,1.10,0.00,0.35,0.00,1.36,8.86,1.17,0.60,0.43,1.34,16,18,0,0.0
0.01,0.00,0.00,0.00,0.00,0.14,0.00,0.01,0.21,0.09,0.00,0.00,0.00,0.00,0.33,0.00,0.11,0.00,0.41,8.86,2.35,2.18,2.01,2.58,16,12,1,0.0
0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.61,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.30,0.00,4.56,8.82,2.36,2.45,2.44,2.19,18,11,1,2.3
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.37,8.82,0.71,0.73,0.22,0.10,17,15,0,0.0
0.03,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.32,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.03,0.00,1.81,8.58,1.21,2.22,2.53,1.36,19,7,1,1.4
0.01,0.00,0.00,0.00,0.00,1.00,1.00,1.33,5.10,0.00,0.00,0.00,0.00,0.00,3.90,0.00,1.31,0.00,5.14,9.05,0.36,3.67,3.12,0.37,19,8,0,4.6
0.00,0.00,0.00,0.00,0.00,0.30,1.30,0.40,2.53,0.00,0.00,0.00,0.00,0.00,3.17,0.00,0.39,0.00,2.64,8.48,0.11,1.10,0.23,0.64,19,4,1,1.1
0.00,0.00,0.00,0.00,0.00,0.09,0.39,1.12,2.76,0.00,1.00,0.00,0.00,0.00,3.95,0.00,0.12,0.00,9.69,9.78,2.03,3.33,3.72,2.03,19,1,0,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.00,0.00,0.00,1.00,10,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.30,2.00,2.60,1.00,11,1,1,0.0
0.00,1.30,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-3.40,2.05,2.42,1.78,1.41,2.69,10,14,1,-2.8
1.00,0.39,0.00,0.00,0.00,3.20,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.00,4.98,3.78,1.73,0.53,0.47,1.07,6,7,1,6.0
0.30,0.12,0.00,0.00,0.00,0.96,0.00,1.00,3.30,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.39,0.00,4.69,3.76,0.52,1.16,1.01,0.62,10,17,0,3.2
0.09,0.04,0.00,0.00,0.00,0.29,0.00,0.30,0.99,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.42,0.00,1.41,3.76,0.16,2.35,2.49,0.01,12,3,0,0.0
0.01,0.00,0.00,0.00,0.00,1.63,0.00,0.33,2.39,1.00,0.00,0.00,0.00,0.00,2.36,0.00,2.04,0.00,6.03,4.34,2.91,1.51,1.33,2.40,6,12,1,5.9
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.03,1.22,0.09,0.00,0.00,0.00,0.30,3.21,0.00,4.78,0.00,6.44,4.66,0.56,1.94,0.00,0.80,10,20,0,5.6
0.00,0.30,0.00,0.00,0.00,0.39,0.00,0.00,0.11,0.01,0.00,0.00,0.00,0.03,0.59,0.00,1.03,0.00,0.64,3.81,1.05,6.17,7.03,1.30,10,1,0,0.0
0.00,0.09,0.00,0.00,0.00,0.12,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.18,0.00,0.31,0.00,0.19,3.81,0.32,2.85,1.16,0.13,13,15,1,0.0
0.00,1.03,0.00,0.00,0.00,1.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.05,0.00,4.09,0.00,2.66,4.19,1.09,1.86,1.87,1.60,11,10,0,2.6
0.00,0.09,0.00,0.00,0.00,1.09,0.00,0.00,4.60,0.00,0.00,0.00,0.00,0.00,1.87,0.00,2.37,0.00,4.56,4.51,0.70,2.47,2.97,1.02,13,12,0,4.2
0.00,0.03,0.00,0.00,0.00,0.33,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.00,3.56,0.00,2.71,0.00,4.47,4.43,1.21,2.74,2.32,1.95,14,3,1,3.1
0.00,1.01,0.00,0.00,0.00,2.10,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,3.07,0.00,2.81,0.00,1.24,3.9,0.36,3.82,4.27,0.34,15,8,0,-0.1
0.00,0.03,0.00,0.00,0.00,2.63,0.30,0.00,1.83,0.00,0.09,0.00,0.00,0.00,2.08,0.00,2.46,0.00,3.69,4.56,1.58,0.10,0.10,1.24,11,17,1,0.4
0.00,0.01,0.00,0.00,0.00,0.79,0.09,0.00,0.55,0.00,0.03,0.00,0.00,0.00,1.62,0.00,2.74,0.00,3.81,4.95,1.47,0.03,0.31,1.63,10,16,0,2.7
0.00,0.00,0.00,0.00,0.00,2.24,1.03,0.00,5.17,0.00,0.01,0.00,0.00,0.00,1.49,0.00,2.82,0.00,6.54,5.46,1.44,3.01,3.01,1.46,10,12,0,5.4
0.00,0.00,0.00,0.00,0.00,1.67,0.31,1.00,2.55,1.00,0.00,0.00,0.00,0.00,2.45,0.00,2.85,0.00,8.16,5.66,1.43,0.90,0.59,1.19,9,17,1,6.2
1.00,0.00,0.00,0.00,0.00,0.50,0.09,1.30,2.76,0.30,0.00,0.00,0.00,0.00,1.73,0.00,2.85,0.00,11.95,6.48,2.43,2.27,2.19,2.48,10,4,1,9.5
0.09,0.00,0.00,0.00,0.00,0.05,0.01,0.12,2.75,0.03,0.00,0.00,0.00,0.00,3.46,0.00,1.86,0.00,3.74,5.26,1.82,4.80,4.50,1.46,10,8,0,1.1
0.01,0.00,0.00,0.00,0.00,1.90,1.30,0.01,4.45,0.00,0.00,0.00,0.00,0.30,1.91,0.00,0.47,0.00,2.87,5.41,2.76,1.03,0.39,3.13,9,20,1,1.9
0.00,0.00,0.00,0.00,0.00,1.17,0.12,1.00,2.40,0.00,0.00,0.00,0.00,0.03,1.17,0.00,2.04,0.00,4.26,5.87,0.25,3.69,3.99,0.40,10,3,1,4.0
0.00,0.00,0.00,0.00,0.00,0.35,0.04,0.30,0.72,0.00,0.00,0.00,0.00,0.01,0.35,0.00,0.61,0.00,1.28,0.0,1.07,2.11,2.00,1.21,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.03,2.06,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.06,0.00,1.51,0.0,3.30,2.09,1.66,2.65,9,8,0,1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.20,1.01,1.12,0.43,0.10,2.00,13,16,1,1.2
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,-0.94,0.81,1.34,1.13,1.69,1.15,13,6,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.09,0.00,-0.08,0.84,1.40,0.34,0.04,1.55,13,19,0,0.2
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.01,0.00,1.69,1.11,1.73,1.03,1.47,1.10,12,2,0,1.7
0.00,1.00,0.00,0.00,0.00,3.02,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,1.04,0.00,3.30,0.00,2.81,1.24,1.52,2.31,3.12,1.43,13,3,1,2.3
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.10,2.9,0.08,4.06,4.58,0.64,15,1,0,-1.1
0.00,0.00,0.09,0.00,0.00,2.50,0.09,0.00,2.38,0.00,0.00,0.00,0.00,0.00,3.23,0.00,1.00,0.00,0.31,2.82,1.39,1.80,1.09,1.97,16,13,1,0.8
0.00,0.30,0.01,0.00,0.00,0.82,0.01,0.00,3.51,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.29,0.00,2.46,3.08,1.43,0.46,0.71,2.01,15,16,1,1.5
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.12,0.00,0.42,2.87,1.73,1.94,1.57,1.35,17,12,1,0.2
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.03,0.00,-0.17,2.72,0.52,2.58,2.50,1.01,17,9,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.01,0.00,-1.45,2.51,1.16,2.77,2.80,1.77,18,16,1,-1.4
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.20,3.73,1.01,1.40,1.17,2.35,18,7,1,6.2
0.09,1.30,0.00,0.00,0.00,3.48,0.00,1.00,0.69,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.39,0.00,-2.48,2.12,1.09,1.33,0.16,1.52,18,12,1,-3.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,1.3,2.63,2.24,2.61,2.69,18,13,1,-0.5
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,1.30,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,-2.35,0.77,3.79,1.67,1.15,3.20,16,17,0,-2.2
0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.09,3.36,0.00,0.00,0.00,-0.61,0.78,1.34,4.75,4.42,1.02,18,12,0,-0.4
0.00,0.01,0.00,0.00,0.00,0.40,2.00,0.01,3.50,0.00,0.00,0.00,0.00,0.00,5.70,0.00,3.09,0.00,7.09,2.28,1.52,3.38,2.20,1.40,19,11,1,7.1
0.00,1.30,0.00,0.00,0.00,1.91,0.05,1.09,1.66,0.00,1.00,0.00,0.00,0.00,1.84,0.00,0.98,0.00,7.21,2.67,2.94,0.39,0.76,3.04,18,5,0,6.4
0.00,0.12,0.00,0.00,0.00,2.17,0.00,0.10,1.15,0.00,0.09,0.00,0.00,0.00,0.17,0.00,3.09,0.00,5.25,2.61,1.26,0.34,0.64,1.10,18,1,0,4.6
0.00,0.04,1.00,0.00,0.00,2.65,0.00,0.03,5.34,0.00,0.03,0.00,0.00,0.00,3.05,0.00,3.93,0.00,2.27,2.07,1.38,0.10,0.07,1.11,16,15,0,0.7
0.00,0.00,0.03,0.00,0.00,1.37,0.30,0.60,2.74,0.00,1.00,0.00,0.00,0.00,0.98,0.00,1.41,0.00,11.37,3.98,3.52,1.78,1.46,3.44,16,11,0,10.2
0.00,0.00,0.01,0.00,0.00,3.41,0.09,0.18,3.82,0.00,0.30,0.00,0.00,0.00,1.29,0.00,2.42,0.00,6.51,3.04,4.06,2.53,3.15,3.61,11,6,0,3.1
0.00,0.30,0.00,0.00,0.00,0.48,1.30,0.39,1.49,0.00,0.01,0.00,0.00,0.00,4.59,0.00,1.07,0.00,1.98,2.83,2.80,3.85,3.49,2.85,16,9,1,2.3
0.00,1.01,0.00,0.00,0.00,5.10,1.04,0.01,5.13,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.48,0.00,-0.26,2.45,1.47,1.58,1.13,1.09,17,8,0,-1.0
0.00,1.30,0.00,0.00,0.00,3.53,0.31,1.00,2.54,0.00,2.00,0.00,0.00,0.00,2.12,0.00,0.14,0.00,13.52,5.05,3.44,1.48,1.89,4.11,16,4,1,13.6
0.00,0.12,0.00,0.00,0.00,1.32,0.03,2.09,7.23,0.00,0.18,0.00,0.00,0.00,4.19,0.00,1.01,0.00,6.12,3.85,1.61,2.43,2.81,1.21,16,10,0,4.9
0.00,1.04,0.00,0.00,0.00,2.40,0.01,0.63,3.17,0.00,0.05,0.00,0.00,0.00,6.26,0.00,1.30,0.00,-0.46,2.66,1.48,1.73,1.88,1.75,16,5,1,-2.3
0.00,1.31,0.00,0.00,0.00,0.72,1.00,1.19,4.95,0.00,0.02,0.00,0.00,0.00,5.88,0.00,2.39,0.00,3.76,3.7,3.44,2.52,2.21,3.73,15,19,0,3.9
1.00,0.39,0.00,0.00,0.00,1.22,0.30,0.36,3.49,0.00,0.00,0.00,0.00,0.00,1.76,0.00,1.72,0.00,8.33,4.33,2.03,2.76,2.58,1.65,16,6,1,7.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.40,2.19,0.30,1.20,0.00,0.00,19,14,1,-0.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.60,0.00,2.00,0.00,1.87,5.9,0.00,1.30,1.30,0.60,19,12,0,2.2
0.00,1.00,0.00,0.00,0.00,1.09,0.00,0.00,4.60,0.00,0.00,0.00,0.00,1.00,7.98,0.00,2.60,0.00,0.76,5.01,0.00,0.39,0.18,0.30,18,11,0,0.2
0.00,0.30,0.00,0.00,0.00,1.33,0.00,1.00,1.38,0.00,0.00,0.00,0.00,0.30,3.39,0.00,1.78,0.00,1.73,5.14,1.00,0.12,0.72,1.42,14,12,1,1.5
0.00,1.01,0.00,0.00,0.00,2.04,1.00,1.33,0.52,0.00,0.00,0.00,0.00,0.01,5.35,0.00,2.62,0.00,1.80,5.28,1.21,0.30,0.31,1.54,10,16,0,0.8
1.00,1.30,0.00,0.00,0.00,5.61,0.30,0.40,1.16,0.00,0.00,0.00,0.00,0.00,3.61,0.00,1.79,0.00,2.44,5.38,1.36,0.09,0.90,1.94,7,11,1,1.9
0.30,0.39,0.00,0.00,0.00,1.68,0.09,0.12,0.35,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.54,0.00,0.73,5.38,1.41,0.03,0.05,1.76,2,20,0,0.0
0.09,0.12,0.00,0.00,0.00,2.50,0.03,0.04,0.10,0.00,0.00,0.00,0.00,0.00,4.32,0.00,0.16,0.00,-1.98,4.46,1.42,1.01,1.41,1.70,5,12,1,-2.2
0.03,1.04,0.00,0.00,0.00,0.75,0.01,0.01,3.03,0.00,0.00,0.00,0.00,0.00,7.30,0.00,3.05,0.00,1.61,5.09,0.43,2.30,2.33,0.60,8,14,0,2.2
2.00,0.03,0.00,0.00,0.00,1.98,0.30,1.48,0.77,0.00,0.30,0.00,0.00,1.00,2.07,0.00,1.07,0.00,13.78,7.3,3.00,1.45,1.60,2.82,4,19,1,9.5
0.05,0.00,0.00,0.00,0.00,0.05,0.01,0.13,0.02,0.00,0.01,0.00,0.00,0.03,0.24,0.00,0.03,0.00,0.39,5.88,1.08,1.82,1.13,2.32,8,15,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.01,1.30,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,-2.20,5.11,1.10,1.46,1.47,1.15,8,9,1,-2.3
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,1.40,0.00,1.00,0.00,0.54,5.6,1.33,1.44,1.73,1.01,7,4,0,1.2
0.00,0.09,0.00,0.00,0.00,3.09,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,2.42,0.00,1.30,0.00,-0.44,5.31,2.40,1.43,1.31,2.09,7,10,1,-0.6
0.00,0.03,0.00,0.00,0.00,0.93,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.39,0.00,-0.13,5.31,0.72,0.43,0.15,0.00,7,2,1,0.0
0.00,1.00,0.00,0.00,0.00,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,2.04,0.00,-1.61,4.94,0.36,0.34,0.09,0.68,7,18,0,-1.6
0.00,0.03,0.00,0.00,0.00,0.11,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.65,0.00,1.07,5.76,1.61,3.31,3.44,1.09,7,1,0,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.20,0.00,0.32,5.76,0.48,2.99,3.14,0.57,9,15,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.02,0.00,0.00,0.00,0.00,0.00,7.01,0.00,3.02,0.00,3.73,5.77,3.04,0.87,0.13,3.40,10,18,1,3.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,3.18,0.00,0.00,0.00,0.00,0.00,6.63,0.00,2.27,0.00,3.04,5.66,3.17,1.38,1.09,2.42,8,18,0,2.7
0.00,0.39,0.00,0.00,0.00,1.53,0.27,1.39,0.33,0.00,0.00,0.00,0.00,0.09,6.15,0.00,2.02,0.00,1.19,5.34,3.12,0.37,0.36,3.67,8,19,1,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,1.00,3.00,3.00,1.00,15,4,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,4.20,8.33,1.30,0.90,1.20,1.00,14,5,1,4.2
0.00,0.00,0.00,0.00,0.00,0.99,0.09,0.39,0.27,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.78,0.00,0.53,7.27,1.72,3.38,3.18,1.44,11,9,0,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.03,0.12,1.08,0.00,1.00,0.00,0.00,0.00,5.70,0.00,4.23,0.00,12.66,9.73,1.52,5.01,4.48,1.72,15,13,0,12.5
1.00,0.00,0.00,0.00,0.00,2.39,0.01,2.04,2.32,0.00,0.30,0.00,0.00,0.00,5.71,0.00,2.27,0.00,10.70,9.75,1.45,3.50,2.42,2.12,16,13,1,6.9
0.30,1.00,0.00,0.00,0.00,2.72,0.00,1.61,1.70,0.00,0.09,0.00,0.00,0.00,11.71,0.00,0.68,0.00,-1.49,7.36,1.44,2.05,1.04,1.31,15,9,0,-4.7
0.09,1.30,0.00,0.00,0.00,3.82,0.00,1.48,1.51,0.00,0.03,0.00,0.00,0.00,7.51,0.00,1.20,0.00,-2.35,7.34,0.43,0.62,0.75,0.00,14,5,1,-1.9
0.03,1.39,0.00,0.00,0.00,3.14,0.00,0.44,0.45,0.00,0.01,0.00,0.00,0.00,9.25,0.00,0.36,0.00,-5.80,6.26,1.13,2.18,2.05,1.52,18,14,0,-5.1
0.01,0.42,0.00,0.00,0.00,0.94,0.00,0.13,0.14,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.11,0.00,-1.74,6.26,0.34,0.66,0.21,0.40,17,7,1,0.0
0.00,0.13,0.00,0.00,0.00,0.28,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.03,0.00,-0.52,6.26,0.10,0.20,0.11,0.58,16,12,0,0.0
0.00,0.04,0.00,0.00,0.00,0.08,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.01,0.00,-0.16,6.26,0.03,2.06,3.33,0.06,16,8,1,0.0
0.00,1.00,0.00,0.00,0.00,1.01,1.00,1.00,2.30,0.00,0.00,0.00,0.00,0.00,8.22,0.00,0.00,0.00,-1.82,6.01,2.00,2.79,2.09,2.89,17,20,0,-1.6
0.00,0.09,0.00,0.00,0.00,3.39,1.09,0.09,1.21,0.00,0.00,0.00,0.00,0.00,4.04,0.00,1.00,0.00,0.40,6.15,1.78,1.25,1.30,1.19,16,19,0,0.8
0.00,1.03,0.00,0.00,0.00,2.02,0.33,2.03,0.36,0.00,0.00,0.00,0.00,0.00,3.21,0.00,1.30,0.00,0.12,5.96,1.53,0.38,0.72,1.36,16,15,1,0.0
0.00,0.09,0.00,0.00,0.00,0.48,0.03,0.18,0.63,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.42,0.00,0.43,6.15,0.44,2.23,1.69,0.58,17,2,0,0.0
0.00,0.01,0.00,0.00,0.00,0.34,0.00,1.32,0.66,0.00,0.00,0.00,0.00,0.00,6.18,0.00,1.04,0.00,0.90,5.92,0.34,0.80,0.06,0.37,17,14,0,1.1
0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.39,0.20,0.00,0.00,0.00,0.00,0.00,2.85,0.00,0.31,0.00,-0.23,5.65,0.10,1.24,1.58,0.10,17,11,0,-0.5
0.00,1.00,0.00,0.00,0.00,2.79,0.30,0.13,1.52,0.00,0.00,0.00,0.00,0.00,5.36,0.00,1.63,0.00,-1.34,5.26,0.31,0.41,0.51,0.14,18,15,1,-2.4
0.00,0.30,0.00,0.00,0.00,0.84,0.09,0.04,0.46,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.49,0.00,-0.40,5.26,1.09,1.12,1.03,1.73,18,20,0,0.0
0.00,0.09,0.00,0.00,0.00,1.25,0.03,0.01,0.14,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.15,0.00,-1.22,5.34,1.33,0.34,0.36,1.03,18,8,1,-1.1
0.00,1.01,0.00,0.00,0.00,2.11,0.30,0.30,0.01,0.00,0.00,0.00,0.00,0.00,4.82,0.00,1.01,0.00,-2.39,4.94,1.72,1.33,1.71,1.51,17,14,1,-2.7
0.00,0.30,0.00,0.00,0.00,0.63,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.30,0.00,-0.72,4.94,2.52,0.40,0.21,3.06,16,14,0,0.0
0.00,0.09,0.00,0.00,0.00,0.19,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.09,0.00,-0.22,4.94,1.75,1.12,1.22,1.63,16,10,1,0.0
0.00,0.03,0.00,0.00,0.00,2.06,0.01,2.01,2.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.03,0.00,0.64,5.39,0.53,0.34,0.51,0.13,16,7,0,0.7
0.00,0.01,0.00,0.00,0.00,0.62,0.00,1.60,1.60,0.00,0.00,0.00,0.00,0.00,2.94,0.00,1.01,0.00,2.39,5.67,0.16,0.10,0.79,0.25,16,12,1,2.2
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.48,0.48,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.30,0.00,0.72,0.0,0.05,0.03,0.10,0.86,16,20,1,0.0
0.00,1.00,0.00,0.00,0.00,1.06,0.00,0.14,3.14,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.09,0.00,0.22,0.0,1.01,4.01,4.66,1.34,17,2,0,0.0
0.00,0.30,0.00,0.00,0.00,0.32,2.00,0.04,1.94,0.00,0.00,0.00,0.00,0.00,0.47,0.00,1.03,0.00,4.46,0.0,0.30,2.20,1.01,0.67,17,18,1,4.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-1.00,5.3,0.00,0.00,0.00,0.00,10,9,0,-1.0
0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.00,0.00,-0.60,3.62,0.00,0.00,0.30,0.30,13,12,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.09,0.30,0.00,1.48,0.00,1.00,0.00,0.00,0.00,6.25,0.00,0.00,0.00,6.62,5.67,2.00,2.00,2.57,2.30,15,7,0,6.8
0.00,0.00,0.00,0.00,0.00,6.60,0.30,0.00,1.60,0.00,0.00,0.00,0.00,0.00,8.50,0.00,0.30,0.00,-4.24,3.69,0.91,2.16,2.39,1.03,18,17,1,-4.6
1.00,0.00,0.00,0.00,0.00,0.89,1.03,2.30,1.14,1.00,0.00,0.00,0.00,0.00,5.27,0.00,1.33,0.00,11.94,6.87,3.08,2.49,2.30,3.00,17,10,0,12.2
0.09,0.00,0.00,0.00,0.00,1.08,0.09,1.21,2.10,0.09,0.00,0.00,0.00,0.00,7.47,0.00,1.12,0.00,1.87,5.23,1.28,1.22,1.92,1.03,20,3,0,0.8
0.00,1.00,0.09,0.00,0.00,2.21,0.09,2.03,3.15,0.00,0.00,0.00,0.00,1.00,2.74,0.00,2.21,0.00,1.99,5.24,0.63,1.12,1.43,0.85,19,16,0,2.2
0.00,0.10,0.00,0.00,0.00,0.34,0.30,1.32,0.33,0.00,0.30,0.00,0.00,0.01,6.51,0.00,2.88,0.00,6.35,5.76,1.91,2.01,2.58,2.04,18,9,0,2.9
0.00,0.03,0.00,0.00,0.00,2.10,0.09,0.39,1.10,0.00,0.09,0.00,0.00,0.00,3.95,0.00,1.86,0.00,2.51,5.39,3.57,1.60,2.03,3.19,16,2,1,0.6
0.00,1.01,0.00,0.00,0.00,0.63,0.03,1.12,0.33,0.00,0.03,0.00,0.00,0.00,5.19,0.00,0.56,0.00,-1.75,4.75,1.07,1.48,1.18,0.32,17,8,0,-2.5
0.00,0.09,0.00,0.00,0.00,1.06,1.00,0.10,2.03,0.00,0.00,0.00,0.00,0.00,4.47,0.00,2.05,0.00,3.54,5.77,2.40,4.73,5.01,2.01,20,2,0,3.7
0.00,0.03,0.00,0.00,0.00,1.32,0.30,0.03,0.61,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.62,0.00,-0.04,4.95,1.72,1.42,0.31,1.31,20,12,1,-1.1
0.00,0.01,0.00,0.00,0.00,1.40,0.09,1.01,0.18,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.18,0.00,1.29,5.27,1.52,0.43,1.00,1.48,17,20,1,1.3
0.00,0.00,0.00,0.00,0.00,0.13,2.31,0.39,3.02,0.00,0.00,0.00,0.00,0.00,5.37,0.00,1.11,0.00,4.30,5.85,0.14,4.94,4.12,1.12,20,13,0,4.3
0.00,0.00,0.00,0.00,0.00,2.04,0.69,0.12,2.90,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.33,0.00,2.99,5.43,2.04,1.48,0.40,2.44,16,19,1,1.7
