A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.06,3.72,0.90,1.44,1.17,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.02,3.8,1.27,2.43,2.30,1.04,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.00,1.51,3.8,2.38,1.73,1.65,2.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.30,0.00,0.45,3.8,0.71,3.52,3.43,0.73,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.10,4.48,1.33,0.45,0.63,1.60,-0.3
0.00,0.00,0.00,0.00,0.00,0.04,0.18,0.00,0.12,0.09,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.47,4.68,3.36,4.33,4.41,3.38,-0.7
0.00,0.00,0.00,0.00,0.00,5.01,1.05,0.00,0.04,0.03,0.00,0.00,0.00,0.00,3.07,0.00,1.00,0.00,-0.56,7.71,2.01,3.30,2.87,1.08,15.9
0.00,0.00,0.00,0.00,0.00,0.45,0.09,0.00,0.30,0.00,0.60,0.00,0.00,0.00,0.88,0.00,0.09,0.00,4.72,5.41,1.18,0.30,0.73,1.04,0.2
0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.09,3.10,0.00,0.02,0.00,0.00,0.00,3.02,0.00,3.00,0.00,5.35,5.65,2.72,0.49,0.79,2.08,1.2
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.31,0.28,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.57,0.00,0.84,5.37,3.84,2.04,2.09,3.42,-0.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,1.08,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.17,0.00,0.15,6.18,3.15,3.61,4.06,2.53,4.6
1.00,0.00,0.00,0.00,0.00,2.01,0.00,1.03,1.33,0.00,0.00,0.00,0.00,0.00,2.73,0.00,0.05,0.00,4.65,6.3,2.95,2.08,1.43,2.32,4.3
0.30,0.00,0.00,0.00,0.00,0.60,0.00,1.31,1.40,0.00,0.00,0.00,0.00,0.00,1.82,0.00,2.02,0.00,5.69,5.7,0.88,1.63,1.72,0.43,0.6
0.09,0.00,0.00,0.00,0.00,0.18,0.00,0.39,3.42,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.60,0.00,2.31,5.76,1.27,1.49,1.10,1.54,1.3
0.01,1.30,0.00,0.00,0.00,1.62,0.30,1.34,4.21,0.00,1.00,0.00,0.00,0.00,2.92,0.00,0.35,0.00,7.70,5.5,0.71,0.43,1.12,0.60,-0.8
0.00,0.42,0.00,0.00,0.00,1.05,0.33,0.42,0.68,0.00,0.09,0.00,0.00,0.00,1.46,0.00,0.33,0.00,0.45,6.71,2.36,1.64,1.61,2.73,6.6
0.00,0.04,0.00,0.00,0.00,2.39,0.03,0.04,2.06,0.00,1.31,0.00,0.00,0.00,4.03,0.00,1.03,0.00,10.82,5.81,1.21,2.45,2.79,1.31,0.1
0.00,0.01,0.00,0.00,0.00,1.72,1.01,0.01,1.62,0.00,0.39,0.00,0.00,0.00,4.21,0.00,0.31,0.00,3.35,6.67,0.36,0.73,0.16,0.45,5.0
0.00,0.00,0.00,0.00,0.00,0.52,0.30,2.00,1.49,0.00,0.12,0.00,0.00,0.00,2.26,0.00,2.09,0.00,6.00,6.02,0.11,2.22,2.82,0.72,0.9
0.00,0.00,0.00,0.00,0.00,0.15,1.09,0.60,1.45,0.00,0.04,0.00,0.00,0.00,2.68,0.00,0.63,0.00,2.70,6.1,2.03,2.67,2.17,2.46,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,1.30,1.30,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.48,1.39,1.18,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.44,1.42,1.68,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.33,3.43,3.43,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.60,3.61,3.18,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.41,1.70,1.42,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.42,2.51,2.41,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.03,3.75,3.63,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.61,2.13,1.19,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.48,0.64,0.63,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.44,1.19,1.48,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,4.36,4.74,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,3.31,2.79,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.40,1.99,1.30,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.12,1.60,1.12,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.34,0.48,1.19,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.10,1.14,1.66,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.12,1.57,1.74,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.70,1.44,1.01,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.51,1.43,1.99,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.74,2.13,2.24,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.52,1.64,1.92,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.46,0.49,0.12,1.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.43,1.64,1.76,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.43,1.49,1.11,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.13,0.45,0.44,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.64,1.13,2.39,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.19,0.34,0.70,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.30,1.57,1.00,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.81,2.14,2.30,0.04,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,2.11,2.56,3.37,2.49,2.98,3.12,0.0
0.00,1.00,0.00,0.00,0.00,6.00,0.03,0.03,1.03,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.00,0.00,-3.54,1.33,1.36,0.25,0.48,1.92,0.0
0.00,0.30,0.00,0.00,0.00,1.80,0.01,0.01,0.31,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.30,0.00,-1.06,1.33,2.41,3.07,3.42,2.51,0.0
0.00,0.09,0.00,0.00,0.00,0.54,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,-0.32,1.33,0.72,0.92,0.36,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,1.00,2.20,1.30,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.03,0.19,0.00,0.03,0.00,0.01,1.39,2.35,2.96,2.61,2.45,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.37,3.03,2.50,2.04,2.13,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.5,1.60,1.30,1.30,2.50,12.6
0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,3.00,0.00,1.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,12.60,13.0,1.48,1.39,1.18,1.30,-0.1
0.00,1.00,0.00,0.00,0.00,0.60,1.60,1.00,1.90,0.00,0.30,0.00,0.00,0.60,2.30,0.00,0.60,0.00,3.68,13.0,4.44,1.42,1.68,4.48,0.0
0.00,0.30,0.00,0.00,0.00,0.18,0.48,0.30,0.57,0.00,0.09,0.00,0.00,0.18,0.69,0.00,0.18,0.00,1.10,10.69,3.33,3.43,3.43,2.85,-2.8
0.00,1.09,0.00,0.00,0.00,1.05,0.14,0.09,0.17,0.00,0.03,0.00,0.00,0.05,1.21,0.00,0.05,0.00,-2.47,10.96,2.00,2.03,1.88,1.90,2.8
0.00,0.33,0.00,0.00,0.00,2.32,0.04,2.03,2.05,0.00,0.01,0.00,0.00,0.02,1.36,0.00,1.02,0.00,2.06,12.37,0.60,3.61,3.18,1.14,8.9
0.00,0.10,0.00,0.00,0.00,1.69,1.01,0.61,1.62,0.00,1.00,0.00,0.00,0.00,1.41,0.00,0.30,0.00,9.52,10.9,1.18,1.08,0.04,1.10,-0.3
0.00,1.03,0.00,0.00,0.00,1.51,0.30,0.18,2.48,0.00,0.30,0.00,0.00,0.00,6.42,0.00,2.09,0.00,2.56,10.9,1.35,2.32,2.71,2.03,0.0
0.00,0.31,0.00,0.00,0.00,0.45,0.09,0.05,0.75,0.00,0.09,0.00,0.00,0.00,1.93,0.00,0.63,0.00,0.77,9.96,1.41,1.70,1.42,1.01,-1.6
0.00,1.09,0.00,0.00,0.00,2.14,0.03,1.02,3.22,0.00,0.03,0.00,0.00,0.00,3.58,0.00,0.19,0.00,-1.37,9.17,3.42,2.51,2.41,3.07,-3.6
0.00,1.04,0.00,0.00,0.00,1.07,1.00,1.01,7.03,0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.00,0.00,4.09,10.09,0.44,1.19,1.48,0.85,0.0
0.00,0.31,0.00,0.00,0.00,0.32,0.30,0.30,2.11,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.30,0.00,1.23,10.09,1.13,4.36,4.74,1.28,0.0
0.00,0.09,0.00,0.00,0.00,0.10,0.09,0.09,0.63,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.09,0.00,0.37,9.26,1.34,3.31,2.79,1.21,1.2
0.00,0.03,0.00,0.00,0.00,1.03,0.03,0.03,1.19,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.03,0.00,1.31,9.26,0.40,1.99,1.30,0.05,0.0
0.00,0.01,0.00,0.00,0.00,0.31,0.01,0.01,0.36,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.00,0.39,9.26,1.12,1.60,1.12,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.12,10.85,0.34,0.48,1.19,0.05,11.3
0.00,0.00,0.00,0.00,0.00,0.03,1.00,0.00,3.03,0.00,1.00,0.00,0.00,0.00,3.03,0.00,1.03,0.00,11.34,9.21,3.10,1.14,1.66,3.52,0.7
0.00,1.00,0.00,0.00,0.00,2.01,1.30,1.00,1.91,0.00,0.30,0.00,0.00,0.00,1.91,0.00,1.31,0.00,4.10,10.54,0.93,3.34,3.77,0.12,7.9
0.00,0.30,0.00,0.00,0.00,0.60,0.39,0.30,1.57,0.00,1.09,0.00,0.00,0.00,2.57,0.00,0.39,0.00,9.13,9.16,1.28,3.00,2.23,1.48,-0.3
0.00,0.09,0.00,0.00,0.00,1.18,0.12,1.09,0.47,0.00,0.33,0.00,0.00,0.00,2.77,0.00,0.12,0.00,2.44,9.62,0.38,1.90,1.12,0.02,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.51,1.90,0.00,0.60,1.30,1.2
0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.20,9.51,1.57,2.00,2.60,1.69,0.7
0.00,1.00,0.00,0.00,0.00,1.60,1.30,1.60,3.60,0.00,0.00,0.00,0.00,1.00,5.20,0.00,1.00,0.00,1.06,12.38,2.47,0.60,1.20,2.78,10.5
0.00,0.30,0.00,0.00,0.00,0.48,0.39,2.48,2.08,0.00,1.00,0.00,0.00,1.30,3.56,0.00,1.30,0.00,10.82,13.52,0.74,1.18,1.65,0.34,8.6
0.00,0.09,0.00,0.00,0.00,1.14,0.12,0.74,3.62,0.00,0.30,0.00,0.00,0.39,4.07,0.00,5.39,0.00,11.85,12.31,5.22,2.35,2.76,5.15,0.8
0.12,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.32,0.00,0.03,0.00,0.00,0.00,0.57,0.00,0.21,0.00,1.15,15.37,1.71,1.05,0.84,1.01,7.0
1.04,0.00,0.00,0.00,0.00,3.00,0.00,1.00,4.10,0.00,0.01,0.00,0.00,0.00,3.17,0.00,1.06,0.00,7.34,14.08,3.51,0.31,0.88,3.13,-0.2
0.03,1.00,0.00,0.00,0.00,3.26,0.00,0.03,4.07,0.00,0.00,0.00,0.00,0.00,5.55,0.00,1.03,0.00,-1.35,13.98,0.57,2.31,2.10,0.72,2.6
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.04,0.00,0.06,13.87,3.66,3.35,4.34,3.60,3.9
0.00,0.00,0.00,0.00,0.00,1.30,0.30,0.30,0.31,0.00,1.00,0.00,0.00,0.00,3.21,0.00,1.60,0.00,9.78,13.58,3.63,0.60,0.40,3.12,1.4
0.00,0.00,0.00,0.00,0.00,0.39,1.09,2.09,1.09,0.00,0.30,0.00,0.00,0.00,5.96,0.00,0.48,0.00,4.33,13.09,2.09,3.18,3.22,1.70,-0.6
0.00,0.03,0.00,0.00,0.00,2.68,0.01,0.02,2.09,0.00,0.00,0.00,0.00,0.00,9.58,0.00,0.63,0.00,-2.11,14.34,1.94,1.35,1.75,1.37,8.5
0.09,0.00,0.00,0.00,0.00,0.44,1.09,1.09,2.00,0.00,0.03,0.00,0.00,0.30,5.93,0.00,1.33,0.00,3.64,15.7,2.31,0.79,0.94,1.57,14.8
0.01,0.00,0.00,0.00,0.00,2.64,0.10,1.10,1.78,0.00,0.60,0.00,0.00,0.03,4.73,0.00,1.12,0.00,5.77,15.04,2.81,0.37,0.12,2.91,11.0
0.00,1.09,0.00,0.00,0.00,2.25,1.30,0.21,4.22,0.00,0.11,0.00,0.00,0.00,3.82,0.00,1.21,0.00,2.02,13.78,1.38,4.10,4.01,1.48,3.0
0.30,0.40,0.00,0.00,0.00,0.50,0.12,0.02,1.58,0.00,0.01,0.00,0.00,0.00,1.84,0.00,0.11,0.00,1.08,13.08,5.72,2.97,2.46,5.03,-0.4
0.09,0.12,0.00,0.00,0.00,1.15,0.04,0.01,5.47,0.00,0.00,0.00,0.00,0.00,8.55,0.00,0.03,0.00,-0.08,13.68,2.72,2.89,2.55,1.42,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.38,2.43,2.29,2.01,2.78,-0.3
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,2.00,0.00,0.09,0.00,0.00,2.00,3.03,0.00,0.00,0.00,-2.69,4.92,0.38,1.14,1.24,0.88,2.2
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,2.60,0.00,0.03,0.00,0.00,0.60,4.91,0.00,2.00,0.00,1.39,4.96,2.11,1.34,1.20,2.73,2.6
0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.00,0.34,0.00,0.00,0.00,0.00,0.02,0.31,0.00,0.14,0.00,0.27,4.62,0.06,1.03,0.39,0.91,0.5
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.09,0.37,0.00,0.09,0.00,0.05,6.23,1.09,1.02,0.70,1.34,10.4
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.09,1.33,0.09,0.00,0.00,0.00,0.00,2.75,0.00,3.45,0.00,6.03,4.98,1.12,1.33,1.00,1.84,1.1
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.36,0.00,0.26,5.76,1.72,0.43,0.88,1.63,5.4
0.00,1.03,0.00,0.00,0.00,3.05,0.00,0.00,3.04,0.00,1.00,0.00,0.00,0.00,2.16,0.00,0.11,0.00,5.48,4.92,1.52,0.13,0.55,2.10,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,4.95,1.45,3.43,3.39,1.64,1.7
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.91,5.04,1.44,1.03,0.57,1.53,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.60,2.09,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.00,0.00,2.77,4.89,2.43,1.31,1.66,3.12,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.23,1.30,4.00,4.60,1.60,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.1,1.30,3.20,2.60,1.30,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,9.22,1.39,1.96,1.48,1.27,1.4
0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.30,1.99,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.09,0.00,3.80,9.03,1.13,2.08,1.04,1.13,3.0
0.00,0.00,0.00,0.00,0.00,0.30,0.60,1.39,2.60,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.03,0.00,4.14,8.84,1.34,1.62,1.92,1.43,2.4
0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.42,0.78,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.31,0.00,3.64,10.49,0.40,1.49,1.04,0.40,8.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.10,6.01,0.00,0.09,0.00,0.00,0.00,1.75,0.00,1.66,0.00,5.73,9.25,1.49,2.13,2.40,1.03,0.4
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.30,0.00,0.00,0.00,3.43,0.00,1.04,0.00,2.43,9.17,0.52,0.45,0.00,0.41,-0.3
0.00,0.30,0.00,0.00,0.00,1.00,0.00,1.00,0.88,0.00,0.09,0.00,0.00,0.00,3.03,0.00,0.31,0.00,0.43,10.25,1.16,0.13,0.32,2.85,5.6
0.00,0.09,0.00,0.00,0.00,1.30,0.00,1.30,1.26,0.00,0.03,0.00,0.00,0.00,4.91,0.00,4.09,0.00,5.73,9.4,1.35,4.04,5.01,1.63,0.1
1.00,0.31,0.00,0.00,0.00,2.72,0.30,0.12,4.71,1.00,0.00,0.00,0.00,0.00,2.04,1.00,0.67,0.00,5.25,9.62,0.72,1.36,1.53,0.38,1.6
0.09,0.03,0.00,0.00,0.00,0.54,0.03,1.61,1.72,0.09,0.00,0.00,0.00,1.00,2.68,1.09,1.36,0.00,-1.05,8.83,2.06,1.72,1.01,2.70,-1.3
0.03,1.01,0.00,0.00,0.00,3.16,0.01,3.48,2.52,0.03,0.00,0.00,0.00,0.30,4.81,0.33,0.41,0.00,-1.61,8.83,1.62,1.52,1.13,1.41,0.0
0.00,0.33,0.00,0.00,0.00,0.39,0.30,0.09,0.67,0.00,0.00,0.00,0.00,0.01,2.23,0.01,0.31,0.00,-0.31,8.35,0.15,1.44,1.69,0.18,-1.7
0.00,1.10,0.00,0.00,0.00,0.12,0.09,0.03,0.20,0.00,0.00,0.00,0.00,0.00,4.67,0.00,1.09,0.00,-1.79,9.03,0.04,0.43,0.34,1.24,2.8
0.00,0.33,0.00,0.00,0.00,1.03,0.03,2.01,1.06,0.00,0.00,0.00,0.00,0.00,2.40,0.00,1.33,0.00,2.26,8.68,1.01,0.13,0.73,1.22,1.1
0.00,0.03,0.00,0.00,0.00,1.09,0.00,0.48,3.10,0.00,1.00,0.00,0.00,0.00,6.42,0.00,0.42,0.00,8.03,8.87,1.69,0.31,0.61,1.04,1.4
0.00,0.01,0.00,0.00,0.00,0.33,0.00,0.14,1.93,0.00,0.30,0.00,0.00,0.00,3.92,0.00,1.13,0.00,3.81,9.36,1.51,1.09,1.73,1.50,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.60,0.30,0.00,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.42,0.40,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.43,1.12,1.24,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,1.43,2.34,2.90,1.06,1.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,1.40,3.99,1.43,0.70,0.46,1.99,7.2
0.00,0.30,0.00,0.00,0.00,1.60,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,5.90,0.00,7.62,3.31,0.43,1.21,1.74,0.05,1.8
0.00,1.09,0.00,0.00,0.00,2.48,1.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,3.57,0.00,4.77,0.00,4.09,3.31,1.13,1.36,2.51,1.82,0.0
0.00,0.33,0.00,0.00,0.00,0.74,0.30,0.03,0.09,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.43,0.00,1.23,3.31,0.34,0.41,0.55,0.54,0.0
0.00,0.10,0.00,0.00,0.00,0.22,0.09,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.43,0.00,0.37,3.31,0.10,1.12,1.91,1.06,0.0
0.00,0.03,0.00,0.00,0.00,0.07,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.13,0.00,0.11,3.31,2.03,0.34,0.89,2.29,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.00,0.03,2.93,1.61,3.10,3.60,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,2.93,2.48,0.93,0.90,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,4.74,1.28,1.13,4.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,1.42,0.38,1.33,0.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,1.43,2.12,2.39,1.42,0.0
