A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,1.93,0.07,2.78,1.68,5,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,2.48,1.02,3.95,1.43,5,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.45,4.56,1.38,2.38,1.25,1.44,20,10,1,0.1
0.00,0.00,0.00,0.00,0.00,0.50,1.06,0.00,1.06,0.00,0.00,0.00,0.00,0.00,4.12,0.00,2.25,0.00,3.93,4.26,1.67,0.80,1.84,2.82,13,14,1,-1.9
0.00,0.00,0.00,0.00,0.00,2.25,0.53,0.00,0.53,0.00,0.00,0.00,0.00,0.00,5.06,0.00,1.12,0.00,0.07,6.08,1.84,0.40,2.28,3.21,12,18,1,7.4
0.00,1.02,0.00,0.00,0.00,5.56,0.50,0.00,2.53,0.00,0.01,0.00,0.00,0.01,8.05,0.00,4.50,0.00,2.26,4.14,1.32,1.43,0.77,2.39,10,18,1,-1.7
0.00,1.38,0.00,0.00,0.00,2.95,1.06,0.00,1.32,0.00,0.00,0.00,0.00,0.00,2.76,0.00,1.81,0.00,-0.24,4.19,5.91,1.18,1.59,1.25,7,2,0,0.2
0.00,0.69,0.00,0.00,0.00,4.47,0.53,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.91,0.00,0.08,4.07,2.96,0.59,2.42,2.01,8,5,0,-0.6
0.00,0.34,0.00,0.00,0.00,2.24,0.27,0.00,0.33,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.95,0.00,-0.56,3.94,1.48,2.29,0.40,1.45,9,16,1,-1.0
0.00,0.17,0.00,0.00,0.00,3.12,0.13,0.00,0.16,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.48,0.00,-1.28,4.32,1.74,2.15,2.76,2.89,8,11,1,1.4
0.00,0.09,0.00,0.00,0.00,2.56,0.07,0.00,1.08,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.24,0.00,0.76,4.21,3.87,2.07,1.32,2.29,8,2,0,0.8
0.00,0.04,0.00,0.00,0.00,1.28,0.03,0.00,0.54,0.00,0.00,0.00,0.00,0.00,3.84,0.00,1.62,0.00,1.18,5.16,1.93,2.04,2.14,4.05,8,9,1,5.7
0.00,0.01,0.00,0.00,0.00,0.82,0.01,1.00,0.14,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.90,0.00,3.14,3.54,2.48,3.51,1.24,1.67,11,13,0,-3.7
0.00,1.01,0.00,0.00,0.00,1.41,0.00,0.50,0.07,0.00,0.00,0.00,0.00,0.00,4.73,0.00,0.95,0.00,-2.13,4.27,2.24,3.75,3.78,3.82,9,16,0,1.2
0.00,0.50,0.00,0.00,0.00,1.70,0.00,0.25,0.03,0.00,0.00,0.00,0.00,0.00,2.36,0.00,1.48,0.00,0.14,4.01,4.12,3.88,2.07,2.07,9,15,1,-0.3
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.00,-0.01,5.49,1.63,2.47,2.19,1.91,11,9,1,9.1
1.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,3.01,0.00,9.10,4.58,3.81,2.23,3.23,2.85,13,18,0,2.9
0.50,0.00,0.00,0.00,0.00,1.51,0.00,1.50,2.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.51,0.00,7.45,4.32,1.91,2.12,4.20,1.57,11,2,1,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,1.00,1.00,0.00,2,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,0.50,1.00,1.00,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.25,0.25,0.75,0.25,11,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.62,3.12,3.12,2.50,15,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.45,1.89,0.97,2.47,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.06,2.74,1.79,2.23,17,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.53,2.37,3.85,3.75,19,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.26,3.18,4.30,1.67,18,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.13,3.59,3.74,2.13,19,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.07,3.80,2.25,1.66,18,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.03,1.90,1.84,2.49,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.02,0.95,5.52,1.84,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.51,0.47,1.63,0.73,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.25,0.24,2.29,1.42,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.63,0.12,1.40,2.96,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.81,2.06,2.89,1.11,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.41,2.03,0.57,2.89,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.70,1.01,3.00,1.02,13,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.85,2.51,1.81,0.79,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.93,4.25,1.45,0.56,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.96,3.13,0.29,3.50,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.98,1.56,1.79,2.03,11,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.49,1.78,0.67,0.88,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.25,0.89,3.14,4.10,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,6.62,0.45,1.67,4.65,8,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.66,1.11,3.06,2.63,9,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.34,2.45,3.63,0.08,7,2,0,0.0
0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.00,0.00,3.20,6.88,2.50,0.50,1.00,1.00,5,14,0,5.4
0.00,0.50,0.00,0.00,0.00,2.75,0.00,0.00,10.50,0.00,0.00,0.00,0.00,0.00,3.75,0.00,3.50,0.00,7.00,6.88,1.25,0.25,0.75,0.25,11,3,1,0.0
0.00,1.12,0.00,0.00,0.00,3.69,0.00,0.00,9.62,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.88,0.00,2.95,6.16,1.81,3.56,2.44,2.88,17,5,0,0.0
0.00,0.56,0.00,0.00,0.00,1.84,0.00,0.00,4.81,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.94,0.00,1.48,5.71,0.91,3.78,0.88,2.28,17,20,0,0.0
0.00,0.14,0.00,0.00,0.00,0.46,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,0.24,0.00,1.23,0.00,2.87,6.03,2.23,0.95,1.15,3.06,16,11,0,0.0
0.00,0.07,0.00,0.00,0.00,0.23,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.62,0.00,1.43,5.42,2.11,3.47,2.48,1.79,17,2,0,-0.3
0.00,0.04,0.00,0.00,0.00,0.12,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.31,0.00,0.42,5.94,1.06,2.74,1.79,2.23,17,3,1,3.0
0.00,0.01,0.00,0.00,0.00,0.53,0.00,0.50,2.70,0.00,0.00,0.00,0.00,0.00,1.77,0.00,2.58,0.00,4.80,6.07,0.26,3.18,4.30,1.67,18,5,1,2.2
0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.06,1.59,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.57,0.00,2.50,5.4,2.03,1.90,1.84,2.49,18,15,1,-1.0
0.00,0.50,0.00,0.00,0.00,3.20,0.00,0.52,0.90,0.00,0.00,0.00,0.00,0.00,0.74,0.00,1.39,0.00,0.13,5.94,2.51,0.47,1.63,0.73,17,19,0,2.6
0.00,0.25,0.00,0.00,0.00,1.60,0.00,0.26,4.45,0.00,0.00,0.00,0.00,0.00,3.37,0.00,1.70,0.00,2.66,6.27,1.25,0.24,2.29,1.42,13,3,1,4.5
0.00,0.02,0.00,0.00,0.00,1.10,0.00,0.02,0.28,0.00,0.00,0.00,0.00,0.00,3.71,0.00,1.48,0.00,0.68,5.48,3.70,1.01,3.00,1.02,13,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.50,1.03,0.00,0.00,0.00,0.00,0.00,2.46,0.00,1.69,0.00,2.38,6.25,3.96,3.13,0.29,3.50,10,20,1,4.8
0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.25,3.52,0.00,0.00,0.00,0.00,0.00,6.23,0.00,3.84,0.00,5.99,5.8,4.98,1.56,1.79,2.03,11,8,0,1.4
0.50,0.00,0.00,0.00,0.00,2.66,0.00,0.16,4.19,0.00,0.00,0.00,0.00,0.00,4.28,0.00,5.23,0.00,9.95,6.15,6.62,0.45,1.67,4.65,8,4,0,2.1
0.25,0.00,0.00,0.00,0.00,1.33,0.00,1.08,7.09,0.00,0.00,0.00,0.00,0.00,6.14,0.00,2.62,0.00,7.07,6.85,3.31,0.22,0.79,1.73,8,15,1,5.9
0.12,0.00,0.00,0.00,0.00,2.67,2.00,1.54,8.55,0.00,0.00,0.00,0.00,0.00,4.07,0.00,2.31,0.00,9.44,5.96,3.66,1.11,3.06,2.63,9,3,0,0.2
0.13,0.63,0.00,0.00,0.00,0.77,0.06,0.61,3.33,0.00,0.50,0.00,0.00,0.00,2.00,0.00,2.20,0.00,7.93,6.69,2.68,0.91,1.47,0.76,7,17,1,3.2
0.06,0.31,0.00,0.00,0.00,0.39,0.03,1.31,4.66,0.00,0.25,0.00,0.00,0.00,3.00,0.00,2.10,0.00,7.17,6.42,3.34,2.45,3.63,0.08,7,2,0,1.5
0.01,0.03,0.00,0.00,0.00,0.17,0.06,0.13,0.76,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.67,0.00,2.84,0.0,2.96,0.03,1.68,4.92,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,1.34,1.59,3.77,2.59,18,19,0,-3.0
0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.38,0.79,2.46,1.60,3.51,5.25,14,15,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,3.05,1.00,0.00,2.00,0.00,11,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,3.05,1.50,2.00,1.50,1.50,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,-0.15,3.05,1.75,3.00,2.00,2.50,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,-0.07,3.05,2.88,2.50,2.25,0.75,6,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,-0.04,2.04,2.44,1.25,0.12,2.38,10,17,0,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,-0.82,2.04,1.22,1.62,2.25,0.22,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,-0.20,2.04,3.30,2.41,2.14,2.07,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,-0.10,2.04,3.65,2.20,3.04,0.44,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,-0.05,2.04,2.83,7.10,0.10,3.42,10,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.01,1.82,0.71,1.78,4.11,1.10,10,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.82,1.34,3.22,1.50,0.63,11,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.82,2.67,2.61,3.80,4.02,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.82,1.33,3.31,2.12,3.63,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.58,0.00,0.00,0.00,0.00,1,20,1,5.0
0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,6.3,1.25,0.25,0.75,0.25,11,3,1,0.0
0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,5.46,1.62,3.12,3.12,2.50,15,3,1,-0.6
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.36,5.23,0.91,3.78,0.88,2.28,17,20,0,0.0
0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.18,5.11,0.45,1.89,0.97,2.47,13,18,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.29,4.41,2.11,3.47,2.48,1.79,17,2,0,-1.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.38,0.00,0.00,0.00,-1.75,4.43,1.06,2.74,1.79,2.23,17,3,1,-0.6
0.00,1.00,0.00,0.00,0.00,4.50,3.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,5.69,0.00,0.00,0.00,-1.48,4.82,0.53,2.37,3.85,3.75,19,9,0,1.9
1.00,1.75,0.00,0.00,0.00,2.62,3.75,1.50,2.44,0.00,1.00,0.00,0.00,0.00,3.92,0.00,1.50,0.00,16.18,7.69,2.13,3.59,3.74,2.13,19,4,0,0.0
0.50,0.88,0.00,0.00,0.00,1.31,1.88,0.75,1.22,0.00,0.50,0.00,0.00,0.00,1.96,0.00,0.75,0.00,8.09,7.69,2.07,3.80,2.25,1.66,18,10,1,0.0
0.25,0.44,0.00,0.00,0.00,0.66,0.94,0.38,0.61,0.00,0.25,0.00,0.00,0.00,0.98,0.00,0.38,0.00,4.05,5.43,2.03,1.90,1.84,2.49,18,15,1,0.3
0.13,1.22,0.00,0.00,0.00,1.33,1.47,0.19,5.30,0.00,0.12,0.00,0.00,0.00,3.49,0.00,0.19,0.00,2.32,6.05,5.02,0.95,5.52,1.84,18,7,0,3.4
0.06,0.61,0.00,0.00,0.00,1.66,1.73,1.09,4.65,0.00,0.06,0.00,0.00,0.00,3.75,0.00,1.09,0.00,4.56,4.82,2.51,0.47,1.63,0.73,17,19,0,-3.3
0.51,0.33,0.00,0.00,0.00,0.96,0.22,0.39,0.58,0.00,0.51,0.00,0.00,0.00,2.47,0.00,0.64,0.00,6.55,5.86,2.81,2.06,2.89,1.11,15,5,1,0.8
0.25,0.16,0.00,0.00,0.00,1.48,0.11,1.19,1.29,0.00,0.25,0.00,0.00,0.00,1.23,0.00,0.32,0.00,4.07,5.32,3.41,2.03,0.57,2.89,10,14,1,-1.8
0.06,0.54,0.00,0.00,0.00,1.37,0.03,1.30,0.32,0.00,0.06,0.00,0.00,1.00,1.81,0.00,0.58,0.00,0.12,6.0,1.85,2.51,1.81,0.79,14,5,0,2.8
0.51,0.07,0.00,0.00,0.00,3.42,1.50,1.66,2.04,0.50,1.51,0.00,0.00,0.12,3.23,0.00,1.82,0.00,20.11,6.09,4.98,1.56,1.79,2.03,11,8,0,-1.3
0.25,0.03,0.00,0.00,0.00,4.71,0.75,0.83,2.02,0.25,0.75,0.00,0.00,0.06,2.61,0.00,0.91,0.00,8.76,7.78,2.49,1.78,0.67,0.88,10,13,1,9.4
0.53,0.25,0.00,0.00,0.00,2.84,1.09,2.10,6.50,0.03,0.34,0.00,0.00,1.01,5.33,0.00,1.61,0.00,10.14,6.96,3.31,0.22,0.79,1.73,8,15,1,0.0
0.07,0.03,0.00,0.00,0.00,1.85,0.14,2.76,0.81,0.00,1.04,0.00,0.00,0.13,2.67,0.00,0.20,0.00,9.92,7.0,3.41,1.28,2.07,2.56,8,14,0,1.9
0.03,0.02,0.00,0.00,0.00,0.93,0.07,2.38,1.41,0.00,0.52,0.00,0.00,0.06,4.33,0.00,1.10,0.00,6.86,6.83,2.71,1.64,1.43,1.55,7,19,0,0.7
0.02,0.01,0.00,0.00,0.00,1.46,2.03,1.19,0.70,0.00,0.26,0.00,0.00,0.03,6.17,0.00,0.55,0.00,4.13,7.58,3.35,1.82,1.44,1.04,7,12,1,5.5
0.50,0.00,0.00,0.00,0.00,1.37,0.51,0.80,1.18,0.00,0.07,0.00,0.00,0.01,2.04,0.00,0.14,0.00,3.78,7.58,3.34,2.45,3.63,0.08,7,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,3.81,0.06,2.94,3.19,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.87,3.91,1.03,4.28,2.14,1,11,1,9.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50,8.87,2.95,0.52,0.40,1.69,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,1.25,0.25,1.25,2.00,0.00,0.25,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.08,7.89,2.74,1.13,1.22,1.77,1,13,0,3.0
0.00,0.00,0.00,0.00,0.00,0.62,1.12,1.62,3.00,0.00,0.12,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.54,7.34,1.37,2.56,3.05,2.27,2,15,1,0.6
0.00,0.00,0.00,0.00,0.00,1.31,1.56,0.81,2.50,0.00,0.06,0.00,0.00,0.00,2.50,0.00,0.00,0.00,2.87,6.99,1.68,2.28,3.85,1.63,2,5,0,-0.6
0.00,0.00,0.00,0.00,0.00,1.66,0.78,0.41,2.25,0.00,0.03,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.83,6.99,1.84,2.14,3.10,0.33,2,10,1,0.0
0.00,0.00,0.00,0.00,0.00,1.41,0.20,1.10,0.56,0.00,0.01,0.00,0.00,0.00,1.81,0.00,3.00,0.00,4.71,7.79,2.46,2.54,1.24,2.69,3,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.68,0.02,0.64,0.07,0.00,0.00,0.00,0.00,0.00,0.23,0.00,1.88,0.00,2.99,7.88,3.06,2.82,2.13,4.47,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.34,0.01,0.32,0.04,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.94,0.00,1.49,7.88,2.53,1.41,1.97,2.00,2,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.01,0.16,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.47,0.00,0.75,7.88,2.26,0.70,2.09,0.73,2,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.23,0.00,0.37,7.88,7.13,2.35,2.62,3.45,2,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.12,0.00,0.19,7.06,4.57,2.18,2.70,2.81,2,11,1,1.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.02,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.06,0.00,1.09,7.06,3.28,2.09,2.33,0.76,3,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.51,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.03,0.00,0.55,7.06,1.64,3.04,3.11,2.17,2,13,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.13,0.13,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.01,0.00,1.54,6.73,1.91,0.76,2.96,2.75,2,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.39,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.19,6.73,4.49,0.85,3.23,1.10,2,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.20,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.10,6.48,3.24,0.42,1.04,1.83,2,12,0,-0.1
0.00,0.00,0.00,0.00,0.00,1.03,0.50,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,-0.03,6.48,2.81,1.61,1.93,4.15,2,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.13,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,-0.01,0.0,2.20,2.90,2.02,1.10,3,15,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.50,1.25,2.00,0.38,16,3,0,1.4
0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.06,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,3.66,3.70,1.74,2.32,1.88,4,2,1,-3.3
0.00,1.00,0.00,0.00,0.00,2.06,0.06,0.03,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-3.12,4.09,2.85,0.87,2.44,3.72,5,7,0,0.0
0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.20,3.6,4.30,3.93,5.76,1.06,5,6,0,-1.3
0.00,1.03,0.00,0.00,0.00,1.06,0.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-1.40,5.02,4.15,1.96,1.53,0.79,4,18,1,6.9
1.00,0.52,0.00,0.00,0.00,2.53,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,0.00,6.20,3.88,4.08,0.98,3.86,4.69,4,8,0,-0.8
