A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.03,0.00,0.00,0.00,0.00,0.12,2.40,1.70,1.83,0.30,0.19,0.00,0.00,0.00,5.61,0.00,0.74,0.00,15.04,9.79,1.02,1.34,1.33,1.41,0.4
0.00,0.00,0.00,0.00,0.00,0.91,1.52,0.15,0.77,0.03,0.02,0.00,0.00,0.00,3.80,0.00,1.07,0.00,14.29,9.33,0.69,1.12,1.39,0.43,-1.3
0.00,0.00,0.00,0.00,0.00,2.27,0.45,0.05,0.23,0.01,0.01,0.00,0.00,0.00,2.14,0.00,0.32,0.00,13.62,10.64,2.21,1.34,1.55,3.09,6.8
0.00,0.00,0.00,0.00,0.00,1.68,0.14,0.01,5.07,0.00,0.00,0.00,0.00,0.00,4.64,0.00,4.10,0.00,14.73,12.1,4.66,1.40,1.91,5.03,12.5
0.00,0.09,0.00,0.00,0.00,1.70,1.03,2.35,1.76,0.00,0.30,0.00,0.00,1.00,0.45,0.00,2.54,0.00,17.66,11.75,2.13,2.61,2.45,2.09,1.8
0.00,0.00,0.00,0.00,0.00,1.35,1.81,0.75,0.35,0.00,0.31,0.00,0.00,2.12,3.48,0.00,0.07,0.00,17.01,11.29,0.06,0.37,0.34,0.80,-0.7
0.00,1.00,0.00,0.00,0.00,3.40,0.54,0.23,5.10,0.00,0.09,0.00,0.00,0.64,5.04,0.00,1.02,0.00,16.39,12.24,1.02,2.11,2.12,1.64,4.9
0.00,0.30,0.00,0.00,0.00,2.02,1.16,2.07,2.53,1.00,0.03,0.00,0.00,0.19,4.51,0.00,0.31,0.00,17.16,12.72,0.31,1.63,1.47,0.03,6.6
0.00,0.01,0.00,0.00,0.00,2.32,0.03,0.96,4.55,0.03,0.09,0.00,0.00,0.01,3.39,0.30,1.61,0.00,16.99,13.03,1.40,2.22,2.23,1.00,9.5
0.00,0.00,0.00,0.00,0.00,2.70,2.01,6.29,4.36,0.01,0.03,0.00,0.00,0.00,5.02,0.09,2.48,0.00,18.13,11.32,2.42,1.67,1.31,2.20,-2.0
0.00,1.00,0.00,0.00,0.00,1.81,0.60,1.89,3.31,0.00,0.01,0.00,0.00,1.00,6.51,0.03,1.74,0.00,16.76,11.32,1.73,1.50,1.51,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,1.90,1.30,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,2.30,1.57,1.00,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,6.0,2.69,0.47,0.09,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,6.0,0.81,2.14,2.30,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,6.0,1.24,1.64,1.43,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.28,2.39,0.63,0.18,2.10,3.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.28,8.44,1.72,2.19,2.70,2.75,8.5
0.00,0.00,0.00,0.00,0.00,2.30,0.30,0.00,3.90,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,10.32,6.86,0.51,0.66,0.80,0.93,-0.9
0.00,0.00,0.00,0.00,0.00,2.69,0.09,1.00,2.17,0.00,0.30,0.00,0.00,1.00,2.00,0.00,0.09,0.00,9.96,7.33,1.15,3.20,3.79,1.67,2.5
0.00,0.00,0.00,0.00,0.00,1.81,0.03,0.30,1.65,0.00,0.09,0.00,0.00,0.30,3.60,0.00,2.03,0.00,10.32,7.18,2.35,2.96,2.61,2.45,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47,3.42,1.65,1.23,3.93,0.9
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.30,3.60,0.00,0.00,0.00,0.00,0.00,2.30,0.00,4.00,0.00,9.03,6.71,1.91,3.75,3.72,1.09,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.42,2.09,1.47,2.22,2.76,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,6.06,1.49,1.43,1.73,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,6.07,2.03,2.42,1.26,1.07,1.2
0.00,0.00,0.00,0.00,0.00,1.30,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,7.87,6.16,0.48,2.82,2.63,1.03,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.3,1.00,1.90,1.30,1.30,1.6
0.00,0.30,0.00,0.00,0.00,1.30,1.90,0.30,1.30,0.00,0.00,0.00,0.00,0.30,2.30,0.00,1.00,0.00,8.66,9.52,2.69,0.47,0.09,2.05,12.0
0.00,0.03,0.00,0.00,0.00,0.12,2.47,1.03,2.72,0.00,0.30,0.00,0.00,0.03,8.41,0.00,1.69,0.00,12.71,8.6,1.24,1.64,1.43,1.12,1.9
0.00,0.01,0.00,0.00,0.00,0.04,0.74,1.31,1.82,0.00,0.09,0.00,0.00,0.01,5.52,0.00,1.51,0.00,12.41,8.6,3.37,2.49,2.98,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.22,0.39,0.54,0.00,0.03,0.00,0.00,0.00,1.66,0.00,0.45,0.00,12.32,10.46,4.01,2.75,2.16,3.34,10.6
0.60,0.00,0.00,0.00,0.00,0.00,0.02,0.04,1.95,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.04,0.00,13.32,8.85,1.36,0.25,0.48,1.92,0.8
0.18,0.00,0.00,0.00,0.00,1.00,0.01,1.01,1.58,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.31,0.00,12.85,8.77,2.41,3.07,3.42,2.51,1.1
0.05,0.00,0.00,0.00,0.00,2.30,0.00,1.30,2.48,0.00,0.00,0.00,0.00,0.00,4.18,0.00,1.09,0.00,12.62,8.3,0.72,0.92,0.36,0.18,-0.5
0.02,0.00,0.00,0.00,0.00,0.69,0.00,0.39,2.74,0.00,0.00,0.00,0.00,0.00,6.26,0.00,0.33,0.00,12.09,8.93,0.22,1.28,1.48,0.79,3.4
0.00,0.00,0.00,0.00,0.00,0.06,0.30,1.34,2.55,0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.33,0.00,12.47,8.46,0.32,1.71,1.39,1.29,0.5
0.00,0.00,0.00,0.00,0.00,1.02,0.09,0.40,2.76,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.10,0.00,12.20,8.2,1.10,4.51,4.49,1.34,-0.3
0.00,0.00,0.00,0.00,0.00,0.31,0.03,0.12,0.83,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.03,0.00,11.86,8.98,1.33,2.35,1.31,1.40,4.8
1.00,0.00,0.00,0.00,0.00,0.09,0.01,2.04,1.25,0.00,0.00,0.00,0.00,1.00,6.39,0.00,0.01,0.00,12.54,8.51,1.40,3.71,3.84,1.36,1.1
0.09,0.00,0.00,0.00,0.00,0.01,1.00,1.18,0.41,0.00,1.00,0.00,0.00,0.09,3.47,0.00,0.30,0.00,13.65,8.47,0.13,3.23,2.01,0.09,0.4
0.03,0.00,0.00,0.00,0.00,0.00,0.30,1.35,1.12,0.00,0.30,0.00,0.00,0.03,4.04,0.00,0.09,0.00,12.57,9.03,0.04,2.97,2.03,0.90,3.9
0.01,0.00,0.00,0.00,0.00,0.00,1.09,2.41,4.34,0.00,0.09,0.00,0.00,0.01,4.21,0.00,0.03,0.00,12.80,8.37,1.01,0.89,0.10,1.43,-0.4
0.00,0.00,0.00,0.00,0.00,0.30,1.10,0.52,0.69,0.00,0.01,0.00,0.00,0.00,3.58,0.00,0.00,0.00,12.06,8.4,0.09,0.68,0.36,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.33,0.15,0.21,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,12.02,8.33,1.03,2.20,2.13,1.51,0.8
0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.05,1.06,0.00,0.00,0.00,0.00,0.00,4.32,0.00,1.00,0.00,11.94,8.33,0.31,1.66,1.46,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.01,2.00,2.10,0.00,0.00,0.00,0.00,0.00,7.39,0.00,1.09,0.00,12.24,8.34,2.63,2.65,1.73,2.45,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.60,1.63,0.00,0.00,0.00,0.00,0.00,4.22,0.00,0.33,0.00,12.01,8.59,0.79,4.79,5.31,0.11,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.48,1.49,0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.10,0.00,12.19,8.17,2.24,2.44,1.74,2.13,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.34,0.13,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.19,0.00,11.72,8.17,2.40,1.12,0.72,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,11.69,8.17,0.72,0.34,0.04,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,11.68,8.17,0.22,0.10,0.71,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,11.67,8.17,0.06,1.03,1.55,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.53,7.75,0.31,0.69,0.13,0.64,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,11.21,7.64,2.09,1.21,2.02,2.76,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.30,2.00,2.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,1.39,2.60,2.39,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.10,5.42,2.42,1.78,1.41,2.69,1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,8.15,7.14,1.73,0.53,0.47,1.07,7.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,9.58,6.44,0.52,1.16,1.01,0.62,2.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.30,1.00,0.00,0.09,0.00,0.00,0.00,1.39,0.00,0.33,0.00,8.90,6.11,3.16,1.35,1.52,3.79,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.30,0.00,0.03,0.00,0.00,0.00,0.42,0.00,0.10,0.00,8.78,5.99,2.95,1.40,1.33,2.40,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.33,1.00,0.00,0.00,0.00,0.00,0.64,0.00,0.31,0.00,8.98,5.81,0.57,1.93,0.00,0.80,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.30,0.00,0.00,0.00,0.00,2.19,0.00,0.09,0.00,8.50,5.56,0.17,0.58,0.83,0.74,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.42,0.09,0.00,0.00,0.00,0.00,1.66,0.00,0.03,0.00,8.11,5.46,1.05,6.17,7.03,1.30,-0.3
0.00,1.00,0.00,0.00,0.00,1.39,0.00,1.00,1.34,0.01,0.00,0.00,0.00,0.00,2.45,0.00,0.00,0.00,7.46,5.09,1.09,1.86,1.87,1.60,0.0
0.00,0.09,0.00,0.00,0.00,1.13,0.00,4.09,1.12,0.00,0.00,0.00,0.00,1.00,1.22,0.00,3.00,0.00,8.78,6.58,0.70,2.47,2.97,1.02,0.0
0.00,0.03,0.00,0.00,0.00,0.34,0.00,1.23,0.34,0.00,0.00,0.00,0.00,0.30,0.37,0.00,0.90,0.00,9.21,5.31,1.21,2.74,2.15,2.06,-0.7
0.00,0.01,0.00,0.00,0.00,2.10,0.00,0.37,0.10,0.00,0.00,0.00,0.00,0.09,4.11,0.00,1.27,0.00,8.07,5.31,0.36,3.82,4.27,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.11,0.03,0.00,0.00,0.00,0.00,0.03,1.23,0.00,0.38,0.00,7.73,5.27,3.11,1.15,0.39,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.01,0.37,0.00,0.11,0.00,7.59,5.27,1.93,0.34,0.69,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,7.55,5.27,1.58,0.10,0.10,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,7.53,5.27,1.44,3.01,3.01,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.53,5.08,1.43,0.90,0.59,1.19,0.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,7.28,5.08,2.73,2.68,2.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,7.26,5.08,1.82,4.80,4.50,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.48,1.60,1.30,1.90,1.00,12.8
0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.60,2.10,0.00,0.60,0.00,4.04,14.01,2.04,2.72,2.09,1.48,2.4
0.18,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.45,0.00,0.00,0.00,0.00,0.18,4.63,0.00,1.18,0.00,15.22,13.08,3.61,2.82,2.18,3.48,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,1.06,11.67,2.79,1.12,1.10,1.33,2.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.01,0.00,4.17,9.91,0.20,3.41,3.65,0.46,-1.9
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.12,0.00,0.00,0.00,11.16,10.34,1.06,1.02,0.84,1.53,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.28,2.55,1.42,2.72,2.89,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,3.60,0.90,0.60,3.30,1.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.16,2.88,1.92,0.08,0.23,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.24,2.74,0.77,1.31,1.98,0.60,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,1.13,1.64,2.23,1.86,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.88,2.7,0.34,3.49,3.31,0.61,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.83,0.00,1.00,0.00,0.00,0.00,1.60,0.00,1.33,0.00,5.81,3.23,3.19,0.78,0.34,3.58,1.3
0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.00,2.55,0.00,0.30,0.00,0.00,0.00,3.48,0.00,1.40,0.00,4.97,5.44,1.96,2.24,2.35,1.75,12.8
0.18,0.00,0.00,0.00,0.00,0.12,0.30,0.09,1.34,0.00,1.31,0.00,0.00,0.00,3.87,0.00,0.43,0.00,7.34,4.13,0.14,1.75,1.50,0.25,1.2
0.05,0.00,0.00,0.00,0.00,0.04,0.09,1.03,0.40,0.00,0.39,0.00,0.00,0.00,5.16,0.00,1.13,0.00,6.33,4.89,0.04,2.53,2.11,0.33,5.0
0.02,0.00,0.00,0.00,0.00,0.01,2.03,0.31,1.12,0.00,0.12,0.00,0.00,0.00,4.55,0.00,2.34,0.00,6.79,4.32,0.01,0.76,0.91,0.43,1.5
0.00,0.00,0.00,0.00,0.00,0.60,0.48,2.63,2.70,0.00,0.01,0.00,0.00,0.00,6.31,0.00,2.21,0.00,6.79,6.98,3.20,0.67,0.01,3.16,15.9
1.00,0.00,0.00,0.00,0.00,0.18,1.14,1.79,3.81,0.00,1.00,0.00,0.00,0.00,2.89,0.00,0.66,0.00,9.02,4.37,2.96,2.20,2.57,2.69,-0.8
0.30,0.00,0.00,0.00,0.00,1.05,0.34,0.54,1.14,0.00,0.30,0.00,0.00,0.00,1.87,0.00,0.20,0.00,7.07,4.56,1.89,1.66,1.09,1.34,0.2
0.09,0.00,0.00,0.00,0.00,1.32,0.10,1.16,0.34,0.00,0.09,0.00,0.00,0.00,0.56,0.00,0.06,0.00,6.68,4.72,0.57,4.50,4.24,0.34,1.2
0.00,1.00,0.00,0.00,0.00,4.01,0.00,1.01,8.03,1.00,1.00,0.00,0.00,1.00,4.25,0.00,3.05,0.00,7.42,5.41,2.12,3.06,3.24,2.50,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.9,0.36,2.07,2.09,0.82,0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.90,6.22,0.11,1.62,1.10,0.73,-1.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.22,7.77,3.53,1.22,1.69,3.18,9.0
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.02,0.00,1.00,0.00,0.00,2.00,3.07,0.00,2.00,0.00,7.84,5.93,2.06,1.37,1.10,1.51,-2.0
0.00,0.09,0.00,0.00,0.00,0.38,0.33,0.00,2.00,0.00,0.33,0.00,0.00,0.05,4.28,0.00,0.05,0.00,9.57,6.23,0.66,2.43,2.60,0.33,-1.0
0.00,0.03,0.00,0.00,0.00,0.11,0.10,1.00,0.60,0.00,0.10,0.00,0.00,1.02,5.28,0.00,0.02,0.00,9.10,6.89,1.20,2.73,2.11,1.34,3.6
0.00,0.01,0.00,0.00,0.00,1.03,1.03,1.30,1.18,0.00,0.03,0.00,0.00,0.30,6.59,0.00,2.00,0.00,9.62,5.36,2.36,0.82,0.36,3.03,-5.0
0.00,0.09,0.00,0.00,0.00,0.30,0.03,0.04,0.03,0.00,0.00,0.00,0.00,0.01,0.63,0.00,0.05,0.00,0.74,5.83,2.06,0.80,0.23,2.91,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.48,2.44,1.03,0.30,2.43,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.03,2.94,0.71,0.36,2.71,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.30,1.30,1.00,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.0,2.39,1.39,1.09,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,10.0,0.72,1.42,1.00,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.17,10.0,0.66,1.43,1.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.25,10.0,1.20,1.43,1.91,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.28,10.0,2.71,2.03,1.35,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.28,10.0,0.81,0.61,0.01,0.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.0,3.24,3.18,3.03,3.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.0,2.97,0.95,0.04,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.0,0.27,2.69,2.16,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.0,0.32,3.24,3.47,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.0,0.10,0.97,0.10,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.0,1.03,1.29,1.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.0,0.31,3.39,3.98,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.0,0.09,3.02,3.02,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.0,0.61,4.27,4.46,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.0,1.18,2.28,1.22,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.0,0.35,1.68,1.13,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.0,1.99,1.88,1.51,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.0,0.18,1.17,1.79,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.0,1.32,0.71,0.78,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.0,0.39,2.21,2.83,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.0,1.12,0.66,0.33,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.0,2.42,1.32,1.10,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,7.71,0.73,1.40,1.82,0.99,-0.2
0.00,0.30,0.00,0.00,0.00,1.30,2.00,0.00,1.90,0.00,1.00,0.00,0.00,0.00,4.20,0.00,2.60,0.00,11.91,9.5,1.57,0.23,1.59,2.41,3.1
0.00,0.09,0.00,0.00,0.00,1.39,0.60,2.00,1.57,0.00,0.30,0.00,0.00,0.00,6.26,0.00,2.78,0.00,13.07,9.5,0.47,1.07,1.73,0.53,0.0
0.00,0.03,0.00,0.00,0.00,0.42,0.18,0.60,0.47,0.00,0.09,0.00,0.00,0.00,1.88,0.00,0.83,0.00,13.42,8.16,0.14,1.32,2.42,0.01,-0.9
0.00,0.01,0.00,0.00,0.00,1.13,0.05,0.18,1.14,0.00,0.03,0.00,0.00,0.00,3.56,0.00,0.25,0.00,12.19,7.58,1.04,0.40,0.40,1.49,-2.1
0.00,1.00,0.00,0.00,0.00,0.34,0.02,0.05,1.34,0.00,0.01,0.00,0.00,0.00,3.07,0.00,0.08,0.00,11.24,7.97,2.31,1.12,1.09,3.26,2.0
