A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,7.02,5.58,0.15,1.14,3.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,2.03,0.00,2.00,0.00,7.69,5.01,0.04,1.34,0.5
0.00,0.09,0.00,0.00,0.00,1.18,0.00,1.30,1.27,0.09,0.00,0.00,0.00,0.00,3.48,0.00,4.18,0.00,8.08,5.89,1.00,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,2.43,2.29,3.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.56,0.79,0.73,1.69,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.19,3.42,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,2.18,0.72,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,2.18,1.20,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,2.88,2.36,3.43,4.4
0.09,0.09,0.00,0.00,0.00,1.29,0.00,0.00,1.68,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.29,0.00,4.69,3.34,3.24,3.18,0.0
0.03,0.03,0.00,0.00,0.00,0.39,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.39,0.00,4.75,3.34,1.97,0.95,0.0
0.01,0.01,0.00,0.00,0.00,0.12,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,4.76,2.88,0.59,2.29,1.4
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.31,0.00,4.17,3.73,1.05,0.81,6.0
0.00,0.30,0.00,0.00,0.00,0.36,0.00,0.30,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,3.77,3.73,0.31,3.39,5.7
0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.09,0.02,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.03,0.00,4.86,4.96,0.09,3.02,11.3
0.30,0.01,0.00,0.00,0.00,3.51,0.00,0.31,0.30,0.00,0.00,0.00,0.00,0.00,2.09,0.00,6.86,0.00,6.23,3.91,0.61,4.27,2.7
0.09,1.00,0.00,0.00,0.00,5.05,0.00,0.09,2.09,0.00,0.00,0.00,0.00,0.00,1.63,0.00,6.06,0.00,5.78,3.91,1.18,2.28,0.0
0.03,0.30,0.00,0.00,0.00,1.52,0.00,0.03,0.63,0.00,0.00,0.00,0.00,0.00,0.49,0.00,1.82,0.00,5.64,3.78,0.35,1.68,1.7
0.01,1.09,0.00,0.00,0.00,2.45,0.00,0.01,1.19,0.00,0.00,0.00,0.00,0.00,1.15,0.00,3.55,0.00,5.47,3.46,1.11,0.51,-0.1
0.00,0.33,0.00,0.00,0.00,5.74,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,2.34,0.00,3.06,0.00,5.10,5.24,3.33,3.15,9.8
0.00,0.10,0.00,0.00,0.00,3.72,0.00,1.00,1.11,0.00,1.00,0.00,0.00,0.00,0.70,0.00,1.92,0.00,6.77,5.24,3.00,2.95,0.0
0.00,0.03,0.00,0.00,0.00,1.12,0.00,0.30,0.33,0.00,0.30,0.00,0.00,0.00,0.21,0.00,0.58,0.00,7.27,5.24,1.90,1.88,0.0
0.00,0.01,0.00,0.00,0.00,0.33,0.00,0.09,0.10,0.00,0.09,0.00,0.00,0.00,0.06,0.00,0.17,0.00,7.42,3.76,0.57,0.57,0.1
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.03,3.03,0.00,0.03,0.00,0.00,0.00,3.02,0.00,0.05,0.00,5.99,3.76,0.17,1.17,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.01,0.91,0.00,0.01,0.00,0.00,0.00,0.91,0.00,0.02,0.00,5.56,3.54,1.05,2.35,-1.0
0.00,0.00,0.00,0.00,0.00,3.10,0.00,1.00,0.27,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,5.21,3.54,1.32,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.30,0.08,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,5.10,3.54,2.39,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.09,0.02,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,5.07,3.54,1.72,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,5.06,3.54,1.52,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.06,3.54,1.45,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,3.54,2.44,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,5.0,3.00,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,5.0,1.90,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,5.0,1.57,0.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,4.1,0.14,1.32,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.24,4.1,1.04,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,5.89,4.1,0.69,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,5.87,4.1,0.21,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,5.86,4.1,0.06,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.26,3.57,2.69,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,5.15,3.57,0.81,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.10,3.57,0.79,0.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.10,3.57,0.37,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.10,3.57,0.11,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.10,3.57,0.03,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.10,3.57,3.01,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.10,3.57,0.90,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.91,3.60,2.66,9.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.30,2.60,0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.50,0.00,11.63,10.16,2.32,5.84,7.4
0.00,0.00,0.00,0.00,0.00,1.30,0.30,0.09,4.78,0.00,0.00,0.00,0.00,0.00,3.87,0.00,4.45,0.00,13.65,11.65,2.70,2.75,11.5
0.00,0.00,0.00,0.00,0.00,3.39,0.09,0.03,2.43,0.00,1.00,0.00,0.00,0.00,3.16,0.00,4.33,0.00,15.74,9.64,1.81,2.83,-1.0
0.00,0.00,0.00,0.00,0.00,3.02,0.03,0.01,0.73,0.00,0.30,0.00,0.00,0.00,0.95,0.00,1.30,0.00,14.36,10.64,1.54,0.85,4.7
0.00,0.00,0.00,0.00,0.00,1.91,0.01,2.00,2.22,0.00,0.09,0.00,0.00,0.00,2.28,0.00,2.39,0.00,14.95,10.75,1.46,3.25,4.1
0.00,0.30,0.00,0.00,0.00,1.52,0.00,0.05,0.45,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.63,0.00,4.22,10.88,0.73,1.69,6.4
0.00,0.03,0.00,0.00,0.00,3.14,1.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,5.96,0.00,1.26,0.00,13.27,10.6,1.27,0.45,5.7
0.00,0.01,0.00,0.00,0.00,1.94,0.30,1.00,2.70,0.00,0.00,0.00,0.00,0.00,3.79,0.00,3.38,0.00,14.58,9.92,0.38,1.14,0.9
0.00,1.00,0.00,0.00,0.00,2.07,0.03,0.09,1.84,0.00,0.00,0.00,0.00,0.00,2.64,0.00,4.60,0.00,14.64,10.72,0.63,1.40,4.7
0.00,0.30,0.00,0.00,0.00,3.62,0.01,1.03,2.55,0.00,0.00,0.00,0.00,0.00,2.79,0.00,4.38,0.00,15.11,10.2,0.19,3.42,2.3
0.00,0.09,0.00,0.00,0.00,2.09,0.00,0.31,0.77,0.00,0.00,0.00,0.00,0.00,2.84,0.00,3.31,0.00,14.73,12.17,0.06,1.03,12.5
0.30,1.01,0.00,0.00,0.00,8.79,0.00,1.03,1.07,0.00,0.00,0.00,0.00,0.00,2.26,0.00,4.80,0.00,14.96,10.65,0.31,3.39,3.1
0.03,0.39,0.00,0.00,0.00,0.79,0.00,0.39,0.40,0.00,0.00,0.00,0.00,0.00,1.40,0.00,1.33,0.00,4.54,12.05,1.33,0.31,10.9
0.01,0.12,0.00,0.00,0.00,0.24,0.00,0.12,2.12,0.00,0.00,0.00,0.00,0.00,1.42,0.00,6.40,0.00,13.41,10.1,0.40,1.09,-1.0
0.00,1.04,0.00,0.00,0.00,1.07,0.00,0.04,2.64,0.00,0.00,0.00,0.00,0.00,4.43,0.00,2.92,0.00,14.12,10.03,1.12,1.33,-1.5
0.00,1.31,0.00,0.00,0.00,2.32,0.00,1.01,0.79,0.00,0.00,0.00,0.00,0.00,4.33,0.00,1.88,0.00,14.27,10.3,1.34,1.40,0.6
0.00,0.39,0.00,0.00,0.00,3.70,0.00,0.30,2.24,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.56,0.00,14.58,10.2,2.40,1.42,0.8
0.00,0.34,0.00,0.00,0.00,1.83,0.00,0.03,0.50,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.04,0.00,4.37,10.77,1.52,0.13,4.8
0.00,0.10,0.00,0.00,0.00,2.55,1.00,0.01,0.15,0.00,0.00,0.00,0.00,0.00,1.18,0.00,3.31,0.00,12.08,10.69,1.45,1.04,4.6
0.00,0.03,0.00,0.00,0.00,3.76,0.30,1.00,4.05,0.00,0.00,0.00,0.00,0.00,0.35,0.00,2.99,0.00,14.31,10.23,0.44,0.31,1.4
0.00,0.01,0.00,0.00,0.00,4.13,0.09,0.30,4.21,0.00,0.00,0.00,0.00,0.00,1.11,0.00,1.90,0.00,14.52,10.8,1.13,1.09,4.6
0.00,0.00,0.00,0.00,0.00,2.24,0.03,0.09,1.26,0.00,0.00,0.00,0.00,0.00,0.33,0.00,3.57,0.00,15.16,12.15,2.34,1.33,12.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.00,0.63,0.00,2.72,0.00,5.01,9.84,1.51,1.42,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,0.00,0.00,2.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,7.92,6.78,2.00,1.00,1.2
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.90,0.30,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.60,0.00,9.16,6.78,1.60,1.30,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.27,0.09,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.48,0.00,9.53,6.78,0.48,0.39,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.08,0.03,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.14,0.00,9.64,6.78,4.14,1.12,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,9.67,5.68,3.24,3.34,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.01,0.00,8.58,5.68,1.97,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,8.25,5.68,0.59,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,8.13,5.7,1.35,2.32,3.0
0.00,0.00,0.00,0.00,0.00,0.01,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,8.14,5.7,1.41,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.14,5.22,3.42,2.51,0.6
0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.09,0.18,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,7.66,5.3,2.03,3.75,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.03,0.05,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,7.60,5.3,1.61,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,7.57,4.57,0.44,0.19,-1.8
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.36,0.8,1.81,2.83,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.7,1.13,1.09,15.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.70,2.4,2.34,1.33,6.0
1.00,1.00,0.00,0.00,0.00,1.60,1.09,1.69,1.39,0.09,0.09,0.00,0.00,0.00,3.09,0.00,2.99,0.00,3.80,1.7,1.51,1.42,0.4
0.30,0.30,0.00,0.00,0.00,0.48,0.33,1.51,0.42,0.03,0.03,0.00,0.00,0.00,1.93,0.00,0.90,0.00,2.84,1.96,1.45,3.43,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,0.48,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,4.14,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.97,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.59,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.61,1.18,1.35,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,1.66,1.18,1.41,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,1.68,1.18,3.42,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,1.68,1.18,2.03,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,1.69,1.18,1.61,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.81,1.34,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.81,1.12,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.81,0.93,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.81,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.81,-3.62,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.81,-0.08,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.81,1.97,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.81,1.59,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.81,1.48,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.81,2.44,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.81,1.73,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.81,0.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.81,0.64,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,1.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,5.0,1.30,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,5.0,1.39,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.94,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.58,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.47,2.13,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.70,3.56,1.16,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,1.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,6.2,0.48,0.39,13.6
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,7.45,4.13,4.14,1.12,-0.8
0.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.90,0.00,0.30,0.00,6.37,4.13,3.24,3.34,0.0
0.09,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.57,0.00,0.09,0.00,6.04,4.13,1.97,2.00,0.0
0.03,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.17,0.00,0.03,0.00,5.94,4.75,0.59,3.60,4.0
0.01,0.00,0.00,0.00,0.00,0.03,1.00,1.00,1.00,0.00,0.01,0.00,0.00,0.00,5.05,0.00,2.01,0.00,6.53,4.75,1.18,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.30,0.30,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.60,0.00,6.71,3.96,1.35,2.32,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.00,0.00,0.00,0.00,0.00,2.45,0.00,0.18,0.00,5.97,3.93,1.41,1.70,-0.1
0.00,0.00,0.00,0.00,0.00,4.00,1.03,1.03,1.03,0.00,0.00,0.00,0.00,0.00,2.74,0.00,0.05,0.00,5.72,4.32,3.42,2.51,2.2
0.00,0.00,0.00,0.00,0.00,0.96,0.09,0.09,0.39,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.60,0.00,6.13,4.32,1.61,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,6.17,4.32,0.44,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,6.17,4.32,1.13,4.06,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.17,4.32,1.34,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.17,4.32,0.40,1.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.17,4.32,1.12,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.17,3.76,0.34,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.44,3.76,0.93,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.39,3.76,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.38,3.76,-3.62,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.37,3.46,1.97,1.47,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,5.07,3.45,1.59,1.44,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.00,4.97,3.55,1.48,1.43,0.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.00,0.00,5.04,3.35,2.44,0.43,-0.8
0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.30,0.00,4.86,3.35,1.73,2.13,0.0
