A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.50,0.00,0.00,0.00,0.00,2.97,0.30,0.28,1.84,0.00,0.50,0.00,0.00,0.00,4.55,0.00,3.28,0.00,19.11,10.31,2.68,2.67,1.96,2.39,8.4
0.25,1.00,0.00,0.00,0.00,3.48,1.15,0.14,2.92,0.00,1.25,0.00,0.00,0.00,3.27,0.00,2.64,0.00,19.86,10.91,3.34,1.34,0.87,2.93,11.5
0.12,0.50,0.00,0.00,0.00,1.74,0.57,1.07,5.46,0.00,1.63,0.00,0.00,0.00,4.64,0.00,2.32,0.00,20.84,10.21,3.67,1.67,1.84,4.77,6.0
0.03,0.62,0.00,0.00,0.00,5.44,1.64,0.77,3.87,0.00,2.91,0.00,0.00,0.00,7.66,0.00,2.08,0.00,22.63,12.74,4.92,2.42,1.76,4.79,18.3
0.02,0.31,0.00,0.00,0.00,3.72,2.82,1.38,3.93,0.00,3.45,0.00,0.00,0.00,6.83,0.00,1.04,0.00,24.05,12.16,2.46,2.21,1.81,3.48,12.7
0.01,0.16,0.00,0.00,0.00,2.86,2.41,0.69,6.97,0.00,2.73,0.00,0.00,0.00,3.41,0.00,1.52,0.00,24.19,10.07,1.23,2.10,2.44,0.92,-0.3
0.00,0.08,0.00,0.00,0.00,5.43,2.21,0.35,5.48,0.00,1.36,0.00,0.00,0.00,2.71,0.00,0.76,0.00,22.16,9.33,1.61,2.05,2.17,1.77,-4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.25,0.25,0.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,1.81,3.56,3.56,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,2.23,0.95,0.48,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,1.06,2.74,2.24,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,0.53,2.37,1.90,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.13,3.59,4.15,2.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.07,3.80,3.87,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.03,1.90,1.12,1.83,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,9.99,2.50,1.25,2.25,1.00,0.0
0.25,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,16.07,8.08,2.12,0.81,1.69,1.56,0.0
0.12,0.00,0.00,0.00,0.00,1.00,0.50,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,16.12,8.08,2.06,1.41,1.81,2.28,0.0
0.03,0.00,0.00,0.00,0.00,1.25,0.12,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,15.48,7.41,2.02,1.35,1.15,3.06,0.0
0.01,0.00,0.00,0.00,0.00,0.31,0.03,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,14.98,7.41,1.50,1.84,3.62,2.81,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.02,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,14.90,6.76,0.75,0.92,1.44,1.78,0.5
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,2.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,14.14,7.11,2.19,0.73,1.96,2.94,2.7
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.29,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,14.18,7.11,2.09,3.36,4.49,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.00,14.21,7.11,5.52,1.84,1.56,4.92,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.08,0.06,0.00,0.00,0.00,0.00,0.06,0.00,1.03,0.00,14.77,7.66,2.38,2.46,2.81,1.92,0.0
0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.54,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.52,0.00,15.04,7.03,1.19,2.23,3.79,0.22,2.0
0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,1.27,0.02,0.00,0.00,0.00,0.00,0.02,0.00,1.26,0.00,14.55,6.87,0.60,2.12,1.20,0.98,1.5
0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,13.84,6.87,1.82,2.76,2.71,1.95,0.0
0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,13.79,6.87,0.91,2.38,2.75,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,13.75,6.33,1.11,1.05,0.67,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.66,5.99,2.14,3.38,2.83,2.82,-0.8
0.00,0.62,0.00,0.00,0.00,0.88,0.13,0.50,1.13,0.00,0.00,0.00,0.00,0.50,2.25,0.00,0.00,0.00,11.63,5.76,0.88,2.09,2.08,1.50,0.0
0.00,0.31,0.00,0.00,0.00,0.44,0.06,0.25,0.56,0.00,0.00,0.00,0.00,0.25,1.13,0.00,0.00,0.00,11.57,5.76,1.44,1.04,1.02,2.14,0.0
0.00,0.16,0.00,0.00,0.00,0.22,0.03,0.12,0.28,0.00,0.00,0.00,0.00,0.12,0.56,0.00,0.00,0.00,11.55,5.76,0.72,1.52,2.68,0.91,0.0
0.00,0.08,0.00,0.00,0.00,0.11,0.02,0.06,0.14,0.00,0.00,0.00,0.00,0.06,0.28,0.00,0.00,0.00,11.53,5.92,0.36,0.76,1.08,1.19,0.8
0.00,0.04,0.00,0.00,0.00,0.05,0.01,1.03,0.07,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.00,0.00,11.69,5.42,0.18,1.38,1.42,0.64,-2.0
1.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,4.00,0.00,1.00,0.00,0.00,2.00,7.00,0.00,0.00,0.00,11.55,9.18,6.50,1.38,0.62,6.50,-2.4
0.50,0.00,0.00,0.00,0.00,4.50,0.00,1.00,5.00,0.00,0.50,0.00,0.00,1.00,11.50,0.00,0.00,0.00,14.96,16.28,3.25,2.69,2.38,1.00,22.7
0.12,0.00,0.00,0.00,0.00,1.62,0.00,0.75,2.75,0.50,1.12,0.00,0.00,1.25,4.38,0.00,1.00,0.00,11.88,13.38,2.31,2.67,2.31,3.02,0.3
0.06,1.00,0.00,0.00,0.00,3.81,0.00,0.38,3.38,0.25,0.56,0.00,0.00,0.62,4.19,0.00,2.50,0.00,19.32,13.81,3.16,1.34,0.58,3.15,3.6
0.03,1.50,0.00,0.00,0.00,4.91,0.00,0.19,1.69,0.12,1.28,0.00,0.00,0.31,5.09,0.00,1.25,0.00,23.47,12.2,2.58,0.67,1.69,1.47,-2.0
0.01,0.88,0.00,0.00,0.00,1.23,0.00,0.05,2.42,0.03,0.32,0.00,0.00,0.58,3.77,0.00,0.31,0.00,11.97,12.35,1.64,0.67,0.82,2.34,0.0
0.00,0.22,0.00,0.00,0.00,0.11,0.33,0.16,0.54,0.00,0.00,0.00,0.00,0.08,1.64,0.00,0.22,0.00,2.77,11.11,0.90,1.21,1.63,0.45,-1.5
0.00,0.14,0.00,0.00,0.00,0.38,0.27,0.01,0.41,0.00,0.00,0.00,0.00,0.01,0.73,0.00,0.01,0.00,1.56,13.2,2.31,3.58,1.75,1.73,12.1
0.00,0.02,0.25,0.00,0.00,2.30,1.28,1.25,6.05,0.00,0.50,0.00,0.00,0.00,9.59,1.00,0.25,0.00,14.30,12.08,1.54,3.45,2.48,2.79,5.5
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.37,0.77,3.12,2.25,1.50,3.75,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,3.97,1.19,2.54,3.36,8.9
0.50,0.00,0.00,0.00,0.00,2.50,0.50,0.00,1.50,0.50,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,2.45,1.56,3.49,3.30,4.02,2.71,1.7
0.06,0.50,0.00,0.00,0.00,1.81,0.56,1.00,2.19,0.06,0.00,0.00,0.00,0.62,0.63,0.00,0.25,0.00,2.67,1.05,1.94,0.91,0.38,1.78,-1.3
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,3.48,4.44,3.62,3.88,4.34,6.03,2.9
0.00,0.50,0.00,0.00,0.00,0.50,1.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,6.18,5.9,1.81,3.94,2.67,1.08,7.9
0.50,0.62,0.00,0.00,0.00,0.62,0.25,0.75,4.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.50,0.00,4.50,4.92,1.45,0.98,1.78,2.88,1.0
0.12,0.16,0.00,0.00,0.00,2.16,0.06,1.69,8.50,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.62,0.00,9.02,4.53,0.86,1.25,1.10,1.12,-1.6
0.03,0.54,0.00,0.00,0.00,2.54,0.02,0.42,2.62,0.00,0.00,0.00,0.00,0.00,3.20,0.00,1.16,0.00,4.52,4.86,0.22,4.31,3.57,0.95,1.2
0.02,1.27,0.00,0.00,0.00,2.27,1.01,0.21,7.31,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.58,0.00,7.12,4.82,1.11,5.16,3.64,1.74,1.0
0.01,0.63,0.00,0.00,0.00,2.13,1.50,1.11,5.66,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.29,0.00,8.38,4.13,4.55,2.58,1.63,5.85,-2.4
0.00,1.32,0.00,0.00,0.00,4.07,0.75,0.55,6.83,0.00,0.00,0.00,0.00,0.00,5.65,0.00,0.14,0.00,8.32,6.73,4.28,1.29,0.64,2.86,12.1
0.00,0.41,0.00,0.00,0.00,1.26,0.09,0.07,1.10,0.00,0.50,0.00,0.00,0.00,1.46,0.00,0.02,0.00,2.72,5.53,1.03,1.66,0.32,1.97,2.6
0.00,0.21,0.00,0.00,0.00,0.63,1.05,0.03,2.55,0.00,0.25,0.00,0.00,1.00,2.73,0.00,1.01,0.00,6.89,5.18,0.52,0.83,1.56,2.28,0.9
0.00,0.05,0.00,0.00,0.00,0.16,0.76,0.01,1.64,0.00,0.06,0.00,0.00,0.75,1.68,0.00,0.25,0.00,4.31,7.59,2.13,2.71,3.09,2.43,14.5
0.00,1.51,0.00,0.00,0.00,2.54,1.19,0.50,3.91,0.00,1.02,0.00,0.00,0.19,5.42,0.00,0.06,0.00,9.96,5.68,2.53,4.68,3.87,1.88,1.8
0.00,0.19,0.00,0.00,0.00,1.82,0.15,1.56,0.74,0.00,0.13,0.00,0.00,0.02,6.68,0.00,0.76,0.00,5.24,5.79,1.82,1.83,1.91,1.29,2.7
0.00,0.01,0.00,0.00,0.00,0.49,0.01,0.10,1.05,0.00,0.01,0.00,0.00,0.00,1.67,0.00,0.55,0.00,2.47,5.05,1.74,1.86,0.74,2.37,-1.0
0.00,0.50,0.00,0.00,0.00,1.06,0.00,0.51,0.38,0.00,0.00,0.00,0.00,0.00,2.96,0.00,1.07,0.00,4.15,5.89,1.22,2.23,3.61,2.49,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.19,1.50,0.00,1.00,1.50,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,1.00,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.50,0.50,1.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,0.25,2.25,3.25,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,2.12,3.12,3.31,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,0.88,3.57,2.43,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,0.44,2.79,2.05,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.6,2.61,2.20,0.38,1.46,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.40,1.6,5.15,2.05,1.68,4.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.30,1.6,4.58,1.02,0.50,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.25,1.6,4.29,2.51,3.86,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.21,1.6,2.57,1.13,0.54,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,1.6,0.57,2.89,3.27,0.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,1.6,2.14,1.72,0.56,3.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,1.6,1.54,1.93,2.38,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,1.6,0.88,1.48,1.64,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,1.6,2.44,2.74,3.58,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,1.6,3.22,1.37,0.27,4.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,1.6,2.61,0.69,0.79,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,1.6,2.15,1.17,0.63,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,1.6,3.08,2.59,2.85,3.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,1.6,3.54,2.29,1.88,3.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,1.6,1.77,2.15,1.84,0.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,1.6,2.88,1.07,0.03,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,1.6,1.44,1.54,1.60,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.38,2.00,2.25,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,0.69,1.00,1.12,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,3.34,2.50,4.69,4.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,2.67,1.25,1.05,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,1.34,0.62,0.88,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,1.67,3.31,4.23,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,0.42,1.33,0.38,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.10,0.33,2.69,4.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.55,2.17,2.92,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.78,2.08,1.34,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.39,1.04,0.86,1.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.10,0.26,0.73,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.55,1.13,1.97,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.27,2.57,2.77,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.14,1.28,0.90,3.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.57,0.64,0.93,5.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.39,1.16,1.16,0.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.70,2.58,2.59,0.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.67,2.65,2.91,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.84,4.32,3.57,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.50,0.00,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.25,1.00,1.75,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,2.62,2.50,3.12,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,3.31,3.25,2.12,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,2.66,1.62,1.94,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,4.33,1.81,2.30,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,5.16,2.91,2.84,3.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,1.79,2.23,1.19,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,3.95,0.56,0.72,3.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.97,0.28,1.41,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,4.49,1.14,2.09,3.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.24,2.57,2.60,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.81,1.64,1.78,4.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,4.45,0.91,1.40,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.23,1.46,1.27,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.31,1.36,1.80,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.79,0.42,1.58,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.70,2.61,4.35,3.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.84,2.33,3.31,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.35,2.29,1.77,2.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.18,2.15,2.74,2.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.52,1.27,0.62,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.26,1.63,1.54,0.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,3.00,1.00,1.50,2.00,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.08,6.44,2.50,1.50,2.25,2.25,10.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.25,3.25,0.00,0.50,0.00,0.00,0.00,1.75,0.00,1.00,0.00,9.43,5.33,1.12,0.38,0.69,1.00,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.62,2.62,0.00,0.25,0.00,0.00,0.00,1.88,0.00,0.50,0.00,10.04,4.8,0.56,1.19,2.25,0.22,-1.1
0.00,0.00,1.00,0.00,0.00,3.50,2.00,2.81,4.31,0.00,0.12,0.00,0.00,0.00,2.94,0.00,0.25,0.00,9.82,4.8,1.28,1.59,2.05,3.48,0.0
0.00,0.00,0.50,0.00,0.00,1.75,1.00,1.41,2.16,0.00,0.06,0.00,0.00,0.00,1.47,0.00,0.12,0.00,9.71,5.33,0.64,0.80,0.40,1.69,3.0
0.00,0.00,0.25,0.00,0.00,2.88,0.50,0.70,3.08,0.00,0.03,0.00,0.00,0.00,5.73,0.00,3.06,0.00,10.19,3.92,1.32,1.40,2.68,2.78,-3.9
