A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.05,0.00,0.00,0.00,4.52,1.45,1.95,5.20,0.00,0.54,0.00,0.00,0.13,15.15,0.00,2.09,0.00,21.30,4.57,7.73,8.11,1.3
0.00,0.04,0.00,0.00,0.00,4.61,2.16,2.56,6.16,0.00,0.44,0.00,0.00,0.11,15.12,0.00,1.67,0.00,21.61,4.23,7.18,8.49,-0.2
0.00,1.04,0.00,0.00,0.00,5.69,1.73,3.05,6.93,0.00,0.35,0.00,0.00,0.09,14.09,0.00,2.34,0.00,21.52,3.9,6.74,8.79,-1.8
0.00,1.17,0.00,0.00,0.00,4.19,1.52,1.56,4.19,0.00,0.18,0.00,0.00,0.04,7.86,0.00,1.20,0.00,13.51,3.94,8.17,10.58,-0.6
0.00,0.60,0.00,0.00,0.00,2.15,0.78,0.80,2.14,0.00,0.09,0.00,0.00,0.02,5.30,0.00,0.61,0.00,9.44,4.17,8.06,8.50,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,4.00,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,3.20,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,3.85,4.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.0,3.08,5.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.0,2.46,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.0,3.34,5.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.0,0.91,7.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,1.0,1.73,7.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.0,1.38,6.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,1.0,4.08,3.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,1.0,3.27,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,1.0,4.49,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,1.0,5.59,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,1.0,6.47,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,1.0,5.18,3.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,4.14,5.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,6.31,5.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,6.44,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,9.15,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,11.32,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,8.40,4.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,8.72,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,7.52,4.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,1.23,3.40,2.80,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.45,1.23,3.72,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,1.22,3.98,2.59,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.26,0.52,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,5.15,2.57,4.25,6.00,7.2
0.00,0.00,0.00,0.00,0.00,1.00,0.33,0.21,0.42,0.00,1.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,6.69,3.62,4.40,4.80,10.0
2.00,0.00,0.00,0.00,0.00,5.80,1.26,2.17,0.34,0.00,0.80,0.00,0.00,0.00,2.06,0.00,0.00,0.00,8.97,3.62,7.52,3.84,0.0
1.02,0.00,0.00,0.00,0.00,4.97,0.65,2.11,0.17,0.00,0.41,0.00,0.00,0.00,1.06,0.00,1.00,0.00,12.35,2.55,6.13,3.97,0.0
0.52,0.00,0.00,0.00,0.00,5.74,1.93,1.08,1.69,0.00,0.21,0.00,0.00,0.00,2.14,0.00,2.11,0.00,13.43,2.83,5.58,3.63,2.0
0.42,0.00,0.00,0.00,0.00,5.60,2.54,1.86,2.35,0.00,0.17,0.00,0.00,0.00,1.71,0.00,1.69,0.00,13.57,2.63,5.46,3.91,0.7
0.34,0.00,0.00,0.00,0.00,4.48,2.04,3.49,1.88,0.00,0.13,0.00,0.00,0.00,4.37,0.00,1.35,0.00,13.49,2.63,4.37,4.12,0.0
0.27,0.00,0.00,0.00,0.00,3.58,1.63,2.79,1.50,0.00,0.11,0.00,0.00,0.00,3.50,0.00,1.08,0.00,13.42,2.63,4.50,4.30,0.0
0.09,0.00,0.00,0.00,0.00,2.77,1.33,0.92,0.49,0.00,0.04,0.00,0.00,0.00,1.15,0.00,1.15,0.00,13.44,2.74,6.50,6.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,6.0,1.00,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.71,4.53,0.64,3.02,0.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.70,4.53,2.51,4.42,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.12,4.53,4.61,5.23,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.63,4.53,3.69,6.18,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.36,3.33,2.36,6.56,-2.6
0.00,0.80,0.00,0.00,0.00,4.81,3.21,2.00,0.00,0.00,0.00,0.00,0.00,1.80,1.60,0.00,1.80,0.00,20.90,4.57,4.91,6.60,0.0
0.00,0.41,0.00,0.00,0.00,2.46,1.64,1.02,0.00,0.00,0.00,0.00,0.00,0.92,0.82,0.00,0.92,0.00,21.85,4.57,6.35,4.82,0.0
0.00,0.33,0.00,0.00,0.00,1.97,1.31,0.82,0.00,0.00,0.00,0.00,0.00,0.74,0.66,0.00,0.74,0.00,22.05,4.57,6.08,5.85,0.0
0.00,0.26,0.00,0.00,0.00,1.58,1.05,0.66,0.00,0.00,0.00,0.00,0.00,0.59,0.52,0.00,0.59,0.00,22.21,4.57,5.87,5.68,0.0
0.00,0.21,0.00,0.00,0.00,1.26,0.84,0.52,0.00,0.00,0.00,0.00,0.00,0.47,0.42,0.00,0.47,0.00,22.34,4.57,3.57,7.41,0.0
0.00,0.17,0.00,0.00,0.00,1.01,0.67,0.42,0.00,0.00,0.00,0.00,0.00,0.38,0.34,0.00,0.38,0.00,22.44,4.57,2.85,5.93,0.0
0.00,0.13,0.00,0.00,0.00,0.81,0.54,0.34,0.00,0.00,0.00,0.00,0.00,0.30,0.27,0.00,0.30,0.00,22.52,3.93,3.28,4.74,0.9
0.00,0.09,0.00,0.00,0.00,4.52,0.34,0.21,0.00,0.00,0.00,0.00,0.00,0.19,1.77,0.00,0.99,0.00,20.93,3.89,2.10,5.64,1.3
0.00,0.07,0.00,0.00,0.00,4.61,1.28,0.17,1.00,0.00,0.00,0.00,0.00,1.15,4.42,0.00,1.79,0.00,20.63,3.75,1.68,4.51,0.6
0.00,0.05,0.00,0.00,0.00,8.69,2.02,0.14,0.80,0.00,0.00,0.00,0.00,1.92,5.53,0.00,3.44,0.00,20.26,3.99,2.34,3.61,1.8
0.00,0.04,0.00,0.00,0.00,8.95,2.62,2.11,0.64,0.00,0.00,0.00,0.00,1.54,4.43,0.00,2.75,0.00,20.20,3.61,2.88,5.89,-0.3
0.00,0.03,0.00,0.00,0.00,5.73,1.67,1.35,0.41,0.00,0.00,0.00,0.00,0.98,3.63,0.00,1.76,0.00,19.48,3.67,3.44,5.57,0.0
0.00,0.01,0.00,0.00,0.00,2.93,0.86,0.69,0.21,0.00,0.00,0.00,0.00,0.50,1.86,0.00,0.90,0.00,18.93,3.67,5.32,5.25,0.0
0.00,0.01,0.00,0.00,0.00,2.35,0.69,0.55,0.17,0.00,0.00,0.00,0.00,0.40,1.49,0.00,0.72,0.00,18.81,3.67,4.26,7.20,0.0
0.00,1.01,0.00,0.00,0.00,1.20,0.35,0.28,0.09,0.00,0.00,0.00,0.00,0.21,0.76,0.00,0.37,0.00,18.05,3.13,2.18,7.33,0.0
0.00,0.80,0.00,0.00,0.00,0.96,0.28,0.23,0.07,0.00,0.00,0.00,0.00,0.17,0.61,0.00,0.30,0.00,17.57,3.13,1.74,5.86,0.0
0.00,0.64,0.00,0.00,0.00,0.77,0.22,0.18,0.05,0.00,0.00,0.00,0.00,0.13,0.49,0.00,0.24,0.00,17.18,3.13,1.40,6.69,0.0
0.00,0.52,0.00,0.00,0.00,0.62,0.18,0.14,0.04,0.00,0.00,0.00,0.00,0.11,0.39,0.00,0.19,0.00,16.88,3.58,1.12,7.35,1.5
0.00,1.00,0.00,0.00,0.00,2.80,0.80,2.80,2.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.80,0.00,6.74,3.26,1.80,2.00,0.7
0.00,0.80,0.00,0.00,0.00,2.24,0.64,3.24,2.60,0.00,0.00,0.00,0.00,0.00,4.72,0.00,0.64,0.00,8.66,4.48,2.44,3.60,5.2
1.00,0.64,0.00,0.00,0.00,3.79,1.51,2.59,2.08,0.00,0.00,0.00,0.00,0.00,3.78,0.00,0.51,0.00,11.40,6.19,3.95,3.88,9.5
0.80,0.51,0.00,0.00,0.00,4.03,2.21,3.07,1.66,0.00,1.00,0.00,0.00,0.00,3.02,0.00,0.41,0.00,15.31,5.34,4.16,3.10,1.6
0.64,0.41,0.00,0.00,0.00,4.23,2.77,3.46,3.33,0.00,0.80,0.00,0.00,0.00,5.42,0.00,0.33,0.00,17.59,5.34,3.33,3.48,0.0
0.41,0.26,0.00,0.00,0.00,3.71,1.77,3.21,2.13,0.00,2.51,0.00,0.00,0.00,3.47,0.00,0.21,0.00,24.05,9.02,5.13,3.23,13.3
1.33,0.21,0.00,0.00,0.00,3.96,1.42,4.57,1.71,0.00,3.01,0.00,0.00,1.00,3.77,0.00,0.17,0.00,28.26,8.85,6.10,3.58,8.1
1.06,0.17,0.00,0.00,0.00,4.17,1.13,3.66,1.36,0.00,3.41,0.00,0.00,0.80,6.02,0.00,1.13,0.00,31.46,8.04,5.88,8.87,2.1
0.85,0.13,0.00,0.00,0.00,4.34,1.91,3.93,1.09,0.00,2.73,0.00,0.00,0.64,7.81,0.00,1.91,0.00,33.21,7.53,4.71,7.09,-0.1
0.54,1.09,0.00,0.00,0.00,3.78,1.22,5.31,0.70,0.00,2.74,0.00,0.00,1.41,9.40,0.00,1.22,0.00,35.97,7.22,4.01,10.54,-2.8
0.44,1.87,0.00,0.00,0.00,4.02,0.98,5.25,0.56,0.00,2.20,0.00,0.00,2.13,9.52,0.00,0.98,0.00,35.99,7.22,3.21,9.43,0.0
0.35,1.49,0.00,0.00,0.00,3.22,0.78,4.20,0.45,0.00,1.76,0.00,0.00,1.70,7.62,0.00,0.78,0.00,36.01,8.08,3.57,8.55,3.6
1.28,1.20,0.00,0.00,0.00,4.57,0.62,3.36,1.36,0.00,1.41,0.00,0.00,1.36,9.09,0.00,0.63,0.00,36.89,7.44,4.85,7.84,-0.1
1.02,0.96,0.00,0.00,0.00,4.66,1.50,3.69,1.09,0.00,1.12,0.00,0.00,3.09,9.27,0.00,0.50,0.00,36.95,7.56,3.88,8.27,1.0
0.82,0.77,0.00,0.00,0.00,3.73,1.20,3.95,1.87,0.00,0.90,0.00,0.00,2.47,8.42,0.00,0.40,0.00,37.12,7.31,4.11,8.62,0.0
0.65,0.61,0.00,0.00,0.00,2.98,0.96,3.16,1.50,0.00,0.72,0.00,0.00,1.98,6.74,0.00,0.32,0.00,37.01,7.74,3.29,9.89,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,1.60,2.40,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,2.41,2.22,1.02,4.34,-1.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,4.64,0.00,0.00,0.00,4.15,6.64,1.82,3.47,17.0
0.00,0.00,0.00,0.00,0.00,1.60,1.00,1.00,2.60,0.00,2.00,0.00,0.00,0.80,7.71,0.00,0.00,0.00,9.96,6.22,3.46,2.78,8.2
0.00,0.00,0.00,0.00,0.00,2.28,0.80,1.80,2.08,0.00,2.60,0.00,0.00,1.64,10.17,0.00,1.00,0.00,14.19,4.9,3.76,2.22,-0.4
0.00,0.00,0.00,0.00,0.00,3.82,1.64,1.44,2.66,0.00,2.08,0.00,0.00,1.31,11.14,0.00,0.80,0.00,16.25,4.46,3.01,1.78,-1.8
0.00,0.00,0.00,0.00,0.00,3.06,2.31,1.15,2.13,0.00,1.66,0.00,0.00,3.05,14.91,0.00,0.64,0.00,17.46,4.65,4.41,1.42,0.0
0.00,0.00,0.00,0.00,0.00,3.45,1.85,2.92,1.70,0.00,1.33,0.00,0.00,2.44,14.93,0.00,0.51,0.00,18.62,4.17,3.53,2.14,-1.9
0.80,0.00,0.00,0.00,0.00,4.21,3.55,4.10,0.87,0.00,0.68,0.00,0.00,2.89,13.96,1.00,1.26,0.00,21.31,4.45,5.85,3.33,-0.8
0.33,0.00,0.00,0.00,0.00,4.83,2.25,3.12,1.67,0.00,0.28,0.00,0.00,2.46,7.51,0.41,1.32,0.00,17.60,4.35,6.43,2.37,-0.5
0.26,0.00,0.00,0.00,0.00,4.86,1.80,2.49,1.34,0.00,0.22,0.00,0.00,1.97,6.01,0.33,1.05,0.00,18.43,4.43,8.15,3.89,0.6
0.21,0.00,0.00,0.00,0.00,4.89,1.44,4.00,1.07,0.00,0.18,0.00,0.00,1.58,5.81,0.26,0.84,0.00,19.18,4.47,6.52,3.11,0.8
0.17,0.00,0.00,0.00,0.00,3.91,1.15,5.20,0.85,0.00,0.14,0.00,0.00,1.26,6.65,0.21,0.67,0.00,19.81,5.04,5.21,2.49,4.3
0.13,0.00,0.00,0.00,0.00,3.13,0.92,8.16,2.68,0.00,0.11,0.00,0.00,1.01,9.32,0.17,1.54,0.00,20.89,4.41,4.17,1.99,0.0
0.09,0.00,0.00,0.00,0.00,2.00,0.59,5.22,1.72,0.00,0.07,0.00,0.00,0.65,5.96,0.11,0.99,0.00,16.90,4.46,5.47,2.08,0.6
0.03,0.00,0.00,0.00,0.00,0.66,0.19,2.12,0.97,0.00,0.02,0.00,0.00,0.62,4.41,0.04,0.73,0.00,7.36,4.73,5.74,4.30,2.9
0.00,0.00,0.00,0.00,0.00,0.87,0.19,0.45,0.13,0.00,0.00,0.00,0.00,0.25,0.59,0.00,0.27,0.00,2.81,4.24,6.24,6.36,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.82,0.00,0.00,0.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,6.82,5.73,0.00,2.00,1.6
0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.80,4.60,0.00,1.60,0.00,11.19,5.86,1.00,1.60,2.9
0.00,0.00,0.00,0.00,0.00,3.68,2.00,1.00,1.60,0.80,0.00,0.00,0.00,0.64,4.68,0.00,1.28,0.00,14.81,6.1,0.80,1.28,2.7
0.00,0.00,0.00,0.00,0.00,2.94,2.60,0.80,4.28,0.64,0.00,0.00,0.00,0.51,3.74,0.00,1.02,0.00,17.95,9.88,0.64,3.02,17.2
0.00,0.00,0.00,0.00,0.00,4.36,2.08,0.64,5.42,0.51,2.00,0.00,0.00,0.41,4.00,0.00,1.82,0.00,24.24,9.88,2.51,4.42,0.0
0.00,0.00,0.00,0.00,0.00,3.48,1.66,0.51,4.34,0.41,1.60,0.00,0.00,0.33,3.20,0.00,1.46,0.00,29.27,9.88,2.01,6.54,0.0
0.00,0.00,0.00,0.00,0.00,2.79,1.33,0.41,3.47,0.33,1.28,0.00,0.00,0.26,2.56,0.00,1.16,0.00,33.30,9.88,4.61,5.23,0.0
0.00,0.00,0.00,0.00,0.00,2.23,1.06,0.33,2.78,0.26,1.02,0.00,0.00,0.21,2.05,0.00,0.93,0.00,36.52,9.88,3.69,6.18,0.0
0.00,0.00,0.00,0.00,0.00,1.43,0.68,0.21,1.78,0.17,0.66,0.00,0.00,0.13,1.31,0.00,0.60,0.00,41.15,9.88,2.36,6.56,0.0
0.00,0.00,0.00,0.00,0.00,1.14,0.55,0.17,1.42,0.13,0.52,0.00,0.00,0.11,1.05,0.00,0.48,0.00,42.80,9.88,4.89,8.25,0.0
0.00,0.00,0.00,0.00,0.00,0.91,0.44,0.13,1.14,0.11,0.42,0.00,0.00,0.09,0.84,0.00,0.38,0.00,44.12,7.86,4.91,6.60,0.2
0.00,0.00,0.00,0.00,0.00,1.73,0.35,0.11,3.91,0.09,0.34,0.00,0.00,1.07,1.67,0.00,0.31,0.00,43.16,7.62,4.93,6.28,-0.3
0.00,0.00,0.00,0.00,0.00,2.38,0.28,0.09,4.13,0.07,0.27,0.00,0.00,0.85,2.34,0.00,0.24,0.00,42.15,7.62,7.94,6.02,0.0
0.00,0.00,0.00,0.00,0.00,1.91,0.22,0.07,3.30,0.05,0.21,0.00,0.00,0.68,1.87,0.00,0.20,0.00,41.34,7.87,6.35,4.82,2.6
0.00,0.00,0.00,0.00,0.00,3.53,0.18,2.05,3.64,0.04,0.17,0.00,0.00,0.55,1.50,0.00,1.16,0.00,40.94,9.38,6.08,5.85,9.8
0.00,0.00,0.00,0.00,0.00,5.82,0.14,2.64,4.91,0.04,1.14,0.00,0.00,0.44,1.20,0.00,1.93,0.00,42.13,8.21,5.87,5.68,2.2
0.00,0.00,0.00,0.00,0.00,4.66,0.11,4.12,3.93,0.03,0.91,0.00,0.00,0.35,3.96,0.00,2.54,0.00,41.92,7.71,5.69,4.55,0.0
0.00,0.00,0.00,0.00,0.00,2.98,0.07,3.63,4.52,0.02,0.58,0.00,0.00,0.22,5.53,0.00,1.63,0.00,40.78,8.25,4.44,4.71,3.3
0.00,0.00,0.00,0.00,0.00,4.31,0.05,3.13,6.49,0.01,0.37,0.00,0.00,0.14,5.54,0.00,2.64,0.00,40.40,7.7,-0.16,6.61,0.0
0.00,0.00,0.00,0.00,0.00,3.45,0.04,2.50,5.19,0.01,0.30,0.00,0.00,0.11,4.43,0.00,2.11,0.00,40.02,7.92,1.88,5.29,2.2
0.00,0.00,0.00,0.00,0.00,2.40,0.66,1.28,4.58,0.00,0.15,0.00,0.00,0.06,2.27,0.00,1.08,0.00,39.82,7.92,2.76,6.15,0.0
0.00,0.00,0.00,0.00,0.00,1.92,0.53,1.02,3.66,0.00,0.12,0.00,0.00,0.05,1.82,0.00,0.87,0.00,39.77,7.34,2.21,4.92,-0.1
0.00,0.00,0.00,0.00,0.00,2.54,0.42,0.82,4.93,0.00,0.10,0.00,0.00,0.04,3.45,0.00,0.69,0.00,39.16,7.28,3.77,5.94,0.0
0.00,0.00,0.00,0.00,0.00,2.03,0.34,0.66,3.94,0.00,0.08,0.00,0.00,0.03,2.76,0.00,0.55,0.00,38.61,8.82,5.01,4.75,8.5
0.00,0.00,0.00,0.00,0.00,2.62,0.27,0.52,5.16,0.00,1.06,0.00,0.00,0.02,2.21,0.00,0.44,0.00,39.71,7.71,5.01,3.80,1.1
0.00,0.00,0.00,0.00,0.00,4.10,0.22,2.42,5.12,0.00,0.85,0.00,0.00,0.02,1.77,0.00,0.35,0.00,39.47,7.8,5.01,5.04,1.7
0.00,0.00,0.00,0.00,0.00,6.28,1.17,2.94,7.10,0.00,0.68,0.00,0.00,0.02,2.41,0.00,0.28,0.00,39.38,8.78,5.01,4.03,7.2
1.00,0.00,0.00,0.00,0.00,6.02,1.94,2.35,5.68,0.00,0.54,0.00,0.00,0.01,1.93,0.00,1.23,0.00,40.28,9.34,6.01,5.22,10.3
0.80,0.00,0.00,0.00,0.00,5.82,1.55,3.88,4.54,0.00,1.44,0.00,0.00,0.01,2.55,0.00,1.98,0.00,41.57,7.63,6.80,5.18,-0.8
0.64,0.00,0.00,0.00,0.00,8.66,2.24,4.10,3.63,0.00,1.15,0.00,0.00,1.01,3.04,0.00,1.59,0.00,40.88,9.57,5.44,5.14,11.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.74,3.84,2.28,-0.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,8.74,11.54,6.07,1.82,11.9
0.00,0.00,0.00,0.00,0.00,6.32,0.80,0.80,4.36,0.80,0.80,0.00,0.00,0.00,5.08,0.00,3.00,0.00,25.43,9.82,4.69,2.17,0.2
0.00,0.00,0.00,0.00,0.00,6.06,0.64,1.64,3.49,0.64,0.64,0.00,0.00,0.00,4.06,0.00,2.40,0.00,30.16,9.99,3.75,1.73,1.9
0.00,0.00,0.00,0.00,0.00,5.84,2.51,1.31,4.79,0.51,0.51,0.00,0.00,0.00,5.25,0.00,1.92,0.00,34.12,9.46,5.00,5.39,-0.3
0.00,0.00,0.00,0.00,0.00,0.21,1.09,0.05,2.41,0.02,0.02,0.00,0.00,0.00,3.50,0.00,0.07,0.00,10.74,8.77,6.69,7.40,2.3
0.00,0.00,0.00,0.00,0.00,2.55,1.20,0.66,2.03,0.01,0.01,0.00,0.00,0.00,4.87,0.00,0.67,0.00,25.96,11.76,5.23,5.43,18.9
0.00,0.00,0.00,0.00,0.00,5.04,1.96,1.53,6.63,0.01,2.01,0.00,0.00,0.00,8.90,0.00,1.54,0.00,32.52,10.09,6.18,6.34,7.7
0.80,0.00,0.00,0.00,0.00,5.22,1.25,0.98,5.04,0.00,1.28,0.00,0.00,0.00,9.90,0.00,4.59,0.00,38.06,10.31,6.56,8.06,8.4
0.64,1.00,0.00,0.00,0.00,6.18,2.00,0.78,6.03,0.00,2.03,0.00,0.00,0.00,8.92,0.00,4.67,0.00,40.76,10.91,7.25,7.45,11.5
0.51,0.80,0.00,0.00,0.00,4.94,1.60,1.63,8.83,0.00,2.62,0.00,0.00,0.00,10.13,0.00,4.73,0.00,43.51,10.21,6.80,6.96,6.0
0.41,1.64,0.00,0.00,0.00,9.95,2.28,2.30,8.06,0.00,3.10,0.00,0.00,0.00,11.11,0.00,4.79,0.00,45.02,12.31,7.44,5.57,17.2
0.33,1.31,0.00,0.00,0.00,9.96,2.83,1.84,8.45,0.00,4.48,0.00,0.00,0.00,13.89,0.00,4.83,0.00,48.33,12.74,7.95,5.45,18.3
0.26,1.05,0.00,0.00,0.00,8.97,4.26,2.47,8.76,0.00,5.58,0.00,0.00,0.00,14.11,0.00,3.86,0.00,51.40,12.16,8.36,6.36,12.7
0.17,0.67,0.00,0.00,0.00,10.54,4.53,1.58,11.61,0.00,4.37,0.00,0.00,0.00,10.03,0.00,3.27,0.00,52.70,9.33,7.75,5.87,-4.3
0.13,0.54,0.00,0.00,0.00,11.43,4.62,1.27,9.28,0.00,3.50,0.00,0.00,0.00,9.02,1.00,2.62,0.00,51.49,10.16,6.20,5.70,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,4.00,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.0,3.56,3.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,2.0,3.85,4.81,0.0
