A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,2.34,3.30,0.00,3.34,0.96,0.00,0.00,0.00,1.42,10.36,0.00,1.42,0.00,5.76,2.53,5.00,5.00,5.00,5.00,15,17,0,0.5
1.42,1.42,0.00,0.00,0.00,3.34,2.71,2.84,2.75,0.79,0.00,0.00,0.00,1.17,15.62,0.00,2.59,0.00,10.56,3.37,10.00,0.00,0.00,10.00,11,9,1,4.1
1.17,1.17,0.00,0.00,0.00,5.59,3.66,2.34,2.28,0.66,0.00,0.00,0.00,0.96,15.69,0.00,2.13,0.00,7.90,2.62,10.00,10.00,10.00,10.00,11,10,0,-0.6
0.96,0.96,0.00,0.00,0.00,4.62,2.49,1.92,2.21,0.00,0.00,0.00,0.00,2.21,12.94,0.00,1.75,0.00,3.50,2.65,25.00,5.00,5.00,25.00,8,10,1,0.0
0.79,0.79,0.00,0.00,0.00,2.71,0.96,1.58,1.83,0.00,0.00,0.00,0.00,1.83,12.77,0.00,1.45,0.00,1.71,2.42,5.00,0.00,0.00,5.00,3,17,0,-0.9
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.42,0.00,2.30,2.59,5.00,5.00,5.00,5.00,5,1,0,1.7
0.00,0.00,0.00,0.00,0.00,0.79,1.42,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.96,0.00,3.26,2.54,0.00,10.00,10.00,0.00,5,18,1,1.2
0.00,1.42,0.00,0.00,0.00,6.60,0.96,4.01,8.98,0.00,2.84,0.00,0.00,5.43,3.80,0.00,0.66,0.00,22.10,4.85,10.00,0.00,0.00,10.00,5,20,1,13.8
0.00,0.66,0.00,0.00,0.00,1.98,0.00,1.32,3.43,0.00,1.32,0.00,0.00,1.98,2.11,0.00,0.00,0.00,9.27,2.74,5.00,5.00,5.00,5.00,7,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.99,2.89,0.00,0.00,0.00,0.00,7,8,1,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,5.18,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,3.06,2.85,5.00,15.00,15.00,5.00,7,3,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,4.26,0.00,1.42,0.00,0.00,0.00,0.96,0.00,0.00,0.00,13.87,4.11,10.00,0.00,0.00,10.00,7,6,1,8.0
0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.66,2.90,0.00,0.96,0.00,0.00,1.17,2.08,0.00,0.00,0.00,5.54,2.42,0.00,5.00,5.00,0.00,7,14,0,-2.3
0.00,0.96,0.00,0.00,0.00,0.00,1.42,1.42,2.84,0.00,0.66,0.00,0.00,0.79,2.38,0.00,0.00,0.00,6.08,3.16,5.00,10.00,10.00,5.00,6,4,1,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.0,1.00,0.00,0.00,1.00,7,15,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,1.42,5.68,4.26,1.42,0.00,0.00,0.00,0.00,7.10,0.00,1.42,0.00,11.93,18.32,0.00,0.00,0.00,0.00,7,2,1,8.4
0.00,0.00,0.00,0.00,0.00,4.01,1.17,7.52,9.19,1.17,0.00,0.00,0.00,0.00,10.11,0.00,1.17,0.00,12.24,16.04,5.00,10.00,10.00,5.00,13,6,0,1.7
1.42,0.00,0.00,0.00,0.00,4.72,2.38,7.60,13.24,2.38,0.00,0.00,0.00,0.00,12.57,0.00,2.38,0.00,27.23,18.6,25.00,5.00,5.00,25.00,5,15,1,12.1
0.96,0.00,0.00,0.00,0.00,9.55,1.62,10.11,20.26,1.62,0.00,0.00,0.00,0.00,17.49,0.00,5.63,0.00,28.24,16.78,0.00,0.00,0.00,0.00,8,20,0,3.4
0.66,0.00,0.00,0.00,0.00,7.79,3.50,6.83,13.10,0.66,0.00,0.00,0.00,0.00,17.96,0.00,3.37,0.00,17.27,15.8,0.00,0.00,0.00,0.00,9,4,1,1.9
0.00,0.00,0.00,0.00,0.00,5.90,2.34,5.11,8.67,0.00,0.00,0.00,0.00,0.00,13.20,0.00,2.24,0.00,7.68,15.8,10.00,0.00,0.00,10.00,3,18,0,0.0
0.00,1.42,0.00,0.00,0.00,4.66,4.76,4.00,16.68,0.00,0.00,0.00,0.00,0.00,10.12,0.00,1.32,0.00,11.03,15.92,0.00,10.00,10.00,0.00,7,3,1,4.9
0.00,0.96,0.00,0.00,0.00,3.45,4.41,3.45,11.13,0.00,0.00,0.00,0.00,0.00,12.60,0.00,3.51,0.00,11.46,15.81,0.00,0.00,0.00,0.00,5,7,0,0.0
1.96,0.00,0.00,0.00,0.00,2.37,0.79,3.71,8.42,0.00,0.00,0.00,0.00,2.92,13.05,0.79,3.71,0.00,13.77,16.24,5.00,5.00,5.00,5.00,5,17,0,0.0
1.62,0.00,0.00,0.00,0.00,1.98,0.66,3.07,6.97,0.00,0.00,0.00,0.00,2.41,10.79,0.66,3.07,0.00,11.37,16.24,10.00,0.00,0.00,10.00,4,2,1,0.0
0.79,0.00,0.00,0.00,0.00,0.00,0.00,1.45,3.03,0.00,0.00,0.00,0.00,1.45,5.67,0.00,1.45,0.00,6.37,16.24,20.00,0.00,0.00,20.00,4,16,1,0.0
0.96,0.00,0.00,0.00,0.00,2.34,2.13,0.00,2.34,0.00,0.00,0.00,0.00,0.00,10.86,1.17,4.05,0.00,5.49,14.08,5.00,10.00,10.00,5.00,5,15,0,0.0
0.79,1.17,0.00,0.00,0.00,1.17,0.00,0.79,3.92,0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.34,0.00,6.30,14.48,10.00,0.00,0.00,10.00,5,20,1,0.0
2.08,2.38,0.00,0.00,0.00,2.38,0.00,4.92,4.66,0.00,1.42,0.00,0.00,0.00,9.38,0.00,9.02,0.00,32.79,17.56,15.00,10.00,10.00,15.00,5,18,1,19.4
1.17,1.96,0.00,0.00,0.00,1.96,0.00,3.51,2.75,0.00,1.17,0.00,0.00,0.00,6.64,0.00,7.43,0.00,23.65,17.56,5.00,0.00,0.00,5.00,4,10,0,0.0
0.96,1.62,0.00,0.00,0.00,1.62,2.84,2.88,7.96,0.00,0.96,0.00,0.00,0.00,9.72,0.00,7.54,0.00,26.52,15.29,10.00,10.00,10.00,10.00,5,14,1,5.0
0.00,0.00,0.00,0.00,0.00,1.92,1.58,0.96,6.04,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.79,0.00,4.33,14.47,15.00,20.00,20.00,15.00,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.66,1.98,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.26,14.47,10.00,5.00,5.00,10.00,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.47,10.00,0.00,0.00,10.00,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.47,0.00,10.00,10.00,0.00,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.47,0.00,0.00,0.00,0.00,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.47,5.00,0.00,0.00,5.00,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,4.12,12.42,1.00,2.00,2.00,1.00,12,8,1,2.9
1.17,0.00,0.00,0.00,0.00,2.38,4.17,0.00,5.84,1.42,0.00,0.00,0.00,0.79,12.61,0.00,1.42,0.00,14.80,10.15,0.00,0.00,0.00,0.00,18,12,0,5.5
0.96,0.00,0.00,0.00,0.00,1.96,3.45,0.00,4.83,1.17,0.00,0.00,0.00,0.66,10.38,0.00,1.17,0.00,12.20,10.15,5.00,10.00,10.00,5.00,19,12,0,0.0
0.66,0.00,0.00,0.00,0.00,0.79,1.45,0.00,2.37,0.79,0.00,0.00,0.00,0.00,3.82,0.00,0.79,0.00,8.24,10.15,0.00,5.00,5.00,0.00,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.66,0.00,1.98,0.66,0.00,0.00,0.00,0.00,2.64,0.00,0.66,0.00,3.63,10.15,5.00,0.00,0.00,5.00,13,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.15,5.00,0.00,0.00,5.00,11,7,0,0.0
0.96,0.00,0.00,0.00,0.00,3.09,0.00,4.26,8.77,0.00,1.17,0.00,0.00,0.00,9.44,0.00,3.76,0.00,23.22,9.98,0.00,0.00,0.00,0.00,11,19,0,3.8
2.21,0.00,0.00,0.00,0.00,2.54,0.00,4.93,8.63,0.00,0.96,0.00,0.00,0.00,9.18,0.00,3.09,0.00,27.60,10.56,15.00,15.00,15.00,15.00,11,15,1,6.0
1.83,0.00,0.00,0.00,0.00,4.95,0.00,4.05,8.56,0.00,0.79,0.00,0.00,0.00,13.25,0.00,2.54,0.00,20.35,9.29,5.00,15.00,15.00,5.00,14,3,0,-1.7
0.96,0.00,0.00,0.00,0.00,4.42,0.00,6.17,7.74,0.00,0.66,0.00,0.00,0.00,12.70,0.00,2.11,0.00,16.03,9.7,5.00,5.00,5.00,5.00,12,3,1,1.5
0.79,0.00,0.00,0.00,0.00,5.93,2.84,6.53,6.17,0.00,1.42,0.00,0.00,0.00,9.71,0.00,0.66,0.00,22.14,11.31,10.00,5.00,5.00,10.00,12,10,1,10.4
0.00,0.00,0.00,0.00,0.00,4.03,1.92,3.96,3.20,0.00,0.96,0.00,0.00,0.00,10.36,0.00,1.17,0.00,11.38,9.62,20.00,5.00,5.00,20.00,11,16,0,0.2
0.00,0.00,0.00,0.00,0.00,2.24,1.58,4.70,2.11,0.00,0.79,0.00,0.00,0.00,9.21,0.00,0.96,0.00,10.59,9.49,15.00,0.00,0.00,15.00,8,15,1,0.2
0.00,0.00,0.00,0.00,0.00,1.32,1.32,2.79,4.92,0.00,2.08,0.00,0.00,0.00,10.76,0.00,2.21,0.00,22.34,11.19,15.00,0.00,0.00,15.00,7,3,0,10.1
2.84,0.00,0.00,0.00,0.00,1.42,0.00,1.75,6.35,0.00,2.59,0.00,0.00,0.00,15.43,0.00,6.09,0.00,43.29,13.61,30.00,5.00,5.00,30.00,6,19,1,21.5
2.34,0.00,0.00,0.00,0.00,1.17,0.00,1.45,5.22,0.00,2.13,0.00,0.00,0.00,11.63,0.00,4.47,0.00,35.14,13.61,5.00,10.00,10.00,5.00,7,16,0,0.0
1.92,0.00,0.00,0.00,0.00,0.96,0.00,4.92,8.55,0.00,1.75,0.00,0.00,0.00,14.17,0.00,6.51,0.00,36.84,11.44,0.00,0.00,0.00,0.00,8,4,1,5.7
3.00,0.00,0.00,0.00,0.00,0.79,1.42,4.93,12.75,0.00,1.45,0.00,0.00,1.42,16.29,0.00,5.37,0.00,40.69,11.75,10.00,5.00,5.00,10.00,6,17,1,7.3
2.49,0.00,0.00,0.00,0.00,0.66,2.59,5.47,14.56,0.00,0.66,0.00,0.00,2.59,17.50,0.00,11.00,0.00,42.12,12.2,20.00,5.00,5.00,20.00,5,11,0,9.8
0.96,0.00,0.00,0.00,0.00,0.00,4.97,4.50,12.31,0.00,0.00,0.00,0.00,2.13,15.94,0.00,7.43,0.00,25.82,11.16,0.00,5.00,5.00,0.00,6,7,1,2.0
0.79,0.00,0.00,0.00,0.00,0.00,4.09,3.73,10.15,0.00,0.00,0.00,0.00,1.75,13.15,0.00,6.12,0.00,21.28,11.16,5.00,10.00,10.00,5.00,7,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.24,0.66,3.43,0.00,0.00,0.00,0.00,0.66,5.01,0.00,3.30,0.00,8.05,11.16,15.00,5.00,5.00,15.00,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,1.32,11.16,10.00,0.00,0.00,10.00,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.16,10.00,5.00,5.00,10.00,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.16,0.00,5.00,5.00,0.00,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,10.00,10.00,0.00,4,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,15.00,0.00,0.00,15.00,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,10.00,0.00,0.00,10.00,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,11.36,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-4.69,2.31,10.00,5.00,5.00,10.00,11,15,1,-3.3
0.00,0.00,0.00,0.00,0.00,9.36,1.17,0.00,2.84,0.00,0.00,0.00,0.00,1.42,2.59,0.00,0.00,0.00,-3.58,2.23,0.00,0.00,0.00,0.00,12,16,0,0.2
0.00,1.42,0.00,0.00,0.00,9.10,0.96,0.00,3.76,0.00,0.00,0.00,0.00,1.17,2.13,0.00,0.00,0.00,-5.77,1.4,10.00,5.00,5.00,10.00,7,19,0,-2.0
0.00,1.42,0.00,0.00,0.00,2.84,1.42,4.26,0.00,0.00,0.00,0.00,0.00,0.00,8.52,0.00,0.00,0.00,-2.41,0.9,0.00,0.00,0.00,0.00,9,10,1,-1.7
1.42,0.96,0.00,0.00,0.00,8.52,2.13,4.30,5.18,0.00,0.00,0.00,0.00,2.59,15.70,0.00,1.42,0.00,5.06,2.06,10.00,15.00,15.00,10.00,10,17,1,4.3
1.17,0.79,0.00,0.00,0.00,7.01,1.75,4.96,7.10,0.00,0.00,0.00,0.00,2.13,18.61,0.00,2.59,0.00,7.29,1.87,5.00,10.00,10.00,5.00,11,16,0,2.2
0.79,0.00,0.00,0.00,0.00,6.53,0.66,3.17,8.83,0.00,1.42,0.00,0.00,2.87,9.37,0.00,3.17,0.00,20.48,3.59,10.00,0.00,0.00,10.00,8,15,1,9.9
0.66,0.00,0.00,0.00,0.00,7.16,1.42,2.62,9.04,0.00,1.17,0.00,0.00,3.25,14.88,0.00,5.46,0.00,20.05,2.48,0.00,5.00,5.00,0.00,10,1,0,2.4
0.00,0.00,0.00,0.00,0.00,7.10,1.17,4.46,10.63,0.00,0.96,0.00,0.00,3.55,9.91,0.00,5.38,0.00,18.13,2.7,10.00,5.00,5.00,10.00,7,4,1,2.8
0.00,0.00,0.00,0.00,0.00,4.82,0.79,2.58,7.20,0.00,2.08,0.00,0.00,2.41,6.33,0.00,3.20,0.00,22.76,3.81,5.00,0.00,0.00,5.00,6,10,0,8.2
0.00,0.00,0.00,0.00,0.00,2.90,0.66,3.00,6.28,0.00,1.17,0.00,0.00,1.45,10.94,0.00,2.11,0.00,13.39,2.53,5.00,0.00,0.00,5.00,5,13,1,0.0
0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.49,4.11,0.00,0.96,0.00,0.00,0.66,7.72,0.00,2.08,0.00,11.71,2.77,0.00,0.00,0.00,0.00,5,8,0,1.4
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.96,4.59,0.00,0.79,0.00,0.00,0.00,7.22,0.00,2.59,0.00,10.10,2.81,0.00,0.00,0.00,0.00,4,9,1,1.4
0.00,0.00,0.00,0.00,0.00,5.18,2.84,2.21,3.79,0.00,0.66,0.00,0.00,0.00,10.21,0.00,6.39,0.00,16.77,3.67,5.00,0.00,0.00,5.00,4,16,1,5.9
0.00,0.00,0.00,0.00,0.00,8.52,3.76,3.25,6.84,0.00,0.00,0.00,0.00,0.00,13.58,0.00,5.26,0.00,10.06,2.85,0.00,0.00,0.00,0.00,5,7,0,0.5
0.00,0.00,0.00,0.00,0.00,8.43,4.51,4.97,6.51,0.00,0.00,0.00,0.00,1.42,14.69,0.00,7.17,0.00,14.10,3.52,10.00,0.00,0.00,10.00,5,15,0,4.1
0.00,0.00,0.00,0.00,0.00,9.79,5.13,4.09,8.21,0.00,0.00,0.00,0.00,2.59,11.55,0.00,6.79,0.00,13.99,3.27,0.00,5.00,5.00,0.00,5,3,1,2.2
0.00,0.00,0.00,0.00,0.00,5.08,2.87,1.32,6.50,0.00,0.00,0.00,0.00,1.45,6.90,0.00,4.95,0.00,10.12,3.63,0.00,0.00,0.00,0.00,6,9,0,4.0
1.42,0.79,0.00,0.00,0.00,6.41,4.83,1.58,7.16,0.79,1.42,0.00,0.00,2.59,15.09,0.00,6.79,0.00,31.68,5.51,20.00,5.00,5.00,20.00,3,6,1,13.3
0.96,1.17,0.00,0.00,0.00,8.97,2.92,2.34,6.09,0.00,0.96,0.00,0.00,1.75,13.22,0.00,3.16,0.00,13.79,3.11,5.00,10.00,10.00,5.00,6,1,1,-1.9
0.79,0.96,0.00,0.00,0.00,7.41,2.41,3.34,5.03,0.00,0.79,0.00,0.00,1.45,13.77,0.00,4.06,0.00,13.95,3.72,0.00,5.00,5.00,0.00,6,3,0,1.8
0.66,0.79,0.00,0.00,0.00,4.46,1.45,4.17,3.07,0.00,0.66,0.00,0.00,0.66,8.65,0.00,1.17,0.00,9.74,3.55,0.00,5.00,5.00,0.00,7,18,0,0.7
0.00,0.66,0.00,0.00,0.00,6.53,0.66,4.87,4.29,0.00,1.42,0.00,0.00,0.00,14.89,0.00,0.96,0.00,10.15,4.57,5.00,5.00,5.00,5.00,7,10,1,6.6
1.42,1.42,0.00,0.00,0.00,6.85,2.59,4.01,2.59,0.00,0.00,0.00,0.00,0.00,11.53,0.00,7.10,0.00,16.14,13.28,5.00,0.00,0.00,5.00,7,12,1,11.2
1.17,2.59,0.00,0.00,0.00,7.06,2.13,3.30,4.97,1.42,2.84,0.00,0.00,0.00,15.16,0.00,10.11,0.00,44.39,19.26,15.00,0.00,0.00,15.00,2,15,0,21.9
0.79,1.75,0.00,0.00,0.00,7.12,1.45,3.66,17.24,0.96,3.09,0.00,0.00,1.17,21.83,0.00,9.42,0.00,46.48,18.27,15.00,20.00,20.00,15.00,2,5,0,3.2
0.66,2.87,0.00,0.00,0.00,8.19,2.08,5.33,16.48,0.79,3.96,0.00,0.00,0.96,22.38,0.00,7.80,0.00,48.03,18.88,5.00,0.00,0.00,5.00,2,12,1,6.9
0.00,0.79,0.00,0.00,0.00,4.17,4.55,4.58,14.58,1.42,2.21,0.00,0.00,0.00,21.63,0.00,6.76,0.00,39.03,21.14,10.00,0.00,0.00,10.00,3,20,1,14.5
0.00,1.42,0.00,0.00,0.00,2.41,2.87,8.68,11.56,0.66,0.66,0.00,0.00,1.96,16.49,0.00,2.08,0.00,15.88,18.52,5.00,0.00,0.00,5.00,3,5,0,2.5
1.42,1.17,0.00,0.00,0.00,2.87,3.25,8.58,10.23,0.00,0.00,0.00,0.00,1.62,14.27,0.00,2.59,0.00,17.01,19.68,10.00,5.00,5.00,10.00,3,17,1,8.3
1.17,0.96,0.00,0.00,0.00,1.83,2.13,7.41,8.55,1.42,0.00,0.00,0.00,2.21,15.88,0.00,2.13,0.00,17.33,19.23,10.00,20.00,20.00,10.00,3,17,0,3.5
0.00,0.00,0.00,0.00,0.00,2.84,2.84,4.26,2.84,0.00,1.42,0.00,0.00,1.42,5.68,0.00,0.00,0.00,14.77,19.97,5.00,5.00,5.00,5.00,6,3,1,10.4
0.00,0.00,0.00,0.00,0.00,3.76,2.34,4.93,3.76,0.00,1.17,0.00,0.00,2.59,8.94,0.00,0.00,0.00,11.17,17.97,0.00,20.00,20.00,0.00,6,13,0,-0.7
0.00,0.00,0.00,0.00,0.00,5.93,1.92,5.47,7.35,0.00,0.96,0.00,0.00,3.55,8.77,0.00,2.84,0.00,14.56,18.57,0.00,0.00,0.00,0.00,6,1,1,3.8
0.00,0.00,0.00,0.00,0.00,6.30,1.58,5.92,15.99,0.00,0.79,0.00,0.00,4.34,10.05,0.00,3.76,0.00,18.10,18.71,0.00,15.00,15.00,0.00,8,6,0,4.3
0.00,0.00,0.00,0.00,0.00,9.80,1.17,6.42,12.34,0.00,0.00,0.00,0.00,3.83,18.81,0.00,3.96,0.00,6.11,17.9,5.00,0.00,0.00,5.00,8,11,1,0.1
0.00,2.38,0.00,0.00,0.00,5.61,3.50,7.46,10.51,1.42,0.00,0.00,0.00,1.75,18.35,0.00,1.75,0.00,7.98,18.18,5.00,0.00,0.00,5.00,7,8,1,5.3
0.00,1.62,0.00,0.00,0.00,4.16,1.92,3.54,11.86,0.96,0.00,0.00,0.00,0.66,17.02,0.00,0.66,0.00,4.05,17.31,0.00,0.00,0.00,0.00,8,15,1,-1.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,7.42,0.00,0.00,0.00,0.00,1.42,15.47,0.00,1.42,0.00,-0.73,17.47,5.00,5.00,5.00,5.00,8,13,0,0.1
0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,2.84,0.00,1.42,0.00,0.00,1.42,7.10,0.00,2.84,0.00,13.63,19.66,10.00,0.00,0.00,10.00,3,11,1,9.6
5.68,0.00,0.00,0.00,0.00,4.93,0.00,1.17,10.86,0.00,2.59,0.00,0.00,1.17,8.69,0.00,2.34,0.00,53.69,25.71,30.00,15.00,15.00,30.00,2,5,0,29.9
4.68,0.00,0.00,0.00,0.00,6.89,2.84,5.22,11.78,0.00,2.13,0.00,0.00,0.96,8.56,0.00,6.18,0.00,56.84,23.41,5.00,0.00,0.00,5.00,2,8,1,8.9
3.84,0.00,0.00,0.00,0.00,7.09,3.76,5.72,11.10,0.00,3.17,0.00,0.00,0.79,18.40,0.00,6.51,0.00,59.48,23.66,10.00,0.00,0.00,10.00,2,10,0,9.0
3.16,0.00,0.00,0.00,0.00,8.70,3.09,4.71,11.99,0.00,2.62,0.00,0.00,0.66,20.88,0.00,6.79,0.00,49.74,22.03,15.00,15.00,15.00,15.00,2,8,0,0.5
5.48,0.00,0.00,0.00,0.00,9.80,11.06,3.33,10.26,0.00,1.62,0.00,0.00,1.42,21.57,0.00,5.92,0.00,56.86,24.8,10.00,0.00,0.00,10.00,2,5,1,14.7
2.34,0.00,0.00,0.00,0.00,7.54,10.55,5.61,8.04,0.00,0.79,0.00,0.00,1.17,25.19,1.42,9.16,0.00,35.21,23.12,0.00,5.00,5.00,0.00,2,1,1,3.2
1.58,1.42,0.00,0.00,0.00,6.53,7.12,6.18,6.87,0.00,0.00,0.00,0.00,0.79,29.39,0.96,8.59,0.00,18.71,22.61,0.00,10.00,10.00,0.00,3,18,1,2.6
0.00,0.66,0.00,0.00,0.00,1.32,2.08,3.40,12.09,0.00,0.79,0.00,0.00,0.96,19.31,0.00,4.35,0.00,15.97,22.27,5.00,5.00,5.00,5.00,2,18,0,2.7
0.00,0.00,0.00,0.00,0.00,0.00,2.59,1.17,13.14,0.00,0.66,0.00,0.00,0.79,20.77,0.00,3.40,0.00,14.41,21.66,5.00,5.00,5.00,5.00,2,3,1,1.8
0.00,0.00,0.00,0.00,0.00,1.42,1.75,0.79,9.67,0.00,0.00,0.00,0.00,0.00,18.73,0.00,0.96,0.00,2.44,20.87,10.00,0.00,0.00,10.00,2,15,1,-1.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,5.68,0.00,1.42,0.00,2.41,19.86,0.00,0.00,0.00,0.00,2,1,0,1.7
0.00,1.42,0.00,0.00,0.00,2.59,0.00,2.59,3.76,0.00,0.00,0.00,0.00,1.42,11.78,0.00,2.59,0.00,-0.28,19.21,5.00,15.00,15.00,5.00,4,2,1,-1.6
0.00,0.00,0.00,0.00,0.00,6.47,2.75,3.51,11.69,0.00,0.79,0.00,0.00,0.00,20.06,0.00,5.59,0.00,17.62,19.48,5.00,0.00,0.00,5.00,2,12,1,1.4
2.84,0.00,0.00,0.00,0.00,1.42,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,0.00,20.02,30.93,3.00,3.00,3.00,3.00,7,8,1,14.1
1.42,0.00,0.00,0.00,0.00,1.42,1.42,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,14.20,11.71,1.00,0.00,0.00,1.00,7,15,0,10.0
1.17,0.00,0.00,0.00,0.00,1.17,4.01,5.43,2.59,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.34,0.00,18.80,13.16,0.00,0.00,0.00,0.00,7,2,1,5.0
0.96,0.00,0.00,0.00,0.00,2.34,1.32,4.32,3.54,0.00,0.96,0.00,0.00,0.00,4.92,0.00,6.39,0.00,26.23,15.02,0.00,0.00,0.00,0.00,8,20,0,0.0
2.21,1.42,0.00,0.00,0.00,3.34,1.42,4.76,8.05,1.42,0.79,0.00,0.00,0.00,7.76,0.00,6.67,0.00,34.33,16.36,5.00,0.00,0.00,5.00,5,19,0,10.9
0.96,2.38,0.00,0.00,0.00,4.87,2.13,9.09,11.61,0.96,0.00,0.00,0.00,1.42,9.38,0.00,6.70,0.00,22.64,14.66,10.00,0.00,0.00,10.00,3,18,0,-0.6
0.79,1.96,0.00,0.00,0.00,4.34,3.17,7.80,10.97,0.79,0.00,0.00,0.00,1.17,12.31,0.00,5.30,0.00,19.43,14.88,0.00,10.00,10.00,0.00,7,3,1,2.3
0.66,3.04,0.00,0.00,0.00,9.26,4.04,9.28,10.48,2.08,1.42,0.00,0.00,0.96,15.84,0.00,4.37,0.00,29.02,16.06,5.00,0.00,0.00,5.00,4,13,1,9.1
0.00,1.96,0.00,0.00,0.00,7.09,2.79,6.60,6.48,1.17,1.17,0.00,0.00,0.79,11.42,0.00,3.07,0.00,18.06,16.06,0.00,0.00,0.00,0.00,5,7,0,0.0
0.00,1.62,0.00,0.00,0.00,5.29,3.17,5.55,7.99,0.96,0.96,0.00,0.00,0.66,8.32,0.00,4.29,0.00,20.52,16.16,10.00,0.00,0.00,10.00,4,3,1,7.3
0.00,0.79,0.00,0.00,0.00,6.66,4.04,6.00,6.38,0.79,0.79,0.00,0.00,0.00,7.22,0.00,5.84,0.00,23.21,15.63,0.00,5.00,5.00,0.00,7,8,0,4.2
0.00,0.66,0.00,0.00,0.00,9.24,2.79,5.83,6.13,0.66,3.50,0.00,0.00,1.42,6.65,0.00,7.10,0.00,43.06,18.24,10.00,5.00,5.00,10.00,4,2,1,17.7
0.00,0.00,0.00,0.00,0.00,4.46,1.45,3.07,3.73,0.00,1.92,0.00,0.00,0.96,2.71,0.00,4.82,0.00,25.13,18.24,10.00,0.00,0.00,10.00,4,2,1,0.0
