A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.03,0.00,0.00,0.00,2.84,1.69,0.05,0.74,0.00,0.00,0.00,0.00,0.00,6.48,0.00,0.42,0.00,13.88,9.93,0.01,1.60,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,1.00,5.9
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.62,4.7,1.00,2.30,0.2
0.30,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.00,6.39,6.58,0.30,2.69,8.2
0.03,0.00,0.00,0.00,0.00,1.30,1.00,1.00,1.30,0.00,0.30,0.00,0.00,0.00,5.33,0.00,1.12,0.00,8.31,5.35,2.63,2.24,-0.1
0.00,0.01,0.00,0.00,0.00,1.13,0.00,1.09,1.21,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.00,5.33,6.07,1.64,4.43,7.1
0.30,0.00,0.00,0.00,0.00,1.30,0.00,0.40,1.31,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.30,0.00,2.30,7.06,1.75,4.60,10.9
0.03,0.00,0.00,0.00,0.00,0.72,0.30,0.34,1.32,0.00,0.30,0.00,0.00,0.00,1.54,0.00,0.33,0.00,2.33,7.92,0.46,1.01,12.9
1.01,0.00,0.00,0.00,0.00,1.22,0.09,0.10,2.40,0.00,1.09,0.00,0.00,0.00,2.46,0.00,0.10,0.00,8.62,8.28,3.14,1.30,13.0
0.30,0.00,0.00,0.00,0.00,1.36,0.03,0.03,2.72,0.00,1.33,0.00,0.00,0.00,2.74,0.00,3.03,0.00,10.87,6.72,2.94,0.39,2.2
0.09,0.00,0.00,0.00,0.00,1.41,3.01,2.01,2.82,0.00,0.40,0.00,0.00,0.00,3.82,1.00,1.91,0.00,9.98,7.88,0.88,1.12,8.9
0.31,0.00,0.00,0.00,0.00,2.13,1.87,0.18,2.55,0.00,0.04,0.00,0.00,0.00,5.64,0.09,1.47,0.00,10.06,8.3,1.38,0.10,9.3
0.09,0.00,0.00,0.00,0.00,0.64,1.56,0.05,3.77,0.00,1.01,0.00,0.00,0.00,5.69,0.03,0.44,0.00,11.32,7.32,2.41,2.03,2.7
1.00,0.00,0.00,0.00,0.00,2.80,0.13,0.39,2.49,0.00,0.33,0.00,0.00,1.18,5.62,0.00,1.79,0.00,11.71,7.44,4.06,2.53,0.8
0.30,0.00,0.00,0.00,0.00,0.84,0.04,0.12,0.75,0.00,0.10,0.00,0.00,0.35,4.69,0.00,1.54,0.00,10.95,9.38,2.22,2.76,12.0
1.09,0.00,0.00,0.00,0.00,2.25,1.01,0.04,2.22,1.00,0.03,0.00,0.00,0.11,4.41,0.00,2.46,0.00,12.67,9.93,2.66,2.83,13.8
0.33,0.00,0.00,0.00,0.00,0.68,0.30,3.01,3.67,0.30,1.01,0.00,0.00,0.03,5.32,0.00,2.74,0.00,13.73,7.61,2.80,3.85,-0.9
0.10,1.00,0.00,0.00,0.00,1.20,0.09,0.90,2.10,0.09,0.30,0.00,0.00,0.01,3.60,0.00,1.82,0.00,11.73,7.25,1.84,3.15,-2.1
0.03,0.30,0.00,0.00,0.00,3.36,0.03,0.27,0.63,0.03,0.09,0.00,0.00,0.00,3.08,0.00,0.55,0.00,10.77,7.07,1.55,1.95,-2.8
0.00,0.33,0.00,0.00,0.00,0.60,0.00,0.02,0.96,0.00,0.01,0.00,0.00,0.00,2.08,0.00,0.05,0.00,3.09,7.61,3.44,1.48,1.4
0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.30,0.99,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00,2.56,6.91,1.61,2.43,-2.5
0.00,1.01,0.00,0.00,0.00,1.11,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,7.68,7.13,1.48,1.73,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.00,1.30,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,5.0,0.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,5.0,1.18,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,5.0,1.35,2.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.13,5.0,2.41,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,2.72,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,2.54,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.83,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.00,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,2.41,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,3.01,2.1,1.69,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,3.00,2.02,0.51,2.14,1.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.03,0.00,2.92,4.29,1.15,1.64,10.5
0.00,0.00,0.00,0.00,0.00,1.60,1.00,1.30,2.30,0.00,1.00,0.00,0.00,0.00,0.60,0.00,0.31,0.00,5.17,4.16,3.35,2.49,6.2
1.00,0.00,0.00,0.00,0.00,1.48,1.30,1.39,0.69,0.00,0.30,0.00,0.00,0.00,1.18,0.00,0.09,0.00,5.71,4.24,4.00,2.75,4.5
0.01,0.00,0.00,0.00,0.00,2.13,0.04,0.22,3.93,0.00,0.00,0.00,0.00,0.63,2.70,0.00,2.05,0.00,5.60,3.79,0.24,0.92,0.7
0.00,0.00,0.00,0.00,0.00,1.19,2.30,1.02,1.65,0.00,0.00,0.00,0.00,0.66,3.24,0.00,1.18,0.00,6.01,2.95,1.02,-0.62,-4.2
0.00,1.00,0.00,0.00,0.00,1.36,0.69,0.31,0.50,0.00,0.00,0.00,0.00,1.20,4.97,0.00,0.36,0.00,4.75,4.22,0.31,0.81,3.9
0.00,0.30,0.00,0.00,0.00,1.41,1.21,0.09,1.15,0.00,0.00,0.00,0.00,0.36,2.49,0.00,2.11,0.00,5.65,4.28,1.09,4.24,3.2
0.00,0.09,0.00,0.00,0.00,0.42,1.36,1.03,0.34,0.00,0.00,0.00,0.00,0.11,1.75,0.00,1.63,0.00,5.97,4.04,0.33,2.27,1.6
0.00,0.03,0.00,0.00,0.00,0.13,1.41,0.31,2.10,0.00,0.00,0.00,0.00,0.03,2.52,0.00,0.49,0.00,5.83,4.04,1.10,3.68,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.04,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.01,0.00,5.20,3.59,0.03,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,5.15,3.81,-0.99,0.89,1.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.00,0.00,5.36,3.81,-0.30,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,5.43,3.81,0.97,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,5.44,3.51,0.29,1.66,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,5.14,3.42,1.09,5.50,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,4.96,3.59,2.33,2.65,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,5.12,3.59,4.66,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,5.13,3.59,2.40,1.12,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.36,2.82,0.22,0.10,0.0
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,4.06,2.82,1.02,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.12,5.56,3.51,1.95,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,2.31,0.00,0.00,0.00,5.86,4.2,1.92,1.18,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.7,1.76,1.34,-1.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,3.78,0.46,0.12,0.2
0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.11,3.73,0.14,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.42,0.30,0.03,0.39,0.00,0.00,0.00,0.00,0.30,0.90,0.00,0.00,0.00,1.53,3.95,1.69,0.90,1.7
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,11.09,11.25,2.00,2.00,2.1
0.00,0.00,0.00,0.00,0.00,1.60,0.30,3.30,1.00,0.00,0.30,0.00,0.00,0.30,1.90,0.00,0.30,0.00,14.58,9.94,0.60,2.60,-0.2
0.00,0.00,0.00,0.00,0.00,1.48,0.09,1.99,0.30,0.00,0.09,0.00,0.00,1.09,0.57,0.00,0.09,0.00,14.31,9.26,1.18,2.78,-0.9
0.00,0.00,0.00,0.00,0.00,3.03,0.01,0.18,1.33,0.00,0.01,0.00,0.00,0.40,0.95,0.00,0.31,0.00,12.64,8.57,2.41,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.05,0.40,0.00,0.00,0.00,0.00,0.12,0.29,0.00,0.09,0.00,12.36,10.04,2.72,1.86,8.2
0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.02,0.12,0.00,1.00,0.00,0.00,0.04,1.09,0.00,1.03,0.00,13.75,10.04,1.82,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.04,0.00,0.30,0.00,0.00,0.01,0.33,0.00,0.31,0.00,14.16,10.04,2.54,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.01,0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.09,0.00,14.29,10.04,2.76,6.04,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,8.41,-4.13,1.80,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,12.71,8.41,-1.24,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,12.08,8.41,2.49,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,12.02,8.41,0.82,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,12.02,8.41,3.25,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.01,7.66,3.97,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.42,8.04,0.36,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.48,8.04,0.33,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.48,8.04,3.10,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.49,6.99,0.93,0.34,-2.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.44,6.99,1.28,2.10,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.12,7.01,5.38,2.63,-1.0
0.00,1.09,0.00,0.00,0.00,1.09,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,10.05,7.01,1.62,1.79,0.0
0.00,0.10,0.00,0.00,0.00,0.10,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,0.00,10.14,7.13,0.15,1.16,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.00,10.17,7.07,1.04,2.35,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,10.12,7.07,0.31,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.11,7.07,1.09,1.51,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.10,7.07,1.33,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.10,7.07,1.40,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.10,7.07,2.42,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.10,7.07,2.73,3.31,0.0
0.30,0.00,0.00,0.00,0.00,0.39,0.18,0.39,2.20,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.30,0.00,3.91,3.03,0.33,2.45,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.09,3.92,4.41,3.38,6.9
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.01,0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.18,3.01,1.70,2.90,0.9
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.18,0.00,1.00,0.00,3.37,3.34,3.51,2.87,2.9
0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.00,1.00,0.00,0.03,0.00,0.00,0.00,0.35,0.00,1.30,0.00,4.35,2.92,2.05,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.49,1.02,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.00,-2.0
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.13,2.64,0.00,1.00,0.7
0.00,0.30,0.00,0.00,0.00,3.20,0.00,0.00,4.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,3.88,2.64,0.00,1.30,0.0
0.00,0.09,0.00,0.00,0.00,0.96,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.00,3.80,1.82,0.00,0.39,-1.0
0.00,0.03,0.00,0.00,0.00,2.29,0.00,0.00,2.39,0.00,0.00,0.00,0.00,2.00,0.09,0.00,0.03,0.00,2.96,1.2,1.00,0.12,-2.2
0.00,1.01,0.00,0.00,0.00,3.69,0.00,2.00,2.72,0.00,0.00,0.00,0.00,2.60,1.03,0.00,0.01,0.00,2.09,1.02,2.30,0.04,-1.5
0.00,0.30,0.00,0.00,0.00,4.11,0.00,0.60,0.81,0.00,0.00,0.00,0.00,0.78,0.31,0.00,0.00,0.00,1.65,2.05,0.69,1.01,3.8
0.00,0.09,0.00,0.00,0.00,1.23,0.00,2.18,2.24,0.00,0.00,0.00,0.00,0.23,1.09,0.00,1.00,0.00,2.54,1.83,1.21,0.30,1.6
0.00,0.03,0.00,0.00,0.00,1.37,0.00,2.65,1.67,0.00,0.00,0.00,0.00,0.07,0.33,0.00,0.30,0.00,2.59,2.92,1.36,0.09,6.2
0.00,1.01,0.00,0.00,0.00,2.41,1.00,0.80,0.50,0.00,1.00,0.00,0.00,3.02,0.10,0.00,1.09,0.00,3.70,2.92,1.41,0.03,0.0
0.00,0.30,0.00,0.00,0.00,0.72,0.30,0.24,0.15,0.00,0.30,0.00,0.00,0.91,0.03,0.00,0.33,0.00,4.03,2.38,1.42,1.01,1.7
0.00,0.09,0.00,0.00,0.00,2.22,0.09,0.07,3.05,0.00,0.09,0.00,0.00,0.27,1.01,0.00,1.10,0.00,3.59,2.31,0.43,2.30,1.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.03,0.00,3.31,2.31,3.00,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,3.30,2.31,0.90,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,2.31,0.32,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,2.31,1.10,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,2.31,1.33,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,2.31,1.40,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,2.31,0.42,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,2.31,1.13,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,2.34,0.34,0.34,1.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,3.1,0.10,0.10,6.0
0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.27,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,3.1,1.61,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.08,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,1.74,0.48,0.99,-2.5
0.00,1.00,0.00,0.00,0.00,2.14,0.00,1.02,0.03,0.00,0.03,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.06,1.74,0.14,2.30,0.0
0.00,0.30,0.00,0.00,0.00,0.64,0.00,0.31,0.01,0.00,0.01,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.66,1.74,3.04,0.69,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.50,1.74,3.17,1.36,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.99,2.24,0.39,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,3.14,2.36,2.12,0.37,2.0
0.00,0.00,0.00,0.00,0.00,1.09,1.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,3.30,2.56,0.63,2.11,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.0,1.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.40,8.0,1.30,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.12,6.42,2.39,1.27,1.9
0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,6.08,1.72,3.38,1.0
0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.01,6.08,1.52,5.01,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.78,5.56,1.45,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.19,5.8,1.44,2.05,1.8
0.00,0.00,0.00,0.00,0.00,1.35,2.33,0.05,2.30,0.00,0.09,0.00,0.00,0.03,0.39,0.00,1.00,0.00,9.59,6.02,0.10,0.20,-0.3
0.00,0.00,0.00,0.00,0.00,0.12,0.21,0.00,0.21,1.00,0.01,0.00,0.00,0.00,0.34,0.00,0.09,0.00,9.28,7.47,0.01,2.62,6.7
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.30,0.30,0.01,0.03,0.00,0.00,0.03,0.03,0.00,0.00,0.00,9.50,6.25,1.53,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.09,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,9.10,6.25,1.46,4.11,0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.98,6.25,0.44,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.94,6.25,1.13,2.67,0.0
0.00,0.00,0.00,0.00,0.00,2.03,0.00,4.00,1.05,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,9.15,5.56,0.10,1.24,-2.8
0.00,0.30,0.00,0.00,0.00,2.08,1.00,1.36,1.69,0.00,0.00,0.00,0.00,0.09,1.30,0.00,1.00,0.00,8.96,6.47,0.31,0.41,0.0
0.00,0.09,0.00,0.00,0.00,0.62,0.30,0.41,0.51,0.00,0.00,0.00,0.00,0.03,0.39,0.00,0.30,0.00,9.16,6.47,1.09,1.12,0.0
0.00,0.03,0.00,0.00,0.00,0.19,0.09,0.12,0.15,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.09,0.00,9.22,6.47,1.33,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,1.85,0.17,-1.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,2.12,1.56,2.05,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.40,3.46,2.30,1.39,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,3.58,4.72,0.69,1.42,5.2
0.00,1.00,0.00,0.00,0.00,3.81,2.00,0.30,0.21,0.09,1.00,0.00,0.00,1.00,3.00,0.00,1.09,0.00,7.09,10.97,1.02,2.03,28.2
0.00,0.30,0.00,0.00,0.00,1.14,2.60,0.09,3.06,0.03,3.30,0.00,0.00,2.30,0.90,0.00,1.33,0.00,13.10,6.97,3.31,1.61,0.4
