A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.84,0.00,1.00,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,8.34,4.02,0.00,2.50,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,0.00,1.50,7.50,0.00,0.00,0.00,8.19,4.02,0.00,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.50,0.00,0.00,0.00,0.00,1.75,9.75,0.00,0.00,0.00,8.11,4.02,1.00,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.88,0.00,0.00,0.00,0.00,1.94,11.44,0.00,0.00,0.00,8.06,4.02,4.75,4.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,1.94,0.00,0.00,0.00,0.00,1.97,11.72,0.00,0.00,0.00,8.05,4.02,6.38,5.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.99,0.00,0.00,0.00,0.00,2.00,11.96,0.00,0.00,0.00,8.04,4.02,12.05,6.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,11.98,0.00,0.00,0.00,8.04,4.02,13.02,9.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,11.99,0.00,0.00,0.00,8.04,4.02,14.51,11.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,12.00,0.00,0.00,0.00,8.04,4.02,18.26,13.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,3.00,14.00,0.00,0.00,0.00,7.30,3.17,24.06,18.97,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,3.50,0.00,3.00,0.00,0.00,0.00,0.00,5.50,17.00,0.00,1.00,0.00,6.82,3.63,25.03,22.48,2.3
0.00,1.50,0.00,0.00,0.00,5.25,3.87,1.50,12.75,0.00,0.00,0.00,0.00,11.37,20.25,0.00,5.75,0.00,6.98,3.39,27.26,27.62,1.0
0.00,1.75,0.00,0.00,0.00,6.62,3.94,1.75,17.37,0.00,0.00,0.00,0.00,12.69,21.12,0.00,6.88,0.00,6.88,3.39,28.63,29.81,0.0
0.00,1.88,0.00,0.00,0.00,7.31,3.97,1.88,19.69,0.00,0.00,0.00,0.00,13.34,21.56,0.00,7.44,0.00,6.83,3.39,30.31,31.91,0.0
0.00,1.94,0.00,0.00,0.00,7.66,3.98,1.94,20.84,0.00,0.00,0.00,0.00,13.67,21.78,0.00,7.72,0.00,6.81,3.39,32.16,33.95,0.0
0.00,1.98,0.00,0.00,0.00,7.91,4.00,1.98,21.71,0.00,0.00,0.00,0.00,13.92,21.95,0.00,7.93,0.00,6.79,3.43,34.54,36.49,1.7
0.00,1.99,0.00,0.00,0.00,7.96,4.00,1.99,25.86,0.00,0.00,0.00,0.00,13.96,22.97,0.00,7.96,0.00,6.82,2.87,35.27,37.24,-1.7
0.00,2.00,0.00,0.00,0.00,8.98,4.00,2.00,28.93,0.00,0.00,0.00,0.00,14.98,27.49,0.00,7.98,0.00,6.28,4.54,35.63,37.62,8.2
1.00,2.00,0.00,0.00,0.00,9.49,5.00,3.00,30.46,0.00,0.00,0.00,0.00,15.49,30.74,0.00,8.99,0.00,7.68,3.13,37.82,38.81,-1.1
1.50,2.00,0.00,0.00,0.00,10.74,5.50,3.50,32.23,0.00,0.00,0.00,0.00,16.74,34.37,0.00,9.50,0.00,6.97,3.13,39.91,42.41,0.0
1.75,2.00,0.00,0.00,0.00,11.37,5.75,3.75,33.12,0.00,0.00,0.00,0.00,17.37,36.19,0.00,9.75,0.00,6.62,3.26,40.95,44.20,0.5
1.88,2.00,0.00,0.00,0.00,13.69,6.87,3.87,37.56,0.00,0.00,0.00,0.00,18.69,41.09,0.00,9.87,0.00,6.57,3.26,41.48,47.10,0.0
1.97,2.00,0.00,0.00,0.00,16.42,7.72,3.97,41.89,0.00,0.00,0.00,0.00,19.67,44.77,0.00,9.97,0.00,6.47,3.2,49.37,50.28,0.0
1.98,2.00,0.00,0.00,0.00,17.21,7.86,3.98,42.94,0.00,0.00,0.00,0.00,19.84,45.39,0.00,9.98,0.00,6.44,3.2,53.68,52.14,0.0
1.99,2.00,0.00,0.00,0.00,17.61,7.93,3.99,43.47,0.00,0.00,0.00,0.00,19.92,45.69,0.00,9.99,0.00,6.42,4.77,55.84,55.07,9.5
2.00,2.00,0.00,0.00,0.00,18.80,8.96,5.00,43.74,0.00,1.00,0.00,0.00,19.96,45.85,0.00,10.00,0.00,7.98,3.08,57.92,56.53,-1.4
2.00,2.00,0.00,0.00,0.00,23.20,9.74,7.75,43.93,0.00,1.75,0.00,0.00,24.49,55.46,0.00,11.50,0.00,6.63,3.26,61.48,59.13,0.3
2.00,2.00,0.00,0.00,0.00,25.60,9.87,9.87,43.97,0.00,1.88,0.00,0.00,25.24,58.73,0.00,11.75,0.00,6.58,3.47,62.74,61.57,1.6
0.00,0.00,0.00,0.00,0.00,3.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,9.08,5.6,2.50,4.50,1.3
0.00,0.00,0.00,0.00,0.00,5.50,1.50,4.00,3.50,0.00,0.00,0.00,0.00,1.50,1.50,0.00,3.00,0.00,10.14,5.65,5.25,6.25,1.9
0.00,0.00,0.00,0.00,0.00,8.88,3.38,5.50,5.38,0.00,0.00,0.00,0.00,1.88,3.38,0.00,5.25,0.00,10.50,4.95,9.81,16.06,-0.3
0.00,0.00,0.00,0.00,0.00,18.68,5.46,7.47,7.71,0.00,0.00,0.00,0.00,1.99,7.34,0.00,5.95,0.00,9.55,4.19,16.49,29.13,-1.0
0.00,0.00,0.00,0.00,0.00,20.34,6.73,7.73,7.86,0.00,0.00,0.00,0.00,3.00,11.67,0.00,5.98,0.00,8.96,4.96,17.24,30.56,3.4
1.00,0.00,0.00,0.00,0.00,29.15,13.42,7.98,17.99,0.00,0.00,0.00,0.00,6.69,21.73,0.00,6.00,0.00,9.55,4.88,19.95,40.41,2.3
1.50,0.00,0.00,0.00,0.00,32.57,13.71,9.99,21.00,0.00,0.00,0.00,0.00,7.34,28.86,0.00,8.00,0.00,9.66,5.17,22.98,42.21,3.7
3.44,1.00,0.00,0.00,0.00,39.07,13.96,16.25,23.62,0.00,0.00,0.00,0.00,7.92,44.36,0.00,14.75,0.00,9.57,5.1,29.87,49.53,2.8
3.86,1.75,0.00,0.00,0.00,45.77,15.49,21.56,28.41,0.00,0.00,0.00,0.00,8.98,47.09,0.00,16.69,0.00,9.89,4.69,32.47,56.38,0.2
3.93,1.88,0.00,0.00,0.00,50.88,16.75,23.78,31.20,0.00,0.00,0.00,0.00,10.49,48.54,0.00,17.34,0.00,9.64,4.46,33.23,58.19,-1.1
3.96,2.94,0.00,0.00,0.00,56.44,17.37,24.89,34.60,0.00,0.00,0.00,0.00,13.24,51.27,0.00,19.67,0.00,9.28,4.46,33.62,60.10,-0.6
3.99,3.73,0.00,0.00,0.00,62.11,20.84,27.22,37.15,0.00,0.00,0.00,0.00,16.31,57.82,0.00,21.42,0.00,9.60,4.89,35.40,63.02,2.2
4.00,3.87,0.00,0.00,0.00,65.06,22.42,28.61,37.58,1.00,0.00,0.00,0.00,17.16,60.91,0.00,21.71,0.00,9.69,3.97,36.70,64.51,-3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.1,0.00,1.00,-1.8
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.10,3.42,1.00,2.50,4.6
0.00,1.25,0.00,0.00,0.00,4.00,1.50,1.00,2.25,0.00,0.00,0.00,0.00,1.00,5.25,0.00,1.00,0.00,4.09,4.21,2.25,1.62,8.3
1.00,0.62,0.00,0.00,0.00,2.00,0.75,1.50,1.12,1.00,0.00,0.00,0.00,0.50,5.62,0.00,0.50,0.00,6.26,3.66,3.12,2.81,2.8
1.50,0.31,0.00,0.00,0.00,3.00,0.38,0.75,0.56,0.50,0.00,0.00,0.00,0.25,6.81,0.00,0.25,0.00,6.79,3.03,4.56,2.41,-0.8
0.75,0.16,0.00,0.00,0.00,1.50,0.19,1.38,0.28,0.25,0.00,0.00,0.00,0.12,8.41,0.00,0.12,0.00,6.42,3.88,2.28,3.20,3.6
0.38,0.08,0.00,0.00,0.00,0.75,0.09,1.69,0.14,0.12,0.00,0.00,0.00,1.06,4.20,0.00,2.06,0.00,7.09,4.03,2.14,5.60,3.4
0.19,0.04,0.00,0.00,0.00,0.38,1.05,2.84,2.07,0.06,0.00,0.00,0.00,0.53,2.10,0.00,1.03,0.00,7.58,4.96,1.07,2.80,7.0
1.09,0.02,0.00,0.00,0.00,3.19,0.52,1.42,2.04,1.03,0.00,0.00,0.00,2.27,5.05,0.00,1.52,0.00,8.75,4.25,2.54,2.40,1.8
0.55,0.01,0.00,0.00,0.00,2.59,0.26,1.71,2.02,0.52,0.00,0.00,0.00,1.13,4.53,0.00,1.76,0.00,8.62,5.57,2.27,5.20,8.0
0.07,0.50,0.00,0.00,0.00,1.32,0.03,1.21,0.25,0.06,0.75,0.00,0.00,0.14,2.07,0.00,0.22,0.00,5.14,4.96,2.28,5.15,2.7
0.03,0.25,0.00,0.00,0.00,4.66,2.02,2.61,0.13,0.03,0.38,0.00,0.00,0.07,8.03,0.00,2.11,0.00,7.53,5.53,1.14,2.58,4.8
1.02,1.13,0.00,0.00,0.00,2.33,1.01,2.30,0.06,0.02,0.19,0.00,0.00,0.04,6.02,0.00,2.05,0.00,9.29,4.37,3.57,2.29,-1.7
0.51,0.56,0.00,0.00,0.00,3.17,0.50,1.15,1.03,0.01,0.09,0.00,0.00,0.02,7.01,0.00,1.03,0.00,9.02,4.7,3.79,1.14,0.5
0.25,0.28,0.00,0.00,0.00,1.58,0.25,0.58,1.52,0.00,0.05,0.00,0.00,0.01,3.50,0.00,0.51,0.00,9.21,4.57,1.89,1.57,0.3
0.13,0.14,0.00,0.00,0.00,1.79,0.13,0.29,0.76,0.00,0.02,0.00,0.00,0.00,4.75,0.00,1.26,0.00,9.17,4.49,1.95,0.79,-0.3
0.06,0.07,0.00,0.00,0.00,1.90,1.06,0.14,1.38,0.00,0.01,0.00,0.00,2.00,3.38,0.00,0.63,0.00,9.08,4.34,1.97,0.39,-0.9
0.01,1.01,0.00,0.00,0.00,2.49,0.13,0.27,1.17,0.00,0.00,0.00,0.00,2.50,4.92,0.00,3.08,0.00,6.68,6.6,4.25,2.55,11.8
0.00,0.50,0.00,0.00,0.00,2.24,1.07,0.13,1.59,0.00,1.00,0.00,0.00,1.25,4.46,0.00,3.54,0.00,9.94,4.98,5.12,3.27,1.3
0.00,0.25,0.00,0.00,0.00,3.12,0.53,0.07,0.79,0.00,0.50,0.00,0.00,1.63,4.23,0.00,3.77,0.00,9.95,6.16,3.56,3.64,8.0
0.00,0.13,0.00,0.00,0.00,4.56,0.27,1.03,0.40,0.00,1.25,0.00,0.00,0.81,5.12,0.00,2.88,0.00,11.13,5.73,3.78,3.82,4.8
1.00,0.06,0.00,0.00,0.00,2.28,1.13,0.52,1.20,0.00,0.63,0.00,0.00,1.41,6.56,0.00,1.44,0.00,11.30,6.26,3.89,4.91,7.2
0.25,0.02,0.00,0.00,0.00,6.07,1.28,0.63,1.30,0.50,0.16,0.00,0.00,0.35,3.64,0.00,1.86,0.00,10.88,5.79,2.47,3.23,4.2
0.13,0.01,0.00,0.00,0.00,3.04,0.64,2.31,1.65,0.25,0.08,0.00,0.00,1.18,3.82,0.00,2.93,0.00,11.23,5.01,2.24,2.61,-0.7
0.06,0.00,0.00,0.00,0.00,3.52,0.32,1.16,0.82,0.13,0.04,0.00,0.00,1.59,4.91,0.00,2.47,0.00,10.63,6.22,4.12,2.31,6.7
1.03,0.00,0.00,0.00,0.00,4.76,1.16,0.58,0.41,0.06,0.02,0.00,0.00,0.79,6.45,0.00,3.23,0.00,11.53,6.63,3.06,2.15,8.2
0.52,0.00,0.00,0.00,0.00,3.38,0.58,0.29,1.21,0.03,1.01,0.00,0.00,0.40,8.23,0.00,2.62,0.00,12.40,6.94,2.53,3.08,9.2
0.26,0.00,0.00,0.00,0.00,1.69,0.29,1.14,0.60,0.02,1.50,0.00,0.00,0.20,8.11,0.00,2.31,0.00,13.14,5.66,2.26,2.54,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,4.50,8.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,9.12,16.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,12.56,19.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,15.28,21.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,22.32,32.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,25.16,36.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,26.58,38.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,25.65,44.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,26.82,49.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,28.41,51.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,29.21,56.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,30.60,60.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,31.30,66.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,31.65,72.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,31.91,78.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,32.96,79.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,33.48,79.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,34.74,79.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,38.68,86.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,40.34,91.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,41.17,94.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,42.59,96.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,48.32,103.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,51.16,106.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,52.58,108.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,54.29,111.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,55.15,115.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,55.57,117.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.54,0.00,0.00,5.5
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,6.54,5.43,2.00,2.00,-1.7
1.50,1.00,0.00,0.00,0.00,2.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.50,4.00,0.00,2.50,0.00,8.70,5.43,5.00,3.00,0.0
1.88,2.75,0.00,0.00,0.00,7.62,1.00,1.00,1.75,0.00,0.00,0.00,0.00,1.88,8.00,0.00,5.62,0.00,9.92,5.03,13.75,3.75,0.0
1.94,3.38,0.00,0.00,0.00,9.81,1.50,1.50,1.88,0.00,0.00,0.00,0.00,1.94,9.00,0.00,6.81,0.00,9.99,5.03,17.88,6.88,0.0
1.99,3.92,0.00,0.00,0.00,11.73,1.94,1.94,1.98,0.00,0.00,0.00,0.00,1.99,9.88,0.00,7.85,0.00,10.05,5.03,26.73,11.36,0.0
2.00,3.99,0.00,0.00,0.00,11.97,1.99,1.99,2.00,0.00,0.00,0.00,0.00,2.00,9.98,0.00,7.98,0.00,10.06,5.03,36.34,11.92,0.0
2.00,4.00,0.00,0.00,0.00,11.98,2.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,9.99,0.00,7.99,0.00,10.06,5.03,32.17,12.96,0.0
2.00,4.00,0.00,0.00,0.00,11.99,2.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,10.00,0.00,8.00,0.00,10.06,5.03,30.09,14.48,0.0
2.00,4.00,0.00,0.00,0.00,12.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,10.00,0.00,8.00,0.00,10.06,5.15,31.04,15.24,5.1
2.00,4.00,0.00,0.00,0.00,12.00,4.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,11.00,0.00,10.00,0.00,10.18,4.6,31.52,16.62,1.5
2.00,4.00,0.00,0.00,0.00,12.00,5.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,11.50,0.00,12.00,0.00,9.69,4.33,35.76,18.31,-0.3
2.00,4.00,0.00,0.00,0.00,12.00,5.50,2.00,2.00,0.00,0.00,0.00,0.00,2.00,12.75,0.00,13.00,0.00,9.17,4.33,36.88,21.15,0.0
2.00,4.00,0.00,0.00,0.00,12.00,5.87,2.00,2.00,0.00,0.00,0.00,0.00,2.00,13.69,0.00,13.75,0.00,8.66,4.2,39.22,26.29,0.0
2.00,4.00,0.00,0.00,0.00,12.00,5.94,2.00,2.00,0.00,0.00,0.00,0.00,2.00,13.84,0.00,13.87,0.00,8.53,4.2,40.61,28.14,0.0
2.00,4.00,0.00,0.00,0.00,12.00,5.98,2.00,2.00,0.00,0.00,0.00,0.00,2.00,13.96,0.00,13.97,0.00,8.43,4.2,44.65,33.54,0.0
2.00,4.00,0.00,0.00,0.00,12.00,5.99,2.00,2.00,0.00,0.00,0.00,0.00,2.00,13.98,0.00,13.98,0.00,8.42,4.2,46.33,36.77,0.0
2.00,4.00,0.00,0.00,0.00,12.00,6.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,13.99,0.00,13.99,0.00,8.41,4.2,49.16,38.38,0.0
2.00,4.00,0.00,0.00,0.00,12.00,6.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,14.00,0.00,14.00,0.00,8.40,4.2,50.58,40.19,0.0
2.00,4.00,0.00,0.00,0.00,12.00,6.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,14.00,0.00,14.00,0.00,8.40,4.2,53.29,42.10,0.0
2.00,4.00,0.00,0.00,0.00,12.00,6.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,14.00,0.00,14.00,0.00,8.40,3.67,54.65,43.05,-1.3
2.00,4.00,0.00,0.00,0.00,14.00,6.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,15.00,0.00,14.00,0.00,7.87,3.67,58.32,43.52,0.0
2.00,4.00,0.00,0.00,0.00,17.50,6.00,2.00,3.00,0.00,0.00,0.00,0.00,2.00,18.75,0.00,14.00,0.00,7.40,4.1,69.58,43.88,1.7
2.00,4.00,0.00,0.00,0.00,18.75,7.00,3.00,3.50,0.00,0.00,0.00,0.00,2.00,21.37,0.00,14.00,0.00,7.80,3.91,73.79,44.94,0.5
2.00,4.00,0.00,0.00,0.00,19.37,7.50,4.50,3.75,0.00,0.00,0.00,0.00,2.00,23.69,0.00,14.00,0.00,7.81,3.91,77.90,47.47,0.0
2.00,4.00,0.00,0.00,0.00,19.69,7.75,5.25,3.87,0.00,0.00,0.00,0.00,2.00,24.84,0.00,14.00,0.00,7.82,3.91,80.95,50.74,0.0
2.00,4.00,0.00,0.00,0.00,21.92,8.94,6.81,3.97,0.00,0.00,0.00,0.00,2.00,27.71,0.00,16.00,0.00,8.26,4.35,85.74,53.18,0.0
2.00,4.00,0.00,0.00,0.00,23.48,9.73,7.70,3.99,0.00,0.00,0.00,0.00,2.00,29.43,0.00,17.50,0.00,8.59,4.35,92.43,53.80,0.0
1.50,0.00,0.00,0.00,0.00,5.50,1.50,2.00,11.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,8.50,0.00,21.67,14.51,5.00,2.50,2.1
1.88,0.00,0.00,0.00,0.00,15.38,3.38,4.50,21.38,0.00,0.00,0.00,0.00,0.00,10.50,0.00,15.12,0.00,26.61,13.94,10.25,7.12,0.0
1.98,1.50,0.00,0.00,0.00,20.42,5.42,5.81,28.42,0.00,0.00,0.00,0.00,0.00,13.56,0.00,17.64,0.00,25.52,12.08,19.28,12.89,0.6
2.00,1.88,0.00,0.00,0.00,23.11,8.36,6.95,32.11,0.00,0.00,0.00,0.00,0.00,16.89,0.00,18.91,0.00,24.92,12.0,25.32,19.22,1.0
2.00,1.97,0.00,0.00,0.00,29.78,10.59,15.24,37.03,0.00,0.00,0.00,0.00,0.00,25.22,0.00,21.73,0.00,24.98,12.03,29.83,24.81,1.7
2.00,1.98,0.00,0.00,0.00,31.89,11.29,17.62,39.51,0.00,0.00,0.00,0.00,0.00,28.61,0.00,23.86,0.00,24.52,12.22,30.92,26.40,2.7
2.00,1.99,0.00,0.00,0.00,32.94,11.65,18.81,40.76,1.00,0.00,0.00,0.00,0.00,31.31,0.00,24.93,0.00,24.48,11.09,33.46,27.20,-3.3
2.00,3.00,0.00,0.00,0.00,35.47,11.82,19.40,41.38,1.50,0.00,0.00,0.00,0.00,33.65,0.00,25.47,0.00,23.33,11.66,36.73,28.60,1.2
2.00,3.75,0.00,0.00,0.00,38.37,13.96,19.85,44.84,1.88,0.00,0.00,0.00,1.00,40.91,0.00,28.37,0.00,23.53,11.15,39.18,32.15,-0.6
2.00,3.87,0.00,0.00,0.00,42.18,14.98,19.93,46.42,1.94,0.00,0.00,0.00,1.50,45.46,0.00,30.18,0.00,22.92,11.15,39.59,34.08,0.0
2.00,3.97,0.00,0.00,0.00,45.05,15.74,19.98,47.61,1.98,0.00,0.00,0.00,1.88,48.86,0.00,31.55,0.00,22.45,11.16,42.40,41.52,2.0
2.00,3.98,0.00,0.00,0.00,45.52,16.87,20.99,47.80,1.99,0.00,0.00,0.00,1.94,49.43,0.00,31.77,0.00,22.39,11.16,43.20,44.76,0.0
2.00,4.00,0.00,0.00,0.00,45.88,17.72,21.75,47.95,2.00,0.00,0.00,0.00,1.98,49.86,0.00,31.94,0.00,22.34,11.16,45.80,48.19,0.0
2.00,4.00,0.00,0.00,0.00,45.94,17.86,21.87,47.98,2.00,0.00,0.00,0.00,1.99,49.93,0.00,31.97,0.00,22.33,11.16,47.90,50.09,0.0
2.00,4.00,0.00,0.00,0.00,45.97,17.93,21.94,47.99,2.00,0.00,0.00,0.00,2.00,49.96,0.00,31.99,0.00,22.32,9.98,49.95,54.05,-2.2
2.00,5.00,0.00,0.00,0.00,47.99,17.96,22.97,47.99,2.00,0.00,0.00,0.00,2.00,54.98,0.00,32.99,0.00,21.14,9.98,51.97,60.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.31,0.00,0.00,13.9
1.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,3.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,14.31,14.58,1.00,1.00,-1.4
0.06,0.00,0.00,0.00,0.00,1.25,1.12,0.56,1.19,0.06,0.00,0.00,0.00,0.00,1.88,0.00,0.12,0.00,26.34,14.69,2.06,2.06,7.1
0.03,0.00,0.00,0.00,0.00,1.62,0.56,0.28,1.59,0.03,1.00,0.00,0.00,0.00,3.94,0.00,0.06,0.00,27.86,12.48,3.03,3.03,-3.0
0.01,0.00,0.50,0.00,0.00,1.41,0.14,0.57,1.90,0.01,0.25,0.00,0.00,0.00,2.48,0.00,0.52,0.00,13.20,12.06,2.76,0.76,-0.4
0.00,0.00,0.06,0.00,0.00,3.18,0.52,0.07,2.99,0.00,0.03,0.00,0.00,0.50,3.56,0.00,0.06,0.00,22.61,11.58,1.84,1.09,-0.5
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,5.53,10.36,2.77,4.12,-0.8
