A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.03,0.31,0.00,0.00,0.00,0.44,0.56,0.75,0.42,0.00,0.03,0.00,0.00,0.00,0.98,0.00,0.35,0.00,10.12,6.99,0.43,0.64,0.61,0.42,1.8
0.00,0.03,0.00,0.00,0.00,0.04,0.35,1.07,1.04,0.00,0.00,0.00,0.00,0.00,0.99,0.00,2.33,0.00,10.55,7.54,1.34,2.06,2.33,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.21,0.00,10.75,8.22,2.02,0.79,0.06,1.20,8.0
1.00,0.00,0.00,0.00,0.00,0.00,0.01,1.03,2.03,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.06,0.00,11.45,8.96,3.61,1.24,1.31,3.73,10.6
1.09,0.00,0.00,0.00,0.00,0.60,3.60,0.69,0.48,0.00,0.30,0.00,0.00,0.00,4.99,0.00,0.10,0.00,12.39,8.67,1.62,3.11,3.81,1.30,0.0
0.33,0.00,0.00,0.00,0.00,0.18,1.08,0.21,0.14,0.00,0.09,0.00,0.00,0.00,1.50,0.00,0.03,0.00,12.39,8.67,1.49,1.93,2.93,1.62,0.0
0.03,1.00,0.00,0.00,0.00,3.02,1.10,2.02,0.01,0.00,0.01,0.00,0.00,0.00,3.13,0.00,2.00,0.00,11.48,7.76,0.43,1.47,1.97,0.64,0.0
0.01,0.30,0.00,0.00,0.00,0.90,0.33,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.60,0.00,11.20,7.76,0.13,0.44,0.75,0.02,0.0
0.00,0.09,0.00,0.00,0.00,0.27,0.10,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.18,0.00,11.12,7.76,2.04,0.13,0.03,2.41,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.05,0.00,11.10,7.76,0.61,1.04,1.69,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.1,1.90,0.00,0.60,1.30,12.3
0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,13.10,17.76,1.57,2.00,2.60,1.69,8.6
0.00,0.00,0.00,0.00,0.00,1.30,3.20,0.00,0.00,0.00,1.30,0.00,0.00,1.00,7.90,0.00,1.30,0.00,21.69,19.17,2.47,0.60,1.20,2.78,7.8
0.00,0.00,0.00,0.00,0.00,0.22,3.75,0.00,0.99,0.09,0.04,0.00,0.00,0.03,3.38,0.00,1.13,0.00,26.52,19.57,2.57,0.71,0.34,1.42,7.0
0.00,0.00,0.00,0.00,0.00,1.06,2.12,0.00,0.30,0.03,1.01,0.00,0.00,0.01,6.01,0.00,0.34,0.00,27.53,18.16,0.77,2.21,2.34,0.22,0.7
0.00,0.00,0.00,0.00,0.00,0.32,1.64,0.00,0.09,0.01,0.30,0.00,0.00,0.00,2.80,0.00,0.10,0.00,26.42,17.92,1.23,1.66,1.72,1.30,3.1
1.00,0.00,0.00,0.00,0.00,0.33,1.75,0.30,2.01,0.00,0.03,0.00,0.00,0.30,2.55,0.00,1.31,0.00,26.92,17.42,1.71,1.05,0.84,1.01,-2.6
0.03,0.09,0.00,0.00,0.00,0.70,1.05,0.31,3.74,0.00,0.00,0.00,0.00,1.01,6.45,0.00,1.34,0.00,25.39,17.53,1.92,1.03,1.28,1.22,1.1
1.00,1.01,0.00,0.00,0.00,0.66,0.39,1.03,2.34,0.00,0.00,0.00,0.00,1.09,2.18,0.00,1.42,0.00,25.87,18.09,0.17,1.69,1.03,0.12,3.5
0.30,0.30,0.00,0.00,0.00,0.20,1.12,1.31,2.70,0.00,0.00,0.00,0.00,0.33,3.65,0.00,1.43,0.00,25.85,17.22,4.05,0.51,0.70,4.44,0.9
0.03,0.03,0.00,0.00,0.00,1.02,1.40,2.12,2.54,0.00,0.00,0.00,0.00,0.03,2.93,0.00,0.13,0.00,25.15,16.81,3.66,3.35,4.34,3.60,-1.1
0.00,0.09,0.00,0.00,0.00,0.03,0.04,0.06,0.34,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,2.19,16.31,2.09,3.18,3.22,1.70,-0.5
0.00,0.03,0.00,0.00,0.00,0.01,0.01,0.02,0.10,0.00,0.00,0.00,0.00,1.00,0.08,0.00,0.00,0.00,16.97,17.18,1.63,1.95,1.70,1.64,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.31,0.00,0.00,0.00,0.00,0.09,1.21,0.00,0.60,0.00,6.68,16.73,3.15,1.18,1.83,3.96,2.6
0.00,0.00,0.00,0.00,0.00,1.00,0.18,0.00,0.09,0.00,0.00,0.00,0.00,0.03,1.36,0.00,2.18,0.00,18.73,16.18,1.94,1.35,1.75,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.05,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.41,0.00,0.65,0.00,21.80,16.32,0.58,0.41,0.59,0.98,1.4
0.00,0.00,0.00,0.00,0.00,0.03,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.06,0.00,6.86,15.7,4.35,2.64,2.99,4.13,-0.3
0.00,1.00,0.00,0.00,0.00,1.01,1.00,1.01,1.03,0.00,0.00,0.00,0.00,0.09,0.10,0.00,0.01,0.00,16.83,15.74,2.41,3.23,2.76,2.06,2.9
0.00,0.30,0.00,0.00,0.00,0.30,0.30,2.30,3.31,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,20.79,17.3,5.72,2.97,2.46,5.03,11.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.13,0.26,3.17,2.05,0.07,4.3
0.00,1.00,0.00,0.00,0.00,1.00,0.90,2.30,3.00,0.00,0.00,0.00,0.00,0.30,6.60,0.00,0.30,0.00,15.27,13.51,0.32,2.89,3.23,0.72,8.8
0.00,0.30,0.00,0.00,0.00,0.30,4.27,0.69,1.90,1.00,0.00,0.00,0.00,0.09,4.98,0.00,1.09,0.00,18.09,13.37,4.10,2.87,2.18,4.52,4.8
0.30,0.30,0.00,0.00,0.00,0.09,1.36,2.50,4.31,0.01,0.27,0.00,0.00,0.00,4.57,0.00,0.45,0.00,24.34,17.29,2.84,0.53,0.21,2.54,4.3
0.09,0.09,0.00,0.00,0.00,1.03,1.41,0.75,3.29,0.00,0.08,0.00,0.00,0.00,3.37,0.00,2.14,0.00,24.59,15.84,2.85,0.16,0.40,2.81,-2.3
0.01,0.31,0.00,0.00,0.00,0.39,0.43,0.07,0.90,0.00,0.01,0.00,0.00,0.00,2.10,0.00,0.19,0.00,6.97,16.66,0.26,1.61,2.00,0.49,5.2
0.00,0.03,0.00,0.00,0.00,2.34,0.64,1.01,2.98,0.00,0.00,0.00,0.00,0.00,3.39,0.00,2.62,0.00,22.07,15.88,1.32,2.45,2.77,1.13,0.9
0.00,0.01,0.00,0.00,0.00,0.70,1.19,0.30,1.89,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.79,0.00,22.50,15.54,1.40,0.73,0.30,1.18,-0.6
0.00,1.00,0.00,0.00,0.00,1.21,0.36,1.09,3.57,0.00,0.00,0.00,0.00,0.00,1.91,0.00,0.24,0.00,22.29,15.9,2.42,0.22,0.38,2.93,2.7
0.00,0.30,0.00,0.00,0.00,1.36,0.11,2.33,3.07,0.00,0.00,0.00,0.00,0.00,3.57,0.00,1.07,0.00,22.59,16.92,0.73,0.07,0.94,0.21,7.6
1.00,1.09,0.00,0.00,0.00,1.41,2.03,0.70,4.92,0.00,0.00,0.00,0.00,0.00,3.07,0.00,1.32,0.00,23.70,15.31,0.22,0.02,1.02,0.39,0.1
0.30,0.33,0.00,0.00,0.00,1.42,0.61,1.21,2.48,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.40,0.00,22.42,15.64,1.07,0.01,0.04,1.52,1.8
0.03,0.03,0.00,0.00,0.00,0.43,0.35,0.11,0.52,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.34,0.00,6.71,15.46,4.10,2.30,2.73,4.77,1.0
0.00,0.30,0.00,0.00,0.00,0.57,0.12,0.48,0.78,0.00,0.09,0.00,0.00,0.00,0.61,0.00,0.48,0.00,6.80,16.3,3.24,2.50,2.12,3.06,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.5,3.18,3.34,3.88,3.09,2.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,12.72,0.96,2.00,1.09,0.26,12.3
1.00,1.00,0.00,0.00,0.00,3.00,1.30,2.60,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,15.87,10.53,2.29,0.60,0.02,2.62,-1.1
0.30,0.30,0.00,0.00,0.00,1.90,0.39,0.78,0.60,0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.00,0.00,15.29,13.03,1.69,3.18,3.53,1.22,11.5
0.09,0.09,0.00,0.00,0.00,2.57,3.12,0.23,4.18,0.00,1.09,0.00,0.00,1.00,0.78,0.00,0.00,0.00,17.62,10.98,3.51,1.95,1.54,3.11,-0.9
0.03,1.03,0.00,0.00,0.00,0.77,1.94,0.07,3.25,0.00,0.33,0.00,0.00,0.30,3.23,0.00,0.00,0.00,16.27,10.82,3.05,0.59,0.42,2.42,-0.7
0.01,0.31,0.00,0.00,0.00,2.23,0.58,1.02,1.98,0.00,0.10,0.00,0.00,0.09,3.97,0.00,0.00,0.00,15.70,10.62,1.92,1.18,1.17,1.30,-0.7
0.00,0.09,0.00,0.00,0.00,1.67,0.17,1.31,0.59,0.00,0.03,0.00,0.00,0.03,4.19,0.00,0.00,0.00,15.33,10.13,1.57,1.35,1.66,1.44,-2.3
0.00,0.31,0.00,0.00,0.00,0.45,0.02,0.12,0.35,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.00,4.42,10.77,0.14,0.42,0.46,1.01,3.3
0.00,0.03,0.00,0.00,0.00,4.34,0.60,1.61,0.33,0.00,0.00,0.00,0.00,0.00,5.86,0.00,3.30,0.00,14.14,10.2,0.91,0.04,0.60,0.99,0.0
0.00,0.01,0.00,0.00,0.00,1.30,0.18,0.48,0.10,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.99,0.00,14.44,9.69,2.27,3.01,3.51,2.87,-1.4
0.00,0.00,0.03,0.00,0.00,0.64,0.30,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,3.19,9.23,2.53,1.12,2.02,2.41,-0.3
0.00,0.00,0.00,0.00,0.00,0.06,0.03,1.03,2.00,0.00,1.00,0.00,0.00,0.00,3.37,0.00,1.00,0.00,14.16,9.47,1.53,0.40,0.31,1.13,-0.4
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.04,0.20,0.00,0.10,0.00,0.00,0.00,0.05,0.00,0.13,0.00,1.40,9.41,2.37,3.02,3.18,2.35,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,9.11,3.15,1.68,1.82,3.74,-1.1
0.00,1.00,0.00,0.00,0.00,0.03,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.38,9.27,2.95,2.50,2.11,2.61,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.60,2.60,2.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,1.44,2.83,2.42,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,3.03,1.86,1.69,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.91,1.56,1.20,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,2.57,3.47,3.87,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,2.55,2.77,6.04,5.03,2.74,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.84,2.55,1.83,1.81,1.12,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,3.70,2.55,0.55,0.54,0.34,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,3.64,2.55,1.31,4.28,4.47,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.39,1.29,0.32,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.42,4.39,4.44,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.34,4.69,4.75,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.10,4.41,3.39,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.03,2.32,1.13,0.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.01,0.70,0.36,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.30,0.21,0.78,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.39,0.06,0.42,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,3.10,4.60,4.33,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.93,3.38,2.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.58,2.01,1.41,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.17,0.60,0.43,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,2.35,2.18,2.01,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.71,1.65,1.11,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,2.36,2.45,2.44,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.71,0.73,0.22,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.21,2.22,2.53,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.36,3.67,3.12,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,2.09,0.82,0.36,2.07,2.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,1.17,1.34,4.75,4.42,1.02,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.00,0.13,1.04,1.72,2.61,2.84,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,16.0,0.00,0.39,0.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.80,16.0,1.00,0.12,0.72,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.24,16.0,2.30,0.04,0.81,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.80,16.0,1.21,0.30,0.31,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.85,16.0,1.41,0.03,0.05,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,1.42,1.01,1.41,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,0.43,2.30,2.33,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,3.34,1.51,1.05,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,3.00,1.45,1.60,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,0.27,2.73,2.62,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,0.32,1.55,1.40,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,1.10,1.46,1.47,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,1.33,1.44,1.73,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,2.40,1.43,1.31,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,1.22,1.13,1.18,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,0.36,0.34,0.09,0.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,0.11,0.10,1.02,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,12.04,0.48,2.99,3.14,0.57,-2.5
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.90,12.04,0.14,2.90,2.45,0.43,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.71,11.91,3.04,0.87,0.13,3.40,-0.4
0.00,0.09,0.00,0.00,0.00,1.18,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,17.22,11.91,3.91,1.26,1.01,4.51,0.0
0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,17.08,14.15,3.17,1.38,1.09,2.42,12.2
0.30,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.36,0.00,0.30,0.00,0.00,0.00,0.38,0.00,0.00,0.00,19.93,14.15,1.29,0.72,0.37,1.44,0.0
0.09,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.11,0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.00,0.00,20.13,12.86,0.39,1.22,1.45,0.45,4.5
1.03,1.00,0.00,0.00,0.00,1.06,0.00,1.00,3.03,0.00,0.03,0.00,0.00,0.00,1.03,0.00,0.00,0.00,18.90,12.86,3.12,0.37,0.36,3.67,0.0
0.31,0.30,0.00,0.00,0.00,0.32,0.00,0.30,0.91,0.00,0.01,0.00,0.00,0.00,0.31,0.00,0.00,0.00,18.53,14.74,0.93,2.11,2.74,0.01,15.8
0.09,0.09,0.00,0.00,0.00,1.10,1.00,0.09,1.27,0.00,2.00,0.00,0.00,1.00,3.09,0.00,0.00,0.00,20.30,12.57,0.28,0.63,0.20,0.34,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.74,1.30,0.90,1.20,1.00,2.6
1.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,8.74,7.16,2.39,1.27,1.39,2.60,0.2
0.30,0.30,0.00,0.00,0.00,1.60,0.00,1.00,1.90,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.00,9.78,7.26,1.72,3.38,3.18,1.44,2.8
0.09,0.09,0.00,0.00,0.00,1.48,1.00,3.30,1.57,0.00,0.00,0.00,0.00,1.00,1.87,0.00,0.00,0.00,10.19,6.68,1.52,5.01,4.48,1.72,0.7
0.03,0.03,0.00,0.00,0.00,1.44,1.30,0.99,0.47,0.00,0.00,0.00,0.00,0.30,0.56,0.00,0.00,0.00,9.74,6.2,1.45,3.50,2.42,2.12,-0.1
0.01,0.01,0.00,0.00,0.00,2.43,0.39,0.30,1.14,0.00,0.00,0.00,0.00,1.09,2.17,0.00,1.00,0.00,9.12,6.62,1.44,2.05,1.04,1.31,2.2
0.00,0.00,0.00,0.00,0.00,0.22,0.04,0.03,0.10,0.30,0.00,0.00,0.00,3.40,5.50,0.00,0.09,0.00,8.15,5.34,1.13,2.18,2.05,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.03,0.00,0.00,0.00,0.31,0.49,0.00,0.01,0.00,7.68,5.16,0.10,0.20,0.11,0.58,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.33,0.64,0.00,0.00,0.00,7.40,4.22,0.01,2.62,2.25,0.22,-3.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.10,3.19,0.00,0.00,0.00,6.44,4.64,2.00,2.79,2.09,2.89,-0.4
1.00,1.12,0.00,0.00,0.00,3.23,0.09,0.00,0.45,0.00,1.00,0.00,0.00,0.09,1.27,0.00,1.00,0.00,8.69,6.79,1.53,0.38,0.72,1.36,9.1
0.09,0.10,0.00,0.00,0.00,0.29,1.01,0.30,1.94,0.00,0.39,0.00,0.00,1.01,2.31,0.00,0.09,0.00,8.38,7.5,0.44,2.23,1.65,0.62,11.3
0.01,0.01,0.00,0.00,0.00,2.33,0.99,1.03,3.47,0.00,0.34,0.00,0.00,0.09,2.01,0.00,0.31,0.00,8.98,5.33,0.34,0.80,0.06,0.37,-2.0
0.00,1.00,0.00,0.00,0.00,0.70,0.30,0.31,1.04,0.00,0.10,0.00,0.00,0.03,0.60,0.00,0.09,0.00,8.03,5.43,0.10,1.24,1.58,0.10,-0.9
0.00,0.39,0.00,0.00,0.00,0.96,0.33,0.33,0.99,0.00,0.01,0.00,0.00,0.00,0.95,0.00,0.01,0.00,7.78,7.04,0.31,0.41,0.51,0.14,8.4
0.00,0.12,0.00,0.00,0.00,3.29,1.10,1.10,1.30,0.00,1.00,0.00,0.00,0.00,2.29,0.00,0.00,0.00,9.37,5.63,1.09,1.12,1.03,1.73,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.61,1.90,0.00,0.60,1.30,14.1
1.30,0.00,0.00,0.00,0.00,2.30,0.30,2.30,3.30,0.00,0.30,0.00,0.00,1.00,8.60,0.00,0.00,0.00,37.73,25.91,2.47,0.60,1.20,2.78,-1.6
0.39,1.00,0.00,0.00,0.00,2.69,1.09,1.69,1.99,0.00,0.09,0.00,0.00,1.30,3.58,0.00,0.00,0.00,37.23,26.78,0.74,1.18,1.65,0.34,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,21.42,1.92,1.03,1.28,1.22,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.43,20.99,0.17,1.69,1.03,0.12,0.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.18,0.00,0.00,0.00,0.00,1.00,2.00,1.00,1.00,0.00,22.92,20.4,4.05,0.51,0.70,4.44,0.5
