A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,5.16,1.17,2.62,3.37,0.79,1.17,0.00,0.00,0.79,10.80,0.00,0.00,0.00,10.60,18.28,0.00,5.00,0.00,10.00,3,9,0,0.2
0.00,0.00,0.00,0.00,0.00,4.58,0.96,1.62,10.76,0.66,0.96,0.00,0.00,2.08,16.88,0.00,0.00,0.00,9.07,19.01,15.00,0.00,0.00,10.00,3,20,1,6.6
0.00,0.00,0.00,0.00,0.00,5.23,0.79,0.79,8.34,0.00,2.21,0.00,0.00,1.17,16.55,0.00,0.00,0.00,15.03,19.31,10.00,0.00,15.00,0.00,3,5,0,7.0
0.00,1.42,0.00,0.00,0.00,3.55,0.66,0.66,10.02,0.00,3.25,0.00,0.00,0.96,12.57,0.00,0.00,0.00,23.27,19.81,15.00,15.00,0.00,10.00,3,18,1,8.2
0.00,1.17,0.00,0.00,0.00,7.18,0.00,1.42,12.51,0.00,3.55,0.00,0.00,2.21,7.62,0.00,0.00,0.00,26.33,18.6,10.00,0.00,10.00,10.00,4,2,1,1.1
0.00,0.96,0.00,0.00,0.00,10.18,2.84,1.17,13.19,0.00,2.92,0.00,0.00,6.09,9.17,0.00,1.42,0.00,23.22,18.17,0.00,10.00,10.00,0.00,4,15,0,0.0
0.00,0.79,0.00,0.00,0.00,7.84,2.34,0.96,7.59,0.00,2.41,0.00,0.00,4.47,4.32,0.00,1.17,0.00,19.04,18.71,5.00,10.00,5.00,0.00,4,1,1,1.2
1.42,0.00,0.00,0.00,0.00,8.11,3.92,2.08,8.49,0.00,2.08,0.00,0.00,5.37,8.43,0.00,0.79,0.00,25.43,18.58,5.00,15.00,10.00,10.00,4,11,1,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.99,0.00,10.00,0.00,10.00,17,13,0,-0.3
0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.00,4.93,0.00,1.42,0.00,0.00,2.59,4.01,0.00,0.00,0.00,9.45,16.56,0.00,0.00,10.00,10.00,16,18,0,4.3
0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.96,5.65,0.96,0.79,0.00,0.00,1.45,5.12,0.00,0.00,0.00,9.38,15.8,10.00,5.00,10.00,15.00,16,17,1,3.9
0.00,0.79,0.00,0.00,0.00,8.21,0.00,1.17,7.30,0.00,3.13,0.00,0.00,0.79,7.68,0.00,1.17,0.00,23.11,14.75,0.00,5.00,5.00,10.00,12,3,1,-3.9
0.00,0.66,0.00,0.00,0.00,8.23,0.00,2.38,7.45,0.00,2.58,0.00,0.00,2.08,9.17,1.42,0.96,0.00,13.47,16.72,10.00,5.00,5.00,10.00,11,20,0,7.7
0.00,0.00,0.00,0.00,0.00,4.05,0.00,1.96,8.76,0.00,3.00,0.00,0.00,5.43,7.88,1.17,0.79,0.00,19.90,14.85,0.00,5.00,10.00,5.00,11,12,1,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.86,5.00,0.00,10.00,0.00,13,8,0,-0.9
0.00,1.96,0.00,0.00,0.00,4.30,1.42,3.76,3.38,0.00,0.00,0.00,0.00,1.17,11.27,1.17,2.21,0.00,-4.63,14.76,5.00,5.00,15.00,10.00,11,16,1,6.6
1.42,1.62,0.00,0.00,0.00,4.96,2.59,3.09,8.47,0.00,0.00,0.00,0.00,0.96,13.56,0.96,1.83,0.00,5.57,13.95,10.00,15.00,0.00,5.00,9,8,0,0.7
1.17,0.79,0.00,0.00,0.00,7.80,3.55,2.54,10.69,0.00,0.00,0.00,0.00,0.79,11.48,0.79,0.96,0.00,6.07,13.87,5.00,0.00,0.00,0.00,8,17,1,0.7
0.79,1.42,0.00,0.00,0.00,11.94,2.41,1.83,12.13,0.00,1.42,0.00,0.00,0.00,12.97,0.00,0.66,0.00,13.49,14.43,10.00,5.00,15.00,5.00,10,12,1,5.2
1.42,0.96,0.00,0.00,0.00,16.26,0.66,2.21,12.50,0.00,2.13,0.00,0.00,2.59,11.35,0.00,0.00,0.00,17.85,13.81,0.00,5.00,0.00,5.00,10,6,1,1.9
1.17,0.79,0.00,0.00,0.00,14.59,0.00,1.83,12.93,0.00,1.75,0.00,0.00,2.13,10.22,0.00,1.42,0.00,17.00,14.55,5.00,0.00,15.00,10.00,12,2,0,5.9
0.96,0.66,0.00,0.00,0.00,14.35,1.42,0.96,10.12,0.00,2.87,0.00,0.00,6.01,11.28,0.00,1.17,0.00,22.02,15.13,15.00,15.00,10.00,5.00,10,20,1,8.6
0.66,1.17,0.00,0.00,0.00,5.99,2.13,1.83,9.69,0.00,2.13,0.00,0.00,3.54,7.69,0.00,0.79,0.00,20.53,14.85,5.00,10.00,5.00,5.00,11,8,0,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.18,0.00,0.00,0.00,0.00,5,17,1,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,5.00,5.00,5.00,0.00,1,15,0,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,1.85,5.86,0.00,1.00,0.00,1.00,18,17,0,4.1
0.00,0.00,0.00,0.00,0.00,0.00,1.17,2.59,7.31,0.00,1.42,0.00,0.00,2.59,6.89,0.00,4.97,0.00,23.09,8.04,0.00,5.00,5.00,10.00,13,7,0,0.9
0.00,0.00,0.00,0.00,0.00,1.42,0.96,2.13,6.01,0.00,1.17,0.00,0.00,2.13,7.09,0.00,5.51,0.00,20.28,8.24,0.00,5.00,5.00,5.00,16,14,1,2.1
0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.00,7.71,0.00,0.66,0.00,0.00,0.66,5.20,1.17,3.07,0.00,9.59,9.46,15.00,5.00,5.00,15.00,16,20,1,9.6
1.42,1.42,0.00,0.00,0.00,1.45,5.68,4.76,8.09,0.00,0.00,0.00,0.00,0.00,10.30,0.96,2.87,0.00,15.02,8.53,5.00,5.00,15.00,5.00,18,4,0,2.6
1.17,1.17,0.00,0.00,0.00,3.50,6.10,5.34,9.53,0.00,0.00,0.00,0.00,1.42,9.38,0.79,3.25,0.00,15.60,7.92,0.00,15.00,0.00,10.00,19,11,1,-0.4
0.96,0.96,0.00,0.00,0.00,5.18,5.01,5.83,7.66,0.00,0.00,0.00,0.00,1.17,9.47,0.66,2.13,0.00,11.10,9.85,15.00,0.00,10.00,5.00,17,2,0,9.3
0.79,0.79,0.00,0.00,0.00,5.68,4.12,6.55,11.77,0.00,1.42,0.00,0.00,0.96,17.19,0.00,1.75,0.00,22.82,7.75,15.00,10.00,25.00,0.00,18,7,0,-2.6
0.66,0.66,0.00,0.00,0.00,6.09,3.43,5.41,9.71,0.00,1.17,0.00,0.00,5.05,17.04,0.00,1.45,0.00,15.20,11.43,10.00,25.00,5.00,15.00,15,19,1,16.5
1.42,0.00,0.00,0.00,0.00,6.45,0.66,3.37,11.17,0.00,2.38,0.00,0.00,4.17,15.56,0.00,3.50,0.00,30.72,8.8,0.00,5.00,0.00,0.00,14,16,0,-0.6
0.96,0.00,0.00,0.00,0.00,5.00,0.00,1.32,7.35,0.00,3.04,0.00,0.00,3.79,15.68,0.00,1.92,0.00,27.88,9.68,5.00,15.00,10.00,5.00,17,10,0,3.2
0.66,0.00,0.00,0.00,0.00,9.01,2.34,1.17,9.37,0.00,4.46,0.00,0.00,2.38,13.96,0.00,2.49,0.00,41.17,9.37,0.00,5.00,10.00,15.00,15,8,0,-1.2
0.00,0.00,0.00,0.00,0.00,7.46,1.58,0.79,6.80,0.00,2.58,0.00,0.00,1.62,11.74,0.00,0.79,0.00,19.45,10.4,5.00,5.00,0.00,5.00,13,12,0,4.6
0.00,0.00,0.00,0.00,0.00,9.87,1.32,0.66,7.03,0.00,1.58,0.00,0.00,0.79,13.74,0.00,6.34,0.00,19.26,10.56,15.00,0.00,0.00,0.00,11,13,1,4.2
0.00,0.00,0.00,0.00,0.00,9.38,2.84,0.00,8.88,0.00,0.00,0.00,0.00,1.42,19.93,0.00,7.35,0.00,8.40,11.48,5.00,5.00,0.00,10.00,10,8,1,9.3
0.00,0.00,0.00,0.00,0.00,9.47,5.18,1.42,7.64,0.00,1.42,0.00,0.00,1.17,18.49,0.00,6.04,0.00,20.75,10.01,10.00,0.00,0.00,0.00,9,14,0,0.6
0.00,0.00,0.00,0.00,0.00,9.24,5.68,1.17,9.13,0.00,1.17,0.00,0.00,0.96,19.50,0.00,5.01,0.00,17.99,10.59,0.00,0.00,5.00,5.00,11,4,1,3.8
0.00,0.00,0.00,0.00,0.00,3.07,3.53,4.96,8.92,0.00,0.66,0.00,0.00,0.00,14.83,0.00,2.38,0.00,14.80,11.9,10.00,5.00,0.00,5.00,8,7,1,10.7
0.00,0.00,0.00,0.00,0.00,2.87,1.83,3.54,11.08,0.00,1.42,0.00,0.00,1.42,16.29,0.00,4.80,0.00,22.34,10.35,5.00,0.00,0.00,5.00,7,18,0,0.9
0.00,0.00,0.00,0.00,0.00,4.67,0.96,2.94,9.49,0.00,1.17,0.00,0.00,1.17,13.24,0.00,5.38,0.00,19.38,10.05,5.00,0.00,0.00,0.00,5,17,1,0.5
0.00,0.00,0.00,0.00,0.00,3.30,0.79,2.21,7.05,0.00,0.96,0.00,0.00,0.96,19.53,0.00,5.30,0.00,14.56,9.72,15.00,0.00,10.00,0.00,5,3,1,-1.6
0.00,0.00,0.00,0.00,0.00,4.58,0.00,0.96,4.90,0.00,0.66,0.00,0.00,1.83,13.45,0.00,3.07,0.00,6.38,10.05,0.00,0.00,0.00,5.00,5,15,1,0.5
0.00,1.42,0.00,0.00,0.00,6.08,0.00,3.63,9.51,0.00,0.00,0.00,0.00,0.96,18.84,0.00,2.87,0.00,0.16,10.03,0.00,0.00,0.00,10.00,5,3,0,1.1
0.00,1.17,0.00,0.00,0.00,6.76,1.42,3.00,7.30,0.00,0.00,0.00,0.00,0.79,17.89,0.00,3.25,0.00,1.21,10.33,0.00,0.00,10.00,0.00,5,10,1,1.6
0.00,0.79,0.00,0.00,0.00,8.68,4.72,1.58,6.29,0.00,0.00,0.00,0.00,0.00,21.32,0.00,2.92,0.00,1.62,9.93,5.00,5.00,5.00,0.00,6,10,1,0.2
1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,8.38,4.7,0.00,10.00,10.00,5.00,20,7,0,0.2
0.96,0.00,0.00,0.00,0.00,4.47,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,2.38,0.00,2.13,0.00,17.54,5.76,10.00,0.00,10.00,10.00,18,13,1,1.9
0.79,0.00,0.00,0.00,0.00,5.09,1.42,1.42,2.59,0.00,1.17,0.00,0.00,0.00,9.06,0.00,3.17,0.00,17.14,5.35,15.00,10.00,5.00,0.00,16,17,0,-0.1
0.66,0.00,0.00,0.00,0.00,4.20,1.17,1.17,3.55,0.00,0.96,0.00,0.00,0.00,10.31,0.00,2.62,0.00,14.00,4.39,0.00,5.00,10.00,0.00,18,3,1,-3.9
0.00,0.79,0.00,0.00,0.00,3.71,0.00,1.17,3.96,0.00,0.00,0.00,0.00,0.00,6.57,0.00,0.00,0.00,-2.61,4.7,5.00,5.00,20.00,5.00,18,8,1,0.1
0.00,0.66,0.00,0.00,0.00,4.49,0.00,2.38,4.13,0.00,0.00,0.00,0.00,0.00,7.19,0.00,0.00,0.00,-1.99,6.07,10.00,20.00,20.00,10.00,19,5,0,7.1
1.17,0.00,0.00,0.00,0.00,6.30,0.00,2.79,6.96,0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.17,0.00,9.19,7.06,5.00,15.00,10.00,5.00,19,11,1,10.9
0.79,0.00,0.00,0.00,0.00,6.16,1.17,2.62,8.50,0.00,1.17,0.00,0.00,0.00,7.96,0.00,1.96,0.00,18.43,7.92,15.00,0.00,5.00,0.00,19,13,1,12.9
2.08,0.00,0.00,0.00,0.00,5.98,0.96,1.62,9.32,0.00,2.38,0.00,0.00,0.00,8.30,0.00,1.62,0.00,33.47,8.28,10.00,5.00,0.00,15.00,18,5,0,13.0
1.17,0.00,0.00,0.00,0.00,4.17,0.79,0.79,8.34,0.00,3.38,0.00,0.00,0.00,9.13,0.00,5.05,0.00,42.16,6.72,0.00,0.00,5.00,0.00,19,18,1,2.2
0.96,0.00,0.00,0.00,0.00,4.87,4.92,3.50,9.74,0.00,2.79,0.00,0.00,0.00,11.82,1.42,5.59,0.00,37.91,7.88,5.00,5.00,0.00,0.00,18,1,0,8.9
2.21,0.00,0.00,0.00,0.00,2.92,6.35,2.34,7.26,0.00,1.75,0.00,0.00,0.00,8.43,1.17,5.47,0.00,37.88,6.8,5.00,0.00,0.00,0.00,16,15,0,1.2
0.96,0.00,0.00,0.00,0.00,3.79,6.88,1.58,10.46,0.00,2.08,0.00,0.00,0.00,16.18,0.79,4.90,0.00,33.47,7.32,5.00,10.00,10.00,10.00,19,17,1,2.7
0.79,0.00,0.00,0.00,0.00,5.42,7.11,2.74,8.96,0.00,1.17,0.00,0.00,2.84,16.51,0.66,5.25,0.00,24.35,8.75,15.00,10.00,5.00,5.00,16,11,0,10.4
0.66,0.00,0.00,0.00,0.00,6.76,4.24,2.59,7.71,0.00,2.38,0.00,0.00,2.34,17.64,0.00,6.63,0.00,33.68,8.12,15.00,5.00,10.00,10.00,11,6,0,5.0
1.17,0.00,0.00,0.00,0.00,5.84,1.45,1.75,6.07,0.00,1.62,0.00,0.00,2.75,17.79,0.00,6.09,0.00,25.24,9.38,10.00,10.00,10.00,5.00,15,3,0,12.0
2.38,0.00,0.00,0.00,0.00,7.66,2.08,1.45,6.21,1.42,0.79,0.00,0.00,2.28,16.75,0.00,7.87,0.00,32.77,9.93,10.00,10.00,15.00,10.00,16,9,1,13.8
1.96,0.00,0.00,0.00,0.00,5.24,1.17,4.92,8.84,1.17,2.08,0.00,0.00,0.79,17.87,0.00,8.25,0.00,45.22,7.61,5.00,15.00,10.00,20.00,17,12,0,-0.9
1.62,1.42,0.00,0.00,0.00,4.66,0.96,3.51,8.17,0.96,1.17,0.00,0.00,0.66,15.41,0.00,7.13,0.00,30.32,7.25,5.00,10.00,5.00,5.00,19,20,1,-2.1
0.00,1.96,0.00,0.00,0.00,4.84,0.00,1.98,6.28,0.00,0.66,0.00,0.00,0.00,13.16,0.00,2.11,0.00,3.10,7.61,5.00,5.00,5.00,0.00,16,2,0,1.4
0.00,0.79,0.00,0.00,0.00,3.94,0.00,1.17,5.88,0.00,0.00,0.00,0.00,0.00,7.23,0.00,0.00,0.00,-1.96,6.91,5.00,10.00,5.00,10.00,16,5,1,-2.5
0.00,2.08,0.00,0.00,0.00,3.04,0.00,0.96,4.86,0.00,0.00,0.00,0.00,0.00,4.92,0.00,0.00,0.00,-4.05,7.13,15.00,5.00,10.00,10.00,15,19,0,-0.8
0.00,1.17,0.00,0.00,0.00,3.38,0.00,0.79,2.37,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,-2.96,7.39,5.00,10.00,10.00,10.00,16,6,1,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,5.00,5.00,5.00,0.00,18,7,1,1.5
0.00,0.00,0.00,0.00,0.00,0.00,2.34,1.17,0.00,0.00,0.00,0.00,0.00,0.00,9.36,0.00,1.17,0.00,2.34,4.91,10.00,5.00,0.00,0.00,6,19,1,2.9
0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.96,4.26,0.00,0.00,0.00,0.00,0.00,9.10,0.00,2.38,0.00,6.04,4.37,0.00,0.00,5.00,10.00,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.00,-0.71,5.56,10.00,5.00,0.00,5.00,6,15,0,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,0.00,0.00,0.00,4.01,0.00,0.00,0.00,8.74,4.2,5.00,5.00,5.00,5.00,8,9,0,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.7,5.00,5.00,0.00,0.00,5,3,0,-1.0
0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.17,3.78,0.00,5.00,5.00,5.00,5,18,0,0.2
0.00,0.00,0.00,0.00,0.00,3.34,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.68,3.73,5.00,5.00,15.00,15.00,5,10,1,0.0
0.00,0.00,0.00,0.00,0.00,4.17,0.00,1.17,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.56,3.6,10.00,15.00,10.00,5.00,5,2,0,-0.4
0.00,0.00,0.00,0.00,0.00,2.92,1.17,0.79,2.13,0.00,0.00,0.00,0.00,1.17,3.51,0.00,0.00,0.00,-0.31,3.95,0.00,0.00,10.00,15.00,6,7,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,10.00,5.00,0.00,14,13,0,1.9
1.17,0.00,0.00,0.00,0.00,2.13,1.92,2.13,6.10,0.00,0.00,0.00,0.00,0.00,7.31,0.00,1.17,0.00,11.04,3.03,10.00,10.00,15.00,5.00,19,4,0,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.55,3.92,5.00,15.00,10.00,10.00,17,14,1,6.9
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,2.34,0.00,0.00,0.00,8.07,3.01,15.00,10.00,10.00,0.00,16,9,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,10.00,0.00,5.00,0.00,11,3,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,5.00,10.00,10.00,0.00,17,2,0,-1.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.79,1.42,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.08,4.72,0.00,5.00,5.00,5.00,16,14,1,5.2
0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.66,4.01,1.42,0.00,0.00,0.00,0.00,1.32,0.00,1.42,0.00,7.45,3.78,0.00,5.00,15.00,5.00,20,11,0,-0.3
0.00,0.00,0.00,0.00,0.00,6.14,0.00,1.42,3.30,1.17,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,5.66,5.43,5.00,15.00,5.00,0.00,20,13,1,6.8
0.00,1.42,0.00,0.00,0.00,9.31,2.84,1.17,2.71,0.96,1.42,0.00,0.00,1.42,4.26,0.00,2.38,0.00,14.30,10.97,15.00,5.00,5.00,15.00,16,20,1,28.2
0.00,1.17,0.00,0.00,0.00,7.67,5.18,0.96,6.50,0.79,5.43,0.00,0.00,4.01,3.51,0.00,3.38,0.00,51.82,6.97,5.00,5.00,15.00,5.00,18,4,0,0.4
0.00,0.00,0.00,0.00,0.00,0.79,4.16,0.00,3.40,0.00,3.40,0.00,0.00,2.11,2.21,0.00,1.45,0.00,33.41,8.89,10.00,25.00,5.00,15.00,15,19,1,8.5
0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,3.55,0.00,2.13,0.00,0.00,0.00,0.96,0.00,0.00,0.00,20.45,7.98,15.00,0.00,15.00,0.00,15,6,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.12,8.57,5.00,5.00,0.00,5.00,13,12,0,6.0
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.52,10.9,15.00,0.00,0.00,0.00,11,13,1,16.5
0.00,1.17,0.00,0.00,0.00,2.59,1.42,0.00,1.17,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.45,8.83,0.00,0.00,5.00,5.00,11,9,0,3.0
0.00,0.96,0.00,0.00,0.00,4.97,1.17,2.84,2.38,0.00,3.30,0.00,0.00,2.84,1.42,0.00,2.84,0.00,29.32,8.43,5.00,5.00,0.00,10.00,10,8,1,0.9
0.00,0.79,0.00,0.00,0.00,5.51,2.38,2.34,6.22,0.00,2.71,0.00,0.00,3.76,4.01,0.00,2.34,0.00,25.37,8.44,10.00,0.00,0.00,0.00,9,14,0,1.4
0.00,0.00,0.00,0.00,0.00,1.42,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.28,9.17,5.00,0.00,0.00,0.00,5,17,1,7.1
0.00,0.00,0.00,0.00,0.00,0.79,0.79,0.79,2.34,0.00,0.96,0.00,0.00,2.34,3.67,0.00,0.00,0.00,7.53,8.22,0.00,0.00,0.00,5.00,5,15,1,0.7
0.00,1.17,0.00,0.00,0.00,3.09,0.96,0.96,2.28,0.00,0.00,0.00,0.00,2.28,0.00,0.00,0.00,0.00,-2.25,7.56,0.00,10.00,5.00,5.00,6,1,0,-1.5
0.00,2.38,0.00,0.00,0.00,3.96,2.21,0.79,2.21,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,-3.98,9.81,5.00,5.00,5.00,0.00,6,10,1,10.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,15.00,5.00,0.00,12,7,0,-0.8
0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,-1.36,6.23,5.00,0.00,15.00,0.00,13,8,0,1.7
0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,2.13,0.00,1.42,0.00,1.29,6.32,15.00,15.00,5.00,0.00,7,5,1,2.0
0.00,0.00,0.00,0.00,0.00,4.58,2.84,0.00,3.79,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.17,0.00,3.91,6.53,10.00,5.00,0.00,5.00,6,15,0,2.9
0.00,0.00,0.00,0.00,0.00,5.23,2.34,0.00,3.15,0.00,0.00,0.00,0.00,0.00,1.45,0.00,3.80,0.00,7.33,7.6,5.00,0.00,5.00,5.00,7,4,1,7.7
0.00,0.00,0.00,0.00,0.00,4.97,1.92,1.42,0.96,0.00,1.42,0.00,0.00,0.00,0.66,0.00,3.13,0.00,17.39,8.1,5.00,5.00,5.00,5.00,8,9,0,9.4
0.00,0.00,0.00,0.00,0.00,5.51,1.58,2.59,6.47,0.00,2.59,0.00,0.00,1.42,1.42,0.00,2.58,0.00,27.84,7.09,0.00,5.00,5.00,0.00,9,17,0,2.0
0.00,0.00,0.00,0.00,0.00,7.38,1.32,3.55,12.44,0.00,2.13,0.00,0.00,4.01,5.43,0.00,3.00,0.00,24.84,6.12,0.00,5.00,0.00,10.00,9,19,1,-2.6
0.00,1.42,0.00,0.00,0.00,9.80,0.00,4.34,11.11,0.00,1.75,0.00,0.00,3.30,5.89,0.00,2.49,0.00,15.67,7.6,15.00,0.00,0.00,5.00,7,9,0,5.4
0.00,1.17,0.00,0.00,0.00,18.90,0.00,3.58,11.97,0.00,2.87,0.00,0.00,5.55,6.26,0.00,2.38,0.00,19.05,6.13,0.00,0.00,0.00,10.00,7,11,1,-2.6
0.00,1.96,0.00,0.00,0.00,20.31,1.17,2.87,10.27,0.00,3.80,0.00,0.00,5.58,4.90,1.42,7.05,0.00,27.39,8.8,10.00,15.00,0.00,0.00,6,9,1,9.7
0.00,0.79,0.00,0.00,0.00,12.74,1.96,2.38,12.22,0.00,3.75,0.00,0.00,9.00,1.45,0.96,6.92,0.00,35.26,7.43,10.00,5.00,5.00,5.00,6,18,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,5.00,5.00,5.00,5.00,8,9,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.79,0.00,5.00,5.00,0.00,9,17,0,1.2
0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.96,5.05,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,1.78,0.78,0.00,0.00,0.00,10.00,7,11,1,0.0
1.42,0.00,0.00,0.00,0.00,3.80,0.00,0.00,4.26,0.00,2.38,0.00,0.00,1.42,3.80,0.00,5.22,0.00,33.39,3.02,5.00,5.00,0.00,5.00,6,16,1,8.0
1.17,1.42,0.00,0.00,0.00,4.55,0.00,2.84,7.77,0.00,1.96,0.00,0.00,1.17,7.39,0.00,11.40,0.00,38.87,2.4,10.00,0.00,5.00,5.00,5,20,0,3.4
1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,11.22,1.47,10.00,5.00,5.00,10.00,1,6,1,1.9
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.26,0.00,17.89,3.58,5.00,10.00,5.00,10.00,5,16,0,1.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,2.84,0.00,1.17,0.00,0.00,0.00,0.00,0.00,3.51,0.00,16.16,3.59,0.00,5.00,5.00,15.00,5,7,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,18,6,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.1,5.00,5.00,10.00,15.00,18,5,0,-1.8
0.00,2.38,0.00,0.00,0.00,6.60,2.59,2.34,4.72,0.00,0.00,0.00,0.00,1.42,9.90,0.00,2.34,0.00,-1.17,4.21,10.00,0.00,10.00,10.00,18,13,1,8.3
1.42,1.96,0.00,0.00,0.00,5.43,2.13,3.34,3.88,1.42,0.00,0.00,0.00,1.17,12.40,0.00,1.92,0.00,10.80,3.66,15.00,10.00,5.00,0.00,16,17,0,2.8
2.13,0.79,0.00,0.00,0.00,6.03,1.45,3.70,2.11,0.96,0.00,0.00,0.00,0.79,19.67,0.00,1.32,0.00,10.46,3.88,5.00,10.00,20.00,0.00,18,12,0,3.6
