A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
1.00,0.03,0.00,0.00,0.00,1.03,0.00,5.03,3.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,25.35,7.45,6.62,0.45,1.57,6.05,8,19,1,25.4
0.25,1.01,0.00,0.00,0.00,1.26,0.00,3.26,0.75,0.00,1.50,0.00,0.00,0.00,3.50,0.00,0.00,0.00,12.54,4.86,3.66,1.11,1.40,2.87,8,15,1,6.2
0.12,0.50,0.00,0.00,0.00,3.63,1.00,2.63,0.38,0.00,0.75,0.00,0.00,1.00,4.75,0.00,2.00,0.00,8.37,4.27,2.83,2.56,3.53,2.31,9,3,0,2.1
0.06,0.25,0.00,0.00,0.00,1.81,0.50,1.31,0.19,0.00,0.38,0.00,0.00,0.50,2.38,0.00,1.00,0.00,4.18,4.27,3.41,1.28,2.16,2.99,7,9,1,0.0
0.03,0.13,0.00,0.00,0.00,0.91,0.25,0.66,0.09,0.00,0.19,0.00,0.00,0.25,1.19,0.00,0.50,0.00,2.09,4.27,2.71,1.64,2.03,2.28,8,14,0,0.0
0.02,0.06,0.00,0.00,0.00,0.45,0.13,0.33,0.05,0.00,0.09,0.00,0.00,0.13,0.59,0.00,0.25,0.00,1.05,4.27,3.35,1.82,1.71,2.78,7,19,0,0.0
0.01,0.03,0.00,0.00,0.00,0.23,0.06,0.16,0.02,0.00,0.05,0.00,0.00,0.06,0.30,0.00,0.13,0.00,0.52,4.27,2.68,0.91,0.72,1.52,7,12,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.60,5.27,4.00,0.00,0.00,4.00,1,19,1,1.6
0.00,0.00,0.00,0.00,0.00,0.50,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.20,5.32,2.00,1.00,1.50,1.50,5,14,0,2.4
0.00,0.00,0.00,0.00,0.00,0.12,0.75,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.20,4.89,2.00,3.25,2.88,2.50,14,10,0,0.0
0.00,0.00,0.00,0.00,0.00,2.06,0.38,3.25,4.00,0.00,0.00,0.00,0.00,2.00,1.06,0.00,1.00,0.00,4.20,5.26,3.00,2.62,2.19,3.50,12,19,1,3.6
0.00,1.00,0.00,0.00,0.00,6.03,0.19,2.62,5.00,0.00,0.00,0.00,0.00,1.00,5.53,0.00,1.50,0.00,-0.10,4.16,3.50,2.31,1.59,2.75,9,19,0,-2.2
0.00,0.50,0.00,0.00,0.00,4.02,1.09,2.31,4.50,0.00,0.00,0.00,0.00,0.50,2.77,0.00,1.75,0.00,3.95,5.19,1.75,2.16,1.47,1.05,11,4,1,4.0
0.00,0.25,0.00,0.00,0.00,3.01,0.55,3.16,2.25,0.00,0.00,0.00,0.00,2.25,3.38,0.00,1.88,0.00,2.98,4.75,0.88,1.08,1.34,0.62,12,7,1,1.0
0.00,0.12,0.00,0.00,0.00,1.50,0.27,1.58,1.12,0.00,0.00,0.00,0.00,1.12,1.69,0.00,0.94,0.00,1.49,4.48,0.44,1.54,2.21,1.08,13,15,0,0.0
0.00,0.06,0.00,0.00,0.00,0.75,0.14,0.79,0.56,0.00,0.00,0.00,0.00,0.56,0.85,0.00,0.47,0.00,0.74,4.48,1.22,1.77,1.79,2.15,14,15,0,0.0
0.00,0.03,0.00,0.00,0.00,0.38,0.07,0.39,0.28,0.00,0.00,0.00,0.00,0.28,0.42,0.00,0.23,0.00,0.37,4.48,2.61,0.88,1.37,2.56,13,1,1,0.0
0.00,0.02,0.00,0.00,0.00,0.19,0.03,0.20,0.14,0.00,0.00,0.00,0.00,0.14,0.21,0.00,0.12,0.00,0.19,4.48,1.30,1.44,2.03,1.01,13,7,0,0.0
0.00,0.01,0.00,0.00,0.00,0.09,0.02,0.10,0.07,0.00,0.00,0.00,0.00,0.07,0.11,0.00,0.06,0.00,0.09,4.48,2.65,1.72,2.40,4.14,9,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,4.48,2.66,3.93,6.09,1.30,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.51,4.16,1.33,2.97,2.16,1.27,14,9,0,0.5
0.00,0.00,0.00,0.00,0.00,0.50,1.50,0.13,2.00,0.00,0.00,0.00,0.00,0.50,0.13,0.00,0.00,0.00,2.36,4.34,0.67,1.87,2.09,0.73,14,16,0,2.2
0.00,0.00,0.00,0.00,0.00,1.25,2.75,0.06,3.00,0.00,0.00,0.00,0.00,0.25,2.06,0.00,0.00,0.00,3.48,4.41,0.33,0.94,0.77,1.81,14,17,1,2.3
0.00,0.00,0.00,0.00,0.00,0.63,1.38,0.03,1.50,0.00,0.00,0.00,0.00,0.13,1.03,0.00,0.00,0.00,1.74,4.41,1.17,2.47,2.70,2.81,15,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.69,0.02,0.75,0.00,0.00,0.00,0.00,0.06,0.52,0.00,0.00,0.00,0.87,4.41,0.58,2.23,2.18,0.30,16,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.08,1.17,2.00,3.19,0.00,1.00,0.00,0.00,1.02,1.13,0.00,0.00,0.00,11.72,5.97,1.65,1.56,0.37,2.40,16,19,1,11.5
0.00,0.00,0.00,0.00,0.00,0.04,1.59,1.00,1.59,0.00,0.50,0.00,0.00,0.51,0.56,0.00,0.00,0.00,7.06,4.5,1.82,2.78,2.79,1.09,16,3,0,1.2
0.00,1.00,0.00,0.00,0.00,2.02,2.79,0.50,4.80,0.00,0.25,0.00,0.00,1.25,1.28,0.00,3.00,0.00,8.63,5.23,2.91,2.39,1.67,2.65,15,8,0,5.1
0.00,0.50,0.00,0.00,0.00,2.01,1.40,0.25,2.40,0.00,1.12,0.00,0.00,0.63,0.64,0.00,1.50,0.00,11.81,5.69,2.46,2.19,2.15,1.31,15,11,1,7.5
0.25,1.06,0.00,0.00,0.00,3.50,1.17,0.53,3.55,0.00,0.39,0.00,0.00,3.08,2.58,0.50,1.69,0.00,2.33,4.65,2.81,0.77,0.70,3.58,13,8,1,-0.9
0.12,0.53,0.00,0.00,0.00,1.75,0.59,0.27,1.77,0.00,0.20,0.00,0.00,1.54,1.29,0.25,0.84,0.00,1.16,4.65,1.40,1.39,3.03,2.26,15,13,0,0.0
0.06,0.27,0.00,0.00,0.00,2.88,3.29,1.13,2.89,0.00,0.10,0.00,0.00,1.77,2.65,0.12,1.42,0.00,5.38,5.55,0.70,1.69,1.44,1.21,15,19,0,4.8
0.02,0.07,0.00,0.00,0.00,0.72,0.82,0.78,1.72,0.00,0.02,0.00,0.00,0.44,1.16,0.03,0.86,0.00,2.85,0.0,1.68,4.92,6.87,3.19,16,1,0,0.0
0.01,0.03,0.00,0.00,0.00,1.36,0.41,1.39,1.86,0.00,0.01,0.00,0.00,0.22,1.58,0.02,0.43,0.00,1.92,0.0,1.84,3.46,2.48,1.02,16,5,1,0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,8.70,8.75,5.00,1.00,1.00,5.00,1,20,1,8.7
0.00,1.00,0.00,0.00,0.00,4.00,0.00,1.50,2.00,0.00,0.50,0.00,0.00,1.00,2.00,0.00,1.50,0.00,3.35,8.18,2.50,0.50,0.50,0.00,2,7,0,-1.0
0.00,0.50,0.00,0.00,0.00,6.00,0.00,1.75,1.00,0.00,0.25,0.00,0.00,0.50,2.00,0.00,1.75,0.00,1.67,7.44,1.25,0.25,0.50,0.50,5,14,0,0.0
0.00,0.25,0.00,0.00,0.00,4.00,1.00,1.88,0.50,0.00,1.12,0.00,0.00,3.25,4.00,0.00,1.88,0.00,9.44,9.63,1.62,3.12,3.38,1.12,11,3,1,8.6
0.00,0.12,0.00,0.00,0.00,3.00,2.50,0.94,0.25,0.00,1.56,0.00,0.00,1.62,4.00,0.00,2.94,0.00,17.02,11.27,1.81,3.56,3.56,2.25,15,3,1,12.3
0.00,0.06,0.00,0.00,0.00,2.50,1.25,1.47,0.12,0.00,0.78,0.00,0.00,0.81,2.00,0.00,1.47,0.00,8.81,9.52,0.91,3.78,3.22,1.44,17,5,0,0.3
0.00,0.03,0.00,0.00,0.00,4.25,0.62,2.73,1.06,0.00,0.39,0.00,0.00,1.41,1.00,0.00,0.73,0.00,4.50,9.3,0.45,1.89,0.44,1.14,17,20,0,0.1
0.00,1.02,0.00,0.00,0.00,6.12,1.31,2.37,0.53,0.00,0.20,0.00,0.00,0.70,2.50,0.00,2.37,0.00,2.65,9.01,2.23,0.95,0.48,3.23,13,18,1,0.4
0.00,0.13,0.00,0.00,0.00,4.52,2.66,0.80,3.57,0.00,0.02,0.00,0.00,1.09,0.31,0.00,2.80,0.00,6.86,9.56,0.53,2.37,1.90,1.11,17,3,1,4.4
0.00,0.06,0.00,0.00,0.00,2.26,1.33,2.40,1.78,0.00,0.01,0.00,0.00,0.54,0.16,0.00,1.40,0.00,5.03,9.13,0.26,3.18,3.93,1.87,19,9,0,1.6
0.00,0.03,0.00,0.00,0.00,3.13,0.67,4.20,0.89,0.00,0.01,0.00,0.00,0.27,1.08,0.00,3.70,0.00,8.11,10.04,2.13,3.59,4.15,2.83,18,5,1,5.6
0.00,0.02,0.00,0.00,0.00,2.56,0.33,2.10,0.45,0.00,0.00,0.00,0.00,0.14,1.54,0.00,4.85,0.00,7.76,9.78,2.07,3.80,3.87,2.07,19,4,0,3.7
0.00,0.01,0.00,0.00,0.00,1.28,0.17,1.05,0.22,0.00,0.00,0.00,0.00,0.07,0.77,0.00,2.42,0.00,3.88,9.78,2.03,1.90,1.12,1.83,18,10,1,0.0
1.00,0.00,0.00,0.00,0.00,2.64,0.08,1.52,1.11,0.00,1.00,0.00,0.00,1.03,1.38,0.00,3.21,0.00,17.44,11.89,5.02,0.95,0.92,5.24,18,15,1,15.5
0.50,1.00,0.00,0.00,0.00,2.32,1.04,0.76,0.56,0.00,0.50,0.00,0.00,4.52,2.69,0.00,3.61,0.00,7.82,9.5,2.51,0.47,2.76,0.92,18,7,0,-0.9
0.25,0.50,0.00,0.00,0.00,1.16,0.52,0.38,0.28,0.00,0.25,0.00,0.00,2.26,1.35,0.00,1.80,0.00,3.91,9.5,1.25,0.24,0.81,0.36,17,19,0,0.0
0.06,0.63,0.00,0.00,0.00,2.29,0.63,0.10,1.07,0.00,0.56,0.00,0.00,1.06,0.84,0.00,0.95,0.00,4.43,10.53,2.81,2.06,2.70,2.48,16,12,0,0.0
0.03,0.31,0.00,0.00,0.00,5.15,0.32,1.05,3.53,0.00,1.28,0.00,0.00,1.53,4.42,0.00,3.48,0.00,13.31,11.47,3.41,2.03,2.45,2.56,15,5,1,11.1
0.51,0.08,0.00,0.00,0.00,6.29,1.58,1.76,1.88,0.00,0.82,0.00,0.00,1.38,2.10,0.00,1.37,0.00,10.78,10.03,1.85,2.51,3.50,0.51,13,3,0,-1.0
0.25,0.04,0.00,0.00,0.00,5.14,0.79,0.88,1.94,1.00,0.41,0.00,0.00,0.69,1.05,0.00,2.68,0.00,10.89,11.03,1.93,4.25,3.91,1.40,14,5,0,5.5
0.13,0.02,0.00,0.00,0.00,4.57,0.39,1.44,1.97,0.50,1.21,0.00,0.00,2.35,1.53,0.00,3.34,0.00,15.44,12.01,3.96,3.13,1.73,3.28,11,10,1,10.0
0.03,0.00,0.00,0.00,0.00,1.64,0.60,0.36,0.49,0.12,0.80,0.00,0.00,1.09,0.38,0.00,1.34,0.00,8.71,12.09,2.49,1.78,1.89,1.01,11,8,0,0.0
0.02,1.00,0.00,0.00,0.00,2.82,0.30,1.18,0.25,0.06,1.40,0.00,0.00,0.54,0.19,0.00,0.67,0.00,10.16,11.46,5.25,0.89,0.34,4.44,10,13,1,5.8
0.01,0.50,0.00,0.00,0.00,1.41,0.15,0.59,0.12,0.03,0.70,0.00,0.00,0.27,0.10,0.00,0.33,0.00,5.08,11.46,6.62,0.45,1.57,6.05,8,19,1,0.0
0.00,0.25,0.00,0.00,0.00,1.71,1.07,3.30,0.06,1.02,0.35,0.00,0.00,1.14,2.05,0.00,0.17,0.00,7.54,11.47,3.31,0.22,0.84,2.33,8,4,0,5.0
0.00,0.13,0.00,0.00,0.00,1.85,0.54,1.65,0.03,0.51,1.18,0.00,0.00,0.57,1.02,0.00,0.08,0.00,11.27,12.0,3.66,1.11,1.40,2.87,8,15,1,7.5
0.00,0.06,0.00,0.00,0.00,0.93,0.27,0.82,0.02,0.25,0.59,0.00,0.00,0.28,0.51,0.00,0.04,0.00,5.63,12.0,2.83,2.56,3.53,2.31,9,3,0,0.0
0.00,0.02,0.00,0.00,0.00,3.73,1.07,2.21,1.00,1.06,0.15,0.00,0.00,2.07,1.63,0.00,2.01,0.00,7.51,11.58,2.71,1.64,2.03,2.28,8,14,0,5.3
0.00,0.00,0.00,0.00,0.00,5.43,3.27,1.55,2.75,0.27,0.04,0.00,0.00,2.02,2.91,0.00,2.50,0.00,6.78,11.28,2.68,0.91,0.72,1.52,7,12,1,3.4
0.00,0.00,0.00,0.00,0.00,4.36,0.82,0.39,0.69,0.07,0.01,0.00,0.00,0.50,3.73,0.00,0.63,0.00,-0.71,10.22,3.67,2.23,2.81,2.04,7,2,0,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.0,3.00,1.00,1.50,2.00,1,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.0,2.50,1.50,2.25,2.25,3,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.0,1.12,0.38,0.69,1.00,3,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.0,1.28,1.59,2.05,3.48,9,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,10.20,15.1,1.66,1.70,2.74,1.13,9,1,1,10.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.64,15.1,5.21,2.71,6.03,3.77,5,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.32,15.1,3.60,1.36,2.63,1.09,5,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.16,15.1,1.80,2.68,2.91,2.13,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.08,15.1,0.90,1.34,1.60,1.34,5,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,15.1,0.45,1.67,2.94,1.58,7,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,4.72,13.61,1.23,1.83,2.19,1.46,7,18,1,4.7
0.00,0.00,0.00,0.00,0.00,4.50,0.25,1.75,1.25,0.50,0.50,0.00,0.00,1.00,2.00,0.00,0.00,0.00,4.48,12.74,1.31,1.96,2.71,1.21,8,12,1,-1.3
0.00,1.00,0.00,0.00,0.00,6.25,0.12,1.88,1.63,0.25,0.25,0.00,0.00,2.50,2.00,0.00,1.00,0.00,-0.26,12.46,0.65,0.98,2.50,0.77,8,1,0,-2.5
0.00,1.50,0.00,0.00,0.00,5.12,0.06,1.94,0.81,0.12,1.13,0.00,0.00,1.25,2.00,0.00,0.50,0.00,5.37,13.71,2.33,1.49,1.87,3.25,7,14,1,5.5
0.00,0.19,0.00,0.00,0.00,0.64,0.01,0.24,0.10,0.02,0.14,0.00,0.00,0.16,0.25,0.00,0.06,0.00,0.67,12.68,0.79,1.19,1.65,0.74,8,18,0,0.0
0.00,0.09,0.00,0.00,0.00,0.32,0.00,0.12,0.05,0.01,0.07,0.00,0.00,0.08,0.13,0.00,0.03,0.00,0.34,12.68,1.40,0.59,0.09,2.60,5,20,1,0.0
0.00,0.05,0.00,0.00,0.00,0.16,0.00,0.06,0.03,0.00,0.04,0.00,0.00,0.04,0.06,0.00,0.02,0.00,0.17,12.68,2.70,0.30,1.76,3.26,4,12,1,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.02,0.01,0.00,0.01,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.04,12.68,3.67,1.57,1.54,3.64,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,4.01,1.00,1.50,0.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.66,12.35,0.92,2.39,1.70,0.26,7,5,1,1.0
0.00,1.00,0.00,0.00,0.00,6.01,2.50,2.75,2.25,0.00,0.00,0.00,0.00,3.50,2.00,0.00,0.50,0.00,-0.27,11.83,1.46,2.20,3.58,1.41,7,3,0,-1.1
0.00,0.50,0.00,0.00,0.00,3.00,1.25,1.38,1.13,0.00,0.00,0.00,0.00,1.75,1.00,0.00,0.25,0.00,-0.13,11.83,1.73,2.10,1.35,1.85,7,16,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.80,2.82,2.78,1.99,1.64,2.69,17,18,0,0.8
0.00,0.00,0.00,0.00,0.00,6.50,1.00,2.50,1.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.50,0.00,-0.40,2.23,1.39,2.00,1.10,0.10,18,7,1,-0.8
0.00,0.00,0.00,0.00,0.00,3.25,0.50,2.25,1.75,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.25,0.00,2.40,3.01,0.70,6.00,7.29,0.87,20,1,0,2.6
0.00,0.00,0.00,0.00,0.00,1.20,0.03,0.14,0.11,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.08,0.00,-0.35,2.4,2.67,1.37,1.18,1.71,15,14,1,-0.5
0.00,0.00,0.00,0.00,0.00,1.30,0.01,0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,1.02,0.00,1.11,2.67,2.17,1.34,2.75,1.76,14,3,1,1.2
0.00,0.00,0.00,0.00,0.00,2.16,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.01,0.00,0.13,0.00,-0.46,2.26,1.52,4.17,3.53,1.15,13,19,0,-0.6
0.00,0.00,0.00,0.00,0.00,1.08,2.00,1.50,0.50,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.06,0.00,2.17,2.82,1.76,3.08,1.50,1.46,13,19,1,2.4
0.00,0.00,0.00,0.00,0.00,1.54,1.00,5.75,2.25,0.00,0.00,0.00,0.00,1.25,1.75,0.00,0.03,0.00,4.28,3.07,1.88,4.54,3.85,1.76,13,9,0,3.2
0.00,0.00,0.00,0.00,0.00,3.77,1.50,3.88,1.13,0.00,0.00,0.00,0.00,1.62,2.88,0.00,1.02,0.00,2.94,2.73,1.94,2.27,1.86,2.42,12,6,1,0.8
0.00,0.00,0.00,0.00,0.00,4.89,1.75,2.94,0.56,0.00,0.00,0.00,0.00,1.81,2.44,0.00,0.51,0.00,0.87,2.45,3.97,2.14,2.30,4.97,10,17,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.15,0.05,0.09,0.02,0.00,0.00,0.00,0.00,0.06,0.08,0.00,1.02,0.00,1.73,2.74,2.25,2.13,1.57,0.56,13,6,0,1.7
0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.05,0.01,0.00,1.00,0.00,0.00,0.03,0.04,0.00,0.51,0.00,8.86,3.94,2.12,2.06,1.84,1.99,13,1,1,8.0
0.00,0.00,0.00,0.00,0.00,4.04,2.01,1.02,0.00,0.00,0.50,0.00,0.00,0.01,0.02,0.00,0.25,0.00,5.13,2.83,1.06,2.03,2.19,2.12,14,12,0,0.7
1.00,0.00,0.00,0.00,0.00,3.02,1.01,0.51,0.00,0.00,0.25,0.00,0.00,0.01,1.01,0.00,0.13,0.00,6.77,3.43,1.53,1.02,0.39,2.85,13,16,1,4.2
0.06,0.00,0.00,0.00,0.00,5.94,0.44,2.91,0.63,1.00,1.02,0.00,0.00,0.13,2.81,0.00,0.38,0.00,11.50,3.76,2.47,1.19,2.24,1.35,12,2,0,2.4
0.03,0.00,0.00,0.00,0.00,8.97,1.22,2.45,1.31,0.50,1.51,0.00,0.00,0.06,2.41,0.00,0.19,0.00,12.65,4.59,2.24,2.59,4.27,2.03,13,3,1,6.9
0.00,1.00,0.00,0.00,0.00,4.50,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.00,0.00,-1.30,1.72,1.00,3.00,1.50,1.00,19,5,1,-0.9
0.00,0.25,0.00,0.00,0.00,1.12,0.00,0.75,0.25,0.00,0.00,0.00,0.00,0.00,4.88,0.00,1.50,0.00,0.68,1.95,2.75,2.75,2.50,3.50,16,17,1,-0.6
0.00,1.02,0.00,0.00,0.00,3.20,0.00,0.05,1.02,0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.34,0.00,-2.36,1.56,3.42,3.80,4.34,3.11,12,8,0,-2.4
0.00,0.25,0.00,0.00,0.00,2.30,1.00,1.01,0.25,0.50,0.00,0.00,0.00,0.00,8.79,0.00,1.34,0.00,1.56,2.21,1.36,0.95,2.04,1.63,9,8,0,0.8
0.00,0.13,0.00,0.00,0.00,5.15,2.50,1.51,1.13,0.25,0.00,0.00,0.00,1.00,7.40,0.00,2.67,0.00,3.98,2.74,2.68,0.47,1.54,3.50,7,5,1,3.2
0.00,1.06,0.00,0.00,0.00,3.57,1.25,2.75,1.56,0.12,0.00,0.00,0.00,1.50,4.70,0.00,1.33,0.00,0.59,1.93,1.34,1.24,1.64,0.76,10,16,0,-1.4
0.00,0.27,0.00,0.00,0.00,0.89,0.31,0.69,0.39,0.03,1.00,0.00,0.00,1.38,3.17,0.00,1.33,0.00,8.75,3.83,3.83,0.31,2.03,4.98,5,15,0,8.6
0.00,0.13,0.00,0.00,0.00,4.45,1.16,2.34,0.20,0.02,1.50,0.00,0.00,0.69,4.59,0.00,3.67,0.00,16.97,5.13,2.92,1.15,2.02,1.90,5,12,1,12.6
0.00,0.07,0.00,0.00,0.00,2.22,1.58,2.17,1.10,0.01,0.75,0.00,0.00,0.34,4.29,0.00,1.83,0.00,10.09,3.46,2.46,0.58,1.17,1.24,5,12,1,1.6
0.00,0.03,0.00,0.00,0.00,1.11,1.79,2.09,2.55,0.00,0.38,0.00,0.00,0.17,6.15,0.00,0.92,0.00,6.54,3.51,1.23,2.29,4.34,1.56,7,12,0,1.5
0.00,1.01,0.00,0.00,0.00,2.78,0.45,2.52,1.64,0.00,0.09,0.00,0.00,0.54,5.04,0.00,0.73,0.00,-0.16,2.87,1.31,1.57,2.02,0.39,7,4,0,-2.0
0.00,0.51,0.00,0.00,0.00,5.71,1.50,0.27,1.26,0.00,1.50,0.00,0.00,0.00,6.10,0.00,0.07,0.00,8.74,4.64,1.57,0.93,1.43,1.57,7,12,1,6.4
0.00,0.25,0.00,0.00,0.00,3.85,1.75,0.13,0.63,0.00,0.75,0.00,0.00,0.00,8.05,0.00,1.03,0.00,5.07,3.76,3.79,0.47,2.06,4.30,6,9,1,0.7
0.00,0.13,0.00,0.00,0.00,3.93,0.88,1.07,0.32,0.00,0.38,0.00,0.00,1.00,9.03,0.00,1.52,0.00,1.94,3.5,1.89,2.23,3.05,1.16,6,4,0,-0.6
0.00,0.06,0.00,0.00,0.00,3.96,1.44,0.53,1.16,0.00,1.19,0.00,0.00,4.50,7.51,0.00,0.76,0.00,6.57,4.63,3.95,2.12,1.96,5.63,6,11,1,5.6
0.00,0.02,0.00,0.00,0.00,4.99,0.36,1.13,1.79,0.00,1.30,0.00,0.00,2.13,4.38,0.00,0.19,0.00,7.84,4.75,2.99,1.03,0.50,2.40,6,15,1,5.9
0.00,0.00,0.00,0.00,0.00,1.25,0.09,1.28,2.45,0.00,0.32,0.00,0.00,0.53,6.09,0.00,1.05,0.00,3.86,4.2,1.75,0.76,0.68,1.05,6,13,1,1.9
0.00,0.00,0.00,0.00,0.00,3.62,1.04,1.64,1.22,0.00,2.16,0.00,0.00,3.27,7.05,0.00,0.52,0.00,15.43,6.29,2.87,3.38,4.08,3.55,6,16,0,13.5
0.00,0.00,0.00,0.00,0.00,4.81,0.52,1.82,1.61,0.00,1.08,0.00,0.00,1.63,5.52,0.00,2.26,0.00,10.22,4.69,2.44,2.69,2.77,3.86,6,9,0,2.5
0.00,0.00,0.00,0.00,0.00,2.41,2.26,0.91,1.81,0.00,0.54,0.00,0.00,0.82,4.76,0.00,2.13,0.00,8.71,4.81,3.22,1.34,0.98,2.69,5,15,1,3.6
0.00,0.00,0.00,0.00,0.00,2.20,1.13,0.46,0.90,0.00,0.27,0.00,0.00,0.41,7.38,0.00,2.07,0.00,4.05,4.24,1.61,0.67,0.94,0.90,5,7,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.10,1.57,2.23,2.45,0.00,0.14,0.00,0.00,1.20,7.69,0.00,1.03,0.00,3.73,4.49,0.80,0.34,1.74,0.61,5,3,1,1.7
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,1.00,0.00,-2.00,4.14,0.75,2.75,2.00,0.38,19,4,0,-2.0
0.00,0.25,0.00,0.00,0.00,1.50,0.00,1.25,3.50,0.00,0.00,0.00,0.00,0.75,5.75,0.00,0.25,0.00,-0.30,3.92,0.69,3.19,2.62,0.72,20,10,1,0.2
0.00,0.06,0.00,0.00,0.00,0.38,0.00,0.31,1.88,0.00,0.00,0.00,0.00,0.19,3.44,0.00,0.06,0.00,-0.17,3.6,1.67,0.80,1.88,2.30,18,19,0,-0.1
0.00,0.01,0.00,0.00,0.00,3.27,1.50,2.25,2.01,0.00,0.00,0.00,0.00,1.25,6.04,0.00,0.00,0.00,-0.01,2.81,0.64,2.86,4.28,1.29,16,10,1,1.2
0.00,1.00,0.00,0.00,0.00,5.63,0.75,1.13,2.00,0.00,0.00,0.00,0.00,0.63,7.02,0.00,1.00,0.00,-3.00,1.99,1.32,1.43,1.30,1.89,14,8,0,-3.0
0.00,0.25,0.00,0.00,0.00,4.41,0.19,0.28,0.50,0.00,0.00,0.00,0.00,0.16,6.75,0.00,1.25,0.00,-2.05,2.12,3.83,0.36,2.02,1.75,8,4,0,-1.3
0.00,0.06,0.00,0.00,0.00,2.10,0.05,0.07,0.13,0.00,0.00,0.00,0.00,0.04,2.69,0.00,0.31,0.00,-1.31,2.09,2.96,0.59,0.79,0.62,7,2,0,-0.8
