A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.50,17.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.94,17.0,10.88,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.47,17.0,11.44,4.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.73,17.0,12.72,6.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.87,17.0,13.36,7.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.93,15.1,14.68,8.60,10.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,32.07,15.1,16.34,10.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,0.00,0.00,1.50,0.00,1.50,0.00,31.13,15.1,21.17,11.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.75,0.00,0.00,0.00,1.75,0.00,1.75,0.00,30.67,15.1,25.58,12.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.88,0.00,0.00,0.00,1.88,0.00,1.88,0.00,30.43,15.1,27.79,13.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.94,0.00,0.00,0.00,1.94,0.00,1.94,0.00,30.32,15.1,31.90,15.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,0.00,1.97,0.00,0.00,0.00,1.97,0.00,1.97,0.00,30.26,15.1,34.95,16.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,0.00,1.98,0.00,0.00,0.00,1.98,0.00,1.98,0.00,30.23,15.1,36.47,19.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,0.00,1.99,0.00,0.00,0.00,1.99,0.00,1.99,0.00,30.21,15.1,37.24,20.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,5.00,0.00,2.00,0.00,0.00,2.00,2.00,0.00,2.00,0.00,28.71,14.42,38.81,24.18,9.2
0.00,0.00,0.00,0.00,0.00,3.00,1.50,8.50,5.50,1.00,3.00,0.00,0.00,4.00,4.00,0.00,2.00,0.00,28.78,12.74,41.40,26.09,-1.3
0.00,0.00,0.00,0.00,0.00,7.50,1.75,10.25,6.75,1.50,3.50,0.00,0.00,5.00,6.00,0.00,2.00,0.00,27.13,12.46,42.70,28.04,-2.5
0.00,1.00,0.00,0.00,0.00,13.75,1.88,12.12,8.37,1.75,3.75,0.00,0.00,7.50,8.00,0.00,3.00,0.00,26.02,13.71,43.35,29.02,5.5
0.00,2.50,0.00,0.00,0.00,18.88,1.94,14.06,9.19,1.88,4.87,0.00,0.00,8.75,10.00,0.00,3.50,0.00,26.72,12.68,45.68,30.51,0.0
0.00,3.25,0.00,0.00,0.00,21.44,1.97,15.03,9.59,1.94,5.44,0.00,0.00,9.38,11.00,0.00,3.75,0.00,26.04,12.68,46.84,31.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.82,1.56,3.98,0.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.82,2.23,2.78,1.99,-0.8
0.00,0.00,0.00,0.00,0.00,6.50,1.00,2.50,1.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.50,0.00,3.64,3.01,1.39,2.00,2.6
0.00,0.00,0.00,0.00,0.00,0.60,0.02,0.07,0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.00,1.35,2.67,2.33,0.69,1.2
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.25,0.00,0.84,2.26,3.04,2.34,-0.6
0.00,0.00,0.00,0.00,0.00,2.16,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.01,0.00,0.13,0.00,2.68,2.82,1.52,4.17,2.4
0.00,0.00,0.00,0.00,0.00,1.08,2.00,1.50,0.50,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.06,0.00,4.16,3.07,1.76,3.08,3.2
0.00,0.00,0.00,0.00,0.00,3.77,1.50,3.88,1.13,0.00,0.00,0.00,0.00,1.62,2.88,0.00,1.02,0.00,5.30,2.45,1.94,2.27,-0.6
0.00,0.00,0.00,0.00,0.00,0.15,0.05,0.09,0.02,0.00,0.00,0.00,0.00,0.06,0.08,0.00,1.02,0.00,2.90,3.94,2.25,2.13,8.0
0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.05,0.01,0.00,1.00,0.00,0.00,0.03,0.04,0.00,0.51,0.00,5.39,2.83,2.12,2.06,0.7
1.00,0.00,0.00,0.00,0.00,3.02,1.01,0.51,0.00,0.00,0.25,0.00,0.00,0.01,1.01,0.00,0.13,0.00,6.19,3.15,1.53,1.02,1.8
0.50,0.00,0.00,0.00,0.00,3.51,1.50,1.26,1.00,0.00,0.12,0.00,0.00,1.00,2.50,0.00,1.06,0.00,6.25,3.25,1.77,1.51,2.2
0.25,0.00,0.00,0.00,0.00,3.75,1.75,1.63,2.50,0.00,0.06,0.00,0.00,0.50,5.25,0.00,1.53,0.00,6.37,5.81,1.88,0.75,15.8
0.06,0.00,0.00,0.00,0.00,5.94,0.44,2.91,0.63,1.00,1.02,0.00,0.00,0.13,2.81,0.00,0.38,0.00,8.26,4.59,2.47,1.19,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.09,1.72,0.00,4.00,-0.9
0.00,1.00,0.00,0.00,0.00,4.50,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.00,0.00,3.26,2.64,1.00,3.00,3.2
0.00,0.50,0.00,0.00,0.00,2.25,0.00,1.50,0.50,0.00,0.00,0.00,0.00,0.00,5.75,0.00,3.00,0.00,4.27,1.95,1.50,3.50,-0.6
0.00,0.06,0.00,0.00,0.00,0.78,0.00,0.19,2.06,0.00,0.00,0.00,0.00,0.00,4.72,0.00,1.38,0.00,2.37,2.09,1.69,1.19,-0.7
0.00,0.03,0.00,0.00,0.00,0.39,0.00,0.09,2.03,0.00,0.00,0.00,0.00,0.00,6.36,0.00,0.69,0.00,3.28,1.56,2.84,1.59,-2.4
0.00,1.02,0.00,0.00,0.00,3.20,0.00,0.05,1.02,0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.34,0.00,3.20,2.46,3.42,3.80,2.7
0.00,0.25,0.00,0.00,0.00,2.30,1.00,1.01,0.25,0.50,0.00,0.00,0.00,0.00,8.79,0.00,1.34,0.00,4.24,2.74,1.36,0.95,3.2
0.00,0.53,0.00,0.00,0.00,1.79,0.62,1.38,0.78,0.06,0.00,0.00,0.00,0.75,2.35,0.00,0.67,0.00,2.18,3.83,1.67,0.62,8.6
0.00,0.13,0.00,0.00,0.00,4.45,1.16,2.34,0.20,0.02,1.50,0.00,0.00,0.69,4.59,0.00,3.67,0.00,7.59,3.46,2.92,1.15,1.6
0.00,0.03,0.00,0.00,0.00,1.11,1.79,2.09,2.55,0.00,0.38,0.00,0.00,0.17,6.15,0.00,0.92,0.00,7.14,3.27,1.23,2.29,0.4
0.00,0.02,0.00,0.00,0.00,1.56,0.89,1.04,1.27,0.00,0.19,0.00,0.00,1.09,4.07,0.00,1.46,0.00,6.84,2.87,2.61,1.14,-2.0
0.00,0.25,0.00,0.00,0.00,0.69,0.11,0.63,0.41,0.00,0.02,0.00,0.00,0.14,1.26,0.00,0.18,0.00,1.57,3.7,0.33,1.89,3.1
0.00,0.13,0.00,0.00,0.00,1.35,0.06,4.32,0.20,0.00,0.01,0.00,0.00,0.07,3.63,0.00,1.09,0.00,4.49,2.9,1.16,0.95,-1.4
0.00,0.06,0.00,0.00,0.00,1.67,0.03,2.16,0.10,0.00,0.01,0.00,0.00,0.03,4.81,0.00,0.55,0.00,5.14,5.9,0.58,1.47,14.9
0.00,0.03,0.00,0.00,0.00,2.84,0.01,1.08,1.05,0.00,2.00,0.00,0.00,0.02,4.41,0.00,0.27,0.00,8.47,3.02,2.29,1.74,-2.8
0.00,1.02,0.00,0.00,0.00,3.42,1.01,0.54,2.53,0.00,1.00,0.00,0.00,0.01,8.20,0.00,0.14,0.00,7.26,4.64,1.15,1.87,6.4
0.00,0.51,0.00,0.00,0.00,5.71,1.50,0.27,1.26,0.00,1.50,0.00,0.00,0.00,6.10,0.00,0.07,0.00,8.27,3.76,1.57,0.93,0.7
0.00,0.25,0.00,0.00,0.00,3.85,1.75,0.13,0.63,0.00,0.75,0.00,0.00,0.00,8.05,0.00,1.03,0.00,7.89,3.5,3.79,0.47,-0.6
0.00,0.13,0.00,0.00,0.00,3.93,0.88,1.07,0.32,0.00,0.38,0.00,0.00,1.00,9.03,0.00,1.52,0.00,7.45,4.63,1.89,2.23,5.6
0.00,0.06,0.00,0.00,0.00,3.96,1.44,0.53,1.16,0.00,1.19,0.00,0.00,4.50,7.51,0.00,0.76,0.00,8.35,3.76,3.95,2.12,0.6
0.00,0.03,0.00,0.00,0.00,3.98,0.72,2.27,1.58,0.00,0.59,0.00,0.00,2.25,4.76,0.00,0.38,0.00,7.94,4.75,1.97,2.06,5.9
0.00,0.01,0.00,0.00,0.00,2.50,0.18,0.57,0.89,0.00,0.65,0.00,0.00,1.06,2.19,0.00,0.09,0.00,4.36,4.2,1.49,1.51,1.9
0.00,0.00,0.00,0.00,0.00,1.25,0.09,1.28,2.45,0.00,0.32,0.00,0.00,0.53,6.09,0.00,1.05,0.00,6.38,6.29,1.75,0.76,13.5
0.00,0.00,0.00,0.00,0.00,3.62,1.04,1.64,1.22,0.00,2.16,0.00,0.00,3.27,7.05,0.00,0.52,0.00,9.48,4.69,2.87,3.38,2.5
0.00,0.00,0.00,0.00,0.00,4.81,0.52,1.82,1.61,0.00,1.08,0.00,0.00,1.63,5.52,0.00,2.26,0.00,9.43,4.81,2.44,2.69,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.14,1.00,1.00,-2.0
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.50,1.00,0.00,0.00,0.00,0.00,1.50,1.50,0.00,0.50,0.00,2.07,3.92,0.25,0.75,0.2
0.00,0.12,0.00,0.00,0.00,0.75,0.00,0.62,1.75,0.00,0.00,0.00,0.00,0.38,2.88,0.00,0.12,0.00,2.48,3.6,1.06,1.19,-0.1
0.00,0.06,0.00,0.00,0.00,0.14,0.00,0.01,0.06,0.00,0.00,0.00,0.00,0.01,0.29,0.00,0.00,0.00,0.32,2.53,1.11,2.89,-1.5
0.00,0.03,0.00,0.00,0.00,1.07,0.00,1.00,0.03,0.00,0.00,0.00,0.00,1.00,4.15,0.00,0.00,0.00,2.69,2.35,2.56,3.45,-1.6
0.00,0.02,0.00,0.00,0.00,4.53,1.00,0.50,2.01,0.00,0.00,0.00,0.00,2.50,4.07,0.00,0.00,0.00,3.69,2.81,1.28,1.72,1.2
0.00,0.50,0.00,0.00,0.00,2.82,0.38,0.56,1.00,0.00,0.00,0.00,0.00,0.31,3.51,0.00,0.50,0.00,2.16,2.12,5.66,0.72,-1.3
0.00,0.13,0.00,0.00,0.00,2.20,0.09,0.14,0.25,0.00,0.00,0.00,0.00,0.08,3.38,0.00,0.63,0.00,1.60,2.09,5.91,1.18,-0.8
0.00,0.06,0.00,0.00,0.00,2.10,0.05,0.07,0.13,0.00,0.00,0.00,0.00,0.04,2.69,0.00,0.31,0.00,2.89,2.61,2.96,0.59,2.1
0.00,0.02,0.00,0.00,0.00,0.53,0.01,0.52,0.03,0.00,0.00,0.00,0.00,0.01,1.17,0.00,0.58,0.00,2.03,1.8,1.74,2.15,-2.5
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.13,0.51,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.14,0.00,1.41,1.84,1.93,2.04,-1.7
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.03,0.16,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.13,0.00,0.34,1.93,2.03,1.47,-0.3
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.02,0.08,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.06,0.00,2.10,1.97,1.02,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.03,0.00,3.02,2.75,0.51,1.87,4.6
0.25,0.00,0.00,0.00,0.00,2.02,0.00,0.25,1.76,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.50,0.00,2.16,2.06,3.81,2.23,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,9.92,9.5,5.00,1.00,-0.3
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,4.00,0.00,3.00,0.00,14.46,9.5,7.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.75,5.00,0.00,3.50,0.00,16.73,9.5,8.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,1.88,0.00,0.00,1.88,5.50,0.00,3.75,0.00,17.87,8.1,10.38,4.88,0.3
0.00,0.00,0.00,0.00,0.00,2.94,0.00,1.00,0.00,0.00,1.94,0.00,0.00,1.94,5.75,0.00,3.88,0.00,17.03,8.1,12.19,8.44,0.0
0.00,0.00,0.00,0.00,0.00,3.47,0.00,1.50,0.00,0.00,1.97,0.00,0.00,1.97,5.88,0.00,3.94,0.00,16.62,8.1,13.09,12.22,0.0
0.00,0.00,0.00,0.00,0.00,3.73,0.00,1.75,0.00,0.00,1.98,0.00,0.00,1.98,5.94,0.00,3.97,0.00,16.41,8.1,13.55,14.11,0.0
0.00,0.00,0.00,0.00,0.00,3.87,0.00,1.88,0.00,0.00,1.99,0.00,0.00,1.99,5.97,0.00,3.98,0.00,16.30,8.1,15.77,15.05,0.0
0.00,0.00,0.00,0.00,0.00,3.93,0.00,1.94,0.00,0.00,2.00,0.00,0.00,2.00,5.98,0.00,3.99,0.00,16.25,8.1,17.89,18.53,0.0
0.00,0.00,0.00,0.00,0.00,3.97,0.00,1.97,0.00,0.00,2.00,0.00,0.00,2.00,5.99,0.00,4.00,0.00,16.23,8.1,18.94,21.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,2.00,7.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,3.00,9.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,6.0,3.50,11.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,6.0,6.75,13.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,6.0,9.38,15.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.98,6.0,11.67,23.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,6.0,16.92,27.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,18.46,31.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,20.23,35.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,24.56,39.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,28.28,43.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,32.14,45.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,36.03,50.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,37.02,52.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,40.63,62.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,43.31,64.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,44.66,66.19,0.0
0.00,0.00,0.00,0.00,0.00,0.75,1.00,0.25,0.00,0.00,1.00,0.00,0.00,0.50,4.00,0.00,0.25,0.00,23.76,12.52,3.25,4.00,0.6
0.00,0.00,0.00,0.00,0.00,0.38,0.50,1.12,1.00,0.00,0.50,0.00,0.00,0.25,4.00,0.00,0.12,0.00,24.40,12.71,2.62,4.00,2.5
0.00,0.00,0.00,0.00,0.00,0.59,3.12,0.78,1.75,0.00,0.12,0.00,0.00,1.06,6.00,0.00,0.03,0.00,24.61,11.66,2.16,2.50,0.1
0.00,0.00,0.00,0.00,0.00,2.30,1.56,2.39,0.88,0.00,0.06,0.00,0.00,0.53,4.00,0.00,0.02,0.00,23.96,11.06,3.08,1.25,0.0
0.00,0.00,0.00,0.00,0.00,1.15,0.78,2.20,1.44,0.00,0.03,0.00,0.00,0.27,6.00,0.00,0.01,0.00,23.04,11.19,3.54,2.62,1.1
0.00,0.00,0.00,0.00,0.00,0.57,0.39,3.10,0.72,0.00,0.02,0.00,0.00,0.13,4.00,0.00,0.00,0.00,22.71,12.02,4.77,2.31,4.4
1.00,0.00,0.00,0.00,0.00,3.29,0.20,2.55,1.36,0.00,0.01,0.00,0.00,0.07,3.00,0.00,0.00,0.00,23.38,12.25,4.38,2.16,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.00,2.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.71,3.49,1.00,1.00,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.50,0.00,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.25,0.00,2.67,3.46,0.25,0.75,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.28,0.12,0.00,0.00,0.00,0.00,0.03,0.34,0.00,0.02,0.00,0.60,5.2,1.77,0.30,9.8
0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.07,0.53,0.00,0.50,0.00,0.00,0.51,2.09,0.00,0.00,0.00,2.75,3.9,2.44,1.57,0.5
0.00,0.00,0.00,0.00,0.00,3.00,1.76,1.04,2.27,0.00,0.25,0.00,0.00,3.25,4.04,0.00,1.00,0.00,5.27,4.26,2.22,1.79,2.4
0.00,0.00,0.00,0.00,0.00,0.19,0.11,0.19,0.14,0.00,0.02,0.00,0.00,0.20,0.75,0.00,0.19,0.00,2.72,3.55,0.64,2.86,-0.5
1.00,0.00,0.00,0.00,0.00,0.05,0.03,0.05,0.04,0.00,0.00,0.00,0.00,0.55,1.19,0.00,0.05,0.00,7.02,4.08,5.66,0.72,1.7
0.25,0.00,0.00,0.00,0.00,0.51,0.51,0.51,0.51,0.00,0.00,0.00,0.00,0.14,0.30,0.00,0.01,0.00,3.80,4.86,5.91,1.18,6.1
0.06,0.00,0.00,0.00,0.00,0.13,0.63,1.63,0.63,0.00,0.00,0.00,0.00,0.03,1.57,0.00,1.00,0.00,3.38,4.1,1.48,2.29,0.7
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.01,0.00,0.00,0.00,0.00,0.06,0.13,0.00,0.06,0.00,0.28,3.78,2.03,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.02,0.00,1.96,3.02,0.51,1.87,-4.0
0.00,0.50,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.01,0.00,0.00,0.00,5.61,3.9,1.63,2.47,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,7.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,8.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,10.38,4.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,13.55,14.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,15.77,15.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,19.47,23.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,18.74,26.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,18.37,30.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,19.18,34.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,19.59,36.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,23.80,37.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,25.90,37.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,26.95,37.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,32.24,37.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,35.12,38.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,38.56,39.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,40.28,41.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,51.64,52.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,63.41,53.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,66.71,53.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,70.35,54.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,73.18,57.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,76.59,58.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,81.65,62.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,83.82,63.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,4.25,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,9.56,8.75,0.0
