A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.50,0.00,0.00,0.00,6.36,1.00,0.51,1.69,0.00,0.00,0.00,0.00,0.06,2.75,0.00,1.41,0.00,4.85,1.97,1.64,3.87,-2.4
0.00,0.25,0.00,0.00,0.00,5.18,0.50,0.25,0.84,0.00,0.00,0.00,0.00,1.03,4.38,0.00,0.70,0.00,4.40,2.92,1.82,2.93,3.5
0.00,0.12,0.00,0.00,0.00,2.59,0.25,1.13,3.42,0.00,0.00,0.00,0.00,0.52,3.19,0.00,1.35,0.00,5.12,2.62,0.91,3.47,1.2
1.00,0.03,0.00,0.00,0.00,3.65,0.06,1.28,2.36,0.00,0.00,0.00,0.00,0.13,7.30,0.00,0.34,0.00,5.44,2.68,2.23,3.37,1.1
0.50,0.02,0.00,0.00,0.00,3.82,1.03,0.64,1.18,0.00,0.00,0.00,0.00,0.06,5.65,0.00,1.17,0.00,5.40,3.8,2.11,4.68,7.7
1.25,0.01,0.00,0.00,0.00,3.91,0.52,2.32,0.59,0.00,0.00,0.00,0.00,0.03,5.82,0.00,2.58,0.00,6.50,2.82,2.06,2.34,1.1
0.31,0.00,0.00,0.00,0.00,1.98,0.63,3.08,0.15,0.00,0.00,0.00,0.00,0.01,3.96,0.00,0.65,0.00,5.84,3.16,0.51,4.09,2.7
0.16,0.00,0.00,0.00,0.00,0.99,0.31,2.54,0.07,0.00,0.00,0.00,0.00,1.00,3.98,0.00,2.32,0.00,6.08,3.04,1.26,2.04,1.7
0.08,0.00,0.00,0.00,0.00,1.49,0.16,1.27,0.04,0.00,0.00,0.00,0.00,1.50,2.99,0.00,3.16,0.00,6.08,3.04,0.63,2.02,0.0
0.04,0.00,0.00,0.00,0.00,0.75,0.08,0.64,0.02,0.00,0.00,0.00,0.00,0.75,1.49,0.00,1.58,0.00,6.08,3.04,1.31,1.01,1.8
0.02,0.00,0.00,0.00,0.00,0.37,0.04,2.32,1.01,0.00,0.00,0.00,0.00,0.38,1.75,0.00,0.79,0.00,6.08,3.43,0.66,1.51,3.8
0.01,0.00,0.00,0.00,0.00,0.19,0.02,2.16,0.50,1.00,0.00,0.00,0.00,0.19,0.87,0.00,0.40,0.00,6.47,3.19,0.33,2.75,2.2
0.00,0.00,0.00,0.00,0.00,1.09,0.01,1.08,0.25,0.50,0.00,0.00,0.00,0.09,1.44,0.00,2.20,0.00,6.43,3.19,2.16,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.54,0.13,0.25,0.00,0.00,0.00,0.05,0.72,0.00,1.10,0.00,6.40,2.91,1.08,1.19,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.8,1.00,1.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.80,2.8,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,5.70,2.8,1.75,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,5.65,2.8,1.88,4.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,5.61,2.8,2.47,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.60,2.8,2.34,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,2.8,2.17,3.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,2.8,1.08,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,2.8,2.54,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,2.8,3.27,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,2.8,1.64,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,2.8,0.41,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,2.8,1.20,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,2.8,1.60,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,2.8,0.80,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,2.8,0.40,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,2.8,2.20,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,2.8,2.05,3.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,2.8,2.03,5.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,7.37,1.00,1.00,5.2
0.00,1.00,0.00,0.00,0.00,1.00,2.00,1.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.37,7.43,0.50,0.50,3.2
0.00,0.50,0.00,0.00,0.00,0.50,2.00,0.50,2.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,14.12,5.88,0.25,2.25,-2.6
0.00,1.25,0.00,0.00,0.00,3.25,1.00,0.25,1.25,0.25,0.00,0.00,0.00,0.00,2.00,0.00,1.50,0.00,12.94,10.52,0.12,1.12,18.7
1.00,0.62,0.00,0.00,0.00,1.62,0.50,1.12,8.62,0.12,1.00,0.00,0.00,0.00,3.00,0.00,1.75,0.00,16.99,9.95,3.06,0.56,8.5
1.50,0.31,0.00,0.00,0.00,1.81,1.25,2.56,4.31,0.06,0.50,0.00,0.00,0.00,7.50,0.00,2.88,0.00,18.44,8.84,3.53,1.28,1.6
0.75,0.16,0.00,0.00,0.00,1.91,0.62,1.28,5.16,0.03,0.25,0.00,0.00,0.00,6.75,0.00,2.44,0.00,18.06,9.09,3.77,2.64,2.9
0.38,0.08,0.00,0.00,0.00,1.95,0.31,1.64,6.58,0.02,0.12,0.00,0.00,0.00,6.38,0.00,2.22,0.00,18.12,9.09,1.88,1.32,0.0
0.19,0.04,0.00,0.00,0.00,0.98,0.16,0.82,3.29,0.01,0.06,0.00,0.00,0.00,3.19,0.00,1.11,0.00,18.15,10.06,0.94,0.66,8.5
1.09,0.02,0.00,0.00,0.00,0.49,0.08,2.41,3.64,0.00,0.03,0.00,0.00,0.00,3.59,0.00,1.55,0.00,19.14,9.81,2.47,1.33,5.3
0.55,0.01,0.00,0.00,0.00,2.24,0.04,2.21,3.82,0.00,0.02,0.00,0.00,0.00,1.80,0.00,3.78,0.00,19.38,8.68,4.24,1.67,-2.0
0.27,1.00,0.00,0.00,0.00,3.12,0.02,2.10,2.91,0.00,0.01,0.00,0.00,0.00,1.90,0.00,1.89,0.00,18.37,8.68,4.12,2.83,0.0
0.14,0.50,0.00,0.00,0.00,1.56,0.01,1.05,1.46,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.94,0.00,17.86,9.28,3.06,1.42,3.2
0.07,0.25,0.00,0.00,0.00,1.78,0.00,0.53,2.73,0.00,0.00,0.00,0.00,0.00,1.47,0.00,2.47,0.00,18.21,9.04,2.53,2.71,2.2
0.03,0.13,0.00,0.00,0.00,0.89,1.00,0.26,3.36,0.00,0.00,0.00,0.00,0.00,0.74,0.00,1.24,0.00,18.15,8.74,4.26,1.35,0.0
0.02,0.06,0.00,0.00,0.00,0.45,0.50,0.13,1.68,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.62,0.00,17.81,8.74,3.13,0.68,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.03,0.01,0.36,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,16.92,8.41,1.45,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.02,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,16.87,8.41,0.72,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.83,5.42,0.42,1.33,3.5
0.00,0.00,0.00,0.00,0.00,1.00,1.50,2.50,3.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,7.83,5.27,0.21,0.66,1.6
0.00,0.00,0.00,0.00,0.00,2.50,1.75,1.25,2.75,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.00,0.00,9.19,4.21,3.10,0.33,-2.4
0.00,0.25,0.00,0.00,0.00,3.06,3.72,0.16,3.59,0.00,0.00,0.00,0.00,0.00,3.09,0.00,2.88,0.00,10.95,5.64,2.39,1.04,2.2
0.00,0.02,0.00,0.00,0.00,0.69,0.48,0.63,1.22,0.00,0.00,0.00,0.00,0.50,1.44,0.00,0.68,0.00,10.96,5.32,2.27,2.57,0.0
0.00,0.01,0.00,0.00,0.00,0.35,0.24,0.32,0.61,0.00,0.00,0.00,0.00,0.25,0.72,0.00,0.34,0.00,10.80,5.5,3.14,1.28,1.5
0.00,0.00,0.00,0.00,0.00,0.59,1.06,0.08,1.65,0.00,0.00,0.00,0.00,0.06,0.18,0.00,1.58,0.00,11.29,5.84,2.78,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.29,0.53,0.04,0.83,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.79,0.00,11.48,5.39,1.39,1.16,1.2
0.00,0.00,0.00,0.00,0.00,2.15,0.27,0.02,2.41,0.00,0.00,0.00,0.00,0.02,1.05,0.00,1.40,0.00,11.13,5.39,0.70,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.83,4.00,1.50,7.5
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.38,0.00,0.00,0.06,0.00,0.00,0.00,0.69,0.00,0.00,0.00,1.50,7.44,0.88,1.80,2.5
0.00,0.00,0.00,0.00,0.00,3.06,0.00,2.19,3.00,0.00,0.03,0.00,0.00,0.00,2.34,0.00,1.00,0.00,8.19,8.53,3.44,1.90,7.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.03,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.22,6.83,2.36,0.79,-1.0
0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.13,0.50,0.00,0.00,0.00,0.00,0.25,2.88,0.00,0.13,0.00,4.28,6.77,2.40,3.05,-0.6
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.56,0.25,0.00,0.00,0.00,0.00,0.12,3.44,0.00,0.06,0.00,8.91,7.8,1.20,3.52,5.3
1.00,0.00,0.00,0.00,0.00,2.34,0.00,0.28,5.13,0.00,0.00,0.00,0.00,0.06,5.72,0.00,0.03,0.00,12.25,7.1,3.60,1.76,1.2
0.50,0.00,0.00,0.00,0.00,2.17,1.00,0.14,4.56,0.00,0.00,0.00,0.00,0.03,3.86,0.00,0.02,0.00,13.23,8.17,2.80,2.88,6.8
0.25,0.00,0.00,0.00,0.00,2.09,3.50,2.07,4.28,0.00,0.00,0.00,0.00,0.02,6.93,0.00,2.01,0.00,14.78,7.07,2.40,2.44,0.2
0.12,0.00,0.00,0.00,0.00,2.04,2.75,1.04,2.14,0.00,0.00,0.00,0.00,0.01,4.46,0.00,1.00,0.00,14.46,7.03,1.20,3.22,-0.1
0.06,0.00,0.00,0.00,0.00,2.02,1.38,1.52,1.07,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.50,0.00,14.26,6.73,0.60,2.61,-1.2
0.02,0.50,0.00,0.00,0.00,1.01,0.34,0.38,0.77,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.63,0.00,13.83,8.19,0.15,1.65,8.0
0.01,0.25,0.00,0.00,0.00,0.50,0.17,0.19,0.38,0.00,1.00,0.00,0.00,0.00,1.15,0.00,0.31,0.00,15.11,6.91,4.07,2.83,-0.3
0.00,0.12,0.00,0.00,0.00,0.25,0.09,0.09,0.19,0.00,0.50,0.00,0.00,0.00,1.58,0.00,0.16,0.00,14.46,7.51,4.04,1.41,2.8
0.00,0.06,0.00,0.00,0.00,1.13,0.04,0.05,1.10,0.00,0.25,0.00,0.00,0.00,2.79,0.00,2.08,0.00,14.74,6.84,4.02,2.71,-1.0
0.00,0.52,0.00,0.00,0.00,0.28,0.01,0.01,1.27,0.00,0.06,0.00,0.00,0.00,0.70,0.00,0.52,0.00,7.11,6.67,1.50,5.18,-1.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,20.61,19.11,2.00,1.00,2.1
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,5.50,0.00,0.50,0.00,0.00,0.00,5.00,0.00,1.00,0.00,29.41,21.96,1.00,3.50,14.8
0.12,0.00,0.00,0.00,0.00,2.25,0.56,1.00,9.34,0.00,1.16,0.00,0.00,0.12,4.44,0.00,0.69,0.00,40.99,22.14,1.44,0.97,11.2
0.06,1.00,0.00,0.00,0.00,1.12,0.28,1.50,10.67,0.00,1.58,0.00,0.00,2.06,5.22,0.00,2.34,0.00,42.64,21.97,1.72,2.48,8.4
0.03,0.50,0.00,0.00,0.00,0.56,2.14,2.75,6.34,0.00,0.79,0.00,0.00,1.03,4.61,0.00,4.17,0.00,43.29,20.41,0.86,1.24,-0.5
0.02,0.25,0.00,0.00,0.00,0.28,1.07,2.38,6.17,0.00,0.39,0.00,0.00,0.52,5.30,1.00,3.09,0.00,42.05,21.37,0.43,2.62,5.7
0.00,0.00,0.00,0.00,0.00,0.60,1.49,0.54,5.91,0.00,0.63,0.00,0.00,0.26,6.40,0.02,0.49,0.00,33.16,21.36,2.07,3.32,2.6
0.00,1.00,0.00,0.00,0.00,3.65,2.37,1.63,4.48,0.00,0.16,0.00,0.00,0.06,3.10,0.00,1.62,0.00,40.12,20.16,0.52,0.83,-1.4
0.00,0.75,0.00,0.00,0.00,1.41,0.59,0.91,2.12,0.00,0.04,0.00,0.00,0.02,1.77,0.00,0.41,0.00,20.11,21.34,2.13,2.71,5.5
0.00,0.19,0.00,0.00,0.00,1.35,2.15,1.73,9.53,0.00,0.01,0.00,0.00,1.00,4.44,0.00,3.10,0.00,37.43,20.68,2.53,4.68,1.8
0.00,0.09,0.00,0.00,0.00,1.68,2.07,1.86,7.76,0.00,0.00,0.00,0.00,0.50,5.22,0.00,1.55,0.00,39.39,20.07,1.27,3.34,-2.4
0.00,0.05,0.00,0.00,0.00,2.84,2.04,1.93,5.88,0.00,0.00,0.00,0.00,0.25,4.61,1.00,0.78,0.00,39.77,20.39,1.63,1.67,0.5
0.00,0.01,0.00,0.00,0.00,1.71,0.51,1.48,2.47,0.00,0.00,0.00,0.00,0.06,2.65,0.25,0.19,0.00,20.14,19.89,0.91,0.92,0.6
0.00,0.01,0.00,0.00,0.00,1.85,0.25,1.74,1.24,0.00,0.00,0.00,0.00,2.03,2.33,0.13,1.10,0.00,29.96,19.57,0.45,2.46,-0.7
0.00,0.50,0.00,0.00,0.00,4.46,0.56,1.44,0.81,0.00,1.00,0.00,0.00,1.51,4.58,0.03,1.27,0.00,37.84,19.75,1.61,1.61,1.3
0.00,0.25,0.00,0.00,0.00,4.23,0.28,1.72,1.40,0.00,0.50,0.00,0.00,0.75,4.29,0.02,1.64,0.00,38.67,19.88,0.81,2.81,2.2
0.00,1.13,0.00,0.00,0.00,3.12,3.14,1.86,5.70,0.00,0.25,0.00,0.00,0.38,7.15,0.01,0.82,0.00,39.22,20.8,0.40,2.40,8.7
1.00,0.56,0.00,0.00,0.00,1.56,1.57,2.93,6.85,0.00,0.13,0.00,0.00,1.19,6.57,0.00,1.41,0.00,40.41,19.38,1.20,2.20,-0.4
0.25,0.14,0.00,0.00,0.00,1.39,0.89,1.73,4.21,0.00,0.03,0.00,0.00,0.30,4.14,0.00,0.35,0.00,39.33,21.4,1.30,3.05,12.2
0.13,0.07,0.00,0.00,0.00,3.69,1.45,1.87,10.11,0.00,1.02,0.00,0.00,0.15,2.07,0.00,0.18,0.00,41.07,20.75,2.65,4.53,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,0.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,2.77,1.00,2.75,-0.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.79,2.77,1.12,2.84,0.0
0.00,1.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.05,2.22,0.28,2.71,0.0
0.00,0.50,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,4.75,2.22,0.14,1.36,0.0
0.00,0.25,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,4.59,2.22,2.07,2.68,0.0
0.00,0.06,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,4.48,2.22,1.52,1.67,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,4.46,2.22,0.76,1.83,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,4.45,2.22,0.38,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,2.50,2.75,-0.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.77,1.62,3.69,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.79,5.05,0.24,-0.3
0.00,0.25,0.00,0.00,0.00,0.50,0.25,0.25,0.50,0.00,0.00,0.00,0.00,0.25,0.03,0.00,0.25,0.00,0.22,0.79,3.11,4.57,-2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,1.12,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,3.78,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,4.89,3.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.22,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.11,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.56,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.28,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.14,-0.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.57,0.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.28,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.64,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.32,4.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.17,4.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,-0.92,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,-0.46,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,-0.23,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.89,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.31,6.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.65,4.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.33,5.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.66,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.92,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.46,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.61,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,2.50,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,1.12,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,1.56,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,3.78,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,4.89,3.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.22,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.56,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.28,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.14,-0.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.57,0.97,0.0
