A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
1.00,0.33,0.00,0.00,0.00,2.74,0.09,0.12,1.67,0.00,0.30,0.00,0.00,0.00,1.88,0.00,0.04,0.00,5.91,10.48,0.61,0.42,0.43,0.64,3.4
0.30,0.10,0.00,0.00,0.00,0.82,1.03,0.04,2.50,0.00,0.09,0.00,0.00,0.00,1.56,0.00,1.01,0.00,5.17,10.64,2.18,0.13,0.83,2.39,3.6
0.03,0.01,0.00,0.00,0.00,0.37,0.39,0.00,1.43,0.00,0.01,0.00,0.00,0.00,0.74,0.00,0.39,0.00,1.55,9.83,1.50,0.31,0.07,1.42,0.2
0.01,0.00,0.00,0.00,0.00,0.11,0.12,0.00,1.43,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.12,0.00,0.66,9.45,2.45,2.09,2.13,2.61,-1.2
0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.43,0.00,0.00,0.00,0.00,0.00,4.37,0.00,0.04,0.00,-1.00,9.0,0.73,1.63,1.31,0.14,-2.7
0.00,1.09,0.00,0.00,0.00,1.27,1.00,2.00,2.19,1.00,1.00,0.00,0.00,0.09,1.48,0.00,1.09,0.00,13.23,11.61,1.67,0.45,0.49,1.46,0.0
0.00,0.33,0.00,0.00,0.00,0.38,0.30,0.60,0.66,0.30,0.30,0.00,0.00,0.03,0.44,0.00,0.33,0.00,3.97,9.73,0.50,0.13,0.96,0.69,0.6
0.00,0.03,0.00,0.00,0.00,2.03,0.03,2.05,1.36,0.03,0.03,0.00,0.00,0.30,3.94,0.00,1.33,0.00,2.24,10.34,0.64,1.61,1.19,0.10,4.9
1.00,0.01,0.00,0.00,0.00,1.61,0.01,0.62,2.41,0.01,0.01,0.00,0.00,0.09,3.18,0.00,0.40,0.00,5.57,9.94,2.19,2.48,2.43,2.27,2.9
0.09,0.00,0.00,0.00,0.00,0.14,0.30,0.06,0.52,0.00,0.00,0.00,0.00,0.01,0.59,0.00,0.34,0.00,1.37,9.46,0.50,0.82,0.20,0.69,-0.5
0.03,0.00,0.00,0.00,0.00,1.04,0.09,0.02,0.16,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.10,0.00,-0.09,9.46,1.15,2.25,2.15,1.54,0.0
0.01,0.00,0.00,0.00,0.00,0.31,0.03,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,-0.03,9.79,1.34,4.67,4.77,1.61,2.4
0.00,0.00,0.00,0.00,0.00,1.09,0.01,0.00,5.01,0.00,0.00,0.00,0.00,1.00,2.02,0.00,1.01,0.00,2.39,9.79,3.40,3.40,2.92,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.30,0.00,0.72,10.21,2.02,2.02,1.79,1.31,5.0
1.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.09,0.00,5.22,9.38,0.61,0.61,0.62,0.55,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.37,2.42,0.03,0.14,2.38,4.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.90,18.42,5.73,2.01,2.32,5.84,1.2
1.00,1.00,0.00,0.00,0.00,1.30,0.09,0.00,0.09,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.48,0.00,3.90,17.69,2.42,0.78,0.61,1.15,2.4
0.30,0.30,0.00,0.00,0.00,2.39,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.30,0.60,0.00,2.44,0.00,3.57,16.8,0.72,0.23,0.22,0.18,0.2
0.09,0.09,0.00,0.00,0.00,0.72,0.01,0.00,1.01,0.00,0.00,0.00,0.00,0.09,1.18,0.00,0.73,0.00,1.27,16.57,3.22,0.07,0.62,4.23,1.0
0.01,0.01,0.00,0.00,0.00,0.06,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.01,1.31,0.00,0.37,0.00,0.41,15.87,1.59,0.01,0.35,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.11,0.00,0.12,15.81,2.48,0.00,0.12,2.19,1.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.22,14.61,1.38,1.05,1.81,1.52,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,-0.23,14.16,2.41,0.32,0.71,2.25,-0.6
1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,4.00,0.00,0.00,0.00,0.00,1.00,2.69,0.00,1.00,0.00,8.40,16.36,2.12,0.33,0.13,1.76,10.5
0.04,0.00,0.00,0.00,0.00,4.60,1.01,1.35,2.96,0.00,0.00,0.00,0.00,0.31,6.96,0.00,1.69,0.00,1.94,13.82,1.02,0.72,0.40,1.09,-3.6
0.00,0.30,0.00,0.00,0.00,1.01,0.09,0.12,0.27,0.00,0.00,0.00,0.00,0.03,1.23,0.00,0.15,0.00,-0.91,15.29,1.39,1.36,1.76,1.34,6.6
0.00,1.09,0.00,0.00,0.00,0.30,0.03,1.04,1.08,0.00,1.00,0.00,0.00,0.01,2.37,0.00,0.05,0.00,6.33,15.97,3.42,1.41,1.49,3.61,8.8
0.00,0.33,0.00,0.00,0.00,0.09,0.01,0.31,0.32,0.00,1.30,0.00,0.00,0.00,3.71,0.00,1.01,0.00,10.70,17.61,1.03,2.42,2.72,0.70,16.9
0.00,0.03,0.00,0.00,0.00,2.01,0.30,0.03,1.33,0.00,0.72,0.00,0.00,0.00,2.93,0.00,1.09,0.00,6.63,14.6,1.09,2.22,2.38,1.45,0.0
0.00,0.01,0.00,0.00,0.00,1.60,0.09,0.01,1.40,0.00,0.22,0.00,0.00,0.00,0.88,0.00,0.33,0.00,1.99,14.7,0.33,1.67,1.34,0.84,1.0
1.00,0.30,0.00,0.00,0.00,0.64,0.00,0.00,0.82,0.00,0.01,0.00,0.00,0.00,7.62,0.00,2.01,0.00,5.66,13.89,1.58,0.22,0.37,2.03,-2.6
0.30,0.09,0.00,0.00,0.00,1.19,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,9.29,0.00,0.60,0.00,-0.90,13.79,3.47,1.07,1.54,4.12,-1.7
0.09,0.03,0.00,0.00,0.00,2.36,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,6.79,0.00,0.18,0.00,-1.97,15.51,1.04,3.32,3.06,0.51,8.3
0.31,0.00,0.00,0.00,0.00,0.81,0.00,0.00,1.30,0.30,0.00,0.00,0.00,0.00,1.81,0.00,0.02,0.00,2.31,14.03,0.69,1.90,1.72,0.46,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.60,1.30,1.30,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.48,1.39,1.18,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.44,1.42,1.68,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,2.03,1.88,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.68,1.18,1.08,0.04,1.10,-1.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.30,2.68,1.35,2.32,2.71,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.39,2.68,1.41,1.70,1.42,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.12,2.68,3.42,2.51,2.41,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.04,2.68,2.03,3.75,3.63,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,2.68,1.61,2.13,1.19,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.3,0.44,1.19,1.48,0.85,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,2.3,1.13,4.36,4.74,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.24,2.17,1.34,3.31,2.79,1.21,-0.8
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,-0.87,2.17,0.40,1.99,1.30,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,-0.26,2.17,1.12,1.60,1.12,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,-0.08,2.17,0.34,0.48,1.19,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.02,2.17,3.10,1.14,1.66,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,2.00,2.20,2.80,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,1.44,0.98,0.09,1.44,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.08,0.00,0.14,3.23,1.27,0.45,0.60,0.22,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,2.1,0.63,1.40,1.06,0.67,0.7
0.00,1.00,0.00,0.00,0.00,3.05,0.69,2.09,4.47,0.30,0.00,0.00,0.00,0.30,3.50,0.00,0.30,0.00,1.24,2.12,1.02,1.31,1.26,1.40,-0.2
0.00,0.30,0.00,0.00,0.00,2.92,0.21,0.63,1.34,0.09,0.00,0.00,0.00,0.09,4.05,0.00,1.09,0.00,0.17,1.97,0.31,3.39,3.52,1.35,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.0,1.72,0.43,0.88,1.63,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.6,1.52,0.13,0.55,2.10,-2.0
0.00,0.30,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.60,1.86,0.44,0.31,0.40,0.70,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.44,1.42,1.68,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.94,3.33,3.43,3.43,2.85,16.1
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,16.10,5.05,2.00,2.03,1.88,1.90,1.1
0.30,0.00,0.00,0.00,0.00,1.30,0.30,0.30,2.60,0.00,0.30,0.00,0.00,0.00,3.90,0.00,1.30,0.00,5.93,5.05,0.60,3.61,3.18,1.14,0.0
0.09,0.00,0.00,0.00,0.00,0.39,0.09,0.09,0.78,0.00,0.09,0.00,0.00,0.00,1.17,0.00,0.39,0.00,1.78,4.57,1.18,1.08,0.04,1.10,-0.6
0.03,0.00,0.00,0.00,0.00,2.12,0.03,0.03,3.23,0.00,0.03,0.00,0.00,1.00,2.35,0.00,0.12,0.00,-0.07,5.2,1.35,2.32,2.71,2.03,3.3
0.01,0.00,0.00,0.00,0.00,2.64,0.01,2.01,0.97,0.00,0.01,0.00,0.00,0.30,1.71,0.00,2.04,0.00,3.28,5.2,1.41,1.70,1.42,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.03,0.15,0.00,0.18,0.00,0.30,5.2,2.03,3.75,3.63,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,4.91,0.44,1.19,1.48,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,4.91,1.34,3.31,2.79,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,4.56,0.40,1.99,1.30,0.05,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,4.56,1.12,1.60,1.12,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,4.56,0.34,0.48,1.19,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,4.56,3.10,1.14,1.66,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,1.28,3.00,2.23,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,0.38,1.90,1.12,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,1.12,1.57,1.74,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,2.33,1.47,1.35,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,1.51,1.43,1.99,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,1.74,2.13,2.24,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,1.52,1.64,1.92,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,1.44,2.15,2.60,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,1.43,1.64,1.76,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,0.43,1.49,1.11,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,2.13,0.45,0.44,2.13,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,4.01,0.64,1.13,2.39,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.30,3.20,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.42,3.59,3.23,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.13,2.08,1.04,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.34,1.62,1.92,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.40,1.49,1.04,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.12,1.45,1.68,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,1.54,0.85,0.40,2.02,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.06,2.53,1.44,0.98,0.09,1.44,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.60,1.30,1.30,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.48,1.39,1.18,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.35,2.32,2.71,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.03,3.75,3.63,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.21,1.27,0.45,0.60,0.22,5.0
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,2.2,2.11,1.34,1.20,2.73,2.7
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.15,6.38,0.63,1.40,1.06,0.67,19.4
0.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.08,0.00,0.60,0.00,0.00,0.00,7.50,0.00,3.69,0.00,8.90,5.25,0.06,1.03,0.39,0.91,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.30,0.30,0.00,0.00,0.00,0.00,0.00,6.29,0.00,4.08,0.00,7.11,6.16,1.45,3.43,3.39,1.64,11.0
0.00,0.00,0.00,0.00,0.00,1.00,1.63,1.51,1.03,0.30,0.00,0.00,0.00,0.00,1.87,0.00,2.27,0.00,7.04,4.19,2.43,1.31,1.66,3.12,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.41,1.33,1.00,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.42,0.40,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.43,2.34,2.90,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.43,1.21,1.74,0.05,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.70,3.14,0.34,0.41,0.55,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.21,3.14,0.10,1.12,1.91,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,2.42,0.03,0.14,2.38,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.85,2.74,0.00,0.46,2.93,-1.6
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.14,1.94,1.25,0.18,0.50,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,-0.03,2.46,0.06,2.40,2.31,0.31,3.8
0.00,0.00,0.00,0.00,0.00,0.30,0.90,0.60,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.14,1.82,1.31,1.22,1.85,1.60,-0.3
0.00,0.00,0.00,0.00,0.00,1.01,0.02,0.02,1.01,0.00,0.00,0.00,0.00,1.00,0.11,0.00,0.00,0.00,-0.50,1.83,1.03,2.42,2.72,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.42,0.40,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.43,1.12,1.24,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.43,2.34,2.90,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.43,0.70,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.13,1.36,2.51,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.10,1.12,1.91,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,2.03,0.34,0.89,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,1.61,3.10,3.60,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,2.48,0.93,0.90,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,4.74,1.28,1.13,4.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,1.42,0.38,1.33,0.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,1.43,2.12,2.39,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.13,1.49,1.03,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,1.04,0.45,0.33,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,1.39,2.34,2.34,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,0.42,1.70,1.80,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,1.64,1.45,1.45,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,0.15,3.13,3.23,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,0.04,1.94,1.42,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,2.01,2.58,2.35,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,2.60,1.77,1.54,2.06,0.0
