PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
62121,2014,12,0.00,0.12,0.00,0.64,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.16,0.00,0.50,0.00,0.00,0.13,gol,11.77,3.41,3.17,11.5
62121,2014,13,0.00,0.06,0.00,2.32,0.25,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.58,0.00,0.25,0.00,0.00,1.06,gol,10.68,1.71,1.59,3.7
62121,2014,14,0.00,0.03,0.00,3.16,0.12,0.00,0.00,0.00,0.63,0.00,0.00,0.00,1.29,0.00,1.12,0.00,0.00,0.53,gol,9.63,1.85,1.79,-2.0
62121,2014,15,0.00,0.02,0.00,1.58,0.06,0.00,0.00,0.00,0.31,0.00,0.00,0.00,1.64,0.00,0.56,0.00,0.00,0.27,gol,11.27,0.93,1.90,8.0
62121,2014,20,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.02,0.00,0.00,0.07,gol,9.87,3.15,0.18,-4.0
62121,2014,21,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.01,0.00,0.00,0.04,gol,9.98,2.58,2.09,-2.3
62121,2014,24,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,gol,11.67,2.07,3.01,6.7
62121,2014,25,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.13,0.00,1.00,0.00,gol,12.6,3.04,5.51,11.0
62121,2014,26,0.00,0.00,0.00,3.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.06,0.00,0.50,1.00,gol,12.65,2.52,2.75,10.7
62121,2014,28,0.00,0.00,0.00,1.75,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.52,0.00,0.12,0.75,gol,10.57,1.13,3.69,-1.8
62121,2014,31,0.00,0.25,0.00,0.97,0.02,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.31,0.00,0.02,0.09,gol,11.8,2.14,2.46,4.7
62121,2014,33,0.00,0.06,0.00,1.74,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.58,0.00,0.00,0.02,gol,11.74,2.54,1.62,2.8
62121,2014,34,0.00,0.03,0.00,1.87,1.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,3.63,0.00,4.29,0.00,0.00,0.01,gol,11.55,3.27,3.81,1.9
62121,2014,36,0.00,0.01,0.00,0.97,0.25,0.01,0.00,0.00,1.50,0.00,0.00,0.00,1.41,0.00,2.07,0.00,0.00,0.00,gol,11.43,3.32,1.45,0.4
62121,2014,37,0.00,0.00,0.00,1.48,0.13,0.00,0.00,0.00,0.75,0.00,0.00,0.00,1.70,0.00,3.04,0.00,0.00,0.00,gol,11.03,3.66,1.73,-1.0
62121,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,13.97,0.00,0.00,4.0
62121,2016,1,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,gol,11.07,0.00,1.00,-2.0
62121,2016,2,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,gol,9.83,2.00,1.50,-0.5
62121,2016,3,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,gol,9.46,3.00,2.75,1.0
62121,2016,5,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,gol,11.21,0.75,2.19,8.7
62121,2016,6,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.59,0.00,1.00,0.00,0.00,1.00,gol,11.92,3.38,1.09,8.2
62121,2016,7,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.30,0.00,1.50,0.00,0.00,1.50,gol,11.64,3.69,0.55,5.0
62121,2016,8,0.00,0.00,0.00,0.86,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.15,0.00,0.75,0.00,0.00,1.75,gol,12.39,3.84,0.27,7.5
62121,2016,9,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,1.07,0.00,0.38,0.00,0.00,0.88,gol,12.91,1.92,1.14,8.2
62121,2016,10,0.00,0.00,0.00,5.71,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.00,2.54,0.00,1.19,0.00,0.00,0.44,gol,15.3,4.96,2.57,17.5
62121,2016,11,0.00,0.00,0.00,6.86,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,1.27,0.00,0.59,0.00,0.00,1.22,gol,13.18,5.48,1.28,3.5
62121,2016,12,0.00,0.00,0.00,6.43,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,3.63,0.00,0.30,0.00,0.00,0.61,gol,14.17,4.74,3.64,8.0
62121,2016,14,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.91,0.00,0.07,0.00,0.00,0.65,gol,13.74,3.69,1.91,3.7
62121,2016,15,0.00,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,1.45,0.00,1.04,0.00,0.00,0.33,gol,13.29,4.84,1.96,2.0
62121,2016,16,0.00,0.00,0.00,3.53,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.73,0.00,0.52,0.00,0.00,0.16,gol,15.15,5.42,2.98,11.0
62121,2016,17,0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.36,0.00,0.26,0.00,0.00,1.08,gol,15.83,4.71,1.49,14.0
62121,2016,18,0.00,0.00,0.00,4.88,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.68,0.00,0.13,0.00,0.00,1.54,gol,13.43,2.36,0.74,-2.5
62121,2016,22,0.00,0.00,0.12,0.43,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.10,gol,14.43,1.40,2.17,5.0
62121,2016,25,0.00,0.00,0.02,0.80,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.01,gol,13.61,2.42,1.27,-1.3
62121,2016,31,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.00,0.00,0.00,gol,17.42,2.38,1.39,17.4
62121,2016,33,0.00,0.50,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.01,0.00,0.00,0.50,gol,14.61,2.10,0.35,0.7
62121,2016,34,0.00,0.25,0.00,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.50,0.00,0.00,0.25,gol,14.55,3.05,1.17,-1.1
62121,2016,35,0.00,0.12,0.00,2.13,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.50,0.00,2.75,0.00,0.00,0.13,gol,14.94,4.52,2.59,3.5
62121,2016,36,0.00,1.06,0.00,4.06,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,3.25,0.00,1.38,0.00,0.00,0.06,gol,14.89,4.26,3.29,1.7
62121,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,14.1,0.50,1.75,-1.0
62121,2017,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,gol,15.62,0.25,2.88,7.7
62121,2017,5,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,gol,16.84,1.12,1.44,10.7
62121,2017,6,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,0.00,0.00,1.50,gol,21.15,2.56,0.72,26.0
62121,2017,7,0.00,0.00,0.00,8.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.75,0.00,0.00,1.75,gol,19.76,2.28,0.36,11.0
62121,2017,8,0.00,0.00,0.00,6.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.38,0.00,0.00,1.88,gol,21.13,1.14,0.18,14.5
62121,2017,9,0.00,0.00,0.00,6.09,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.06,0.00,0.19,0.00,0.00,1.94,gol,19.06,2.57,0.09,1.0
62121,2017,10,0.00,0.00,0.00,4.05,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.03,0.00,0.09,0.00,0.00,0.97,gol,20.83,1.29,1.04,10.5
62121,2017,11,0.00,0.00,0.00,4.02,1.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,1.52,0.00,0.05,0.00,0.00,0.48,gol,19.46,1.64,1.52,1.7
62121,2017,12,0.00,0.00,0.00,4.01,0.50,0.50,0.00,0.00,0.12,0.00,0.00,0.00,2.76,0.00,1.02,0.00,0.00,0.24,gol,23.89,3.82,2.76,24.0
62121,2017,14,0.00,0.00,0.00,3.00,0.62,0.12,0.00,0.00,0.03,0.00,0.00,0.00,0.69,0.00,0.26,0.00,0.00,0.56,gol,22.13,1.46,0.69,12.2
62121,2017,15,0.00,1.00,0.00,4.50,0.31,0.06,0.00,0.00,1.02,0.00,0.00,0.00,0.34,0.00,1.13,0.00,0.00,1.28,gol,24.23,1.73,0.35,20.0
62121,2017,16,0.00,0.50,0.00,7.25,0.16,0.03,0.00,0.00,0.51,0.00,0.00,0.00,0.17,0.00,0.56,0.00,0.00,1.64,gol,22.71,3.86,0.17,10.4
62121,2017,17,0.00,1.25,0.00,8.63,0.08,0.02,0.00,0.00,0.25,0.00,0.00,0.00,1.09,0.00,2.28,0.00,0.00,0.82,gol,21.83,2.93,1.09,2.5
62121,2017,18,0.00,0.62,0.00,6.31,0.04,0.01,0.00,0.00,1.13,0.00,0.00,0.00,2.54,0.00,1.14,0.00,0.00,0.41,gol,22.47,4.47,2.54,8.0
62121,2017,19,0.00,0.31,0.00,4.16,0.02,0.00,0.00,0.00,0.56,0.00,0.00,0.00,1.27,0.00,0.57,0.00,0.00,1.21,gol,22.09,2.23,1.27,5.0
62121,2017,21,0.00,0.08,0.00,1.04,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.32,0.00,0.14,0.00,0.00,0.80,gol,22.07,0.56,0.32,4.0
62121,2017,22,0.00,0.04,0.00,2.52,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,1.16,0.00,0.07,0.00,0.00,0.40,gol,24.58,1.28,1.16,17.5
62121,2017,23,0.00,0.02,0.00,5.26,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.58,0.00,0.04,0.00,0.00,1.20,gol,22.58,2.64,0.58,4.7
62121,2017,26,0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.57,0.00,0.25,0.00,0.00,0.15,gol,21.72,1.83,0.57,-2.0
62121,2017,27,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.29,0.00,0.13,0.00,0.00,0.08,gol,22.07,1.91,1.29,2.0
62121,2017,28,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.64,0.00,0.06,0.00,0.00,0.04,gol,22.79,2.96,2.64,7.2
62121,2017,29,0.00,0.00,0.00,4.18,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,2.32,0.00,1.03,0.00,0.00,0.02,gol,23.41,2.48,2.32,10.2
62121,2017,31,0.00,0.00,0.00,2.04,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.58,0.00,0.76,0.00,0.00,0.50,gol,21.73,2.12,2.58,1.5
62121,2017,33,0.00,0.00,0.00,1.01,0.00,0.13,0.00,0.00,0.56,0.00,0.00,0.00,0.65,0.00,0.19,0.00,0.00,0.13,gol,20.95,3.03,3.15,-1.3
62121,2017,34,0.00,0.00,0.00,1.51,0.00,0.06,0.00,0.00,0.28,0.00,0.00,0.00,2.32,0.00,1.09,0.00,0.00,0.06,gol,20.61,1.51,3.57,-3.0
62121,2017,35,0.00,0.00,0.00,1.75,0.00,0.03,0.00,0.00,0.14,0.00,0.00,0.00,4.16,0.00,0.55,0.00,0.00,0.03,gol,22.93,1.76,4.79,11.5
62121,2017,36,0.00,0.00,0.00,2.88,0.00,0.02,0.00,0.00,1.07,0.00,0.00,0.00,2.08,0.00,0.27,0.00,0.00,1.02,gol,22.31,1.88,2.39,7.0
62121,2015,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.84,2.38,2.12,-4.3
68873,2014,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,5.81,1.50,2.88,10.4
68873,2014,7,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,gol,5.7,0.75,1.44,6.7
68873,2014,8,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.50,gol,6.09,1.38,1.72,6.0
68873,2014,11,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.25,0.00,0.00,0.06,gol,7.67,0.67,5.96,11.5
68873,2014,12,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.44,0.00,0.12,0.00,0.00,1.03,gol,6.86,1.34,2.98,4.5
68873,2014,13,0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.22,0.00,0.06,0.00,0.00,0.52,gol,7.79,0.67,2.49,8.0
68873,2014,15,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.30,0.00,0.02,0.00,0.00,0.63,gol,6.89,1.67,0.62,0.7
68873,2014,16,0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,1.15,0.00,1.01,0.00,0.00,0.31,gol,7.79,2.83,1.31,4.7
68873,2014,17,0.00,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.58,0.00,1.50,0.00,0.00,1.16,gol,8.65,3.42,0.66,8.5
68873,2014,18,0.00,0.00,0.00,1.42,1.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,1.29,0.00,0.75,0.00,0.00,0.58,gol,8.64,3.71,1.33,7.5
68873,2014,19,0.00,0.00,0.00,3.71,0.50,0.00,0.00,0.00,1.52,0.00,0.00,0.00,1.64,0.00,0.38,0.00,0.00,0.29,gol,8.84,1.85,1.66,7.0
68873,2014,21,0.00,0.00,0.00,2.43,0.12,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.91,0.00,0.09,0.00,0.00,0.07,gol,6.89,1.46,0.92,-4.6
68873,2014,22,0.00,0.00,0.00,1.21,0.06,0.00,0.00,0.00,0.19,0.00,0.00,0.00,2.46,0.00,2.05,0.00,0.00,0.04,gol,8.31,2.73,2.46,4.2
68873,2014,23,0.00,0.00,0.00,2.61,0.03,0.00,0.00,0.00,1.10,0.00,0.00,0.00,2.23,0.00,2.02,0.00,0.00,0.02,gol,8.1,2.37,2.23,2.4
68873,2014,24,0.00,0.00,0.00,1.30,1.02,0.00,0.00,0.00,0.55,0.00,0.00,0.00,3.11,0.00,3.01,0.00,0.00,0.01,gol,8.04,3.18,3.11,2.0
68873,2014,25,0.00,0.00,0.00,2.65,0.51,0.00,0.00,0.00,0.27,0.00,0.00,0.00,3.56,0.00,1.51,0.00,0.00,0.00,gol,7.3,2.59,3.56,-2.0
68873,2014,26,0.00,0.00,0.00,1.33,0.25,0.00,0.00,0.00,0.14,0.00,0.00,0.00,2.78,0.00,0.75,0.00,0.00,0.00,gol,7.38,1.30,2.78,-0.5
68873,2014,27,0.00,1.00,0.00,1.66,0.13,0.00,0.00,0.00,1.07,0.00,0.00,0.00,2.39,0.00,0.38,0.00,0.00,0.00,gol,9.18,2.65,2.39,9.5
68873,2014,28,0.00,0.50,0.00,1.83,0.06,0.00,0.00,0.00,3.53,0.00,0.00,0.00,1.19,0.00,0.19,0.00,0.00,1.00,gol,7.93,4.32,1.19,1.1
68873,2014,29,0.00,0.25,0.00,2.92,0.03,0.00,0.00,0.00,1.77,0.00,0.00,0.00,2.60,0.00,3.09,0.00,0.00,0.50,gol,10.25,3.16,2.60,14.0
68873,2014,30,0.00,0.12,0.00,4.46,0.02,0.00,0.00,0.00,0.88,0.00,0.00,0.00,1.30,0.00,1.55,0.00,0.00,1.25,gol,7.69,3.58,1.30,-1.3
68873,2014,31,0.00,0.06,0.00,3.23,0.01,0.00,0.00,0.00,0.44,0.00,0.00,0.00,2.65,0.00,1.77,0.00,0.00,0.63,gol,9.28,2.79,2.65,7.7
68873,2014,32,0.00,0.03,0.00,2.61,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,1.32,0.00,1.89,0.00,0.00,1.31,gol,7.13,4.40,1.32,-4.3
68873,2014,33,0.00,0.02,0.00,1.31,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,2.66,0.00,1.94,0.00,0.00,0.66,gol,7.72,4.20,2.66,-1.0
68873,2014,34,0.00,0.01,0.00,1.65,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.33,0.00,0.97,0.00,0.00,0.33,gol,8.48,5.10,3.33,3.7
68873,2014,35,0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,5.67,0.00,1.49,0.00,0.00,0.16,gol,9.66,2.55,5.67,10.0
68873,2014,36,0.00,0.00,0.00,6.41,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.83,0.00,0.74,0.00,0.00,0.08,gol,9.88,2.27,3.83,10.1
68873,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,9.41,0.00,0.00,3.8
68873,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,gol,13.14,1.00,0.00,10.2
68873,2016,2,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.50,gol,13.19,0.50,1.00,4.7
68873,2016,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,12.53,1.88,0.75,7.7
68873,2016,34,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,gol,13.32,1.87,1.82,11.0
68873,2017,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.97,2.35,0.98,12.4
68873,2017,19,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,gol,6.08,3.18,0.49,4.0
68873,2017,20,0.00,0.50,0.00,2.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.50,gol,8.38,1.59,1.25,13.7
68873,2017,24,0.00,0.03,0.00,0.53,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.19,0.00,0.00,0.16,gol,7.36,0.10,1.58,4.2
68873,2017,29,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.07,0.00,0.00,0.00,gol,6.0,0.63,0.36,-2.5
68873,2017,30,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,3.03,0.00,0.03,0.00,0.00,0.00,gol,6.63,1.31,3.18,2.0
68873,2017,31,0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,3.52,0.00,0.02,0.00,0.00,0.00,gol,6.49,2.66,3.59,1.0
68873,2017,35,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,gol,7.47,2.29,0.85,7.2
68873,2017,36,0.00,0.00,0.00,3.14,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,1.17,0.00,1.00,0.00,0.00,0.00,gol,5.96,1.15,1.42,-2.0
68873,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,5.06,0.00,0.00,1.4
68884,2014,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.36,0.77,2.32,4.4
68884,2014,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,gol,2.71,4.38,1.16,0.4
68884,2014,18,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.50,gol,2.0,3.19,1.58,-3.0
68884,2017,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.78,2.40,3.75,-5.0
68884,2017,15,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,gol,0.83,1.20,5.88,4.0
68884,2017,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.79,0.68,2.15,-3.0
68884,2017,33,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,gol,1.79,2.34,4.07,8.0
68884,2017,34,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,gol,1.21,3.17,2.04,3.7
68884,2017,35,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.00,0.00,0.00,0.50,gol,1.86,3.58,2.02,7.0
68884,2017,36,0.00,0.00,0.00,4.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.50,0.00,0.00,0.25,gol,0.95,2.79,2.01,1.0
68884,2017,37,0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.25,0.00,0.00,0.12,gol,3.09,2.40,2.00,13.2
68884,2015,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.08,0.06,0.63,-2.0
68928,2014,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.54,2.90,1.87,0.7
68928,2016,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.03,3.80,2.76,14.2
68928,2016,22,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,gol,4.41,3.90,1.38,3.5
68928,2016,23,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.00,1.50,gol,3.72,3.95,0.69,-0.5
68928,2016,24,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,2.00,0.00,2.75,0.00,0.00,0.75,gol,5.74,1.97,2.34,10.4
68928,2016,25,0.00,0.00,0.00,2.88,1.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,2.00,0.00,3.38,0.00,0.00,0.38,gol,3.69,0.99,2.17,-2.0
68928,2016,26,0.00,0.00,0.00,1.44,0.50,0.00,0.00,0.00,0.31,0.00,0.00,0.00,2.00,0.00,1.69,0.00,0.00,0.19,gol,3.71,1.49,2.09,-1.6
68928,2016,27,0.00,0.00,0.00,1.72,0.25,0.00,0.00,0.00,0.16,0.00,0.00,0.00,3.00,0.00,2.84,0.00,0.00,0.09,gol,4.79,1.75,3.04,4.7
68928,2016,28,0.00,0.00,0.00,0.86,0.12,0.00,0.00,0.00,0.08,0.00,0.00,0.00,1.50,0.00,2.42,0.00,0.00,1.05,gol,5.01,1.87,1.52,5.2
68928,2016,29,0.00,0.00,0.00,0.43,0.06,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.75,0.00,2.21,0.00,0.00,1.52,gol,5.62,2.94,0.76,8.5
68928,2016,30,0.00,0.00,0.00,1.21,0.03,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.38,0.00,1.11,0.00,0.00,1.76,gol,5.67,1.47,0.38,7.4
68928,2016,31,0.00,0.00,0.00,1.61,0.02,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.19,0.00,2.55,0.00,0.00,1.88,gol,7.78,0.73,0.19,17.7
68928,2016,32,0.00,0.00,0.00,2.80,1.01,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.09,0.00,2.28,0.00,0.00,1.94,gol,5.12,1.37,0.10,1.0
68928,2016,33,0.00,0.00,0.00,2.40,0.50,0.00,0.00,0.00,0.19,0.00,0.00,0.00,1.05,0.00,1.14,0.00,0.00,0.97,gol,4.65,0.68,1.05,-1.3
68928,2016,34,0.00,0.00,0.00,2.20,0.25,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.52,0.00,1.57,0.00,0.00,0.49,gol,5.87,4.34,2.52,5.0
68928,2016,35,0.00,0.00,0.00,1.10,0.13,0.00,0.00,0.00,0.05,0.00,0.00,0.00,1.26,0.00,0.78,0.00,0.00,1.24,gol,4.14,3.17,1.26,-4.3
68928,2016,36,0.00,0.00,0.00,0.55,0.06,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.63,0.00,1.39,0.00,0.00,0.62,gol,5.25,3.59,2.63,2.0
68928,2017,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.19,1.66,0.24,-3.6
