PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
37656,2018,14,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.07,0.00,1.88,0.00,0.00,0.06,20.66,gol,9.99,3.87,2.07,-1.0
37656,2018,15,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.03,0.00,0.94,0.00,0.00,0.03,20.32,gol,9.72,1.94,3.03,-1.0
37656,2018,16,0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.52,0.00,0.47,0.00,0.00,0.01,19.88,gol,9.72,0.97,3.52,0.0
37656,2018,17,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.76,0.00,0.24,0.00,0.00,0.01,19.66,gol,9.72,1.48,2.76,0.0
37656,2018,18,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.88,0.00,0.12,0.00,0.00,0.00,19.55,gol,9.13,0.74,2.38,-2.0
37656,2018,19,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.44,0.00,0.06,0.00,0.00,0.00,18.90,gol,10.16,1.37,2.19,4.7
37656,2018,20,0.00,0.00,0.00,0.10,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,1.03,0.00,0.00,0.00,19.61,gol,9.64,1.69,2.09,1.0
37656,2018,21,0.00,0.00,0.00,1.05,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.51,0.00,0.00,0.00,19.45,gol,11.33,1.84,2.05,11.0
37656,2018,22,0.00,0.00,0.00,2.52,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.26,0.00,0.00,1.00,21.05,gol,10.9,0.92,1.02,6.7
37656,2018,23,0.00,0.00,0.00,4.26,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.13,0.00,0.00,0.50,21.43,gol,11.2,1.46,1.51,8.0
37656,2018,24,0.00,0.00,0.00,3.13,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.56,0.00,0.00,1.25,21.91,gol,11.2,0.73,0.76,0.0
37656,2018,25,0.00,0.00,0.00,1.57,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.28,0.00,0.00,0.63,22.16,gol,12.23,0.37,0.38,13.0
37656,2018,26,0.00,0.00,0.00,5.78,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.14,0.00,0.00,0.31,23.31,gol,12.23,2.18,1.19,0.0
37656,2018,27,0.00,0.00,0.00,2.89,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.07,0.00,0.00,0.16,23.88,gol,12.23,2.09,3.59,0.0
37656,2018,28,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.04,0.00,0.00,0.08,24.17,gol,12.23,1.05,1.80,0.0
37656,2018,29,0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.02,0.00,0.00,0.04,24.32,gol,12.02,0.52,2.90,10.4
37656,2018,30,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,2.01,0.00,0.00,1.02,24.18,gol,9.96,3.26,1.45,-2.6
37656,2018,31,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,3.00,0.00,0.00,0.51,22.05,gol,10.56,4.63,1.72,1.5
37656,2018,32,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.52,0.00,1.50,0.00,0.00,0.25,21.58,gol,10.13,4.32,1.86,-1.0
37656,2018,33,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.76,0.00,0.75,0.00,0.00,0.13,20.92,gol,12.95,2.16,2.93,16.4
37656,2018,34,0.00,0.00,0.00,4.90,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.38,0.00,2.38,0.00,0.00,1.06,23.41,gol,11.1,2.08,1.47,3.7
37656,2018,35,0.00,0.00,0.00,4.45,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.69,0.00,2.19,0.00,0.00,0.53,22.81,gol,11.1,1.04,1.73,0.0
37656,2018,36,0.00,0.00,0.00,2.22,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.84,0.00,1.09,0.00,0.00,0.27,22.50,gol,11.2,2.52,0.87,5.0
37656,2018,37,0.00,0.00,0.00,4.11,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.42,0.00,0.55,0.00,0.00,0.13,22.45,gol,11.2,1.26,2.43,0.0
37656,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.63,0.00,0.00,-3.0
37656,2019,1,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,7.63,gol,13.77,1.00,3.00,21.0
37656,2019,2,0.00,0.00,0.00,3.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,17.59,gol,11.59,1.50,1.50,1.0
37656,2019,3,0.00,0.00,0.00,2.75,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.50,20.38,gol,9.96,2.75,1.75,-3.0
37656,2019,4,0.00,0.00,0.00,2.38,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.25,20.15,gol,9.96,2.38,3.88,0.0
37656,2019,5,0.00,0.00,0.00,1.19,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.12,20.04,gol,10.1,2.19,5.94,2.0
37656,2019,6,0.00,0.00,0.00,2.59,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.00,0.00,0.00,0.06,20.12,gol,9.64,2.09,4.97,1.0
37656,2019,7,0.00,0.00,0.00,2.30,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,0.03,19.70,gol,11.65,2.05,3.48,10.7
37656,2019,8,0.00,0.00,0.00,3.15,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,1.00,0.00,0.00,1.02,21.50,gol,9.68,1.02,1.74,-1.0
37656,2019,9,0.00,0.00,0.00,2.57,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.50,0.00,0.00,0.51,20.43,gol,10.75,1.51,2.87,5.0
37656,2019,10,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.25,0.00,0.00,1.25,20.96,gol,10.75,0.76,1.44,0.0
37656,2019,11,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.12,0.00,0.00,0.63,21.23,gol,10.75,0.38,0.72,0.0
37656,2019,12,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.06,0.00,0.00,0.31,21.37,gol,9.4,0.19,2.36,-1.3
37656,2019,13,0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,0.00,1.03,0.00,0.00,0.16,20.08,gol,9.42,0.09,3.18,-0.5
37656,2019,14,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.08,0.00,0.52,0.00,0.00,0.08,19.46,gol,10.95,2.05,3.59,8.0
37656,2019,15,0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.54,0.00,0.26,0.00,0.00,1.04,20.68,gol,9.27,3.02,1.79,-1.6
37656,2019,16,0.00,1.00,0.00,1.90,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.77,0.00,2.13,0.00,0.00,0.52,19.61,gol,11.69,2.51,1.90,12.0
37656,2019,17,0.00,0.50,0.00,0.95,1.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.89,0.00,1.06,0.00,0.00,1.26,21.50,gol,9.3,2.26,0.95,-2.6
37656,2019,18,0.00,0.25,0.00,2.47,0.50,0.00,0.00,0.00,0.06,0.00,0.00,0.00,4.44,0.00,2.53,0.00,0.00,0.63,20.05,gol,9.06,2.13,4.47,-2.6
37656,2019,19,0.00,0.12,0.00,1.24,0.25,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.22,0.00,3.27,0.00,0.00,0.31,19.08,gol,9.67,1.06,3.24,2.0
37656,2019,20,0.00,0.06,0.00,2.62,0.13,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.61,0.00,1.63,0.00,0.00,0.16,19.21,gol,12.28,1.53,3.62,16.0
37656,2019,21,0.00,1.03,0.00,5.31,0.06,0.00,0.00,0.00,2.01,0.00,0.00,0.00,1.81,0.00,0.82,0.00,0.00,1.08,21.89,gol,9.51,0.77,1.81,-2.0
37656,2019,22,0.00,0.52,0.00,2.65,0.03,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.90,0.00,0.41,0.00,0.00,0.54,20.45,gol,9.29,0.38,1.90,-2.3
37656,2019,23,0.00,0.26,0.00,1.33,0.02,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.95,0.00,1.20,0.00,0.00,0.27,19.52,gol,10.4,1.19,1.95,5.0
37656,2019,24,0.00,0.13,0.00,0.66,0.01,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.98,0.00,0.60,0.00,0.00,1.13,20.16,gol,10.71,0.60,0.98,7.0
37656,2019,25,0.00,0.06,0.00,3.33,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.49,0.00,0.30,0.00,0.00,0.57,20.79,gol,10.66,1.30,1.49,5.2
37656,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,18.93,0.00,0.00,4.0
37656,2014,1,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,18.93,gol,14.81,2.00,1.00,-2.0
37656,2014,2,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,24.27,gol,13.17,2.00,1.50,-1.0
37656,2014,4,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,12.65,gol,10.69,3.00,3.38,-4.0
37656,2014,5,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,17.02,gol,12.87,4.50,3.69,7.7
37656,2014,6,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.00,0.00,0.00,1.00,21.38,gol,11.53,4.25,1.84,0.7
37656,2014,7,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.50,0.00,0.00,0.50,22.22,gol,11.64,5.12,1.92,3.4
37656,2014,8,0.00,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,2.75,0.00,0.00,0.25,22.75,gol,12.11,2.56,1.96,4.7
37656,2014,9,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,2.38,0.00,0.00,1.12,23.48,gol,11.65,4.28,0.98,1.0
37656,2014,10,0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.19,0.00,0.00,0.56,23.39,gol,11.76,5.14,1.49,2.0
37656,2014,11,0.00,1.00,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.59,0.00,0.00,0.28,23.46,gol,12.3,4.57,1.75,5.0
37656,2014,14,0.00,0.12,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.07,0.00,0.00,0.29,6.01,gol,13.54,2.32,0.72,8.0
37656,2014,15,0.00,0.06,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.00,0.00,1.14,16.54,gol,15.31,4.16,0.36,16.7
37656,2014,16,0.00,0.03,0.00,4.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,1.02,0.00,0.00,1.57,23.58,gol,15.68,3.08,0.18,14.0
37656,2014,18,0.00,0.01,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.25,0.00,0.00,0.89,13.74,gol,12.85,5.27,2.04,0.0
37656,2014,20,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.06,0.00,0.00,0.22,9.86,gol,14.07,4.82,3.01,7.7
37656,2014,21,0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.03,0.00,0.00,0.11,19.00,gol,13.78,2.41,3.51,5.2
37656,2014,22,0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.38,0.00,1.52,0.00,0.00,1.06,23.28,gol,11.65,3.20,1.75,-6.0
37656,2014,25,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.92,0.00,0.19,0.00,0.00,0.13,5.82,gol,12.12,1.90,1.47,-2.3
37656,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,13.75,0.00,0.00,9.7
37656,2016,1,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,13.75,gol,14.51,0.00,1.00,2.0
37656,2016,2,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,0.00,0.00,21.38,gol,9.47,2.00,2.50,-10.5
37656,2016,3,0.00,1.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.25,0.00,0.00,0.00,20.16,gol,10.97,2.00,5.25,3.7
37656,2016,4,0.00,0.50,0.00,3.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.12,0.00,0.00,0.00,21.05,gol,11.31,2.00,3.62,4.7
37656,2016,5,0.00,0.25,0.00,1.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,1.56,0.00,0.00,1.00,21.84,gol,10.36,2.00,1.81,0.7
37656,2016,6,0.00,0.12,0.00,1.75,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.00,1.78,0.00,0.00,0.50,21.28,gol,8.62,1.00,1.91,-6.0
37656,2016,9,0.00,0.27,0.00,0.22,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.22,0.00,0.00,0.06,4.81,gol,10.66,0.88,3.24,7.7
37656,2016,11,0.00,0.07,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.56,0.00,0.00,0.52,6.53,gol,9.34,4.22,1.81,-0.3
37656,2016,12,0.00,0.03,0.00,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.28,0.00,0.00,0.26,12.61,gol,9.61,4.11,3.90,1.7
37656,2016,13,0.00,0.02,0.00,3.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.64,0.00,0.00,0.13,15.91,gol,8.05,4.05,3.95,-6.0
37656,2016,14,0.00,0.01,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,0.00,0.82,0.00,0.00,0.06,16.01,gol,9.94,2.03,4.98,4.7
37656,2016,15,0.00,0.00,0.00,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,0.00,1.41,0.00,0.00,0.03,17.94,gol,8.82,1.01,4.49,-1.0
37656,2016,16,0.00,0.00,0.00,2.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.70,0.00,0.00,0.02,17.79,gol,8.14,1.51,4.24,-4.0
37656,2016,17,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.10,0.00,0.35,0.00,0.00,0.01,17.04,gol,7.89,0.75,4.12,-3.3
37656,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,12.36,1.00,0.00,2.0
37656,2017,4,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,12.36,gol,12.59,0.50,2.00,4.0
37656,2017,5,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,18.77,gol,12.76,0.25,2.00,4.4
37656,2017,7,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.50,11.07,gol,13.26,1.06,1.50,6.0
37656,2017,8,0.00,0.00,0.00,4.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.50,0.00,0.00,0.25,18.80,gol,11.66,3.53,3.75,-2.3
37656,2017,9,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.25,0.00,0.00,0.12,21.06,gol,14.19,1.77,2.88,10.9
37656,2017,10,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.31,0.00,2.62,0.00,0.00,1.06,24.72,gol,12.4,2.88,1.44,0.0
37656,2017,12,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.83,0.00,0.66,0.00,0.00,0.27,12.38,gol,13.58,4.22,2.86,8.0
37656,2017,13,0.00,0.00,0.00,1.89,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.91,0.00,0.33,0.00,0.00,1.13,19.77,gol,11.86,4.11,1.43,-2.0
37656,2017,14,0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.46,0.00,0.16,0.00,0.00,0.57,21.74,gol,12.67,3.06,1.71,4.5
37656,2017,16,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.86,0.00,0.04,0.00,0.00,0.14,11.77,gol,13.7,1.26,1.93,11.0
37656,2017,20,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.13,2.45,gol,12.91,2.83,3.12,4.7
37656,2017,22,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.50,0.00,0.00,0.53,7.07,gol,14.52,2.71,1.78,13.0
37656,2017,25,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.06,0.00,0.00,0.07,4.51,gol,12.79,3.34,1.47,0.7
37656,2017,28,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.26,0.00,0.00,0.01,3.76,gol,12.45,1.17,0.43,1.0
37656,2017,29,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.13,0.00,0.00,0.00,14.33,gol,11.69,0.58,1.22,-3.0
37656,2017,30,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.00,0.06,0.00,0.00,0.00,18.86,gol,13.38,1.29,3.61,8.0
37656,2017,31,0.00,0.00,0.00,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.79,0.00,0.03,0.00,0.00,0.00,22.81,gol,14.05,2.65,3.80,10.7
37656,2017,32,0.00,0.00,0.00,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.00,1.02,0.00,0.00,1.00,25.45,gol,12.67,2.32,1.90,1.7
37656,2017,34,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.75,0.00,0.00,0.25,12.70,gol,11.55,3.58,2.48,-4.0
37656,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,15.03,0.00,0.00,-2.0
71571,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,9.0,0.00,0.00,0.0
71571,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,gol,9.0,2.00,2.00,0.0
71571,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.50,gol,9.0,1.00,3.00,0.0
71571,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.75,gol,9.0,1.00,0.75,0.0
71571,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.88,gol,9.0,4.50,1.38,0.0
71571,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.44,gol,9.0,4.25,3.69,0.0
71571,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.72,gol,6.01,3.12,2.84,-3.0
71571,2018,7,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,14.87,gol,8.56,1.56,4.42,11.0
71571,2018,8,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,15.99,gol,7.37,1.78,2.21,2.0
71571,2018,9,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.50,15.37,gol,7.12,1.89,3.11,1.0
71571,2018,10,0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.25,14.80,gol,5.99,1.95,2.55,-4.0
71571,2018,11,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.12,13.39,gol,6.38,3.97,3.28,-0.3
71571,2018,12,0.00,0.00,0.00,2.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.59,0.00,1.00,0.00,0.00,0.06,13.08,gol,6.38,2.99,4.64,0.0
71571,2018,13,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.50,0.00,0.00,0.03,12.92,gol,6.38,2.49,3.32,0.0
71571,2018,14,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.25,0.00,0.00,0.02,12.84,gol,6.38,2.25,1.66,0.0
71571,2018,15,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.12,0.00,0.00,0.01,12.80,gol,6.38,1.12,0.83,0.0
71571,2018,16,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.06,0.00,0.00,0.00,12.78,gol,6.38,1.56,4.41,0.0
71571,2018,17,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.00,0.00,0.00,12.77,gol,6.38,1.78,4.21,0.0
71571,2018,18,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.00,0.00,0.00,12.76,gol,6.38,0.89,3.10,0.0
71571,2018,19,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.00,12.76,gol,6.38,1.45,2.55,0.0
71571,2018,20,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,12.76,gol,6.38,0.72,1.28,0.0
71571,2018,21,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,12.76,gol,6.38,3.36,1.64,0.0
71571,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.76,gol,6.38,1.68,3.82,0.0
71571,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.76,gol,6.38,1.84,3.91,0.0
71571,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.76,gol,6.38,-3.08,2.95,0.0
71571,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.76,gol,6.38,-0.54,2.48,0.0
71571,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.76,gol,6.38,1.73,2.24,0.0
71571,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.76,gol,6.8,1.87,2.12,7.0
71571,2018,28,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,13.18,gol,7.1,1.93,2.06,8.0
