PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
101837,2018,28,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,gol,1.0,4.62,5.45,0.0
101837,2018,29,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,gol,1.0,4.69,7.36,0.0
101837,2018,30,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,gol,1.0,3.75,5.89,0.0
101837,2019,0,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.00,0.00,0.0
101837,2019,1,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,2.0,2.00,0.00,0.0
101837,2019,2,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,gol,2.0,3.60,1.00,0.0
101837,2019,3,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,gol,2.0,3.88,1.80,0.0
101837,2019,4,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,gol,2.0,4.10,1.44,0.0
101837,2019,5,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,gol,2.0,3.28,1.15,0.0
101837,2019,6,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,gol,2.0,2.63,1.92,0.0
101837,2019,7,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,gol,2.0,3.10,2.54,0.0
101837,2019,8,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,gol,2.0,2.48,2.03,0.0
101837,2019,9,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,gol,2.0,2.98,2.62,0.0
101837,2019,10,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.93,gol,2.0,3.39,3.10,0.0
101837,2019,11,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.14,gol,2.0,6.71,2.48,0.0
101837,2019,12,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,gol,2.0,7.37,2.98,0.0
101837,2019,13,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.45,gol,2.0,5.89,2.39,0.0
101837,2019,14,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.56,gol,2.0,7.72,3.91,0.0
101837,2019,15,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.65,gol,2.0,7.17,3.13,0.0
101837,2019,16,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,gol,2.0,5.74,4.50,0.0
101837,2019,17,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,gol,2.0,4.59,3.60,0.0
101837,2019,18,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,gol,2.0,3.67,3.88,0.0
101837,2019,19,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.86,gol,2.0,3.94,4.11,0.0
101837,2019,20,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.88,gol,2.0,5.15,4.28,0.0
101837,2019,21,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.91,gol,2.0,4.12,4.43,0.0
101837,2019,22,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.93,gol,2.0,3.30,3.54,0.0
101837,2019,23,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.94,gol,2.0,4.64,3.83,0.0
101837,2019,24,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.95,gol,2.0,3.71,3.07,0.0
101837,2019,25,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,gol,2.0,3.97,2.45,0.0
95849,2018,0,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.00,0.00,0.0
95849,2018,1,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.0,0.00,2.00,0.0
95849,2018,2,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,gol,1.0,1.00,1.60,0.0
95849,2018,3,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,gol,1.0,0.80,1.28,0.0
95849,2018,4,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,gol,1.0,0.64,3.02,0.0
95849,2018,5,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,gol,1.0,2.51,4.42,0.0
95849,2018,6,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,gol,1.0,2.01,6.54,0.0
95849,2018,7,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,gol,1.0,4.61,5.23,0.0
95849,2018,8,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,gol,1.0,3.69,6.18,0.0
95849,2018,9,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,gol,1.0,2.95,6.95,0.0
95849,2018,10,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,gol,1.0,2.36,6.56,0.0
95849,2018,11,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,gol,1.0,4.89,8.25,0.0
95849,2018,12,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,gol,1.0,4.91,6.60,0.0
95849,2018,13,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,gol,1.0,4.93,6.28,0.0
95849,2018,14,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,gol,1.0,7.94,6.02,0.0
95849,2018,15,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,gol,1.0,6.35,4.82,0.0
95849,2018,16,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,gol,1.0,6.08,5.85,0.0
95849,2018,17,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,gol,1.0,5.87,5.68,0.0
95849,2018,18,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,gol,1.0,5.69,4.55,0.0
95849,2018,19,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,gol,1.0,5.55,4.64,0.0
95849,2018,20,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,gol,1.0,4.44,4.71,0.0
95849,2018,21,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,gol,1.0,3.55,5.77,0.0
95849,2018,22,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,gol,1.0,-0.16,6.61,0.0
95849,2018,23,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,gol,1.0,1.88,5.29,0.0
95849,2018,24,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,gol,1.0,1.50,5.23,0.0
95849,2018,25,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,gol,1.0,2.20,5.19,0.0
95849,2018,26,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,gol,1.0,2.76,6.15,0.0
95849,2018,27,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,gol,1.0,2.21,4.92,0.0
95849,2018,28,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,gol,1.0,3.77,5.94,0.0
95849,2018,29,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,gol,1.0,5.01,4.75,0.0
95849,2018,30,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,gol,1.0,5.01,3.80,0.0
95849,2018,31,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,1.0,5.01,5.04,0.0
95849,2018,32,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,1.0,5.01,4.03,0.0
95849,2018,33,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,1.0,6.01,5.22,0.0
95849,2018,34,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,1.0,6.80,5.18,0.0
95849,2018,35,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,1.0,5.44,5.14,0.0
95849,2018,36,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,1.0,6.35,4.12,0.0
95849,2018,37,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,1.0,5.08,4.29,0.0
41218,2018,0,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.0,0.00,0.00,0.0
41218,2018,1,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,gol,10.0,0.00,3.00,0.0
41218,2018,2,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,gol,10.0,1.00,3.40,0.0
41218,2018,3,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.40,gol,10.0,2.80,3.72,0.0
41218,2018,4,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.52,gol,6.91,3.24,2.98,-1.3
41218,2018,5,Sport,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,30.53,gol,6.24,2.59,4.38,-2.1
41218,2018,6,Sport,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.60,0.00,2.80,0.00,0.00,0.00,30.66,gol,7.66,3.07,4.50,5.7
41218,2018,7,Sport,0.00,0.00,0.00,1.64,1.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,4.08,0.00,3.24,0.00,0.00,0.00,32.19,gol,7.2,5.46,5.60,2.7
41218,2018,8,Sport,0.00,1.00,0.00,4.31,0.80,0.00,0.00,0.00,0.64,0.00,0.00,0.00,5.26,0.00,3.59,0.00,0.00,0.00,32.95,gol,9.27,7.37,6.48,12.0
41218,2018,9,Sport,0.00,1.80,0.00,6.45,0.64,0.00,0.00,0.00,0.51,0.00,0.00,0.00,4.21,0.00,2.87,0.00,0.00,1.00,35.63,gol,9.12,5.89,5.19,8.0
41218,2018,10,Sport,0.00,1.44,0.00,6.16,0.51,0.00,0.00,0.00,0.41,0.00,0.00,0.00,3.37,0.00,2.30,0.00,0.00,1.80,37.62,gol,7.31,3.71,4.15,-2.5
41218,2018,11,Sport,0.00,2.15,0.00,6.93,0.41,1.00,0.00,0.00,0.33,0.00,0.00,0.00,5.70,0.00,1.84,0.00,0.00,1.44,37.41,gol,7.31,3.97,6.32,0.0
41218,2018,12,Sport,0.00,1.72,0.00,5.54,0.33,0.80,0.00,0.00,0.26,0.00,0.00,0.00,4.56,0.00,1.47,0.00,0.00,1.15,37.24,gol,7.73,3.18,5.06,1.0
41218,2018,13,Sport,0.00,1.38,0.00,5.43,0.26,0.64,0.00,0.00,0.21,0.00,0.00,0.00,4.64,0.00,1.18,0.00,0.00,0.92,37.52,gol,7.23,2.54,5.04,-1.0
41218,2018,14,Sport,0.00,1.10,0.00,5.35,0.21,0.51,0.00,0.00,0.17,0.00,0.00,0.00,5.72,0.00,0.94,0.00,0.00,0.74,37.25,gol,7.46,3.03,3.04,1.0
41218,2018,15,Sport,0.00,0.88,0.00,5.28,0.17,0.41,0.00,0.00,0.13,0.00,0.00,0.00,5.57,0.00,0.75,0.00,0.00,0.59,37.26,gol,6.2,2.43,3.43,-5.0
41218,2018,16,Sport,0.00,0.71,0.00,5.22,0.13,0.33,0.00,0.00,0.11,0.00,0.00,0.00,8.46,0.00,0.60,0.00,0.00,0.47,36.01,gol,7.13,2.94,6.74,1.0
41218,2018,17,Sport,0.00,0.56,0.00,5.18,0.11,0.26,0.00,0.00,0.09,0.00,0.00,0.00,7.77,0.00,0.48,0.00,0.00,0.38,35.93,gol,6.29,2.35,6.39,-3.0
41218,2018,18,Sport,0.00,0.45,0.00,5.14,0.09,0.21,0.00,0.00,0.07,0.00,0.00,0.00,9.21,0.00,0.39,0.00,0.00,0.30,35.04,gol,6.03,2.88,8.12,-3.0
41218,2018,19,Sport,0.00,0.36,0.00,5.11,0.07,0.17,0.00,0.00,0.05,0.00,0.00,0.00,10.37,0.00,0.31,0.00,0.00,0.24,34.06,gol,6.21,2.31,9.49,-1.0
41218,2018,20,Sport,0.00,0.29,0.00,5.09,0.05,0.13,0.00,0.00,0.04,0.00,0.00,0.00,10.30,0.00,0.25,0.00,0.00,0.19,33.46,gol,7.15,1.84,9.59,4.4
41218,2018,21,Sport,0.00,0.23,0.00,7.07,0.04,0.11,0.00,0.00,0.04,0.00,0.00,0.00,10.24,0.00,2.20,0.00,0.00,0.15,33.92,gol,8.5,1.48,9.68,11.7
41218,2018,22,Sport,0.00,1.18,0.00,8.66,0.04,0.09,0.00,0.00,0.03,0.00,0.00,0.00,8.19,0.00,2.76,0.00,0.00,1.12,35.63,gol,7.07,0.18,7.74,1.7
41218,2018,23,Sport,0.00,0.95,0.00,8.93,0.03,0.07,0.00,0.00,0.02,0.00,0.00,0.00,8.55,0.00,3.21,0.00,0.00,0.90,35.58,gol,8.91,0.14,8.19,12.2
41218,2018,24,Sport,0.00,0.76,0.00,7.14,1.02,0.05,0.00,0.00,1.02,0.00,0.00,0.00,6.84,0.00,3.57,0.00,0.00,1.72,37.37,gol,6.86,0.12,6.55,-1.3
41218,2018,25,Sport,0.00,0.61,0.00,6.71,0.82,0.04,0.00,0.00,0.81,0.00,0.00,0.00,7.47,0.00,3.85,0.00,0.00,1.38,36.76,gol,8.15,1.09,7.24,6.7
41218,2018,26,Sport,0.00,0.49,0.00,8.37,0.65,0.04,0.00,0.00,0.65,0.00,0.00,0.00,6.98,0.00,4.08,0.00,0.00,1.10,37.56,gol,6.45,0.87,6.79,-4.0
41218,2018,27,Sport,0.00,0.39,0.00,8.70,0.52,0.03,0.00,0.00,0.52,0.00,0.00,0.00,10.58,0.00,3.27,0.00,0.00,0.88,36.49,gol,7.06,1.70,10.44,1.0
41218,2018,28,Sport,0.00,0.31,0.00,7.96,0.42,0.02,0.00,0.00,0.42,0.00,0.00,0.00,9.47,0.00,2.61,0.00,0.00,0.70,36.26,gol,8.22,3.36,9.35,7.9
41218,2018,29,Sport,0.00,0.25,0.00,10.37,0.34,0.02,0.00,0.00,1.33,0.00,0.00,0.00,9.57,0.00,4.09,0.00,0.00,0.56,37.22,gol,8.22,2.69,11.48,0.0
41218,2018,30,Sport,0.00,0.20,0.00,8.29,0.27,0.01,0.00,0.00,1.07,0.00,0.00,0.00,7.66,0.00,3.27,0.00,0.00,0.45,38.00,gol,8.22,4.15,10.18,0.0
41218,2018,31,Sport,0.00,0.16,0.00,6.63,0.21,0.01,0.00,0.00,0.85,0.00,0.00,0.00,6.13,0.00,2.62,0.00,0.00,0.36,38.62,gol,8.22,7.32,11.15,0.0
41218,2018,32,Sport,0.00,0.13,0.00,5.31,0.17,0.01,0.00,0.00,0.68,0.00,0.00,0.00,4.90,0.00,2.09,0.00,0.00,0.29,39.12,gol,8.22,6.86,8.92,0.0
41218,2018,33,Sport,0.00,0.10,0.00,4.25,0.14,0.01,0.00,0.00,0.55,0.00,0.00,0.00,3.92,0.00,1.68,0.00,0.00,0.23,39.51,gol,8.22,5.48,7.13,0.0
41218,2018,34,Sport,0.00,0.08,0.00,3.40,0.11,0.01,0.00,0.00,0.44,0.00,0.00,0.00,3.14,0.00,1.34,0.00,0.00,0.18,39.83,gol,8.22,4.39,5.71,0.0
41218,2018,35,Sport,0.00,0.07,0.00,2.72,0.09,0.00,0.00,0.00,0.35,0.00,0.00,0.00,2.51,0.00,1.07,0.00,0.00,0.15,40.08,gol,8.22,3.51,5.57,0.0
41218,2018,36,Sport,0.00,0.05,0.00,2.17,0.07,0.00,0.00,0.00,0.28,0.00,0.00,0.00,2.01,0.00,0.86,0.00,0.00,0.12,40.29,gol,8.22,3.81,6.45,0.0
41218,2018,37,Sport,0.00,0.04,0.00,1.74,0.06,0.00,0.00,0.00,0.22,0.00,0.00,0.00,1.61,0.00,0.69,0.00,0.00,0.09,40.45,gol,8.22,3.05,5.16,0.0
41218,2014,0,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,14.54,0.00,0.00,10.2
41218,2014,1,Sport,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,14.54,gol,14.73,1.00,1.00,1.0
41218,2014,2,Sport,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,1.80,0.00,0.80,0.00,0.00,0.00,26.36,gol,15.52,2.80,1.80,5.0
41218,2014,3,Sport,0.00,0.00,0.00,6.36,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,3.44,0.00,0.64,0.00,0.00,0.00,36.61,gol,15.51,3.24,3.44,3.5
41218,2014,5,Sport,0.00,0.00,0.00,4.07,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,2.20,0.00,4.41,0.00,0.00,0.80,35.84,gol,13.8,2.87,2.20,-1.9
41218,2014,6,Sport,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,3.76,0.00,6.53,0.00,0.00,0.64,42.47,gol,12.23,2.30,3.76,-5.3
41218,2014,7,Sport,0.00,0.00,0.00,4.41,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,7.01,0.00,6.22,0.00,0.00,0.51,46.21,gol,14.2,2.84,7.01,8.0
41218,2014,9,Sport,0.00,0.00,0.00,3.62,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,4.49,0.00,3.98,0.00,0.00,1.13,40.93,gol,14.67,2.82,4.49,4.7
41218,2014,10,Sport,0.00,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,3.59,0.00,4.19,0.00,0.00,1.90,47.42,gol,14.98,3.25,3.59,5.5
41218,2014,11,Sport,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,2.87,0.00,3.35,0.00,0.00,2.52,52.91,gol,14.02,2.60,2.87,0.7
41218,2014,12,Sport,0.00,0.00,0.00,2.85,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.00,3.30,0.00,3.68,0.00,0.00,2.02,56.35,gol,13.11,4.08,3.30,-3.3
41218,2014,13,Sport,0.00,0.00,0.00,3.28,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.00,5.64,0.00,3.94,0.00,0.00,1.61,58.19,gol,13.04,3.27,5.64,-2.0
41218,2014,15,Sport,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,4.41,0.00,2.52,0.00,0.00,1.03,47.67,gol,13.77,3.09,5.41,4.2
41218,2014,16,Sport,0.00,0.00,0.00,3.68,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.00,4.53,0.00,3.02,0.00,0.00,0.83,51.91,gol,12.19,4.47,5.33,-5.0
41218,2014,17,Sport,0.00,0.00,0.00,3.94,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,7.62,0.00,2.42,0.00,0.00,0.66,53.72,gol,14.47,3.58,8.26,8.5
41218,2014,18,Sport,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,1.87,0.00,0.00,0.00,6.10,0.00,1.93,0.00,0.00,1.53,57.44,gol,13.27,4.86,6.61,2.0
41218,2014,19,Sport,0.00,0.00,0.00,5.32,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,6.88,0.00,1.55,0.00,0.00,1.22,59.22,gol,13.59,3.89,7.29,3.4
41218,2014,20,Sport,0.00,0.00,0.00,6.26,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,6.50,0.00,3.24,0.00,0.00,0.98,60.97,gol,11.68,6.11,6.83,-6.3
41218,2014,21,Sport,0.00,0.00,0.00,5.01,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,8.20,0.00,3.59,0.00,0.00,0.78,60.46,gol,14.69,5.89,8.46,11.0
41218,2014,22,Sport,0.00,0.00,0.00,6.01,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,6.56,0.00,2.87,0.00,0.00,1.63,63.05,gol,14.81,4.71,6.77,10.7
41218,2014,24,Sport,0.00,0.00,0.00,5.44,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00,4.20,0.00,2.64,0.00,0.00,1.84,52.20,gol,15.69,3.82,5.33,14.5
41218,2014,25,Sport,0.00,0.00,0.00,7.36,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,3.36,0.00,2.11,0.00,0.00,2.47,57.45,gol,13.2,3.05,4.27,-0.6
41218,2014,27,Sport,0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.00,4.55,0.00,2.95,0.00,0.00,1.58,47.33,gol,12.32,1.95,7.13,-4.0
