PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
72362,2017,32,Botafogo,0.00,0.09,0.00,0.00,0.00,1.30,0.00,0.13,2.27,0.03,0.00,0.00,0.00,0.00,5.25,0.00,0.19,0.00,-0.76,mei,9.88,0.71,1.49,1.02,0.41,1.2
72362,2017,33,Botafogo,0.00,0.03,0.00,0.00,0.00,1.39,0.00,0.04,0.68,0.01,0.00,0.00,0.00,0.00,1.57,0.00,1.06,0.00,0.97,mei,10.1,1.21,2.45,2.79,1.31,3.1
72362,2017,34,Botafogo,0.00,0.01,0.00,0.00,0.00,0.42,0.00,1.01,1.20,0.00,0.00,0.00,0.00,0.00,5.47,0.00,2.32,0.00,3.39,mei,11.49,0.36,0.73,0.16,0.45,10.6
72362,2017,35,Botafogo,1.00,0.00,0.00,0.00,0.00,1.13,0.00,0.30,2.36,0.00,0.00,0.00,0.00,0.00,1.64,0.00,3.70,0.00,11.62,mei,10.46,0.11,2.22,2.82,0.72,3.9
72362,2017,36,Botafogo,0.30,0.00,0.00,0.00,0.00,3.34,1.00,0.09,2.71,0.00,0.00,0.00,0.00,0.00,0.49,0.00,3.11,0.00,7.39,mei,9.88,2.03,2.67,2.17,2.46,0.3
87742,2018,0,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.0,1.00,1.90,1.30,1.30,0.0
87742,2018,1,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.49,2.30,1.57,1.00,3.29,1.6
87742,2018,2,Sport,0.00,1.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.60,mei,4.1,2.69,0.47,0.09,2.05,3.5
87742,2018,3,Sport,0.00,0.30,0.00,0.00,0.00,1.30,0.60,1.30,1.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.30,0.00,3.98,mei,3.79,0.81,2.14,2.30,0.04,0.7
87742,2018,4,Sport,0.00,0.09,0.00,0.00,0.00,3.39,0.18,0.39,2.30,0.00,0.00,0.00,0.00,0.00,1.48,0.00,1.69,0.00,1.89,mei,3.72,1.24,1.64,1.43,1.12,1.0
87742,2018,5,Sport,0.00,0.03,0.00,0.00,0.00,2.02,0.05,0.12,0.69,0.00,0.00,0.00,0.00,0.00,0.44,0.00,1.51,0.00,1.57,mei,5.13,3.37,2.49,2.98,3.12,6.8
87742,2018,6,Sport,0.00,0.01,0.00,0.00,0.00,2.61,0.02,1.04,2.21,0.00,0.00,0.00,0.00,0.00,0.13,0.00,4.45,0.00,7.27,mei,5.04,4.01,2.75,2.16,3.34,3.7
87742,2018,7,Sport,0.00,0.00,0.00,0.00,0.00,0.78,1.00,0.31,2.66,0.00,0.00,0.00,0.00,0.00,0.04,0.00,2.34,0.00,5.88,mei,5.04,1.20,0.82,1.16,0.70,0.0
87742,2018,8,Sport,0.00,0.00,0.00,0.00,0.00,0.23,0.30,0.09,0.80,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.70,0.00,1.76,mei,4.68,1.36,0.25,0.48,1.92,1.5
87742,2018,9,Sport,0.00,0.00,0.00,0.00,0.00,0.07,0.09,0.03,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,2.03,mei,4.47,2.41,3.07,3.42,2.51,0.5
87742,2018,10,Sport,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.01,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,1.11,mei,4.3,0.72,0.92,0.36,0.18,0.0
87742,2018,11,Sport,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.33,mei,4.3,0.22,1.28,1.48,0.79,0.0
87742,2018,12,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.10,mei,4.3,1.07,2.38,2.36,1.55,0.0
87742,2018,13,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,mei,4.3,0.32,1.71,1.39,1.29,0.0
87742,2018,14,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,mei,4.3,1.10,4.51,4.49,1.34,0.0
87742,2018,15,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.3,1.33,2.35,1.31,1.40,0.0
87742,2018,16,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.81,1.40,3.71,3.84,1.36,4.0
87742,2018,17,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,mei,4.81,0.42,4.11,3.01,0.94,0.0
87742,2018,18,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.20,mei,4.81,0.13,3.23,2.01,0.09,0.0
87742,2018,19,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.36,mei,4.81,0.04,2.97,2.03,0.90,0.0
87742,2018,20,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.11,mei,4.81,1.01,0.89,0.10,1.43,0.0
87742,2018,21,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,mei,4.81,0.30,2.27,2.01,0.82,4.2
87742,2018,22,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,4.21,mei,5.01,0.09,0.68,0.36,0.34,4.6
87742,2018,23,Sport,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,3.90,0.00,5.86,mei,3.86,1.03,2.20,2.13,1.51,-2.3
87742,2018,24,Sport,0.00,1.00,0.00,0.00,0.00,3.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,2.17,0.00,-0.54,mei,5.01,0.31,1.66,1.46,0.31,4.5
87742,2018,25,Sport,0.00,0.30,0.00,0.00,0.00,0.99,2.09,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.65,0.00,4.34,mei,4.88,2.09,5.50,5.39,2.63,3.4
87742,2018,26,Sport,0.00,0.09,0.00,0.00,0.00,0.30,1.63,1.30,1.60,0.00,0.00,0.00,0.00,0.00,3.35,0.00,1.50,0.00,4.70,mei,4.88,2.63,2.65,1.73,2.45,0.0
87742,2018,27,Sport,0.00,0.03,0.00,0.00,0.00,0.09,0.49,0.39,0.48,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.45,0.00,1.41,mei,4.88,0.79,4.79,5.31,0.11,0.0
87742,2018,28,Sport,0.00,0.01,0.00,0.00,0.00,0.03,0.15,0.12,0.14,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.13,0.00,0.42,mei,3.91,2.24,2.44,1.74,2.13,-2.0
87742,2018,29,Sport,0.00,1.00,0.00,0.00,0.00,0.01,0.04,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.04,0.00,-1.87,mei,3.91,4.67,3.73,3.37,4.54,0.0
87742,2018,30,Sport,0.00,0.30,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,-0.56,mei,3.91,2.40,1.12,0.72,1.48,0.0
87742,2018,31,Sport,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.17,mei,3.91,0.72,0.34,0.04,0.60,0.0
87742,2018,32,Sport,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,mei,4.17,0.22,0.10,0.71,0.73,0.0
87742,2018,33,Sport,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,mei,4.17,0.06,1.03,1.55,0.06,0.0
87742,2018,34,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,mei,4.17,1.02,2.31,2.03,1.70,0.0
87742,2018,35,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,mei,4.17,0.31,0.69,0.13,0.64,0.0
87742,2018,36,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,mei,4.17,2.09,1.21,2.02,2.76,0.0
87742,2014,18,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.56,3.20,1.72,1.94,3.45,0.7
87742,2016,0,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.35,1.00,1.30,1.00,1.30,-0.8
87742,2016,22,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,mei,3.64,5.10,4.07,3.62,5.83,9.1
87742,2016,23,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,0.00,9.10,mei,2.95,1.53,2.22,1.82,1.33,4.1
87742,2016,24,Sport,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.30,3.30,0.00,0.00,0.00,0.00,0.00,6.60,0.00,3.50,0.00,6.83,mei,3.32,0.46,1.67,1.42,0.39,5.4
87742,2016,25,Sport,0.00,0.00,0.00,0.00,0.00,1.00,0.30,1.09,2.99,0.00,0.00,0.00,0.00,0.00,4.98,0.00,4.05,0.00,7.45,mei,2.41,1.14,0.50,1.05,1.65,-0.2
87742,2016,26,Sport,0.00,0.00,0.00,0.00,0.00,1.30,1.09,0.33,1.90,0.00,0.00,0.00,0.00,0.00,5.49,0.00,1.21,0.00,2.03,mei,2.09,1.34,3.15,3.45,1.07,-1.9
87742,2016,27,Sport,0.00,1.00,0.00,0.00,0.00,3.39,0.33,2.10,0.57,0.00,0.00,0.00,0.00,0.00,6.65,0.00,1.36,0.00,-1.29,mei,2.62,1.40,1.95,1.02,1.21,1.4
87742,2016,30,Sport,0.00,0.03,0.00,0.00,0.00,0.18,0.01,0.06,0.11,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.13,0.00,0.09,mei,2.36,1.34,2.32,2.68,1.32,0.0
87742,2016,33,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,mei,2.96,1.03,1.06,2.23,0.69,3.5
87742,2016,34,Sport,1.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,3.50,mei,2.28,0.31,2.32,2.51,0.58,-0.9
87742,2015,2,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.86,2.59,2.21,2.12,2.33,8.6
73936,2018,0,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,6.27,1.60,1.30,1.30,2.50,2.1
73936,2018,1,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,2.10,mei,7.2,1.48,1.39,1.18,1.30,5.2
73936,2018,2,Vasco,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,4.60,0.00,5.83,mei,7.2,4.44,1.42,1.68,4.48,0.0
73936,2018,3,Vasco,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,1.38,0.00,1.75,mei,8.75,3.33,3.43,3.43,2.85,8.9
73936,2018,4,Vasco,1.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,3.41,0.00,9.42,mei,8.44,2.00,2.03,1.88,1.90,4.7
73936,2018,5,Vasco,0.30,0.00,0.00,0.00,0.00,1.03,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.65,0.00,4.02,0.00,7.53,mei,7.5,0.60,3.61,3.18,1.14,-0.4
73936,2018,6,Vasco,0.09,0.00,0.00,0.00,0.00,3.31,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,3.80,0.00,2.21,0.00,1.86,mei,7.6,1.18,1.08,0.04,1.10,0.9
73936,2018,7,Vasco,0.03,0.00,1.00,0.00,0.00,2.99,0.00,0.09,3.39,0.00,0.00,0.00,0.00,0.00,3.14,0.00,4.66,0.00,1.46,mei,7.6,1.35,2.32,2.71,2.03,0.0
73936,2018,8,Vasco,0.01,0.00,0.30,0.00,0.00,0.90,0.00,0.03,1.02,0.00,0.00,0.00,0.00,0.00,0.94,0.00,1.40,0.00,0.44,mei,7.47,1.41,1.70,1.42,1.01,1.8
73936,2018,9,Vasco,0.00,0.00,0.09,0.00,0.00,0.27,0.00,1.01,2.31,0.00,0.00,0.00,0.00,0.00,5.28,0.00,1.42,0.00,1.93,mei,7.45,3.42,2.51,2.41,3.07,1.9
73936,2018,10,Vasco,0.00,0.00,0.03,0.00,0.00,1.08,0.00,0.30,0.69,0.00,0.00,0.00,0.00,0.00,3.58,0.00,2.43,0.00,2.48,mei,7.39,2.03,3.75,3.63,1.32,1.9
73936,2018,11,Vasco,0.00,0.00,0.01,0.00,0.00,4.32,0.00,0.09,0.21,0.00,0.00,0.00,0.00,0.00,3.08,0.00,3.73,0.00,2.64,mei,9.25,1.61,2.13,1.19,1.82,11.1
73936,2018,12,Vasco,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.03,1.06,0.00,0.00,0.00,0.00,0.00,3.92,0.00,9.12,0.00,11.89,mei,7.76,1.48,0.64,0.63,1.02,0.3
73936,2018,13,Vasco,0.00,0.00,0.00,0.00,0.00,5.69,0.00,0.01,2.32,0.00,0.00,0.00,0.00,0.00,5.18,0.00,4.74,0.00,3.87,mei,8.66,0.44,1.19,1.48,0.85,5.6
73936,2018,14,Vasco,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,4.55,0.00,5.42,0.00,6.76,mei,8.66,1.13,4.36,4.74,1.28,0.0
73936,2018,15,Vasco,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.37,0.00,1.63,0.00,2.03,mei,7.29,1.34,3.31,2.79,1.21,-1.7
73936,2018,16,Vasco,0.00,1.00,0.00,0.00,0.00,3.15,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,4.41,0.00,2.49,0.00,-1.09,mei,8.2,0.40,1.99,1.30,0.05,3.4
73936,2018,17,Vasco,0.00,0.30,0.00,0.00,0.00,2.95,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,3.32,0.00,3.75,0.00,3.07,mei,7.92,1.12,1.60,1.12,1.02,1.9
73936,2018,18,Vasco,0.00,0.09,0.00,0.00,0.00,0.88,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.12,0.00,2.82,mei,7.22,0.34,0.48,1.19,0.05,-1.4
73936,2018,19,Vasco,0.00,0.03,0.00,0.00,0.00,1.27,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.64,0.00,-0.55,mei,8.32,3.10,1.14,1.66,3.52,5.4
73936,2018,20,Vasco,0.00,0.01,0.00,0.00,0.00,1.38,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,3.17,0.00,4.19,0.00,5.23,mei,7.98,0.93,3.34,3.77,0.12,2.5
73936,2018,21,Vasco,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.95,0.00,3.26,0.00,4.07,mei,7.98,1.28,3.00,2.23,1.48,0.0
73936,2018,22,Vasco,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.98,0.00,1.22,mei,7.38,0.38,1.90,1.12,0.02,-0.6
73936,2018,23,Vasco,0.00,1.00,0.00,0.00,0.00,2.13,1.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.29,0.00,-0.23,mei,6.69,1.12,1.57,1.74,1.23,-3.8
73936,2018,24,Vasco,0.00,1.30,0.00,0.00,0.00,4.64,0.30,1.00,0.01,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.39,0.00,-3.87,mei,6.69,2.33,1.47,1.35,2.41,0.0
73936,2018,25,Vasco,0.00,0.39,0.00,0.00,0.00,1.39,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.12,0.00,-1.16,mei,6.69,1.70,1.44,1.01,2.15,0.0
73936,2018,26,Vasco,0.00,0.12,0.00,0.00,0.00,0.42,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.03,0.00,-0.35,mei,6.69,1.51,1.43,1.99,1.88,0.0
73936,2018,27,Vasco,0.00,0.04,0.00,0.00,0.00,0.13,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,-0.10,mei,6.69,2.45,0.43,0.14,2.90,0.0
73936,2018,28,Vasco,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.03,mei,6.69,1.74,2.13,2.24,2.44,0.0
73936,2018,29,Vasco,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,mei,7.14,1.52,1.64,1.92,1.76,1.3
73936,2018,30,Vasco,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,1.30,mei,7.14,1.46,0.49,0.12,1.98,0.0
73936,2018,31,Vasco,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.60,0.00,0.39,mei,7.14,1.44,2.15,2.60,1.41,0.0
73936,2018,32,Vasco,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.18,0.00,0.12,mei,7.14,1.43,1.64,1.76,1.21,0.0
73936,2018,33,Vasco,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.05,0.00,0.04,mei,6.77,0.43,1.49,1.11,0.43,0.0
73936,2018,34,Vasco,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.01,mei,7.3,2.13,0.45,0.44,2.13,3.1
73936,2018,35,Vasco,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,3.00,0.00,3.10,mei,6.26,0.64,1.13,2.39,0.10,-2.8
73936,2018,36,Vasco,0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.90,0.00,-1.87,mei,6.41,0.19,0.34,0.70,0.62,-1.3
73721,2018,0,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.27,1.30,1.30,1.00,1.90,0.2
73721,2018,1,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,mei,4.27,2.39,1.39,1.09,2.00,0.0
73721,2018,2,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.06,mei,4.24,0.72,1.42,1.00,0.12,3.6
73721,2018,3,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.09,0.00,0.00,0.00,0.00,0.00,4.09,0.00,2.00,0.00,3.62,mei,4.24,2.22,1.43,1.73,2.41,0.0
73721,2018,4,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.63,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.60,0.00,1.09,mei,4.24,0.66,1.43,1.75,1.00,0.0
73721,2018,5,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.18,0.00,0.33,mei,4.24,1.20,1.43,1.91,1.56,0.0
73721,2018,6,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.05,0.00,0.10,mei,4.24,2.36,3.43,4.06,2.37,0.0
73721,2018,7,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.03,mei,3.74,2.71,2.03,1.35,2.32,1.4
73721,2018,8,Botafogo,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,2.01,1.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,1.41,mei,3.8,0.81,0.61,0.01,0.53,1.5
73721,2018,9,Botafogo,0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.60,0.60,0.30,0.00,0.00,0.00,0.00,1.20,0.00,1.00,0.00,1.92,mei,3.8,3.24,3.18,3.03,3.54,0.0
73721,2018,10,Botafogo,0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.09,0.00,0.00,0.00,0.00,0.36,0.00,0.30,0.00,0.58,mei,3.8,2.97,0.95,0.04,2.47,0.0
73721,2018,11,Botafogo,0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.03,0.00,0.00,0.00,0.00,0.11,0.00,0.09,0.00,0.17,mei,3.8,0.89,2.29,2.03,0.34,0.0
73721,2018,12,Botafogo,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.05,mei,3.8,0.27,2.69,2.16,0.39,0.0
73721,2018,13,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,mei,3.8,1.08,0.81,0.11,1.09,0.0
73721,2018,14,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.8,0.32,3.24,3.47,0.66,0.0
73721,2018,15,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.8,0.10,0.97,0.10,0.40,0.0
73721,2018,16,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.8,1.03,1.29,1.01,1.63,0.0
73721,2018,17,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.8,0.31,3.39,3.98,0.15,0.0
73721,2018,18,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.8,0.09,3.02,3.02,0.00,0.0
73721,2018,19,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.8,2.03,0.90,0.04,2.97,0.0
73721,2018,20,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.8,0.61,4.27,4.46,0.69,0.0
73721,2018,21,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.8,1.18,2.28,1.22,1.13,0.0
73721,2018,22,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.8,0.35,1.68,1.13,0.15,0.0
73721,2018,23,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.8,1.11,0.51,0.20,1.13,0.0
73721,2018,24,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.8,4.33,3.15,3.10,4.60,0.0
73721,2018,25,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.8,3.30,2.95,2.33,2.31,0.0
73721,2018,26,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.8,1.99,1.88,1.51,1.43,0.0
73721,2018,27,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.8,0.60,0.57,0.94,0.17,0.0
